"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-17T00:00:00.000","33","ID","3877990","159000","1517580","2190010","11400","0","217003","232095","259327","289648","1334160","2579684","2575155","2505200","2359659","780648","89374","976756","1509156","64","4334","144353","154121","167526","176243","268568","2609178","1113819","62.3","1110609","66.5","1073939","71.8","1002855","74.9","280580","95","983823","55.1","983347","58.9","951546","63.6","887660","66.3","256438","88.2","82546","336823","563472","12","963","82535","336369","563468","963","82535","336348","531694","957","82472","336188","468042","949","12358","118285","125430","364","450089","45.7","450088","45.8","446314","46.9","430873","48.5","295346","61.9","179490","70","188464","255000","6463","159",,"94041","31.8","68477","38.2","87","44588","53230","38"
"2022-08-17T00:00:00.000","33","OH","25730155","1000700","9654040","15061415","14000","0","220121","233947","257283","282405","1257390","18779360","18729291","18177120","17188065","5687502","632390","7132592","10992420","531","21427","160657","170293","181758","188650","277938","18683175","7518521","64.3","7485951","68.1","7210295","72.1","6765030","74.3","1908265","93.3","6921266","59.2","6915749","62.9","6674449","66.7","6265182","68.8","1807331","88.3","557064","2419572","3938588","129","5628","557055","2414366","3938572","5627","557047","2414119","3697559","5595","556777","2413386","3289448","5448","91737","816257","896765","2545","3768293","54.4","3768270","54.5","3736222","56","3607927","57.6","2437867","69","1407079","77.9","1565275","2141327","60561","1118",,"804651","33","562986","40","936","380961","460406","430"
"2022-08-17T00:00:00.000","33","PR","7915750","215600","2791220","4908130","700","100","247856","257321","277912","302017","1164670","7486899","7481989","7144272","6578216","1881107","153612","2840404","4492498","19","366","234428","243221","250826","250985","276773","7501661","3068025","95","3064214","95","2886727","95","2657153","95","704575","95","2687307","84.1","2686963","87.3","2535142","89","2328644","88.8","614421","90.4","140249","967054","1579717","8","162","140227","966850","1579716","162","140213","966798","1427994","129","140082","966445","1222027","82","23701","304423","286277","19","1628875","60.6","1628865","60.6","1622534","64","1492865","64.1","849608","70.5","441447","71.8","642875","974200","11767","32",,"220372","25.9","135193","30.6","223","102968","124568","2"
"2022-08-17T00:00:00.000","33","MP","133630","3600","27420","102410","200","0","257719","277805","315985","370423","3559670","112073","111887","102987","90581","9201","1392","15441","95230","1","9","216144","232604","243526","251091","245099","112251","45949","88.6","45818","95","41251","95","35824","95","3260","86.8","43549","84","43538","90.5","39425","93.2","34252","94.9","3133","83.5","1177","5249","37119","1","3","1177","5238","37119","3","1177","5238","33006","3","1177","5237","27834","3","120","504","2508","0","22305","51.2","22305","51.2","22091","56","20271","59.2","9836","72.1","2447","78.1","4293","17795","217","0",,"1245","12.7","498","20.4","1","222","1203","0"
"2022-08-17T00:00:00.000","33","TX","67970865","2652100","24421380","40847385","50000","0","234416","251697","282024","314737","1820210","48057242","47944355","45860368","42076183","9992246","1539287","17444845","29063535","17","9558","165738","177539","190283","194833","267585","47006267","21545264","74.3","21466679","79.5","20340520","84.4","18456387","85.5","3670730","95","17851809","61.6","17839742","66.1","17154517","71.2","15676293","72.6","3253561","87.1","1345568","6125827","10377830","18","2301","1345323","6114932","10377170","2299","1345253","6114276","9692720","2250","1343732","6109137","8221249","2157","175669","1541620","1535727","544","6669913","37.4","6669863","37.4","6586557","38.4","6404824","40.9","3945324","54.5","2064153","63.4","3082103","3491808","94667","1329",,"1120995","28.4","719237","34.8","309","604536","604250","1716"
"2022-08-17T00:00:00.000","33","MH","116680","12800","64000","38780","1100","0","150088","168618","203385","245492","3126470","82642","82019","72645","62980","3970","3073","59307","20257","0","5","106304","118528","126628","132509","106377","82707","39538","50.9","38933","56.3","33101","57.7","27765","58.4","1557","41.7","31835","41","31822","46","28331","49.4","24604","51.8","1403","37.6","2972","21345","7513","0","5","2970","21340","7507","5","2968","21335","4023","5","2957","21296","347","4","123","1266","14","0","12276","38.6","12274","38.6","12267","43.3","11852","48.2","3457","59.6","884","63","11329","870","77","0",,"769","22.2","225","25.5","0","1248","70","0"
"2022-08-17T00:00:00.000","33","US","803252035","31151100","299510560","472009075","572900","8400","241937","257234","283314","311078","1466000","607588353","605946799","584980061","547169140","158006870","18856293","228793653","359289983","11990","636434","183004","194049","206328","211904","288376","607588353","262323837","79","261212944","83.7","250352181","88.3","232513018","90","57419405","95","223684995","67.4","223418511","71.5","214686136","75.7","199425873","77.2","50387953","92","17072904","77738220","128685014","2254","180465","17069840","77554181","128612310","179968","17067855","77536160","119903817","176264","17040219","77448502","104767529","167731","2365086","23999681","23951646","71217","108217633","48.4","108215940","48.4","107072503","49.9","102706251","51.5","64502485","62.8","35545012","70.5","45774553","60855207","1542835","44200","22699352","21431103","33.2","14351561","40.4","19887","10762303","11899445","17400"
"2022-08-17T00:00:00.000","33","WA","19940195","770100","7311600","11841895","16600","0","261858","278556","306729","335026","1648330","15343044","15274517","14680823","13735212","3771798","491079","5749354","9087668","810","14133","201487","213378","225827","230773","311790","15535435","6292986","82.6","6248233","87.3","5961133","91.7","5542858","93.1","1264306","95","5604058","73.6","5591237","78.1","5339432","82.1","4958739","83.3","1157581","95","456882","1924715","3216955","180","5142","456852","1912220","3216848","5137","456825","1911821","2965551","5055","456471","1910961","2586249","4881","59346","523757","572390","2070","3109786","55.5","3109718","55.6","3055257","57.2","2911197","58.7","1681761","71.1","914531","79","1305358","1764048","38980","1361",,"728492","43.3","473538","51.8","673","366547","407455","357"
"2022-08-17T00:00:00.000","33","NY","50182895","1925300","17801480","30444815","9800","1500","257963","273826","299185","325329","1522470","40907321","40818634","39446351","37006621","9489287","1448246","14810054","24620174","401","28446","210282","222729","235175","239909","287890","40952364","17858975","91.8","17797918","95","17090133","95","15947147","95","3528980","95","15238086","78.3","15224206","83.1","14615467","87.1","13612213","88.2","3100826","94.1","1264922","5088904","8875451","68","8417","1264809","5076107","8874926","8298","1264696","5075039","8267978","7693","1263624","5072293","7269411","6828","188116","1457178","1453212","2307","7175288","47.1","7175152","47.1","7121323","48.7","6834183","50.2","4081102","61.3","2127197","68.6","2995067","4060097","119089","976",,"1164385","28.5","790451","37.2","1758","592750","636058","171"
"2022-08-17T00:00:00.000","33","DE","2630955","100900","1022000","1505855","2200","0","270184","286271","313281","341597","1392730","1921703","1917465","1858336","1743586","599136","62844","740735","1115649","45","2430","197348","208637","221281","226383","317161","1898687","828834","85.1","826112","89.9","795535","94.7","744143","95","216577","95","688803","70.7","688544","74.9","664022","79.1","620115","80.5","186329","95","57728","241181","389041","8","832","57724","240950","389030","832","57717","240940","364532","825","57667","240787","320859","794","10070","77310","98558","390","332454","48.3","332452","48.3","329703","49.7","316396","51","224157","62.6","132859","71.3","140542","186526","5301","85",,"78688","35.1","56775","42.7","84","38019","43443","14"
"2022-08-17T00:00:00.000","33","VA2","8586020","626900","4207080","3746340","5700","0","0","0","0","0","0","7739708","7739530","7739508","7736110","4154459","256240","4000969","3482441","16","42","0","0","0","0","0","7739708","3521656","0","3521549","0","3521533","0","3519608","0","1718762","0","2979981","0","2979910","0","2979904","0","2978495","0","1523056","0","233951","1462882","1283145","0","2","233945","1462859","1283104","2","233944","1462858","1283100","2","233909","1462819","1281765","2","76701","832378","613976","1","1204146","40.4","1204141","40.4","1204140","40.4","1204052","40.4","1090681","46.4","784508","51.5","638007","544884","21254","1",,"250550","23","197445","25.2","52","132966","120340","2"
"2022-08-17T00:00:00.000","33","AR","6937680","258600","2923120","3734960","21000","0","229892","245205","271295","299341","1324280","4446971","4438060","4315654","4047304","1306502","125143","1901465","2416608","97","3658","147358","156858","168762","174630","249389","4502066","2054461","68.1","2047936","72.4","1979822","77.4","1842251","79.5","508097","95","1674693","55.5","1673260","59.1","1623602","63.5","1512146","65.2","429153","81.9","114997","676895","881508","74","1195","114877","676474","880676","1192","114873","676377","831181","1167","114428","675149","721457","1109","15870","240511","172222","550","701525","41.9","701501","41.9","696577","42.9","675011","44.6","474861","57.1","287487","67","336204","354573","10187","559",,"142639","30","103513","36","83","79551","69332","94"
"2022-08-17T00:00:00.000","33","FL","52490585","2431400","19508320","30528965","21500","400","244395","258091","280758","304332","1167150","39185364","39144004","38303522","36319913","13066216","1493855","14527242","23006622","980","156665","182446","192467","204875","210577","290532","38932751","17349227","80.8","17319533","85.2","16873784","90.3","15886211","92.1","4845833","95","14622038","68.1","14616383","71.9","14263918","76.3","13442869","77.9","4154652","92.4","1375736","4938803","8262472","193","44764","1374914","4934441","8262264","44571","1374857","4934078","7911176","43616","1373863","4932259","7094127","42439","215773","1991313","1924988","22534","6193078","42.4","6192976","42.4","6164464","43.2","6005126","44.7","4367113","56.4","2670561","64.3","2609106","3464730","109282","9912",,"1304758","29.9","949126","35.5","2027","683527","682641","3771"
"2022-08-17T00:00:00.000","33","UT","6929850","252600","2339760","4334190","3200","100","216155","234263","267329","304639","1894060","5478311","5462132","5205585","4734483","1089441","186463","1890452","3400867","92","437","170879","184647","200813","208130","297766","5453476","2356033","73.5","2344207","79.2","2209187","85.2","1989304","87.5","381105","95","2092041","65.3","2090559","70.7","1981936","76.5","1786432","78.5","347418","95","171790","675788","1244101","8","93","171755","674484","1244219","93","171742","674380","1135719","87","171569","673924","940858","79","17023","149239","181146","10","982728","47","982713","47","971406","49","920705","51.5","493995","67.5","265209","76.3","366099","603734","12878","15",,"140698","28.5","91775","34.6","331","58698","96074","2"
"2022-08-17T00:00:00.000","33","IH2","3265595","110200","1430380","1719215","5500","300","156788","0","0","0","0","2346380","2341651","2245124","2051943","428550","41765","1086645","1217786","7","177","112654","0","0","0","0","2346380","1122703","53.9","1119085","0","1066650","0","970518","0","181896","0","889222","42.7","888902","0","849119","0","771539","0","143766","0","39145","400016","450046","1","6","39119","399792","449984","6","39118","399761","410233","6","39073","399476","332983","6","3503","81501","58761","1","303016","34.1","302993","34.1","298762","35.2","279735","36.3","166961","44.9","75388","52.4","140521","159916","2460","119",,"45291","27.1","24731","32.8","19","23756","24008","22"
"2022-08-17T00:00:00.000","33","OK","8061460","333600","3401680","4313780","12300","100","203728","217793","242434","268292","1269260","6175823","6168500","6017034","5662095","1731127","156066","2488973","3525593","77","5114","156075","166651","180951","188439","272562","6159007","2870719","72.5","2865373","77.4","2783893","83.7","2603978","86.7","693567","95","2314420","58.5","2313678","62.5","2249548","67.7","2101270","69.9","571322","90","146076","873033","1294178","9","1100","146062","872346","1294164","1097","146058","872294","1230133","1054","145977","871950","1082382","952","20864","289897","260298","261","910517","39.3","910512","39.4","904729","40.2","878623","41.8","607534","54.2","362830","63.5","408588","488749","12424","751",,"160274","26.4","117005","32.2","137","83672","83920","576"
"2022-08-17T00:00:00.000","33","GU","343160","24200","95480","223380","100","0","203669","224638","261324","299588","2136600","371953","371788","353887","318697","53323","13620","117409","240520","0","404","220758","243379","269493","278231","332003","372570","155861","92.5","155714","95","146093","95","129926","95","17814","95","141286","83.9","141279","92.5","133864","95","119462","95","16784","95","11366","40458","89287","0","174","11365","40454","89286","174","11364","40454","81873","173","11355","40434","67500","173","650","6864","9224","46","71672","50.7","71672","50.7","71198","53.2","66637","55.8","34001","72.7","13434","80","26266","43620","1780","6",,"10912","32.1","5634","41.9","5","4879","6676","0"
"2022-08-17T00:00:00.000","33","MI","23735910","955200","9473420","13292690","14500","100","237671","251962","276159","302641","1344510","16646803","16624220","16120555","15233958","4945329","470515","6570543","9603184","121","2440","166687","176470","187557","194238","280125","16985649","6785610","67.9","6769962","71.9","6517790","75.8","6118588","78","1721621","95","6091898","61","6089271","64.6","5866377","68.3","5504995","70.2","1578890","89.4","424780","2209945","3455803","5","1304","424766","2207430","3455768","1302","424747","2207265","3233089","1271","424423","2206453","2872979","1135","71451","791647","715158","632","3416131","56.1","3416124","56.1","3390669","57.8","3272366","59.4","2173599","69.7","1228367","77.8","1499174","1867987","48766","200",,"723344","33.3","503400","41","460","357730","395158","29"
"2022-08-17T00:00:00.000","33","BP2","368230","16100","162920","189210","0","0","0","0","0","0","0","330292","330290","330290","330290","11042","14174","152328","163758","0","32","0","0","0","0","0","330292","150242","0","150240","0","150240","0","150240","0","4077","0","137583","0","137582","0","137582","0","137582","0","3738","0","13493","55461","68629","0","0","13492","55461","68629","0","13492","55461","68629","0","13492","55461","68629","0","196","1816","1726","0","51437","37.4","51437","37.4","51437","37.4","51437","37.4","16220","54.4","2635","70.5","31270","19502","643","22",,"2990","18.4","750","28.5","3","2061","1548","2"
"2022-08-17T00:00:00.000","33","RI","2848725","90300","1102200","1653025","3200","0","268910","283500","307143","333236","1523010","2343268","2338054","2259860","2120277","612351","66376","895405","1379124","193","2170","221196","232679","243653","248024","327380","2531196","1075947","95","1072118","95","1022604","95","952716","95","225607","95","896297","84.6","895567","89.1","853439","92","792672","92.7","193915","95","61118","298768","535776","44","572","61117","298193","535642","571","61117","298160","493561","557","61088","298005","433006","530","6828","86610","100310","160","500816","55.9","500814","55.9","496915","58.2","475397","60","290901","71.3","153040","78.9","208734","286672","5287","119",,"97919","33.7","65359","42.7","147","48595","56025","47"
"2022-08-17T00:00:00.000","33","MT","2201995","106200","908500","1182495","4700","100","206029","218534","239974","262083","1066670","1670534","1667634","1621307","1536730","557419","62192","704047","901754","31","2510","156303","165502","176690","182903","270019","1679003","710005","66.4","707832","70.2","682934","74.4","642197","76.4","199633","95","617263","57.8","617020","61.2","597317","65.1","562274","66.9","180131","87.3","55887","241310","319466","4","585","55882","241119","319430","585","55878","241099","299752","584","55796","240969","264934","571","10188","86809","82872","262","306718","49.7","306717","49.7","305044","51.1","296533","52.7","207183","64","129604","71.9","143194","157802","5287","432",,"66804","32.2","49963","38.6","114","32841","36896","75"
"2022-08-17T00:00:00.000","33","FM","218000","12800","116440","88760","0","0","213057","234861","275454","326719","4530340","156524","156133","135030","116728","9331","13701","94486","48239","0","98","152975","168209","170617","174942","193911","157673","74943","73.2","74559","80.3","62816","79.4","53116","79.6","4011","83.4","63053","61.6","63043","67.9","54588","69","47187","70.7","3695","76.8","12659","33248","17097","0","49","12655","33248","17091","49","12651","33246","8642","49","12625","33228","1285","49","1112","2520","61","2","26356","41.8","26355","41.8","25693","47.1","24753","52.5","8247","60.3","2214","59.9","19248","6594","510","4",,"1794","21.8","483","21.8","2","3005","1119","0"
"2022-08-17T00:00:00.000","33","IN","15056180","621600","5308900","9122480","2900","300","223644","238462","263910","291547","1386720","10265976","10250064","9941256","9366400","3029297","315967","3705955","6209193","139","34722","152490","162342","174254","181370","279007","10273688","4246856","63.1","4235106","67.1","4076864","71.5","3809682","73.8","1028754","94.8","3822373","56.8","3820545","60.5","3695016","64.8","3459597","67","959919","88.4","289816","1284539","2238647","23","9127","289798","1283038","2238562","9124","289781","1282915","2113239","9058","289480","1282478","1878725","8892","31559","469633","454630","4094","1856725","48.6","1856707","48.6","1840841","49.8","1775622","51.3","1199390","63.1","696470","72.6","714648","1116986","22944","2138",,"331834","27.7","236410","33.9","415","145902","204787","836"
"2022-08-17T00:00:00.000","33","CA","99410185","3756900","35940680","59641605","70200","800","251594","267746","295457","324683","1702780","79498671","79183747","76033114","70481554","17376112","2322588","29842179","47316711","1461","15732","201200","213269","225978","230200","297632","79978048","33157073","83.9","32953063","88.8","31374894","93.2","28849759","94.2","6031531","95","28993085","73.4","28923667","77.9","27595156","82","25346206","82.8","5376637","92.1","2097954","9940803","16948421","214","5243","2097521","9901779","16918916","5237","2097281","9895361","15597154","5186","2089703","9868093","13383396","4876","203100","2713457","2458510","1542","16129445","55.6","16129091","55.8","15889506","57.6","15090846","59.5","8303668","70.7","4199042","78.1","6733585","9159081","235890","694",,"3200720","38.5","1960101","46.7","2362","1729586","1708407","71"
"2022-08-17T00:00:00.000","33","KY","9901875","388800","4088700","5418575","5800","0","221634","236036","260153","285785","1319260","6830209","6817314","6633784","6269586","1967382","240171","2798592","3788856","101","2489","152881","162508","174290","180951","262120","6911660","3007771","67.3","2999148","71.5","2902604","76.3","2725027","78.6","735948","95","2605149","58.3","2603901","62.1","2525242","66.3","2371502","68.4","657024","87.5","214361","993158","1395655","31","1911","214338","992011","1395611","1910","214325","991843","1317152","1893","214187","991534","1163969","1790","39001","300483","316667","865","1204420","46.2","1204419","46.3","1196149","47.4","1159493","48.9","800113","60.9","460260","70.1","535004","644800","24354","248",,"230868","28.9","161324","35.1","274","108862","131897","27"
"2022-08-17T00:00:00.000","33","NC","24533620","943300","9295980","14267540","25400","1400","233919","248358","273035","299652","1401050","17594188","17543964","16969718","15945364","4867528","520800","6573299","10498668","306","1115","167754","177601","188856","194756","277971","17548547","9127712","87","9094300","92.1","8780809","95","8237138","95","2307574","95","6642310","63.3","6634058","67.2","6404349","71.3","5996308","73.2","1688893","95","489785","2315562","3836460","44","366","489768","2310723","3833161","362","489756","2310029","3604169","351","488245","2306805","3200878","336","55805","804940","828071","74","1895266","28.5","1895222","28.6","1873711","29.3","1802671","30.1","1207560","36.6","681674","40.4","804041","1061438","29675","101",,"281652","23.3","188518","27.7","172","147214","148265","12"
