"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-20T00:00:00.000","29","IN","14603780","619400","5160900","8823480","0","216924","231296","255980","282786","1345050","10166418","10159178","9860100","9290979","2992551","315399","3671530","6145299","34190","151011","160902","172831","179910","275622","10170579","4228720","62.8","4222117","66.9","4066885","71.3","3801148","73.6","1026613","94.6","3807779","56.6","3807616","60.3","3684345","64.6","3450108","66.8","957838","88.2","289361","1280146","2229256","9016","289343","1280130","2229128","9015","289326","1280058","2106000","8961","289027","1279659","1872617","8805","31539","468533","453704","4062","1834091","48.2","1834075","48.2","1822087","49.5","1759723","51","1189464","62.7","691235","72.2","708709","1100482","22867","2033",,"293008","24.6","210863","30.5","392","128477","180765","779"
"2022-07-20T00:00:00.000","29","VA","21250985","791000","7606000","12853985","0","248971","264644","290832","318383","1563830","17127360","17083072","16383759","15245470","4094359","504559","6092697","10518341","11763","200660","212740","224221","228408","301298","17359903","7443674","87.2","7409474","92.3","7053859","95","6522681","95","1490264","95","6319743","74","6312762","78.6","6012576","82.3","5543700","83.1","1292640","95","459295","2043686","3812252","4510","459191","2043508","3805563","4500","458360","2043336","3506640","4240","456797","2037461","3045607","3835","73584","599832","618094","1130","3186887","50.4","3186718","50.5","3151385","52.4","2998391","54.1","1824747","66","969325","75","1274102","1866250","45475","1060",,"584128","32","382866","39.5","719","288633","335260","291"
"2022-07-20T00:00:00.000","29","CO","13622175","496500","4990640","8135035","0","236548","251029","275973","302768","1617040","11252672","11230504","10822843","10121742","2607539","342663","4349175","6548104","12730","195402","206955","219261","224967","309533","11297691","4646890","80.7","4626131","85.3","4416403","89.5","4095979","91","875106","95","4091347","71","4091202","75.4","3916087","79.3","3629618","80.7","795510","94.4","314506","1451046","2322279","3516","314487","1451018","2322189","3508","314477","1450950","2147209","3451","314139","1450350","1861818","3311","29086","378858","386475","1091","2231197","54.5","2231191","54.5","2209197","56.4","2109867","58.1","1186391","71","623185","78.3","962588","1240798","26701","1110",,"470188","39.6","301179","48.3","355","224122","276354","405"
"2022-07-20T00:00:00.000","29","AL","10351240","399600","4539260","5412380","0","211113","224596","247230","271339","1218030","6463818","6461496","6340585","6025564","1990006","178092","2820037","3465027","662","131829","140198","151439","157949","234163","6611278","3114035","63.5","3111796","67.5","3042970","72.7","2874885","75.4","823345","95","2538510","51.8","2538429","55.1","2491157","59.5","2358206","61.8","706917","83.2","167371","1041229","1329082","828","167362","1041225","1329014","828","167359","1041207","1281764","827","167265","1040696","1149423","822","37125","375301","294011","480","946426","37.3","946425","37.3","944253","37.9","924886","39.2","694287","50.5","423733","59.9","462475","467581","16200","170",,"138896","20","101501","24","243","78971","66701","15"
"2022-07-20T00:00:00.000","29","OK","7847330","329300","3313380","4204650","0","198317","212008","235994","261166","1235540","6101375","6098136","5952656","5602811","1704532","155496","2461203","3480485","4191","154193","164750","179015","186466","268374","6085645","2855404","72.2","2852365","77.1","2773152","83.4","2594835","86.4","691291","95","2301672","58.2","2301612","62.2","2238789","67.3","2091617","69.6","568472","89.5","145685","868519","1286527","941","145670","868498","1286504","940","145666","868481","1223733","909","145586","868174","1077033","824","20852","288402","258997","221","895554","38.9","895550","38.9","892113","39.8","867900","41.5","601156","53.9","359554","63.2","404170","478454","12341","589",,"134537","22.4","99908","27.8","120","70048","70058","441"
"2022-07-20T00:00:00.000","29","SC","11395375","459500","4794940","6140935","0","221325","234654","257815","282236","1216130","7806911","7797559","7610636","7207559","2475788","232379","3040855","4531339","2338","151628","160567","172187","178514","264218","7849180","3539581","68.7","3532498","72.7","3429082","77.6","3224011","79.9","968588","95","2979372","57.9","2977360","61.3","2895151","65.5","2722350","67.4","832208","88.8","210065","1061517","1707213","577","210017","1061433","1705340","570","210014","1061331","1623238","568","209388","1059195","1453213","554","31452","356149","444375","232","1251653","42","1251627","42","1246680","43.1","1213504","44.6","886034","56.3","544634","65.4","533664","694605","22848","536",,"204561","23.1","152171","27.9","189","96235","116224","21"
"2022-07-20T00:00:00.000","29","US","784110065","31043900","292668040","460398125","0","236171","251104","276562","303613","1431070","601497801","600668046","580394987","542904127","156345129","18855759","226623424","355396322","622296","181169","192358","204710","210216","285343","601497801","261204035","78.7","260497603","83.4","249846013","88.1","232072392","89.9","57326968","95","222950194","67.2","222866449","71.4","214193640","75.5","198971947","77","50299383","91.8","17081578","77356508","128333930","178178","17078451","77352382","128257856","177760","17076361","77348508","119594453","174318","17048692","77263125","104493494","166636","2369082","23956145","23903690","70466","107468726","48.2","107467287","48.2","106632784","49.8","102334774","51.4","64304839","62.7","35456506","70.5","45427012","60455023","1545882","40809","20174879","19094866","29.7","12951405","36.5","18325","9587819","10554471","14264"
"2022-07-20T00:00:00.000","29","FM","177900","12800","100540","64560","0","173866","191659","224786","266621","3697010","146799","146750","127690","111099","8877","13681","89826","43206","86","143470","158100","161343","166505","184476","147890","72101","70.5","72057","77.6","61114","77.2","52079","78.1","3951","82.1","61351","60","61342","66.1","53597","67.7","46669","69.9","3662","76.1","12641","32877","15789","44","12637","32877","15784","44","12633","32875","8045","44","12608","32860","1157","44","1112","2492","56","2","22793","37.2","22793","37.2","22657","42.3","22284","47.7","7585","55.9","2024","55.3","17309","4972","510","2",,"1104","14.6","305","15.1","2","1659","808","0"
"2022-07-20T00:00:00.000","29","NJ","23731455","987500","8563180","14180775","0","267180","283615","311503","341774","1608330","17871786","17853259","17216232","16021838","4180296","580449","6747606","10539493","4238","201209","213364","225983","230742","283307","18403488","8151495","91.8","8133794","95","7793830","95","7224637","95","1640128","95","6809772","76.7","6809483","81.4","6522601","85.6","6027894","86.8","1392980","94.4","519936","2342613","3945161","2062","519873","2342549","3945014","2047","519832","2342474","3658381","1914","519535","2341710","3164798","1851","93794","648123","650734","329","3361254","49.4","3361203","49.4","3339716","51.2","3187613","52.9","1911802","62.7","970768","69.7","1405172","1887882","68040","160",,"510190","26.7","337124","34.7","746","259266","278424","24"
"2022-07-20T00:00:00.000","29","NM","4828045","188600","1884700","2754745","0","230255","244354","270111","297845","1278590","4125432","4121280","3972346","3699238","1126633","120022","1673261","2321320","10829","196746","208583","222238","228208","298362","4298337","1877996","89.6","1873998","94.8","1788168","95","1648806","95","439251","95","1515040","72.3","1514750","76.7","1449783","81.1","1334614","82.3","364335","95","111068","570960","830464","2548","111058","570902","830244","2546","111049","570842","765373","2519","110904","570404","650831","2475","21448","171062","170654","1171","785044","51.8","785039","51.8","777309","53.6","740272","55.5","462615","65","256655","70.4","326188","447491","11004","361",,"171952","37.2","115766","45.1","240","83463","97131","137"
"2022-07-20T00:00:00.000","29","WY","1061485","48700","465740","547045","0","183407","195188","216311","238523","1070270","768328","767872","750855","712763","243661","28924","339592","399079","733","132754","141198","153011","160162","245678","775107","340904","58.9","340477","62.6","331326","67.5","312545","70.2","93591","94.4","298235","51.5","298225","54.8","290603","59.2","274224","61.6","84306","85","26889","121052","150104","190","26886","121048","150101","190","26885","121047","142482","189","26865","121021","126154","184","3967","43299","36974","66","133477","44.8","133477","44.8","133068","45.8","129667","47.3","92659","59.5","58403","69.3","62153","69377","1877","70",,"23575","25.4","17889","30.6","17","12198","12242","14"
"2022-07-20T00:00:00.000","29","IH2","3172595","109500","1396780","1666315","0","152323","0","0","0","0","2318179","2316208","2224987","2035712","423639","41636","1078133","1198237","173","111300","0","0","0","0","2318179","1114122","53.5","1112385","0","1062167","0","967131","0","181325","0","884837","42.5","884671","0","846131","0","769136","0","143193","0","39054","398684","447093","6","39028","398608","447029","6","39027","398591","408507","6","38982","398318","331830","6","3500","81124","58568","1","294890","33.3","294868","33.3","292466","34.6","275634","35.8","164937","44.5","74558","52.1","138591","153757","2423","119",,"39394","23.9","21821","29.3","18","20493","20875","22"
"2022-07-20T00:00:00.000","29","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","49145","49141","46485","42840","5313","2354","37647","8985","159","228242","241206","249316","258337","266717","49516","20516","95","20513","95","19087","95","17556","95","1873","94","18287","84.9","18286","89.8","17211","92.3","15765","95","1807","90.7","2358","12709","3142","78","2358","12709","3141","78","2358","12709","2066","78","2358","12709","620","78","227","1541","37","2","11959","65.4","11959","65.4","11802","68.6","11123","70.6","4796","80","1568","86.8","10825","1132","2","0",,"1056","22","362","23.1","0","1078","17","0"
"2022-07-20T00:00:00.000","29","CT","9452425","348900","3675880","5427645","0","265124","279362","304333","333084","1499800","7932071","7920274","7639424","7109804","2054999","251008","3009739","4670062","1262","222481","234080","245961","250535","326064","7976861","3468243","95","3457993","95","3310907","95","3062424","95","762871","95","2863022","80.3","2862554","84.6","2738790","88.2","2529077","89.1","629780","95","232487","966069","1663971","495","232407","965852","1663801","494","232403","965729","1540166","492","232289","965515","1330890","383","22867","249430","357377","106","1522288","53.2","1522282","53.2","1513407","55.3","1443930","57.1","908474","67.7","469940","74.6","683285","820762","18197","44",,"295355","32.5","200130","42.6","91","139229","165865","4"
"2022-07-20T00:00:00.000","29","OH","25038055","995300","9416440","14626315","0","214200","227654","250363","274809","1223570","18531065","18509510","17979845","17002541","5598853","630592","7044605","10834490","21378","158533","168295","179786","186614","273606","18433471","7482172","64","7462616","67.9","7192373","71.9","6749342","74.1","1904930","93.1","6892130","59","6891984","62.7","6654974","66.5","6247544","68.6","1803756","88.1","555757","2407636","3923075","5662","555748","2407607","3922968","5661","555740","2407572","3686026","5636","555473","2406903","3279678","5490","91667","814562","894975","2552","3715525","53.9","3715513","53.9","3695850","55.5","3574614","57.2","2418868","68.6","1397370","77.5","1552381","2101794","60287","1063",,"695891","28.8","494661","35.4","837","329803","395897","400"
"2022-07-20T00:00:00.000","29","WA","19433895","767600","7121100","11545195","0","255209","271483","298940","326520","1606480","15157152","15125825","14551289","13614144","3724937","489884","5676975","8976205","14088","199046","211301","223834","228739","307917","15346977","6256954","82.2","6227698","87","5945188","91.5","5528507","92.9","1260877","95","5572275","73.2","5572032","77.8","5324279","81.9","4945022","83.1","1154663","95","455966","1906835","3204380","5094","455936","1906786","3204221","5089","455911","1906702","2956643","5023","455559","1905886","2578713","4864","59297","522576","570752","2038","3070469","55.1","3070412","55.1","3026058","56.8","2886746","58.4","1670065","70.8","909169","78.7","1295825","1734601","38790","1253",,"667818","40","440309","48.4","633","335404","371949","313"
"2022-07-20T00:00:00.000","29","IL","29623645","1171300","10382440","18069905","0","233776","248419","273336","300627","1449840","23474386","23429389","22476570","20935945","5754012","682290","8328651","14431512","31933","185249","196475","207390","212463","281613","23764813","9716067","76.7","9680708","81.2","9202046","84.9","8497846","86.2","1973997","95","8772684","69.2","8763057","73.5","8338269","76.9","7695168","78.1","1826116","89.4","625426","2836085","5301248","9925","625371","2835984","5291785","9917","625363","2835960","4867047","9899","622716","2828161","4234632","9659","83954","813765","924497","3900","4735110","54","4735040","54","4688417","56.2","4481488","58.2","2720777","70.7","1456300","79.7","1886826","2790505","55691","2088",,"881243","32.4","584701","40.1","1004","416181","520455","1053"
"2022-07-20T00:00:00.000","29","OR","10995485","464200","4169360","6361925","0","260696","275581","301430","328108","1435290","8163981","8149858","7872548","7396933","2247612","277546","3051415","4816507","18513","193563","204261","215818","220727","293391","8164028","3327091","78.9","3316591","83.1","3175287","87","2964110","88.4","765135","95","2969746","70.4","2966714","74.4","2851380","78.2","2661009","79.4","706484","92.2","248731","1011700","1703087","6228","248730","1011697","1700060","6227","248728","1011693","1584751","6208","247853","1008686","1398617","5853","52709","318990","333169","1616","1649435","55.5","1649420","55.6","1631914","57.2","1560653","58.6","941724","70","550734","78","688424","935582","24407","1022",,"383053","40.7","264736","48.1","309","184563","217056","94"
"2022-07-20T00:00:00.000","29","DE","2564295","100800","994500","1468995","0","263338","279017","305343","332942","1357450","1898246","1896045","1839022","1725601","590837","62617","733006","1100227","2396","194939","206306","218982","224048","312768","1875138","824021","84.6","822315","89.5","792428","94.4","741372","95","215738","95","685035","70.3","685002","74.5","660981","78.7","617353","80.2","185529","95","57560","239859","386799","817","57556","239847","386782","817","57549","239844","362778","810","57499","239700","319373","781","10032","76973","98138","386","327163","47.8","327162","47.8","325251","49.2","312558","50.6","221700","62.1","131514","70.9","139080","182736","5269","78",,"70757","31.9","51707","39.3","74","34396","38660","11"
"2022-07-20T00:00:00.000","29","AK","1698965","85700","658220","955045","0","232243","249677","279033","308028","1855010","1186419","1183848","1137988","1058921","242125","45928","457760","681442","1289","162180","173976","186899","191986","264363","1201171","519269","71","517205","76","493824","81.1","457020","82.9","88117","95","460198","62.9","459802","67.6","439822","72.2","406454","73.7","79729","87.1","42096","161652","256174","276","42094","161642","255790","276","42092","161636","235824","270","41927","161199","203068","260","3719","43705","32247","58","213516","46.4","213505","46.4","211571","48.1","201886","49.7","119019","65.3","60529","75.9","92738","117616","3098","64",,"36344","30.5","22442","37.1","53","20576","18136","13"
"2022-07-20T00:00:00.000","29","KY","9625975","386800","3980200","5258975","0","215458","229460","252905","277822","1282500","6747393","6741389","6565036","6204803","1936991","239669","2766580","3738605","2539","151027","160698","172484","179081","258071","6824624","2992944","67","2987833","71.2","2893538","76","2716906","78.4","734172","95","2593203","58","2593147","61.8","2515988","66.1","2362922","68.2","654983","87.3","213961","988179","1389135","1928","213938","988166","1389116","1927","213925","988053","1312102","1908","213790","987776","1159557","1799","38991","299505","315616","871","1186091","45.7","1186090","45.7","1181277","47","1146905","48.5","792704","60.5","456612","69.7","529410","632163","24268","250",,"194873","24.6","138439","30.3","238","90615","111975","24"
"2022-07-20T00:00:00.000","29","ID","3765990","158700","1473380","2133910","0","210736","225392","251837","281282","1295620","2599811","2598331","2524261","2337334","770253","89079","965372","1541152","4208","145479","155508","168801","174576","264992","2627669","1117949","62.6","1116603","66.8","1077544","72.1","999626","74.7","279811","95","1001141","56","1000934","59.9","966905","64.7","884139","66","255673","88","82317","334945","582924","955","82301","334936","582742","955","82298","334933","548731","943","82225","334725","466257","932","12342","117876","125096","359","443404","44.3","443403","44.3","440823","45.6","426135","48.2","292483","61.5","177974","69.6","186306","250523","6421","154",,"83194","28.4","61393","34.5","75","39135","47223","35"
"2022-07-20T00:00:00.000","29","BP2","363830","16100","161520","186210","0","0","0","0","0","0","325752","325750","325750","325750","10817","14174","149557","161989","32","0","0","0","0","0","325752","148650","0","148648","0","148648","0","148648","0","4042","0","136526","0","136525","0","136525","0","136525","0","3715","0","13493","54817","68216","0","13492","54817","68216","0","13492","54817","68216","0","13492","54817","68216","0","196","1801","1718","0","50479","37","50479","37","50479","37","50479","37","15971","53.8","2601","70","30666","19148","643","22",,"2344","14.7","619","23.8","3","1551","1160","2"
"2022-07-20T00:00:00.000","29","MN","13858330","505500","4959420","8393410","0","245731","262071","290039","319576","1505720","10855010","10824034","10373512","9693557","2937573","358937","3942330","6547990","5753","192477","204690","217106","223535","319169","10871215","4293290","76.1","4268705","80.7","4040756","84.6","3745353","86.4","953220","95","3941726","69.9","3936563","74.4","3734137","78.2","3455272","79.7","897501","95","329916","1315078","2294652","2080","329901","1315043","2289548","2071","329896","1314985","2087222","2034","329330","1312592","1811380","1970","50727","378670","467612","492","2345420","59.5","2345383","59.6","2323995","62.2","2220873","64.3","1369769","76.1","752377","83.8","923446","1392236","29219","519",,"543948","39.7","370220","49.2","283","236901","328829","132"
"2022-07-20T00:00:00.000","29","NH","3856300","182600","1349840","2323860","0","283612","297533","321742","349158","1519040","2683255","2680290","2603168","2445531","765682","88980","991299","1602795","181","197340","206798","217190","221424","301611","2694427","1223181","90","1220423","94.2","1177442","95","1105803","95","316277","95","976877","71.8","976676","75.4","944774","78.8","887345","80.3","254072","95","79676","348820","548253","128","79666","348718","548164","128","79664","348715","516271","124","79632","348556","459042","115","15758","104015","134251","48","468104","47.9","468103","47.9","465705","49.3","447072","50.4","299933","57.9","158819","62.5","194767","265435","7861","41",,"81839","27.3","55357","34.9","71","37711","46588","27"
"2022-07-20T00:00:00.000","29","GU","338560","24100","94480","219980","0","200939","221627","257821","295572","2107960","369539","369439","351837","316839","52833","13588","116673","238886","392","219325","241841","267932","276609","328952","369853","155419","92.2","155322","95","145822","95","129706","95","17777","95","140783","83.6","140779","92.2","133452","95","119096","95","16750","95","11339","40288","88988","168","11338","40286","88987","168","11337","40286","81662","167","11328","40266","67335","167","645","6843","9218","44","70809","50.3","70809","50.3","70429","52.8","65967","55.4","33713","72.2","13326","79.6","26005","43023","1775","6",,"10176","30.2","5332","40","5","4544","6202","0"
"2022-07-20T00:00:00.000","29","TN","13876330","521000","5330640","8024690","0","203192","216123","237789","260876","1213610","10304782","10298302","10077496","9588623","3092749","267534","3950040","6016453","70755","150894","160395","172691","180267","270489","10140406","4297045","62.9","4291421","66.8","4176299","71.6","3938152","74","1063580","93","3760378","55.1","3760144","58.6","3664263","62.8","3461142","65.1","975783","85.3","238187","1333841","2174687","13663","238146","1333814","2174530","13654","238127","1333766","2078838","13532","237856","1333124","1876804","13358","36130","484655","448262","6736","1720805","45.8","1720785","45.8","1713299","46.8","1671388","48.3","1158476","60.3","682189","69.9","719097","973778","22883","5047",,"310381","26.8","220714","32.4","641","150989","177484","2817"
