"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-29T00:00:00.000","13","MI","29236690","967800","9921320","14389260","30200","0","292752","310355","340159","372778","1656090","18691671","18570090","17988317","17031164","5798841","473206","6663413","9817253","1787","5428","187163","197126","209288","217153","328472","19081394","6970400","69.8","6913675","73.4","6647983","77.3","6240965","79.6","1754945","95","6247099","62.6","6215422","66","5979230","69.6","5610781","71.5","1613914","91.4","427153","2266984","3536471","619","2465","427138","2253449","3531797","2419","427117","2252463","3296835","2196","426777","2251069","2930593","1748","71632","809094","732292","804","3665776","58.7","3663451","58.9","3598205","60.2","3456122","61.6","2284031","72","1290936","80","1577362","2038569","49091","621",,"1281441","56.1","827892","64.1","515","695799","942403","178","1728574","1067914","660660","2558230","1369880","1747418","18.5","1710352","19.9","1657512","21.1","807394","45.7"
"2023-03-29T00:00:00.000","13","OH","31332825","1013900","10078940","16301555","28500","0","268052","284889","313306","343898","1531180","21021263","20875701","20235650","19166442","6637448","638423","7242811","11239213","2134","24606","179836","189809","202342","210364","324360","20914993","7696797","65.8","7630396","69.4","7337826","73.4","6882557","75.5","1938017","94.7","7078644","60.6","7039554","64","6780345","67.8","6361630","69.8","1833183","89.6","561592","2466198","4026478","707","6402","561580","2449649","4021230","6389","561567","2448390","3763388","6294","561277","2447107","3346505","6064","92015","826976","911360","2734","4016174","56.7","4014371","57","3942784","58.2","3789312","59.6","2546285","71.2","1466797","80","1632695","2320517","61267","1555",,"1422666","55.9","931799","63.5","1152","711731","1105913","769","1869861","1234354","635507","2793930","1116000","1848258","16.8","1807210","18.1","1750497","19.2","872832","42.7"
"2023-03-29T00:00:00.000","13","MH","160740","12800","74500","53540","1100","0","206763","232290","280186","338194","4307070","97120","94028","83113","71269","4561","3098","65818","24393","0","5","124928","135883","144874","149948","122213","97178","43896","56.5","41657","60.2","35178","61.3","29166","61.4","1613","43.2","35219","45.3","34499","49.9","30264","52.8","25790","54.3","1449","38.8","2996","22918","9287","0","5","2994","22224","9276","5","2992","22206","5061","5","2981","22158","647","4","123","1301","25","0","16065","45.6","16041","46.5","15888","52.5","14757","57.2","4227","70.4","1069","73.8","13332","2655","78","0",,"1773","41.9","466","43.6","0","2840","963","0","3419","1997","1422","13900","4900","3374","4.9","3193","5.6","2815","5.9","233","6.2"
"2023-03-29T00:00:00.000","13","OK","9606220","342300","3589880","4593560","29100","0","242767","259527","288889","319703","1512480","6752460","6732235","6564380","6188796","1984857","157933","2521933","3588808","927","12920","170647","181882","197412","205968","312511","6734732","2957861","74.8","2946901","79.6","2860720","86","2675666","89","714534","95","2396612","60.6","2391552","64.6","2323297","69.9","2170688","72.2","593672","93.5","147776","902033","1342322","317","2627","147761","898797","1342068","2609","147755","898179","1274571","2475","147656","897448","1123020","2260","20970","299669","272290","703","1002416","41.8","1002110","41.9","990588","42.6","958381","44.2","662167","57.2","395917","66.7","441041","546631","12559","2127",,"301348","45.5","207449","52.4","181","161087","203116","1827","469343","284357","184986","678100","373280","466112","12.6","459572","13.8","447563","14.9","234291","36.9"
"2023-03-29T00:00:00.000","13","AK","2145295","86200","717820","1072545","5900","0","293255","315269","352336","388949","2342330","1322503","1312832","1258787","1172756","285716","46339","469750","705976","319","1538","180782","192932","206739","212625","311958","1338839","534997","73.1","529715","77.8","504450","82.8","466824","84.6","90805","95","477039","65.2","474221","69.7","452471","74.3","418233","75.8","81894","89.4","42461","167851","265491","104","410","42459","166102","265146","410","42457","165847","243667","397","42288","165372","210104","374","3733","44753","33299","94","236668","49.6","236625","49.9","231278","51.1","218776","52.3","126755","68","64256","78.5","99098","134213","3151","179",,"68791","54.3","39980","62.2","63","41139","53141","55","98254","61705","36549","178930","83900","100726","14.8","97856","16.1","93462","16.9","38382","41.9"
"2023-03-29T00:00:00.000","13","NM","6106755","190600","2019800","2991505","7700","0","291238","309071","341650","376730","1617230","4723453","4695036","4518076","4219464","1355590","121389","1719895","2405060","2864","16828","225266","237622","252769","260302","358996","4902644","1984386","94.6","1968620","95","1874734","95","1730111","95","465359","95","1579471","75.3","1572676","79.6","1501352","84","1382913","85.3","380700","95","111982","595781","865535","221","3229","111972","592490","864769","3224","111963","592011","793982","3175","111813","591344","676451","3088","21543","178179","179530","1377","864375","54.7","863768","54.9","844917","56.3","799860","57.8","497817","67.2","276303","72.6","354612","497574","11138","857",,"286826","57.6","179781","65.1","282","161731","209403","566","456006","269131","186875","559950","337200","452994","22.9","442283","24.7","424576","26.2","194213","51.4"
"2023-03-29T00:00:00.000","13","AR","8310690","265400","3075120","4008920","28000","0","275389","293732","324986","358583","1586370","4859593","4840480","4704261","4422649","1499340","126369","1928422","2467174","3704","4805","161031","171082","183958","190825","286198","4911640","2112276","70","2101415","74.3","2029265","79.4","1889047","81.5","523745","95","1718249","56.9","1713716","60.6","1659972","64.9","1546172","66.7","440559","84.1","116054","692155","906196","868","1467","115932","690507","905063","1451","115923","690191","852125","1368","115472","688809","740341","1270","15963","246094","177872","590","766420","44.6","766204","44.7","756982","45.6","730695","47.3","511892","60.2","309761","70.3","358803","395897","10338","663",,"244908","47.8","169738","54.8","123","138888","152195","145","326853","185730","141123","597650","335600","323535","11.4","319230","12.5","311259","13.4","171757","32.8"
"2023-03-29T00:00:00.000","13","UT","8348270","257900","2419560","4639670","8900","0","260399","282212","322046","366993","2281750","6141905","6087093","5787842","5278143","1291350","188623","1947431","3519609","1060","2562","191578","205773","223274","232029","352951","6106325","2418883","75.4","2391509","80.8","2249401","86.8","2025703","89.1","388221","95","2144009","66.9","2132992","72.1","2016953","77.8","1817565","79.9","354242","95","173387","690145","1275452","226","614","173352","685244","1273576","595","173339","684661","1158234","495","173159","683993","959857","375","17108","151786","185234","98","1074064","50.1","1073421","50.3","1045639","51.8","982154","54","521108","70.1","278904","78.7","385541","675154","13070","244",,"279485","53.6","171517","61.5","359","125456","287634","143","481499","361598","119901","804180","218060","455677","15.4","439664","17","415498","18.3","162241","44.3"
"2023-03-29T00:00:00.000","13","VA2","9823220","626900","4250780","3780060","11700","0","0","0","0","0","0","8665524","8665334","8665311","8661874","4750315","257902","4037389","3513650","557","38","0","0","0","0","0","8665524","3722494","0","3722380","0","3722363","0","3720419","0","1808374","0","3057214","0","3057141","0","3057135","0","3055714","0","1571578","0","233997","1503878","1319149","186","2","233991","1503855","1319107","2","233990","1503854","1319103","2","233955","1503815","1317756","2","76716","859260","635571","1","1344353","44","1344347","44","1344346","44","1344254","44","1215800","50.3","873979","55.6","711623","611460","21264","0",,"546130","44.9","417232","47.7","58","296556","274123","0","855680","414850","440830","553080","600700","850479","0","850479","0","850450","0","552224","0"
"2023-03-29T00:00:00.000","13","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","397641","396697","377178","340467","58791","13896","119754","246270","22","886","236004","259685","287229","297237","366048","398343","159382","94.6","158859","95","148737","95","132282","95","18294","95","144638","85.8","144438","94.6","136474","95","121794","95","17096","95","11614","41372","91285","7","287","11612","41277","91255","287","11611","41257","83316","283","11602","41232","68671","282","668","6977","9376","72","78838","54.5","78834","54.6","77826","57","72565","59.6","35992","75.7","14109","82.5","28571","48416","1825","26",,"15312","42.5","7446","52.8","7","7947","11550","5","16769","10540","6229","19960","7300","16620","10.9","16164","12.3","15262","13.3","4169","26"
"2023-03-29T00:00:00.000","13","MO","15524315","441000","5150060","7950965","19900","0","252945","269083","296508","325673","1461750","10473485","10403750","10096181","9550255","3257485","254240","3451693","5866664","1025","2727","170649","180328","192833","200348","306720","10456075","4263187","69.5","4230913","73.3","4077646","77.9","3823095","80.2","1057052","95","3629861","59.1","3611776","62.6","3490027","66.7","3272996","68.7","942306","88.7","241479","1227746","2150521","418","1452","241463","1220537","2147914","1445","241445","1219911","2026898","1357","241184","1218962","1811413","1039","40408","427838","473779","235","1727694","47.6","1726440","47.8","1697825","48.6","1635351","50","1125516","61.9","672484","71.4","682493","1026568","18272","301",,"593517","52.7","403115","59.9","234","294026","442716","59","896347","578538","317809","1322790","639600","886895","15.4","869331","16.6","844560","17.7","425430","40.1"
"2023-03-29T00:00:00.000","13","IN","18726870","634000","5568500","10002460","11100","0","278168","296598","328251","362626","1724800","11159458","11110482","10767749","10159845","3420118","317890","3751196","6315444","617","41451","165762","175969","188741","196734","315003","11172406","4344038","64.5","4315872","68.4","4148039","72.7","3874880","75","1045877","95","3892207","57.8","3882429","61.5","3748720","65.7","3508496","67.9","975426","89.8","291332","1305371","2280824","198","10178","291311","1300113","2280645","10162","291287","1299472","2147724","10039","290976","1298700","1908817","9816","31646","476451","462963","4325","1988830","51.1","1988472","51.2","1960016","52.3","1884318","53.7","1266904","65.8","734287","75.3","751310","1211133","23188","3143",,"592650","46.8","400383","54.5","503","267321","459827","1917","730827","492143","238684","1791090","719720","727388","11.5","713663","12.5","691346","13.4","351876","32.4"
"2023-03-29T00:00:00.000","13","IL","37906495","1185600","11165040","19798895","29800","0","299140","317877","349762","384683","1855220","26755167","26539944","25423474","23740961","6905201","689480","8558737","14935348","2588","38574","211139","222559","234581","240928","337955","27072247","10026477","79.1","9920818","83.2","9411886","86.8","8690492","88.2","2008670","95","9047134","71.4","8983467","75.3","8530401","78.7","7871452","79.9","1864245","91.2","631021","2930094","5455608","850","12056","630969","2899048","5440611","11989","630957","2895410","4991632","11557","628268","2886765","4344704","10912","84263","829541","946249","4069","5168891","57.1","5163825","57.5","5040866","59.1","4785288","60.8","2880264","73.6","1540312","82.6","2001508","3107210","56741","3275",,"1701634","59.1","1034322","67.2","1270","913975","1445342","1963","2525228","1641901","883327","4025260","1701900","2516092","21.1","2447925","22.6","2354805","23.9","1000158","48.9"
"2023-03-29T00:00:00.000","13","TN","17017640","533400","5669540","8729980","18300","0","249190","265049","291619","319933","1488350","11272867","11232124","10975038","10452346","3513380","271001","4041049","6182518","1791","78386","165069","174940","188071","196505","307277","11098880","4405587","64.5","4383893","68.3","4258072","73","4012893","75.4","1081061","94.5","3846685","56.3","3837604","59.8","3732852","64","3523777","66.2","991586","86.7","240642","1362267","2224628","518","14815","240600","1357194","2224503","14792","240579","1356715","2120501","14619","240298","1355738","1913037","14291","36304","492044","456082","7088","1850494","48.1","1850185","48.2","1829583","49","1775853","50.4","1223641","62.8","717384","72.3","761394","1059804","23388","5725",,"585135","47.8","393283","54.8","785","298604","411235","3329","696845","436377","260468","1430340","636080","688285","10.7","679093","11.6","662264","12.5","342900","30"
"2023-03-29T00:00:00.000","13","NE","5416950","152400","1645480","2894440","6800","0","280031","300353","334915","371448","1733660","3805552","3778544","3632957","3398673","1111392","96379","1239146","2121206","433","10401","196730","209508","224616","233052","355693","3822867","1423118","73.6","1409707","78.2","1342941","83","1242256","85.2","318399","95","1284589","66.4","1276204","70.8","1218101","75.3","1127027","77.3","297597","95","90004","433262","757265","146","2498","89987","426947","756643","2481","89974","426649","698941","2391","89892","426276","608554","2168","7095","143156","146271","1058","715163","55.7","714044","56","697140","57.2","662341","58.8","417415","72.1","239913","80.6","265021","441772","7158","1167",,"243650","58.4","158519","66.1","130","106648","214541","647","337249","245606","91643","538130","179700","331721","18.4","323878","20","311436","21.4","147732","47.3"
"2023-03-29T00:00:00.000","13","US","973224305","31552000","313296320","503821755","1262900","0","293132","311666","343265","376904","1776220","674024493","669678840","645893459","605418622","182995617","18995025","232014660","366622730","83967","858427","203014","214458","227812","234462","333982","674024493","269965210","81.3","267818434","85.8","256347717","90.4","238101997","92.2","58806593","95","230368815","69.4","229209091","73.4","219781963","77.5","204162514","79.1","51685539","94.3","17181108","79885102","132658999","25512","241199","17177914","79285921","132480791","239121","17175797","79217825","123136226","227395","17147603","79106163","107676348","208951","2371988","24531628","24696817","81563","117885845","51.2","117791987","51.4","115526399","52.6","110339578","54","69010318","65.7","38069426","73.7","48761873","67479551","1562896","74690","48242668","36374786","52.7","22860231","60","23691","19958528","28220696","33888","55352840","35374266","19992039","84040030","39251300","54773772","17.5","53479835","18.9","51580927","20","23053811","42.1"
"2023-03-29T00:00:00.000","13","PR","8803960","216600","2842720","5009950","2000","0","275667","286195","309096","335906","1295360","7831141","7819856","7472068","6898000","2045843","151653","2837127","4514905","98","276","245206","254204","262335","263186","301012","7845133","2904174","90.9","2897699","94.2","2718962","95","2498144","95","651652","95","2686882","84.1","2684665","87.3","2527297","88.7","2319620","88.5","608661","89.6","138055","964369","1583511","28","130","138035","963282","1583192","128","138024","962967","1426183","95","137904","962588","1219055","46","23141","302273","283232","10","1806128","67.2","1806066","67.3","1795494","71","1653383","71.3","933329","78.1","488357","80.2","710700","1083227","12152","39",,"372092","39.9","225680","46.2","252","185663","247453","4","326659","194611","132048","479990","252700","325382","10.6","322346","11.3","316182","12.1","160644","23.6"
"2023-03-29T00:00:00.000","13","ID","4697790","160200","1604280","2338190","16400","0","262877","281159","314148","350879","1616190","2880105","2867130","2788151","2632419","914122","90699","993064","1547377","543","5737","161164","171596","186448","196616","314488","2911941","1144411","64","1137967","68.1","1099359","73.5","1026814","76.7","287337","95","1010829","56.6","1007604","60.3","973859","65.1","908562","67.9","263025","90.5","83440","345707","578994","236","1191","83429","344269","578479","1191","83429","344075","544940","1179","83411","343802","479961","1166","12436","121410","128749","406","492419","48.7","492310","48.9","484418","49.7","465370","51.2","316567","64.9","191896","73","202734","282719","6631","290",,"172385","54.5","117280","61.1","100","88381","126002","114","241598","151309","90962","380600","198120","241495","14.5","237095","15.9","229539","17.1","119187","41"
"2023-03-29T00:00:00.000","13","FL","60887465","2478100","20025820","31923625","60400","0","283491","299378","325671","353016","1353860","42102422","42009681","41096238","39034358","14492635","1509528","14684954","23375033","4081","186110","196028","206558","219813","226315","322249","41965605","17768064","82.7","17717024","87.1","17247339","92.3","16239539","94.2","4939840","95","14943783","69.6","14919676","73.4","14546573","77.8","13709993","79.5","4240553","94.3","1389352","5031063","8462040","1356","53117","1388528","5016507","8460661","52624","1388460","5014942","8091937","49883","1387418","5012169","7261671","47432","216732","2026018","1973914","23637","6564843","43.9","6563490","44","6513858","44.8","6333729","46.2","4597606","58.3","2812641","66.3","2734742","3704877","110639","14283",,"2084572","45.3","1459421","51.9","2431","1099982","1302576","6422","2342453","1400165","942288","4194640","2204880","2427778","11.9","2403163","12.9","2358451","13.7","1354017","30.1"
"2023-03-29T00:00:00.000","13","FM","292640","12800","128440","115460","0","0","286005","315273","369766","438583","6081460","207903","200622","168746","142624","11693","13876","106336","71586","0","171","203189","216139","213219","213752","242997","209426","85920","84","81454","87.8","67288","85","56042","84","4243","88.2","73402","71.7","71959","77.5","60018","75.8","50507","75.7","3941","81.9","12819","36411","23869","0","80","12815","35246","23818","80","12810","35163","11965","80","12782","35129","2516","80","1119","2667","153","2","41557","56.6","41546","57.7","36935","61.5","32558","64.5","10376","71.8","2864","72.7","22307","18723","516","11",,"5288","51","1451","50.7","4","5947","9537","0","15858","15218","640","34940","1000","15834","17.1","13963","17.6","11567","17.3","1110","23.1"
"2023-03-29T00:00:00.000","13","SD","2681815","94000","882000","1318865","4800","0","303147","325664","363340","401735","1765850","1684171","1673372","1609743","1510901","527934","42519","590237","900087","92","235","190375","203204","218093","226333","347620","1712083","744213","84.1","738193","89.6","706162","95","657708","95","196663","95","587563","66.4","586032","71.2","560922","76","523509","78.4","159447","95","40136","211273","335132","41","156","40132","210666","335102","91","40130","210450","310212","89","40100","210245","273042","82","5099","77062","77249","30","275336","46.9","275279","47","270024","48.1","258914","49.5","178827","60.7","108430","68","117135","155043","3113","40",,"87886","49.1","60767","56","27","41038","64908","17","150930","105078","45852","276830","105320","152022","18.5","148523","20.1","143402","21.5","73799","48.6"
