"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-05T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344022","328228","294886","45453","13380","108197","222191","254","204181","249953","257443","283002","343875","152875","90.7","144041","95","128157","95","17469","95","138439","82.2","131895","95","117826","95","16392","95","11031","40315","86994","99","11030","40314","80452","99","11021","40297","66409","99","623","6697","9042","30","59275","42.8","59258","44.9","55957","47.5","29707","64.8","11807","72","21283","36622","1363","7","152844","95","138437","90.6","343989","225181","209517","40314","86993","11031","99"
"2022-04-05T00:00:00.000","14","AK","1490565","84300","576920","829345","0","203756","244806","270244","1627470","1121905","1081413","1005022","217122","46454","431778","642547","1126","153361","177608","182214","237064","1123231","507491","69.4","485372","79.7","449305","81.5","86311","94.2","452217","61.8","434460","71.4","401885","72.9","78475","85.7","41555","160247","250293","122","41548","160238","232552","122","41390","159810","200569","116","3688","43017","31725","45","192453","42.6","192369","44.3","184687","46","111145","61.8","56787","72.4","85366","104149","2913","25","507165","74.5","452063","66.4","1121425","164803","219051","160242","250149","41550","122"
"2022-04-05T00:00:00.000","14","NC","21370300","924600","8076560","12369140","0","203758","237830","261015","1220400","16389874","15887634","14907584","4316407","515912","6085179","9787838","945","156271","176814","182080","246498","16290176","8734758","83.3","8452363","94.1","7930794","95","2178670","95","6304525","60.1","6092966","67.8","5695112","69.6","1520480","86.8","482966","2178677","3642731","151","482938","2178557","3431321","150","481492","2175493","3037981","146","55137","728832","736443","68","1644007","26.1","1643817","27","1590027","27.9","1068494","35.1","603284","39.7","721652","893969","28361","25","8731481","88.4","6302919","63.8","16385023","165869","216336","2178634","3641186","482949","150"
"2022-04-05T00:00:00.000","14","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","141782","139368","132483","39787","2290","42200","97290","2","133392","155849","162542","194291","139449","68321","64.3","66936","74.9","63351","77.7","18237","89.1","56460","53.1","55410","62","52406","64.3","15243","74.4","2081","15642","38732","5","2078","15634","37693","5","2074","15611","34716","5","568","6036","8635","4","16283","28.8","16282","29.4","15984","30.5","12253","38.8","6970","45.7","5546","10593","142","2","68254","68.5","56435","56.6","141689","142224","147916","15635","38717","2078","5"
"2022-04-05T00:00:00.000","14","OK","7106930","321900","2970180","3814850","0","179605","213728","236525","1118970","5808652","5675771","5339123","1562935","153416","2341861","3311531","1844","146795","170688","177690","246080","5775773","2793973","70.6","2719654","81.8","2546244","84.7","676809","95","2243425","56.7","2185112","65.7","2042024","68","547102","86.1","143115","848460","1251549","301","143097","848432","1193298","285","143020","848146","1050614","244","20692","277601","248743","66","830775","37","830701","38","811462","39.7","567715","52.5","341044","62.3","380856","437691","11904","324","2793673","75.5","2243374","60.6","5808312","156920","192005","848442","1251532","143100","300"
"2022-04-05T00:00:00.000","14","RI","2526925","88800","964800","1473325","0","238533","272447","295593","1350960","2167625","2097750","1964941","535343","65314","823089","1277512","1710","204616","226175","229854","286209","2318313","1034225","95","988887","95","921342","95","216739","95","865973","81.7","827487","89.2","768651","89.9","186523","95","60394","289913","515237","429","60393","289901","476767","426","60365","289777","418090","419","6796","83437","96146","144","456969","52.8","456807","55.2","439291","57.2","272580","69","143983","77.2","194685","257161","5067","56","1034074","95","865947","86.2","2167499","215706","251475","289909","515217","60393","428"
"2022-04-05T00:00:00.000","14","WI","11261145","451100","4211700","6598345","0","193410","225232","247181","1107030","10008962","9698890","9119439","2851347","333953","3814836","5857670","2503","171903","193986","200170","280301","10002794","4162469","71.5","3999236","80","3734363","82","1036930","95","3793153","65.1","3648232","73","3408930","74.8","965493","94.9","299649","1330010","2162620","874","299620","1329962","2017783","867","299418","1329606","1779084","822","30631","461820","472718","324","2106417","55.5","2106072","57.7","2038681","59.8","1354276","71.4","776172","80.4","877020","1202244","27035","118","4161922","75.8","3793075","69.1","10008419","182238","205049","1329998","2162575","299633","869"
"2022-04-05T00:00:00.000","14","MS","5413315","225600","2186660","3001055","0","181890","214693","237680","1112270","3814921","3741575","3530439","1109691","92810","1529204","2189983","2924","128183","148391","155009","228006","3851380","1764761","59.3","1723598","68.4","1612526","70.8","444748","91.4","1533333","51.5","1501345","59.5","1408997","61.9","406690","83.6","85719","583295","863103","1216","85702","583277","831152","1214","85619","582926","739274","1178","17736","206294","182112","548","562571","36.7","562466","37.5","552583","39.2","420552","52.1","251446","61.8","261744","292110","8066","651","1764596","63.2","1533301","54.9","3814739","136598","193840","583287","863091","85707","1216"
"2022-04-05T00:00:00.000","14","IL","26680845","1162800","9282240","16235805","0","210553","246183","270763","1305820","22141579","21251592","19749151","5116304","678252","7816071","13617260","29996","174731","196088","200419","250402","22385502","9682309","76.4","9210168","85","8506980","86.3","1968477","95","8652890","68.3","8239496","76","7603864","77.2","1794791","87.8","623081","2802696","5217814","9299","623024","2802580","4804602","9290","620431","2794911","4179459","9063","84091","798452","908436","3812","4359789","50.4","4358979","52.9","4183789","55","2559577","67.4","1377191","76.7","1774221","2530670","53170","1728","9675469","81.1","8648447","72.5","22130266","185581","223741","2802599","5213527","623027","9294"
"2022-04-05T00:00:00.000","14","ND","1361600","52800","524120","784680","0","178673","213669","233996","1136130","1068087","1033208","980950","291829","39660","404954","623148","325","140157","162136","168580","243505","1046860","492952","64.7","475346","74.6","448746","77.1","120701","95","416555","54.7","402547","63.2","380062","65.3","102189","85.3","36521","145081","234942","11","36514","145075","220947","11","36366","144867","198818","11","4375","48184","49626","4","168088","40.4","168071","41.8","166305","43.8","114129","57.8","69457","68","77051","88521","2509","7","492657","69.6","416428","58.8","1067650","150806","192327","145077","234824","36516","11"
"2022-04-05T00:00:00.000","14","MD","15377370","603700","5252860","9520810","0","254353","297844","326415","1602820","11772329","11307411","10457499","2571356","364496","4248870","7141506","17457","194723","219013","221981","268018","11869953","5192330","85.9","4943099","95","4551368","95","999855","95","4538416","75.1","4324560","83.8","3977496","84.4","900634","93.9","325650","1511141","2697166","4459","325475","1511029","2483696","4360","325260","1510417","2137805","4014","55146","430031","414243","1214","2273172","50.1","2272037","52.5","2167066","54.5","1318152","66.7","675038","75","950961","1286069","35305","837","5191395","91.3","4538273","79.8","11771287","207104","270550","1511106","2697102","325610","4455"
"2022-04-05T00:00:00.000","14","NH","3375930","178000","1187940","2009990","0","248283","281663","305664","1329820","2482846","2413010","2262056","662370","87775","926746","1468197","128","182601","201324","204811","260915","2502824","1227655","90.3","1186939","95","1116235","95","322536","95","944618","69.5","915117","76.4","859311","77.8","238868","94.1","79423","339913","525179","103","79395","339806","495813","103","79363","339650","440202","96","15969","99033","123823","43","384076","40.7","384027","42","368569","42.9","238886","48.2","119838","50.2","162341","214733","6955","47","1226631","94.6","944381","72.9","2481571","191466","260470","339808","525073","79397","103"
"2022-04-05T00:00:00.000","14","MP","123530","3600","25320","94610","0","238240","292102","342426","3290620","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108038","45357","87.5","40899","95","35519","95","3224","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45352","94.3","43169","89.7","107908","224332","256808","5199","36818","1151","1"
"2022-04-05T00:00:00.000","14","MA","16489710","614700","6264720","9610290","0","239241","274064","297664","1410180","14495223","13924740","12983356","3218255","402764","5660102","8431911","446","210304","231433","234369","275222","14557411","6710966","95","6398093","95","5946354","95","1391438","95","5395728","78.3","5139482","85.4","4765507","86","1100659","94.1","380566","1894001","3120955","206","380536","1893960","2864784","202","379286","1888592","2497448","181","74305","498101","528179","74","2727916","50.6","2727527","53.1","2606220","54.7","1514741","63.9","773566","70.3","1273600","1427586","26706","24","6706381","95","5393077","82.5","14487966","221693","252324","1893992","3118320","380560","205"
"2022-04-05T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","105490","93602","78163","8050","571","24187","80125","607","222590","253547","249443","245577","105905","44860","94.7","38667","95","32017","95","3169","95","40756","86","35139","95","28921","92.3","2894","88.3","581","9394","30482","299","581","9393","24866","299","580","9373","18671","297","27","1194","1666","7","20453","50.2","20440","58.2","17907","61.9","7395","71.4","2103","72.7","4462","15981","2","8","44850","95","40756","94.5","105480","244676","265855","9394","30482","581","299"
"2022-04-05T00:00:00.000","14","AR","5978480","252600","2503520","3222360","0","198107","233786","257955","1141190","4149914","4040629","3784196","1167469","122630","1770033","2253240","4011","137514","158007","163277","222850","4194081","1999265","66.2","1934725","75.7","1801184","77.7","496936","94.9","1630638","54","1585503","62","1477012","63.7","417977","79.8","112517","662115","854699","1307","112387","662092","810075","949","111965","660928","703211","908","15757","234658","167065","497","633039","38.8","632891","39.9","616871","41.8","436402","53.6","265183","63.4","308785","313874","9900","480","1997186","70.6","1630128","57.6","4147428","146586","211303","662102","854328","112396","1302"
"2022-04-05T00:00:00.000","14","TN","12540330","509600","4796340","7234390","0","183629","214895","235759","1096770","9755112","9557918","9088002","2828324","263398","3726605","5705799","59310","142845","163787","170855","247362","9578751","4220962","61.8","4113864","70.5","3881542","73","1051464","92","3696157","54.1","3608381","61.8","3410916","64.1","961039","84.1","234394","1313066","2136554","12143","234338","1313012","2048965","12066","234080","1312409","1852479","11948","35885","477236","441695","6223","1601887","43.3","1601489","44.4","1568703","46","1097907","58","650754","67.7","677879","898289","21883","3836","4220229","65.7","3696006","57.6","9754204","151921","195315","1313049","2136462","234354","12141"
"2022-04-05T00:00:00.000","14","DE","2281655","98000","884800","1298855","0","234313","271688","296245","1207830","1764073","1713109","1604117","517728","61907","676575","1023424","2167","181160","203988","208275","274066","1737726","803355","82.5","775346","92.3","725490","94.2","209654","95","666705","68.5","644767","76.8","602290","78.2","178951","94.7","56951","233545","375511","698","56940","233532","353601","694","56890","233398","311326","676","9990","73809","94800","352","297551","44.6","297476","46.1","286901","47.6","202937","58.6","119716","66.9","127699","164695","5103","54","803185","87.4","666674","72.5","1763878","191925","248264","233534","375495","56947","698"
"2022-04-05T00:00:00.000","14","WA","17277395","754400","6270600","10252395","0","226890","265768","290287","1428210","14109436","13613457","12707249","3228170","485841","5261896","8349971","11728","185287","209408","213501","266852","14221323","6120386","80.4","5854294","90.1","5444260","91.5","1233970","95","5494970","72.2","5265673","81","4891966","82.2","1130352","93.4","451186","1891763","3147904","4117","451138","1891669","2918777","4089","450806","1890898","2546290","3972","58968","512475","557142","1767","2830616","51.5","2829384","53.7","2710061","55.4","1575957","67.8","858951","76","1226342","1565998","37340","936","6119137","85.5","5494806","76.8","14108052","197083","241358","1891738","3147796","451158","4114"
"2022-04-05T00:00:00.000","14","IA","6398855","289200","2453320","3656335","0","202812","239095","263519","1157210","4995515","4848217","4562840","1471082","178076","1980813","2836091","535","158333","181155","187908","266041","5002189","2135231","67.7","2057647","76.9","1923135","79.2","547735","95","1943903","61.6","1875592","70.1","1754249","72.2","510414","92.3","162726","712022","1068775","380","162721","712000","1000494","377","162628","711786","879469","366","14574","268255","227451","134","1020968","52.5","1020843","54.4","992744","56.6","680173","69.8","402596","78.9","465365","541555","13996","52","2135062","72.1","1943891","65.7","4995348","168794","216219","712017","1068770","162724","380"
"2022-04-05T00:00:00.000","14","TX","60262535","2618200","21654880","35989455","0","207831","250040","279044","1613790","45427470","43693174","40109497","9134545","1556906","16586722","27279145","4697","156669","181291","185726","244617","44132436","20954085","72.3","19968720","82.9","18160152","84.1","3643146","95","17660133","60.9","16992580","70.5","15557975","72","3230668","86.5","1352815","6076505","10229810","1003","1352355","6075661","9563599","965","1350770","6071314","8134962","929","178496","1534949","1516885","338","6531668","37","6530039","38.4","6300781","40.5","3846961","53.5","2003934","62","2847328","3585444","98685","211","20948289","77.6","17658721","65.4","45420326","168192","223153","6075983","10229202","1352534","1002"
"2022-04-05T00:00:00.000","14","VT","1739550","71900","679080","988570","0","278779","315736","341099","1391210","1365596","1310300","1224103","379496","53257","530953","780504","882","218849","237826","240028","303502","1345348","580656","93.1","551626","95","514389","95","141569","95","503479","80.7","477912","86.7","444739","87.2","126047","95","47329","177388","278493","269","47313","177370","252960","269","47249","177318","219921","251","2654","60829","62408","156","299796","59.5","299727","62.7","283936","63.8","181495","72.9","100100","79.4","128240","167066","4473","17","580409","95","503466","84.6","1365357","229493","292388","177387","278485","47325","269"
"2022-04-05T00:00:00.000","14","DD2","6649810","210300","2170140","4269370","0","0","0","0","0","7346886","7232105","6849190","580659","324034","2429072","4570617","23163","0","0","0","0","7346886","4156676","0","4084109","0","3871190","0","361282","0","3138275","0","3096394","0","2931175","0","192593","0","290439","970394","1877242","200","290410","970368","1835416","200","290204","970142","1670636","193","9664","67327","115601","1","1819","0.1","1818","0.1","1814","0.1","264","0","60","0","577","1209","33","0","4156415","0","3138206","0","7346570","0","0","970375","1877213","290418","200"
"2022-04-05T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","118752","105367","93386","7385","13232","79418","26073","29","116059","133137","139959","153470","119658","64565","63.1","56418","71.3","49453","74.1","3804","79.1","54035","52.8","48928","61.8","44147","66.2","3518","73.1","12349","31331","10339","16","12341","31329","5242","16","12322","31321","488","16","1099","2397","21","1","11887","22","11868","24.3","11836","26.8","4265","32.8","1127","32","11373","153","361","0","64544","69.5","54031","58.2","118731","127914","164726","31331","10339","12345","16"
"2022-04-05T00:00:00.000","14","IN","13046780","600000","4587200","7859580","0","193796","228689","252637","1201650","9352647","9109568","8574204","2642638","304347","3365159","5652441","30700","138924","159676","166030","243394","9364627","4116150","61.1","3973057","69.6","3715383","71.9","1004426","92.5","3673513","54.6","3573946","62.6","3352919","64.9","938906","86.5","280681","1248970","2135470","8392","280650","1248909","2036033","8354","280369","1248555","1815770","8225","31033","458982","444989","3902","1660170","45.2","1656008","46.3","1604746","47.9","1092700","58.8","639403","68.1","646766","990835","21186","1383","4115722","65.2","3673432","58.2","9352212","148121","206637","1248961","2135416","280664","8391"
"2022-04-05T00:00:00.000","14","NM","4323445","186700","1692300","2444445","0","206190","241880","266716","1144960","3839635","3706515","3441821","984442","119059","1555342","2155922","9312","183116","207365","212328","260706","3980170","1822056","86.9","1741110","95","1604416","95","421549","95","1477316","70.5","1416844","79.3","1303633","80.4","351237","93","109624","558383","807043","2266","109605","558336","746646","2257","109462","557915","634037","2219","21332","164779","164017","1109","723804","49","723618","51.1","691690","53.1","433142","62.8","240499","68.5","303393","409399","10622","390","1821811","92.2","1477257","74.8","3839370","194316","218815","558366","807012","109614","2265"
"2022-04-05T00:00:00.000","14","IH2","2865095","106700","1272280","1486115","0","137559","0","0","0","2201179","2120445","1940234","387567","40650","1029909","1130449","171","105683","0","0","0","2201179","1087960","52.2","1041795","0","949282","0","177176","0","863424","41.5","828966","0","753917","0","138644","0","38363","390998","434057","6","38337","390910","399713","6","38292","390646","324973","6","3480","78252","56911","1","264712","30.7","264653","31.9","252354","33.5","151328","41.9","68288","49.3","126686","135766","2141","119","1087586","0","863266","0","2200620","0","0","390924","433998","38338","6"
"2022-04-05T00:00:00.000","14","NV","5789610","258500","1985800","3545310","0","187965","220826","242495","1167330","4807437","4691544","4398296","1169330","186934","1644319","2975656","528","156078","178943","184221","235765","4779022","2301675","74.7","2236946","85.3","2084680","87.3","499967","95","1858365","60.3","1808153","69","1689551","70.8","412733","83.2","172061","601160","1085082","62","172057","601154","1034880","62","172013","601048","916431","59","26127","189654","196917","35","706840","38","706798","39.1","688097","40.7","454302","53.5","256678","62.2","290180","404520","12137","3","2301576","79.5","1858350","64.2","4807331","166080","200015","601155","1085075","172058","62"
"2022-04-05T00:00:00.000","14","NY","44903355","1876300","15827400","27199655","0","230823","267709","291103","1362300","38464777","37233914","34914071","8459083","1427137","13868684","23147356","21600","197726","221984","226343","256636","38496297","17444284","89.7","16779778","95","15670645","95","3458084","95","14842325","76.3","14277373","85.1","13300928","86.2","2980803","90.4","1249443","4964844","8622040","5998","1249234","4964158","8058312","5669","1248252","4961884","7085637","5155","187088","1404591","1387197","1927","6676311","45","6674722","46.8","6440900","48.4","3863289","59.7","2008788","67.4","2844173","3716554","115047","537","17441749","95","14841820","81","38461641","209868","245018","4964717","8621822","1249330","5951"
"2022-04-05T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-05T00:00:00.000","14","BP2","341130","16100","152020","173010","0","0","0","0","0","311353","311351","311351","9915","14166","141196","155959","32","0","0","0","0","311353","144186","0","144184","0","144184","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46043","34.4","46043","34.4","46043","34.4","14854","50.9","2473","67.6","28258","17120","643","22","144184","0","133733","0","311351","0","0","53099","67150","13484","0"
"2022-04-05T00:00:00.000","14","VA2","7869620","626300","3848880","3394440","0","0","0","0","0","7263574","7263380","7260049","3830688","255496","3744286","3263489","303","0","0","0","0","7263574","3420230","0","3420110","0","3418212","0","1669901","0","2936391","0","2936316","0","2934918","0","1495078","0","233444","1439420","1263514","13","233437","1439398","1263468","13","233402","1439359","1262144","13","76613","816567","601896","2","1119512","38.1","1119506","38.1","1119447","38.1","1014618","43.9","729856","48.8","591838","506605","21064","5","3420126","0","2936321","0","7263401","0","0","1439398","1263472","233438","13"
"2022-04-05T00:00:00.000","14","KS","5870515","255800","2252340","3362375","0","201506","239447","265266","1234630","4514751","4368840","4070707","1214859","137711","1713361","2659516","4163","154970","178197","183940","255498","4625431","2158308","74.1","2076005","84.7","1929281","87.2","526788","95","1774175","60.9","1710154","69.8","1586260","71.7","427922","90","125900","632646","1014878","751","125879","632611","950935","729","125764","632222","827636","638","18623","203550","205469","280","748482","42.2","748340","43.8","722160","45.5","477871","57.2","280297","65.5","323739","413832","10663","248","2158120","79.1","1774152","65","4514544","165490","215196","632638","1014869","125895","750"
