"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-25T00:00:00.000","4","WY","1252935","49300","529740","671395","2500","0","216486","230392","255325","281543","1263310","847465","844948","825487","784850","282006","29189","369947","447060","177","1092","146428","155370","168219","176361","284340","857445","352043","60.8","350762","64.5","340955","69.5","321637","72.3","97098","95","306623","53","305968","56.3","297841","60.7","281059","63.2","86926","87.6","27135","124516","154310","53","342","27132","124138","154305","340","27131","124102","146237","318","27110","124053","129544","301","4004","44691","38124","98","144514","47.1","144495","47.2","142989","48","138677","49.3","98399","61.6","61793","71.1","65952","76427","1925","197",,"47801","48.6","33931","54.9","28","24715","32187","86",,,,,,"61187","11.3","60338","12.3","58851","13.2","32797","33.1"
"2023-01-25T00:00:00.000","4","MO","15230105","439800","5699860","9074345","16100","0","248151","263983","290889","319501","1434050","10408400","10344764","10040894","9498442","3238214","254043","3750718","6400076","898","2665","169589","179306","191777","199261","304906","10390262","4250080","69.2","4219612","73.1","4067219","77.7","3813489","80","1055078","95","3619374","59","3603290","62.5","3482349","66.5","3266056","68.5","940914","88.6","241245","1225066","2143178","364","1368","241229","1218288","2142047","1362","241211","1217710","2021788","1277","240952","1216810","1806980","966","40389","427284","472976","224","1715244","47.4","1714559","47.6","1687300","48.5","1625946","49.8","1120042","61.7","669666","71.2","678674","1017979","18262","278",,"581785","51.9","396317","59.2","233","287823","430701","44",,,,,,"840769","14.6","825410","15.8","802574","16.8","407702","38.4"
"2023-01-25T00:00:00.000","4","DC","2661495","72800","918580","1667315","2800","0","377116","403024","436487","460800","3047180","2083786","2055710","1975158","1883905","390012","43226","749807","1285316","192","5245","295259","311292","323927","326172","446529","1967851","827147","95","812019","95","770355","95","728206","95","114640","95","636441","90.2","627689","95","596193","95","564040","95","95028","95","44733","214379","373101","81","1369","44726","208517","373023","1343","44692","208179","342161","1081","44659","207889","310605","813","3152","49367","42291","212","321910","50.6","321692","51.3","311020","52.2","297747","52.8","141900","66.7","72237","76","128058","191290","2083","460",,"76980","54.2","43241","59.9","91","57402","81391","342",,,,,,"206687","31.3","200018","32.8","193304","33.5","45847","52.5"
"2023-01-25T00:00:00.000","4","NC","29387900","955700","10836980","17557920","37300","0","280203","297499","327058","358942","1678260","19340769","19228432","18586025","17495220","5582267","523478","7207018","11607286","1589","1398","184407","194653","206844","213685","318787","19273253","9651406","92","9593452","95","9250537","95","8678400","95","2469920","95","7029250","67","7002068","70.9","6756527","75.2","6335246","77.4","1830557","95","492462","2453923","4070823","581","523","492445","2441914","4066611","517","492433","2439832","3823189","492","490909","2435583","3407714","466","55998","862662","911740","95","2232999","31.8","2231997","31.9","2193920","32.5","2109042","33.3","1452700","41.2","846113","46.2","919895","1282860","29930","213",,"489204","33.7","314263","37.1","195","265963","331600","51",,,,,,"1464677","14.8","1435183","16","1387608","16.9","661991","37.8"
"2023-01-25T00:00:00.000","4","NJ","28677615","1011100","10133740","17499075","33700","0","322866","342726","376427","413007","1943540","19650973","19552288","18837731","17574019","4825938","584795","7422438","11641464","1680","596","221240","233669","247267","253096","327064","20234552","8395828","94.5","8343799","95","7983744","95","7402373","95","1682468","95","7019310","79","6988507","83.5","6684027","87.7","6179341","89","1435929","95","523589","2421659","4062840","516","588","523528","2402581","4061296","586","523486","2401430","3758033","572","523172","2400011","3255137","546","93939","666674","675133","108","3637550","51.8","3636029","52","3579542","53.6","3405087","55.1","2037931","65.1","1039855","72.4","1493518","2074810","68908","159",,"943064","46.3","572601","55.1","922","531340","704116","73",,,,,,"1388077","16.6","1360651","17.9","1315524","18.9","558800","37.9"
"2023-01-25T00:00:00.000","4","SD","2605135","93500","968100","1540035","3500","0","294479","316352","352951","390248","1715360","1669619","1659855","1597463","1499534","524437","42505","631919","994951","74","170","188730","201563","216429","224630","345317","1697320","740722","83.7","735200","89.3","703524","95","655295","95","196176","95","585332","66.2","583967","70.9","559153","75.8","521918","78.2","159116","95","40119","210688","333583","33","117","40115","210138","333593","88","40113","209957","308964","86","40083","209768","271954","80","5099","76937","77045","29","272690","46.6","272671","46.7","267842","47.9","256992","49.2","177885","60.6","107956","67.8","116368","153170","3112","36",,"85581","48.1","59556","55.2","27","39739","61940","17",,,,,,"140526","17.1","137794","18.7","133374","20","70452","46.4"
"2023-01-25T00:00:00.000","4","VA2","9710060","626900","4792280","4280580","10300","0","0","0","0","0","0","8578108","8577918","8577895","8574462","4699375","257899","4433031","3886673","467","38","0","0","0","0","0","8578108","3702768","0","3702654","0","3702637","0","3700694","0","1799437","0","3049289","0","3049216","0","3049210","0","3047790","0","1567161","0","233996","1499810","1315327","153","2","233990","1499787","1315284","2","233989","1499786","1315280","2","233954","1499747","1313934","2","76716","856857","633565","1","1328181","43.6","1328175","43.6","1328174","43.6","1328083","43.6","1202208","49.9","865175","55.2","703349","603565","21264","0",,"519294","43.2","398687","46.1","58","280773","260021","0",,,,,,"765497","0","765497","0","765472","0","502269","0"
"2023-01-25T00:00:00.000","4","ME","4797150","158500","1806340","2826610","5700","0","356875","374580","404845","437948","1681650","3487481","3462445","3350074","3176304","1182231","145203","1400108","1936462","365","5343","259444","270361","282722","289975","414433","3492993","1307827","95","1296170","95","1245871","95","1174751","95","364716","95","1118433","83.2","1111960","86.8","1066892","90","1002788","91.5","302697","95","133027","403696","576721","117","1312","133008","401358","576170","1307","133005","401138","531371","1261","132941","400981","467645","1111","24813","139929","137499","443","679878","60.8","679708","61.1","666121","62.4","637186","63.5","431286","74","246882","81.6","298062","369824","11101","866",,"272195","63.1","178050","72.1","117","138626","202398","315",,,,,,"381874","29.8","374222","31.6","362753","33.1","187565","65.8"
"2023-01-25T00:00:00.000","4","SC","13739355","465100","5595740","7635315","43200","0","266850","282921","310847","340291","1466280","8590681","8557255","8342524","7912086","2844184","233812","3361213","4991803","631","3222","166851","176211","188746","195963","303534","8631032","3651672","70.9","3633688","74.8","3521220","79.7","3308565","81.9","992756","95","3080272","59.8","3071758","63.3","2982140","67.5","2802835","69.4","858611","91.6","211369","1098673","1765660","237","929","211321","1096036","1763242","922","211318","1095516","1674155","914","210698","1092784","1498343","779","31512","368190","458629","246","1376062","44.7","1375753","44.8","1361330","45.6","1319427","47.1","960772","59.5","590629","68.8","582914","769373","23058","673",,"427592","44.5","300410","50.9","261","221369","275071","52",,,,,,"552288","11.4","545421","12.3","533187","13.2","304699","32.5"
"2023-01-25T00:00:00.000","4","UT","8183280","257100","2609660","5309420","7100","0","255252","276635","315682","359740","2236650","6081909","6032631","5737877","5232276","1278579","188018","2050009","3841261","885","1736","189706","203932","221347","230013","349461","6047953","2408913","75.1","2383377","80.6","2242180","86.5","2019178","88.8","387307","95","2134941","66.6","2125593","71.9","2010530","77.6","1811832","79.6","353312","95","172914","687338","1270003","185","419","172879","682802","1269318","409","172866","682298","1154828","353","172689","681679","957051","263","17080","151245","184917","58","1062814","49.8","1062434","50","1036340","51.5","974156","53.8","517934","69.8","277379","78.5","382487","667102","13016","160",,"271962","52.5","167527","60.4","357","121683","275954","95",,,,,,"425275","14.4","411490","15.9","389428","17.1","154967","42.4"
"2023-01-25T00:00:00.000","4","MP","146110","3700","29020","113190","200","0","281788","303750","345495","405017","3892120","116777","116164","106872","94133","9892","1399","16028","99340","1","9","225216","241495","252712","260937","263506","116999","46592","89.9","46229","95","41571","95","36121","95","3293","87.7","43890","84.6","43814","91.1","39621","93.7","34431","95","3153","84","1184","5302","37360","1","3","1184","5271","37355","3","1184","5269","33164","3","1184","5268","27975","3","120","508","2524","0","23496","53.5","23493","53.6","23085","58.3","21087","61.2","10195","74.4","2561","81.2","4425","18854","217","0",,"2439","23.9","872","34","1","530","2954","0",,,,,,"3489","7.3","3336","7.9","3051","8.5","631","16.8"
"2023-01-25T00:00:00.000","4","PR","8724320","216600","3064920","5441100","1700","0","273173","283606","306300","332867","1283640","7749944","7739429","7393461","6822304","2011208","151342","2937872","4660422","87","221","242664","251590","259575","260298","295916","7764129","2899674","90.8","2893492","94.1","2715130","95","2494629","95","650291","95","2679889","83.9","2677907","87.1","2521037","88.5","2313853","88.3","606388","89.2","137835","961705","1579465","24","107","137815","960702","1579261","105","137804","960419","1422709","81","137684","960051","1216055","40","23101","301067","282207","10","1790654","66.8","1790614","66.9","1780710","70.6","1639646","70.9","925173","77.6","483513","79.7","704835","1073673","12110","28",,"349473","37.8","212514","44","250","172945","227244","4",,,,,,"268492","8.7","266172","9.3","261261","10","134456","19.8"
"2023-01-25T00:00:00.000","4","MS","7056445","234300","2773060","4042485","6600","0","237100","252677","279859","309824","1449880","4273320","4266958","4175559","3948071","1322698","95597","1722771","2450090","268","4594","143586","152791","165603","173346","271773","4335470","1832881","61.6","1829130","65.5","1781108","70.6","1665154","73.1","456061","93.7","1596152","53.6","1594909","57.1","1556283","61.7","1459316","64.1","419156","86.1","88457","602422","902684","93","1980","88444","601728","902670","1974","88432","601534","864299","1925","88331","601045","768062","1785","17907","212332","188210","696","655940","41.1","655925","41.1","651459","41.9","635055","43.5","472712","57","280247","66.9","296026","350266","8562","1061",,"182621","38.6","125016","44.6","155","98603","107589","298",,,,,,"176778","6.3","175582","7","172516","7.6","99257","20.4"
"2023-01-25T00:00:00.000","4","AR","8156480","264100","3351820","4515360","25200","0","270279","288282","318955","351929","1556930","4835239","4817427","4682670","4402429","1491894","126211","2060138","2640643","3610","4637","160224","170267","183114","189952","284777","4887356","2106589","69.8","2096240","74.1","2024496","79.2","1884636","81.3","522752","95","1714269","56.8","1710136","60.4","1656767","64.8","1543258","66.6","439977","84","115917","690926","903724","827","1411","115795","689398","902815","1395","115786","689096","850220","1329","115335","687738","738692","1242","15954","245795","177606","583","761970","44.4","761811","44.5","753115","45.5","727283","47.1","509935","60","308717","70.2","357216","393074","10330","641",,"240667","47.2","167215","54.2","121","136062","148726","141",,,,,,"308152","10.9","304532","11.9","297346","12.8","165698","31.6"
"2023-01-25T00:00:00.000","4","RI","3422415","90600","1322500","2005315","4000","0","323064","340593","368997","400345","1829720","2635348","2619334","2530777","2380605","723524","67037","1020126","1545018","427","2740","248768","260672","272863","278477","386816","2838924","1121018","95","1112943","95","1060916","95","989276","95","234542","95","927799","87.6","922972","91.9","878340","94.7","816227","95","200234","95","61543","310498","553362","119","717","61542","307806","552804","701","61542","307587","508422","670","61512","307297","446677","629","6861","89279","103904","179","539201","58.1","538734","58.4","529543","60.3","504508","61.8","307071","73.3","162137","81","221321","312332","5343","186",,"168601","54.9","104364","64.4","174","98337","122051","94",,,,,,"251941","25.1","247110","26.6","239340","28","104929","56.1"
"2023-01-25T00:00:00.000","4","TX","78407075","2663500","27811740","47838235","93600","0","270408","290343","325326","363062","2099690","51851343","51593178","49333364","45365115","11292929","1548175","18799005","31447181","5536","51446","178823","191051","204693","210062","302417","50698349","22116963","76.3","21974920","81.4","20800062","86.3","18870024","87.4","3745309","95","18314677","63.2","18284179","67.7","17463187","72.5","15947577","73.8","3319120","88.9","1354022","6229672","10713960","1726","14781","1353781","6201531","10712466","14675","1353703","6198342","9895607","13818","1352161","6191556","8390389","11844","176763","1565166","1573751","3226","7371960","40.3","7371594","40.3","7232577","41.4","6988919","43.8","4303059","58.4","2253501","67.9","3289381","3981076","95493","5641",,"2018644","46.9","1225031","54.4","104","1176336","1433654","1935",,,,,,"2874675","10.6","2813037","11.7","2712984","12.6","1155350","30.9"
"2023-01-25T00:00:00.000","4","OR","13675105","466500","4880260","8308345","20000","0","324228","342741","374890","408069","1785080","9247716","9189999","8857745","8337136","2649405","279203","3354922","5588958","1170","23463","219258","230330","242826","248782","345839","9245271","3436788","81.5","3404715","85.3","3253239","89.2","3037584","90.6","783501","95","3048523","72.3","3036028","76.1","2911210","79.8","2716550","81.1","721683","94.2","250055","1032726","1751811","370","7675","250054","1029658","1748310","7636","250051","1029216","1624076","7497","249168","1026003","1434070","6959","52870","324694","342144","1912","1788340","58.7","1788169","58.9","1746224","60","1660045","61.1","993391","72.5","578924","80.2","720911","1040827","24646","1834",,"606761","61.1","391208","67.6","346","309274","527852","367",,,,,,"854601","21.4","830420","22.8","797222","23.8","345576","45.1"
"2023-01-25T00:00:00.000","4","DD2","7671550","210800","2458940","4967810","34000","0","0","0","0","0","0","9337294","9313900","9125689","8610778","884507","330726","3022585","5930094","3749","50140","0","0","0","0","0","9337294","4655558","0","4642140","0","4535893","0","4273199","0","480451","0","3713478","0","3709120","0","3637674","0","3431286","0","254972","0","322243","1118067","2257613","1468","12174","322222","1115740","2257560","12130","322208","1115477","2186771","11751","321840","1114178","1983365","10454","10660","86157","157397","744","1031521","27.8","1031459","27.8","1021876","28.1","980053","28.6","297043","39.4","104911","41.1","344724","674523","6546","5288",,"96398","32.5","41096","39.2","110","50150","118224","1026",,,,,,"164977","0","161393","0","154729","0","29447","0"
"2023-01-25T00:00:00.000","4","ND","1847480","53600","650120","1141460","2300","0","242432","260958","289916","317496","1541560","1298435","1288373","1241383","1174015","383370","40020","459276","798621","186","332","170384","181984","194804","201759","319888","1268393","527728","69.3","522678","73.8","501640","78.7","471929","81.1","127294","95","446347","58.6","444737","62.8","428016","67.2","402752","69.2","109764","91.6","36908","151010","257317","71","78","36901","150838","256851","76","36900","150778","240193","74","36745","150537","215330","69","4403","50788","54556","8","216602","48.5","216588","48.7","212271","49.6","203954","50.6","134742","64.4","81294","74.1","85421","128597","2542","34",,"68070","50.5","46785","57.6","7","27267","59240","20",,,,,,"109993","15.5","107472","16.9","103695","17.8","53927","45"
