"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-03T00:00:00.000","14","KS","5864815","255800","2250440","3358575","0","201311","239215","265009","1233430","4510956","4365151","4067175","1212789","137696","1712136","2656963","4161","154839","178046","183780","255062","4621321","2157673","74.1","2075434","84.7","1928771","87.2","526628","95","1773407","60.9","1709451","69.7","1585602","71.6","427566","89.9","125887","632405","1014366","749","125866","632370","950488","727","125751","631981","827234","636","18623","203412","205253","278","747736","42.2","747594","43.7","721472","45.5","477413","57.2","280031","65.5","323527","413302","10659","248","2157485","79.1","1773384","65","4510749","165351","214987","632397","1014357","125882","748"
"2022-04-03T00:00:00.000","14","ID","3296290","156700","1283580","1856010","0","184453","220428","246201","1134030","2401602","2339264","2198782","693588","87609","905155","1405327","3511","134388","156430","164227","238617","2424308","1086020","60.8","1051612","70.3","982189","73.4","275146","94.7","959086","53.7","929516","62.2","867770","64.8","250134","86.1","81020","328516","548743","807","81001","328506","519210","799","80946","328346","457690","788","12239","114942","122634","319","398530","41.6","398527","42.9","398318","45.9","274907","58.8","167636","67","174858","217389","6184","99","1085933","65","959041","57.4","2401485","143727","197280","328508","548722","81004","807"
"2022-04-03T00:00:00.000","14","TN","12527630","509400","4792540","7225690","0","183443","214677","235521","1095650","9730965","9534837","9066243","2818457","263263","3717560","5690958","59184","142491","163392","170446","246499","9555609","4218314","61.8","4111496","70.5","3879398","72.9","1051073","91.9","3691975","54.1","3604937","61.8","3407872","64.1","960471","84","234292","1311869","2133681","12133","234236","1311815","2046830","12056","233978","1311212","1850744","11938","35879","476949","441425","6218","1595455","43.2","1595063","44.2","1562889","45.9","1094571","57.9","649212","67.6","675547","894222","21856","3830","4217583","65.7","3691824","57.5","9730060","151545","195117","1311852","2133589","234252","12131"
"2022-04-03T00:00:00.000","14","PA","29582725","1518500","11259860","16804365","0","231079","266955","290957","1236030","22381132","21682187","20405689","6245390","774583","8604294","13000803","1452","174825","195661","200698","260946","22440698","10763593","84.1","10385043","93.7","9755967","95","2694631","95","8657937","67.6","8350665","75.4","7835202","77.1","2216987","92.6","720685","3095272","4841312","668","720588","3094968","4534443","666","720114","3092771","4021700","617","90644","1041462","1084582","299","3628486","41.9","3627762","43.4","3509558","44.8","2412923","55.3","1403369","63.3","1589439","1978904","60072","71","10760853","88.9","8656993","71.5","22377472","184876","244403","3095146","4840549","720631","667"
"2022-04-03T00:00:00.000","14","MI","20580110","935600","8123120","11521390","0","206072","239443","262404","1165750","15504608","15055782","14206970","4367566","464083","6085724","8952639","2162","155250","175169","181144","247398","15798790","6656885","66.7","6419628","74.7","6028925","76.9","1695025","95","5971990","59.8","5763748","67.1","5410064","69","1543196","87.4","419685","2163800","3387392","1113","419654","2163724","3179267","1103","419349","2162971","2826735","1009","71061","770939","700591","605","3203509","53.6","3203110","55.6","3105960","57.4","2072136","67.7","1172860","76","1428049","1727831","47504","125","6656277","70.7","5971927","63.4","15503969","164578","218463","2163778","3387366","419671","1112"
"2022-04-03T00:00:00.000","14","SC","10212075","450600","4246040","5515435","0","198342","231044","252929","1089840","7374111","7203021","6816200","2251673","230928","2859810","4281170","2203","143222","162965","168821","240301","7375204","3457490","67.2","3359555","76","3161228","78.3","949413","95","2911459","56.5","2835153","64.1","2667310","66.1","809453","86.4","207207","1038218","1665648","386","207158","1038053","1589558","384","206576","1036043","1424314","377","31316","345421","432499","217","1137817","39.1","1137683","40.1","1112144","41.7","820260","53.3","505691","62.5","487477","627650","22179","511","3455377","71.2","2910377","59.9","7370865","151781","210287","1038141","1664691","207161","384"
"2022-04-03T00:00:00.000","14","CA","87663155","3703000","31402180","52557975","0","221863","260543","286316","1501570","72859194","70163743","64913742","14897473","2298795","27137972","43406806","15621","184397","208534","212015","255176","73137806","32637442","82.6","31158633","92.6","28668650","93.6","6002827","95","28125565","71.2","26908328","80","24727396","80.8","5206165","89.2","2082949","9636131","16401492","4993","2082314","9635339","15185744","4931","2074953","9609232","13038590","4621","202045","2630500","2372142","1478","13988078","49.7","13985854","52","13388640","54.1","7407394","64.9","3745727","71.9","6027368","7739659","220490","561","32613792","87.8","28112595","75.7","72822781","196137","236107","9635818","16389230","2082555","4992"
"2022-04-03T00:00:00.000","14","WV","3945445","163100","1575620","2206725","0","220152","253264","275408","1075020","2664179","2616750","2491105","861404","67000","1147524","1447933","1722","148659","167973","173889","234708","2664853","1157929","64.6","1131008","72.6","1069877","74.7","339477","92.5","1025134","57.2","1004189","64.5","950422","66.3","307523","83.8","60751","420120","543788","475","60732","420023","522970","464","60674","419657","469660","431","9603","157273","140452","195","461712","45","461622","46","451990","47.6","331020","57.9","203333","66.1","218156","238476","5006","74","1157505","68.1","1024898","60.3","2663456","156755","232205","420044","543646","60734","474"
"2022-04-03T00:00:00.000","14","NH","3374830","178000","1187440","2009390","0","248202","281572","305564","1329390","2475582","2405815","2255009","657789","87744","924048","1463664","126","182067","200724","204173","259111","2495768","1226572","90.2","1185898","95","1115244","95","322014","95","943597","69.4","914126","76.3","858358","77.7","238278","93.9","79405","339576","524513","103","79377","339470","495176","103","79345","339314","439603","96","15966","98824","123445","43","381657","40.4","381608","41.7","366196","42.7","236717","47.9","118172","49.6","161369","213293","6949","46","1225550","94.6","943361","72.8","2474307","190905","260385","339472","524407","79379","103"
"2022-04-03T00:00:00.000","14","NJ","21419655","955600","7686580","12777475","0","241153","281158","308480","1451650","16843676","16263297","15115054","3733138","571888","6334383","9934526","2879","189634","213475","217683","253002","17326152","7974610","89.8","7653231","95","7097052","95","1602652","95","6663028","75","6395830","84","5912231","85.1","1349127","91.4","513581","2295488","3852611","1348","513484","2295397","3585662","1287","513211","2294711","3103066","1243","93156","627064","628658","249","3097639","46.5","3096957","48.4","2970994","50.3","1790796","60.1","906902","67.2","1319592","1713030","64947","70","7973198","95","6662838","79.6","16842189","201281","255986","2295453","3852522","513521","1342"
"2022-04-03T00:00:00.000","14","AL","9441740","396000","4097660","4948080","0","192563","225508","247498","1111010","6173021","6065131","5760880","1848948","176750","2686259","3309491","521","125898","144860","151011","217565","6292191","3055650","62.3","2991911","71.5","2828458","74.1","811068","95","2485999","50.7","2444520","58.4","2315934","60.7","691799","81.4","165049","1024374","1295892","684","165038","1024354","1254444","684","164951","1023868","1126436","679","36929","367258","287180","432","870432","35","870314","35.6","855611","36.9","647540","48","398803","57.6","428702","426024","15603","103","3055215","66.3","2485935","53.9","6172530","133928","204862","1024370","1295841","165040","684"
"2022-04-03T00:00:00.000","14","MD","15367870","603600","5246460","9517810","0","254196","297660","326213","1601830","11755997","11291621","10442311","2563089","364410","4242123","7132029","17435","194453","218707","221658","267157","11853177","5190315","85.9","4941320","95","4549745","95","999334","95","4536440","75","4322878","83.7","3975927","84.4","899989","93.8","325595","1510532","2695860","4453","325420","1510420","2482683","4355","325205","1509808","2136904","4010","55136","429747","413893","1213","2270346","50","2269216","52.5","2164575","54.4","1316650","66.6","674345","74.9","949945","1284284","35286","831","5189384","91.3","4536297","79.8","11754957","206817","270383","1510497","2695796","325555","4449"
"2022-04-03T00:00:00.000","14","MN","12210430","502600","4349720","7358110","0","216511","255551","281575","1326670","10040829","9621418","8965094","2521543","355774","3633395","6047141","4519","178040","201365","206737","273967","10054127","4215658","74.8","3991918","83.5","3701069","85.3","939596","95","3879487","68.8","3682534","77.1","3408117","78.6","879333","95","327543","1296652","2253664","1628","327524","1296594","2056809","1607","326994","1294273","1785294","1556","50566","370157","458235","375","2204379","56.8","2204023","59.9","2115466","62.1","1310122","73.9","719977","81.9","881725","1293626","28653","375","4212093","79.7","3877208","73.3","10034971","189768","230908","1296644","2251413","327528","1623"
"2022-04-03T00:00:00.000","14","IA","6390255","289000","2451820","3649435","0","202539","238774","263165","1155660","4981191","4834082","4548970","1461600","178006","1974621","2828029","535","157879","180627","187337","264326","4988036","2134535","67.7","2057010","76.9","1922565","79.2","547569","95","1942739","61.6","1874545","70","1753266","72.2","509947","92.2","162683","711543","1068133","380","162678","711521","999969","377","162586","711307","879007","366","14573","267978","227262","134","1019353","52.5","1019229","54.4","991253","56.5","679222","69.8","402054","78.8","464793","540530","13978","52","2134366","72.1","1942727","65.6","4981024","168310","215928","711538","1068128","162681","380"
"2022-04-03T00:00:00.000","14","AR","5975180","252600","2502420","3220160","0","197998","233657","257812","1140560","4142286","4033298","3777116","1163135","122582","1766409","2249289","4006","137262","157720","162972","222022","4186463","1998122","66.2","1933729","75.6","1800283","77.7","496661","94.8","1629563","54","1584584","62","1476147","63.7","417647","79.7","112474","661707","854077","1305","112344","661684","809609","947","111922","660520","702799","906","15757","234480","166913","497","631492","38.8","631345","39.8","615419","41.7","435366","53.6","264550","63.3","308057","313062","9895","478","1996061","70.5","1629068","57.6","4139833","146318","211186","661694","853721","112353","1300"
"2022-04-03T00:00:00.000","14","IH2","2854195","106500","1267180","1480515","0","137036","0","0","0","2200941","2120220","1940017","387486","40648","1029803","1130319","171","105672","0","0","0","2200941","1087912","52.2","1041755","0","949243","0","177167","0","863377","41.5","828924","0","753878","0","138631","0","38363","390981","434027","6","38337","390893","399688","6","38292","390629","324951","6","3480","78246","56904","1","264649","30.7","264590","31.9","252295","33.5","151294","41.8","68280","49.3","126657","135734","2139","119","1087538","0","863219","0","2200382","0","0","390907","433968","38338","6"
"2022-04-03T00:00:00.000","14","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47139","44733","41167","4941","2349","36160","8534","96","218925","239920","248248","248042","47491","20375","94.6","18988","95","17463","95","1866","93.7","18101","84.1","17080","91.6","15645","94.3","1800","90.4","2354","12656","3044","47","2354","12656","2023","47","2354","12656","588","47","227","1537","34","2","11293","62.4","11292","66.1","10675","68.2","4583","76.9","1518","84.3","10434","859","0","0","20372","95","18100","88.8","47135","231360","215923","12656","3043","2354","47"
"2022-04-03T00:00:00.000","14","OR","9711585","461700","3657560","5592325","0","230256","266234","289796","1267700","7558653","7308677","6849700","1940072","274504","2808759","4459186","16204","179211","200360","204397","253247","7560383","3267738","77.5","3130370","85.8","2922322","87.2","751387","95","2919075","69.2","2809407","77","2622273","78.2","691500","90.3","246648","996743","1670134","5550","246645","996739","1560490","5533","245790","993796","1377460","5227","52507","312299","325292","1402","1535205","52.6","1534951","54.6","1473524","56.2","890518","67.4","522613","75.6","652150","858802","23675","578","3265549","81.8","2917921","73.1","7555285","189359","243403","996742","1668983","246647","5549"
"2022-04-03T00:00:00.000","14","AK","1488865","84300","575220","829345","0","203523","244526","269936","1625610","1119377","1078962","1002652","215749","46440","430575","641236","1126","153015","177205","181784","235565","1120614","507287","69.3","485198","79.7","449140","81.4","86250","94.2","452036","61.8","434325","71.3","401767","72.8","78434","85.6","41543","160200","250172","121","41536","160191","232477","121","41378","159763","200511","115","3688","42994","31707","45","192049","42.5","191966","44.2","184336","45.9","110920","61.7","56671","72.3","85197","103919","2908","25","506971","74.5","451888","66.4","1118913","164434","218801","160195","250034","41538","121"
"2022-04-03T00:00:00.000","14","NM","4318245","186700","1688200","2443345","0","205942","241589","266395","1143590","3834780","3701761","3437151","981477","118943","1553220","2153311","9306","182885","207100","212040","259921","3975129","1821253","86.9","1740364","95","1603695","95","421220","95","1476626","70.4","1416228","79.2","1303035","80.4","350959","92.9","109516","558158","806687","2265","109498","558111","746363","2256","109355","557690","633772","2218","21326","164658","163867","1108","723158","49","722972","51","691108","53","432765","62.8","240272","68.5","303122","409030","10617","389","1821009","92.2","1476568","74.7","3834517","194070","218552","558141","806656","109507","2264"
"2022-04-03T00:00:00.000","14","UT","6112750","244000","2082460","3786290","0","190668","235808","268719","1670740","5142688","4912717","4467687","970109","183688","1789837","3168848","315","160410","189515","196401","265150","5112085","2300642","71.8","2173310","83.8","1959870","86.2","374969","95","2049943","63.9","1948223","75.2","1759725","77.4","341797","93.4","169478","665886","1214565","14","169434","665815","1112961","13","169267","665403","925044","11","16922","146881","177991","3","900933","43.9","900632","46.2","861452","49","468575","64.9","252961","74","346223","542327","12377","6","2300065","77.8","2049825","69.3","5142014","173825","206641","665864","1214501","169446","14"
"2022-04-03T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-03T00:00:00.000","14","NC","21362700","924400","8071260","12367040","0","203685","237746","260923","1219960","16366826","15865345","14887110","4304693","515751","6076730","9773400","945","156052","176566","181830","245829","16267353","8727489","83.2","8445441","94","7924481","95","2175511","95","6295797","60","6084641","67.7","5687283","69.5","1515367","86.5","482848","2175545","3637253","151","482820","2175425","3426246","150","481375","2172362","3033400","146","55128","726752","733419","68","1640230","26.1","1640045","27","1586938","27.9","1066341","35.1","602090","39.7","720383","891503","28319","25","8724246","88.3","6294218","63.7","16362035","165636","216259","2175502","3635735","482831","150"
"2022-04-03T00:00:00.000","14","MA","16482110","614600","6261520","9605990","0","239131","273937","297527","1409530","14458809","13889388","12949229","3198982","402611","5642303","8413449","446","209776","230846","233753","273573","14520880","6705604","95","6393232","95","5941804","95","1389542","95","5390811","78.2","5135104","85.3","4761355","85.9","1098368","93.9","380450","1891862","3118293","206","380420","1891821","2862661","202","379172","1886457","2495545","181","74292","496811","527191","74","2721470","50.5","2721087","53","2600469","54.6","1510988","63.8","771346","70.2","1270947","1423832","26667","24","6701154","95","5388270","82.5","14451805","221140","252207","1891853","3115768","380444","205"
"2022-04-03T00:00:00.000","14","VA","19141585","777600","6771500","11592485","0","224258","261963","286779","1408600","16106827","15469429","14357029","3604971","503523","5683640","9909887","9777","188704","211708","215097","265285","16183183","7261709","85.1","6920985","94.7","6400335","95","1449164","95","6197722","72.6","5910705","80.9","5449728","81.6","1245775","91.7","453283","2005017","3735793","3629","452364","2004746","3450135","3460","450866","1999035","2996661","3166","73012","578788","592963","1012","2892173","46.7","2890708","48.9","2764161","50.7","1699216","63.2","910652","73.1","1202027","1645599","43798","749","7256312","90.4","6194722","77.1","16098283","200476","238375","2004880","3733038","453179","3625"
"2022-04-03T00:00:00.000","14","PR","7339850","214400","2580120","4545330","0","229823","257693","280044","1079940","7083193","6772922","6227557","1695921","152800","2706785","4222958","650","221787","237789","237606","249526","7091940","3065851","95","2897919","95","2668116","95","706414","95","2624453","82.2","2485076","87.2","2283477","87.1","599654","88.2","139628","951403","1533263","159","139589","951348","1393998","141","139456","950988","1192935","98","23707","297589","278339","19","1466012","55.9","1465551","59","1352346","59.2","767377","65","396073","66.1","581105","873613","11272","22","3065208","95","2624335","85.3","7082455","230233","238600","951376","1533202","139598","159"
"2022-04-03T00:00:00.000","14","RI","2526625","88800","964500","1473325","0","238505","272415","295558","1350800","2164333","2094516","1961794","533596","65302","821480","1275841","1710","204306","225826","229486","285275","2313262","1033261","95","987978","95","920474","95","216416","95","865234","81.7","826818","89.1","768017","89.8","186270","95","60389","289704","514712","429","60388","289692","476312","426","60360","289568","417670","419","6795","83356","95975","144","456071","52.7","455909","55.1","438469","57.1","272108","68.9","143760","77.2","194385","256567","5063","56","1033113","95","865212","86.1","2164208","215378","251446","289700","514696","60388","428"
"2022-04-03T00:00:00.000","14","ME","3276950","152300","1292320","1832330","0","243782","276551","299164","1148740","2737404","2650948","2499049","806228","143313","1112013","1478625","3453","203644","223721","228147","282624","2749071","1204367","89.6","1158821","95","1090967","95","323312","95","1059935","78.9","1019374","86","957679","87.4","281312","95","131596","380746","546798","795","131574","380725","506284","791","131515","380661","444788","715","24640","128133","128264","275","581019","54.8","580932","57","560320","58.5","379619","68.8","214149","76.1","266693","302982","10746","598","1204206","94","1059901","82.8","2737229","213733","255877","380739","546790","131577","795"
"2022-04-03T00:00:00.000","14","OH","22477255","976700","8453240","13047315","0","192292","224757","246702","1098420","17453228","16966707","16030221","5040836","623130","6624341","10184736","21021","149312","169655","175942","246337","17355736","7395772","63.3","7138855","71.4","6703244","73.6","1892191","92.5","6789911","58.1","6566362","65.7","6172841","67.8","1785497","87.3","550476","2383519","3850510","5406","550461","2383493","3627020","5388","550208","2382868","3234501","5264","91387","805655","885874","2581","3483092","51.3","3482252","53","3381552","54.8","2296453","65.8","1326762","74.3","1481459","1942287","58466","880","7395303","67.2","6789867","61.7","17452751","158686","204371","2383511","3850482","550468","5406"
"2022-04-03T00:00:00.000","14","DC","1816705","70300","646880","1099525","0","257415","297941","314537","2079970","1463704","1424250","1362870","256822","36701","527378","898524","1101","207397","233578","235962","294038","1370975","683711","95","656360","95","623179","95","99664","95","515138","73","496952","81.5","472327","81.8","80523","92.2","39306","175712","299650","470","39285","175699","281506","462","39262","175618","257009","438","2874","42661","34862","126","188243","36.5","188179","37.9","182135","38.6","88462","49.5","46359","57.6","79022","107728","1431","62","683494","95","515095","78","1463476","221611","275100","175705","299617","39303","470"
"2022-04-03T00:00:00.000","14","NE","3849910","149900","1356480","2343530","0","199023","238030","263994","1232140","3140266","3031015","2826340","830954","94837","1128093","1910993","6343","162337","187400","193806","265941","3152754","1353155","70","1294556","80","1198719","82.2","307529","95","1222554","63.2","1172388","72.5","1085840","74.5","285601","91.4","88437","414219","718260","1638","88412","414178","668180","1618","88344","414000","581961","1535","6985","138815","138878","923","612517","50.1","612371","52.2","590636","54.4","379055","67.8","219549","76.9","241126","364161","6857","373","1352849","75","1222490","67.8","3139880","174097","213465","414197","718236","88422","1635"
"2022-04-03T00:00:00.000","14","ND","1353900","52800","523720","777380","0","177663","212461","232672","1129710","1067890","1033052","980794","291744","39656","404815","623094","325","140132","162112","168553","243434","1046593","492876","64.7","475288","74.6","448688","77.1","120674","95","416489","54.7","402504","63.2","380019","65.3","102163","85.2","36516","145049","234913","11","36509","145043","220941","11","36361","144835","198812","11","4373","48162","49624","4","168036","40.3","168019","41.7","166254","43.7","114101","57.8","69435","68","77011","88509","2509","7","492582","69.6","416368","58.8","1067461","150780","191239","145045","234801","36511","11"
"2022-04-03T00:00:00.000","14","OK","7104930","321800","2968880","3814250","0","179555","213668","236458","1118650","5798977","5666382","5330055","1557581","153357","2337774","3306008","1838","146551","170406","177389","245237","5766023","2792440","70.6","2718265","81.7","2544955","84.7","676380","95","2241646","56.7","2183476","65.7","2040475","67.9","546379","86","143064","847782","1250500","300","143046","847754","1192392","284","142969","847468","1049795","243","20689","277216","248409","65","828963","37","828890","38","809780","39.7","566576","52.4","340369","62.3","380126","436625","11890","322","2792142","75.4","2241595","60.6","5798639","156659","191951","847764","1250483","143049","299"
