"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-18T00:00:00.000","20","WA","18127295","762300","6594000","10770995","0","238051","278842","304567","1498470","14650418","14139601","13221035","3533509","489198","5493974","8654669","12577","192392","217501","222134","292092","14773343","6168428","81","5895732","90.7","5483109","92.1","1248366","95","5541963","72.8","5304503","81.6","4928030","82.8","1144723","94.6","453625","1904501","3179406","4431","453574","1904402","2942136","4391","453236","1903612","2566924","4258","59120","518324","565425","1854","2914434","52.6","2913050","54.9","2787086","56.6","1622413","69.2","885204","77.3","1259452","1615740","38170","1072","6167033","86.2","5541786","77.4","14648891","204639","253230","1904476","3179285","453597","4428",
"2022-05-18T00:00:00.000","20","TX","62588135","2635100","22547280","37405755","0","215852","259690","289813","1676070","47228123","45357499","41672119","9915512","1575406","17286481","28361023","5213","162879","188197","192962","265530","45873807","21318483","73.5","20256469","84","18400060","85.2","3690078","95","17896730","61.7","17178668","71.3","15717108","72.8","3273793","87.7","1366118","6129042","10400359","1211","1365642","6128176","9683684","1166","1364001","6123507","8228481","1119","179845","1552190","1541363","395","6882025","38.5","6879799","40","6628898","42.2","4074102","56","2141330","65.4","2993270","3786933","101574","248","21312237","78.9","17895247","66.3","47220492","174858","231765","6128519","10399692","1365826","1210",
"2022-05-18T00:00:00.000","20","NV","6034610","259200","2070100","3705310","0","195919","230170","252757","1216720","4943364","4823474","4525831","1243103","188009","1697202","3057624","529","160491","183976","189562","250640","4918513","2325537","75.5","2258737","86.2","2104887","88.2","507176","95","1879574","61","1827436","69.7","1707518","71.5","420186","84.7","172889","607048","1099570","67","172885","607042","1047442","67","172841","606935","927678","64","26190","192926","201032","38","731402","38.9","731345","40","711119","41.6","469947","54.6","265814","63.3","299015","420014","12366","7","2325426","80.3","1879558","64.9","4943250","170776","208480","607043","1099562","172886","67",
"2022-05-18T00:00:00.000","20","RI","2630025","89100","1010400","1530525","0","248265","283563","307653","1406090","2246322","2174385","2039353","578242","65742","858039","1320664","1877","212045","234437","238558","309144","2413890","1049692","95","1003012","95","934646","95","221408","95","878640","82.9","838815","90.4","779233","91.2","190527","95","60669","293788","523702","481","60668","293774","483898","475","60640","293646","424489","458","6816","85170","98385","156","473698","53.9","473502","56.4","454624","58.3","281523","70.1","148670","78","200576","267884","5163","75","1049503","95","878602","87.4","2246185","223537","261736","293784","523670","60668","480",
"2022-05-18T00:00:00.000","20","HI","3527480","124500","1325520","2077460","0","249138","291260","316081","1314030","2955755","2846768","2654565","769783","71360","1083784","1800309","302","208759","235055","237863","286753","2967756","1240729","87.6","1181196","95","1092938","95","272189","95","1110950","78.5","1059565","87.5","979559","87.8","249123","92.8","65481","366330","679120","19","65451","366271","627824","19","65267","365435","548838","19","11774","109542","127800","7","573786","51.6","573605","54.1","548554","56","353384","71.4","197847","79.4","255499","312045","6239","3","1238743","93.1","1110174","83.4","2953670","221971","265094","366280","678422","65453","19",
"2022-05-18T00:00:00.000","20","KS","6152015","256500","2368240","3527275","0","211169","250929","277986","1293840","4656750","4505250","4202445","1296539","138902","1768967","2744502","4379","159844","183760","189893","272676","4766289","2176656","74.7","2092068","85.3","1943981","87.8","531993","95","1797768","61.7","1730900","70.6","1605826","72.6","437829","92.1","126742","639746","1030482","798","126718","639711","963699","772","126590","639316","839245","675","18701","207323","211513","292","772680","43","772509","44.6","744622","46.4","493340","58.1","289692","66.2","332527","428981","10908","264","2176452","79.8","1797743","65.9","4656528","170695","225515","639738","1030472","126737","796",
"2022-05-18T00:00:00.000","20","BP2","351730","16100","156320","179310","0","0","0","0","0","319473","319471","319471","10442","14174","145993","159274","32","0","0","0","0","319473","146515","0","146513","0","146513","0","3996","0","135268","0","135267","0","135267","0","3691","0","13493","54061","67714","0","13492","54061","67714","0","13492","54061","67714","0","196","1785","1710","0","48936","36.2","48936","36.2","48936","36.2","15581","53","2560","69.4","29766","18505","643","22","146513","0","135267","0","319471","0","0","54061","67714","13492","0",
"2022-05-18T00:00:00.000","20","IH2","2975695","108500","1314680","1552515","0","142869","0","0","0","2258221","2173488","1989586","407930","41208","1054904","1161938","171","108422","0","0","0","2258221","1099729","52.8","1051672","0","958012","0","179411","0","874348","42","837803","0","761861","0","141256","0","38744","395161","440437","6","38717","395073","404007","6","38672","394804","328379","6","3492","79927","57836","1","278323","31.8","278251","33.2","264307","34.7","158666","43.3","71784","50.8","132867","143022","2315","119","1099342","0","874189","0","2257648","0","0","395087","440378","38718","6",
"2022-05-18T00:00:00.000","20","AL","9808740","397800","4285460","5125480","0","200048","234273","257118","1154190","6326499","6214460","5904573","1927181","178432","2758339","3389141","587","129028","148427","154777","226771","6446284","3082744","62.9","3017015","72.1","2851428","74.7","817418","95","2513558","51.3","2470090","59","2339534","61.3","700100","82.4","166338","1034394","1312101","725","166327","1034372","1268666","725","166239","1033883","1138692","720","37030","371812","290804","454","901782","35.9","901653","36.5","885545","37.9","669131","49.1","411537","58.8","443804","441900","15936","142","3082300","66.9","2513494","54.5","6325999","137258","212825","1034390","1312050","166329","725",
"2022-05-18T00:00:00.000","20","WY","990985","48400","438240","504345","0","171226","201945","222681","999188","749199","733147","695680","234852","28813","330497","389200","689","129449","149402","156324","236796","752856","336614","58.2","327770","66.8","309302","69.5","92589","93.4","295288","51","287964","58.7","271812","61.1","83501","84.2","26675","120008","148456","149","26671","120006","141139","148","26651","119980","125037","144","3942","42825","36670","64","128092","43.4","128068","44.5","125076","46","90199","58.4","57092","68.4","59704","66497","1835","56","336578","61.9","295282","54.3","749160","137757","182224","120007","148454","26672","149",
"2022-05-18T00:00:00.000","20","OH","23576055","987400","8891140","13697515","0","201693","235744","258762","1152120","18102126","17602327","16641991","5399872","630617","6883430","10566318","21761","154863","176011","182657","263882","18005728","7451697","63.7","7188729","71.9","6748300","74.1","1903699","93","6880083","58.9","6649616","66.5","6245507","68.5","1801242","88","556109","2407333","3911083","5558","556094","2407301","3680682","5539","555830","2406651","3277621","5405","91781","813074","893748","2639","3599845","52.3","3598832","54.1","3490313","55.9","2370869","67.3","1372524","76.2","1521001","2017989","59853","1002","7451152","67.7","6880036","62.6","18101572","164586","214361","2407323","3911054","556101","5558",
"2022-05-18T00:00:00.000","20","US","738312155","30831600","274656420","432824135","0","222377","260409","285880","1347480","582757136","563934716","527448796","149494000","18755312","219744773","343689160","567891","175525","198905","204232","272839","582757136","258008907","77.7","247668672","87.4","230148915","89.1","56857480","95","220739345","66.5","212376204","74.9","197370537","76.4","49737172","90.8","16985464","76788182","126805515","160184","16980359","76781606","118456717","157522","16953493","76698428","103567575","151041","2362601","23705916","23601505","67150","102439617","46.4","102405108","48.2","98612407","50","62317578","61.3","34460547","69.3","43962693","56924119","1519270","33535","257890022","82.6","220682515","70.7","582582909","186567","236438","76784981","126755201","16982377","159956","12145575"
"2022-05-18T00:00:00.000","20","KY","9014875","383400","3723400","4908075","0","201780","236849","260184","1201080","6578278","6411455","6057176","1862230","237261","2700436","3638050","2531","147242","168449","174820","248111","6639278","2962046","66.3","2870506","75.4","2695627","77.8","729438","95","2570326","57.5","2495955","65.6","2344455","67.7","649527","86.5","211424","982168","1374885","1849","211387","982043","1300695","1830","211257","981768","1149706","1724","38893","297046","312736","852","1144068","44.5","1143905","45.8","1113631","47.5","773348","59.4","447147","68.8","515278","604622","23946","222","2961557","70.6","2570271","61.3","6577072","156781","214892","982155","1374868","211400","1848",
"2022-05-18T00:00:00.000","20","SD","1917565","91500","764600","1061465","0","216758","259797","287251","1262630","1432666","1384577","1298005","423883","41636","558899","831990","141","161946","187586","194441","279107","1450280","680298","76.9","653764","88.6","608926","91.2","178178","95","546945","61.8","525720","71.2","490869","73.5","146551","95","39265","199494","308146","40","39260","199490","286930","40","39233","199418","252179","39","5052","72459","69017","23","229815","42","229778","43.7","223090","45.4","155782","56.9","94452","64.4","103292","123584","2925","14","680235","82.6","546934","66.4","1432599","173966","232858","199492","308141","39261","40",
"2022-05-18T00:00:00.000","20","NE","4038410","150500","1417480","2470430","0","208767","249684","276919","1292470","3231418","3119175","2911486","883035","95348","1158565","1970591","6914","167049","192850","199645","282609","3244648","1362074","70.4","1302195","80.5","1205612","82.7","309685","95","1232480","63.7","1180681","73","1093315","75","288475","92.3","88827","416785","725119","1749","88801","416742","673413","1725","88732","416560","586400","1623","7018","139999","140521","937","625928","50.8","625743","53","602587","55.1","386015","68.5","223553","77.5","245458","373007","6966","497","1361756","75.5","1232414","68.3","3231018","179150","223917","416763","725094","88811","1746",
"2022-05-18T00:00:00.000","20","AZ","15071720","609900","5748320","8713500","0","207066","242855","267301","1151720","12276163","11870726","11055857","3564164","371369","4811986","7059647","33161","168658","191276","196079","272358","12003098","5338951","73.4","5111581","82.4","4712674","83.6","1306583","95","4499841","61.8","4333238","69.8","4009617","71.1","1133564","86.6","334458","1645511","2511249","8623","334210","1645450","2344993","8585","333895","1644733","2022532","8457","50882","551250","526785","4647","1906566","42.4","1905506","44","1832163","45.7","1210694","56.8","714301","63","834611","1045474","24306","2175","5337860","77.9","4499520","65.7","12274915","179224","220060","1645492","2511186","334219","8623",
"2022-05-18T00:00:00.000","20","IN","13653380","609900","4813800","8229680","0","202807","239321","264383","1257520","9612804","9362334","8819401","2788363","306189","3464701","5809924","31990","142788","164106","170778","256816","9625593","4146303","61.6","3999712","70.1","3739766","72.4","1011835","93.2","3700513","55","3597377","63.1","3374176","65.3","945658","87.1","282097","1257067","2152754","8595","282064","1256998","2049762","8553","281780","1256632","1827348","8416","31151","462567","447986","3954","1712034","46.3","1707757","47.5","1653547","49","1126283","60.2","658868","69.7","665780","1022994","21560","1700","4145838","65.7","3700425","58.6","9612343","152241","216244","1257057","2152694","282080","8594",
"2022-05-18T00:00:00.000","20","NM","4538445","187700","1770700","2580045","0","216443","253909","279980","1201900","3990176","3853377","3585213","1071184","119983","1621687","2238598","9908","190296","215582","221174","283678","4139979","1847118","88.1","1764222","95","1626446","95","431684","95","1496945","71.4","1434351","80.2","1320253","81.4","358796","95","110307","565857","818433","2348","110288","565793","755933","2337","110145","565367","642443","2298","21406","168578","167674","1138","748245","50","748017","52.2","714373","54.1","447977","63.8","249305","69.5","313835","423266","10851","293","1846858","93.5","1496882","75.8","3989893","201934","229697","565840","818398","110297","2347",
"2022-05-18T00:00:00.000","20","MO","11801405","429700","4511060","6860645","0","192286","225402","247573","1111210","9028518","8785282","8291993","2646315","252116","3269355","5504722","2325","147106","167795","173951","249174","8998483","4072462","66.4","3935236","75.2","3691239","77.4","1023722","95","3452295","56.2","3345718","63.9","3138328","65.8","901342","84.9","238464","1173030","2040017","784","238432","1173006","1933548","732","238184","1172510","1727132","502","40233","410575","450355","179","1474208","42.7","1473955","44.1","1431391","45.6","994016","56.9","598679","66.4","602829","853548","17753","78","4072002","70.6","3452246","59.8","9028063","156483","204554","1173017","2040000","238448","781",
"2022-05-18T00:00:00.000","20","NJ","22428855","976400","8076180","13376275","0","252515","294405","323014","1520050","17411306","16813976","15647588","4019811","577461","6576548","10253674","3623","196025","220703","225352","272431","17912943","8055294","90.7","7725424","95","7163971","95","1624386","95","6742602","75.9","6465975","84.9","5977892","86.1","1376774","93.3","517144","2322713","3901027","1718","517044","2322616","3624702","1613","516765","2321907","3137660","1560","93534","640600","642361","279","3228194","47.9","3227405","49.9","3091540","51.7","1862343","61.6","946392","68.7","1368916","1792137","67047","94","8053758","95","6742395","80.6","17409704","208063","268047","2322678","3900925","517083","1709",
"2022-05-18T00:00:00.000","20","ND","1414100","53200","543820","817080","0","185562","221908","243018","1179940","1112850","1076899","1018956","306605","39763","413543","659218","326","146031","168993","175111","255835","1089103","500934","65.7","482826","75.8","454999","78.2","121875","95","424602","55.7","410091","64.4","386350","66.4","103576","86.4","36618","146029","241941","14","36610","146023","227444","14","36462","145813","204062","13","4385","48726","50459","6","183049","43.1","183012","44.6","178522","46.2","120045","60.1","72306","69.8","78282","102238","2521","8","500537","70.7","424405","59.9","1112241","157105","199743","146025","241754","36612","14",
"2022-05-18T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47623","45181","41596","5059","2349","36527","8622","125","221173","242322","250835","253966","47985","20424","94.9","19022","95","17494","95","1870","93.9","18167","84.4","17125","91.8","15687","94.6","1803","90.5","2354","12669","3083","61","2354","12669","2041","61","2354","12669","603","61","227","1539","35","2","11406","62.8","11405","66.6","10775","68.7","4621","77.4","1531","84.9","10520","886","0","0","20421","95","18166","89.2","47619","233736","220831","12669","3082","2354","61",
"2022-05-18T00:00:00.000","20","VT","1835590","72500","717920","1045170","0","294170","333168","359931","1468010","1426274","1369963","1282692","417232","53557","559070","812765","882","228574","248655","251516","333681","1404625","585513","93.8","556041","95","518653","95","143843","95","508119","81.4","482092","87.5","448726","88","127949","95","47445","179433","280971","270","47429","179414","254979","270","47365","179361","221748","252","2658","61993","63141","157","308704","60.8","308617","64","292227","65.1","187908","74.6","104167","81.4","132180","171988","4519","17","585209","95","508105","85.4","1425973","239681","308531","179432","280962","47441","270",
"2022-05-18T00:00:00.000","20","MS","5620415","228900","2275860","3115655","0","188849","222906","246773","1154820","3898946","3822741","3608973","1152855","93693","1568307","2233761","3185","131006","151610","158457","236875","3937575","1777908","59.7","1735424","68.8","1623494","71.3","447316","91.9","1546452","52","1512882","60","1419572","62.3","409734","84.2","86468","587451","871160","1373","86449","587429","837633","1371","86362","587072","744819","1319","17792","207921","183425","596","580376","37.5","580250","38.4","569456","40.1","432169","53.2","258146","63","269656","301736","8227","757","1777734","63.7","1546420","55.4","3898755","139607","201256","587443","871148","86456","1373",
"2022-05-18T00:00:00.000","20","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","354971","338479","304584","49285","13626","112233","228830","282","210679","257759","265910","306861","354875","154273","91.6","145091","95","129101","95","17639","95","139879","83","133003","95","118805","95","16592","95","11189","40673","87902","115","11188","40672","81028","115","11179","40655","66856","115","632","6782","9143","35","62354","44.6","62336","46.9","58721","49.4","31132","67.3","12436","75","22412","38491","1449","2","154241","95","139877","91.6","354937","232348","209844","40672","87901","11189","115",
"2022-05-18T00:00:00.000","20","GA","22068695","835500","8629740","12603455","0","207854","245532","271998","1454800","15058357","14671803","13764662","3674618","343214","5871247","8802252","41644","141827","163236","169650","242237","15154948","6962136","65.6","6746519","75.1","6279067","77.4","1448918","95","5833206","54.9","5675216","63.1","5299144","65.3","1270448","83.7","321368","2155214","3344182","12442","321224","2155124","3186600","12268","320849","2154084","2813223","10988","35440","692598","539531","2879","2219503","38","2218729","39.1","2157229","40.7","1411053","51.6","756514","59.5","992268","1199747","25580","1908","6960137","69.9","5832892","58.6","15056116","151153","221554","2155167","3344026","321265","12434",
"2022-05-18T00:00:00.000","20","LA","8349350","325200","3418280","4605870","0","179602","212813","234456","1126730","6287874","6164746","5834623","1795391","199939","2565505","3519213","3217","135258","157131","163840","242286","6254826","2841936","61.1","2769614","70.6","2597640","72.9","677824","91.5","2492062","53.6","2440792","62.2","2299272","64.6","638416","86.2","181270","963194","1346446","1152","181237","963158","1295257","1140","181046","962605","1154504","1117","22456","303785","311957","218","989708","39.7","989366","40.5","970891","42.2","703503","55.3","416985","65.3","438343","537674","13603","88","2841586","65.4","2491934","57.3","6287364","144626","192057","963179","1346357","181248","1150",
"2022-05-18T00:00:00.000","20","PR","7567750","215300","2665420","4687030","0","236959","265694","288739","1113470","7235901","6914490","6358928","1776353","152373","2743340","4339905","283","226568","242759","242618","261361","7244562","3039358","95","2866246","95","2637915","95","696281","95","2659002","83.3","2511023","88.2","2306203","88","605534","89.1","139566","956500","1562817","119","139533","956446","1414941","103","139403","956101","1210632","67","23607","299831","282079","17","1559947","58.7","1559718","62.1","1436976","62.3","816750","68.6","423743","70","619519","928923","11483","22","3038901","95","2658904","86.4","7235366","235204","246009","956474","1562767","139544","119",
"2022-05-18T00:00:00.000","20","DD2","6695110","210500","2201040","4283570","0","0","0","0","0","7507956","7385776","6996010","638842","327623","2492591","4664054","23688","0","0","0","0","7507956","4266053","0","4189554","0","3972162","0","411978","0","3190364","0","3145101","0","2977593","0","200070","0","294028","986072","1910026","238","293999","986045","1864819","238","293785","985808","1697770","230","9742","72727","117598","3","1875","0.1","1874","0.1","1870","0.1","277","0","63","0","610","1232","33","0","4265765","0","3190292","0","7507610","0","0","986052","1909995","294007","238",
"2022-05-18T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","69671","62995","55894","3413","2867","52314","14488","2","89619","109807","117600","91452","69745","35733","46","31053","54.1","26720","56.2","1507","40.4","28044","36.1","26083","45.5","23542","49.5","1338","35.9","2822","20560","4659","3","2819","20551","2710","3","2810","20518","211","3","121","1212","5","0","8141","29","8139","31.2","8086","34.3","2493","44.6","650","48.6","7740","372","29","0","35709","51.6","28033","40.5","69637","100634","154455","20555","4654","2821","3",
"2022-05-18T00:00:00.000","20","OR","10245085","463600","3866060","5915425","0","242905","280859","305716","1337340","7894090","7636651","7170750","2139250","276328","2952219","4648277","17266","187164","209351","213977","279246","7894868","3293758","78.1","3153267","86.4","2943791","87.8","759312","95","2945430","69.8","2831865","77.6","2643279","78.9","700732","91.5","247815","1005039","1686725","5851","247812","1005035","1573185","5833","246952","1002069","1388751","5507","52613","316479","330127","1513","1585328","53.8","1584789","56","1519504","57.5","918676","68.8","538856","76.9","671710","888681","24154","783","3290556","82.5","2943332","73.8","7888720","197716","256774","1005038","1684630","247814","5850",
"2022-05-18T00:00:00.000","20","MI","21662310","945100","8610220","12106990","0","216908","252034","276202","1227050","16054197","15594803","14734512","4695501","467300","6331576","9253097","2224","160753","181440","187870","265974","16371760","6704099","67.1","6461859","75.2","6068260","77.4","1708516","95","6025114","60.3","5811372","67.6","5454891","69.6","1562811","88.5","422145","2185442","3416361","1166","422113","2185361","3202745","1153","421800","2184594","2847452","1045","71249","782608","708333","621","3285171","54.5","3284708","56.5","3181785","58.3","2121812","68.6","1201565","76.9","1461627","1775197","48200","147","6703425","71.2","6025049","64","16053491","170412","229951","2185419","3416334","422131","1165",
"2022-05-18T00:00:00.000","20","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3244","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262006","5216","36957","1168","3",
