"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-12T00:00:00.000","41","SC","12637175","463500","5217540","6914435","41700","0","245443","260225","285911","312993","1348650","8137756","8114325","7911511","7494100","2626303","233316","3166054","4734615","291","3480","158054","167090","178995","185611","280282","8182772","3594916","69.8","3580821","73.7","3471402","78.5","3261476","80.8","978693","95","3031672","58.9","3026701","62.3","2939667","66.5","2762475","68.4","843925","90.1","210855","1080909","1737825","115","758","210807","1079149","1735879","751","210804","1078770","1649233","745","210191","1076216","1475231","725","31498","361130","451029","254","1308387","43.2","1308320","43.2","1298536","44.2","1260805","45.6","917952","57.7","564419","66.9","553626","730976","23010","765",,"299685","32.6","216934","38.4","248","144532","180833","452",,,,,
"2022-10-12T00:00:00.000","41","ID","4189690","159600","1621480","2395110","13500","0","234445","250750","280171","312929","1441390","2669864","2661940","2589477","2442786","825391","89900","1007040","1567945","232","4747","149399","159315","173162","182452","283962","2698944","1123455","62.9","1118863","67","1081508","72.3","1010053","75.4","282628","95","993764","55.6","992301","59.4","959716","64.2","895433","66.9","258671","89","82946","339743","569426","114","1031","82935","338794","569427","1031","82935","338716","536928","1023","82871","338524","472915","1015","12381","119239","126658","376","462254","46.5","462253","46.6","457361","47.7","441449","49.3","301844","62.8","183424","70.9","192211","263301","6538","195",,"116565","38.6","82938","45.2","94","55656","73611","69",,,,,
"2022-10-12T00:00:00.000","41","WV","4921245","170500","1974320","2769425","7000","0","274601","289635","315902","343523","1340900","2939144","2933816","2878495","2745996","1004838","68327","1263810","1604639","112","2256","164001","172667","184775","191682","273790","2946072","1194064","66.6","1190932","70.1","1161232","74.5","1098266","76.7","348542","95","1057919","59","1056520","62.2","1032946","66.3","977535","68.2","317637","86.5","61971","433549","561499","35","602","61954","432593","561338","600","61952","432501","537876","582","61889","432094","482975","543","9696","163222","144489","224","510918","48.3","510880","48.4","508252","49.2","495548","50.7","360078","61.3","220441","69.4","236184","269375","5220","137",,"126159","35","89650","40.7","73","63456","75895","38",,,,,
"2022-10-12T00:00:00.000","41","MA","20643070","628600","7842080","12164090","8300","0","299500","315878","343094","372639","1765370","16484143","16368143","15687799","14668914","4038723","408396","6485719","9588963","620","445","239160","250464","260736","264796","345387","16559160","7090616","95","7026195","95","6684951","95","6214575","95","1486077","95","5652789","82","5621194","86","5343374","88.8","4957305","89.5","1187747","95","385393","2000571","3259175","203","303","385388","1981941","3253360","302","385363","1979196","2978315","297","384057","1973552","2599227","271","74720","540828","572089","81","3071822","54.3","3071777","54.6","3014460","56.4","2859822","57.7","1675517","66.9","868940","73.2","1379213","1664725","27816","56",,"709324","42.3","443854","51.1","264","407179","450975","14",,,,,
"2022-10-12T00:00:00.000","41","KS","7331615","260500","2783940","4269575","17600","0","251659","268756","299042","331288","1541920","4972779","4945577","4767674","4451949","1427081","138327","1878017","2949129","364","6942","170691","181291","194464","201167","300130","5099520","2177939","74.8","2163694","79.3","2071894","84.5","1921415","86.8","503905","95","1865212","64","1859931","68.2","1785591","72.8","1656043","74.8","453548","95","127920","656650","1076289","97","1611","127917","654056","1076265","1596","127904","653837","1002248","1506","127770","653417","873407","1357","18712","211673","222651","494","877664","47.1","877636","47.2","866010","48.5","829744","50.1","546738","62.4","322061","71","366087","499487","11556","523",,"213589","39.1","150743","46.8","234","100842","138847","175",,,,,
"2022-10-12T00:00:00.000","41","NH","4402700","188200","1461640","2749460","3400","0","323797","339691","367330","398630","1734280","2649747","2640469","2570183","2422882","779171","89290","1010392","1549607","181","277","194876","203726","214438","219373","306925","2670473","1151307","84.7","1145472","88.4","1107321","92.4","1041731","94.3","293483","95","946968","69.6","945094","72.9","916528","76.5","864125","78.2","248479","95","79771","351802","514585","47","152","79761","350577","514557","152","79759","350422","486159","141","79726","350251","433981","121","15748","104619","128052","55","475978","50.3","475975","50.4","472372","51.5","453410","52.5","304517","60.3","164389","66.2","199191","268731","7983","63",,"113666","37.3","75682","46","79","47971","78315","28",,,,,
"2022-10-12T00:00:00.000","41","AZ","17664520","616700","6613020","10422900","11900","0","242687","257917","284633","313285","1349850","13368337","13321166","12838662","11966926","3996254","379464","5186827","7754928","990","46128","183663","194500","206873","212237","305376","13094714","5544593","76.2","5517706","80.6","5264334","84.8","4848844","86","1342921","95","4635968","63.7","4627528","67.6","4438060","71.5","4103473","72.8","1164748","89","339745","1685295","2595845","310","11621","339506","1680368","2595742","11602","339495","1679926","2406821","11508","339143","1678953","2073784","11290","51645","564097","542918","6030","2124372","45.8","2124260","45.9","2097329","47.3","2001224","48.8","1315717","60.2","773207","66.4","905153","1189696","25503","4002",,"527448","40.1","361574","46.8","677","256408","342810","1886",,,,,
"2022-10-12T00:00:00.000","41","OH","27856255","1006400","10231940","16597915","20000","0","238310","253278","278543","305740","1361290","19511642","19422871","18846394","17836099","6021412","634363","7364059","11490050","1165","22005","166922","176599","188451","195763","294256","19411002","7579895","64.8","7532555","68.5","7250385","72.5","6801679","74.7","1917492","93.7","6975823","59.7","6958051","63.3","6709800","67.1","6297402","69.1","1815835","88.7","558667","2436145","3967471","374","5823","558656","2425722","3967478","5821","558645","2425094","3719908","5779","558371","2424194","3308862","5610","91832","819582","901759","2596","3839673","55","3839605","55.2","3797264","56.6","3662371","58.2","2470505","69.7","1425849","78.5","1583417","2194194","60775","1256",,"996824","40.3","681123","47.8","987","476377","659063","499",,,,,
"2022-10-12T00:00:00.000","41","KY","10747375","391100","4364100","5982675","9500","0","240559","256191","282367","310187","1431910","7036983","7015705","6826330","6456408","2064568","240416","2873914","3919810","251","2592","157509","167237","179349","186343","275069","7120195","3031299","67.8","3019487","72","2921128","76.7","2742315","79.1","740409","95","2626589","58.8","2622588","62.5","2541898","66.8","2387047","68.9","661611","88.1","214627","1000942","1407497","115","1959","214604","998491","1407420","1958","214591","998168","1327088","1938","214452","997786","1172869","1834","39021","302472","319225","875","1231913","46.9","1231884","47","1221584","48.1","1183228","49.6","815202","61.7","469215","70.9","544300","662819","24478","298",,"287089","35.2","197105","42","311","139156","179875","54",,,,,
"2022-10-12T00:00:00.000","41","IA","8181055","292600","3090820","4784735","12900","0","259299","276440","305687","336914","1479520","5607726","5583742","5407411","5099892","1785168","180498","2199414","3226090","319","1405","177737","188676","202049","210025","322842","5618522","2196438","69.6","2182906","73.8","2097490","78.4","1958377","80.7","556969","95","1999788","63.4","1995356","67.4","1919789","71.7","1794266","73.9","525065","95","164826","730834","1101874","67","695","164824","727907","1101865","693","164819","727612","1026638","653","164722","727290","901594","593","14684","275375","234816","172","1111786","55.6","1111776","55.7","1097957","57.2","1058734","59","719544","72.2","424797","80.9","489091","608134","14341","202",,"314128","43.7","223235","52.6","100","149085","199115","147",,,,,
"2022-10-12T00:00:00.000","41","NM","5400945","190100","2099700","3106245","4900","0","257577","273349","302162","333188","1430310","4341593","4324456","4164043","3882300","1215446","120726","1752628","2455197","922","12120","207055","218866","232962","239502","321882","4517096","1918348","91.5","1907394","95","1817305","95","1675750","95","448555","95","1541578","73.5","1538388","77.9","1470179","82.3","1353497","83.5","370858","95","111549","581383","844667","92","2735","111540","579372","844652","2732","111531","579205","776657","2694","111383","578699","660682","2641","21478","173828","174285","1239","815541","52.9","815352","53","802686","54.6","762308","56.3","475742","65.8","264308","71.3","336169","467741","11080","489",,"215146","45.2","141067","53.4","262","108548","134109","209",,,,,
"2022-10-12T00:00:00.000","41","AS","125910","600","25200","100110","0","0","265678","292067","341062","401819","3841060","114422","114405","101703","85022","9277","580","25341","87228","0","1273","241437","265379","275491","271332","283008","114913","46004","95","45987","95","39423","95","32641","95","3244","95","42402","89.5","42402","95","36347","95","29926","95","2994","91.3","590","9540","31641","0","631","590","9540","31641","631","590","9539","25592","626","589","9516","19199","622","29","1220","1728","17","24539","57.9","24539","57.9","24516","67.4","21077","70.4","8367","79","2391","79.9","4924","19610","2","3",,"2030","24.3","801","33.5","0","486","1652","0",,,,,
"2022-10-12T00:00:00.000","41","PR","8218150","216100","2885820","5114730","1500","0","257324","267152","288529","313555","1209160","7723269","7714845","7361524","6781569","1954828","155917","2926892","4640031","36","393","241829","250790","258454","258743","287620","7738031","3106774","95","3101406","95","2917437","95","2684661","95","711150","95","2736292","85.7","2735079","88.9","2576621","90.5","2366211","90.3","623560","91.7","142018","983126","1610594","15","168","141996","982378","1610523","167","141982","982179","1452313","132","141850","981815","1242447","84","23948","309110","290481","20","1703572","62.3","1703544","62.3","1695293","65.8","1560082","65.9","883890","72.4","461068","73.9","671243","1020188","12101","38",,"258553","29.3","158142","34.3","241","122455","151921","7",,,,,
"2022-10-12T00:00:00.000","41","NJ","26328815","1005200","9390740","15904675","28200","0","296423","314656","345596","379180","1784360","18625366","18554496","17878875","16653755","4451188","583173","7027780","11012888","926","599","209693","221745","234681","239843","301666","19174206","8267888","93.1","8226534","95","7873849","95","7297814","95","1657943","95","6911472","77.8","6892268","82.4","6594052","86.6","6093478","87.8","1411763","95","522050","2382427","4001523","282","505","521990","2368454","4001037","505","521947","2367786","3703547","497","521639","2366756","3204350","474","93828","656099","661687","99","3487026","50.5","3486805","50.6","3448912","52.3","3285223","53.9","1966245","63.7","1000443","70.9","1442897","1975327","68639","121",,"688707","35","436273","43.6","865","364441","437333","68",,,,,
"2022-10-12T00:00:00.000","41","WI","14245645","455800","5305600","8467545","16700","0","244668","259392","284925","312690","1400420","11344055","11287124","10915025","10293663","3505834","337820","4308771","6693048","659","3757","194834","205522","218310","225944","344641","11342324","4294791","73.8","4263626","77.6","4085856","81.7","3814105","83.7","1061870","95","3910260","67.2","3898084","71","3738562","74.8","3491624","76.6","994195","95","302855","1368295","2233423","241","1351","302839","1360326","2233343","1335","302823","1359803","2074401","1294","302615","1359316","1828261","1193","30867","474314","488573","409","2306266","59","2306240","59.2","2273575","60.8","2184617","62.6","1438513","74","822236","82.7","931945","1346263","27745","290",,"663145","46.1","455179","55.4","237","315426","436686","76",,,,,
"2022-10-12T00:00:00.000","41","WY","1154085","49200","496740","606145","2000","0","199407","212215","235181","259330","1163640","801483","799689","781525","742282","260006","29110","351891","419643","93","746","138483","147048","159261","166796","262158","809040","345519","59.7","344538","63.4","335008","68.3","315960","71","94819","95","302399","52.2","301995","55.5","294062","59.9","277425","62.3","85360","86.1","27045","122730","152237","27","251","27042","122443","152234","249","27041","122419","144340","235","27020","122385","127771","223","3991","43838","37454","73","138342","45.7","138326","45.8","137435","46.7","133605","48.2","95054","60.4","59804","70.1","63730","72606","1906","94",,"33738","35.5","24837","41.5","23","17127","19947","36",,,,,
"2022-10-12T00:00:00.000","41","ND","1676800","53600","614720","1006580","1900","0","220035","236849","263132","288164","1399140","1201318","1195341","1152949","1089701","342529","39990","434696","726200","110","322","157640","168843","180927","187269","285810","1175371","516724","67.8","513238","72.5","493211","77.4","464037","79.7","124529","95","436647","57.3","435974","61.6","420080","65.9","395345","67.9","106629","89","36868","148822","250558","41","70","36861","148711","250291","70","36860","148674","234435","70","36705","148452","210082","65","4395","49751","52471","7","202074","46.3","202070","46.3","199619","47.5","192643","48.7","127622","62.4","76864","72.1","82312","117193","2538","27",,"39580","31","28152","36.6","5","15886","28941","19",,,,,
"2022-10-12T00:00:00.000","41","IL","33524975","1180100","11558440","20765935","20500","0","264563","281135","309334","340219","1640780","24834742","24698405","23672992","22074184","6258596","686232","8787463","15326245","1519","33283","195984","207116","218430","224014","306309","25130349","9884280","78","9805421","82.2","9307448","85.9","8593344","87.2","1994743","95","8902330","70.3","8869821","74.4","8428943","77.8","7776603","78.9","1845354","90.3","628327","2883417","5373307","497","10648","628275","2866042","5364385","10622","628265","2863660","4926068","10455","625606","2855586","4284881","10058","84184","821898","935181","3999","4927257","55.3","4927156","55.5","4846163","57.5","4614899","59.3","2792769","72","1495676","81.1","1933498","2934960","56324","2433",,"1220537","43.7","780536","52.2","1161","607265","853831","1218",,,,,
"2022-10-12T00:00:00.000","41","UT","7454550","255400","2456760","4736990","5400","0","232522","252000","287570","327705","2037480","5658405","5627892","5358825","4878725","1148793","187260","1939803","3530380","409","553","176497","190250","206724","214471","313988","5628993","2376261","74.1","2358063","79.7","2220241","85.6","1999036","87.9","383155","95","2108135","65.8","2103966","71.1","1992479","76.9","1795684","78.9","349258","95","172363","680676","1253683","91","155","172328","677622","1253770","155","172315","677367","1142571","135","172138","676864","946501","107","17050","149884","182296","20","1005722","47.7","1005679","47.8","990227","49.7","936397","52.1","500962","68.2","268877","77","370570","622134","12964","45",,"176941","35.3","113706","42.3","346","74898","141359","11",,,,,
"2022-10-12T00:00:00.000","41","FM","247000","12800","121240","112960","0","0","241400","266104","312097","370182","5133000","180863","177935","151181","128809","10407","13795","102622","64295","0","151","176762","191697","191025","193047","216272","182130","81600","79.7","79137","85.3","65775","83.1","54962","82.4","4157","86.4","68594","67","68458","73.8","57880","73.1","49125","73.6","3844","79.9","12749","34577","21184","0","71","12745","34466","21176","71","12740","34459","10612","69","12712","34427","1917","69","1116","2622","104","2","34054","49.6","34053","49.7","31552","54.5","29054","59.1","9443","66.8","2576","67","21897","11636","512","9",,"3292","34.9","884","34.3","3","5462","2537","0",,,,,
"2022-10-12T00:00:00.000","41","IN","16442680","626200","5698200","10112380","5900","0","244239","260421","288213","318395","1514420","10484321","10457513","10140021","9557302","3129881","316614","3771511","6359860","288","36048","155734","165627","177738","185067","288271","10495688","4273793","63.5","4256454","67.4","4095071","71.8","3825987","74.1","1033204","95","3843365","57.1","3838838","60.8","3710614","65","3473608","67.3","964061","88.8","290394","1290783","2251503","81","9332","290374","1287634","2251426","9323","290356","1287358","2123575","9244","290051","1286845","1887575","9060","31591","471362","456965","4125","1888387","49.1","1888288","49.2","1869710","50.4","1802007","51.9","1215901","63.8","705992","73.2","723117","1139846","23017","2389",,"392355","32.3","275681","39","444","171350","263007","1050",,,,,
"2022-10-12T00:00:00.000","41","MS","6560515","233000","2602760","3719755","5000","0","220436","234919","260191","288049","1347980","4111818","4107216","4018738","3794781","1239726","95097","1652985","2359213","102","4421","138159","147071","159384","166616","254724","4175317","1817797","61.1","1814763","65","1767521","70.1","1652202","72.5","452682","93","1583673","53.2","1582997","56.7","1545145","61.3","1448737","63.6","415763","85.4","88015","597939","895604","47","1896","88002","597462","895593","1893","87990","597334","857919","1855","87895","596890","762171","1734","17883","210662","186527","688","634919","40.1","634911","40.1","631435","40.9","616216","42.5","459558","55.8","272542","65.6","287884","337451","8532","1044",,"129639","28.2","90539","33.2","143","70246","69937","292",,,,,
"2022-10-12T00:00:00.000","41","LA","9486550","329300","3867980","5282970","6300","0","204065","218216","241799","266389","1280200","6646180","6634935","6493716","6149375","1946369","201599","2707393","3733135","433","3620","142966","152621","165516","172679","262660","6627183","2894785","62.3","2888406","66.4","2808528","71.6","2632390","73.9","683088","92.2","2538015","54.6","2535962","58.3","2477705","63.2","2331918","65.5","643533","86.8","183134","976901","1375898","119","1341","183112","975615","1375781","1336","183097","975482","1317708","1300","182893","974834","1172826","1254","22518","306412","314371","219","1067127","42","1067044","42.1","1063097","42.9","1038741","44.5","743742","57.9","437953","68.1","471728","581157","13956","255",,"219646","29.5","153388","35","165","107913","134216","37",,,,,
"2022-10-12T00:00:00.000","41","VA","23724885","799500","8339400","14564685","21300","0","277955","295452","324688","355447","1745880","18066018","17953932","17196351","16018447","4433702","507584","6412740","11131237","1119","13338","211657","223585","235342","239989","326270","18296263","7573232","88.7","7512520","93.6","7140439","95","6602488","95","1511695","95","6430347","75.3","6402510","79.7","6087995","83.3","5613156","84.1","1309696","95","461484","2084443","3870702","377","5046","461379","2071084","3864653","5017","460546","2068961","3553482","4630","458970","2062798","3086919","4104","73756","606967","627727","1183","3320296","51.6","3319930","51.9","3262380","53.6","3094372","55.1","1878764","67.2","997875","76.2","1308145","1964882","45878","1343",,"795204","42.3","501812","50.3","841","408523","539682","410",,,,,
"2022-10-12T00:00:00.000","41","AR","7490780","262200","3110220","4094560","23800","0","248220","264754","292923","323206","1429860","4579370","4566487","4439469","4167303","1372991","125688","1950725","2496653","237","6067","151745","161398","173603","179807","262080","4634104","2073457","68.7","2065157","73","1995358","78","1856864","80.1","512909","95","1690359","56","1687794","59.7","1636453","64","1524100","65.8","433180","82.7","115505","682311","890496","136","1363","115384","681300","889681","1356","115376","681084","838658","1306","114927","679803","728111","1233","15932","242331","174315","600","721623","42.7","721563","42.8","715521","43.7","692531","45.4","486564","58","294868","68.1","342606","367870","10257","881",,"173679","35.7","124607","42.3","116","95129","94251","1085",,,,,
"2022-10-12T00:00:00.000","41","NY","54596595","1945100","19098880","33530715","21900","0","280651","297910","325499","353943","1656380","42314165","42149698","40722348","38230073","10019839","1453142","15272457","25553510","1683","33373","217514","229992","242782","247841","303987","42341825","18042942","92.7","17948909","95","17225170","95","16071475","95","3557759","95","15420895","79.3","15383079","83.9","14760291","88","13747741","89.1","3134600","95","1268904","5145933","8986529","413","10088","1268788","5118474","8985498","9916","1268667","5116362","8365881","8985","1267557","5113039","7358977","7798","188317","1470271","1473425","2538","7357935","47.7","7357610","47.8","7280626","49.3","6978185","50.8","4171044","62.1","2183821","69.7","3044460","4192266","119594","1506",,"1436302","34.4","944759","43.3","1875","756187","938448","420",,,,,
