"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-07T00:00:00.000","14","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","119841","106201","93985","7432","13235","79922","26655","29","117124","134190","140856","154447","120747","64838","63.4","56580","71.5","49529","74.2","3805","79.1","54378","53.1","49131","62.1","44203","66.2","3521","73.2","12352","31360","10650","16","12344","31358","5413","16","12325","31350","512","16","1099","2399","22","1","12350","22.7","12331","25.1","12299","27.8","4408","33.8","1170","33.2","11784","205","361","0","64817","69.8","54374","58.6","119820","129087","164726","31360","10650","12348","16"
"2022-04-07T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344395","328563","295187","45526","13389","108282","222462","262","204402","250208","257706","283457","344249","152941","90.8","144095","95","128200","95","17475","95","138518","82.2","131948","95","117868","95","16400","95","11040","40327","87052","99","11039","40326","80484","99","11030","40309","66430","99","623","6698","9049","30","59447","42.9","59430","45","56114","47.6","29758","64.9","11830","72.1","21324","36745","1363","15","152910","95","138516","90.7","344362","225425","209517","40326","87051","11040","99"
"2022-04-07T00:00:00.000","14","HI","3375580","124400","1259720","1991460","0","238410","278718","302470","1257440","2849844","2743179","2553155","705508","70900","1036053","1742596","295","201278","226501","228777","262810","2860291","1232500","87","1174046","95","1086165","95","269594","95","1102474","77.9","1052462","86.9","972797","87.2","245880","91.6","65098","363318","674044","14","65069","363261","624118","14","64887","362429","545467","14","11755","107879","126242","4","557557","50.6","557451","53","533971","54.9","343355","70.1","191675","78","248649","302767","6140","1","1230808","92.5","1101918","82.8","2848273","214051","253678","363270","673563","65071","14"
"2022-04-07T00:00:00.000","14","WA","17353595","754900","6295100","10303595","0","227890","266940","291567","1434510","14142412","13645400","12738212","3247196","486043","5275638","8368954","11777","185720","209899","214022","268425","14254967","6123324","80.4","5856832","90.1","5446636","91.5","1234817","95","5498135","72.2","5268244","81","4894325","82.2","1131301","93.5","451346","1892590","3150061","4138","451298","1892496","2920340","4110","450965","1891722","2547649","3989","58972","512849","557705","1775","2835896","51.6","2834653","53.8","2714752","55.5","1578619","67.9","860391","76.1","1228265","1569292","37388","951","6122067","85.5","5497969","76.8","14141020","197544","242422","1892565","3149951","451318","4135"
"2022-04-07T00:00:00.000","14","PA","29708725","1518700","11314460","16875565","0","232063","268092","292197","1241300","22446301","21743829","20463480","6271674","775627","8630258","13038964","1452","175334","196217","201266","262045","22506056","10782644","84.2","10402379","93.9","9771927","95","2700327","95","8678318","67.8","8369334","75.5","7852941","77.2","2225958","93","721456","3102900","4853290","672","721358","3102594","4544713","669","720881","3100389","4031051","620","90736","1045770","1089152","300","3648557","42","3647816","43.6","3528270","44.9","2426427","55.5","1411517","63.4","1598099","1990102","60283","73","10779853","89.1","8677343","71.7","22442557","185413","245444","3102773","4852497","721402","671"
"2022-04-07T00:00:00.000","14","PR","7354450","214400","2588920","4551130","0","230280","258206","280601","1082080","7050520","6734082","6184202","1683324","151600","2665302","4233345","273","220764","236425","235952","247673","7058476","3020182","94.6","2849377","95","2621614","95","688520","95","2638902","82.6","2493487","87.5","2289653","87.4","597219","87.9","139208","949811","1549768","115","139176","949760","1404452","99","139048","949419","1201123","63","23550","295818","277836","15","1514178","57.4","1513986","60.7","1395078","60.9","791180","67.2","409597","68.6","601141","901745","11273","19","3019742","95","2638807","85.8","7050004","229178","239075","949786","1549720","139186","115"
"2022-04-07T00:00:00.000","14","ID","3312990","156700","1289680","1866610","0","185387","221544","247448","1139780","2408284","2345721","2204968","697555","87671","907727","1409352","3534","134762","156862","164689","239982","2431271","1086834","60.8","1052326","70.4","982816","73.4","275329","94.7","960032","53.7","930325","62.2","868470","64.9","250399","86.1","81064","328795","549363","810","81045","328785","519693","802","80990","328625","458064","791","12241","115092","122747","319","399620","41.6","399617","43","399403","46","275647","59","168108","67.1","175266","218053","6202","99","1086745","65","959987","57.5","2408166","144127","198280","328787","549342","81048","810"
"2022-04-07T00:00:00.000","14","AL","9485140","396100","4124060","4964980","0","193449","226544","248635","1116110","6189250","6080986","5776240","1857333","176937","2694102","3317688","523","126229","145239","151413","218552","6308462","3058413","62.4","2994506","71.5","2830889","74.2","811730","95","2488817","50.8","2447137","58.4","2318370","60.8","692722","81.5","165166","1025502","1297459","690","165155","1025482","1255810","690","165068","1024996","1127621","685","36940","367741","287608","433","874229","35.1","874111","35.7","859271","37.1","650163","48.1","400327","57.8","430654","427800","15662","113","3057978","66.4","2488753","54","6188759","134281","205804","1025498","1297408","165157","690"
"2022-04-07T00:00:00.000","14","IN","13113080","600400","4609800","7902880","0","194781","229851","253921","1207750","9369479","9125929","8590104","2652723","304452","3371302","5662938","30787","139174","159963","166338","244323","9381497","4117923","61.2","3974612","69.7","3716790","72","1004833","92.5","3675056","54.6","3575273","62.7","3354119","64.9","939298","86.5","280763","1249396","2136492","8405","280732","1249335","2036839","8367","280450","1248980","1816451","8238","31037","459177","445177","3907","1663277","45.3","1659106","46.4","1607662","47.9","1094771","58.9","640590","68.2","647818","992847","21199","1413","4117492","65.2","3674975","58.2","9369043","148388","207687","1249387","2136438","280746","8404"
"2022-04-07T00:00:00.000","14","OK","7132430","321900","2985680","3824850","0","180250","214495","237373","1122980","5818315","5685211","5348234","1568468","153521","2346272","3316613","1909","147040","170972","177994","246951","5785553","2795667","70.7","2721246","81.8","2547709","84.8","677295","95","2245338","56.7","2186900","65.8","2043692","68","547850","86.3","143209","849151","1252668","310","143191","849123","1194293","293","143114","848837","1051491","250","20697","277977","249107","69","832508","37.1","832432","38.1","813106","39.8","568863","52.5","341749","62.4","381600","438630","11919","359","2795367","75.5","2245287","60.7","5817975","157181","192693","849133","1252651","143194","309"
"2022-04-07T00:00:00.000","14","VT","1750050","71900","684380","993770","0","280462","317642","343158","1399600","1367993","1312653","1226399","380948","53269","532039","781803","882","219234","238253","240478","304663","1347855","580926","93.1","551873","95","514626","95","141694","95","503700","80.7","478109","86.8","444930","87.2","126153","95","47337","177493","278601","269","47321","177475","253044","269","47257","177423","219999","251","2655","60901","62441","156","300174","59.6","300105","62.8","284275","63.9","181759","72.9","100253","79.5","128417","167265","4475","17","580677","95","503687","84.7","1367752","229895","294153","177492","278593","47333","269"
"2022-04-07T00:00:00.000","14","UT","6150050","244400","2094660","3810990","0","191832","237247","270359","1680930","5157278","4926379","4479048","974199","183874","1793524","3179565","315","160865","190042","196901","266268","5126357","2303474","71.8","2175778","83.9","1961589","86.2","375217","95","2052866","64","1950592","75.2","1761192","77.4","342015","93.5","169611","666307","1216934","14","169567","666235","1114777","13","169399","665821","925961","11","16925","146975","178112","3","905569","44.1","905259","46.4","865472","49.1","470210","65.1","253693","74.2","347447","545702","12414","6","2302891","77.8","2052746","69.4","5156598","174318","207902","666284","1216869","169579","14"
"2022-04-07T00:00:00.000","14","AK","1499265","84600","580020","834645","0","204945","246234","271822","1636970","1124251","1083661","1007207","218367","46474","432756","643892","1129","153682","177977","182610","238423","1125628","507738","69.4","485579","79.7","449496","81.5","86376","94.3","452443","61.8","434630","71.4","402039","72.9","78519","85.7","41575","160300","250444","124","41568","160291","232647","124","41410","159862","200649","118","3690","43047","31737","45","192845","42.6","192760","44.4","185049","46","111369","61.9","56916","72.5","85517","104386","2916","26","507406","74.6","452285","66.5","1123760","165146","220329","160295","250296","41570","124"
"2022-04-07T00:00:00.000","14","OH","22578755","977600","8510340","13090815","0","193161","225772","247816","1103380","17505033","17017362","16079639","5071129","623533","6646909","10213517","21074","149755","170162","176484","247817","17408214","7399950","63.3","7142529","71.4","6706611","73.6","1893112","92.5","6794478","58.1","6570276","65.7","6176443","67.8","1786554","87.3","550748","2384941","3853375","5414","550733","2384915","3629232","5396","550480","2384289","3236403","5271","91400","806226","886343","2585","3492678","51.4","3491825","53.1","3390530","54.9","2302255","65.9","1329856","74.4","1485907","1947334","58549","888","7399474","67.3","6794434","61.8","17504548","159157","205294","2384933","3853347","550740","5414"
"2022-04-07T00:00:00.000","14","IA","6418655","289200","2460820","3668635","0","203439","239835","264335","1160790","5005526","4858036","4572452","1477751","178141","1985304","2841535","546","158650","181522","188304","267247","5012350","2135961","67.7","2058283","76.9","1923715","79.2","547912","95","1944823","61.6","1876415","70.1","1755025","72.3","510802","92.4","162768","712391","1069272","392","162763","712369","1000894","389","162670","712155","879822","378","14578","268484","227604","136","1022271","52.6","1022143","54.5","993942","56.6","680928","69.9","403017","78.9","465826","542374","14014","57","2135790","72.2","1944811","65.7","5005358","169132","216888","712386","1069267","162766","392"
"2022-04-07T00:00:00.000","14","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","141974","139547","132657","39873","2295","42248","97429","2","133572","156049","162755","194711","139640","68431","64.4","67040","75","63454","77.9","18284","89.3","56494","53.2","55437","62","52429","64.3","15251","74.5","2084","15648","38757","5","2081","15640","37711","5","2077","15617","34730","5","568","6039","8640","4","16308","28.9","16307","29.4","16009","30.5","12277","38.9","6986","45.8","5556","10608","142","2","68364","68.6","56469","56.7","141881","142416","147916","15641","38742","2081","5"
"2022-04-07T00:00:00.000","14","FL","46927185","2362100","17391820","27173265","0","218492","251001","272076","1043440","36773478","36035601","34146605","11875644","1473543","13566910","21594564","138461","171217","192745","197976","264059","36419965","16921670","78.8","16513035","88.3","15556850","90.2","4757114","95","14297672","66.6","13981893","74.8","13187113","76.5","4068232","90.5","1356401","4852220","8049510","39541","1355535","4851352","7735813","39193","1354611","4849938","6943984","38580","214531","1955415","1876712","21574","5642940","39.5","5642035","40.4","5524034","41.9","4051579","53.4","2483525","61","2423193","3108990","103717","7040","16913281","83.2","14295885","70.3","36763944","180765","230737","4851471","8049341","1355581","39492"
"2022-04-07T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-07T00:00:00.000","14","VA2","7891020","626300","3848980","3415740","0","0","0","0","0","7271746","7271552","7268219","3836406","255529","3748081","3267832","304","0","0","0","0","7271746","3421977","0","3421857","0","3419958","0","1670796","0","2937077","0","2937002","0","2935604","0","1495526","0","233459","1439743","1263862","13","233452","1439721","1263816","13","233417","1439682","1262492","13","76617","816779","602128","2","1121478","38.2","1121472","38.2","1121412","38.2","1016375","44","731108","48.9","592839","507556","21078","5","3421873","0","2937007","0","7271573","0","0","1439721","1263820","233453","13"
"2022-04-07T00:00:00.000","14","BP2","341830","16100","152420","173310","0","0","0","0","0","311356","311354","311354","9915","14166","141199","155959","32","0","0","0","0","311356","144186","0","144184","0","144184","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46044","34.4","46044","34.4","46044","34.4","14854","50.9","2473","67.6","28259","17120","643","22","144184","0","133733","0","311354","0","0","53099","67150","13484","0"
"2022-04-07T00:00:00.000","14","NY","45054355","1876700","15884500","27293155","0","231600","268609","292082","1366880","38542854","37309834","34987920","8502106","1427726","13902206","23191187","21735","198127","222437","226822","257941","38574706","17453501","89.7","16788060","95","15678400","95","3460403","95","14854261","76.4","14288168","85.2","13311187","86.3","2985858","90.6","1249847","4968862","8629513","6039","1249636","4968173","8064656","5703","1248653","4965895","7091455","5184","187105","1406865","1389949","1939","6690728","45","6689090","46.8","6454333","48.5","3871381","59.8","2013542","67.4","2849911","3725086","115186","545","17450937","95","14853742","81.1","38539651","210294","245842","4968735","8629281","1249734","5992"
"2022-04-07T00:00:00.000","14","DD2","6651710","210300","2171340","4270070","0","0","0","0","0","7355167","7240042","6856831","584356","324264","2432670","4575051","23182","0","0","0","0","7355167","4162928","0","4090209","0","3877104","0","364556","0","3140415","0","3098348","0","2933024","0","193023","0","290669","971159","1878383","204","290640","971133","1836371","204","290434","970906","1671487","197","9673","67613","115736","1","1820","0.1","1819","0.1","1815","0.1","265","0","60","0","578","1209","33","0","4162665","0","3140346","0","7354849","0","0","971140","1878354","290648","204"
"2022-04-07T00:00:00.000","14","WI","11289345","451600","4225100","6612645","0","193894","225796","247800","1109800","10026729","9716237","9136360","2862329","334032","3821860","5868318","2519","172209","194333","200542","281381","10021034","4164155","71.5","4000739","80","3735749","82","1037505","95","3795002","65.2","3649844","73","3410428","74.9","966141","95","299718","1330562","2163842","880","299689","1330514","2018768","873","299487","1330158","1779955","828","30635","462085","473096","325","2109389","55.6","2109039","57.8","2041423","59.9","1355933","71.4","777078","80.4","878012","1204199","27057","121","4163603","75.8","3794924","69.1","10026182","182562","205562","1330550","2163797","299702","875"
"2022-04-07T00:00:00.000","14","CO","12163675","489200","4478740","7195735","0","211221","246425","270351","1443910","10504096","10138871","9462005","2269675","340463","4058428","6095137","10068","182403","205404","210303","269426","10508098","4546483","78.9","4346465","88.1","4031481","89.6","855733","95","4023070","69.9","3858883","78.2","3577516","79.5","778560","92.4","311474","1431458","2277391","2747","311447","1431383","2113324","2729","311123","1430815","1832944","2634","28891","371026","377741","902","2056820","51.1","2056381","53.3","1974964","55.2","1114103","67.9","582934","74.9","910104","1120181","25947","588","4545028","83.8","4022990","74.1","10502581","193541","224152","1431443","2277346","311455","2746"
"2022-04-07T00:00:00.000","14","NE","3869610","150100","1360880","2358630","0","200041","239248","265345","1238440","3148207","3038666","2833706","835232","94870","1130481","1916477","6379","162748","187873","194311","267310","3160774","1353873","70","1295161","80.1","1199252","82.2","307681","95","1223486","63.2","1173150","72.5","1086525","74.5","285860","91.5","88460","414433","718952","1641","88435","414392","668702","1621","88367","414213","582408","1537","6986","138903","139047","924","613886","50.2","613739","52.3","591869","54.5","379716","67.9","219894","76.9","241552","365086","6866","382","1353567","75.1","1223422","67.8","3147821","174537","214558","414411","718928","88445","1638"
"2022-04-07T00:00:00.000","14","DE","2289555","98100","889900","1301555","0","235124","272629","297271","1212010","1768002","1716910","1607797","520277","61929","678310","1025581","2182","181564","204441","208753","275416","1741669","803839","82.5","775783","92.4","725892","94.2","209842","95","667236","68.5","645242","76.8","602729","78.3","179168","94.8","56968","233728","375840","700","56957","233715","353875","695","56907","233581","311564","677","9991","73908","94917","352","298275","44.7","298198","46.2","287590","47.7","203507","58.8","120129","67","128009","165104","5107","55","803669","87.4","667205","72.6","1767807","192353","249123","233717","375824","56964","700"
"2022-04-07T00:00:00.000","14","ME","3296750","152300","1303620","1840830","0","245255","278222","300971","1155680","2753653","2666955","2514672","816950","143399","1119238","1487541","3475","204853","225072","229573","286383","2765749","1206027","89.7","1160393","95","1092479","95","324151","95","1061393","79","1020679","86.1","958911","87.5","281943","95","131647","381349","547592","805","131625","381328","506926","800","131566","381264","445359","722","24646","128492","128528","277","583995","55","583906","57.2","563064","58.7","381740","69","215699","76.5","267677","304940","10775","603","1205864","94.2","1061359","82.9","2753476","215002","257423","381342","547584","131628","805"
"2022-04-07T00:00:00.000","14","GA","21205995","826500","8276640","12102855","0","199728","235934","261365","1397930","14646656","14276284","13385297","3480401","339528","5684898","8582260","39970","137949","158835","164975","229434","14748496","6902333","65","6693692","74.5","6231408","76.8","1437344","94.8","5770526","54.3","5620516","62.5","5249583","64.7","1255110","82.7","318503","2133632","3306499","11892","318361","2133548","3156843","11764","317994","2132543","2788484","10562","35292","683617","533500","2701","2102452","36.4","2101778","37.4","2045586","39","1328400","49","704393","56.1","935293","1140716","24794","1649","6900420","69.3","5770223","57.9","14644508","147021","212893","2133586","3306350","318402","11885"
"2022-04-07T00:00:00.000","14","IL","26768245","1163100","9311740","16293405","0","211242","246990","271650","1310090","22201667","21309348","19797500","5142037","678786","7837421","13655305","30155","175205","196621","200909","251662","22446307","9694974","76.5","9221983","85.1","8514760","86.4","1970402","95","8664361","68.4","8249787","76.1","7610484","77.2","1796686","87.9","623511","2805174","5226340","9336","623454","2805058","4811948","9327","620858","2797383","4183144","9099","84129","799369","909363","3825","4368841","50.4","4368016","52.9","4191264","55.1","2564258","67.5","1379821","76.8","1777321","2536535","53232","1753","9687982","81.2","8659810","72.6","22190089","186082","224474","2805077","5221945","623457","9331"
"2022-04-07T00:00:00.000","14","VA","19202285","777800","6805100","11619385","0","224969","262794","287689","1413070","16165692","15526355","14412153","3637474","503893","5708163","9943805","9831","189393","212487","215923","267677","16242737","7269132","85.2","6927450","94.8","6406393","95","1451730","95","6205632","72.7","5917646","81","5456293","81.7","1249076","91.9","453521","2007652","3740810","3649","452601","2007380","3454188","3477","451101","2001659","3000354","3179","73033","580290","594736","1017","2901627","46.8","2900149","49","2772587","50.8","1704365","63.3","913383","73.1","1205190","1651795","43886","756","7263584","90.5","6202516","77.2","16156875","201205","239131","2007515","3737940","453417","3644"
"2022-04-07T00:00:00.000","14","NV","5805310","258700","1995300","3551310","0","188475","221424","243153","1170490","4814417","4698302","4404856","1173350","186992","1647135","2979762","528","156304","179201","184495","236576","4786169","2302843","74.8","2237993","85.4","2085652","87.4","500344","95","1859421","60.4","1809102","69","1690444","70.8","413165","83.3","172095","601489","1085775","62","172091","601483","1035466","62","172047","601377","916961","59","26130","189849","197151","35","708122","38.1","708080","39.1","689317","40.8","455124","53.5","257183","62.2","290638","405318","12163","3","2302743","79.6","1859406","64.2","4814310","166321","200558","601484","1085768","172092","62"
"2022-04-07T00:00:00.000","14","NC","21451600","924900","8102760","12423940","0","204533","238735","262008","1225040","16414398","15911587","14930913","4330800","516218","6096235","9801000","945","156505","177080","182365","247320","16314902","8741357","83.3","8458688","94.1","7936869","95","2181723","95","6312294","60.2","6100422","67.9","5702391","69.6","1525199","87.1","483211","2181813","3647119","151","483183","2181693","3435396","150","481736","2178627","3041882","146","55157","730857","739117","68","1648409","26.1","1648217","27","1594222","28","1071609","35.1","605261","39.7","723669","896317","28398","25","8738046","88.5","6310662","63.9","16409488","166116","217159","2181770","3645548","483194","150"
"2022-04-07T00:00:00.000","14","NM","4342145","186700","1698300","2457145","0","207082","242927","267870","1149910","3845904","3712625","3447774","988238","119093","1557998","2159439","9374","183415","207707","212695","261711","3986719","1822962","86.9","1741954","95","1605214","95","421957","95","1478153","70.5","1417577","79.3","1304319","80.5","351534","93.1","109651","558653","807581","2268","109632","558606","747080","2259","109489","558185","634424","2221","21335","164914","164175","1110","724857","49","724670","51.1","692673","53.1","433798","62.9","240922","68.5","303841","409963","10634","419","1822715","92.2","1478094","74.8","3845637","194633","219762","558636","807550","109641","2267"
