"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-25T00:00:00.000","12","WV","3912945","162800","1561620","2188525","0","218338","251178","273140","1066170","2656944","2609893","2484594","858571","66876","1144722","1443629","1717","148255","167533","173435","233936","2657193","1156396","64.5","1129644","72.5","1068609","74.6","339209","92.4","1023630","57.1","1002903","64.4","949242","66.3","307214","83.7","60656","419608","542891","475","60637","419511","522291","464","60579","419145","469087","431","9602","157090","140327","195","459314","44.9","459228","45.8","449745","47.4","329618","57.7","202583","65.9","217160","237102","4978","74","1155976","68","1023394","60.2","2656224","156329","230292","419532","542749","60639","474"
"2022-03-25T00:00:00.000","12","BP2","338530","16100","151220","171210","0","0","0","0","0","310453","310451","310451","9887","14164","140680","155577","32","0","0","0","0","310453","143844","0","143842","0","143842","0","3936","0","133428","0","133427","0","133427","0","3652","0","13481","52904","67043","0","13480","52904","67043","0","13480","52904","67043","0","196","1759","1697","0","45754","34.3","45754","34.3","45754","34.3","14775","50.7","2460","67.4","28112","16977","643","22","143842","0","133427","0","310451","0","0","52904","67043","13480","0"
"2022-03-25T00:00:00.000","12","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","115562","103075","91645","7214","13200","77772","24563","27","112942","130241","137349","149917","116442","63509","62.1","55802","70.5","49168","73.7","3786","78.7","53151","51.9","48499","61.3","43932","65.8","3510","72.9","12319","31167","9651","14","12311","31165","5009","14","12292","31158","468","14","1098","2390","21","1","10601","19.9","10584","21.8","10552","24","3777","29.1","981","27.9","10121","119","361","0","63489","68.4","53147","57.3","115542","124478","164726","31167","9651","12315","14"
"2022-03-25T00:00:00.000","12","WI","11201745","450900","4181700","6569145","0","192389","224044","245877","1101190","9962350","9654909","9078591","2832570","333588","3798321","5827991","2450","171103","193106","199274","278456","9954920","4156109","71.4","3993951","79.9","3729667","81.9","1035864","95","3785590","65","3642208","72.8","3403715","74.7","964227","94.8","299353","1328207","2157175","855","299324","1328159","2013877","848","299122","1327806","1775981","806","30607","461298","472003","319","2092059","55.3","2091725","57.4","2026107","59.5","1347603","71.1","773124","80.2","872486","1192517","26943","113","4155574","75.7","3785517","68.9","9961818","181390","203967","1328195","2157135","299337","850"
"2022-03-25T00:00:00.000","12","ME","3241150","152300","1275020","1813830","0","241119","273530","295895","1136190","2727002","2641104","2489988","802095","143142","1108084","1472356","3420","202870","222890","227319","281175","2737141","1201517","89.4","1156168","95","1088515","95","322543","95","1057982","78.7","1017786","85.9","956250","87.3","280946","95","131358","380216","545626","782","131336","380195","505477","778","131277","380133","444137","703","24612","127964","128101","269","577226","54.6","577144","56.7","556965","58.2","377716","68.5","213228","75.9","265251","300687","10692","596","1201361","93.8","1057948","82.6","2726832","212921","253081","380209","545618","131339","782"
"2022-03-25T00:00:00.000","12","MN","12114430","501700","4292220","7320510","0","214809","253541","279361","1316240","9997064","9580556","8927534","2505426","355372","3619174","6018135","4383","177264","200510","205871","272216","10010513","4209936","74.6","3987375","83.5","3697003","85.3","938824","95","3872693","68.7","3677413","77","3403660","78.5","878466","95","327260","1295098","2248745","1590","327241","1295040","2053560","1572","326712","1292724","1782702","1522","50546","369770","457780","370","2189884","56.5","2189544","59.5","2103062","61.8","1304242","73.6","717355","81.7","876976","1284010","28553","345","4206700","79.6","3870704","73.2","9991832","188953","229092","1295090","2246784","327245","1585"
"2022-03-25T00:00:00.000","12","ID","3270790","156500","1271380","1842910","0","183026","218722","244296","1125260","2390790","2329025","2189396","689397","87340","901249","1398737","3464","133783","155745","163526","237175","2413165","1084039","60.7","1049847","70.2","980605","73.2","274865","94.6","956841","53.5","927604","62","866227","64.7","249842","86","80809","327977","547253","802","80790","327967","518053","794","80737","327808","456899","783","12235","114800","122488","319","395651","41.3","395648","42.7","395451","45.7","273244","58.6","166774","66.8","173669","215751","6137","94","1083954","64.9","956797","57.3","2390676","143080","195754","327969","547233","80793","802"
"2022-03-25T00:00:00.000","12","ND","1328100","52500","507520","768080","0","174277","208412","228239","1108180","1066999","1032410","980185","291576","39634","404313","622727","325","140015","162011","168448","243294","1045443","492438","64.6","474976","74.5","448403","77.1","120605","95","416165","54.6","402304","63.1","379832","65.3","102120","85.2","36497","144946","234712","10","36490","144940","220864","10","36342","144732","198748","10","4372","48133","49612","3","167740","40.3","167723","41.7","165964","43.7","113955","57.7","69378","67.9","76776","88455","2502","7","492168","69.5","416061","58.8","1066610","150659","187595","144942","234617","36492","10"
"2022-03-25T00:00:00.000","12","VT","1721750","71900","672880","976970","0","275926","312506","337609","1376970","1358637","1303688","1217903","376600","53118","528461","776176","882","217734","236625","238812","301186","1337634","578724","92.7","549831","95","512699","95","141008","95","502329","80.5","476942","86.6","443853","87","125824","95","47138","177059","277864","268","47122","177041","252511","268","47058","176989","219556","250","2642","60722","62305","155","297829","59.3","297767","62.4","282188","63.6","180485","72.6","99580","79.1","127487","165877","4448","17","578479","95","502317","84.4","1358402","228324","289396","177058","277857","47134","268"
"2022-03-25T00:00:00.000","12","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","102185","90559","75778","7807","565","23795","77266","559","215617","245304","241832","238164","102598","44532","94","38419","95","31795","95","3127","95","40116","84.6","34674","93.9","28542","91.1","2845","86.8","577","9304","29956","279","577","9303","24515","279","576","9283","18406","277","27","1178","1635","5","18146","45.2","18138","52.3","16146","56.6","6803","66.5","1960","68.9","4213","13933","0","0","44523","95","40116","93.1","102176","237012","265855","9304","29956","577","279"
"2022-03-25T00:00:00.000","12","AK","1480065","84300","571420","824345","0","202320","243081","268341","1616000","1112963","1073589","997905","214137","46353","428290","637325","995","152139","176323","180923","233805","1114128","505818","69.1","484172","79.5","448223","81.3","86105","94","450649","61.6","433518","71.2","401106","72.7","78354","85.6","41479","159947","249104","119","41472","159940","231987","119","41314","159513","200166","113","3685","42942","31682","45","190009","42.2","189929","43.8","182641","45.5","110119","61.3","56319","71.9","84327","102774","2883","25","505536","74.3","450522","66.2","1112554","163499","217508","159942","248987","41474","119"
"2022-03-25T00:00:00.000","12","IL","26506645","1161900","9206040","16138705","0","209178","244576","268995","1297290","21999431","21114320","19628393","5063676","677774","7767434","13524634","29589","173609","194821","199193","247827","22242004","9666368","76.3","9195075","84.8","8497008","86.2","1966908","95","8626245","68.1","8216750","75.8","7586615","77","1791019","87.7","623024","2796538","5197497","9186","622967","2796422","4788184","9177","620374","2788773","4168512","8956","84124","796698","906405","3792","4315901","50","4315156","52.5","4145165","54.6","2538997","67","1367274","76.3","1760117","2501423","52713","1648","9660253","81","8622511","72.3","21989561","184401","222280","2796441","5193919","622970","9181"
"2022-03-25T00:00:00.000","12","NM","4300545","186600","1680000","2433945","0","205098","240599","265303","1138900","3814852","3683101","3419651","973547","118315","1545514","2142013","9010","181934","206056","210961","257821","3954409","1816669","86.6","1736359","95","1600037","95","420319","95","1472726","70.2","1413149","79.1","1300252","80.2","350165","92.7","108970","557043","804480","2233","108952","556996","744975","2226","108811","556575","632678","2188","21300","164276","163494","1095","717708","48.7","717535","50.8","686266","52.8","430444","62.6","239112","68.3","300970","405908","10540","290","1816428","91.9","1472668","74.5","3814592","193061","217656","557026","804449","108961","2232"
"2022-03-25T00:00:00.000","12","NE","3820510","149600","1346480","2324430","0","197503","236212","261978","1222730","3109054","3004253","2801122","821933","93808","1116395","1892616","6235","160724","185745","192077","263054","3121535","1347982","69.7","1291397","79.8","1195845","82","307138","95","1216742","62.9","1168960","72.3","1082807","74.2","285184","91.3","87757","413414","713959","1612","87732","413373","666260","1595","87664","413198","580433","1512","6956","138617","138693","918","594613","48.9","594489","50.9","573588","53","368484","66.1","213211","74.8","232121","355628","6516","348","1347685","74.7","1216681","67.5","3108682","172367","211835","413392","713936","87742","1611"
"2022-03-25T00:00:00.000","12","KY","8553875","379800","3531000","4643075","0","191462","224737","246879","1139660","6383692","6222538","5874658","1760348","235149","2621364","3524662","2517","142886","163486","169552","234537","6440527","2934796","65.7","2845849","74.8","2672902","77.1","723542","95","2541799","56.9","2470556","64.9","2321034","67","641925","85.5","209986","972338","1357672","1803","209953","972213","1286605","1785","209824","971940","1137591","1679","38808","293503","308779","835","1105036","43.5","1104900","44.7","1077226","46.4","749856","58.2","434097","67.6","499434","582088","23302","212","2934333","69.9","2541745","60.6","6382511","152143","203903","972325","1357655","209963","1802"
"2022-03-25T00:00:00.000","12","UT","6073950","243100","2071160","3759690","0","189458","234311","267013","1660130","5116856","4890073","4448871","967207","183148","1783919","3149474","315","159605","188642","195574","264357","5087111","2294679","71.6","2168635","83.7","1956085","86","374661","95","2043117","63.7","1943192","75","1755904","77.2","341519","93.3","169091","664768","1209244","14","169047","664698","1109434","13","168885","664286","922722","11","16911","146766","177839","3","890327","43.6","890073","45.8","852534","48.6","465532","64.6","251686","73.7","343373","534675","12274","5","2294115","77.6","2043003","69.1","5116196","172952","205329","664746","1209184","169059","14"
"2022-03-25T00:00:00.000","12","CA","87161685","3696400","31197280","52268005","0","220594","259053","284679","1492980","72488669","69825342","64601570","14778531","2294252","27000824","43178067","15526","183459","207528","210995","253139","72765363","32568830","82.4","31103649","92.4","28619017","93.5","5993688","95","28065009","71","26866130","79.8","24690841","80.6","5198740","89","2080182","9622504","16357358","4965","2079548","9621715","15159964","4903","2072207","9595658","13018383","4593","201840","2626649","2368779","1472","13860868","49.4","13858786","51.6","13276796","53.8","7356303","64.6","3722100","71.6","5982487","7659020","218815","546","32547274","87.7","28053883","75.6","72456221","195150","234757","9622191","16346939","2079789","4964"
"2022-03-25T00:00:00.000","12","KS","5819715","255700","2234540","3329475","0","199763","237375","262971","1223950","4493042","4348519","4051678","1205820","137470","1706030","2645486","4056","154224","177368","183080","253597","4603699","2154221","73.9","2072512","84.5","1926189","87","526085","95","1769601","60.7","1706327","69.6","1582773","71.5","426573","89.7","125729","631412","1011722","738","125708","631378","948524","717","125594","630990","825561","628","18607","203025","204664","277","742550","42","742417","43.5","716726","45.3","474682","57","278631","65.3","321632","410098","10600","220","2154042","79","1769578","64.9","4492844","164695","213334","631404","1011713","125724","737"
"2022-03-25T00:00:00.000","12","DC","1803805","70100","641980","1091725","0","255587","295825","312303","2065200","1452460","1413661","1352813","253723","36573","523321","891543","1023","205804","231841","234220","290490","1360584","681124","95","654114","95","621115","95","99319","95","512925","72.7","495100","81.2","470664","81.5","80133","91.7","39231","175087","298154","453","39210","175074","280371","445","39187","174995","256061","421","2871","42466","34675","121","184718","36","184656","37.3","178812","38","86831","48.8","45502","56.8","77539","105719","1406","54","680915","95","512885","77.7","1452239","219909","273146","175080","298124","39228","453"
"2022-03-25T00:00:00.000","12","TN","12435830","508300","4754940","7172590","0","182099","213104","233795","1087630","9697482","9503216","9036468","2808177","262633","3704533","5672262","58054","142001","162850","169886","245600","9523072","4211387","61.7","4105406","70.4","3873845","72.8","1050270","91.9","3684689","54","3598631","61.7","3402078","64","959498","83.9","233889","1309501","2129311","11988","233833","1309447","2043439","11912","233578","1308853","1847849","11798","35835","476458","441045","6160","1585014","43","1584636","44","1553146","45.7","1088599","57.6","646333","67.4","671239","888346","21721","3708","4210664","65.6","3684541","57.4","9696589","151024","193687","1309484","2129222","233849","11986"
"2022-03-25T00:00:00.000","12","NH","3356730","177900","1181840","1996990","0","246871","280061","303926","1322260","2342661","2280190","2136037","620508","80947","861713","1399881","120","172291","190243","193401","244425","2369937","1194946","87.9","1158049","95","1089697","95","316492","95","925430","68.1","899247","75","845144","76.5","235500","92.8","75863","335279","514187","101","75835","335173","488138","101","75803","335017","434229","95","15567","97750","122140","43","304162","32.9","304126","33.8","290858","34.4","185013","37.9","91509","38.9","119051","180475","4594","42","1193930","92.1","925195","71.4","2341392","180650","258989","335175","514082","75837","101"
"2022-03-25T00:00:00.000","12","WY","945585","48000","416640","480945","0","163381","192693","212479","953413","737639","721226","683207","222957","28853","321472","386665","649","127452","146973","153521","224803","738479","337570","58.3","328464","66.9","309578","69.6","91806","92.6","295172","51","287791","58.6","271417","61","82789","83.5","26617","118817","149602","136","26613","118815","142227","136","26592","118790","125901","134","3931","42179","36617","62","124895","42.3","124862","43.4","122055","45","87738","57.2","55560","67.1","57713","65352","1783","47","337530","62.1","295165","54.3","737593","135630","173876","118816","149599","26614","136"
"2022-03-25T00:00:00.000","12","WA","17130995","752300","6190400","10188295","0","224967","263516","287827","1416110","14019506","13530675","12629117","3192436","484838","5227632","8295484","11552","184106","208135","212189","263898","14129817","6108202","80.2","5844471","89.9","5435310","91.3","1232126","95","5480862","72","5256229","80.9","4883750","82.1","1128368","93.3","450490","1888904","3137414","4054","450442","1888811","2912947","4029","450112","1888048","2541675","3915","58923","511673","556012","1760","2803448","51.1","2802275","53.3","2685447","55","1564389","67.5","853656","75.7","1216109","1549397","37042","900","6106997","85.3","5480701","76.6","14018161","195828","239313","1888879","3137309","450462","4051"
"2022-03-25T00:00:00.000","12","VA","19021085","776300","6720400","11524385","0","222846","260314","284974","1399740","16039019","15408048","14300252","3582281","502506","5660726","9866177","9610","187909","210868","214247","263615","16114820","7248567","84.9","6910796","94.6","6391135","95","1447308","95","6185184","72.5","5901550","80.8","5441679","81.5","1243603","91.5","452658","2002141","3726813","3572","451743","2001874","3444522","3411","450251","1996181","2992125","3122","72957","577804","591843","999","2870745","46.4","2869362","48.6","2745182","50.4","1689393","63","906346","72.9","1195350","1631192","43486","717","7243614","90.2","6182589","77","16031357","199642","236874","2002005","3724460","452554","3570"
"2022-03-25T00:00:00.000","12","HI","3348580","124400","1247420","1976760","0","236503","276489","300051","1247390","2834650","2728924","2539493","698061","70783","1029074","1734499","294","200205","225324","227552","260036","2844653","1230336","86.9","1172321","95","1084568","95","269113","95","1100368","77.7","1050920","86.8","971402","87","245337","91.4","65009","362677","672668","14","64980","362620","623306","14","64798","361790","544800","14","11745","107585","126003","4","553459","50.3","553357","52.7","530229","54.6","341254","69.8","190482","77.6","246825","300533","6100","1","1228721","92.3","1099872","82.7","2833217","212919","251649","362629","672247","64982","14"
"2022-03-25T00:00:00.000","12","RI","2517625","88400","959400","1469825","0","237655","271445","294505","1345990","2153864","2084793","1952885","530301","65164","817719","1269310","1671","203317","224778","228443","283514","2300016","1030226","95","985288","95","918061","95","215916","95","862631","81.4","824713","88.9","766174","89.6","185834","95","60299","289127","512788","417","60298","289115","474886","414","60271","288994","416497","412","6780","83215","95696","143","451737","52.4","451582","54.8","434542","56.7","270239","68.6","142931","76.9","193033","253630","5023","51","1030083","95","862610","85.8","2153742","214337","250550","289123","512773","60298","416"
"2022-03-25T00:00:00.000","12","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47001","44622","41059","4922","2349","36079","8491","82","218284","239324","247597","247088","47350","20349","94.5","18969","95","17445","95","1863","93.5","18047","83.8","17046","91.4","15613","94.2","1799","90.3","2354","12636","3017","40","2354","12636","2016","40","2354","12636","583","40","227","1536","34","2","11244","62.3","11243","66","10627","68.1","4563","76.7","1510","83.9","10392","852","0","0","20347","95","18046","88.6","46998","230688","215923","12636","3016","2354","40"
"2022-03-25T00:00:00.000","12","NV","5754910","258400","1976800","3519710","0","186838","219502","241042","1160330","4780116","4665666","4373836","1157616","186667","1635419","2957502","528","155191","177956","183196","233403","4751479","2295906","74.5","2231841","85.1","2080010","87.1","498849","95","1853387","60.2","1803977","68.8","1685841","70.6","411500","83","171855","600024","1081448","60","171851","600018","1032048","60","171807","599912","914065","57","26112","189195","196160","33","700067","37.8","700027","38.8","681837","40.4","450553","53.2","254734","61.9","287815","400190","12059","3","2295810","79.3","1853372","64","4780012","165137","198817","600019","1081441","171852","60"
"2022-03-25T00:00:00.000","12","DE","2263655","97600","876100","1289955","0","232464","269545","293908","1198300","1752395","1702130","1593783","512056","61759","671760","1016738","2138","179961","202681","206933","271064","1725974","801243","82.3","773470","92.1","723777","94","209126","95","664421","68.2","642925","76.6","600660","78","178389","94.4","56853","232904","373973","691","56842","232891","352505","687","56792","232757","310441","670","9979","73576","94485","349","294769","44.4","294698","45.8","284374","47.3","201206","58.3","118710","66.5","126586","163065","5069","49","801074","87.2","664390","72.3","1752201","190655","246305","232893","373957","56849","691"
"2022-03-25T00:00:00.000","12","MT","1906895","104800","783800","1018295","0","178418","207814","226960","923718","1549733","1508588","1428426","493165","60589","651635","835355","2154","145000","164406","170012","238894","1553502","692765","64.8","669683","73","630124","75","195630","94.8","602205","56.3","584236","63.7","550440","65.5","176045","85.3","54678","235880","311143","504","54671","235857","293205","503","54602","235737","259608","493","10063","84557","81190","235","282557","46.9","282506","48.4","276125","50.2","194132","61.2","121891","69.2","132859","144317","5028","353","692634","68.7","602176","59.8","1549564","153784","189247","235864","311135","54673","504"
"2022-03-25T00:00:00.000","12","SD","1795065","89400","716100","989565","0","202910","243200","268900","1181970","1369982","1324314","1240491","389177","40952","533637","795260","133","154860","179422","185825","256255","1385638","667594","75.5","642247","87","598364","89.6","173765","95","534338","60.4","514320","69.7","480264","71.9","140921","92.8","38741","195488","300072","37","38736","195485","280062","37","38709","195415","246103","37","5014","70152","65734","21","217297","40.7","217268","42.2","211599","44.1","148254","55.7","89599","63.6","97830","116677","2779","11","667537","81.1","534327","64.9","1369920","166355","217982","195486","300067","38737","37"
"2022-03-25T00:00:00.000","12","NY","44613145","1873700","15698200","27041245","0","229332","265978","289221","1353490","38253730","37035365","34727155","8376971","1424388","13794174","23014226","20942","196641","220801","225132","254144","38283081","17407974","89.5","16748104","95","15641642","95","3451694","95","14800348","76.1","14243121","84.9","13269892","86","2969772","90.1","1247642","4953881","8593029","5796","1247436","4953199","8036998","5488","1246462","4950948","7067482","5000","186962","1399874","1381048","1888","6618042","44.7","6616528","46.5","6388235","48.1","3835635","59.5","1995320","67.2","2823756","3679557","114234","495","17405512","95","14799858","80.8","38250679","208717","243434","4953756","8592818","1247530","5754"
"2022-03-25T00:00:00.000","12","AZ","14294120","605900","5475020","8213200","0","196382","230325","253510","1092290","11735111","11354253","10564533","3278764","366230","4605046","6736668","27167","161225","182954","187365","250549","11488831","5252910","72.2","5036440","81.2","4646736","82.4","1285724","95","4427708","60.8","4273398","68.9","3957038","70.2","1114633","85.2","331112","1625816","2463525","7255","330865","1625761","2309544","7228","330640","1625064","1994208","7126","50588","542942","517254","3849","1793141","40.5","1792391","41.9","1726803","43.6","1136257","54","665778","59.7","788157","980241","23339","1404","5251914","76.7","4427400","64.6","11733961","171325","208706","1625799","2463472","330874","7255"
