"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-07T00:00:00.000","36","VA","22187685","796600","7913600","13462785","14700","0","259945","276308","303651","332416","1632760","17437370","17351597","16610644","15453236","4176790","506492","6195932","10721767","607","12572","204292","216084","227326","231521","307364","17678412","7509166","88","7457400","92.9","7089312","95","6553808","95","1497732","95","6372093","74.7","6354633","79.1","6044996","82.7","5572546","83.5","1300162","95","460613","2066271","3839558","156","4767","460509","2056181","3833037","4750","459673","2054538","3526222","4408","458101","2048498","3061861","3934","73681","603272","622033","1152","3258155","51.1","3257942","51.3","3205391","53","3041987","54.6","1847192","66.5","979890","75.4","1290438","1920742","45747","1202",,"676504","36.6","435928","44.5","808","333247","392812","334"
"2022-09-07T00:00:00.000","36","HI","3864180","124700","1467320","2269360","2800","0","272919","290397","319061","346251","1439450","3158195","3146507","3019856","2819161","842999","71377","1157750","1928357","10","701","223057","236463","249346","252612","314027","3189447","1267215","89.5","1259380","94.6","1197143","95","1107283","95","275688","95","1129082","79.7","1127092","84.7","1072141","88.5","990746","88.8","252808","94.2","66072","371444","691322","2","216","66044","370590","690240","216","66042","370460","635445","192","65855","369600","555129","160","11824","111211","129752","21","647078","57.3","647064","57.4","637656","59.5","607027","61.3","376918","75","208252","82.4","272288","368164","6505","119",,"170905","45.3","111597","53.6","120","87605","91822","15"
"2022-09-07T00:00:00.000","36","PA","34818585","1554300","13443420","19789765","31100","0","271978","287660","314204","342454","1454800","24526499","24424528","23587609","22217602","7201526","794925","9494711","14234697","617","1549","191584","201788","212855","218519","300896","24590187","11216760","87.6","11154825","92.2","10731128","95","10071732","95","2797571","95","9036682","70.6","9014850","74.5","8670189","78.2","8132869","80","2341233","95","737133","3242437","5055649","115","812","737076","3222616","5054236","807","737024","3221523","4710724","803","736472","3219010","4176529","744","92513","1100989","1147407","310","4032052","44.6","4032021","44.7","3981851","45.9","3829630","47.1","2630908","57.7","1529619","65.3","1731313","2237429","63165","127",,"823382","31.3","582293","38.1","426","422903","442849","21"
"2022-09-07T00:00:00.000","36","MO","13048805","435600","4995760","7607745","9700","0","212610","226175","249227","273741","1228660","9467307","9436317","9159395","8645519","2821092","252930","3426570","5784986","206","2615","154255","163560","174941","181368","265630","9449197","4153554","67.7","4134260","71.7","3987364","76.2","3737758","78.4","1034910","95","3519315","57.3","3515506","60.9","3400271","64.9","3187977","66.9","917470","86.4","240124","1194518","2083430","42","1072","240108","1191064","2083224","1068","240091","1190916","1968223","1000","239840","1190332","1757031","736","40337","417874","459055","198","1577712","44.8","1577711","44.9","1561560","45.9","1508799","47.3","1042433","58.8","624295","68","634845","924533","18143","184",,"342123","32.8","245697","39.4","180","156997","199171","16"
"2022-09-07T00:00:00.000","36","ID","3921690","159100","1532380","2218610","11600","0","219449","234710","262249","292912","1349190","2591037","2585190","2514139","2367917","783874","89584","980707","1516146","127","4473","144988","154722","168124","176860","269678","2620926","1116521","62.5","1112728","66.6","1075749","71.9","1004508","75","280894","95","985999","55.2","985265","59","953118","63.7","889086","66.4","256727","88.3","82697","337578","564672","46","991","82686","336873","564669","991","82686","336832","532569","985","82622","336658","468786","977","12364","118420","125564","370","452950","45.9","452949","46","448685","47.1","432851","48.7","296439","62.1","180038","70.1","189299","256970","6506","172",,"97109","32.8","70397","39.1","92","46115","55036","41"
"2022-09-07T00:00:00.000","36","TX","68964925","2654300","24726840","41521285","62500","0","237844","255378","286148","319340","1846830","48290093","48146673","46028757","42222520","10033808","1541028","17508860","29233449","27","6729","166541","178288","190982","195510","268698","47237398","21623306","74.6","21529377","79.7","20391364","84.6","18498121","85.7","3675807","95","18004022","62.1","17987237","66.6","17197492","71.4","15709317","72.7","3259449","87.3","1349099","6138528","10513990","26","2258","1348854","6123310","10512791","2256","1348780","6122182","9724303","2201","1347250","6116797","8243148","2096","176287","1543422","1539265","473","6709062","37.3","6709010","37.3","6617559","38.5","6433200","41","3961624","54.6","2071496","63.6","3098417","3515148","94811","673",,"1188343","30","753848","36.4","88","650116","640696","108"
"2022-09-07T00:00:00.000","36","UT","7047750","253700","2368960","4420490","4600","0","219833","238248","271877","309822","1926290","5519396","5496252","5233295","4758868","1097227","186819","1901739","3430149","219","470","172161","185800","201882","209202","299894","5493539","2364777","73.8","2349555","79.4","2212925","85.4","1992378","87.6","381547","95","2097731","65.4","2095198","70.8","1985121","76.6","1789011","78.6","347769","95","172041","677549","1247669","36","107","172006","675272","1247777","107","171993","675108","1137887","97","171816","674635","942450","82","17033","149370","181353","10","991813","47.3","991793","47.3","977993","49.3","925699","51.7","495908","67.7","266083","76.5","367665","611197","12923","23",,"147523","29.7","95487","35.9","341","61421","101313","2"
"2022-09-07T00:00:00.000","36","OH","26258255","1003300","9828140","15409615","17200","0","224639","238749","262564","288201","1283190","18874829","18810610","18247279","17252568","5714707","633186","7163520","11055611","795","21717","161474","171032","182460","189358","279268","18777898","7537987","64.5","7498926","68.2","7220256","72.2","6773557","74.3","1909808","93.3","6935957","59.3","6927904","63","6683551","66.8","6273023","68.9","1808791","88.4","557679","2424852","3947153","208","5703","557668","2417191","3947136","5701","557658","2416790","3703228","5667","557388","2415997","3293927","5509","91774","816889","897524","2561","3789579","54.6","3789550","54.7","3752605","56.1","3621519","57.7","2445434","69.2","1411043","78","1570600","2157146","60647","1167",,"834048","34.1","581509","41.2","955","394744","478426","449"
"2022-09-07T00:00:00.000","36","LA","9093050","328100","3725580","5033970","5400","0","195600","209164","231769","255339","1227100","6541570","6532737","6393829","6051716","1896149","201351","2669101","3667353","260","3505","140715","150270","162970","169936","255883","6522937","2885255","62.1","2879774","66.2","2800779","71.4","2625158","73.7","681891","92","2527881","54.4","2526673","58.1","2469410","62.9","2324234","65.3","642225","86.7","182837","973514","1370067","47","1331","182815","972550","1369935","1327","182800","972461","1312806","1297","182596","971838","1168498","1261","22516","305796","313689","219","1054346","41.7","1054267","41.7","1050713","42.5","1026933","44.2","736785","57.5","434088","67.6","467018","573164","13941","205",,"189585","25.7","133801","30.8","163","92220","108628","21"
"2022-09-07T00:00:00.000","36","MD","18169970","614300","6248460","11286810","20400","0","300545","319683","351934","385693","1893900","12966231","12898602","12339163","11436044","3041135","368513","4710439","7865970","587","20722","214471","226939","238997","242752","316984","13109908","5379108","89","5338505","93.9","5062935","95","4657883","95","1027241","95","4677823","77.4","4665139","82.1","4427067","85.7","4069273","86.4","930565","95","329608","1555760","2786600","97","5436","329565","1543672","2786385","5427","329415","1543134","2549270","5163","329185","1542222","2193180","4603","55493","442720","430973","1369","2546819","54.4","2546771","54.6","2502833","56.5","2367634","58.2","1427258","70.2","726095","78","1025590","1483371","36471","1351",,"619057","43.4","385191","53","770","317514","346164","771"
"2022-09-07T00:00:00.000","36","IA","7592555","292100","2944720","4344035","11700","0","240646","256554","283698","312679","1373090","5420812","5403329","5231258","4928810","1689173","180348","2154365","3085024","183","892","171813","182580","195467","202980","305482","5432136","2184447","69.2","2173262","73.4","2088940","78.1","1950495","80.3","554759","95","1987296","63","1985102","67.1","1910738","71.4","1785898","73.5","522219","94.4","164670","727433","1094555","24","587","164668","725282","1094542","586","164663","725102","1020391","558","164565","724826","895957","526","14674","274485","232898","154","1095348","55.1","1095343","55.2","1083421","56.7","1045699","58.6","711076","71.7","419397","80.3","485646","595240","14331","116",,"269831","37.9","195575","46.6","100","132903","145030","13"
"2022-09-07T00:00:00.000","36","MH","129680","12800","69200","46580","1100","0","166810","187404","226045","272844","3474810","87472","86308","76473","66018","4183","3077","62028","22276","0","91","112517","124726","133300","138900","112085","87530","41029","52.8","39984","57.8","33909","59.1","28325","59.6","1577","42.3","32753","42.1","32655","47.2","28947","50.5","24986","52.6","1415","37.9","2976","21730","7995","0","52","2974","21641","7989","51","2972","21635","4333","7","2961","21592","429","4","123","1274","18","0","13887","42.4","13885","42.5","13876","47.9","13154","52.6","3806","65","964","68.1","12278","1531","77","1",,"1166","30.6","325","33.7","0","1818","285","0"
"2022-09-07T00:00:00.000","36","WY","1101785","49000","481240","570145","1400","0","190370","202598","224524","247578","1110910","779002","777629","759808","721107","247879","29027","344155","405000","36","784","134599","142992","154835","162037","249931","786835","343105","59.3","342276","62.9","332858","67.8","313918","70.5","94052","94.8","300396","51.9","300165","55.2","292353","59.6","275793","62","84712","85.4","26977","122044","151157","10","205","26974","121823","151153","205","26973","121806","143362","202","26952","121776","126859","196","3980","43571","37089","70","135914","45.2","135898","45.3","135115","46.2","131406","47.6","93714","59.9","58946","69.6","62953","70981","1900","79",,"27812","29.7","20829","35.3","22","14404","14519","28"
"2022-09-07T00:00:00.000","36","OR","11464585","464900","4333860","6652025","13800","0","271818","287338","314290","342106","1496530","8288198","8261822","7968662","7486241","2286395","278183","3090286","4899916","446","19367","196508","207067","218453","223392","298454","8287836","3348700","79.4","3331969","83.5","3186649","87.4","2974177","88.8","767550","95","2983101","70.7","2979962","74.7","2861580","78.4","2669939","79.7","708617","92.5","249207","1015060","1712251","99","6466","249206","1014975","1709218","6464","249204","1014968","1590870","6439","248327","1011923","1403562","6031","52765","319928","334227","1674","1679916","56.3","1679901","56.4","1654490","57.8","1579170","59.1","951353","70.5","555571","78.4","695611","958615","24521","1123",,"428750","45.1","292159","52.6","328","207141","243448","139"
"2022-09-07T00:00:00.000","36","IL","30964975","1175200","10806940","18967435","15400","0","244361","259667","285713","314239","1515490","23876285","23772580","22767568","21196956","5865155","684188","8457680","14701382","1095","31940","188420","199353","210075","215111","287053","24170442","9792215","77.3","9724140","81.5","9231006","85.2","8520576","86.5","1977381","95","8824657","69.6","8803578","73.8","8368693","77.2","7719795","78.3","1830808","89.6","626696","2856371","5330839","300","10166","626645","2844952","5321537","10144","626636","2843382","4888333","10043","623976","2835450","4250357","9730","84001","815977","926867","3903","4837240","54.8","4837162","54.9","4764486","56.9","4540192","58.8","2749554","71.3","1470842","80.3","1907110","2871743","56116","2237",,"1024150","37.2","670008","45.6","1092","481484","610403","1119"
"2022-09-07T00:00:00.000","36","GA","24461555","852600","9507000","14082555","19400","0","230391","245577","272155","301490","1612540","15719834","15687433","15243334","14298174","3882767","346110","6121941","9204405","410","46968","148057","157491","169595","176226","255958","15871583","7109779","67","7087164","71.2","6852860","76.2","6373085","78.5","1464818","95","5952421","56.1","5949251","59.7","5773444","64.2","5385336","66.4","1288230","84.9","326502","2192648","3418342","88","14453","326397","2190193","3418148","14432","326356","2189905","3243196","13907","325968","2188609","2858475","12204","35658","701481","547867","3207","2433453","40.9","2433406","40.9","2414196","41.8","2334679","43.4","1521583","54.9","814517","63.2","1068642","1335760","26356","2669",,"400166","26.3","257097","31.6","401","217490","211918","500"
"2022-09-07T00:00:00.000","36","AS","124810","600","24700","99510","0","0","263357","289515","338083","398309","3807510","114038","114023","101400","84759","9234","579","25299","86900","0","1260","240627","264493","274670","270493","281696","114523","45924","95","45909","95","39373","95","32602","95","3242","95","42318","89.3","42318","95","36313","95","29902","95","2991","91.2","589","9536","31567","0","626","589","9536","31567","626","589","9535","25566","623","588","9512","19183","619","29","1218","1727","17","24437","57.7","24437","57.7","24415","67.2","20995","70.2","8341","78.8","2379","79.5","4910","19523","2","2",,"1913","22.9","772","32.5","0","466","1548","0"
"2022-09-07T00:00:00.000","36","RI","2917825","90300","1133000","1691225","3300","0","275433","290377","314593","341320","1559950","2356637","2349440","2269558","2128874","614937","66494","899893","1387736","239","2275","222458","233812","244699","249030","328762","2548977","1081118","95","1076360","95","1026250","95","956037","95","226202","95","900147","85","898800","89.4","856089","92.3","795015","93","194306","95","61199","300011","538228","57","607","61198","298924","538030","591","61198","298853","495406","575","61168","298672","434573","546","6834","86765","100537","163","505296","56.1","505291","56.2","500387","58.5","478335","60.2","292031","71.4","153520","79","209663","290201","5296","132",,"100953","34.6","67032","43.7","152","50022","58134","53"
"2022-09-07T00:00:00.000","36","DE","2694155","100900","1041800","1548255","3200","0","276674","293147","320806","349803","1426190","1931887","1926445","1865741","1750154","601622","62922","743415","1123004","74","2472","198394","209614","222163","227236","318477","1908893","831318","85.4","828143","90.1","797030","94.9","745405","95","216886","95","690769","70.9","690230","75.1","665285","79.2","621168","80.7","186602","95","57798","241676","390413","16","849","57794","241367","390204","849","57787","241340","365302","840","57737","241175","321438","802","10078","77428","98702","393","335056","48.5","335054","48.5","331715","49.9","318045","51.2","225074","62.7","133362","71.5","141174","188474","5314","93",,"80874","35.9","58119","43.6","85","38996","44860","17"
"2022-09-07T00:00:00.000","36","GU","347560","24200","96180","227080","100","0","206281","227519","264675","303429","2164000","375144","374814","356524","321109","53896","13695","118376","242643","8","422","222652","245360","271501","280337","335571","375767","156419","92.8","156176","95","146418","95","130198","95","17845","95","141796","84.2","141777","92.8","134208","95","119754","95","16824","95","11417","40576","89620","0","182","11416","40560","89619","182","11415","40558","82054","181","11406","40536","67631","181","652","6883","9243","46","72781","51.3","72781","51.3","72202","53.8","67528","56.4","34361","73.3","13537","80.5","26585","44383","1804","9",,"11831","34.4","6024","44.5","6","5265","7267","0"
"2022-09-07T00:00:00.000","36","DC","2175205","71900","772380","1329025","1900","0","308212","329386","356735","376606","2490420","1680956","1663719","1604186","1531875","315125","39057","612300","1027231","79","2289","238180","251933","263087","265223","360790","1586825","744269","95","733363","95","696955","95","659438","95","107033","95","557746","79","553549","83.8","528817","86.7","501427","86.8","88534","95","41192","191999","323696","17","725","41187","187941","323680","724","41160","187822","299108","710","41134","187688","271909","679","3022","46721","38598","189","246812","44.3","246803","44.6","241178","45.6","231737","46.2","116777","59.6","60940","68.8","101536","143324","1775","173",,"45013","38.5","27021","44.3","56","26148","27190","61"
"2022-09-07T00:00:00.000","36","AZ","16642720","614800","6310920","9707300","9700","0","228649","242997","268169","295163","1271760","12971347","12935970","12464256","11605972","3809252","377779","5050418","7498938","665","43547","178209","188876","200840","205835","291086","12703880","5498206","75.5","5475720","80","5225672","84.2","4813076","85.4","1332553","95","4597005","63.2","4592904","67.1","4406871","71","4074152","72.3","1153328","88.1","339097","1671855","2574662","175","11037","338858","1668293","2574559","11019","338847","1668050","2388856","10943","338496","1667171","2057559","10752","51514","559462","536555","5762","2074232","45.1","2074186","45.2","2050974","46.5","1958221","48.1","1288417","59.4","756278","65.6","888626","1156650","25389","3556",,"446470","34.7","309448","40.9","643","212109","261235","1608"
"2022-09-07T00:00:00.000","36","CA","101104185","3763900","36572580","60674305","93400","0","255881","272309","300492","330216","1731800","79859686","79485054","76286862","70715282","17448148","2324275","29967027","47549758","2689","15937","202114","214081","226732","230963","298866","80343344","33244669","84.1","33015618","88.9","31424366","93.4","28894045","94.4","6039084","95","29060326","73.5","28973312","78","27628855","82.1","25375052","82.9","5382114","92.2","2099255","9970129","16984202","649","5308","2098802","9913910","16954650","5302","2098559","9904822","15619619","5248","2090978","9877349","13401229","4927","203172","2715865","2461425","1551","16219949","55.8","16219565","56","15963736","57.8","15155139","59.7","8331027","70.8","4211448","78.2","6756853","9225797","236295","780",,"3288444","39.5","2006903","47.7","2418","1774851","1759819","78"
"2022-09-07T00:00:00.000","36","AR","7044280","260800","2959020","3802260","22200","0","233424","248973","275463","303941","1344630","4467033","4456476","4331621","4061895","1311704","125340","1908402","2429406","144","3741","148023","157509","169386","175259","250382","4522393","2059822","68.3","2052510","72.5","1983471","77.6","1845503","79.6","508588","95","1678989","55.6","1677223","59.3","1626641","63.6","1514803","65.4","429594","82","115178","678181","884216","101","1226","115058","677510","883382","1221","115054","677352","833038","1188","114608","676097","722965","1125","15875","240725","172441","553","706277","42.1","706250","42.1","700784","43.1","678605","44.8","476953","57.3","288552","67.2","337540","357951","10210","572",,"147395","30.9","106608","36.9","85","82159","71876","95"
"2022-09-07T00:00:00.000","36","AK","1769065","85800","682320","998345","2600","0","241826","259979","290546","320737","1931550","1204887","1200026","1151612","1071067","246510","46044","464968","692480","42","1353","164704","176354","189137","194188","269151","1220337","523065","71.5","519968","76.4","495819","81.4","458748","83.2","88450","95","463635","63.4","462480","68","441880","72.6","408246","74","79964","87.3","42197","163174","257939","13","299","42195","162412","257561","299","42193","162281","237103","291","42028","161839","204090","277","3724","43829","32350","59","218463","47.1","218450","47.2","215421","48.8","204805","50.2","120377","65.9","61134","76.5","93963","121298","3124","75",,"41692","34.6","25465","41.7","58","23556","21014","16"
"2022-09-07T00:00:00.000","36","IN","15377280","623500","5412000","9336980","4800","0","228413","243547","269539","297764","1416290","10299191","10279348","9967279","9390310","3040098","316200","3717008","6230648","174","35161","152984","162806","174710","181833","280002","10307797","4254471","63.2","4240622","67.2","4081186","71.5","3813345","73.8","1029643","94.8","3827605","56.9","3824960","60.6","3698361","64.8","3462353","67","960632","88.5","289975","1286331","2241791","39","9222","289956","1284038","2241709","9218","289939","1283848","2115386","9149","289636","1283385","1880322","8973","31572","470000","454947","4105","1864408","48.7","1864386","48.7","1847553","50","1781502","51.5","1203055","63.3","698382","72.7","716839","1122342","22987","2229",,"342300","28.5","243316","34.8","431","150467","211463","886"
