"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-27T00:00:00.000","17","CO","12462375","491500","4581840","7389035","0","216408","252476","276990","1479370","10696321","10325970","9642903","2375363","341386","4139235","6205172","10528","185741","209195","214324","281972","10701450","4567037","79.3","4364662","88.4","4048372","90","861717","95","4041519","70.2","3874677","78.5","3591946","79.8","783361","93","312134","1437490","2289040","2855","312107","1437414","2122323","2833","311778","1436840","1840595","2733","28934","373514","379993","920","2092821","51.8","2092328","54","2007554","55.9","1133400","68.8","594483","75.9","922737","1143218","26166","700","4565428","84.1","4041436","74.5","10694652","197081","229656","1437475","2288992","312115","2854"
"2022-04-27T00:00:00.000","17","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","65109","59923","53748","3261","2827","50272","12008","2","83751","104452","113085","87379","65184","33584","43.2","29960","52.2","26346","55.4","1496","40.1","27080","34.8","25553","44.5","23190","48.8","1316","35.3","2786","20254","4037","3","2783","20245","2522","3","2776","20214","197","3","121","1191","4","0","6753","24.9","6751","26.4","6723","29","2127","38.5","557","42.3","6401","324","28","0","33565","48.5","27069","39.1","65080","94049","154455","20249","4032","2785","3"
"2022-04-27T00:00:00.000","17","DE","2346255","98800","907400","1340055","0","240947","279380","304632","1242020","1807391","1755420","1645299","545189","62165","696064","1046936","2226","185609","209027","213622","288603","1780244","808462","83","780018","92.9","729867","94.8","211587","95","672198","69","649772","77.4","607005","78.8","181292","95","57122","235605","378756","715","57111","235592","356359","710","57061","235456","313798","690","9999","74957","95973","363","305515","45.5","305434","47","294421","48.5","209157","59.8","124011","68.4","131195","169111","5151","58","808286","87.9","672167","73.1","1807190","196638","255293","235594","378740","57118","715"
"2022-04-27T00:00:00.000","17","TN","12860430","513300","4920440","7426690","0","188316","220380","241777","1124760","9932567","9731033","9256451","2922927","265620","3801892","5802852","62203","145443","166754","174022","255636","9753154","4242595","62.1","4133576","70.8","3899791","73.3","1055412","92.3","3719130","54.5","3629150","62.2","3430287","64.5","965953","84.5","235929","1321154","2149513","12534","235872","1321096","2059731","12451","235612","1320485","1861863","12327","35991","479801","443798","6363","1631654","43.9","1631191","44.9","1596901","46.6","1116427","58.7","661091","68.4","690425","914788","22290","4151","4241845","66.1","3718977","57.9","9931636","154685","200300","1321136","2149420","235889","12532"
"2022-04-27T00:00:00.000","17","TX","61613335","2630800","22136480","36846055","0","212490","255645","285299","1649960","46628673","44809484","41168330","9703335","1565983","17074090","27983634","4966","160811","185923","190629","259848","45290947","21172961","73","20135885","83.5","18297685","84.7","3668993","95","17790158","61.4","17094979","70.9","15647114","72.5","3255918","87.2","1358979","6106025","10324063","1091","1358512","6105172","9630246","1049","1356889","6100612","8188609","1004","179066","1545065","1531433","354","6752366","38","6750416","39.5","6510006","41.6","4000648","55.3","2101823","64.6","2944219","3707661","100250","236","21166822","78.4","17788715","65.9","46621171","172639","228155","6105503","10323428","1358694","1090"
"2022-04-27T00:00:00.000","17","KS","6034715","256300","2314340","3464075","0","207143","246144","272686","1269170","4591354","4443466","4143000","1260770","138328","1743848","2704916","4262","157599","181240","187207","265153","4701714","2167719","74.4","2084557","85","1937138","87.5","529611","95","1787002","61.3","1721952","70.2","1597438","72.2","433727","91.2","126328","636445","1023453","776","126304","636410","958485","753","126177","636017","834584","660","18663","205687","209092","285","761085","42.6","760933","44.2","733951","45.9","486041","57.6","285222","65.8","328481","421559","10798","247","2167523","79.5","1786979","65.5","4591140","168298","221215","636437","1023444","126323","775"
"2022-04-27T00:00:00.000","17","IL","27364445","1166900","9515040","16682505","0","215947","252491","277700","1339270","22551472","21655479","20152279","5337043","681212","7990640","13849186","30434","177966","199814","204510","261206","22805285","9713345","76.7","9239653","85.3","8541092","86.7","1978330","95","8702607","68.7","8284594","76.4","7648992","77.6","1807000","88.4","625257","2819161","5248740","9449","625200","2819045","4830909","9440","622592","2811337","4205842","9221","84129","804561","914466","3844","4442181","51","4441257","53.6","4260212","55.7","2601588","68.2","1400111","77.5","1804873","2581693","53836","1779","9705213","81.4","8697012","72.9","22537692","188997","229473","2819064","5243301","625203","9444"
"2022-04-27T00:00:00.000","17","ME","3390450","153600","1336520","1900330","0","252226","286129","309526","1188530","2830018","2742456","2589063","869028","143641","1156177","1526600","3600","210534","231443","236364","304639","2843426","1214141","90.3","1168131","95","1100029","95","329154","95","1068141","79.5","1026953","86.7","964951","88.1","285727","95","131795","384761","550745","840","131773","384740","509607","833","131713","384673","447814","751","24649","130928","129856","294","595421","55.7","595327","58","573836","59.5","390267","69.9","221871","77.7","271886","312073","10841","621","1213973","94.8","1068107","83.4","2829833","220964","264739","384754","550737","131776","840"
"2022-04-27T00:00:00.000","17","SD","1872565","90800","747900","1033865","0","211671","253700","280510","1233000","1408666","1361279","1275667","409707","41411","549057","818057","141","159233","184430","191095","269773","1425770","675847","76.4","649692","88","605207","90.7","176580","95","542532","61.3","521621","70.7","487045","73","144432","95","39084","198087","305322","39","39079","198084","284419","39","39052","198013","249941","39","5042","71589","67778","23","225574","41.6","225544","43.2","219209","45","153062","56.5","92603","64.1","101522","121152","2887","13","675786","82.1","542521","65.9","1408601","171052","227393","198085","305317","39080","39"
"2022-04-27T00:00:00.000","17","WV","4069145","165900","1624220","2279025","0","227054","261205","284043","1108730","2717413","2668378","2541692","895165","67289","1171894","1476502","1728","151629","171287","177421","243907","2718529","1163738","64.9","1135887","72.9","1074445","75","341300","93","1030946","57.5","1009389","64.8","955355","66.7","310001","84.5","60956","422810","546704","476","60937","422713","525274","465","60878","422347","471698","432","9620","158862","141324","195","470524","45.6","470429","46.6","460355","48.2","337473","58.7","207463","66.9","222120","243275","5053","76","1163307","68.5","1030709","60.7","2716684","159888","239485","422734","546561","60939","475"
"2022-04-27T00:00:00.000","17","VT","1791050","72200","700280","1018570","0","287032","325084","351197","1432390","1399121","1343290","1256542","400759","53433","547026","797780","882","224222","243813","246389","320507","1377504","582755","93.4","553497","95","516206","95","142628","95","505881","81.1","480055","87.1","446778","87.6","127054","95","47364","178457","279790","270","47348","178439","253998","270","47284","178387","220855","252","2651","61456","62790","157","304623","60.2","304549","63.4","288466","64.6","185028","73.8","102339","80.5","130472","169630","4504","17","582482","95","505868","85","1398854","235123","301044","178456","279782","47360","270"
"2022-04-27T00:00:00.000","17","MS","5519515","226700","2231060","3061755","0","185458","218905","242343","1134090","3859476","3784340","3571801","1132846","93310","1550027","2213092","3047","129680","150087","156825","232764","3897366","1771932","59.5","1729981","68.6","1618436","71.1","446187","91.7","1540787","51.8","1507759","59.8","1414883","62.1","408408","83.9","86133","585642","867724","1288","86115","585624","834734","1286","86030","585268","742342","1243","17763","207210","182861","574","572200","37.1","572083","37.9","561728","39.7","427056","52.7","255305","62.5","266201","297144","8157","698","1771764","63.4","1540755","55.2","3859291","138194","197643","585634","867712","86121","1288"
"2022-04-27T00:00:00.000","17","DD2","6679010","210500","2190840","4277670","0","0","0","0","0","7444985","7326374","6940327","617939","325946","2468098","4627425","23516","0","0","0","0","7444985","4220186","0","4145651","0","3930778","0","393966","0","3172664","0","3128939","0","2962579","0","197198","0","292351","980073","1900011","229","292322","980047","1856341","229","292111","979818","1690428","222","9712","70698","116787","1","1851","0.1","1850","0.1","1846","0.1","273","0","62","0","595","1223","33","0","4219911","0","3172593","0","7444653","0","0","980054","1899980","292330","229"
"2022-04-27T00:00:00.000","17","MA","16913810","617500","6421720","9874590","0","245394","281112","305320","1446450","14799811","14221565","13272619","3395894","403828","5803722","8591813","448","214723","236366","239591","290413","14866464","6759125","95","6442265","95","5988275","95","1411815","95","5436021","78.9","5176053","86","4800695","86.7","1121300","95","381411","1911218","3143183","209","381381","1911177","2883290","205","380123","1905793","2514595","184","74380","509309","537535","76","2779401","51.1","2778948","53.7","2653708","55.3","1548340","64.5","794992","70.9","1294698","1457718","26959","26","6753465","95","5432559","83.1","14790619","226324","258813","1911209","3139737","381405","208"
"2022-04-27T00:00:00.000","17","SC","10490975","453400","4373440","5664135","0","203759","237354","259836","1119610","7389304","7217436","6829873","2257346","231122","2865439","4290545","2198","143517","163291","169160","240906","7396549","3464622","67.3","3366244","76.2","3167564","78.5","951823","95","2916316","56.6","2839546","64.2","2671434","66.2","810917","86.5","207439","1039650","1668835","392","207389","1039485","1592282","390","206805","1037472","1426774","383","31331","346018","433347","221","1142580","39.2","1142445","40.2","1116638","41.8","823206","53.4","507313","62.6","489535","630298","22240","507","3462444","71.3","2915198","60","7385955","152092","216030","1039573","1667843","207392","390"
"2022-04-27T00:00:00.000","17","FL","48029285","2375700","17776320","27877265","0","223624","256896","278466","1067950","37414151","36661913","34758500","12265881","1479065","13856093","21937606","141387","174200","196095","201524","272737","37035516","17013710","79.2","16597358","88.8","15635911","90.7","4782312","95","14370106","66.9","14047575","75.1","13248719","76.8","4093624","91","1360344","4874585","8094857","40320","1359474","4873707","7774496","39898","1358537","4872266","6978676","39240","214816","1966287","1890723","21798","5762486","40.1","5761433","41","5638819","42.6","4137988","54.2","2543460","62.1","2473839","3176108","104998","7541","17005237","83.6","14368296","70.6","37404500","183914","236155","4873834","8094684","1359523","40255"
"2022-04-27T00:00:00.000","17","PR","7469250","214600","2637120","4617530","0","233875","262236","284981","1098980","7135075","6816361","6263665","1726179","151927","2700797","4282074","277","223411","239314","238983","253978","7143392","3029834","94.9","2858013","95","2629952","95","692487","95","2648294","82.9","2501662","87.8","2297338","87.7","601256","88.5","139355","952972","1555851","116","139323","952919","1409320","100","139194","952576","1205504","64","23579","297688","279974","15","1535589","58","1535379","61.4","1414589","61.6","802642","67.8","415756","69.1","609730","914460","11379","20","3029388","95","2648199","86.1","7134553","231927","242807","952947","1555803","139333","116"
"2022-04-27T00:00:00.000","17","OK","7284630","323100","3053180","3908350","0","184096","219072","242439","1146950","5897800","5762670","5422988","1614113","154337","2381264","3360249","1950","149048","173302","180482","254138","5865825","2809784","71","2734400","82.2","2559829","85.2","681753","95","2261592","57.2","2202047","66.2","2057910","68.5","555085","87.4","143905","855183","1262139","365","143887","855155","1202659","346","143810","854867","1058934","299","20743","281771","252487","84","845835","37.4","845750","38.4","825675","40.1","577550","52.8","347103","62.5","387312","446356","12028","139","2809476","75.9","2261540","61.1","5897456","159329","196805","855165","1262121","143890","364"
"2022-04-27T00:00:00.000","17","NJ","21971055","965000","7893580","13112475","0","247361","288396","316421","1489020","17170566","16580561","15422390","3904641","575121","6474832","10117279","3334","193315","217639","222109","264625","17664569","8018962","90.3","7692872","95","7133830","95","1614348","95","6709538","75.5","6436687","84.5","5950601","85.7","1365676","92.6","515588","2311316","3881058","1576","515489","2311221","3608484","1493","515212","2310522","3123422","1445","93371","635235","636805","265","3173390","47.3","3172653","49.3","3040940","51.1","1832466","61","930048","68.1","1348462","1758568","66277","83","8017498","95","6709337","80.2","17169029","205187","262576","2311281","3880960","515528","1568"
"2022-04-27T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","126038","110619","97219","7660","13375","82030","30600","33","123180","139773","145703","159185","126984","66808","65.3","57649","72.8","50037","75","3832","79.6","56442","55.2","50323","63.6","44781","67.1","3548","73.7","12489","31715","12220","18","12481","31713","6111","18","12459","31704","600","18","1106","2414","27","1","14492","25.7","14472","28.8","14433","32.2","5091","38.7","1334","37.6","13137","993","362","0","66778","71.9","56437","60.8","126007","135753","176038","31715","12219","12485","18"
"2022-04-27T00:00:00.000","17","LA","8214450","325100","3358980","4530370","0","176701","209375","230668","1108530","6229378","6108103","5780000","1766222","199172","2541442","3485597","3167","134000","155687","162306","238349","6195549","2833829","61","2762406","70.4","2591105","72.8","676768","91.3","2484394","53.4","2434068","62","2293295","64.4","637281","86","180612","960957","1341691","1134","180579","960923","1291443","1123","180391","960372","1151430","1102","22437","303179","311449","216","977731","39.4","977428","40.2","959603","41.8","696376","54.8","413079","64.8","433244","530926","13476","85","2833494","65.2","2484278","57.1","6228905","143281","188954","960942","1341614","180590","1132"
"2022-04-27T00:00:00.000","17","AR","6170880","253700","2593520","3323660","0","204482","241309","266256","1177910","4224095","4113112","3854951","1212535","122973","1804644","2292451","4027","139972","160841","166330","231452","4269471","2009446","66.6","1944118","76","1810012","78.1","500242","95","1640100","54.3","1594049","62.3","1485040","64.1","421487","80.5","112824","665653","860279","1344","112694","665628","814747","980","112267","664448","707387","938","15776","236484","168715","512","647333","39.5","647169","40.6","630496","42.5","446369","54.5","271634","64.4","314854","322036","9955","488","2007251","70.9","1639493","57.9","4221394","149201","218103","665638","859814","112703","1338"
"2022-04-27T00:00:00.000","17","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","260758","5212","36897","1158","1"
"2022-04-27T00:00:00.000","17","MD","15822170","606200","5392260","9823710","0","261710","306460","335856","1649180","12006884","11534664","10677378","2699830","365725","4349141","7274112","17906","198603","223415","226648","281409","12114795","5221096","86.4","4968452","95","4574612","95","1007147","95","4565971","75.5","4348174","84.2","3999469","84.9","909230","94.8","326645","1519488","2715257","4581","326468","1519373","2497872","4461","326251","1518747","2150376","4095","55257","433722","419009","1242","2313816","50.7","2312601","53.2","2203634","55.1","1340742","67.3","687079","75.6","965173","1312110","35618","915","5220112","91.8","4565813","80.3","12005791","211230","278376","1519454","2715178","326604","4577"
"2022-04-27T00:00:00.000","17","WA","17752695","758000","6442700","10551995","0","233131","273080","298273","1467500","14410167","13905667","12992800","3405394","487740","5394118","8516128","12181","189237","213903","218299","281502","14529673","6146745","80.7","5877032","90.4","5465565","91.8","1242285","95","5521749","72.5","5287568","81.3","4912297","82.5","1138550","94.1","452503","1898987","3165969","4290","452455","1898890","2931968","4255","452118","1898112","2557939","4128","59046","515922","561760","1822","2878391","52.1","2877087","54.4","2754240","56.1","1602730","68.6","874391","76.8","1246853","1592684","37838","1016","6145413","85.8","5521577","77.1","14408706","201283","247997","1898962","3165853","452475","4287"
"2022-04-27T00:00:00.000","17","AK","1531765","85000","593920","852845","0","209388","251572","277714","1672450","1142314","1100932","1023775","226869","46660","440830","653681","1143","156151","180814","185614","247706","1145215","510149","69.7","487663","80.1","451435","81.8","86970","95","455320","62.2","437071","71.8","404324","73.3","78914","86.2","41730","160940","252521","129","41723","160931","234288","129","41565","160499","202137","123","3696","43292","31880","46","196132","43.1","196040","44.9","187941","46.5","113079","62.6","57814","73.3","86792","106356","2953","31","509752","74.9","455112","66.9","1141708","167784","225106","160935","252323","41725","129"
"2022-04-27T00:00:00.000","17","MT","1972895","104800","811800","1056295","0","184594","215006","234815","955689","1584076","1542140","1461065","514289","61071","666328","854446","2231","148214","168063","173897","249126","1588788","696619","65.2","673207","73.4","633395","75.4","196800","95","606188","56.7","587778","64.1","553695","65.9","177349","85.9","55008","237345","313319","516","55001","237322","294940","515","54931","237201","261059","504","10102","85313","81696","238","288751","47.6","288689","49.1","281944","50.9","198152","62.1","124357","70.1","135558","147701","5119","373","696484","69.1","606159","60.2","1583903","157192","195797","237329","313311","55003","516"
"2022-04-27T00:00:00.000","17","CT","8750125","344300","3371180","5034645","0","245426","281722","308337","1388370","7591229","7329668","6815464","1899398","249608","2875718","4464682","1221","212921","235988","240163","301375","7623606","3403146","95","3261299","95","3017275","95","744991","95","2820355","79.1","2702169","87","2495812","87.9","614353","95","231081","952147","1636673","454","230998","951817","1518903","451","230890","951608","1312966","348","22768","242451","349030","104","1454727","51.6","1454551","53.8","1393591","55.8","881242","66.9","455878","74.2","663060","773783","17860","24","3401610","95","2819907","83.3","7589284","224298","258606","951939","1636513","231002","453"
"2022-04-27T00:00:00.000","17","NC","22007900","929900","8299560","12778440","0","209837","244926","268803","1256810","16673717","16163407","15175473","4479637","517580","6203225","9951963","949","158978","179883","185352","255819","16573273","8813080","84","8526550","94.9","8001495","95","2214994","95","6392791","61","6177277","68.7","5777505","70.6","1574528","89.9","484333","2212692","3695612","154","484304","2212572","3480248","153","482851","2209490","3085015","149","55260","751259","767941","68","1689595","26.4","1689371","27.3","1633082","28.3","1100502","35.3","623675","39.6","740138","920778","28651","28","8809242","89.2","6390755","64.7","16667865","168732","222790","2212649","3693637","484316","153"
"2022-04-27T00:00:00.000","17","BP2","347230","16100","154220","176910","0","0","0","0","0","316380","316378","316378","10224","14169","144197","157982","32","0","0","0","0","316380","145735","0","145733","0","145733","0","3980","0","134686","0","134685","0","134685","0","3673","0","13488","53705","67493","0","13487","53705","67493","0","13487","53705","67493","0","196","1772","1705","0","47933","35.6","47933","35.6","47933","35.6","15334","52.3","2533","69","29260","18008","643","22","145733","0","134685","0","316378","0","0","53705","67493","13487","0"
"2022-04-27T00:00:00.000","17","PA","30472425","1525100","11624160","17323165","0","238029","274984","299708","1273210","22918340","22203045","20910665","6549654","778898","8844726","13293266","1450","179022","200361","205664","273659","22975951","10850149","84.8","10463841","94.4","9829294","95","2721909","95","8745068","68.3","8430326","76.1","7910709","77.8","2255684","94.2","723854","3128310","4892219","685","723754","3127997","4577893","682","723268","3125775","4061035","631","91041","1060513","1103826","304","3721658","42.6","3720851","44.1","3597336","45.5","2476705","56.1","1442572","64","1630059","2030574","60947","78","10847134","89.6","8743970","72.2","22914244","189310","251754","3128183","4891303","723800","684"
"2022-04-27T00:00:00.000","17","NV","5937210","259000","2034000","3644210","0","192757","226455","248677","1197090","4885018","4766761","4471011","1213215","187548","1674869","3022073","528","158596","181812","187266","244614","4859164","2315219","75.2","2249264","85.8","2096047","87.8","504177","95","1870864","60.7","1819536","69.4","1700219","71.2","417112","84.1","172511","604523","1093764","66","172507","604517","1042446","66","172463","604411","923282","63","26166","191627","199282","37","720159","38.5","720114","39.6","700574","41.2","462986","54.1","261874","62.8","294976","412906","12270","7","2315115","80","1870849","64.6","4884907","168760","205115","604518","1093757","172508","66"
"2022-04-27T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108332","96286","80466","8335","571","24361","82327","1073","228587","260818","256793","254271","108750","45111","95","38869","95","32202","95","3193","95","41405","87.4","35682","95","29416","93.9","2933","89.5","581","9425","30864","535","581","9424","25142","535","580","9404","18901","531","27","1200","1695","11","22161","53.5","22145","62.1","19297","65.6","7781","74.6","2208","75.3","4578","17581","2","0","45101","95","41405","95","108322","251269","271422","9425","30864","581","535"
