"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-10-05T00:00:00.000","40","MA","20301370","628400","7705880","11959090","8000","0","294543","310649","337414","366470","1736150","16308908","16196943","15519129","14506739","3967007","408341","6413640","9485906","577","444","236618","247844","257932","261869","339254","16385724","7065087","95","7002212","95","6661657","95","6192084","95","1479013","95","5635704","81.8","5605932","85.8","5328795","88.6","4943299","89.2","1182022","95","385342","1994026","3249898","184","302","385337","1976120","3243990","301","385312","1973465","2969538","296","384006","1967830","2591012","271","74715","538477","568724","81","3052223","54.2","3052183","54.4","2995940","56.2","2842828","57.5","1663770","66.6","861350","72.9","1372095","1652258","27803","55",,"676046","40.6","425837","49.4","263","381135","413713","10",,,,,
"2022-10-05T00:00:00.000","40","RI","3078325","90300","1189500","1795225","3300","0","290583","306350","331898","360094","1645760","2427022","2417231","2335670","2193001","646158","66660","930243","1427475","285","2359","229102","240559","251827","256532","345454","2622228","1091959","95","1086248","95","1035620","95","965019","95","228669","95","907916","85.7","905428","90.1","862162","93","800800","93.7","195981","95","61311","302954","542424","76","632","61310","301308","542118","616","61310","301179","498999","598","61280","300972","437911","565","6840","87437","101531","164","512976","56.5","512943","56.7","507262","58.8","484632","60.5","295770","71.9","155839","79.5","212191","295318","5314","146",,"115731","39.1","75747","48.6","155","60318","72221","59",,,,,
"2022-10-05T00:00:00.000","40","GA","25614255","857500","9814300","14912155","30300","0","241247","257149","284980","315698","1688530","15965675","15921820","15469392","14514045","3994256","346176","6186929","9382966","828","48776","150372","159844","172110","178887","263308","16124747","7131528","67.2","7104671","71.3","6867465","76.4","6385387","78.7","1470152","95","5977106","56.3","5970816","59.9","5792067","64.4","5401203","66.6","1293781","85.3","326808","2192312","3440573","270","15018","326702","2188522","3440343","14987","326661","2188109","3262705","14331","326271","2186638","2875523","12511","35719","703665","551059","3296","2480595","41.5","2480484","41.5","2459147","42.5","2376690","44","1547522","55.7","829397","64.1","1083314","1367855","26457","2925",,"464599","30","297427","35.9","427","251832","273984","646",,,,,
"2022-10-05T00:00:00.000","40","NM","5320645","190100","2064000","3061645","4900","0","253747","269285","297670","328234","1409050","4297167","4281034","4121317","3840928","1194938","120697","1736403","2427527","594","11946","204936","216669","230572","236949","316451","4473350","1912276","91.2","1901773","95","1811872","95","1670541","95","446620","95","1537903","73.3","1535087","77.7","1467039","82.1","1350477","83.3","369604","95","111528","580063","842600","75","2718","111519","578187","842591","2715","111510","578032","774745","2677","111362","577527","658888","2625","21475","173364","173508","1233","811201","52.7","811035","52.8","798697","54.4","758621","56.2","473325","65.6","262832","71.1","334677","464932","11077","473",,"207752","43.9","136860","52.1","261","103881","125601","186",,,,,
"2022-10-05T00:00:00.000","40","IN","16265380","625800","5617600","10016080","5900","0","241605","257613","285106","314961","1498090","10450963","10425216","10108436","9526678","3112580","316557","3761541","6336667","266","35932","155238","165116","177184","184474","286677","10461203","4270775","63.4","4253973","67.4","4092850","71.7","3823921","74","1032433","95","3841189","57.1","3836983","60.8","3708948","65","3472069","67.2","963429","88.7","290348","1290133","2250244","72","9323","290328","1287103","2250166","9314","290311","1286836","2122494","9235","290006","1286331","1886610","9052","31587","471109","456597","4122","1883816","49","1883736","49.1","1865429","50.3","1798092","51.8","1213203","63.7","704308","73.1","721919","1136506","23014","2363",,"382005","31.5","268929","38.2","440","167322","252777","1034",,,,,
"2022-10-05T00:00:00.000","40","WI","14032845","455400","5205200","8355645","16600","0","241013","255517","280669","308019","1379500","11228277","11174190","10803899","10185503","3448999","337750","4272533","6613746","561","3687","192845","203465","216087","223570","339054","11227526","4287712","73.6","4257562","77.5","4080185","81.6","3808663","83.6","1060034","95","3903849","67","3892938","70.9","3733774","74.7","3487046","76.5","992371","95","302791","1366454","2229889","190","1324","302775","1358859","2229806","1308","302759","1358361","2071190","1274","302551","1357880","1825249","1178","30862","473685","487391","405","2296799","58.8","2296775","59","2265118","60.7","2177050","62.4","1433634","73.9","819181","82.5","929581","1339193","27736","279",,"635349","44.3","438890","53.6","236","301249","403688","74",,,,,
"2022-10-05T00:00:00.000","40","CT","10489125","352200","4062680","6067545","6700","0","294201","310001","337711","369616","1664300","8267573","8229824","7932294","7389892","2187316","252152","3143152","4870643","310","1316","231891","243229","255391","260405","347059","8312919","3529208","95","3507659","95","3355486","95","3103885","95","777328","95","2902390","81.4","2893725","85.5","2765987","89.1","2554361","90","638790","95","233445","982130","1684543","84","514","233365","975482","1684282","512","233361","975034","1556999","509","233247","974714","1345922","399","22911","252846","362917","106","1566593","54","1566560","54.1","1550089","56","1475489","57.8","926413","68.3","479932","75.1","695300","852870","18361","57",,"374033","40.4","243182","50.7","109","188039","228345","23",,,,,
"2022-10-05T00:00:00.000","40","VT","2191190","73500","834420","1281470","1800","0","351158","368301","397711","429659","1752410","1564687","1552110","1486023","1393551","472329","54124","605398","904165","60","940","250756","260883","269720","273254","377745","1536490","602707","95","595937","95","565116","95","527355","95","147099","95","521142","83.5","518427","87.1","490777","89.1","456907","89.6","130713","95","47806","185244","287055","21","308","47803","183249","287046","308","47792","183177","259480","307","47726","183117","225756","287","2679","63413","64457","157","333068","63.9","333057","64.2","326365","66.5","307917","67.4","197562","77","109431","83.7","138744","189661","4599","62",,"88874","45","59993","54.8","57","41920","59418","10",,,,,
"2022-10-05T00:00:00.000","40","SD","2305765","93000","885400","1324865","2500","0","260639","279998","312392","345403","1518240","1547720","1542173","1484604","1391354","470405","42415","594244","910937","21","103","174951","187272","201138","208424","309740","1571005","711304","80.4","707754","85.9","677531","91.8","630549","94.5","185976","95","569282","64.4","568814","69.1","544967","73.8","508429","76.2","153098","95","39994","206013","323053","12","80","39990","205683","323049","80","39988","205593","299295","79","39958","205466","262919","74","5081","74767","73223","26","254372","44.7","254369","44.7","251284","46.1","241754","47.5","167299","58.8","101135","66.1","110392","140848","3102","27",,"59598","35.6","43180","42.7","27","26833","37008","3",,,,,
"2022-10-05T00:00:00.000","40","VI","162860","3100","44240","115320","200","0","153222","163475","182119","199811","795293","150986","150873","148262","141029","43856","2340","45688","102951","5","2","142051","151442","165795","173027","214162","149207","72529","68.2","72445","72.7","70954","79.3","67205","82.5","20194","95","58035","54.6","58006","58.2","56880","63.6","53804","66","15706","76.7","2127","16219","39674","0","13","2124","16210","39659","13","2124","16207","38538","11","2120","16182","35491","11","573","6300","8829","4","18333","31.6","18332","31.6","18317","32.2","17893","33.3","13534","41.8","7624","48.5","6164","12020","146","3",,"1912","14.1","1204","15.8","1","777","1221","1",,,,,
"2022-10-05T00:00:00.000","40","UT","7389850","255300","2442360","4686790","5400","0","230504","249813","285074","324861","2019790","5657654","5627155","5358090","4878006","1148376","187259","1939621","3529812","409","553","176473","190225","206696","214439","313874","5627624","2375813","74.1","2357650","79.7","2219835","85.6","1998643","87.9","382990","95","2107912","65.7","2103752","71.1","1992267","76.9","1795480","78.9","349174","95","172362","680607","1253536","88","153","172327","677561","1253623","153","172314","677306","1142426","133","172137","676803","946363","106","17050","149856","182241","19","1005552","47.7","1005509","47.8","990059","49.7","936238","52.1","500869","68.2","268816","77","370524","622012","12964","43",,"176749","35.3","113575","42.3","346","74799","141163","10",,,,,
