"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-26T00:00:00.000","17","BP2","420530","16200","172520","199110","0","0","0","0","0","0","0","347808","347806","347806","347806","11923","14831","156523","166572","0","38","0","0","0","0","0","347808","155768","0","155766","0","155766","0","155766","0","4225","0","141755","0","141754","0","141754","0","141754","0","3822","0","14150","57154","70451","0","0","14149","57154","70451","0","14149","57154","70451","0","14149","57154","70451","0","201","1838","1783","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5028","29.9","1116","41.4","3","2634","6156","3","9838","9507","331","21000","11700","9774","0","9774","0","9774","0","677","0"
"2023-04-26T00:00:00.000","17","NY","61058175","1964500","18769880","32657655","40900","0","313866","333168","364022","395832","1852410","45107235","44837859","43293145","40689394","10978419","1461099","15021910","25115672","4252","47939","231871","244661","258109","263784","333068","45107693","18418752","94.7","18288922","95","17542549","95","16369972","95","3628677","95","15756743","81","15680587","85.6","15036639","89.6","14009328","90.8","3194520","95","1274943","5247257","9194311","1096","14758","1274823","5204151","9186220","14307","1274692","5199982","8548567","12326","1273547","5195365","7529157","10264","188592","1493383","1509476","2927","7728886","49.1","7723891","49.3","7597229","50.5","7264584","51.9","4343747","63.6","2282255","71.4","3157154","4448464","120291","2564",,"2066352","47.6","1290189","56.5","2059","1149308","1617222","492","3448233","2232807","1215426","5276560","2348680","3391580","18.5","3319512","19.8","3216045","20.8","1381428","41.9"
"2023-04-26T00:00:00.000","17","AK","2162725","86200","718520","1079425","6200","0","295638","317830","355199","392109","2361360","1325329","1315457","1261141","1174910","286461","46352","470035","706487","335","1562","181168","193317","207126","213015","312771","1341727","535477","73.2","530097","77.9","504762","82.9","467108","84.7","90853","95","477412","65.3","474536","69.7","452730","74.4","418466","75.9","81945","89.5","42474","168001","265682","108","419","42472","166204","265333","419","42470","165946","243801","406","42301","165470","210216","381","3733","44782","33318","97","237318","49.7","237272","50","231809","51.2","219211","52.4","126940","68.1","64334","78.5","99282","134665","3154","187",,"69208","54.5","40197","62.5","63","41410","53603","59","100179","62919","37260","185560","86820","102435","15.1","99419","16.3","94884","17.2","38849","42.4"
"2023-04-26T00:00:00.000","17","CA","120437235","3785200","37596780","63095065","169500","0","304810","324379","357951","393360","2062950","88296470","87585962","84029336","78117931","20192392","2316320","29967813","47835756","10928","13037","223466","235899","249743","255141","345872","88800877","33596928","85","33253277","89.6","31617341","94","29083023","95","6055089","95","29580494","74.9","29365259","79.1","27950638","83.1","25675616","83.9","5439204","93.2","2089712","10124266","17298370","3404","4721","2089177","10016027","17251951","4702","2088939","10000345","15853395","4599","2081358","9971341","13615487","4265","201860","2734277","2501230","1291","17442258","59","17417422","59.3","17014418","60.9","16095854","62.7","8782870","74","4433377","81.5","7148988","10053016","237855","1123",,"5063884","57.7","2903640","65.5","2721","3173050","4220654","233","8147322","5097280","3050042","10556550","5234140","8045627","21.7","7821129","23.2","7495253","24.5","2798070","47.9"
"2023-04-26T00:00:00.000","17","SC","14142465","466400","5125140","6858095","48300","0","274680","291222","319967","350275","1509300","8654729","8616751","8398673","7965335","2866351","234026","3124282","4676595","782","3340","168095","177436","190016","197282","305900","8698019","3664305","71.2","3644721","75.1","3531359","79.9","3317921","82.2","994551","95","3090692","60","3080714","63.4","2990282","67.7","2810287","69.6","860390","91.8","211612","1101919","1772362","301","981","211564","1098892","1768983","974","211561","1098321","1679136","963","210936","1095517","1502717","823","31525","369072","459498","252","1388152","44.9","1387449","45","1371753","45.9","1328850","47.3","966910","59.7","594032","69","587848","776447","23110","700",,"441366","45.6","308578","51.9","265","230332","285153","68","614159","351742","262417","1053250","591280","597394","12.3","588775","13.3","574651","14.2","323811","34.6"
"2023-04-26T00:00:00.000","17","VA2","9862200","626900","4250780","3780780","11800","0","0","0","0","0","0","8688571","8688381","8688358","8684920","4763719","257902","4037432","3513944","595","38","0","0","0","0","0","8688571","3728163","0","3728049","0","3728032","0","3726087","0","1811033","0","3059330","0","3059257","0","3059251","0","3057830","0","1572734","0","233997","1504903","1320224","202","2","233991","1504880","1320182","2","233990","1504879","1320178","2","233955","1504840","1318831","2","76716","859865","636118","1","1348774","44.1","1348768","44.1","1348767","44.1","1348675","44.1","1219526","50.4","876430","55.7","713846","613658","21264","0",,"552767","45.3","421766","48.1","58","300392","277719","0","878345","425987","452358","569640","622300","872815","0","872815","0","872785","0","565265","0"
"2023-04-26T00:00:00.000","17","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115265","115242","102449","85716","9484","580","25359","87461","0","1282","243216","267321","277512","273547","289323","115714","46214","95","46193","95","39589","95","32789","95","3314","95","42484","89.6","42483","95","36387","95","29946","95","2994","91.3","585","9540","31724","0","635","585","9540","31723","635","585","9539","25629","634","584","9516","19217","629","28","1217","1732","17","24682","58.1","24682","58.1","24650","67.7","21200","70.8","8437","79.6","2412","80.6","4945","19731","2","4",,"2279","27","877","36.4","0","532","1917","0","536","339","197","1610","500","575","1.3","572","1.5","567","1.8","199","6.1"
"2023-04-26T00:00:00.000","17","AL","12305740","402500","4797960","5848060","23900","0","250974","267004","293912","322572","1448010","7011237","6992398","6854225","6520048","2242007","179912","2880825","3572133","793","926","142994","151717","163707","170911","263816","7161758","3192073","65.1","3182528","69.1","3106981","74.2","2933966","76.9","839813","95","2610908","53.2","2606991","56.6","2553449","61","2415803","63.3","724950","85.3","168894","1065147","1373207","252","1068","168884","1064586","1372202","1068","168878","1064385","1318877","1059","168774","1063549","1182190","1047","37226","383754","303416","529","1041042","39.9","1040578","39.9","1034507","40.5","1008821","41.8","754064","53.6","458009","63.2","498844","525421","16440","278",,"302176","40.1","209550","45.8","347","166077","179543","59","376401","223723","152678","779860","453460","371573","8.1","369694","8.8","362246","9.5","199736","23.5"
"2023-04-26T00:00:00.000","17","NE","5458380","152400","1647380","2904460","7400","0","282173","302650","337477","374289","1746920","3815939","3788017","3641657","3406825","1114055","96428","1240450","2124123","463","10617","197267","210034","225154","233611","356546","3833021","1425075","73.7","1411401","78.3","1344436","83.1","1243604","85.3","318616","95","1286219","66.5","1277536","70.8","1219242","75.4","1128048","77.4","297724","95","90039","433692","758342","160","2555","90022","427214","757606","2534","90009","426906","699728","2439","89927","426527","609239","2206","7098","143205","146338","1064","717267","55.8","715905","56","698761","57.3","663811","58.8","418074","72.2","240203","80.7","265665","443201","7163","1193",,"245105","58.6","159336","66.3","131","107225","216540","677","343056","250046","93010","561160","185580","336743","18.7","328540","20.3","315836","21.7","149276","47.8"
"2023-04-26T00:00:00.000","17","IN","18899860","634000","5571300","10052520","11900","0","280737","299338","331284","365975","1740730","11185206","11135004","10790555","10181126","3428449","318232","3752700","6321004","680","42381","166144","176358","189141","197146","315770","11197642","4348487","64.6","4319748","68.4","4151430","72.8","3877889","75.1","1046322","95","3895231","57.9","3885282","61.5","3751117","65.8","3510598","68","975792","89.9","291480","1305852","2282932","226","10349","291459","1300528","2282739","10330","291435","1299874","2149382","10200","291123","1299088","1910200","9974","31655","476585","463145","4366","1993465","51.2","1993077","51.3","1964032","52.4","1887854","53.8","1268779","65.9","735181","75.3","752307","1214530","23303","3266",,"597209","47.1","403039","54.8","524","269177","464855","2046","747980","504643","243337","1883100","747040","743300","11.8","728746","12.8","705609","13.7","357975","33"
"2023-04-26T00:00:00.000","17","MD","22237870","616400","6422360","11813400","37500","0","367831","391254","430725","472042","2317900","14688053","14544684","13907419","12924431","3616034","371096","4781409","8027064","3340","26078","242951","255900","269373","274346","376907","14836260","5562893","92","5497464","95","5207626","95","4792375","95","1056873","95","4832890","79.9","4791976","84.3","4538930","87.9","4172863","88.6","953736","95","331669","1602685","2877117","885","6901","331626","1579744","2872893","6854","331467","1578100","2622216","6329","331226","1576604","2259058","5216","55656","451426","445011","1548","2751567","56.9","2746212","57.3","2671365","58.9","2516076","60.3","1509878","72.6","766583","80.4","1083682","1628807","36734","2051",,"931561","61.7","539826","70.4","863","528506","778987","1339","1475592","975619","499973","2366470","981740","1451369","25.5","1407233","27.3","1344510","28.5","530767","55.3"
"2023-04-26T00:00:00.000","17","NC","30151230","959600","9753880","15371580","47000","0","287481","305226","335554","368265","1721850","19408004","19281802","18628762","17537618","5597119","524700","6639063","10656536","1764","1567","185048","195193","207320","214203","319636","19343921","9450636","90.1","9387158","95","9042385","95","8474819","95","2363730","95","7014285","66.9","6983141","70.7","6733263","74.9","6312064","77.1","1808671","95","488373","2450663","4062869","639","576","488356","2437515","4056065","566","488342","2435294","3808449","539","486640","2430720","3393565","511","54611","855519","898375","99","2408708","34.3","2406578","34.5","2365039","35.1","2276043","36.1","1577989","45.1","924435","51.1","997885","1375297","35145","262",,"555982","35.2","361606","39.1","218","298197","378054","64","1583450","988479","594971","2695590","1323580","1539391","15.6","1504291","16.7","1451721","17.7","680508","38.9"
"2023-04-26T00:00:00.000","17","MO","15591275","441000","5140460","7967645","21400","0","254036","270243","297787","327078","1468050","10492844","10421268","10112576","9565742","3263942","254287","3452223","5870022","1075","2733","170965","180632","193146","200672","307328","10475618","4267293","69.5","4234497","73.4","4080942","77.9","3826163","80.3","1057687","95","3633023","59.2","3614333","62.6","3492337","66.7","3275100","68.7","942735","88.8","241542","1228339","2152978","437","1462","241526","1221056","2149860","1455","241508","1220419","2028609","1366","241247","1219460","1812929","1047","40410","428008","474030","237","1731238","47.7","1729804","47.9","1700821","48.7","1638046","50","1127099","62","673329","71.4","683573","1029021","18277","307",,"596468","52.9","404928","60.1","234","295500","445696","59","911703","589398","322305","1367270","653500","900092","15.6","881881","16.8","856554","18","430818","40.6"
"2023-04-26T00:00:00.000","17","WV","5498295","172600","1967420","2696125","10000","0","306799","323596","352944","383804","1498130","3095380","3087934","3029741","2893700","1083362","68652","1243991","1571244","277","2352","172719","181737","194484","201992","295185","3105447","1211884","67.6","1207876","71.1","1177599","75.6","1114020","77.8","353953","95","1071304","59.8","1069037","62.9","1044840","67.1","988958","69","321880","87.7","62357","439394","568141","106","643","62340","437989","567961","641","62338","437831","543950","615","62275","437378","488632","574","9714","165698","146222","231","531434","49.6","531356","49.7","527379","50.5","513452","51.9","372733","62.7","228237","70.9","244957","281052","5245","165",,"173290","46.5","120319","52.7","79","92041","111471","54","208661","117568","91093","409530","242620","207755","12.2","205845","13.2","202129","14.1","114088","31.1"
"2023-04-26T00:00:00.000","17","VA","26688325","803400","8071900","14048145","34700","0","312674","332356","365245","399845","1963960","19569952","19395956","18562153","17315368","4932707","510126","6273301","10929786","2508","16704","229277","241542","254033","259419","362991","19795360","7789705","91.3","7708215","95","7323230","95","6775110","95","1563259","95","6553821","76.8","6505221","81","6180362","84.6","5699623","85.4","1328576","95","463404","2123004","3942907","812","6231","463297","2103547","3931448","6117","462458","2100736","3610845","5513","460853","2093997","3139291","4709","73913","615113","638118","1308","3506612","53.5","3501990","53.8","3414536","55.2","3229274","56.7","1954782","68.9","1036314","78","1364602","2093607","46173","1972",,"1102026","56.4","661840","63.9","939","614252","906625","698","1833675","1171323","662352","2563820","1166360","1779686","22.2","1728919","23.7","1658453","24.8","690620","50.8"
"2023-04-26T00:00:00.000","17","WY","1277235","49300","490040","585605","3600","0","220685","234860","260277","287003","1287810","852892","850230","830521","789609","283817","29202","347507","410622","202","1259","147366","156342","169245","177430","286166","863359","353546","61.1","352184","64.8","342271","69.7","322835","72.5","97342","95","307515","53.1","306830","56.4","298650","60.9","281811","63.3","87108","87.8","27156","124802","154841","66","373","27153","124408","154832","371","27152","124368","146720","344","27131","124318","129973","326","4009","44781","38201","106","145468","47.3","145447","47.4","143862","48.2","139490","49.5","98852","61.8","62011","71.2","66296","77014","1929","213",,"48816","49.4","34571","55.7","28","25388","33066","96","64033","39644","24389","99630","49060","65007","12","64027","13","62391","14","34285","34.6"
"2023-04-26T00:00:00.000","17","PR","8831280","216600","2843120","5014090","2000","0","276522","287083","310055","336948","1299380","7838758","7827330","7479321","6904849","2048724","151673","2837627","4516150","99","283","245445","254447","262590","263447","301435","7852731","2904815","91","2898295","94.2","2719495","95","2498614","95","651825","95","2687608","84.2","2685353","87.3","2527903","88.8","2320137","88.5","608843","89.6","138069","964616","1583973","29","132","138049","963513","1583632","130","138038","963190","1426550","96","137918","962810","1219335","46","23142","302365","283321","10","1807426","67.3","1807338","67.3","1796706","71.1","1654463","71.3","933927","78.1","488705","80.3","711169","1084049","12155","43",,"374069","40.1","226772","46.4","252","186859","249304","4","332489","198076","134413","498350","257120","331096","10.8","327998","11.5","321693","12.3","163066","24"
"2023-04-26T00:00:00.000","17","VT","2571730","74200","831220","1244690","3500","0","412143","432263","466781","504277","2056740","1757365","1736130","1660644","1559056","539972","54500","601848","886117","180","941","281634","291813","301415","305707","431843","1727910","623529","95","614156","95","582312","95","543795","95","151680","95","536770","86","530703","89.2","502024","91.1","467573","91.7","133846","95","48206","190567","295368","46","311","48203","187362","294781","311","48192","187218","266257","311","48122","187124","231996","289","2709","64932","66036","157","358562","66.8","357749","67.4","346446","69","325809","69.7","207428","79.1","114337","85.4","145246","208607","4640","50",,"132994","64.1","83004","72.6","72","62877","119497","13","212833","155892","56941","308820","109300","210097","35.3","203130","36.9","193878","38","84409","67.5"
"2023-04-26T00:00:00.000","17","WA","25432585","777800","7783800","12807915","40500","0","333985","355282","391215","427307","2102350","17669359","17477491","16762538","15718415","4525051","495455","5862072","9304547","3915","21044","232037","244153","257849","264094","374057","17877873","6512864","85.5","6425180","89.8","6119551","94.1","5691769","95","1297911","95","5810429","76.3","5753332","80.4","5482703","84.3","5093021","85.6","1187728","95","460470","1992435","3332822","1227","7458","460438","1957316","3326950","7401","460408","1954833","3059159","7078","460019","1953304","2671925","6596","59580","533589","591963","2423","3409247","58.7","3398677","59.1","3293883","60.1","3121698","61.3","1783076","73.6","967055","81.4","1386647","1980328","39491","2507",,"1157090","64.9","698285","72.2","790","659377","1071362","995","1977248","1364819","612429","2817190","1205380","1943543","27.2","1874952","28.8","1796979","30.2","699880","57.9"
"2023-04-26T00:00:00.000","17","FM","291840","12800","127940","115460","0","0","285223","314412","368755","437384","6064840","209225","201820","169672","143343","11738","13882","106479","71993","0","177","204481","217429","214389","214830","243932","210809","86194","84.2","81670","88","67462","85.2","56182","84.2","4252","88.4","73683","72","72199","77.8","60198","76.1","50641","75.9","3950","82.1","12825","36487","24062","0","83","12821","35296","23999","83","12816","35209","12090","83","12788","35175","2595","83","1120","2673","155","2","42023","57","42005","58.2","37263","61.9","32800","64.8","10421","72","2875","72.8","22326","19170","516","11",,"5342","51.3","1465","51","4","5951","9803","0","16617","15967","650","34940","700","16574","17.9","14538","18.4","12025","18","1138","23.6"
"2023-04-26T00:00:00.000","17","IH2","4102695","111800","1529280","1950935","8400","0","196979","0","0","0","0","2567101","2550705","2437032","2226383","479237","42016","1098558","1250106","70","1168","123252","0","0","0","0","2567101","1166263","56","1157213","0","1099763","0","1000018","0","187226","0","920195","44.2","917270","0","873365","0","793172","0","148679","0","39327","410449","469149","19","74","39300","409422","468455","74","39299","409177","424800","70","39254","408722","345109","70","3508","84044","61119","5","347060","37.7","346874","37.8","336381","38.5","311398","39.3","183308","47.8","82556","55.5","154944","189291","2526","294",,"81291","44.3","41518","50.3","22","48847","67000","256","175020","111886","63134","335500","166780","173706","0","166379","0","153675","0","46956","0"
