"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-29T00:00:00.000","17","WY","975385","48200","431240","495945","0","168530","198766","219175","983459","755144","738325","699550","232751","29090","329005","396374","675","130476","150457","157193","234678","757714","340278","58.8","330996","67.5","311915","70.1","92609","93.4","298408","51.6","290787","59.3","274115","61.6","83548","84.2","26819","119940","151502","147","26815","119938","143888","146","26794","119912","127266","143","3947","42655","36882","64","128740","43.1","128702","44.3","125604","45.8","90002","58.1","56861","68.1","59187","67658","1842","53","340237","62.6","298401","54.9","755097","138848","179355","119939","151499","26816","147"
"2022-04-29T00:00:00.000","17","MD","15874570","606900","5418260","9849410","0","262577","307475","336969","1654640","12034053","11560259","10701735","2713154","365874","4359515","7290702","17962","199052","223911","227165","282798","12142273","5224591","86.4","4971217","95","4577034","95","1007814","95","4569613","75.6","4350979","84.3","4001919","84.9","910005","94.9","326751","1520331","2717936","4595","326574","1520217","2499714","4474","326357","1519589","2151870","4103","55264","434023","419472","1246","2319345","50.8","2318102","53.3","2208677","55.2","1344016","67.4","689079","75.7","966862","1315904","35653","926","5223597","91.9","4569454","80.4","12032952","211708","279298","1520296","2717857","326710","4591"
"2022-04-29T00:00:00.000","17","MN","12689330","503800","4514420","7671110","0","225003","265573","292619","1378700","10307527","9882564","9220353","2684239","356726","3737915","6208131","4755","182769","206831","212623","291644","10322652","4232274","75","4005971","83.8","3714024","85.6","944218","95","3898524","69.1","3698701","77.4","3423120","78.9","885980","95","328229","1302835","2265736","1724","328210","1302776","2066016","1699","327672","1300440","1793361","1647","50614","373326","461640","400","2240680","57.5","2240230","60.6","2148152","62.8","1329693","74.6","730987","82.5","894904","1316534","28839","403","4227821","80","3895529","73.7","10300041","194781","239964","1302826","2262770","328214","1719"
"2022-04-29T00:00:00.000","17","IA","6636155","290500","2555620","3790035","0","210333","247962","273292","1200130","5107605","4958197","4670608","1546002","178746","2032665","2895624","570","161886","185264","192346","279590","5115387","2142994","67.9","2064461","77.1","1929332","79.5","549753","95","1953789","61.9","1884327","70.4","1762414","72.6","514418","93","163256","715756","1074363","414","163251","715734","1004931","411","163157","715516","883342","399","14599","270525","229155","139","1035088","53","1034939","54.9","1005817","57.1","688633","70.3","407584","79.2","470605","550317","14106","60","2142814","72.4","1953777","66","5107431","172581","224237","715751","1074358","163254","414"
"2022-04-29T00:00:00.000","17","DC","1881605","70900","669280","1141425","0","266611","308584","325773","2154270","1509947","1469003","1406287","277600","37032","546510","925125","1280","213950","240917","243479","317827","1413848","691833","95","663718","95","630168","95","101873","95","523005","74.1","504101","82.7","479124","83","83210","95","39522","178720","304258","505","39501","178706","285398","496","39478","178621","260554","471","2895","44057","36120","138","199376","38.1","199307","39.5","192861","40.3","96212","52.4","51169","61.5","84352","113475","1471","78","691586","95","522961","79.2","1509694","228610","284927","178713","304224","39519","505"
"2022-04-29T00:00:00.000","17","PR","7492350","214700","2645320","4632330","0","234598","263047","285862","1102370","7155371","6836380","6283151","1736853","152014","2709423","4293654","280","224047","240017","239727","255549","7163598","3031615","94.9","2859665","95","2631539","95","693316","95","2650223","83","2503456","87.9","2299036","87.7","602138","88.6","139388","953687","1557031","117","139356","953634","1410365","101","139227","953291","1206453","65","23583","298143","280397","15","1540777","58.1","1540565","61.5","1419427","61.7","805693","68","417542","69.3","611956","917382","11418","21","3031167","95","2650128","86.1","7154847","232586","243558","953662","1556983","139366","117"
"2022-04-29T00:00:00.000","17","BP2","347430","16100","154420","176910","0","0","0","0","0","316389","316387","316387","10224","14169","144202","157986","32","0","0","0","0","316389","145736","0","145734","0","145734","0","3980","0","134688","0","134687","0","134687","0","3673","0","13488","53705","67495","0","13487","53705","67495","0","13487","53705","67495","0","196","1772","1705","0","47936","35.6","47936","35.6","47936","35.6","15335","52.3","2533","69","29261","18010","643","22","145734","0","134687","0","316387","0","0","53705","67495","13487","0"
"2022-04-29T00:00:00.000","17","KY","8888975","381700","3660700","4846575","0","198962","233541","256551","1184310","6518181","6352748","6000192","1830198","236472","2675556","3603622","2531","145897","166907","173176","243843","6577747","2954188","66.1","2863307","75.2","2688962","77.6","727629","95","2562557","57.4","2488918","65.4","2337961","67.5","647315","86.2","210939","979500","1370281","1837","210904","979375","1296821","1818","210774","979100","1146375","1712","38856","295994","311619","846","1132891","44.2","1132735","45.5","1103157","47.2","766621","59.1","443405","68.5","510868","598183","23621","219","2953707","70.4","2562503","61.1","6516982","155349","211891","979487","1370264","210916","1836"
"2022-04-29T00:00:00.000","17","IH2","2931095","107500","1299380","1524215","0","140728","0","0","0","2236393","2153072","1970787","400622","40993","1045191","1150038","171","107374","0","0","0","2236393","1094959","52.6","1047641","0","954522","0","178597","0","870204","41.8","834323","0","758744","0","140273","0","38591","393516","438091","6","38565","393428","402324","6","38520","393161","327057","6","3487","79320","57465","1","273019","31.4","272955","32.7","259724","34.2","155855","42.7","70485","50.2","130449","140197","2254","119","1094579","0","870046","0","2235827","0","0","393442","438032","38566","6"
"2022-04-29T00:00:00.000","17","IL","27461045","1167700","9560840","16732505","0","216710","253382","278681","1344000","22575794","21678857","20178820","5361059","682294","8003513","13859560","30427","178157","200030","204779","262381","22830306","9706306","76.6","9232203","85.2","8535805","86.6","1979146","95","8701348","68.7","8282794","76.4","7648494","77.6","1808870","88.5","625959","2819270","5246694","9425","625902","2819154","4828322","9416","623303","2811494","4204496","9201","84243","805479","915308","3840","4450665","51.1","4449722","53.7","4268368","55.8","2607275","68.3","1403450","77.6","1808209","2586625","54035","1796","9698028","81.3","8695635","72.9","22561746","189199","230283","2819173","5241137","625905","9420"
"2022-04-29T00:00:00.000","17","VT","1797550","72200","703980","1021370","0","288074","326264","352472","1437590","1402293","1346383","1259585","402809","53457","548483","799471","882","224730","244375","246985","322147","1380584","583008","93.4","553717","95","516411","95","142719","95","506143","81.1","480277","87.2","446989","87.6","127141","95","47381","178562","279930","270","47365","178544","254098","270","47301","178492","220944","252","2651","61506","62827","157","305066","60.3","304990","63.5","288885","64.6","185345","73.9","102547","80.7","130649","169892","4508","17","582734","95","506130","85.1","1402025","235656","302137","178561","279922","47377","270"
"2022-04-29T00:00:00.000","17","ME","3408250","153900","1344820","1909530","0","253550","287632","311151","1194770","2838057","2750398","2596904","874388","143674","1159848","1530921","3614","211132","232114","237080","306518","2851582","1214980","90.4","1168933","95","1100805","95","329604","95","1068776","79.5","1027533","86.7","965516","88.1","286050","95","131818","385042","551071","845","131796","385021","509879","837","131736","384954","448071","755","24650","131119","129987","294","596548","55.8","596452","58","574905","59.5","391062","70","222451","77.8","272298","312780","10848","622","1214811","94.9","1068742","83.5","2837871","221592","266129","385035","551063","131799","845"
"2022-04-29T00:00:00.000","17","WA","17821595","760300","6477900","10583395","0","234036","274139","299430","1473200","14438545","13933309","13019867","3422141","487903","5406055","8532345","12242","189609","214328","218754","282886","14558594","6149327","80.8","5879291","90.4","5467682","91.9","1243095","95","5524269","72.5","5289678","81.4","4914269","82.6","1139408","94.2","452628","1899738","3167590","4313","452580","1899641","2933179","4278","452243","1898862","2559013","4151","59060","516294","562229","1825","2882512","52.2","2881196","54.5","2758063","56.1","1605050","68.7","875727","76.9","1248354","1595259","37875","1024","6147988","85.9","5524096","77.2","14437074","201680","248960","1899713","3167473","452600","4310"
"2022-04-29T00:00:00.000","17","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144853","142378","135386","41227","2304","43163","99386","0","136281","159215","166104","201323","142547","69158","65.1","67736","75.7","64123","78.7","18688","91.3","56768","53.4","55694","62.3","52665","64.6","15346","74.9","2093","15742","38927","6","2090","15734","37864","6","2086","15711","34862","6","568","6091","8683","4","17310","30.5","17309","31.1","16954","32.2","12891","40.6","7278","47.4","5814","11351","143","2","69089","69.3","56743","57","144758","145304","151329","15735","38912","2090","6"
"2022-04-29T00:00:00.000","17","NE","3974410","150400","1393080","2430930","0","205459","245727","272531","1271980","3204276","3092914","2886197","868010","95199","1149241","1953125","6711","165646","191227","197911","277801","3217103","1359156","70.3","1299654","80.4","1203321","82.5","308978","95","1229392","63.6","1178090","72.8","1091003","74.8","287600","92","88714","416003","722961","1714","88688","415960","671752","1690","88619","415778","585012","1594","7008","139623","140037","932","621638","50.6","621468","52.8","598773","54.9","383866","68.3","222311","77.3","244129","370120","6937","452","1358840","75.3","1229326","68.2","3203878","177645","220369","415981","722936","88698","1711"
"2022-04-29T00:00:00.000","17","WV","4081645","166000","1632320","2283325","0","227752","262007","284916","1112130","2721674","2672589","2545846","897911","67309","1173759","1478878","1728","151867","171558","177711","244655","2722857","1164212","65","1136340","72.9","1074882","75","341489","93","1031392","57.6","1009801","64.8","955745","66.7","310198","84.5","60971","422994","546950","477","60952","422897","525486","466","60893","422531","471888","433","9620","158971","141411","196","471290","45.7","471194","46.7","461104","48.2","338049","58.8","207840","67","222446","243713","5055","76","1163779","68.5","1031155","60.7","2720944","160138","240221","422918","546807","60954","476"
"2022-04-29T00:00:00.000","17","OR","10068385","463200","3798160","5807025","0","238715","276015","300443","1314270","7767070","7512382","7049431","2070307","275508","2897821","4576881","16860","184153","205945","210357","270247","7768264","3283183","77.8","3143853","86.2","2934998","87.6","756389","95","2935101","69.6","2822843","77.4","2634858","78.6","697509","91","247261","1001740","1680367","5733","247258","1001736","1568134","5715","246401","998783","1384276","5398","52576","314952","328505","1476","1564243","53.3","1563907","55.4","1500276","56.9","907143","68.2","532453","76.3","663640","875930","23979","694","3280380","82.2","2933376","73.5","7762494","194552","252345","1001739","1678645","247260","5732"
"2022-04-29T00:00:00.000","17","NM","4467245","187300","1746700","2533245","0","213048","249925","275587","1183040","3933008","3797454","3530744","1040740","119584","1597205","2206682","9537","187569","212453","217814","275615","4080156","1837279","87.6","1755120","95","1617785","95","427941","95","1489688","71","1427761","79.9","1314002","81.1","356062","94.3","109977","563044","814354","2313","109958","562980","752521","2302","109815","562559","639365","2263","21383","167223","166327","1129","739024","49.6","738814","51.7","705913","53.7","442386","63.5","246141","69.1","310088","417868","10800","268","1837023","93","1489626","75.4","3932731","199041","226093","563027","814320","109967","2312"
"2022-04-29T00:00:00.000","17","PA","30619625","1530800","11726760","17362065","0","239179","276312","301156","1279360","22959881","22243407","20949931","6574736","779246","8862841","13316344","1450","179346","200725","206051","274707","23017919","10856774","84.8","10469936","94.5","9834965","95","2724217","95","8751966","68.4","8436645","76.1","7916704","77.9","2258884","94.4","724139","3130775","4896365","687","724039","3130461","4581461","684","723551","3128236","4064284","633","91081","1061943","1105556","304","3728233","42.6","3727418","44.2","3603596","45.5","2481523","56.1","1445828","64","1632865","2034294","60996","78","10853743","89.7","8750860","72.3","22955762","189653","252970","3130648","4895441","724085","686"
"2022-04-29T00:00:00.000","17","HI","3468080","124500","1301120","2042460","0","244943","286356","310759","1291900","2910751","2802690","2611804","745185","71112","1063370","1775971","298","205580","231415","234032","277590","2921850","1237128","87.4","1178091","95","1089996","95","271194","95","1107507","78.2","1056559","87.2","976711","87.5","247873","92.3","65269","365060","677161","17","65239","365001","626302","17","65056","364166","547472","17","11761","108921","127184","7","565630","51.1","565513","53.5","541507","55.4","348771","70.7","195202","78.8","252385","307057","6185","3","1235292","92.8","1106827","83.2","2908912","218608","260630","365010","676559","65241","17"
"2022-04-29T00:00:00.000","17","OK","7308230","324800","3070180","3913250","0","184693","219782","243224","1150660","5905286","5769928","5429958","1618006","154429","2384568","3364231","2058","149238","173520","180713","254751","5873432","2811286","71","2735777","82.3","2561089","85.2","682149","95","2263194","57.2","2203540","66.3","2059287","68.5","555671","87.5","143982","855772","1263060","380","143964","855744","1203472","360","143887","855456","1059631","313","20748","282081","252754","88","847156","37.4","847070","38.4","826931","40.2","578417","52.9","347619","62.6","387880","447081","12040","155","2810978","75.9","2263142","61.1","5904942","159531","197443","855754","1263042","143967","379"
"2022-04-29T00:00:00.000","17","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","65109","59923","53748","3261","2827","50272","12008","2","83751","104452","113085","87379","65185","33584","43.2","29960","52.2","26346","55.4","1496","40.1","27081","34.8","25553","44.5","23190","48.8","1316","35.3","2786","20254","4038","3","2783","20245","2522","3","2776","20214","197","3","121","1191","4","0","6753","24.9","6751","26.4","6723","29","2127","38.5","557","42.3","6401","324","28","0","33565","48.5","27070","39.1","65080","94049","154455","20249","4033","2785","3"
"2022-04-29T00:00:00.000","17","SD","1877165","91100","749300","1036765","0","212191","254324","281199","1236030","1412012","1364555","1278869","411938","41436","550789","819646","141","159611","184874","191574","271242","1429162","676358","76.5","650176","88.1","605662","90.7","176806","95","543078","61.4","522127","70.7","487526","73","144715","95","39105","198289","305644","40","39100","198286","284701","40","39073","198215","250199","39","5043","71725","67924","23","226090","41.6","226060","43.3","219704","45.1","153422","56.5","92870","64.2","101795","121391","2891","13","676297","82.1","543067","65.9","1411947","171458","227952","198287","305639","39101","40"
"2022-04-29T00:00:00.000","17","OH","23210955","985400","8745840","13479715","0","198569","232093","254755","1134280","17818042","17323465","16378188","5261783","626265","6784290","10386063","21424","152433","173222","179761","257134","17723092","7425093","63.5","7164630","71.6","6726649","73.8","1898701","92.8","6821822","58.4","6593966","65.9","6198055","68","1793448","87.6","552458","2393367","3870516","5481","552443","2393339","3642722","5462","552184","2392703","3247834","5334","91517","809800","889525","2606","3545141","52","3544203","53.7","3439737","55.5","2336105","66.7","1350001","75.3","1506974","1977795","59409","963","7424578","67.5","6821778","62","17817518","162003","211042","2393359","3870488","552450","5481"
"2022-04-29T00:00:00.000","17","SC","10514575","453500","4388340","5672735","0","204217","237888","260421","1122130","7389658","7217788","6830214","2257472","231131","2865592","4290737","2198","143524","163299","169168","240920","7397705","3465183","67.3","3366792","76.2","3168087","78.5","952044","95","2916631","56.6","2839852","64.3","2671733","66.2","811049","86.6","207455","1039781","1669002","393","207405","1039616","1592440","391","206821","1037603","1426925","384","31332","346081","433415","221","1142725","39.2","1142590","40.2","1116780","41.8","823307","53.4","507372","62.6","489607","630368","22242","508","3463005","71.3","2915511","60","7386309","152099","216516","1039704","1668008","207408","391"
