"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-15T00:00:00.000","7","OH","30915145","1013500","11087740","18789405","24500","0","264478","281091","309130","339314","1510770","20931514","20793753","20159729","19096821","6612373","637751","7851512","12416542","1997","23712","179069","189064","201583","209600","323135","20826190","7682641","65.7","7618651","69.3","7327414","73.3","6873552","75.4","1936386","94.6","7065947","60.4","7029724","63.9","6771876","67.7","6354492","69.7","1831959","89.5","561109","2462826","4017945","661","6249","561097","2447186","4014541","6240","561084","2446013","3757961","6158","560800","2444799","3342312","5948","91997","826465","910708","2697","4000967","56.6","3999700","56.9","3930428","58","3778857","59.5","2540841","71.1","1464161","79.9","1628353","2309826","61198","1461",,"1406491","55.4","922730","63","1128","702448","1087903","708",,,,,,"1792948","16.3","1755006","17.5","1701445","18.7","852671","41.7"
"2023-02-15T00:00:00.000","7","AR","8213520","265000","3376520","4546400","25600","0","272169","290298","321186","354390","1567820","4844298","4825988","4690728","4410008","1494702","126269","2063845","2645862","3644","4678","160524","170569","183429","190279","285313","4896380","2108703","69.9","2098141","74.2","2026257","79.2","1886272","81.4","523138","95","1715689","56.9","1711400","60.5","1657899","64.8","1544283","66.6","440191","84","115964","691371","904605","839","1422","115842","689780","903629","1406","115833","689473","850911","1337","115382","688107","739289","1245","15956","245904","177709","583","763564","44.5","763388","44.6","754518","45.5","728530","47.2","510687","60.1","309112","70.2","357794","394076","10333","646",,"242409","47.5","168212","54.4","122","137251","150060","143",,,,,,"314303","11.1","310450","12.1","302977","13.1","168166","32.1"
"2023-02-15T00:00:00.000","7","BP2","414850","16200","182320","216330","0","0","0","0","0","0","0","346900","346898","346898","346898","11888","14831","156491","175540","0","38","0","0","0","0","0","346900","155434","0","155432","0","155432","0","155432","0","4214","0","141439","0","141438","0","141438","0","141438","0","3813","0","14150","56970","70319","0","0","14149","56970","70319","0","14149","56970","70319","0","14149","56970","70319","0","201","1834","1778","0","53535","37.9","53535","37.9","53535","37.9","53535","37.9","16778","54.9","2695","70.7","31601","21268","643","23",,"4988","29.7","1108","41.1","3","2630","6024","3",,,,,,"9433","0","9433","0","9433","0","655","0"
"2023-02-15T00:00:00.000","7","FM","288900","12800","128640","147460","0","0","282349","311244","365040","432978","6003740","204051","197383","166880","141265","11595","13867","106479","83538","0","167","199424","212649","210861","211715","240960","205529","85515","83.6","81202","87.5","67128","84.8","55909","83.8","4238","88.1","72423","70.8","71241","76.8","59584","75.3","50187","75.2","3924","81.5","12814","36032","23314","0","78","12810","35054","23299","78","12805","34988","11713","78","12777","34955","2377","78","1119","2655","148","2","40381","55.8","40371","56.7","36355","61","32213","64.2","10305","71.7","2845","72.5","22277","17579","514","11",,"5155","50","1420","49.9","3","5942","8605","0",,,,,,"13593","14.6","12700","16","10662","16","1037","21.6"
"2023-02-15T00:00:00.000","7","WY","1259465","49300","533040","674325","2800","0","217615","231593","256656","283010","1269890","847773","845252","825787","785131","282099","29189","370106","447209","177","1092","146481","155426","168280","176424","284434","858012","352205","60.9","350917","64.5","341106","69.5","321780","72.3","97134","95","306718","53","306059","56.3","297931","60.7","281146","63.2","86954","87.7","27138","124559","154356","55","342","27135","124180","154349","340","27134","124144","146280","318","27113","124095","129584","301","4004","44709","38134","98","144624","47.2","144605","47.2","143096","48","138779","49.4","98466","61.6","61821","71.1","65999","76490","1925","197",,"47896","48.6","33987","55","28","24777","32261","87",,,,,,"61571","11.3","60715","12.4","59213","13.3","32930","33.2"
"2023-02-15T00:00:00.000","7","VA2","9761340","626900","4818980","4305060","10400","0","0","0","0","0","0","8616608","8616418","8616395","8612958","4722025","257901","4453414","3904749","506","38","0","0","0","0","0","8616608","3711289","0","3711175","0","3711158","0","3709214","0","1803326","0","3052699","0","3052626","0","3052620","0","3051199","0","1569080","0","233996","1501639","1316898","163","2","233990","1501616","1316855","2","233989","1501615","1316851","2","233954","1501576","1315504","2","76716","857934","634405","1","1335117","43.7","1335111","43.7","1335110","43.7","1335018","43.8","1208082","50.1","868986","55.4","706946","606904","21264","0",,"531438","44","407066","46.8","58","287988","266252","0",,,,,,"802925","0","802925","0","802896","0","524465","0"
"2023-02-15T00:00:00.000","7","TX","78984595","2664400","27978840","48245755","95600","0","272399","292481","327722","365736","2115150","51996439","51729568","49458045","45480244","11325979","1548348","18843089","31546222","5819","52961","179324","191556","205211","210595","303302","50844660","22153513","76.4","22006975","81.5","20828583","86.4","18895548","87.5","3748542","95","18334427","63.2","18303141","67.8","17479152","72.5","15961707","73.9","3321988","89","1354076","6235595","10727267","1820","15158","1353835","6206593","10725852","15041","1353765","6203235","9906217","14124","1352224","6196348","8399297","12123","176754","1566338","1575396","3276","7402975","40.4","7402628","40.4","7260185","41.5","7013272","43.9","4316347","58.5","2259689","68","3298245","4002867","95557","5918",,"2042396","47.3","1237089","54.7","108","1191685","1456855","2062",,,,,,"2972029","11","2905599","12.1","2800823","13","1183168","31.7"
"2023-02-15T00:00:00.000","7","MH","159440","12800","78900","66640","1100","0","205091","230411","277920","335458","4272240","94698","92084","81404","69765","4452","3086","65893","25714","0","5","121812","133073","141895","146784","119293","94758","43388","55.8","41400","59.8","34977","61","29001","61","1612","43.2","34771","44.7","34242","49.5","30061","52.4","25634","53.9","1445","38.7","2985","22651","9126","0","5","2983","22135","9119","5","2981","22122","4953","5","2970","22076","584","4","123","1298","24","0","15424","44.4","15422","45","15390","51.2","14347","56","4110","68.7","1040","72","13018","2329","77","0",,"1595","38.8","427","41.1","0","2537","676","0",,,,,,"1930","2.8","1908","3.3","1666","3.5","141","3.8"
"2023-02-15T00:00:00.000","7","WI","16070585","456900","5887900","9706685","19100","0","276011","292621","321425","352747","1579820","12334139","12246142","11835938","11176650","3912443","338661","4646657","7342825","1360","4636","211838","222984","236729","245326","384612","12337993","4374063","75.1","4331290","78.9","4147902","83","3872976","85","1079888","95","3970125","68.2","3946411","71.9","3782159","75.6","3532632","77.5","1007758","95","303602","1387225","2267375","538","1666","303586","1374948","2265695","1644","303570","1373965","2102520","1566","303359","1373231","1854101","1423","30963","479859","496427","442","2412959","60.8","2411564","61.1","2360658","62.4","2258893","63.9","1481199","75.4","845166","83.9","960780","1423861","27822","409",,"923872","62.4","601554","71.2","256","465742","732807","127",,,,,,"1251838","22.8","1224109","24.5","1182150","25.9","572613","56.3"
"2023-02-15T00:00:00.000","7","VA","26217475","803200","9116700","16269375","28200","0","307157","326492","358801","392791","1929310","19451226","19290663","18465776","17225573","4901895","509588","6900275","12023492","2250","15621","227886","240231","252714","258074","360724","19676641","7767930","91","7690613","95","7307675","95","6761014","95","1560870","95","6537328","76.6","6492840","80.9","6169895","84.4","5690270","85.3","1327032","95","462984","2118793","3931743","734","5888","462878","2100458","3922973","5797","462041","2097764","3604094","5263","460453","2091120","3133467","4527","73891","614492","637256","1274","3485463","53.3","3482588","53.6","3398293","55.1","3214992","56.5","1947762","68.8","1032932","77.8","1358092","2079365","46083","1701",,"1085170","55.7","653254","63.2","919","604160","885375","585",,,,,,"1710565","21.3","1664214","22.8","1597725","23.9","670551","49.3"
"2023-02-15T00:00:00.000","7","PW","51750","3800","32000","15950","0","0","240340","254013","277554","312067","2597890","51749","51627","48818","45033","5644","2365","38759","10380","0","245","240335","253409","261829","271561","283333","52146","20772","95","20707","95","19259","95","17717","95","1882","94.5","18528","86","18510","90.9","17400","93.3","15937","95","1817","91.2","2367","12777","3250","0","117","2367","12777","3249","117","2367","12776","2140","117","2367","12775","678","117","227","1544","44","2","12502","67.5","12500","67.5","12276","70.6","11542","72.4","4908","81.3","1606","88.4","11030","1460","4","8",,"1559","31.8","520","32.4","0","1681","644","0",,,,,,"1847","9.1","1790","9.6","1686","10.2","281","14.1"
"2023-02-15T00:00:00.000","7","NC","29585300","958900","10904580","17683420","38400","0","282085","299497","329255","361353","1689530","19399071","19281796","18634287","17540128","5598356","523678","7226763","11645533","1649","1448","184963","195193","207381","214234","319706","19331494","9673177","92.2","9613377","95","9267996","95","8694125","95","2474072","95","7041077","67.1","7012356","71","6765525","75.3","6343566","77.5","1833242","95","492656","2457759","4078493","599","535","492639","2445342","4073248","528","492627","2443213","3828582","504","491101","2438915","3412483","477","56012","863926","913146","95","2243343","31.9","2241954","32","2202881","32.6","2117428","33.4","1458567","41.3","849383","46.3","923482","1289593","29935","227",,"495416","34","317764","37.4","195","269307","337389","55",,,,,,"1506281","15.2","1474536","16.4","1424936","17.4","676866","38.7"
"2023-02-15T00:00:00.000","7","MI","28860570","967200","11166420","16700950","26000","0","288986","306362","335783","367982","1634790","18561756","18504339","17927653","16974586","5780596","472970","7285433","10797176","1577","4600","185862","196428","208582","216432","327438","18949092","6933165","69.4","6904951","73.3","6640145","77.3","6233699","79.5","1753824","95","6222886","62.3","6208496","65.9","5973233","69.5","5605299","71.5","1612937","91.4","426933","2257756","3528563","578","2179","426918","2251267","3527578","2155","426897","2250344","3293453","1961","426562","2249004","2927645","1535","71616","808581","731922","729","3651339","58.7","3650657","58.8","3587652","60.1","3447122","61.5","2279608","71.9","1288901","79.9","1572344","2029294","49071","523",,"1267776","55.6","820825","63.7","512","686904","925682","122",,,,,,"1695795","18","1661943","19.3","1612068","20.6","791421","44.8"
"2023-02-15T00:00:00.000","7","MA","23096880","633300","8760580","13691200","11800","0","335101","353426","383877","416934","1975220","18010421","17845074","17085131","15993570","4522507","409035","7133858","10465859","1212","457","261305","273063","283960","288708","386760","18082491","7359139","95","7276863","95","6920846","95","6439569","95","1544411","95","5807046","84.3","5756712","88.1","5468758","90.9","5076354","91.6","1226094","95","386107","2063150","3342242","344","336","386102","2036221","3333710","335","386077","2032224","3049785","328","384769","2025741","2665218","299","74761","558205","593005","84","3283473","56.5","3279700","57","3188040","58.3","3012530","59.3","1766897","68.7","920762","75.1","1455043","1800414","27852","77",,"1001051","56.7","591914","64.3","284","658999","785391","24",,,,,,"2024309","31","1961081","32.6","1870704","33.8","732780","62.7"
"2023-02-15T00:00:00.000","7","NY","60037435","1962100","20823780","37221355","30200","0","308619","327598","357936","389215","1821440","44862468","44614573","43087616","40500512","10914203","1459312","16161834","27194276","3661","43385","230613","243442","256883","262560","331120","44867872","18369683","94.4","18246359","95","17504636","95","16336636","95","3623147","95","15716479","80.8","15647677","85.4","15008055","89.5","13983957","90.7","3190264","95","1273755","5236513","9168200","916","13323","1273637","5196087","9164080","12967","1273510","5192282","8530023","11344","1272375","5187935","7513282","9538","188535","1491845","1506960","2803","7687561","48.9","7685160","49.1","7564661","50.4","7236690","51.7","4329736","63.5","2274931","71.3","3144422","4420472","120120","2188",,"2030039","46.9","1270085","55.8","2019","1127016","1578592","414",,,,,,"3248085","17.7","3184141","19","3088878","20","1331237","40.4"
"2023-02-15T00:00:00.000","7","CT","11656515","354900","4506380","6786635","8600","0","326945","344503","375297","410752","1849520","8978628","8921568","8600630","8031762","2462009","252626","3431653","5292347","686","1316","251835","263673","276908","283023","390644","9029248","3656478","95","3627954","95","3470651","95","3214522","95","820286","95","2960253","83","2943198","87","2811846","90.5","2598086","91.6","652939","95","233933","1003395","1717281","178","536","233853","992677","1715956","534","233849","991840","1585451","528","233735","991294","1372475","412","22926","257871","372000","110","1642132","55.5","1641404","55.8","1614271","57.4","1532588","59","960394","69.6","498544","76.4","721040","902590","18402","67",,"534592","55.7","324255","65","119","307051","385585","29",,,,,,"864309","25.5","847721","27.3","818121","28.8","367199","58.3"
"2023-02-15T00:00:00.000","7","GU","376920","24900","104880","246740","400","0","223706","246738","287033","329061","2346800","395734","394880","375529","338955","58488","13862","125419","255571","22","860","234872","258495","285974","295917","364162","396466","159049","94.4","158562","95","148497","95","132073","95","18266","95","144389","85.7","144209","94.4","136294","95","121635","95","17084","95","11582","41319","91136","7","274","11580","41230","91118","274","11579","41212","83225","271","11570","41187","68601","270","667","6975","9370","69","78276","54.2","78274","54.3","77324","56.7","72129","59.3","35872","75.5","14072","82.4","28413","48014","1825","24",,"15074","42","7355","52.3","7","7777","11248","5",,,,,,"15329","10","14939","11.4","14124","12.3","3918","24.4"
"2023-02-15T00:00:00.000","7","DC","2683615","73100","925080","1682635","2800","0","380251","406374","440114","464630","3072500","2094132","2065435","1984213","1892371","392083","43293","753767","1291466","196","5410","296725","312764","325412","327637","448900","1978064","829202","95","813724","95","771916","95","729667","95","114830","95","637850","90.4","628956","95","597343","95","565096","95","95206","95","44761","214895","373910","81","1402","44754","208927","373819","1376","44720","208583","342850","1110","44687","208288","311224","823","3154","49452","42378","216","323565","50.7","323313","51.4","312441","52.3","299039","52.9","142441","66.8","72505","76.2","128647","192338","2088","473",,"77845","54.7","43659","60.2","93","58153","82643","357",,,,,,"211735","32.1","204736","33.6","197808","34.2","46868","53.7"
"2023-02-15T00:00:00.000","7","SC","13867225","466300","5629940","7726985","44000","0","269334","285554","313740","343458","1479920","8612462","8577655","8361882","7930647","2852041","233853","3370343","5004335","678","3253","167274","176631","189184","196423","304373","8653156","3655451","71","3636976","74.9","3524223","79.7","3311361","82","993353","95","3083429","59.9","3074458","63.3","2984578","67.5","2805114","69.5","859193","91.7","211417","1099694","1767684","253","938","211369","1096919","1764986","931","211366","1096382","1675654","923","210746","1093631","1499703","788","31513","368469","458925","248","1379824","44.7","1379415","44.9","1364588","45.7","1322396","47.1","962710","59.6","591656","68.9","584462","771580","23059","679",,"432801","45","303468","51.3","261","224734","278831","60",,,,,,"568988","11.7","561545","12.7","548777","13.6","311939","33.3"
"2023-02-15T00:00:00.000","7","MD","21782440","616300","7294260","13841680","30200","0","360298","383241","421904","462375","2270430","14589408","14457775","13829097","12852289","3592064","370688","5251911","8938855","3099","24855","241320","254371","267856","272815","374409","14736906","5545086","91.7","5483201","95","5195263","95","4781322","95","1055034","95","4818700","79.7","4781233","84.1","4530041","87.7","4164926","88.4","952494","95","331278","1598830","2867819","798","6583","331235","1577253","2865425","6546","331077","1575730","2616426","6070","330838","1574314","2254015","5076","55634","450962","444301","1507","2732988","56.7","2729778","57.1","2658261","58.7","2504985","60.1","1504564","72.4","764188","80.2","1077964","1616152","36700","1898",,"919427","61.1","534013","69.9","854","520684","762097","1215",,,,,,"1391768","24.5","1352580","26.2","1293962","27.5","513544","53.5"
"2023-02-15T00:00:00.000","7","IA","9173835","293100","3438220","5425615","16900","0","290765","309986","342783","377799","1659060","6085492","6046022","5852444","5526882","1995007","180930","2355601","3545889","677","2395","192880","204297","218678","227610","360791","6098197","2229220","70.7","2210477","74.7","2122476","79.3","1981641","81.6","563700","95","2030761","64.4","2020534","68.3","1942274","72.6","1815236","74.8","532226","95","165155","740158","1119614","197","1038","165153","735656","1118498","1030","165148","735108","1040881","940","165046","734594","914575","829","14710","278279","238971","235","1166599","57.4","1166232","57.7","1144271","58.9","1098567","60.5","743938","73.8","438568","82.4","503738","648079","14382","363",,"452862","60.9","304732","69.5","107","219757","346800","223",,,,,,"601159","20.3","589780","22","570763","23.5","296535","53.6"
"2023-02-15T00:00:00.000","7","IH2","4013315","111700","1667480","2226635","7500","0","192687","0","0","0","0","2545994","2531571","2420089","2211490","475856","42004","1155947","1346827","58","1158","122238","0","0","0","0","2545994","1161231","55.8","1152996","0","1096130","0","996837","0","186801","0","916979","44","914595","0","871181","0","791303","0","148361","0","39319","409598","466843","17","66","39292","408701","466519","66","39291","408493","423318","62","39246","408067","343913","62","3508","83881","60964","5","342481","37.3","342383","37.4","332714","38.2","308436","39","182041","47.6","82039","55.3","153835","185805","2523","313",,"78656","43.2","40333","49.2","21","46999","63048","239",,,,,,"157291","0","151386","0","140296","0","43670","0"
