"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-08-10T00:00:00.000","32","FL","52286285","2428600","19445620","30392765","19300","0","243444","257087","279665","303147","1162610","39115320","39077917","38243303","36264402","13043553","1492935","14504135","22961794","829","155627","182120","192142","204553","210255","290028","38861786","17331789","80.7","17303934","85.1","16860489","90.2","15874443","92","4843579","95","14609388","68","14604682","71.8","14254177","76.2","13434362","77.9","4152674","92.3","1374998","4935352","8254347","191","44445","1374176","4931908","8254142","44265","1374119","4931601","7904885","43383","1373129","4929838","7088954","42262","215740","1990522","1923884","22484","6178152","42.3","6178056","42.3","6151020","43.2","5993287","44.6","4360039","56.4","2666883","64.2","2604941","3454242","109156","9769",,"1285109","29.5","936380","35.1","1993","673653","671341","3720"
"2022-08-10T00:00:00.000","32","NM","4904845","188700","1920000","2793145","3000","0","233917","248241","274408","302583","1298930","4166200","4157688","4003979","3728220","1138806","120249","1688065","2346719","44","11123","198690","210426","224007","229996","301586","4341004","1888322","90.1","1881600","95","1794053","95","1653932","95","440791","95","1520957","72.5","1519800","76.9","1453952","81.3","1338335","82.6","365268","95","111192","573524","833238","8","2597","111183","572740","833275","2594","111174","572655","767550","2565","111026","572200","652583","2518","21447","171487","171143","1189","793344","52.2","793336","52.2","783187","53.9","744802","55.7","465045","65.1","257918","70.6","328629","453283","11030","397",,"185478","39.9","123577","47.9","250","90209","105041","146"
"2022-08-10T00:00:00.000","32","CA","98985785","3756100","35786180","59384805","58700","0","250519","266603","294195","323297","1695510","79319740","79032491","75909889","70371294","17340259","2321758","29781937","47199182","1176","15687","200747","212862","225612","229839","297018","79796815","33113787","83.8","32921121","88.7","31351442","93.2","28829431","94.2","6027692","95","28963223","73.3","28902315","77.8","27580935","82","25334261","82.7","5374159","92.1","2097348","9927137","16932935","203","5231","2096919","9896510","16903458","5225","2096680","9891404","15587513","5175","2089106","9864196","13375967","4865","203058","2712371","2457167","1537","16081866","55.5","16081519","55.6","15853275","57.5","15062055","59.5","8291065","70.6","4193204","78","6723387","9121887","235715","687",,"3155411","38.1","1936257","46.2","2298","1706012","1682027","64"
"2022-08-10T00:00:00.000","32","MS","6109115","231300","2475460","3399955","2400","0","205269","218755","242288","268230","1255230","4041488","4039223","3953889","3732632","1210031","94619","1626683","2316281","18","3887","135796","144637","156812","163887","248623","4103249","1806164","60.7","1804338","64.6","1758251","69.7","1643783","72.2","451109","92.7","1571924","52.8","1571792","56.3","1535241","60.9","1439728","63.2","414196","85.1","87594","594436","888113","6","1752","87581","594343","888110","1752","87570","594295","851645","1725","87479","593902","756711","1630","17865","209917","185743","670","622455","39.6","622450","39.6","619715","40.4","605334","42","453167","55.2","269053","65","283741","329273","8474","962",,"109166","24.1","77284","28.7","123","60085","55466","252"
"2022-08-10T00:00:00.000","32","HI","3799580","124600","1444120","2228460","2400","0","268356","285543","313727","340463","1415390","3140303","3131215","3006623","2806705","837784","71283","1151320","1917048","1","651","221793","235314","248254","251496","312084","3171179","1263909","89.3","1257152","94.5","1195511","95","1105802","95","275348","95","1126549","79.6","1125054","84.5","1070718","88.4","989504","88.7","252458","94","65988","370443","689904","0","202","65960","370070","688822","202","65958","370001","634580","179","65771","369155","554429","149","11805","111072","129561","20","642796","57.1","642783","57.1","634148","59.2","604009","61","375180","74.8","207429","82.2","271155","365044","6495","102",,"164487","43.8","107975","52.1","120","84328","88338","12"
"2022-08-10T00:00:00.000","32","ME","3819050","156600","1508820","2150230","3400","0","284111","298206","322300","348654","1338770","3031289","3023371","2926444","2767357","974242","144512","1248804","1633785","26","4162","225507","236076","246971","252641","341522","3044247","1248347","92.9","1242842","95","1194785","95","1125382","95","342103","95","1089201","81","1088558","85","1045589","88.2","982572","89.7","295143","95","132504","394358","561303","2","1021","132485","393753","561298","1020","132482","393724","518384","997","132421","393654","455598","897","24769","136865","133150","358","632348","58.1","632347","58.1","627073","60","602340","61.3","409077","71.6","233583","79.1","284990","335659","10999","699",,"169121","41.3","118747","50.8","98","85104","88306","179"
"2022-08-10T00:00:00.000","32","LA","8967550","327400","3688080","4947170","4900","0","192901","206277","228571","251815","1210160","6506052","6499795","6363801","6023472","1885268","201104","2654281","3647165","131","3371","139951","149513","162205","169143","254415","6486779","2877675","61.9","2873287","66.1","2795416","71.3","2620412","73.6","681268","91.9","2521346","54.2","2520697","58","2464691","62.8","2320104","65.2","641651","86.6","182630","971236","1366098","23","1300","182608","970808","1365961","1297","182593","970770","1310033","1272","182391","970177","1166272","1246","22501","305450","313479","219","1046595","41.5","1046517","41.5","1043538","42.3","1020366","44","733003","57.3","432233","67.4","463863","568710","13896","115",,"177703","24.2","126126","29.2","156","85243","102496","11"
"2022-08-10T00:00:00.000","32","MI","23615510","955000","9438420","13208790","13300","0","236466","250684","274759","301106","1337690","16604053","16584341","16085567","15201541","4931433","470231","6554890","9576453","63","2416","166259","176047","187150","193825","279338","16942027","6778549","67.9","6764259","71.8","6513340","75.8","6114683","78","1720789","95","6086896","60.9","6084771","64.6","5862669","68.2","5501747","70.1","1578075","89.4","424555","2208106","3452900","3","1291","424541","2206076","3452862","1289","424522","2205939","3230943","1262","424200","2205145","2871268","1131","71442","791190","714810","632","3405485","55.9","3405478","56","3382678","57.7","3265865","59.4","2170360","69.6","1226805","77.7","1496703","1859873","48712","195",,"706828","32.6","493459","40.2","455","349366","385752","29"
"2022-08-10T00:00:00.000","32","BP2","367230","16100","162820","188310","0","0","0","0","0","0","0","329773","329771","329771","329771","11018","14174","152053","163514","0","32","0","0","0","0","0","329773","150085","0","150083","0","150083","0","150083","0","4073","0","137500","0","137499","0","137499","0","137499","0","3738","0","13493","55408","68599","0","0","13492","55408","68599","0","13492","55408","68599","0","13492","55408","68599","0","196","1816","1726","0","51337","37.3","51337","37.3","51337","37.3","51337","37.3","16198","54.3","2632","70.4","31222","19450","643","22",,"2900","17.9","733","27.8","3","1991","1445","2"
"2022-08-10T00:00:00.000","32","IL","30267275","1173500","10614040","18470935","8800","0","238855","253816","279275","307159","1481340","23726379","23650213","22670527","21112469","5831381","683593","8414857","14595889","760","31280","187237","198327","209180","214254","285400","24017760","9767764","77.1","9712043","81.4","9224679","85.1","8516523","86.4","1978292","95","8802524","69.5","8789086","73.7","8359718","77.1","7713126","78.3","1830325","89.6","626328","2846523","5319324","180","9938","626275","2842678","5310027","9926","626266","2842076","4881329","9868","623608","2834222","4245534","9599","84028","815771","926607","3882","4792990","54.5","4792914","54.5","4733598","56.6","4517310","58.6","2739660","71.1","1466008","80.1","1899881","2834958","55974","2149",,"976413","35.6","641713","43.8","1045","460200","579345","1091"
"2022-08-10T00:00:00.000","32","MO","12788605","434700","4910660","7437045","6200","0","208371","221665","244257","268282","1204160","9396090","9375395","9106707","8597489","2800868","252566","3403656","5737343","17","2508","153095","162504","173934","180360","263726","9376800","4136443","67.4","4121651","71.4","3977345","76","3729129","78.2","1033303","95","3505950","57.1","3504211","60.7","3391277","64.8","3180059","66.7","915546","86.2","239797","1189713","2075355","13","998","239781","1188196","2075227","994","239764","1188148","1962420","935","239513","1187610","1752249","679","40329","416892","458133","190","1561692","44.5","1561691","44.6","1549011","45.7","1498347","47.1","1035908","58.5","620845","67.8","630454","913013","18087","135",,"321779","31.1","232455","37.4","163","147041","187383","13"
"2022-08-10T00:00:00.000","32","AL","10551040","400000","4625060","5513880","12100","0","215187","228931","252002","276576","1241540","6525635","6520337","6394288","6075461","2013056","178383","2845278","3501269","38","667","133090","141475","152722","159257","236876","6676290","3127008","63.8","3122732","67.8","3051653","72.9","2882393","75.6","825311","95","2550007","52","2549774","55.3","2500967","59.7","2367064","62","709073","83.4","167590","1045198","1336338","6","842","167581","1045116","1336229","842","167575","1045080","1287465","841","167480","1044546","1154197","835","37138","376458","294992","485","960736","37.7","960735","37.7","957249","38.3","936330","39.6","701933","50.9","427747","60.3","468161","476138","16256","168",,"161345","23","116557","27.2","267","91925","77669","14"
"2022-08-10T00:00:00.000","32","KS","6749615","257900","2616240","3860475","15000","0","231682","247421","275304","304990","1419520","4777549","4763740","4594783","4286654","1343869","137513","1822735","2811690","60","5551","163990","174625","187412","193698","282630","4908410","2152560","73.9","2143319","78.6","2054247","83.8","1905436","86.1","499404","95","1839140","63.1","1838236","67.4","1766611","72.1","1638553","74","448844","94.4","127380","648895","1061619","9","1189","127377","648072","1061599","1179","127364","648010","990102","1127","127234","647666","862629","1017","18663","210027","219763","389","848643","46.1","848641","46.2","840115","47.6","806393","49.2","531939","61.3","313154","69.8","358514","478279","11480","367",,"171845","32.3","124205","39.7","189","81077","97288","98"
"2022-08-10T00:00:00.000","32","PA","33961385","1551000","13102320","19283665","24400","0","265282","280578","306468","334023","1418980","24327061","24257139","23448502","22092684","7151264","792904","9421966","14110494","178","1519","190026","200405","211600","217290","298796","24392652","11161887","87.2","11113399","91.8","10698233","95","10043372","95","2790481","95","8993088","70.2","8982675","74.2","8644365","78","8110075","79.8","2335034","95","735490","3221730","5034621","5","788","735433","3213232","5033222","783","735383","3212714","4695484","779","734842","3210329","4164174","726","92353","1098118","1144252","309","3990625","44.4","3990602","44.4","3952437","45.7","3805442","46.9","2616677","57.5","1521982","65.2","1721320","2206297","62894","106",,"783201","29.9","556919","36.6","394","403138","418248","19"
"2022-08-10T00:00:00.000","32","WY","1076985","48900","471940","554945","1200","0","186085","198038","219470","242006","1085900","773812","772954","755676","717386","246223","28978","342240","401844","4","746","133702","142132","153993","161201","248261","781151","341652","59","341038","62.7","331832","67.6","313046","70.3","93825","94.6","299391","51.7","299279","55","291606","59.4","275162","61.8","84532","85.2","26933","121636","150627","2","192","26930","121531","150624","192","26929","121526","142958","191","26908","121500","126567","185","3974","43462","37030","65","134711","45","134696","45","134118","46","130572","47.5","93207","59.7","58696","69.4","62592","70158","1888","73",,"26167","28.1","19720","33.6","19","13544","13624","14"
"2022-08-10T00:00:00.000","32","DE","2622555","100900","1020700","1499355","1600","0","269321","285357","312281","340507","1388290","1917073","1913309","1854763","1740357","597805","62796","739362","1112467","36","2412","196872","208184","220856","225964","316456","1894098","827763","85","825282","89.8","794897","94.7","743584","95","216430","95","688077","70.7","687857","74.8","663483","79","619647","80.5","186213","95","57691","240983","388559","8","825","57687","240790","388547","825","57680","240781","364196","818","57630","240632","320589","788","10066","77262","98496","388","331353","48.2","331351","48.2","328816","49.6","315688","50.9","223727","62.5","132642","71.2","140295","185686","5290","82",,"77461","34.6","56026","42.2","84","37464","42703","12"
"2022-08-10T00:00:00.000","32","WI","12873845","453600","4849500","7560645","10100","0","221108","234414","257488","282579","1265560","10854267","10827351","10478329","9872725","3294269","337079","4146543","6367394","28","3223","186421","197150","209575","216705","323843","10855109","4249852","73","4230781","77","4058051","81.2","3788266","83.2","1054962","95","3870986","66.5","3868412","70.4","3713748","74.3","3468714","76.1","987261","95","302201","1354214","2213372","7","1168","302185","1351769","2213296","1155","302169","1351666","2058767","1139","301963","1351281","1814393","1070","30828","471450","484604","378","2250809","58.1","2250801","58.2","2231198","60.1","2148729","61.9","1418205","73.4","810662","82.1","919545","1303411","27642","209",,"547195","38.6","386726","47.7","217","251544","313883","48"
"2022-08-10T00:00:00.000","32","NE","4420640","151600","1554080","2712760","2200","0","228527","245111","273316","303129","1414800","3372610","3364719","3238716","3023248","940102","95585","1206147","2062844","121","7913","174348","186563","200241","207308","300873","3395120","1383135","71.5","1377638","76.4","1314863","81.3","1216639","83.4","312294","95","1248727","64.6","1247253","69.2","1192914","73.8","1104135","75.7","291613","93.3","89343","421282","736046","36","1945","89326","419996","735955","1940","89315","419934","681725","1904","89238","419715","593373","1778","7044","141223","142376","965","661952","53","661937","53.1","653500","54.8","624625","56.6","396973","69.8","228766","78.4","253091","401016","7078","746",,"134830","34","93935","41.1","104","54458","86858","250"
"2022-08-10T00:00:00.000","32","GA","23893355","846700","9349400","13686255","11000","0","225039","239872","265833","294487","1575090","15506342","15492475","15069200","14138531","3824697","344417","6048536","9068765","36","44588","146046","155534","167657","174258","252130","15662322","7061167","66.5","7049205","70.8","6822256","75.9","6346952","78.2","1460756","95","5914692","55.7","5913820","59.4","5745024","63.9","5361276","66.1","1283582","84.6","325039","2182214","3393611","15","13629","324934","2181786","3393471","13614","324893","2181699","3225128","13289","324510","2180558","2844389","11804","35579","699091","545809","3102","2378989","40.2","2378970","40.2","2365341","41.2","2290795","42.7","1492938","54.1","799405","62.3","1049674","1300773","26170","2362",,"346112","23.2","225308","28.2","348","188086","182036","436"
"2022-08-10T00:00:00.000","32","CO","13899175","497800","5094740","8297435","9200","0","241358","256134","281584","308924","1649930","11377987","11335936","10914705","10206689","2639770","343659","4392172","6628726","729","12701","197578","208898","221122","226855","313359","11422248","4669449","81.1","4639970","85.5","4426932","89.7","4105274","91.2","877111","95","4109595","71.4","4104515","75.6","3926885","79.6","3639391","80.9","797394","94.7","315253","1459467","2331086","252","3412","315234","1454619","2331009","3403","315224","1454420","2153655","3336","314885","1453797","1867281","3180","29168","379580","387523","1103","2259873","55","2259863","55.1","2230259","56.8","2126663","58.4","1194304","71.3","627158","78.7","969238","1262559","26869","1200",,"511026","42.8","323332","51.6","383","243694","301955","471"
"2022-08-10T00:00:00.000","32","ND","1528600","53500","581120","893180","800","0","200587","215916","239876","262695","1275480","1151867","1149114","1110516","1050123","321998","39876","425326","686282","7","376","151151","162313","174268","180467","268679","1129445","508998","66.8","507096","71.6","488373","76.6","459872","79","123172","95","430633","56.5","430315","60.8","415347","65.2","391123","67.2","105041","87.6","36791","147618","246162","2","56","36784","147598","245875","56","36783","147591","230915","56","36629","147376","207062","54","4392","49330","51311","7","193769","45","193767","45","192521","46.4","186725","47.7","124020","61.3","74492","70.9","81006","110213","2530","18",,"25789","20.8","18524","24.9","5","11959","15130","9"
"2022-08-10T00:00:00.000","32","TN","14176730","523400","5439140","8207290","6900","0","207591","220802","242937","266524","1239880","10403834","10391623","10162362","9667628","3129911","268356","3987026","6075484","710","72258","152344","161849","174145","181752","273739","10239425","4313470","63.2","4304487","67","4186235","71.7","3946335","74.2","1065285","93.2","3773334","55.3","3772267","58.8","3674575","63","3470199","65.2","977703","85.5","238675","1338049","2182390","156","13811","238633","1337375","2182305","13798","238614","1337298","2084861","13721","238341","1336628","1881648","13513","36156","485591","449139","6800","1740767","46.1","1740741","46.1","1729961","47.1","1685655","48.6","1167071","60.7","686427","70.2","725300","987180","23044","5141",,"349700","30","246302","35.9","686","171264","199394","2935"
"2022-08-10T00:00:00.000","32","OR","11201085","464600","4249160","6478225","9100","0","265571","280734","307067","334244","1462130","8228361","8208717","7925336","7446885","2270831","277866","3073086","4858361","220","18828","195089","205736","217265","222217","296422","8228761","3336408","79.1","3323386","83.3","3180595","87.2","2968879","88.6","766441","95","2976301","70.6","2973206","74.5","2856674","78.3","2665758","79.5","707649","92.4","248963","1013558","1707421","36","6319","248962","1013502","1704388","6318","248960","1013497","1587882","6299","248083","1010473","1401247","5922","52732","319494","333769","1642","1663496","55.9","1663481","55.9","1643034","57.5","1570104","58.9","946978","70.3","553435","78.2","692178","945765","24468","1039",,"411002","43.4","281706","50.9","321","198429","232992","106"
"2022-08-10T00:00:00.000","32","MH","116680","12800","64000","38780","1100","0","150088","168618","203385","245492","3126470","81936","81433","72216","62718","3948","3072","59028","19831","0","5","105396","117681","125880","131957","105788","82002","39208","50.4","38722","56","32967","57.5","27697","58.3","1553","41.6","31657","40.7","31644","45.7","28232","49.2","24564","51.7","1402","37.6","2971","21317","7364","0","5","2969","21312","7358","5","2967","21307","3953","5","2957","21268","335","4","123","1266","13","0","12148","38.4","12146","38.4","12140","43","11768","47.9","3434","59.3","876","62.5","11278","793","77","0",,"740","21.5","216","24.7","0","1201","47","0"
"2022-08-10T00:00:00.000","32","DD2","6931410","210500","2274540","4431770","14600","0","0","0","0","0","0","8814331","8813654","8646927","8182457","826855","321027","2888090","5569739","578","34897","0","0","0","0","0","8814331","4512930","0","4512307","0","4414170","0","4172078","0","468169","0","3385029","0","3384956","0","3322446","0","3143020","0","236588","0","311828","1017207","2048720","198","7076","311807","1017178","2048697","7076","311797","1017154","1986386","6912","311507","1016565","1808073","6678","10270","78923","147063","330","825561","24.4","825561","24.4","821390","24.7","790194","25.1","248994","35.4","87323","36.9","286514","532117","5386","1501",,"50753","20.4","23015","26.4","46","19108","42693","129"
"2022-08-10T00:00:00.000","32","RI","2835325","90300","1094800","1647025","3200","0","267645","282167","305698","331669","1515840","2338030","2333558","2255920","2116664","611147","66323","893573","1375804","185","2145","220702","232232","243228","247602","326736","2524108","1073697","95","1070216","95","1020986","95","951226","95","225312","95","894886","84.5","894390","89","852492","91.9","791814","92.6","193771","95","61071","298294","534899","42","566","61070","297920","534793","565","61070","297896","492930","554","61041","297749","432456","527","6828","86548","100228","160","499243","55.8","499243","55.8","495634","58.1","474294","59.9","290412","71.2","152839","78.9","208392","285450","5281","116",,"96469","33.2","64524","42.2","147","47926","55055","45"
