"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-02-01T00:00:00.000","5","BP2","412830","16200","181020","215610","0","0","0","0","0","0","0","346262","346260","346260","346260","11871","14831","156359","175034","0","38","0","0","0","0","0","346262","155231","0","155229","0","155229","0","155229","0","4210","0","141302","0","141301","0","141301","0","141301","0","3810","0","14150","56912","70240","0","0","14149","56912","70240","0","14149","56912","70240","0","14149","56912","70240","0","201","1833","1776","0","53444","37.8","53444","37.8","53444","37.8","53444","37.8","16761","54.9","2695","70.7","31600","21178","643","23",,"4924","29.4","1103","40.9","3","2627","5858","3",,,,,,"9006","0","9006","0","9006","0","642","0"
"2023-02-01T00:00:00.000","5","FL","59929875","2466100","21915820","35494855","53100","0","279033","294670","320549","347464","1332560","41828165","41743419","40843058","38793468","14405871","1505411","15545893","24596726","3619","176516","194751","205248","218458","224918","320320","41685215","17691493","82.4","17643734","86.8","17179243","91.9","16175991","93.8","4931075","95","14891661","69.3","14869974","73.1","14500836","77.6","13667396","79.2","4234069","94.1","1385589","5021652","8426280","1189","50409","1384765","5008358","8425614","50048","1384701","5007025","8060034","47890","1383671","5004453","7232303","45822","216559","2023826","1970123","23333","6526761","43.8","6526076","43.9","6479104","44.7","6301692","46.1","4577729","58.2","2801483","66.2","2722531","3680594","110447","12942",,"2037242","44.5","1430067","51","2363","1073960","1264505","5569",,,,,,"2269454","11.2","2248388","12","2208362","12.8","1283765","28.5"
"2023-02-01T00:00:00.000","5","TN","16782660","531300","6223140","10012820","15400","0","245749","261389","287593","315516","1467800","11229236","11190770","10936343","10416119","3500074","270733","4287196","6591619","1672","78016","164430","174296","187408","195824","306113","11055841","4396792","64.4","4376246","68.2","4251201","72.8","4006703","75.3","1080109","94.5","3840944","56.2","3832280","59.7","3728223","63.9","3519645","66.2","990877","86.7","240405","1360682","2221003","474","14706","240363","1355881","2220876","14689","240342","1355431","2117521","14535","240064","1354489","1910484","14235","36293","491719","455735","7066","1843114","48","1842826","48.1","1823095","48.9","1770157","50.3","1220449","62.7","715724","72.2","759036","1054855","23364","5681",,"576876","47.3","388432","54.3","782","293758","403790","3308",,,,,,"659600","10.3","651532","11.2","635933","12","331561","29"
"2023-02-01T00:00:00.000","5","PA","41376205","1566200","15386020","24368185","55800","0","323201","341837","373380","406951","1728790","27192543","26994222","26066451","24605125","8359244","799268","10419034","15970221","2073","1947","212409","223018","235224","242001","349268","27256321","11584651","90.5","11488353","94.9","11042799","95","10367306","95","2903143","95","9379292","73.3","9316560","77","8952474","80.8","8401668","82.6","2432309","95","740434","3354211","5265693","771","883","740377","3312158","5262378","876","740310","3308951","4901571","871","739736","3305219","4355169","804","93240","1135373","1203266","322","4433457","47.3","4430912","47.6","4347676","48.6","4171013","49.6","2859173","60.6","1668245","68.6","1860677","2508571","63977","195",,"1407071","49.2","940565","56.4","507","724407","1023816","57",,,,,,"2242741","18.5","2198552","19.8","2129205","20.9","1043212","43.6"
"2023-02-01T00:00:00.000","5","ME","4803830","158600","1807020","2832510","5700","0","357371","375101","405408","438558","1683990","3493099","3467666","3354970","3180907","1184026","145222","1401837","1940284","370","5386","259862","270769","283135","290396","415062","3498631","1308497","95","1296715","95","1246365","95","1175215","95","364857","95","1118976","83.2","1112351","86.9","1067236","90.1","1003107","91.6","302770","95","133044","403843","577074","120","1321","133025","401476","576414","1316","133022","401250","531574","1270","132958","401092","467826","1118","24816","139960","137535","445","680683","60.8","680490","61.2","666728","62.5","637698","63.6","431575","74","247017","81.6","298265","370417","11103","872",,"273370","63.3","178622","72.3","117","139246","203880","323",,,,,,"386311","30.2","378426","31.9","366725","33.5","189182","66.3"
"2023-02-01T00:00:00.000","5","IH2","3987985","111500","1655380","2213705","7400","0","191471","0","0","0","0","2539675","2525710","2414922","2206891","474831","41997","1153907","1342559","58","1154","121935","0","0","0","0","2539675","1159883","55.7","1151850","0","1095142","0","995954","0","186705","0","916078","44","913827","0","870554","0","790766","0","148279","0","39315","409339","466222","17","65","39289","408467","465989","65","39288","408266","422922","61","39243","407851","343596","61","3508","83847","60916","5","341048","37.2","340964","37.3","331608","38.1","307519","38.9","181633","47.5","81887","55.2","153416","184794","2520","313",,"77851","42.9","39988","48.8","21","46304","61893","239",,,,,,"152210","0","146775","0","136136","0","42679","0"
"2023-02-01T00:00:00.000","5","AZ","19355070","619700","7181220","11535750","18400","0","265913","282600","311874","343267","1479030","14435516","14366834","13831073","12896499","4395847","384876","5564240","8431726","1974","52700","198325","209768","222864","228723","335911","14068532","5637681","77.5","5600298","81.8","5336865","86","4907881","87","1338395","95","4800233","65.9","4786056","69.9","4578707","73.8","4224361","74.9","1184486","90.5","343793","1735152","2701467","621","12596","343553","1728074","2701239","12569","343534","1727191","2494937","12424","343156","1725844","2142611","12160","51845","575372","550833","6332","2391979","49.8","2391737","50","2346604","51.3","2233979","52.9","1454306","65.2","852701","72","1006226","1353110","27630","4912",,"773907","53.2","513021","60.2","817","406795","570272","2846",,,,,,"1037676","15.2","1015899","16.4","978886","17.4","486613","37.2"
"2023-02-01T00:00:00.000","5","IL","37235875","1183100","12681340","23345035","26400","0","293848","312253","343574","377878","1822400","26582346","26385204","25279605","23606005","6867007","688424","9388773","16465727","2384","37038","209775","221262","233254","239559","336086","26898018","10017343","79.1","9916951","83.2","9409297","86.8","8688691","88.2","2011751","95","9021295","71.2","8964096","75.2","8513216","78.6","7855472","79.7","1862902","91.2","630015","2922083","5439579","795","11597","629963","2893873","5427916","11549","629951","2890451","4980809","11216","627261","2881920","4334865","10674","84253","828936","945545","4047","5130375","56.9","5128204","57.2","5009979","58.8","4757634","60.6","2869431","73.4","1535498","82.4","1988792","3081867","56590","2999",,"1667072","58.1","1017261","66.2","1243","891792","1398969","1754",,,,,,"2398127","20.1","2336763","21.6","2250214","22.8","965564","47.3"
"2023-02-01T00:00:00.000","5","PW","51600","3800","32000","15800","0","0","239643","253276","276750","311162","2590360","51606","51485","48678","44900","5603","2365","38726","10280","0","235","239671","252712","261078","270759","281275","52003","20762","95","20697","95","19249","95","17708","95","1882","94.5","18515","86","18497","90.8","17388","93.3","15926","95","1816","91.2","2367","12776","3243","0","112","2367","12776","3242","112","2367","12775","2134","112","2367","12774","673","112","227","1544","43","2","12475","67.4","12473","67.4","12249","70.4","11518","72.3","4897","81.1","1600","88.1","11028","1435","4","8",,"1517","31","493","30.8","0","1655","590","0",,,,,,"1732","8.5","1676","9","1577","9.5","242","12.1"
"2023-02-01T00:00:00.000","5","OH","30741715","1012000","11040840","18664875","24000","0","262995","279514","307396","337410","1502290","20890491","20755993","20124626","19064533","6599778","637505","7837979","12389527","1948","23532","178718","188720","201232","209246","322519","20785523","7677204","65.7","7614216","69.2","7323555","73.2","6870321","75.4","1935796","94.6","7060791","60.4","7025770","63.9","6768538","67.7","6351799","69.7","1831486","89.5","560925","2461493","4014449","646","6199","560913","2446201","4011819","6192","560900","2445063","3755816","6114","560617","2443876","3340775","5911","91985","826268","910454","2689","3994446","56.6","3993366","56.8","3925140","58","3774434","59.4","2538413","71.1","1462914","79.9","1626480","2305237","61171","1433",,"1397818","55.1","917786","62.7","1121","697431","1078704","694",,,,,,"1764846","16","1728388","17.3","1676112","18.4","841830","41.1"
"2023-02-01T00:00:00.000","5","CT","11604445","353800","4487880","6754265","8500","0","325484","342964","373620","408917","1841260","8963270","8907386","8587432","8019449","2458395","252594","3426547","5282150","670","1309","251404","263254","276484","282589","390070","9013680","3652928","95","3624799","95","3467771","95","3211816","95","819670","95","2958372","83","2941770","86.9","2810622","90.5","2596964","91.5","652736","95","233897","1002799","1716079","175","535","233817","992278","1714967","533","233813","991465","1584642","527","233699","990931","1371754","412","22926","257809","371859","110","1639486","55.4","1638888","55.7","1612158","57.4","1530786","58.9","959600","69.5","498208","76.3","720199","900797","18399","60",,"531954","55.4","323006","64.8","119","305252","382398","24",,,,,,"851930","25.2","835959","26.9","807076","28.4","363745","57.7"
"2023-02-01T00:00:00.000","5","MI","28696810","965400","11115320","16590390","25700","0","287346","304624","333878","365894","1625510","18530880","18474304","17899819","16948321","5771267","472872","7275122","10776954","1539","4393","185553","196109","208258","216097","326910","18917259","6929455","69.4","6901459","73.3","6637075","77.2","6230869","79.4","1753341","95","6219814","62.3","6205741","65.9","5970879","69.5","5603143","71.4","1612523","91.3","426840","2256854","3526610","561","2104","426825","2250422","3525852","2081","426804","2249522","3292093","1899","426470","2248199","2926444","1492","71611","808371","731733","719","3645839","58.6","3645263","58.7","3583187","60","3443213","61.5","2277607","71.8","1287936","79.9","1570754","2025430","49065","487",,"1260780","55.4","817097","63.4","512","682632","917688","113",,,,,,"1671308","17.7","1638830","19.1","1590047","20.3","783007","44.4"
"2023-02-01T00:00:00.000","5","DD2","7680750","210800","2461640","4974010","34300","0","0","0","0","0","0","9346459","9322675","9133997","8618483","885455","330844","3025111","5936265","3782","50457","0","0","0","0","0","9346459","4657627","0","4644059","0","4537639","0","4274726","0","480558","0","3715872","0","3711415","0","3639818","0","3433234","0","255111","0","322346","1118645","2259174","1481","12271","322325","1116268","2259117","12224","322311","1115990","2188200","11837","321943","1114684","1984609","10537","10663","86207","157472","753","1033644","27.8","1033580","27.8","1023904","28.1","981958","28.6","297553","39.5","105104","41.2","345434","675858","6557","5350",,"97041","32.6","41355","39.3","111","50676","119402","1054",,,,,,"168523","0","164770","0","157972","0","29959","0"
"2023-02-01T00:00:00.000","5","OR","13718355","466500","4894160","8337495","20200","0","325254","343825","376075","409360","1790720","9262246","9203322","8869889","8348451","2653084","279248","3358981","5599241","1190","23586","219602","230664","243159","249120","346319","9259798","3439027","81.5","3406330","85.4","3254646","89.2","3038886","90.7","783738","95","3050027","72.3","3037220","76.1","2912187","79.8","2717426","81.1","721856","94.2","250092","1033138","1752792","381","7720","250091","1029940","1749128","7680","250088","1029480","1624706","7532","249205","1026260","1434615","6987","52875","324765","342232","1919","1790794","58.7","1790599","59","1748189","60","1661713","61.2","994133","72.5","579273","80.2","721470","1042700","24652","1849",,"609222","61.3","392530","67.8","348","310718","531757","372",,,,,,"865670","21.7","840696","23","806836","24.1","348830","45.5"
"2023-02-01T00:00:00.000","5","HI","4515990","124900","1722320","2665070","3700","0","318955","339381","372881","404657","1682260","3480831","3459424","3321850","3110224","978963","71606","1300598","2107075","339","1213","245844","259979","274282","278693","364675","3515660","1293224","91.3","1281886","95","1217805","95","1127017","95","280610","95","1153143","81.4","1147214","86.2","1090278","90","1008045","90.3","257501","95","66345","379862","703616","128","342","66317","378114","702314","341","66314","377841","645703","294","66124","376917","564623","257","11852","113584","131994","36","686035","59.5","685905","59.8","672112","61.6","637784","63.3","394617","77.2","217977","84.7","285939","393288","6539","228",,"234367","59.4","146912","67.4","122","141045","156771","46",,,,,,"291227","21.9","284849","23.5","275356","24.7","130508","48.6"
"2023-02-01T00:00:00.000","5","MN","17848040","510900","6048520","11272120","16500","0","316475","337519","373539","411579","1939200","12658605","12525635","11976520","11219906","3597493","361204","4459384","7829274","1116","7627","224458","236869","250655","258733","390870","12674368","4439695","78.7","4374858","82.7","4129650","86.4","3827653","88.3","973621","95","4064209","72.1","4027822","76.2","3809092","79.7","3524509","81.3","917925","95","331785","1355439","2358850","422","2622","331770","1341387","2351638","2606","331765","1338939","2135446","2522","331183","1336197","1854309","2415","50900","386576","479793","599","2566028","63.1","2564767","63.7","2494186","65.5","2362273","67","1442536","78.7","791793","86.3","972748","1563019","29459","717",,"959211","66.5","590217","74.5","335","462684","870032","248",,,,,,"1400176","26.5","1359198","28.4","1303101","30","571945","62.1"
"2023-02-01T00:00:00.000","5","CO","17177445","501000","6018840","10630205","27400","0","298285","316545","347999","381787","2039080","12867251","12750470","12259897","11487802","3129676","346457","4833838","7664840","2527","19589","223439","234965","248374","255329","371514","12890535","4813200","83.6","4757306","87.7","4532703","91.8","4204546","93.5","900561","95","4227859","73.4","4199421","77.4","4010624","81.3","3717451","82.6","816276","95","317267","1499730","2393099","824","5321","317247","1484921","2391152","5279","317237","1483622","2203899","5044","316885","1482548","1913015","4216","29270","387339","398303","1249","2430332","57.5","2429057","57.8","2369287","59.1","2247190","60.4","1255600","73.5","659498","80.8","1011495","1389268","27202","2229",,"776656","61.9","460413","69.8","447","410962","699603","1085",,,,,,"1167783","21.5","1137201","23","1091239","24.3","432899","51.4"
"2023-02-01T00:00:00.000","5","MT","2650865","106500","1051500","1486765","6100","0","248028","263081","288892","315508","1284100","1854474","1845750","1793094","1702856","644003","62599","770173","1018855","223","2624","173513","183179","195412","202675","311961","1865122","729104","68.2","724127","71.9","697711","76","656253","78.1","204753","95","631873","59.1","629962","62.5","608910","66.4","573190","68.2","184324","89.3","56229","247088","327215","74","638","56222","245992","327036","638","56216","245844","306148","628","56128","245655","270730","607","10224","88750","85072","269","331783","52.5","331701","52.7","327139","53.7","316343","55.2","219135","66.4","136769","74.2","151906","174062","5335","460",,"119228","54.4","83527","61.1","132","61127","85084","97",,,,,,"159556","15.8","156717","17.1","152442","18.1","81451","39.5"
"2023-02-01T00:00:00.000","5","WY","1254395","49300","530340","671955","2800","0","216739","230660","255623","281871","1264780","847573","845056","825595","784951","282035","29189","369996","447119","177","1092","146447","155390","168241","176384","284370","857658","352104","60.8","350820","64.5","341011","69.5","321690","72.3","97110","95","306661","53","306005","56.3","297878","60.7","281095","63.2","86940","87.7","27136","124531","154331","54","342","27133","124153","154325","340","27132","124117","146257","318","27111","124068","129563","301","4004","44699","38130","98","144559","47.1","144540","47.2","143034","48","138722","49.4","98429","61.6","61804","71.1","65967","76457","1925","197",,"47840","48.6","33952","54.9","28","24731","32221","86",,,,,,"61321","11.3","60471","12.3","58980","13.3","32840","33.1"
"2023-02-01T00:00:00.000","5","NJ","28746925","1011800","10154640","17546285","34200","0","323647","343555","377337","414005","1948240","19672387","19572385","18856626","17592070","4832873","584873","7430510","11654707","1700","597","221481","233910","247515","253356","327534","20256973","8399670","94.6","8347216","95","7986815","95","7405246","95","1683085","95","7022359","79.1","6991071","83.6","6686239","87.8","6181385","89","1436409","95","523662","2422669","4064726","526","593","523601","2403390","4062963","591","523559","2402221","3759366","577","523244","2400789","3256318","551","93943","666875","675406","109","3641469","51.9","3639784","52.1","3582885","53.6","3408153","55.1","2039610","65.2","1040717","72.5","1494965","2077271","68916","160",,"947571","46.5","575080","55.3","925","534247","708315","76",,,,,,"1404447","16.8","1376481","18.1","1330790","19.2","564999","38.3"
"2023-02-01T00:00:00.000","5","NM","6009775","190500","2325700","3486775","6800","0","286613","304163","336224","370747","1591550","4694024","4667927","4492904","4196027","1348024","121177","1897015","2657713","2836","15283","223863","236250","251361","258856","356992","4872529","1977281","94.3","1962395","95","1869076","95","1724894","95","464229","95","1575076","75.1","1569045","79.4","1498216","83.8","1380069","85.1","380020","95","111878","594352","862899","208","3084","111869","591334","862555","3079","111860","590888","792226","3034","111711","590248","674947","2959","21527","177868","179217","1338","859715","54.6","859273","54.8","841071","56.1","796548","57.7","496187","67.1","275493","72.5","353009","494602","11124","790",,"283238","57.1","177927","64.6","275","159122","205174","485",,,,,,"434635","22","425058","23.8","408615","25.2","188976","50"
