"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-30T00:00:00.000","13","MT","1909795","104800","785200","1019795","0","178690","208130","227305","925122","1549860","1508700","1428526","493189","60596","651701","835409","2154","145012","164418","170024","238905","1553725","692850","64.8","669765","73","630200","75","195642","94.8","602263","56.4","584280","63.7","550479","65.5","176046","85.3","54687","235891","311181","504","54680","235868","293229","503","54611","235748","259627","493","10063","84557","81191","235","282638","46.9","282587","48.4","276198","50.2","194173","61.2","121911","69.2","132909","144346","5030","353","692719","68.7","602234","59.8","1549691","153797","189535","235875","311173","54682","504"
"2022-03-30T00:00:00.000","13","SD","1799165","89400","717000","992765","0","203374","243756","269514","1184670","1373393","1327540","1243390","389583","41036","535513","796711","133","155245","179859","186259","256522","1388892","668763","75.6","643325","87.2","599333","89.8","173875","95","535051","60.5","514941","69.8","480791","72","140974","92.8","38798","195759","300457","37","38793","195756","280355","37","38766","195686","246302","37","5015","70181","65757","21","218614","40.9","218585","42.4","212789","44.3","148757","55.8","89764","63.7","98635","117163","2805","11","668705","81.2","535040","65","1373330","166769","218480","195757","300452","38794","37"
"2022-03-30T00:00:00.000","13","CA","87339285","3697300","31247680","52394305","0","221044","259581","285259","1496020","72578129","69901944","64668720","14790100","2295944","27026388","43240229","15568","183685","207755","211214","253337","72856490","32593157","82.5","31122508","92.5","28635848","93.5","5995820","95","28085991","71.1","26879778","79.9","24702384","80.7","5200127","89.1","2081232","9626345","16373436","4978","2080598","9625554","15168710","4916","2073245","9599478","13025055","4606","201919","2627299","2369435","1474","13901066","49.5","13898932","51.7","13311649","53.9","7370046","64.7","3727318","71.7","5995967","7685113","219434","552","32570845","87.7","28074250","75.6","72544292","195387","235235","9626032","16362402","2080839","4977"
"2022-03-30T00:00:00.000","13","VI","147060","2900","38740","105420","0","138357","164451","180426","718137","141527","139116","132246","39671","2290","42140","97095","2","133152","155567","162251","193725","139178","68227","64.2","66844","74.7","63267","77.6","18199","88.9","56414","53.1","55365","61.9","52365","64.2","15231","74.4","2081","15630","38698","5","2078","15622","37660","5","2074","15599","34687","5","568","6035","8624","4","16213","28.7","16212","29.3","15917","30.4","12195","38.7","6941","45.6","5534","10535","142","2","68160","68.4","56389","56.6","141434","141968","147615","15623","38683","2078","5"
"2022-03-30T00:00:00.000","13","BP2","339530","16100","151320","172110","0","0","0","0","0","310356","310354","310354","9886","14162","140643","155519","32","0","0","0","0","310356","143817","0","143815","0","143815","0","3935","0","133427","0","133426","0","133426","0","3652","0","13482","52910","67035","0","13481","52910","67035","0","13481","52910","67035","0","196","1759","1697","0","45751","34.3","45751","34.3","45751","34.3","14774","50.7","2460","67.4","28113","16973","643","22","143815","0","133426","0","310354","0","0","52910","67035","13481","0"
"2022-03-30T00:00:00.000","13","AZ","14320220","605900","5480420","8233900","0","196741","230746","253973","1094290","11756616","11373286","10581508","3283264","366621","4612315","6750115","27565","161520","183261","187666","250893","11509263","5258211","72.2","5040674","81.2","4650434","82.5","1286210","95","4432643","60.9","4277004","68.9","3960078","70.2","1115086","85.2","331375","1626938","2466983","7347","331128","1626883","2311673","7320","330903","1626186","1995771","7218","50605","543150","517428","3903","1801036","40.6","1800273","42.1","1733827","43.8","1139707","54.2","667368","59.8","791555","984605","23415","1461","5257207","76.8","4432335","64.7","11755456","171639","209087","1626921","2466930","331137","7347"
"2022-03-30T00:00:00.000","13","KS","5843315","255800","2238940","3348575","0","200573","238338","264037","1228910","4499032","4353818","4056350","1206833","137562","1707754","2649618","4098","154430","177584","183291","253810","4609624","2155819","74","2073848","84.6","1927327","87.1","526242","95","1771171","60.8","1707502","69.6","1583789","71.6","426713","89.7","125799","631733","1012895","744","125778","631698","949304","722","125663","631310","826185","631","18614","203087","204735","277","745005","42.1","744867","43.6","718913","45.4","475810","57.1","279138","65.4","322485","411659","10628","233","2155635","79","1771148","64.9","4498828","164914","214199","631725","1012886","125794","743"
"2022-03-30T00:00:00.000","13","ND","1332600","52600","511020","768980","0","174868","209119","229012","1111940","1067462","1032742","980501","291627","39642","404571","622924","325","140075","162063","168503","243337","1046005","492652","64.6","475134","74.6","448547","77.1","120625","95","416344","54.6","402405","63.1","379926","65.3","102131","85.2","36506","145001","234826","11","36499","144995","220900","11","36351","144787","198777","11","4372","48142","49613","4","167898","40.3","167881","41.7","166119","43.7","114031","57.8","69405","68","76907","88481","2503","7","492371","69.5","416230","58.8","1067052","150722","188231","144997","234721","36501","11"
"2022-03-30T00:00:00.000","13","NC","21274600","923100","8012560","12338940","0","202845","236765","259847","1214930","16318216","15819210","14843112","4282622","515140","6058448","9743683","945","155588","176052","181293","244568","16219192","8711532","83.1","8430573","93.8","7910537","95","2169797","95","6278473","59.9","6068674","67.5","5671919","69.3","1506205","86","482340","2169874","3626108","151","482312","2169755","3416457","150","480869","2166696","3024208","146","55093","723420","727624","68","1630829","26","1630651","26.9","1578170","27.8","1060771","35.1","599075","39.8","716547","886039","28219","24","8708424","88.2","6276997","63.5","16313665","165146","215367","2169831","3624693","482323","150"
"2022-03-30T00:00:00.000","13","ME","3252250","152300","1280420","1819530","0","241945","274466","296909","1140080","2730713","2644523","2492972","802807","143218","1109342","1474711","3442","203146","223179","227592","281425","2741279","1202667","89.5","1157227","95","1089463","95","322754","95","1058874","78.8","1018492","86","956871","87.4","281038","95","131472","380436","546174","792","131450","380415","505839","788","131391","380352","444416","712","24624","128006","128134","274","579054","54.7","578970","56.8","558547","58.4","378498","68.6","213539","76","265930","301818","10709","597","1202508","93.9","1058840","82.7","2730540","213211","253948","380429","546166","131453","792"
"2022-03-30T00:00:00.000","13","CO","12063575","488400","4435140","7140035","0","209483","244397","268126","1432030","10438916","10075973","9401392","2235889","339966","4031555","6057481","9914","181271","204130","208956","265415","10442683","4539104","78.8","4340135","87.9","4025695","89.5","853933","95","4015799","69.7","3852856","78.1","3572033","79.4","776925","92.2","311122","1429178","2272792","2707","311095","1429103","2109965","2693","310771","1428538","1830121","2603","28864","370183","376983","895","2043325","50.9","2042898","53","1962670","54.9","1107237","67.6","578939","74.5","905485","1111457","25817","566","4537676","83.6","4015720","74","10437429","192341","222307","1429163","2272748","311103","2706"
"2022-03-30T00:00:00.000","13","MS","5387615","225500","2171560","2990555","0","181026","213673","236551","1106980","3806340","3733478","3522766","1106513","92708","1525903","2184845","2884","127895","148070","154672","227353","3842475","1762854","59.2","1721915","68.3","1610989","70.7","444497","91.3","1531375","51.5","1499657","59.5","1407474","61.8","406397","83.5","85647","582771","861771","1186","85630","582753","830090","1184","85547","582403","738376","1148","17734","206154","181970","539","559998","36.6","559902","37.3","550135","39.1","418926","51.9","250576","61.7","260674","290653","8045","626","1762689","63.1","1531343","54.8","3806159","136291","192920","582763","861759","85635","1186"
"2022-03-30T00:00:00.000","13","DE","2266455","97600","877200","1291655","0","232752","269878","294271","1199780","1754908","1704299","1595652","512497","61818","672492","1018448","2150","180219","202939","207176","271297","1728552","801934","82.4","774051","92.2","724289","94","209201","95","665219","68.3","643503","76.6","601129","78","178465","94.5","56889","233061","374575","694","56878","233048","352887","690","56828","232914","310714","673","9985","73597","94533","350","295611","44.4","295537","45.9","285084","47.4","201598","58.4","118877","66.6","126881","163594","5084","52","801765","87.2","665188","72.4","1754714","190928","246610","233050","374559","56885","694"
"2022-03-30T00:00:00.000","13","IN","12912680","599000","4535100","7778580","0","191804","226338","250040","1189290","9312198","9070827","8537003","2622517","304005","3350785","5626888","30520","138323","158997","165310","241541","9324109","4111122","61.1","3968628","69.6","3711363","71.9","1003308","92.4","3668527","54.5","3569780","62.6","3349191","64.9","938063","86.4","280442","1247662","2132060","8363","280412","1247604","2033439","8325","280132","1247252","1813609","8198","31013","458557","444600","3893","1649669","45","1645645","46.1","1595076","47.6","1086142","58.5","635726","67.8","642963","984278","21095","1333","4110703","65.1","3668448","58.1","9311772","147481","204513","1247653","2132008","280425","8362"
"2022-03-30T00:00:00.000","13","CT","8448025","341400","3256480","4850145","0","236952","271995","297691","1340440","7387685","7131015","6622163","1780052","248588","2786989","4350871","1237","207212","229592","233352","282439","7414934","3372347","94.6","3232798","95","2990361","95","731226","95","2794654","78.4","2679115","86.3","2473828","87.2","602150","95","230389","942383","1621432","450","230305","942053","1506310","447","230199","941846","1301439","344","22740","236659","342649","102","1422387","50.9","1422222","53.1","1364056","55.1","864609","66.5","446994","74.2","650441","754391","17522","33","3370837","95","2794209","82.6","7385767","218283","249677","942175","1621276","230309","449"
"2022-03-30T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","116858","103962","92233","7255","13219","78324","25288","27","114208","131361","138231","150769","117742","64022","62.6","56078","70.9","49263","73.8","3787","78.7","53505","52.3","48683","61.5","44000","65.9","3513","73","12338","31209","9944","14","12330","31207","5132","14","12311","31200","475","14","1098","2393","21","1","11047","20.6","11029","22.7","10997","25","3937","30.3","1018","29","10564","122","361","0","64002","69","53501","57.6","116838","125875","164726","31209","9944","12334","14"
"2022-03-30T00:00:00.000","13","PR","7324850","214400","2574720","4535730","0","229354","257166","279472","1077730","7083158","6772887","6227522","1695916","152800","2706766","4222942","650","221786","237788","237604","249526","7091779","3065756","95","2897826","95","2668024","95","706396","95","2624422","82.2","2485046","87.2","2283447","87.1","599651","88.2","139628","951380","1533255","159","139589","951325","1393991","141","139456","950965","1192928","98","23707","297588","278337","19","1465997","55.9","1465536","59","1352332","59.2","767374","65","396072","66.1","581100","873603","11272","22","3065113","95","2624304","85.3","7082420","230232","238113","951353","1533194","139598","159"
"2022-03-30T00:00:00.000","13","TN","12469330","508800","4763340","7197190","0","182589","213678","234425","1090560","9714188","9518715","9050807","2811794","262934","3710663","5681909","58682","142245","163115","170156","245917","9539097","4215330","61.7","4108831","70.4","3876946","72.9","1050658","91.9","3688955","54","3602243","61.7","3405372","64","959968","84","234092","1310864","2131919","12080","234036","1310810","2045394","12003","233779","1310213","1849493","11887","35860","476704","441205","6199","1590992","43.1","1590606","44.2","1558658","45.8","1091889","57.7","647825","67.5","673659","891780","21784","3769","4214600","65.6","3688805","57.5","9713285","151284","194209","1310847","2131828","234052","12078"
"2022-03-30T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","103883","92125","77038","7940","566","23986","78757","574","219199","249546","245853","242221","104297","44713","94.3","38561","95","31924","95","3154","95","40437","85.3","34904","94.5","28721","91.7","2868","87.5","578","9346","30228","285","578","9345","24696","285","577","9325","18536","283","27","1187","1648","6","19338","47.8","19328","55.4","17095","59.5","7121","69.2","2043","71.2","4340","14995","0","3","44704","95","40437","93.8","103874","240951","265855","9346","30228","578","285"
"2022-03-30T00:00:00.000","13","AK","1484765","84300","572920","827545","0","202963","243853","269193","1621140","1114829","1075209","999297","214390","46392","428799","638516","1122","152394","176589","181176","234081","1115986","506399","69.2","484672","79.6","448681","81.3","86163","94.1","451128","61.7","433839","71.3","401383","72.8","78382","85.6","41510","160033","249465","120","41503","160026","232190","120","41345","159598","200326","114","3686","42960","31691","45","190696","42.3","190614","43.9","183203","45.6","110367","61.4","56418","72","84575","103202","2894","25","506108","74.4","450997","66.3","1114407","163771","218199","160028","249344","41505","120"
"2022-03-30T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58589","30488","39.2","28490","49.7","25631","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30471","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-03-30T00:00:00.000","13","AL","9408940","396000","4080460","4932480","0","191894","224724","246638","1107150","6159241","6052021","5748452","1842896","176410","2680364","3301957","510","125617","144547","150685","216853","6278453","3052890","62.3","2989454","71.4","2826237","74.1","810577","95","2483057","50.6","2441923","58.3","2313524","60.6","691083","81.3","164845","1023419","1294112","681","164834","1023399","1253009","681","164747","1022916","1125185","676","36912","366881","286860","430","866601","34.9","866486","35.5","852027","36.8","644989","47.9","397368","57.5","426948","424074","15476","103","3052457","66.2","2482993","53.9","6158753","133629","204150","1023415","1294061","164836","681"
"2022-03-30T00:00:00.000","13","TX","59959135","2617800","21509580","35831755","0","206785","248782","277639","1605660","45197271","43490215","39919155","9052346","1554094","16500329","27138186","4662","155875","180449","184845","242415","43911909","20904229","72.1","19934490","82.7","18130532","84","3638228","95","17622693","60.8","16965029","70.4","15533776","71.9","3224806","86.4","1350689","6066813","10204202","989","1350232","6065972","9547874","951","1348650","6061673","8122535","918","178293","1532139","1514037","337","6469123","36.7","6467569","38.1","6242252","40.2","3810699","53","1983894","61.5","2822312","3548350","98251","210","20898491","77.4","17621293","65.3","45190193","167340","222030","6066293","10203601","1350411","988"
"2022-03-30T00:00:00.000","13","NV","5768510","258500","1977600","3532410","0","187280","220021","241611","1163070","4786943","4671765","4379265","1158585","186805","1637195","2962415","528","155412","178189","183423","233599","4758337","2298072","74.6","2233705","85.2","2081686","87.2","499048","95","1855221","60.2","1805385","68.9","1687010","70.7","411643","83","171955","600327","1082879","60","171951","600321","1033053","60","171907","600215","914831","57","26119","189248","196243","33","702728","37.9","702687","38.9","684255","40.6","451801","53.3","255264","62","288751","401869","12105","3","2297975","79.4","1855206","64.1","4786839","165372","199287","600322","1082872","171952","60"
"2022-03-30T00:00:00.000","13","MD","15294270","602700","5203060","9488510","0","252978","296235","324651","1594160","11701167","11241014","10396272","2543056","363746","4222123","7097935","17363","193546","217727","220681","265068","11797978","5181133","85.7","4933894","95","4543634","95","998301","95","4526119","74.9","4314783","83.6","3969503","84.3","898497","93.7","325167","1508259","2688263","4430","324992","1508151","2477307","4333","324777","1507545","2133189","3992","55106","429112","413073","1206","2257198","49.9","2256236","52.3","2153029","54.2","1310975","66.4","671968","74.8","945245","1276057","35076","820","5180225","91.1","4525980","79.6","11700149","205853","269088","1508224","2688203","325127","4426"
"2022-03-30T00:00:00.000","13","OR","9673585","461300","3631360","5580925","0","229355","265192","288662","1262740","7534423","7285632","6827567","1927220","274216","2799103","4445002","16102","178637","199728","203737","251569","7536276","3265140","77.4","3128240","85.8","2920359","87.1","750848","95","2916209","69.1","2807213","77","2620269","78.2","690842","90.2","246464","996038","1668187","5520","246461","996034","1559214","5504","245607","993096","1376366","5200","52497","312023","324927","1395","1529593","52.5","1529345","54.5","1468455","56","887664","67.3","521077","75.4","649965","855472","23593","563","3263085","81.8","2915163","73.1","7531303","188758","242450","996037","1667144","246463","5519"
"2022-03-30T00:00:00.000","13","IH2","2843595","106200","1260380","1477015","0","136527","0","0","0","2196107","2115958","1936411","386679","40586","1028221","1127129","171","105439","0","0","0","2196107","1086536","52.2","1040635","0","948305","0","177022","0","862314","41.4","828175","0","753273","0","138546","0","38328","390708","433272","6","38302","390620","399247","6","38257","390358","324652","6","3479","78198","56868","1","262808","30.5","262751","31.7","250786","33.3","150652","41.7","68031","49.1","125963","134614","2112","119","1086162","0","862156","0","2195548","0","0","390634","433213","38303","6"
"2022-03-30T00:00:00.000","13","VT","1728550","71900","674180","982470","0","277016","313740","338942","1382410","1360149","1305063","1219108","376902","53169","528952","777146","882","217976","236875","239048","301428","1339110","579102","92.8","550156","95","512996","95","141053","95","502645","80.6","477189","86.6","444064","87.1","125856","95","47185","177126","278065","269","47169","177108","252643","269","47105","177056","219652","251","2648","60735","62317","156","298490","59.4","298426","62.5","282752","63.7","180747","72.7","99692","79.2","127742","166274","4457","17","578856","95","502632","84.5","1359912","228577","290539","177125","278057","47181","269"
"2022-03-30T00:00:00.000","13","MA","16430010","613600","6233920","9582490","0","238375","273071","296586","1405080","14433455","13865535","12926771","3188444","402413","5632137","8398459","446","209408","230449","233348","272672","14491161","6697315","95","6385717","95","5934765","95","1387512","95","5385972","78.1","5131132","85.3","4757711","85.9","1096981","93.8","379914","1890412","3115441","205","379884","1890372","2860675","201","378636","1885008","2493887","180","74225","496116","526566","74","2714096","50.4","2713716","52.9","2593864","54.5","1507446","63.7","769454","70.1","1268290","1419190","26592","24","6693020","95","5383582","82.4","14426760","220757","251410","1890403","3113067","379908","204"
"2022-03-30T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47402","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11260","62.3","11259","66","10643","68.1","4570","76.7","1514","84.2","10405","855","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-03-30T00:00:00.000","13","OH","22360055","974600","8399140","12986315","0","191290","223585","245416","1092700","17404620","16920030","15985557","5016651","622536","6605020","10156170","20894","148896","169188","175452","245155","17307045","7390097","63.2","7134038","71.3","6698894","73.5","1891321","92.4","6783581","58","6561051","65.6","6168067","67.7","1784429","87.2","550090","2381745","3846363","5383","550075","2381720","3623888","5368","549822","2381098","3231903","5244","91359","805174","885325","2571","3471683","51.2","3470864","52.9","3371129","54.7","2289817","65.6","1323233","74.2","1477199","1935314","58315","855","7389640","67.2","6783537","61.7","17404155","158244","203305","2381737","3846335","550082","5383"
"2022-03-30T00:00:00.000","13","NJ","21326355","952500","7644780","12729075","0","240102","279933","307136","1445330","16784084","16206371","15060915","3707832","570772","6309373","9901088","2851","188963","212727","216903","251287","17265465","7966287","89.7","7645834","95","7090225","95","1600859","95","6653846","74.9","6388088","83.9","5905089","85","1346514","91.3","513016","2292426","3847070","1334","512919","2292338","3581551","1280","512648","2291654","3099551","1236","93088","625786","627393","247","3082966","46.3","3082345","48.3","2957431","50.1","1783044","60","902885","67.1","1313859","1704444","64596","67","7964904","95","6653669","79.5","16782655","200570","254871","2292394","3846990","512956","1329"
"2022-03-30T00:00:00.000","13","HI","3353880","124400","1249720","1979760","0","236877","276926","300526","1249360","2837952","2731850","2542120","698697","70825","1030202","1736630","295","200438","225566","227788","260273","2848068","1231147","87","1172960","95","1085144","95","269193","95","1100976","77.8","1051298","86.8","971715","87.1","245388","91.4","65036","362799","673127","14","65007","362742","623535","14","64825","361911","544965","14","11749","107605","126030","4","555189","50.4","555085","52.8","531773","54.7","341986","69.9","190830","77.8","247510","301557","6121","1","1229494","92.4","1100454","82.7","2836455","213163","252048","362751","672680","65009","14"
