"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-22T00:00:00.000","12","FL","46189985","2349300","17084220","26756465","0","215060","247058","267802","1027050","36435939","35710992","33834217","11713576","1466091","13438206","21395699","135943","169645","191008","196165","260456","36095866","16856743","78.5","16454230","88","15502180","89.9","4745128","95","14245008","66.3","13935920","74.5","13144549","76.2","4056902","90.2","1350764","4839652","8015712","38880","1349904","4838801","7708612","38603","1348991","4837424","6920100","38034","214272","1950700","1870532","21398","5556386","39","5555581","39.9","5442170","41.4","3996506","52.8","2450491","60.4","2390407","3057233","102169","6577","16848408","82.8","14243243","70","36426475","179106","227112","4838909","8015547","1349948","38839"
"2022-03-22T00:00:00.000","12","BP2","337030","16100","150320","170610","0","0","0","0","0","310084","310082","310082","9877","14164","140452","155436","32","0","0","0","0","310084","143695","0","143693","0","143693","0","3931","0","133341","0","133340","0","133340","0","3652","0","13481","52847","67013","0","13480","52847","67013","0","13480","52847","67013","0","196","1759","1697","0","45623","34.2","45623","34.2","45623","34.2","14746","50.6","2456","67.3","28030","16928","643","22","143693","0","133340","0","310082","0","0","52847","67013","13480","0"
"2022-03-22T00:00:00.000","12","AR","5926980","251700","2479820","3195460","0","196400","231772","255732","1131360","4124519","4016835","3762096","1158039","122336","1759764","2238474","3945","136673","157076","162324","221050","4168382","1993799","66.1","1930069","75.5","1797032","77.5","496148","94.7","1625623","53.9","1581308","61.8","1473226","63.6","417160","79.6","112276","660580","851515","1252","112146","660557","807686","919","111725","659397","701224","880","15747","234261","166670","482","624817","38.4","624678","39.5","609440","41.4","431867","53.2","262801","63","305290","309226","9840","461","1991804","70.4","1625180","57.4","4122186","145694","209483","660567","851208","112155","1250"
"2022-03-22T00:00:00.000","12","MI","20288710","933400","8005320","11349990","0","203154","236052","258688","1149240","15415774","14971492","14127747","4334057","462822","6052366","8898438","2148","154361","174188","180134","245500","15706662","6642621","66.5","6407321","74.5","6017706","76.7","1693017","95","5957021","59.6","5751371","66.9","5398953","68.8","1541089","87.3","418800","2159397","3377715","1109","418769","2159322","3172180","1100","418465","2158571","2820910","1007","70998","769880","699608","603","3174071","53.3","3173699","55.2","3079250","57","2057510","67.3","1165999","75.7","1416255","1710593","47100","123","6642044","70.5","5956960","63.2","15415165","163636","215370","2159375","3377691","418786","1108"
"2022-03-22T00:00:00.000","12","OH","22225655","973600","8361440","12890615","0","190140","222241","243941","1086130","17362967","16882108","15951605","5009026","621479","6591895","10128887","20706","148540","168809","175079","244782","17265490","7380778","63.1","7126268","71.3","6691973","73.4","1890542","92.4","6772845","57.9","6552421","65.5","6160494","67.6","1783559","87.2","549332","2379259","3838908","5346","549317","2379235","3618538","5331","549065","2378614","3227606","5209","91316","804818","884868","2557","3453329","51","3452544","52.7","3354756","54.5","2280913","65.4","1319168","74","1470490","1923971","58048","820","7380334","67.1","6772802","61.6","17362515","157866","202083","2379251","3838881","549324","5346"
"2022-03-22T00:00:00.000","12","NH","3348430","177800","1179540","1991090","0","246260","279369","303174","1318990","2297998","2237934","2099398","615324","74516","845796","1377599","87","169006","186717","190084","242383","2332021","1175442","86.4","1139368","95","1073368","95","314730","95","913005","67.1","888059","74.1","835227","75.6","234392","92.3","70850","332887","509167","101","70822","332781","484355","101","70790","332625","431717","95","15024","97451","121874","43","293833","32.2","293804","33.1","281243","33.7","179711","37.1","89328","38.1","114071","175613","4136","13","1174430","90.6","912770","70.4","2296735","177205","258349","332783","509062","70824","101"
"2022-03-22T00:00:00.000","12","NM","4289445","186600","1672600","2430245","0","204568","239978","264619","1135960","3809493","3678304","3415409","972533","118148","1543913","2138549","8883","181679","205787","210699","257552","3948595","1815000","86.6","1734947","95","1598798","95","420128","95","1471353","70.2","1412126","79","1299363","80.2","350044","92.7","108827","556742","803558","2226","108809","556695","744403","2219","108668","556274","632239","2182","21288","164227","163437","1092","715557","48.6","715388","50.7","684395","52.7","429633","62.5","238736","68.2","300237","404587","10516","217","1814761","91.8","1471295","74.5","3809234","192790","217094","556725","803527","108818","2225"
"2022-03-22T00:00:00.000","12","WY","943785","48000","415740","480045","0","163070","192326","212075","951598","736404","720125","682229","222800","28809","321146","385800","649","127238","146748","153301","224644","737076","337222","58.3","328141","66.9","309288","69.5","91761","92.5","294733","50.9","287450","58.6","271113","60.9","82747","83.4","26587","118708","149302","136","26583","118706","142025","136","26562","118681","125736","134","3926","42157","36602","62","124345","42.2","124325","43.3","121573","44.8","87530","57.1","55457","67","57542","64988","1768","47","337183","62","294726","54.2","736359","135403","173545","118707","149299","26584","136"
"2022-03-22T00:00:00.000","12","DC","1799005","70100","639280","1089625","0","254907","295038","311472","2059700","1440563","1403923","1344068","251731","36451","518156","884989","967","204118","230244","232706","288210","1350749","678689","95","652160","95","619458","95","99169","95","509708","72.2","493240","80.9","469268","81.2","79988","91.6","39150","174569","295548","441","39129","174558","279120","433","39106","174481","255272","409","2867","42396","34610","115","182696","35.8","182645","37","176921","37.7","86032","48.5","45144","56.4","76723","104539","1386","48","678490","95","509669","77.2","1440349","218109","272419","174563","295518","39147","441"
"2022-03-22T00:00:00.000","12","TX","59577835","2613500","21378380","35585955","0","205470","247200","275873","1595450","45000129","43328639","39779471","9025368","1547024","16451178","26997328","4599","155195","179779","184198","241693","43709010","20826669","71.8","19878844","82.5","18089371","83.8","3632503","95","17570320","60.6","16926620","70.2","15502215","71.8","3219057","86.2","1347866","6055408","10166079","967","1347410","6054574","9523706","930","1345834","6050336","8105146","899","177983","1529278","1511461","335","6401290","36.4","6400814","37.8","6180930","39.9","3781079","52.7","1971335","61.2","2800981","3502588","97511","210","20821044","77.1","17568934","65.1","44993184","166611","220618","6054888","10165492","1347588","966"
"2022-03-22T00:00:00.000","12","MA","16353310","611600","6199320","9542390","0","237262","271797","295202","1398520","14401665","13837501","12902206","3183808","401868","5622810","8376543","444","208947","229983","232904","272276","14453972","6683446","95","6373566","95","5923926","95","1386023","95","5378037","78","5125458","85.2","4752881","85.8","1096369","93.8","378829","1888947","3110058","203","378799","1888907","2857553","199","377553","1883544","2491606","178","74131","495882","526282","74","2700089","50.2","2699723","52.7","2581745","54.3","1502448","63.5","767463","70","1263548","1410133","26385","23","6679524","95","5375970","82.3","14395675","220281","250237","1888938","3108007","378823","202"
"2022-03-22T00:00:00.000","12","NJ","21238655","951800","7605780","12681075","0","239115","278782","305873","1439390","16738746","16165876","15025131","3700856","569433","6295812","9870723","2778","188453","212196","216388","250815","17217749","7954517","89.6","7635913","95","7081386","95","1599827","95","6642584","74.8","6379869","83.7","5898190","84.9","1345732","91.2","512326","2290018","3838947","1293","512228","2289928","3576463","1250","511958","2289245","3095780","1207","93025","625465","626997","245","3060760","46.1","3060153","48","2937717","49.8","1773609","59.7","898878","66.8","1306016","1690692","63989","63","7953162","95","6642410","79.4","16737342","200028","253823","2289986","3838870","512266","1288"
"2022-03-22T00:00:00.000","12","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141382","138981","132127","39637","2288","42116","96977","1","133015","155416","162105","193559","139023","68186","64.2","66805","74.7","63230","77.6","18191","88.8","56359","53","55318","61.9","52330","64.2","15225","74.3","2079","15622","38653","5","2076","15614","37623","5","2072","15591","34662","5","567","6033","8621","4","16154","28.7","16153","29.2","15860","30.3","12154","38.5","6918","45.4","5523","10487","142","2","68119","68.4","56334","56.5","141289","141822","147414","15615","38638","2076","5"
"2022-03-22T00:00:00.000","12","VA","18965185","776000","6690700","11498485","0","222191","259549","284137","1395620","16019872","15391220","14284597","3576768","502034","5655114","9853179","9545","187685","210637","214012","263209","16095821","7244907","84.9","6908146","94.5","6388725","95","1446857","95","6181078","72.4","5898590","80.7","5439026","81.5","1242939","91.5","452437","2001280","3723812","3549","451522","2001016","3442662","3390","450031","1995330","2990563","3102","72909","577538","591497","995","2864798","46.3","2863447","48.5","2739864","50.4","1686488","62.9","904911","72.8","1193420","1627265","43404","709","7240094","90.2","6178596","76.9","16012471","199407","236178","2001144","3721572","452333","3547"
"2022-03-22T00:00:00.000","12","NV","5734110","258400","1969300","3506410","0","186163","218709","240170","1156140","4774758","4660786","4369492","1156815","186559","1634053","2953618","528","155017","177770","183014","233242","4745924","2294145","74.5","2230290","85.1","2078623","87.1","498644","95","1851948","60.1","1802810","68.8","1684843","70.6","411368","82.9","171750","599776","1080362","60","171746","599770","1031234","60","171702","599664","913420","57","26101","189145","196089","33","698067","37.7","698027","38.7","680010","40.4","449556","53.1","254311","61.8","287121","398907","12036","3","2294050","79.3","1851933","64","4774655","164952","198098","599771","1080355","171747","60"
"2022-03-22T00:00:00.000","12","TN","12403930","508000","4735640","7160290","0","181631","212557","233195","1084840","9685567","9492297","9026315","2805252","262397","3700363","5665312","57495","141826","162663","169696","245345","9511868","4208883","61.6","4103343","70.3","3871968","72.8","1050030","91.8","3682012","53.9","3596496","61.6","3400177","63.9","959212","83.9","233752","1308770","2127581","11909","233696","1308716","2042249","11835","233441","1308125","1846889","11722","35815","476315","440953","6129","1580801","42.9","1580430","43.9","1549235","45.6","1086229","57.5","645179","67.3","669541","885961","21657","3642","4208164","65.5","3681865","57.3","9684679","150838","193191","1308753","2127493","233712","11907"
"2022-03-22T00:00:00.000","12","PA","29237225","1513400","11118160","16605665","0","228380","263837","287559","1221600","22289088","21599696","20332408","6226846","772284","8575074","12940281","1449","174106","194916","199977","260172","22347822","10731771","83.8","10357736","93.5","9732019","95","2689899","95","8633384","67.4","8330742","75.2","7817747","76.9","2213446","92.5","718983","3088613","4825127","661","718888","3088316","4522879","659","718415","3086134","4012588","610","90469","1039822","1082859","296","3597261","41.7","3596599","43.2","3481373","44.5","2396233","55.1","1394977","63","1577480","1960164","59554","63","10729199","88.6","8632577","71.3","22285738","184118","241549","3088487","4824501","718929","660"
"2022-03-22T00:00:00.000","12","AK","1469265","83700","567420","818145","0","200844","241307","266383","1604210","1110690","1071533","996050","213895","46265","427581","635853","991","151828","175985","180587","233540","1112011","505258","69.1","483684","79.4","447780","81.2","86070","94","450047","61.5","433042","71.1","400682","72.6","78335","85.5","41418","159843","248668","118","41411","159836","231677","118","41253","159409","199908","112","3683","42935","31672","45","189172","42","189094","43.7","181891","45.4","109809","61.1","56210","71.8","84018","102265","2864","25","504984","74.2","449929","66.1","1110298","163168","215921","159838","248560","41413","118"
"2022-03-22T00:00:00.000","12","AL","9355140","395800","4055860","4903480","0","190797","223439","245228","1100820","6145984","6039989","5737596","1840310","176043","2675837","3293604","500","125347","144260","150400","216549","6265111","3048830","62.2","2985940","71.3","2823140","74","810203","95","2479239","50.6","2438724","58.2","2310685","60.6","690680","81.3","164582","1022378","1291606","673","164571","1022358","1251122","673","164484","1021875","1123658","668","36897","366700","286658","425","861685","34.8","861574","35.3","847498","36.7","642133","47.7","395932","57.3","424762","421426","15398","99","3048399","66.1","2479175","53.8","6145498","133342","202983","1022374","1291555","164573","673"
"2022-03-22T00:00:00.000","12","OK","7049330","321600","2945680","3782050","0","178150","211996","234608","1109900","5770476","5639461","5304824","1548454","152830","2326874","3289279","1493","145831","169596","176549","243800","5737205","2784498","70.4","2711034","81.5","2538317","84.5","674972","95","2233376","56.4","2176074","65.4","2033633","67.7","544287","85.7","142660","845101","1245337","278","142642","845073","1188097","262","142565","844791","1046054","223","20673","276137","247418","59","820518","36.7","820452","37.7","801881","39.4","561940","52.2","338117","62.1","376756","431949","11769","44","2784205","75.2","2233325","60.3","5770143","155889","190448","845083","1245320","142645","277"
"2022-03-22T00:00:00.000","12","MO","11183505","424000","4243260","6516245","0","182218","213600","234610","1053020","8728555","8494855","8010789","2479059","249701","3151855","5324678","2321","142218","162248","168052","233425","8691133","4031010","65.7","3898493","74.5","3657541","76.7","1013771","95","3405293","55.5","3303994","63.1","3099361","65","885255","83.4","236442","1157800","2010324","727","236410","1157777","1909118","689","236169","1157294","1705416","482","40072","403409","441601","173","1413354","41.5","1413158","42.8","1374540","44.3","955066","55.5","575749","65","578467","817539","17278","70","4030595","69.9","3405248","59","8728141","151285","193843","1157787","2010311","236426","724"
"2022-03-22T00:00:00.000","12","MN","12081030","501200","4279320","7300510","0","214217","252842","278591","1312610","9985981","9570655","8918891","2503480","355217","3616136","6010283","4345","177068","200303","205671","272004","9999640","4207891","74.6","3985808","83.4","3695629","85.2","938643","95","3870248","68.6","3675652","76.9","3402143","78.5","878278","95","327154","1294595","2246925","1574","327135","1294537","2052423","1557","326607","1292227","1781802","1507","50537","369694","457680","367","2184667","56.4","2184337","59.4","2098634","61.7","1302263","73.5","716525","81.6","875369","1280440","28516","342","4204799","79.5","3868372","73.2","9981006","188748","228461","1294587","2245077","327139","1569"
"2022-03-22T00:00:00.000","12","ME","3223850","152300","1268120","1803430","0","239832","272070","294316","1130130","2724356","2638644","2487844","801512","143082","1107207","1470664","3403","202673","222682","227124","280971","2733286","1200066","89.3","1154830","95","1087315","95","322395","95","1057096","78.6","1017013","85.8","955572","87.2","280865","95","131117","380035","545164","780","131095","380014","505128","776","131036","379953","443882","701","24593","127929","128075","268","575820","54.5","575742","56.6","555760","58.2","377097","68.4","212926","75.8","264732","299822","10670","596","1199911","93.7","1057062","82.5","2724187","212715","251731","380028","545156","131098","780"
"2022-03-22T00:00:00.000","12","AZ","14238520","605500","5454920","8178100","0","195619","229429","252524","1088050","11688234","11318380","10534662","3271650","365229","4592343","6704028","26634","160581","182376","186835","250005","11443816","5240435","72","5026817","81","4639110","82.3","1284456","95","4412629","60.6","4266135","68.7","3951521","70.1","1113846","85.1","330468","1623935","2451108","7118","330221","1623881","2304941","7092","329997","1623187","1991347","6990","50537","542568","516960","3781","1781045","40.4","1780391","41.7","1716090","43.4","1131162","53.8","663538","59.6","783675","972949","23078","1343","5239458","76.5","4412321","64.4","11687105","170641","207894","1623918","2451055","330230","7118"
"2022-03-22T00:00:00.000","12","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","100375","88864","74398","7666","564","23640","75626","545","211797","240713","237428","233862","100788","44359","93.6","38280","95","31670","95","3107","94.8","39840","84.1","34481","93.4","28387","90.6","2836","86.5","576","9271","29721","272","576","9270","24363","272","575","9250","18292","270","27","1174","1630","5","16786","42.1","16778","48.7","15048","53","6423","63","1848","65.2","4109","12677","0","0","44351","95","39840","92.4","100367","232816","265855","9271","29721","576","272"
"2022-03-22T00:00:00.000","12","MP","122630","3600","25020","94010","0","236505","289974","339931","3266650","107380","98929","87179","8509","1350","14733","91297","0","207093","233930","241660","226665","107502","45287","87.3","40842","95","35468","95","3221","85.8","43098","83.1","39096","92.4","33970","94.2","3104","82.7","1149","5194","36754","1","1149","5194","32752","1","1149","5193","27627","1","119","500","2485","0","20061","46.5","20060","51.3","18801","55.3","9249","68.3","2295","73.9","3950","15908","203","0","45283","94.1","43098","89.6","107376","223226","254937","5194","36754","1149","1"
"2022-03-22T00:00:00.000","12","MS","5358615","225100","2159660","2973855","0","180052","212523","235278","1101030","3795584","3723722","3513768","1104672","92444","1522601","2177702","2837","127533","147683","154277","226975","3831252","1759669","59.1","1719144","68.2","1608461","70.6","444254","91.3","1527991","51.3","1496864","59.4","1404972","61.7","406129","83.4","85422","581979","859437","1153","85405","581962","828346","1151","85322","581615","736918","1117","17714","206050","181837","528","555925","36.4","555844","37.1","546303","38.9","416592","51.7","249438","61.4","259073","288252","8004","596","1759506","63","1527959","54.7","3795405","135906","191881","581971","859425","85410","1153"
"2022-03-22T00:00:00.000","12","OR","9631985","461300","3613660","5557025","0","228369","264051","287421","1257310","7515384","7268770","6812839","1923791","273842","2793197","4432385","15960","178185","199266","203297","251121","7517384","3261206","77.3","3125315","85.7","2917766","87.1","750512","95","2912472","69.1","2804616","76.9","2618075","78.1","690543","90.1","246229","995228","1665540","5475","246226","995224","1557707","5459","245372","992289","1375253","5161","52478","311891","324784","1390","1520215","52.2","1519978","54.2","1460449","55.8","884107","67","519444","75.2","646576","849618","23471","550","3259353","81.7","2911573","73","7512616","188290","241408","995227","1664644","246228","5474"
"2022-03-22T00:00:00.000","12","NC","21129600","920600","7963760","12245240","0","201463","235152","258076","1206650","16277391","15782849","14811112","4275543","514297","6046135","9716014","945","155199","175648","180902","244164","16177904","8694822","82.9","8415766","93.7","7897498","95","2167590","95","6267582","59.8","6060345","67.4","5664732","69.2","1504770","85.9","481637","2167381","3618413","151","481609","2167263","3411323","150","480170","2164211","3020205","146","55050","722863","726789","68","1617588","25.8","1617424","26.7","1566410","27.7","1054065","34.9","596024","39.6","711808","877698","28058","24","8691923","88","6266306","63.4","16273253","164737","213899","2167338","3617198","481620","150"
"2022-03-22T00:00:00.000","12","GA","20899995","822000","8141640","11936355","0","196846","232530","257594","1377760","14525779","14163272","13280046","3445096","337635","5637276","8511548","39320","136811","157578","163678","227106","14628918","6877409","64.8","6672287","74.2","6212141","76.6","1434514","94.6","5744777","54.1","5598917","62.3","5230514","64.5","1251438","82.5","317112","2126106","3289862","11697","316973","2126026","3144336","11582","316609","2125026","2778470","10409","35229","681549","532012","2648","2058052","35.8","2057436","36.7","2004051","38.3","1303592","48.3","692260","55.3","914910","1117303","24285","1554","6875530","69","5744485","57.7","14523672","145807","209821","2126060","3289723","317011","11691"
"2022-03-22T00:00:00.000","12","IH2","2821495","105800","1255180","1460515","0","135466","0","0","0","2189378","2110259","1931612","386053","40370","1026084","1122753","171","105116","0","0","0","2189378","1084324","52.1","1038847","0","946770","0","176856","0","860536","41.3","827000","0","752289","0","138468","0","38208","390265","432057","6","38182","390177","398635","6","38137","389915","324231","6","3476","78142","56849","1","260052","30.2","259998","31.4","248486","33","149709","41.5","67692","48.9","125002","132914","2017","119","1083954","0","860378","0","2188823","0","0","390191","431998","38183","6"
"2022-03-22T00:00:00.000","12","MD","15198170","601500","5174760","9421910","0","251389","294373","322611","1584140","11632728","11178878","10343135","2536020","362299","4201393","7051949","17087","192414","216524","219553","264335","11727383","5163096","85.4","4918332","95","4530750","95","997284","95","4506230","74.5","4298579","83.3","3956351","84","897686","93.6","324163","1503231","2674468","4368","323992","1503127","2467180","4280","323780","1502533","2126091","3947","55051","428756","412695","1184","2233308","49.6","2232634","51.9","2132208","53.9","1301716","66.1","668866","74.5","937552","1260206","34800","750","5162241","90.8","4506095","79.3","11631761","204650","267397","1503196","2674409","324125","4365"
"2022-03-22T00:00:00.000","12","MT","1899495","104300","781000","1014195","0","177726","207007","226079","920133","1546917","1506024","1426093","492542","60481","650674","833616","2146","144737","164127","169735","238592","1550700","692022","64.7","669053","72.9","629559","74.9","195544","94.7","601450","56.3","583613","63.6","549889","65.4","175972","85.2","54603","235676","310670","501","54596","235653","292864","500","54527","235533","259339","490","10057","84527","81155","233","281462","46.8","281415","48.2","275117","50","193576","61.1","121592","69.1","132436","143669","5007","350","691891","68.7","601421","59.7","1546748","153505","188513","235660","310662","54598","501"
