"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-27T00:00:00.000","21","GA","22290095","836600","8706540","12746955","0","209939","247996","274727","1469400","15141974","14750522","13839076","3708646","343825","5904567","8851482","42100","142614","164112","170568","244480","15237541","6974242","65.7","6757161","75.2","6288707","77.5","1450897","95","5845378","55.1","5685682","63.3","5308263","65.4","1273010","83.9","321875","2158575","3352335","12593","321730","2158483","3193062","12407","321355","2157430","2818363","11115","35467","693895","540723","2925","2243260","38.4","2241433","39.4","2178222","41","1425958","52","765407","60.1","1001685","1213918","25672","1985","6972218","70","5845058","58.7","15139708","151992","223777","2158528","3352174","321771","12585",
"2022-05-27T00:00:00.000","21","MD","16338270","609100","5588660","10140510","0","270247","316456","346812","1702980","12321754","11834742","10966346","2846647","366981","4480077","7456148","18548","203811","229227","232782","296712","12433135","5254896","86.9","4997030","95","4600569","95","1014554","95","4598813","76.1","4376006","84.8","4025021","85.4","918236","95","327577","1529213","2737315","4708","327396","1529096","2514942","4572","327177","1528445","2165219","4180","55335","437618","424007","1276","2368433","51.5","2362943","54","2248262","55.9","1367684","68.1","700656","76.3","982553","1348940","35900","1040","5253838","92.4","4598643","80.9","12320594","216769","287456","1529178","2737225","327536","4704",
"2022-05-27T00:00:00.000","21","DE","2437055","100100","945700","1391255","0","250272","290192","316422","1290090","1854667","1801168","1689703","572155","62434","716474","1073448","2311","190464","214474","219387","302878","1826627","814581","83.7","785550","93.5","735056","95","213653","95","678426","69.7","655312","78","612219","79.5","183656","95","57311","237903","382481","731","57300","237889","359397","726","57250","237751","316514","704","10014","76125","97146","371","314508","46.4","314242","48","302684","49.4","215481","60.9","128086","69.7","134792","174438","5206","72","814401","88.6","678395","73.8","1854463","201782","265173","237892","382465","57307","731",
"2022-05-27T00:00:00.000","21","SC","10819775","456000","4541940","5821835","0","210145","244793","267980","1154700","7650656","7470065","7074552","2404922","233156","2974070","4441229","2201","148594","169007","175220","256656","7650271","3501083","68","3398764","76.9","3197444","79.2","961721","95","2953244","57.4","2872428","65","2702111","66.9","824496","88","209098","1052901","1690835","410","209047","1052730","1610243","408","208447","1050672","1442592","400","31404","352566","440299","227","1195837","40.5","1195131","41.6","1166342","43.2","859073","55","529843","64.3","513346","659379","22594","518","3498260","72","2951639","60.8","7646127","157449","222801","1052824","1689357","209050","408",
"2022-05-27T00:00:00.000","21","MO","11919405","430400","4559160","6929845","0","194208","227656","250048","1122320","9081856","8836280","8341309","2674367","252360","3290822","5536349","2325","147975","168769","174986","251815","9052290","4078871","66.5","3940948","75.3","3696506","77.5","1025293","95","3459181","56.4","3351964","64","3144181","66","903860","85.1","238665","1175423","2044304","789","238633","1175397","1937198","736","238384","1174897","1730396","504","40253","411713","451714","180","1485513","42.9","1484224","44.3","1440804","45.8","1000299","57.2","602323","66.6","606954","860674","17806","79","4078397","70.7","3459131","60","9081389","157408","206599","1175410","2044286","238649","786",
"2022-05-27T00:00:00.000","21","WY","1001385","48400","442740","510245","0","173023","204064","225018","1009670","752858","736693","699106","236759","28846","332096","391225","691","130081","150125","157094","238719","756729","337241","58.3","328351","66.9","309847","69.6","92787","93.6","295769","51.1","288413","58.8","272224","61.2","83669","84.4","26706","120210","148703","150","26702","120208","141354","149","26682","120182","125215","145","3946","42923","36735","65","128818","43.6","128751","44.6","125703","46.2","90591","58.6","57314","68.5","59990","66926","1845","57","337205","62","295762","54.4","752818","138429","184136","120209","148700","26703","150",
"2022-05-27T00:00:00.000","21","ID","3497390","157800","1372880","1966710","0","195706","233875","261221","1203220","2538023","2468188","2284673","745214","88564","943040","1502529","3890","142022","165051","170643","256378","2562935","1106995","61.9","1068966","71.5","991926","74.1","278043","95","993403","55.6","960306","64.2","878368","65.6","253774","87.3","81798","332514","578209","882","81779","332503","545150","874","81711","332298","463496","863","12302","116934","124193","345","426975","43","426693","44.4","413840","47.1","285405","60.4","174059","68.6","181510","239006","6334","125","1106904","66.2","993355","59.5","2537894","151891","209316","332506","578185","81782","882",
"2022-05-27T00:00:00.000","21","DD2","6710710","210500","2206340","4293870","0","0","0","0","0","7528010","7404555","7013318","643599","328342","2499547","4676358","23763","0","0","0","0","7528010","4279658","0","4202491","0","3984224","0","415912","0","3197137","0","3151279","0","2983197","0","200882","0","294747","988062","1914082","246","294718","988034","1868281","246","294499","987795","1700665","238","9752","73236","117891","3","1881","0.1","1880","0.1","1876","0.1","279","0","64","0","611","1237","33","0","4279366","0","3197065","0","7527660","0","0","988042","1914051","294726","246",
"2022-05-27T00:00:00.000","21","RI","2668925","89100","1018500","1561325","0","251937","287758","312204","1426880","2260943","2188392","2052900","585475","65800","864216","1329004","1923","213425","235948","240143","313011","2432077","1052864","95","1005873","95","937345","95","222217","95","881073","83.2","840969","90.7","781228","91.4","191203","95","60703","294531","525339","500","60702","294517","485256","494","60674","294389","425693","472","6819","85463","98761","160","477108","54.2","476610","56.7","457412","58.6","283115","70.3","149518","78.2","201601","270248","5181","78","1052668","95","881032","87.7","2260800","224991","265607","294527","525304","60702","499",
"2022-05-27T00:00:00.000","21","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","47860","45410","41817","5107","2349","36738","8648","125","222274","243551","252168","256376","48225","20437","94.9","19033","95","17504","95","1870","93.9","18183","84.4","17135","91.9","15697","94.7","1803","90.5","2354","12676","3092","61","2354","12676","2044","61","2354","12676","606","61","227","1539","35","2","11470","63.1","11469","66.9","10832","69","4659","78","1538","85.3","10574","896","0","0","20434","95","18182","89.2","47856","234899","227212","12676","3091","2354","61",
"2022-05-27T00:00:00.000","21","VT","1854190","72600","726020","1055570","0","297151","336544","363578","1482890","1437059","1380226","1292678","422901","53632","563820","818722","885","230302","250517","253474","338215","1415027","586642","94","557068","95","519639","95","144291","95","509063","81.6","482929","87.7","449522","88.1","128297","95","47480","179827","281485","271","47464","179807","255388","270","47400","179754","222116","252","2658","62194","63288","157","310621","61","310229","64.2","293690","65.3","188982","74.8","104781","81.7","132885","173194","4524","18","586334","95","509049","85.6","1436754","241493","311657","179826","281476","47476","271",
"2022-05-27T00:00:00.000","21","PR","7607350","215500","2681120","4710730","0","238199","267085","290250","1119290","7274755","6952167","6395470","1795193","152539","2759749","4362158","309","227785","244082","244012","264133","7283511","3043045","95","2869590","95","2641161","95","697838","95","2662411","83.4","2514071","88.3","2309083","88.1","607019","89.3","139651","957829","1564801","130","139618","957775","1416571","107","139488","957430","1212097","68","23624","300590","282787","18","1568817","58.9","1568324","62.4","1444758","62.6","821680","68.9","426436","70.3","622663","934609","11521","24","3042585","95","2662313","86.5","7274217","236467","247296","957803","1564751","139629","130",
"2022-05-27T00:00:00.000","21","HI","3572980","124600","1343020","2105360","0","252352","295017","320158","1330980","2976837","2866321","2673672","779982","71420","1093214","1811901","302","210248","236669","239575","290552","2989034","1242615","87.8","1182652","95","1094301","95","272656","95","1112529","78.6","1060741","87.6","980674","87.9","249594","93","65532","366811","680166","20","65502","366752","628467","20","65318","365916","549421","19","11779","109756","128052","7","577496","51.9","576577","54.4","551227","56.2","355110","71.6","198792","79.6","256790","314452","6250","4","1240555","93.2","1111680","83.5","2974604","223545","268513","366761","679395","65504","20",
"2022-05-27T00:00:00.000","21","ME","3522150","154400","1390520","1977230","0","262023","297244","321549","1234690","2920547","2831334","2676299","924490","143951","1200240","1572597","3759","217268","238944","244328","324081","2934521","1225044","91.1","1178443","95","1109991","95","334612","95","1076127","80.1","1034373","87.3","972088","88.7","289768","95","132025","388565","554646","891","132003","388543","512951","876","131943","388475","450882","788","24671","133371","131413","313","608916","56.6","608345","58.8","585881","60.3","399092","70.8","227763","78.6","277174","320198","10902","642","1224869","95","1076093","84","2920353","228032","275023","388558","554638","132006","891",
"2022-05-27T00:00:00.000","21","VI","153860","2900","41240","109720","0","144755","172055","188769","751343","147572","145047","137961","42440","2327","44237","101008","0","138839","162200","169263","207247","145308","70297","66.1","68844","77","65196","80","19222","93.9","57109","53.7","56017","62.6","52971","65","15473","75.6","2112","15892","39099","6","2109","15882","38020","6","2105","15858","35002","6","571","6168","8730","4","18016","31.5","18014","32.2","17618","33.3","13333","41.7","7514","48.6","6074","11794","146","2","70229","70.5","57083","57.3","147477","148034","154441","15884","39084","2109","6",
"2022-05-27T00:00:00.000","21","CA","92709955","3733300","33345880","55630775","0","234636","275543","302800","1588010","76483677","73661658","68275823","16495837","2317596","28708818","45442089","15174","193570","218930","222995","282554","76772829","32608635","82.5","31084764","92.4","28594912","93.4","5984745","95","28669393","72.6","27391184","81.4","25167786","82.2","5323199","91.2","2089169","9829108","16746329","4787","2088547","9828298","15469619","4720","2081122","9801453","13280806","4405","202578","2689715","2429446","1460","15210931","53.1","15187727","55.4","14498887","57.6","8023199","68.9","4068508","76.4","6505347","8472596","232377","611","32573426","87.7","28646873","77.2","76425985","205842","249700","9828790","16724519","2088778","4786",
"2022-05-27T00:00:00.000","21","IL","28162645","1169500","9820240","17172905","0","222246","259856","285801","1378340","23025883","22109792","20595967","5571567","687465","8178526","14128882","31010","181709","204006","209012","272684","23282575","9689730","76.5","9209592","85","8510493","86.4","1974716","95","8754287","69.1","8329488","76.9","7691961","78.1","1820971","89.1","628980","2834582","5281224","9501","628923","2834465","4856608","9492","626306","2826754","4229631","9270","84168","811278","921683","3842","4590257","52.4","4582429","55","4393283","57.1","2677197","69.6","1434085","78.8","1855476","2677581","55272","1928","9679378","81.2","8746972","73.4","23008126","192942","236167","2834484","5274066","628926","9496",
"2022-05-27T00:00:00.000","21","NY","47240755","1904000","16698600","28638155","0","242839","281644","306256","1433210","39842843","38566977","36199816","9165321","1438215","14438916","23941105","24607","204810","229932","234679","278062","39880704","17622550","90.6","16938912","95","15816281","95","3501863","95","15052925","77.4","14467145","86.3","13479849","87.4","3062558","92.9","1256925","5032220","8756786","6994","1256706","5031500","8172444","6495","1255700","5029090","7189182","5877","187650","1441144","1431644","2120","6925142","46","6919163","47.8","6664555","49.4","3999442","60.7","2085929","68.1","2935308","3871706","117419","709","17619676","95","15052324","82.1","39839221","217385","257772","5032085","8756506","1256812","6921",
"2022-05-27T00:00:00.000","21","CO","12827375","494100","4710240","7623035","0","222746","259871","285102","1522700","10918598","10540311","9849773","2483546","342633","4227299","6337686","10980","189601","213537","218922","294814","10923625","4589811","79.7","4384617","88.8","4066838","90.4","867515","95","4062462","70.5","3892702","78.9","3608508","80.2","788740","93.6","313065","1444385","2302030","2982","313038","1444308","2132404","2952","312705","1443729","1849229","2845","28986","376102","382697","955","2135182","52.6","2132470","54.8","2043354","56.6","1154739","69.7","607171","77","935856","1172155","26390","781","4588043","84.5","4062366","74.9","10916770","201174","236382","1444370","2301973","313046","2977",
"2022-05-27T00:00:00.000","21","IH2","3007195","108500","1328880","1569815","0","144381","0","0","0","2269732","2184355","1999777","411888","41290","1060262","1168009","171","108974","0","0","0","2269732","1102169","52.9","1053823","0","959976","0","179890","0","876318","42.1","839503","0","763403","0","141714","0","38796","395948","441568","6","38769","395859","404869","6","38724","395589","329084","6","3493","80204","58016","1","281245","32.1","281088","33.5","266819","35","160236","43.6","72537","51.2","134213","144569","2344","119","1101780","0","876157","0","2269155","0","0","395874","441507","38770","6",
"2022-05-27T00:00:00.000","21","OR","10363885","463700","3914960","5985225","0","245721","284116","309261","1352850","7951597","7690664","7223246","2167458","276558","2975425","4682162","17452","188528","210832","215544","282928","7952258","3298867","78.2","3157604","86.6","2947858","88","760589","95","2950125","69.9","2835818","77.7","2646939","79","702133","91.7","247998","1006447","1689780","5900","247995","1006443","1575499","5881","247132","1003470","1390784","5553","52633","317121","330847","1532","1596532","54.1","1594029","56.2","1527813","57.7","923748","69.1","541609","77.1","675182","896319","24201","830","3295406","82.6","2947818","73.9","7945746","199145","259751","1006446","1687476","247997","5899",
"2022-05-27T00:00:00.000","21","AK","1579965","85600","613320","881045","0","215976","259488","286453","1725080","1161268","1118196","1040094","233812","46841","448873","664460","1094","158742","183649","188572","255287","1163928","512041","70","489189","80.3","452804","82.1","87382","95","458455","62.7","439114","72.1","406079","73.6","79311","86.6","41858","161615","254848","134","41854","161607","235521","132","41695","161176","203082","126","3709","43500","32056","46","201696","44","201379","45.9","192765","47.5","115683","63.8","59014","74.4","88956","109690","3017","33","511566","75.2","458187","67.3","1160524","170549","232189","161611","254586","41856","134",
"2022-05-27T00:00:00.000","21","PA","31545625","1537400","12096260","17911965","0","246412","284668","310263","1318050","23438528","22700894","21391182","6824940","783008","9067739","13586330","1451","183085","204853","210390","285161","23498992","10939422","85.5","10543217","95","9902623","95","2749640","95","8835658","69","8512200","76.8","7988199","78.6","2293571","95","727085","3161219","4946660","694","726982","3160903","4623624","691","726482","3158646","4102431","640","91426","1078366","1123473","306","3809671","43.1","3805830","44.7","3676132","46","2533518","56.6","1476714","64.4","1665234","2082687","61666","84","10935997","90.3","8834333","73","23433799","193603","260620","3161092","4945519","727029","693",
"2022-05-27T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","134599","117544","102933","8162","13506","84679","36374","40","131547","148523","154267","169618","135581","69335","67.8","59198","74.8","50831","76.2","3876","80.5","58061","56.7","51393","64.9","45448","68.1","3585","74.5","12548","32158","13333","22","12540","32156","6675","22","12517","32146","763","22","1110","2440","34","1","18137","31.2","18116","35.2","18068","39.8","6246","47","1655","46.2","14667","3038","432","0","69297","74.7","58054","62.5","134558","144965","179378","32158","13330","12544","22",
"2022-05-27T00:00:00.000","21","SD","1938765","91500","773300","1073965","0","219154","262669","290426","1276590","1441270","1392810","1305813","428327","41717","562110","837302","141","162918","188702","195610","282033","1459238","682137","77.1","655442","88.8","610483","91.5","178801","95","548682","62","527305","71.4","492332","73.8","147308","95","39324","199957","309361","40","39319","199953","287993","40","39292","199881","253120","39","5056","72714","69515","23","231587","42.2","231478","43.9","224608","45.6","156789","57","95093","64.6","103984","124643","2945","15","682072","82.8","548670","66.6","1441202","175011","235432","199955","309355","39320","40",
"2022-05-27T00:00:00.000","21","DC","1945605","71400","690080","1184125","0","275679","319080","336854","2227550","1612675","1566305","1499605","298368","40111","581338","989505","1721","228505","256875","259635","341605","1514854","720694","95","689867","95","654852","95","104698","95","553427","78.4","532263","87.3","505835","87.6","86350","95","42170","186669","323995","593","42148","186647","302885","583","42125","186551","276602","557","3011","45523","37655","161","226729","41","225947","42.5","218468","43.2","109121","56.6","57409","66.5","95526","129432","1668","103","720400","95","553369","83.8","1612384","244160","294619","186660","323949","42167","593",
"2022-05-27T00:00:00.000","21","UT","6420550","248300","2179960","3992290","0","200269","247682","282250","1754860","5266416","5031275","4574515","1022180","185074","1829805","3251204","333","164270","194089","201098","279382","5235279","2319192","72.3","2189357","84.5","1972322","86.7","377708","95","2067922","64.5","1963586","75.7","1770919","77.9","344296","94.1","170553","669496","1227858","15","170508","669420","1123644","14","170339","668996","931572","12","16975","148047","179270","4","928947","44.9","928590","47.3","885674","50","479297","66","258405","75.1","354455","561854","12630","8","2318590","78.4","2067798","69.9","5265714","178007","217046","669473","1227789","170521","15",
"2022-05-27T00:00:00.000","21","VA2","8269920","626600","4029580","3613740","0","0","0","0","0","7531284","7531088","7527732","4019190","256011","3888943","3386046","284","0","0","0","0","7531284","3476986","0","3476865","0","3474957","0","1697077","0","2960174","0","2960098","0","2958696","0","1511193","0","233808","1452109","1274245","12","233801","1452086","1274199","12","233766","1452047","1272871","12","76669","825607","608916","1","1165338","39.4","1165332","39.4","1165262","39.4","1056376","45.3","760921","50.4","617306","526846","21186","0","3476881","0","2960103","0","7531109","0","0","1452086","1274203","233802","12",
"2022-05-27T00:00:00.000","21","MT","2033695","105200","836600","1091895","0","190282","221632","242052","985141","1615666","1573037","1491093","533118","61467","680719","871165","2315","151169","171430","177471","258247","1620740","700174","65.5","676452","73.7","636396","75.7","197937","95","609560","57","590847","64.4","556510","66.2","178516","86.5","55269","238658","315101","532","55262","238634","296420","531","55190","238511","262289","520","10143","85940","82185","248","293979","48.2","293836","49.7","286746","51.5","201429","62.8","126359","70.8","137885","150518","5181","395","700035","69.5","609531","60.5","1615489","160327","201831","238642","315093","55264","532",
"2022-05-27T00:00:00.000","21","WA","18354495","762700","6672500","10919295","0","241034","282337","308384","1517250","14752958","14235665","13313994","3581038","489764","5534756","8715656","12782","193738","218979","223696","296021","14876935","6178611","81.1","5904423","90.8","5491089","92.3","1250910","95","5550490","72.9","5311621","81.7","4934573","82.9","1147164","94.8","454031","1906873","3185094","4492","453980","1906774","2946420","4447","453639","1905979","2570646","4309","59150","519340","566806","1868","2933382","52.8","2928461","55.1","2800840","56.8","1630422","69.4","889378","77.5","1264765","1629225","38288","1104","6177181","86.3","5550313","77.5","14751401","206071","256404","1906848","3184973","454003","4489",
"2022-05-27T00:00:00.000","21","NE","4079010","150500","1431580","2496930","0","210866","252194","279703","1305460","3251362","3138412","2929987","893339","95425","1165634","1983212","7091","168080","194040","200913","285907","3264470","1364022","70.5","1303889","80.6","1207138","82.8","310108","95","1234397","63.8","1182298","73.1","1094769","75.1","288970","92.5","88884","417317","726419","1777","88858","417272","674418","1750","88789","417087","587248","1645","7027","140201","140798","944","629103","51","628749","53.2","605210","55.3","387466","68.7","224336","77.6","246396","375179","6978","550","1363697","75.6","1234330","68.4","3250953","180255","226168","417295","726393","88868","1774",
"2022-05-27T00:00:00.000","21","NH","3656500","179700","1286140","2190660","0","268917","305072","331067","1440340","2612400","2540696","2386733","739227","88734","974359","1549169","138","192129","211977","216100","291190","2629190","1208870","88.9","1167715","95","1097051","95","313321","95","966359","71.1","935818","78.1","879237","79.6","250424","95","79457","346767","540023","112","79445","346664","509597","112","79413","346505","453214","105","15739","102896","131742","47","449355","46.5","448922","48","431531","49.1","289034","56.5","152753","61","190711","250807","7806","31","1208342","93.2","966164","74.5","2611697","201506","282118","346666","539939","79447","112",
"2022-05-27T00:00:00.000","21","WV","4199245","167000","1683120","2349125","0","234314","269556","293125","1144170","2765157","2715136","2587373","922825","67578","1193991","1501845","1743","154293","174289","180609","251443","2767211","1169671","65.3","1141367","73.3","1079614","75.4","343098","93.5","1036547","57.8","1014553","65.1","960197","67","312153","85.1","61214","425218","549635","480","61195","425121","527768","469","61135","424754","473872","436","9635","160193","142127","198","479239","46.2","479038","47.2","468481","48.8","343357","59.4","211046","67.6","225805","248248","5107","79","1169233","68.8","1036309","61","2764425","162697","247142","425142","549491","61197","479",
