"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-06T00:00:00.000","27","GU","330560","24100","88480","217980","0","196191","216390","251729","288588","2058150","366851","366788","349430","314606","52257","13432","115786","237245","388","217730","240106","266099","274660","325366","367154","155010","92","154950","95","145532","95","129442","95","17751","95","140430","83.3","140426","91.9","133177","95","118846","95","16723","95","11236","40216","88812","166","11235","40214","88811","166","11234","40214","81564","165","11225","40194","67262","165","642","6828","9209","44","69836","49.7","69539","52.2","65198","54.9","33374","71.6","13210","79","25738","42368","1724","6",,"9242","27.7","4923","37.3","5","4117","5598","0"
"2022-07-06T00:00:00.000","27","DC","2041505","71400","727480","1242625","0","289268","309140","334808","353458","2337340","1601759","1596780","1546560","1479976","303131","37863","581879","980090","1927","226959","241797","253637","256237","347058","1509357","719231","95","713915","95","681666","95","646781","95","105236","95","538686","76.3","538618","81.6","516859","84.8","490975","85","86750","95","40286","183206","314547","647","40283","183194","314494","647","40263","183176","292783","637","40240","183078","267047","610","2956","45808","37820","166","229298","42.6","226002","43.7","218241","44.5","109859","57.5","58023","66.9","95300","132244","1617","137",,"35862","32.6","22390","38.6","46","20596","21096","38"
"2022-07-06T00:00:00.000","27","WA","19170995","766900","6989400","11414695","0","251757","267811","294896","322102","1584740","15048112","15032728","14468496","13535853","3693207","489253","5634932","8910297","13630","197614","210001","222561","227423","305294","15237159","6231432","81.8","6216312","86.8","5936106","91.3","5520226","92.7","1258873","95","5561938","73","5561734","77.7","5315928","81.8","4937414","83","1152599","95","455501","1904247","3197292","4898","455472","1904220","3197149","4893","455447","1904140","2951506","4835","455098","1903335","2574298","4683","59257","521816","569547","1979","3045856","54.8","3007445","56.6","2870805","58.1","1661408","70.5","904894","78.5","1289774","1716279","38662","1141",,"626790","37.7","417969","46.2","606","314136","348296","279"
"2022-07-06T00:00:00.000","27","MH","110680","12600","59300","38780","0","142370","159947","192926","232868","2965700","76324","76282","67952","59625","3730","3011","55730","17580","3","98177","110237","118447","125450","99946","76394","37461","48.2","37430","54.1","32098","56","27280","57.4","1530","41","30319","39","30307","43.8","27357","47.7","24157","50.8","1375","36.8","2929","21006","6380","4","2928","21001","6374","4","2926","20996","3431","4","2916","20958","280","3","122","1246","7","0","10363","34.2","10357","37.9","10231","42.4","3059","53.6","787","57.2","9808","491","64","0",,"464","15.2","146","18.6","0","585","13","0"
"2022-07-06T00:00:00.000","27","IL","29271445","1170600","10215840","17885005","0","230996","245465","270086","297053","1432610","23313781","23285610","22347253","20815553","5704443","681467","8273751","14326796","31767","183981","195269","206197","211241","279187","23602633","9680749","76.4","9662195","81","9188415","84.8","8486122","86.1","1972591","95","8757469","69.1","8747860","73.4","8325240","76.8","7683827","78","1823991","89.3","624731","2831997","5290956","9785","624677","2831898","5281505","9780","624674","2831879","4858914","9773","622031","2824089","4228162","9545","83971","812722","923414","3884","4696568","53.6","4657456","55.9","4455837","58","2707212","70.5","1450178","79.5","1877780","2761169","55574","2045",,"813744","30.1","545368","37.6","963","385030","478517","1020"
"2022-07-06T00:00:00.000","27","MP","130830","3600","26920","100310","0","252319","271985","309364","362661","3485080","110707","110662","101951","89665","8993","1385","15276","94037","9","213510","230057","241076","248552","239558","110878","45722","88.2","45676","95","41157","95","35743","95","3252","86.6","43445","83.8","43445","90.3","39354","93.1","34190","94.8","3125","83.2","1170","5232","37040","3","1170","5232","37040","3","1170","5232","32949","3","1170","5231","27786","3","120","503","2502","0","21748","50.1","21650","55","19929","58.3","9682","71.1","2405","77","4241","17291","216","0",,"835","8.6","348","14.5","1","157","826","0"
"2022-07-06T00:00:00.000","27","VA","20990685","789600","7493300","12707785","0","245922","261402","287269","314483","1544680","17015730","16983386","16295707","15163243","4060131","503696","6054743","10445777","11514","199352","211498","223016","227176","298779","17243906","7417369","86.9","7392782","92.1","7041413","95","6511502","95","1487636","95","6305795","73.9","6298898","78.4","6001198","82.1","5533479","82.9","1289829","94.9","458568","2039976","3802843","4408","458464","2039826","3796208","4400","457648","2039660","3499736","4154","456086","2033802","3039829","3762","73506","598557","616646","1120","3163175","50.2","3132854","52.2","2983337","53.9","1816446","65.9","965445","74.9","1268845","1847952","45358","1020",,"542023","29.8","358729","37.2","684","268265","309359","280"
"2022-07-06T00:00:00.000","27","AS","123210","600","24700","97910","0","259981","285804","333749","393202","3758690","111901","111889","99605","83295","8915","577","24914","85202","1208","236118","259543","269808","265821","271965","112353","45550","95","45538","95","39204","95","32492","95","3230","95","41986","88.6","41986","95","36117","95","29769","95","2969","90.6","587","9494","31303","602","587","9494","31303","602","587","9493","25436","601","586","9472","19114","597","29","1210","1718","12","23750","56.6","23733","65.7","20528","69","8153","77.4","2322","78.2","4788","18960","2","0",,"1191","14.6","547","23.6","0","289","975","0"
"2022-07-06T00:00:00.000","27","IN","14381880","615300","5064200","8702380","0","213628","227782","252091","278489","1324610","10108155","10104207","9809463","9242893","2969791","315058","3650555","6108654","33888","150146","160032","171944","178979","273526","10111872","4218800","62.7","4214925","66.8","4060972","71.2","3795847","73.5","1025305","94.4","3801355","56.5","3801235","60.2","3679149","64.5","3445508","66.7","956553","88.1","289087","1278465","2224855","8948","289069","1278450","2224769","8947","289052","1278379","2102822","8896","288753","1277986","1870027","8742","31527","467840","453137","4049","1821870","47.9","1811587","49.2","1750501","50.8","1183541","62.5","688096","71.9","705038","1092045","22818","1969",,"270616","22.9","195909","28.5","382","118042","167495","745"
"2022-07-06T00:00:00.000","27","NH","3802800","180200","1331840","2290760","0","279677","293406","317278","344314","1497970","2668297","2666463","2590630","2433732","759895","88912","986954","1592261","170","196240","205731","216144","220355","299332","2679940","1219610","89.7","1217843","94","1175368","95","1103968","95","315627","95","974454","71.7","974254","75.2","942687","78.7","885458","80.2","253179","95","79620","348292","546419","123","79610","348191","546330","123","79608","348189","514769","121","79576","348030","457740","112","15749","103748","133634","48","464784","47.7","462770","49.1","444399","50.2","297940","57.7","157736","62.3","193933","262964","7848","39",,"77172","25.9","52596","33.3","65","35690","43704","27"
"2022-07-06T00:00:00.000","27","AK","1675765","85600","645720","944445","0","229072","246268","275222","303822","1829680","1178111","1176239","1131126","1052483","239590","45860","454397","676646","1208","161044","172858","185772","190819","261595","1192794","517683","70.8","516217","75.9","493080","81","456357","82.7","87967","95","459177","62.8","458789","67.4","438958","72.1","405662","73.5","79563","86.9","42053","161387","255510","227","42051","161381","255130","227","42049","161377","235308","224","41884","160941","202621","216","3713","43631","32167","52","211172","46","209565","47.7","200157","49.3","118082","64.9","60006","75.4","91965","116081","3080","46",,"33509","28.4","20838","34.7","50","19011","16621","10"
"2022-07-06T00:00:00.000","27","ME","3690650","155600","1454020","2081030","0","274559","288180","311464","336932","1293760","2985935","2983847","2890066","2732618","956429","144258","1230744","1606984","3949","222133","232990","243901","249470","335277","2999566","1238739","92.2","1236680","95","1189350","95","1120336","95","340025","95","1083756","80.6","1083721","84.6","1041323","87.9","978605","89.3","293669","95","132324","392038","558433","961","132305","392032","558423","961","132302","392017","516060","944","132241","391948","453566","850","24746","136062","132523","338","623818","57.6","620318","59.6","596520","61","405376","71.2","231395","78.8","282537","329657","10959","665",,"151548","37.4","108111","46.7","86","76388","78664","162"
"2022-07-06T00:00:00.000","27","CT","9357625","348500","3629180","5379945","0","262465","276560","301281","329744","1484760","7888187","7881471","7604249","7076958","2040748","250781","2993163","4642984","1259","221250","232933","244829","249378","323803","7931421","3456227","95","3450209","95","3304342","95","3056647","95","761109","95","2857635","80.2","2857177","84.4","2734196","88","2524977","89","628499","95","232283","964466","1660402","484","232203","964258","1660233","483","232199","964136","1537380","481","232086","963925","1328592","374","22853","248857","356685","104","1513270","53","1506065","55.1","1437920","56.9","905409","67.6","468415","74.5","681066","814014","18150","40",,"278174","30.7","190517","40.7","85","130890","156036","4"
"2022-07-06T00:00:00.000","27","IH2","3130795","108800","1374080","1647915","0","150316","0","0","0","0","2304618","2303612","2214372","2026524","420670","41567","1073476","1189403","172","110649","0","0","0","0","2304618","1110387","53.3","1109573","0","1060059","0","965377","0","180988","0","882752","42.4","882588","0","844535","0","767774","0","142848","0","39003","398066","445677","6","38977","397991","445614","6","38976","397975","407578","6","38931","397702","331135","6","3499","80911","58437","1","291001","33","289364","34.3","273349","35.6","163719","44.2","74045","51.8","137421","151052","2409","119",,"35856","21.9","20054","27.1","14","18618","18927","21"
"2022-07-06T00:00:00.000","27","MN","13657430","505200","4869720","8282510","0","242169","258272","285835","314943","1483890","10784531","10763384","10319545","9642504","2913154","358636","3918526","6501732","5637","191228","203543","215976","222358","316516","10801166","4278060","75.9","4262240","80.6","4036328","84.5","3741366","86.3","952198","95","3936077","69.8","3930941","74.3","3729601","78.1","3451230","79.6","896379","95","329684","1313555","2290814","2024","329669","1313522","2285731","2019","329664","1313464","2084484","1989","329098","1311076","1809125","1931","50708","378169","467019","483","2331648","59.2","2313637","62","2212454","64.1","1365285","75.9","750020","83.7","920412","1381561","29175","500",,"512217","37.5","351171","46.8","279","223150","309251","124"
"2022-07-06T00:00:00.000","27","AL","10227840","399100","4469060","5359680","0","208596","221918","244283","268104","1203510","6421894","6421193","6302963","5989876","1973423","177860","2801923","3441465","646","130974","139324","150541","157014","232212","6568502","3105321","63.3","3104652","67.4","3036956","72.5","2869480","75.2","821995","95","2531605","51.6","2531539","54.9","2485208","59.4","2352836","61.7","705296","83","167173","1038949","1324683","800","167164","1038945","1324630","800","167161","1038927","1278321","799","167067","1038425","1146550","794","37098","374421","293303","474","937096","37","935556","37.6","916934","39","688780","50.2","420961","59.7","458368","462411","16148","169",,"122532","17.8","90630","21.5","234","69653","58622","14"
"2022-07-06T00:00:00.000","27","WY","1049985","48600","458840","542545","0","181420","193073","213968","235938","1058680","764149","763953","747137","709200","241987","28882","337775","396769","723","132032","140477","152253","159362","243990","770653","339931","58.7","339745","62.5","330659","67.4","311943","70.1","93406","94.2","297545","51.4","297538","54.7","289982","59.1","273642","61.5","84177","84.9","26842","120801","149714","188","26839","120800","149711","188","26838","120799","142158","187","26818","120773","125869","182","3963","43213","36935","66","132536","44.5","132204","45.6","128872","47.1","92157","59.3","58119","69","61769","68829","1872","66",,"21917","23.8","16773","28.9","17","11376","11312","13"
"2022-07-06T00:00:00.000","27","MS","5921515","230300","2395060","3296155","0","198966","212038","234848","259993","1216680","3965942","3965593","3885973","3669530","1183613","94015","1597338","2271056","3533","133258","142000","154118","161116","243195","4023295","1792115","60.2","1791771","64.2","1748001","69.3","1634974","71.8","449657","92.4","1557621","52.3","1557588","55.8","1522778","60.4","1428575","62.7","412408","84.7","87125","590405","878477","1614","87113","590397","878464","1614","87104","590381","843689","1604","87014","590018","750008","1535","17837","209034","184889","648","604611","38.8","603489","39.6","591088","41.4","444687","54.4","264983","64.3","277671","317677","8379","884",,"80635","18.1","58711","22.2","93","44332","40395","209"
"2022-07-06T00:00:00.000","27","FM","174700","12800","98540","63360","0","170739","188212","220742","261825","3630510","142650","142605","124329","108394","8638","13553","87870","41163","64","139416","153634","157096","162451","179510","143702","71140","69.5","71099","76.6","60483","76.4","51649","77.4","3924","81.5","60251","58.9","60243","64.9","52858","66.8","46248","69.3","3632","75.5","12579","32648","14990","34","12575","32648","14986","34","12571","32646","7607","34","12547","32632","1035","34","1112","2469","50","1","21186","35.2","21145","40","20907","45.2","7168","53.3","1906","52.5","16274","4465","447","0",,"883","12.3","245","12.9","1","1189","719","0"
"2022-07-06T00:00:00.000","27","ID","3702990","158400","1436180","2108410","0","207211","221621","247624","276577","1273950","2581840","2581219","2508226","2322237","763281","88915","958818","1529971","4136","144474","154484","167729","173448","262594","2609214","1114281","62.4","1113664","66.7","1074919","71.9","997282","74.5","279264","95","998686","55.9","998633","59.8","964843","64.5","882307","65.9","255191","87.8","82172","334238","581343","933","82156","334229","581315","933","82153","334226","547541","923","82081","334018","465296","912","12327","117616","124895","353","438983","44","436957","45.3","422749","47.9","290529","61.2","176899","69.3","184929","247508","6398","148",,"75857","26.1","56561","32","71","35603","43038","32"
"2022-07-06T00:00:00.000","27","VA2","8413420","626700","4104880","3681840","0","0","0","0","0","0","7637345","7637167","7637145","7633766","4089515","256143","3945659","3435503","40","0","0","0","0","0","7637345","3499275","0","3499168","0","3499152","0","3497235","0","1707942","0","2970390","0","2970319","0","2970313","0","2968909","0","1517458","0","233890","1457726","1278772","2","233884","1457703","1278730","2","233883","1457702","1278726","2","233848","1457663","1277396","2","76684","829230","611543","1","1184691","39.9","1184685","39.9","1184603","39.9","1073541","45.9","772984","50.9","627542","535925","21224","0",,"201267","18.7","161027","20.8","47","106160","96989","0"
"2022-07-06T00:00:00.000","27","GA","23062195","840700","8980440","13241055","0","217211","231528","256586","284243","1520300","15349407","15344842","14935911","14014916","3776284","343529","5991343","8970953","43582","144568","154051","166174","172735","248939","15498033","7025793","66.2","7021557","70.5","6800344","75.7","6327966","78","1456824","95","5889813","55.5","5889401","59.1","5723881","63.7","5342573","65.8","1279552","84.4","324306","2174510","3377751","13246","324201","2174459","3377506","13235","324160","2174402","3212319","13000","323780","2173303","2833861","11629","35549","696962","543993","3048","2335380","39.7","2326637","40.6","2256196","42.2","1469181","53.4","786793","61.5","1033863","1273300","26010","2207",,"295624","20.1","197044","25","326","161092","154077","404"
"2022-07-06T00:00:00.000","27","PR","7779550","215600","2741420","4822530","0","243591","252894","273130","296820","1144630","7382119","7381069","7052787","6492218","1843582","152805","2801861","4427117","336","231147","239940","247615","247704","271252","7394737","3054931","95","3053976","95","2879388","95","2650470","95","701939","95","2671791","83.7","2671692","86.9","2522347","88.6","2316888","88.4","610801","89.9","139797","961176","1570670","148","139775","961149","1570620","148","139762","961121","1421340","124","139632","960775","1216397","84","23642","302532","284608","19","1599094","59.9","1596235","63.3","1469752","63.4","836224","69.8","434084","71.1","633035","954370","11661","28",,"183042","21.9","113454","26.1","195","86290","102459","1"
"2022-07-06T00:00:00.000","27","HI","3705180","124600","1397620","2182960","0","261689","278448","305933","332004","1380220","3058226","3054608","2937391","2741720","811830","70918","1123993","1862878","437","215996","229557","242537","245673","302416","3087839","1254918","88.6","1251762","94.1","1191647","95","1102387","95","274351","95","1119509","79.1","1118378","84","1065336","88","984649","88.2","251429","93.7","65936","368473","684987","113","65908","368423","683934","113","65906","368414","630915","101","65720","367575","551266","88","11798","110557","129061","13","625312","55.9","619753","58.2","591568","60.1","368695","73.8","204273","81.2","265306","353624","6340","42",,"138334","37.5","92446","45.3","60","69438","74083","6"
"2022-07-06T00:00:00.000","27","MA","18007310","622600","6851920","10532790","0","261259","275546","299287","325059","1539970","15449704","15418517","14802613","13830523","3686558","406162","6072824","8970240","478","224152","235932","246024","249662","315270","15531692","6893083","95","6868606","95","6546597","95","6085431","95","1451048","95","5519240","80.1","5512866","84.4","5248922","87.2","4869290","87.9","1156209","95","383485","1942634","3192852","269","383479","1942624","3186495","268","383455","1942592","2922610","265","382152","1937135","2549760","243","74594","526969","554568","78","2917454","52.9","2888392","55","2750855","56.5","1609502","65.6","829690","71.8","1335234","1554650","27530","40",,"500861","31.1","330143","39.8","222","263483","262694","7"
"2022-07-06T00:00:00.000","27","SC","11247475","458100","4713740","6075635","0","218452","231608","254469","278573","1200340","7758120","7750842","7566887","7166513","2455862","232146","3020994","4502671","2309","150681","159605","171198","177497","262092","7799924","3528549","68.5","3523321","72.6","3421173","77.4","3217054","79.7","966902","95","2972202","57.7","2970209","61.2","2888803","65.4","2716703","67.3","830378","88.6","209870","1058939","1702848","545","209822","1058862","1700982","543","209819","1058762","1619680","542","209194","1056650","1450327","532","31442","355195","443511","230","1241302","41.8","1237279","42.8","1205106","44.4","880348","56.1","541444","65.2","529695","688275","22803","529",,"185399","21.1","139012","25.7","168","86596","105710","14"
"2022-07-06T00:00:00.000","27","NE","4267210","151200","1499480","2616530","0","220595","236603","263830","292609","1365690","3311729","3309765","3190627","2979540","920389","95338","1185337","2023416","7638","171201","183516","197268","204311","294564","3334115","1372983","71","1371181","76","1309998","81","1212575","83.1","311372","95","1240775","64.1","1240694","68.8","1187496","73.4","1099337","75.4","290599","93","89155","418228","731489","1903","89139","418198","731459","1898","89129","418170","678326","1871","89058","417976","590549","1754","7040","140786","141813","960","647984","52.2","643548","54.2","617454","56.2","393311","69.4","227071","78.1","250525","389735","7042","682",,"109867","27.9","78606","34.6","92","43559","71239","194"
"2022-07-06T00:00:00.000","27","MI","22823010","949600","9097820","12775590","0","228530","242272","265538","291001","1292800","16387737","16383345","15901477","15027792","4848893","468978","6471851","9444581","2327","164093","173913","185008","191610","274662","16719433","6744722","67.5","6740341","71.6","6493657","75.6","6097195","77.7","1716477","95","6061863","60.7","6061782","64.3","5843109","68","5484007","69.9","1573176","89.1","423554","2198575","3438494","1240","423540","2198541","3438462","1239","423521","2198480","3219889","1219","423202","2197704","2861999","1102","71383","788513","712654","626","3359034","55.4","3345342","57.3","3234564","59","2153022","69.3","1218194","77.4","1484218","1826133","48508","175",,"607161","28.2","431124","35.4","407","299939","329580","27"
"2022-07-06T00:00:00.000","27","WI","12509445","453100","4680700","7375645","0","214849","227778","250199","274581","1229740","10675225","10669309","10334064","9735649","3226690","336443","4081712","6254052","3018","183346","194272","206690","213696","317200","10674333","4221352","72.5","4215435","76.8","4045878","80.9","3777287","82.9","1051981","95","3851633","66.2","3851493","70.1","3699295","74","3455584","75.8","983914","95","301692","1346849","2202011","1081","301676","1346808","2201933","1076","301660","1346772","2049795","1068","301453","1346406","1806712","1013","30788","470007","482755","364","2217347","57.6","2205614","59.6","2127560","61.6","1406797","73.1","805190","81.8","911562","1278070","27539","176",,"460748","32.8","333473","41.4","196","211987","263043","33"
