"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-05-03T00:00:00.000","18","PR","8835550","216600","2843120","5014090","2100","0","276656","287222","310205","337111","1300000","7838884","7827456","7479447","6904975","2048812","151673","2837628","4516150","99","283","245449","254451","262594","263452","301448","7852878","2904859","91","2898339","94.2","2719538","95","2498657","95","651859","95","2687623","84.2","2685368","87.3","2527918","88.8","2320152","88.5","608851","89.6","138069","964625","1583979","29","132","138049","963522","1583638","130","138038","963199","1426556","96","137918","962819","1219341","46","23142","302370","283324","10","1807449","67.3","1807361","67.3","1796729","71.1","1654486","71.3","933947","78.1","488718","80.3","711189","1084052","12155","43",,"374116","40.1","226808","46.4","252","186905","249313","4","332614","198098","134516","501500","258140","331241","10.8","328142","11.5","321837","12.3","163164","24"
"2023-05-03T00:00:00.000","18","MA","23674020","633500","7490080","11662830","15100","0","343475","362257","393469","427352","2024580","18137370","17959232","17188244","16087598","4552667","409230","6252637","9308915","1378","463","263146","274810","285673","290405","389339","18210780","7389580","95","7302809","95","6944401","95","6461221","95","1548236","95","5822636","84.5","5768737","88.3","5478914","91.1","5085442","91.8","1228028","95","386259","2068175","3352505","379","347","386254","2039744","3342015","345","386229","2035565","3056404","337","384921","2028959","2670893","308","74766","559016","594119","87","3308881","56.8","3302226","57.2","3205918","58.5","3027311","59.5","1773753","68.9","924103","75.3","1463450","1817375","27857","87",,"1016572","57.3","599470","64.9","285","670577","807368","30","2163186","1236919","926267","2417790","1454720","2114018","32.3","2043051","34","1945095","35.1","753670","64.5"
"2023-05-03T00:00:00.000","18","KS","8337105","262700","2757140","4161795","22600","0","286173","305614","340054","376722","1753380","5383363","5339446","5143423","4810218","1588905","139582","1863775","2904340","781","10720","184785","195729","209790","217356","334164","5509308","2229026","76.5","2208492","81","2112480","86.2","1958864","88.5","513453","95","1909430","65.5","1898149","69.6","1820161","74.2","1688344","76.3","462586","95","128653","668602","1103655","249","2580","128649","664358","1102346","2547","128635","663879","1025002","2397","128498","663280","894158","2173","18774","215049","227968","751","939411","49.2","938762","49.5","920120","50.6","878492","52","576990","64.6","338953","73.3","383182","543611","11673","891",,"308202","53.4","207974","61.4","263","153174","237471","454","462834","314985","147849","812090","320780","459269","16.8","448253","18.3","431378","19.5","212240","44.6"
"2023-05-03T00:00:00.000","18","NM","6161655","190600","2020200","3002385","8200","0","293856","311849","344721","380117","1631770","4745214","4715657","4537673","4238104","1363932","121620","1723355","2408290","2873","17781","226304","238666","253866","261451","361205","4924512","1988529","94.8","1972385","95","1878230","95","1733389","95","466484","95","1582042","75.4","1574928","79.7","1503408","84.1","1384838","85.4","381403","95","112083","596720","866944","223","3322","112073","593326","865990","3316","112064","592831","795027","3263","111914","592159","677374","3172","21562","178487","179878","1404","866999","54.8","866251","55","847033","56.3","801717","57.9","498862","67.2","276904","72.6","355549","499189","11152","913",,"288678","57.9","180830","65.3","285","163089","211618","612","469581","277378","192203","591390","348880","464192","23.5","452826","25.3","434448","26.8","199000","52.7"
"2023-05-03T00:00:00.000","18","RI","3519625","90600","1154400","1754745","4500","0","332240","350267","379478","411717","1881690","2669189","2650611","2559778","2407529","732319","67220","917045","1417085","494","3093","251962","263784","275990","281626","391518","2871196","1126465","95","1117571","95","1065011","95","993016","95","235206","95","932310","88","926663","92.2","881478","95","819030","95","200703","95","61669","311907","556179","130","815","61668","308843","555224","798","61668","308554","510377","749","61638","308236","448339","694","6870","89468","104166","187","545366","58.5","544503","58.8","534483","60.6","508719","62.1","308718","73.5","162988","81.2","223337","316413","5356","230",,"173212","56.1","106808","65.5","178","101783","127409","112","263539","147948","115591","316260","199120","271918","27.1","265943","28.7","256830","30","111458","59.6"
"2023-05-03T00:00:00.000","18","FL","61381235","2477700","20028720","31997445","65100","0","285790","301806","328312","355878","1364840","42231211","42134983","41216009","39148661","14541114","1510626","14693069","23412125","4336","191624","196628","207174","220453","226978","323327","42097511","17803041","82.9","17750577","87.3","17278495","92.4","16268481","94.3","4943346","95","14967975","69.7","14942882","73.5","14567998","77.9","13729837","79.6","4243479","94.4","1390273","5034714","8479849","1454","54732","1389449","5019666","8478165","54148","1389379","5018020","8108040","51110","1388325","5015173","7276506","48439","216797","2027071","1975501","23851","6580456","44","6578720","44","6528151","44.8","6346953","46.2","4605510","58.4","2817167","66.4","2739884","3714493","110733","15025",,"2100663","45.6","1470120","52.2","2464","1108781","1314472","6892","2419129","1446738","972391","4439310","2372960","2496214","12.3","2470153","13.2","2423558","14.1","1387946","30.9"
"2023-05-03T00:00:00.000","18","VA2","9883700","626900","4250780","3780780","12100","0","0","0","0","0","0","8694563","8694373","8694350","8690912","4767586","257902","4037439","3513952","601","38","0","0","0","0","0","8694563","3729543","0","3729429","0","3729412","0","3727467","0","1811760","0","3059856","0","3059783","0","3059777","0","3058356","0","1573071","0","233997","1505167","1320482","206","2","233991","1505144","1320440","2","233990","1505143","1320436","2","233955","1505104","1319089","2","76716","860032","636288","1","1349874","44.1","1349868","44.1","1349867","44.1","1349775","44.1","1220439","50.4","877041","55.8","714390","614214","21264","0",,"554273","45.4","422829","48.2","58","301194","278589","0","884315","429137","455178","584940","628200","878364","0","878364","0","878334","0","568731","0"
"2023-05-03T00:00:00.000","18","WY","1279735","49300","490040","585605","3600","0","221117","235320","260787","287565","1290330","852945","850281","830569","789648","283838","29202","347508","410626","202","1259","147375","156351","169255","177439","286188","863482","353583","61.1","352219","64.8","342304","69.8","322868","72.6","97353","95","307538","53.1","306853","56.4","298671","60.9","281832","63.3","87114","87.8","27158","124809","154852","69","373","27155","124415","154843","371","27154","124375","146729","344","27133","124325","129982","326","4009","44785","38203","106","145484","47.3","145463","47.4","143878","48.2","139501","49.5","98858","61.8","62017","71.2","66299","77027","1929","213",,"48839","49.4","34591","55.8","28","25407","33076","96","64081","39667","24414","101190","50000","65090","12","64107","13.1","62464","14","34327","34.6"
"2023-05-03T00:00:00.000","18","FM","291840","12800","127940","115460","0","0","285223","314412","368755","437384","6064840","209225","201820","169672","143343","11738","13882","106479","71993","0","177","204481","217429","214389","214830","243932","210817","86197","84.2","81673","88","67465","85.2","56185","84.2","4252","88.4","73686","72","72202","77.8","60201","76.1","50644","75.9","3950","82.1","12825","36488","24064","0","83","12821","35297","24001","83","12816","35210","12092","83","12788","35176","2597","83","1120","2673","155","2","42025","57","42007","58.2","37265","61.9","32802","64.8","10421","72","2875","72.8","22326","19172","516","11",,"5342","51.3","1465","51","4","5951","9803","0","16617","15967","650","34940","700","16574","17.9","14538","18.4","12025","18","1138","23.6"
"2023-05-03T00:00:00.000","18","DD2","7770830","210800","2346340","4629770","38900","0","0","0","0","0","0","9420423","9393226","9200140","8679203","894641","332031","2993576","5841391","3954","53941","0","0","0","0","0","9420423","4679118","0","4664218","0","4556132","0","4291219","0","483226","0","3735389","0","3729849","0","3656653","0","3448254","0","256728","0","323301","1124062","2271090","1550","13193","323280","1121376","2270532","13112","323266","1121009","2198178","12652","322892","1119655","1992891","11290","10695","86815","158367","834","1051975","28.2","1051797","28.2","1041348","28.5","998293","29","301856","39.8","106871","41.6","351382","687108","6715","6306",,"100752","33.4","42944","40.2","123","53451","124972","1461","195114","142452","52662","403680","141340","192487","0","187650","0","179721","0","35457","0"
"2023-05-03T00:00:00.000","18","AS","128480","600","25000","100770","0","0","271101","298028","348024","410021","3919460","115265","115242","102449","85716","9484","580","25359","87461","0","1282","243216","267321","277512","273547","289323","115717","46214","95","46193","95","39589","95","32789","95","3314","95","42487","89.7","42486","95","36390","95","29949","95","2996","91.4","585","9542","31725","0","635","585","9542","31724","635","585","9541","25630","634","584","9518","19218","629","28","1219","1732","17","24682","58.1","24682","58.1","24650","67.7","21200","70.8","8437","79.6","2412","80.5","4945","19731","2","4",,"2279","27","877","36.4","0","532","1917","0","536","339","197","1610","500","576","1.3","573","1.6","568","1.8","199","6.1"
"2023-05-03T00:00:00.000","18","NJ","29563065","1015900","9139940","15503585","44900","0","332835","353308","388049","425759","2003550","19811283","19701645","18978599","17707055","4875219","585861","6897626","10828177","1990","615","223045","235454","249116","255012","330403","20405554","8428544","94.9","8372781","95","8010212","95","7426646","95","1686270","95","7042224","79.3","7007362","83.7","6700574","88","6194365","89.2","1438826","95","524469","2428598","4077420","604","632","524409","2407903","4073817","629","524367","2406562","3768439","612","524045","2404995","3264188","584","94001","667899","676728","112","3669121","52.1","3666283","52.3","3606644","53.8","3429608","55.4","2049350","65.4","1045560","72.7","1504887","2094750","69102","177",,"970987","47.4","587924","56.2","938","549953","731391","79","1494488","912090","582398","2624460","1234280","1507997","18","1475945","19.4","1425802","20.5","601534","40.8"
"2023-05-03T00:00:00.000","18","TX","80605715","2667600","25478340","43584365","116900","0","277990","298485","334448","373242","2158560","52457806","52152844","49848000","45840819","11424699","1549503","17679660","29807952","6571","63210","180915","193123","206829","212265","305945","51305926","22306212","76.9","22145529","82","20954105","86.9","19009513","88","3756354","95","18402210","63.5","18360143","68","17529417","72.7","16006114","74.1","3329375","89.2","1354848","6254258","10773090","2060","17414","1354609","6222721","10763502","17251","1354537","6218948","9937774","16108","1352985","6211766","8425621","13799","176824","1569288","1579344","3677","7487976","40.7","7484021","40.8","7332794","41.8","7077144","44.2","4350680","58.8","2276127","68.4","3326266","4057842","95771","7645",,"2093269","48.1","1263784","55.5","114","1223632","1507884","3120","3338780","2051461","1287319","5855070","2903440","3243769","12","3162537","13.1","3044068","14.1","1262591","33.8"
"2023-05-03T00:00:00.000","18","MN","18479860","511500","5378420","9468070","19500","0","327678","349467","386763","426149","2007850","12813121","12661288","12099997","11334048","3633402","361733","4065504","6845303","1246","8499","227198","239434","253239","261365","394771","12827701","4460712","79.1","4389836","83","4142639","86.7","3839401","88.5","975202","95","4081331","72.4","4038763","76.4","3818200","79.9","3532609","81.5","919147","95","332208","1359452","2371022","472","2922","332193","1343825","2359376","2898","332188","1341193","2141563","2786","331602","1338376","1859528","2653","50925","387044","480490","628","2594186","63.6","2590465","64.1","2514104","65.8","2378628","67.3","1448839","78.9","794438","86.4","980118","1583660","29497","815",,"982088","67.8","600439","75.6","337","476037","908626","279","1527920","1094413","433507","2277110","825260","1501857","28.4","1452643","30.4","1389226","32","596074","64.8"
"2023-05-03T00:00:00.000","18","MT","2710705","106500","952100","1267535","7300","0","253627","269020","295413","322630","1313090","1870219","1860852","1807218","1716233","650198","62623","712368","919429","257","2632","174987","184678","196951","204267","314962","1881339","731282","68.4","726011","72.1","699322","76.2","657706","78.3","205108","95","633501","59.3","631444","62.7","610117","66.5","574216","68.3","184601","89.4","56251","247626","328245","83","645","56244","246448","328024","645","56238","246274","306890","632","56150","246068","271310","609","10227","88889","85204","270","334413","52.8","334302","52.9","329414","54","318380","55.4","220191","66.6","137329","74.4","152779","175811","5340","460",,"122741","55.7","85640","62.4","133","63014","88672","101","172721","109824","62897","257910","119360","171731","17","168494","18.4","163776","19.5","86844","42.1"
"2023-05-03T00:00:00.000","18","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51971","51842","49016","45216","5682","2365","37949","9397","0","249","241366","254464","262891","272665","285241","52374","20801","95","20732","95","19280","95","17737","95","1885","94.6","18557","86.2","18537","91","17422","93.4","15957","95","1818","91.3","2367","12785","3268","0","119","2367","12784","3267","119","2367","12783","2153","119","2367","12782","689","119","227","1544","45","2","12556","67.7","12554","67.7","12323","70.7","11584","72.6","4925","81.5","1612","88.7","11051","1493","4","8",,"1605","32.6","540","33.5","0","1739","678","0","2006","1089","917","2090","1400","2012","9.9","1946","10.4","1831","11","311","15.6"
"2023-05-03T00:00:00.000","18","BP2","421090","16200","172520","199110","0","0","0","0","0","0","0","347808","347806","347806","347806","11923","14831","156523","166572","0","38","0","0","0","0","0","347808","155768","0","155766","0","155766","0","155766","0","4225","0","141755","0","141754","0","141754","0","141754","0","3822","0","14150","57154","70451","0","0","14149","57154","70451","0","14149","57154","70451","0","14149","57154","70451","0","201","1838","1783","0","53623","37.8","53623","37.8","53623","37.8","53623","37.8","16806","54.9","2697","70.6","31607","21350","643","23",,"5028","29.9","1116","41.4","3","2634","6156","3","9838","9507","331","21360","11900","9774","0","9774","0","9774","0","677","0"
"2023-05-03T00:00:00.000","18","IN","18948140","634000","5571300","10052520","12300","0","281455","300103","332130","366910","1745180","11192412","11142164","10797467","10187813","3432693","318251","3752835","6321356","701","42542","166251","176471","189262","197276","316161","11204859","4349307","64.6","4320552","68.4","4152156","72.8","3878555","75.1","1046442","95","3895825","57.9","3885861","61.5","3751630","65.8","3511063","68","975920","89.9","291495","1305986","2283341","233","10376","291474","1300657","2283142","10355","291450","1300002","2149721","10224","291138","1299214","1910494","9997","31656","476635","463216","4372","1994385","51.2","1993992","51.3","1964869","52.4","1888641","53.8","1269257","65.9","735483","75.4","752537","1215190","23303","3291",,"598188","47.1","403694","54.9","526","269598","465833","2062","754468","508922","245546","1916180","761840","748627","11.9","733869","12.9","710574","13.8","360997","33.2"
"2023-05-03T00:00:00.000","18","MP","152250","3700","28020","108950","200","0","293630","316515","360014","422037","4055670","118553","117670","108178","95274","10084","1399","15547","96661","1","9","228642","244626","255800","264100","268620","118779","46838","90.3","46375","95","41683","95","36219","95","3301","87.9","44034","84.9","43907","91.3","39675","93.8","34478","95","3157","84.1","1184","5308","37496","1","3","1184","5272","37447","3","1184","5270","33217","3","1184","5269","28021","3","120","508","2528","0","23958","54.4","23949","54.5","23439","59.1","21354","61.9","10284","74.9","2579","81.7","4432","19309","217","0",,"2781","27","995","38.6","1","547","3627","0","4933","4410","523","10080","1300","4860","10.1","4560","10.8","4120","11.4","813","21.7"
"2023-05-03T00:00:00.000","18","AR","8357480","265400","3075220","4016440","30900","0","276939","295386","326815","360602","1595300","4870800","4851239","4714503","4432391","1503985","126437","1929053","2469492","3755","4874","161402","171462","184358","191245","287085","4922786","2114689","70.1","2103644","74.4","2031334","79.4","1890949","81.6","524108","95","1719884","57","1715223","60.6","1661349","65","1547442","66.8","440874","84.2","116106","692623","907244","888","1494","115983","690945","906041","1476","115974","690627","852984","1384","115521","689237","741106","1283","15969","246260","178003","593","768248","44.7","768015","44.8","758634","45.7","732206","47.3","512731","60.2","310275","70.4","359445","397060","10347","675",,"246319","48","170640","55","125","139807","153340","150","334852","190245","144607","624900","344620","329158","11.6","324620","12.7","316394","13.7","174007","33.2"
"2023-05-03T00:00:00.000","18","IL","38232065","1185600","11169140","19851535","32900","0","301709","320607","352766","387987","1871160","26819579","26596713","25476133","23790993","6936404","689266","8556481","14936626","2664","39044","211647","223035","235067","241436","339482","27137787","10031908","79.2","9924258","83.2","9414711","86.9","8693073","88.2","2010238","95","9051386","71.4","8985111","75.3","8531351","78.7","7872220","79.9","1864770","91.3","630860","2930824","5459067","877","12140","630807","2898897","5442461","12069","630795","2895220","4992870","11594","628108","2886561","4345800","10921","84238","829825","946525","4053","5179767","57.2","5172999","57.6","5048139","59.2","4791440","60.9","2883106","73.7","1542054","82.7","2004618","3114859","56744","3382",,"1711375","59.4","1039815","67.4","1279","919421","1458191","2024","2589216","1683132","906084","4221870","1771020","2555935","21.4","2484842","22.9","2389276","24.2","1012524","49.6"
