"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-13T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131780","68237","66.7","58505","73.9","50473","75.6","3852","80","57375","56.1","50924","64.3","45159","67.7","3569","74.2","12536","31979","12839","21","12528","31977","6398","21","12505","31967","666","21","1108","2430","30","1","16492","28.7","16472","32.3","16428","36.4","5750","43.5","1515","42.4","13989","2071","432","0","68202","73.5","57369","61.8","130764","140878","178731","31979","12837","12532","21"
"2022-05-13T00:00:00.000","19","KY","8990075","383100","3713800","4893175","0","201225","236198","259469","1197780","6561789","6395261","6041456","1853539","237181","2693716","3628361","2531","146873","168024","174367","246953","6622564","2960093","66.3","2868708","75.4","2693969","77.8","728979","95","2568496","57.5","2494265","65.5","2342898","67.6","648961","86.5","211347","981519","1373782","1848","211310","981394","1299732","1829","211180","981119","1148876","1723","38886","296763","312461","851","1141143","44.4","1140982","45.7","1110915","47.4","771681","59.4","446249","68.8","514082","602907","23933","221","2959605","70.5","2568441","61.2","6560584","156388","214301","981506","1373765","211323","1847"
"2022-05-13T00:00:00.000","19","NH","3574100","179500","1259540","2135060","0","262857","298197","323607","1407880","2581346","2510735","2357732","723064","88608","963290","1529332","116","189845","209478","213474","284823","2599219","1204085","88.6","1163339","95","1092968","95","311510","95","961786","70.7","931511","77.7","875111","79.2","247972","95","79369","345517","536790","110","79357","345414","506630","110","79325","345255","450428","103","15726","102128","130073","45","441899","45.9","441842","47.4","424870","48.6","283711","55.8","149518","60.3","188322","245776","7779","22","1203564","92.9","961593","74.2","2580647","199110","275760","345416","536708","79359","110"
"2022-05-13T00:00:00.000","19","DC","1908205","71300","678180","1158725","0","270380","312947","330379","2184730","1592343","1547936","1481842","291960","39995","573556","977157","1635","225625","253862","256560","334268","1495020","716239","95","686289","95","651519","95","103961","95","549679","77.9","529141","86.8","502864","87.1","85476","95","42074","185438","321595","572","42053","185419","301106","563","42030","185324","274973","537","3002","45061","37261","152","221536","40.3","221459","41.9","214213","42.6","106366","55.7","55983","65.5","93522","126266","1656","92","715960","95","549626","83.2","1592061","241082","288955","185430","321553","42071","572"
"2022-05-13T00:00:00.000","19","MS","5604215","228200","2270060","3105955","0","188304","222264","246062","1151490","3890525","3814564","3601064","1148687","93626","1564435","2229312","3152","130723","151286","158110","236019","3929090","1776631","59.7","1734272","68.8","1622426","71.2","447114","91.9","1545314","51.9","1511862","60","1418647","62.3","409469","84.1","86406","587077","870476","1355","86387","587055","837067","1353","86300","586698","744347","1302","17788","207761","183328","592","578653","37.4","578531","38.3","567831","40","431091","53.1","257539","62.9","268938","300757","8211","747","1776458","63.6","1545282","55.3","3890335","139305","200676","587069","870464","86394","1355"
"2022-05-13T00:00:00.000","19","AR","6289480","255000","2641220","3393260","0","208412","245947","271373","1200550","4265437","4152929","3893508","1234169","123428","1824024","2313927","4058","141342","162398","167994","235581","4311750","2016511","66.8","1950475","76.3","1815980","78.4","502206","95","1646520","54.6","1599695","62.6","1490335","64.3","423407","80.8","113164","668135","863854","1367","113033","668111","817550","1001","112601","666922","709855","957","15793","237613","169481","520","656126","39.8","655931","41","638744","42.9","452052","55","275104","65","318784","326793","10053","496","2014218","71.2","1645850","58.2","4262571","150656","222295","668121","863325","113043","1361"
"2022-05-13T00:00:00.000","19","AZ","15030920","609500","5736820","8684600","0","206505","242197","266577","1148600","12239803","11835749","11022505","3545954","371124","4797467","7038433","32779","168159","190713","195487","270966","11967715","5333216","73.3","5106607","82.3","4708142","83.5","1305288","95","4495643","61.8","4329577","69.8","4006445","71.1","1132342","86.5","334309","1644212","2508581","8541","334061","1644153","2342860","8503","333748","1643437","2020882","8378","50868","550676","526206","4592","1899094","42.2","1898094","43.8","1825397","45.6","1205879","56.6","711289","62.8","831500","1041196","24268","2130","5332134","77.9","4495322","65.6","12238561","178693","219464","1644193","2508518","334070","8541"
"2022-05-13T00:00:00.000","19","MD","16068070","607900","5497960","9962210","0","265778","311223","341076","1674810","12160786","11682700","10819528","2774002","366463","4413422","7362621","18280","201148","226282","229666","289140","12270939","5239203","86.7","4983768","95","4588493","95","1011115","95","4584266","75.8","4363523","84.5","4013366","85.2","913963","95","327219","1524639","2727753","4655","327040","1524523","2507432","4528","326822","1523882","2158517","4145","55305","435767","421626","1265","2341169","51.1","2339857","53.6","2228178","55.5","1355652","67.8","694816","76","974724","1329658","35792","995","5238181","92.2","4584101","80.7","12159659","213938","282702","1524604","2727668","327178","4651"
"2022-05-13T00:00:00.000","19","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","67997","61931","55044","3347","2846","51502","13647","2","87466","107952","115811","89684","68073","35102","45.2","30777","53.6","26588","55.9","1501","40.2","27600","35.5","25893","45.1","23409","49.3","1329","35.6","2804","20446","4347","3","2801","20437","2652","3","2793","20405","208","3","121","1203","5","0","7593","27.5","7591","29.3","7552","32.3","2353","42.3","621","46.7","7210","354","29","0","35080","50.7","27589","39.9","67965","98218","154455","20441","4342","2803","3"
"2022-05-13T00:00:00.000","19","MI","21591310","944500","8580520","12066290","0","216197","251208","275297","1223030","16005014","15546560","14687534","4668678","467042","6308801","9226950","2221","160261","180879","187271","264454","16321297","6699741","67.1","6457986","75.1","6064696","77.3","1707453","95","6020397","60.3","5807111","67.6","5450894","69.5","1561149","88.4","421921","2183570","3413741","1165","421889","2183489","3200581","1152","421577","2182723","2845549","1045","71233","781654","707641","621","3277347","54.4","3276897","56.4","3174658","58.2","2117353","68.5","1199005","76.8","1458454","1770588","48158","147","6699072","71.1","6020332","63.9","16004313","169890","229197","2183547","3413714","421907","1164"
"2022-05-13T00:00:00.000","19","IH2","2960695","108400","1311680","1540615","0","142149","0","0","0","2253584","2169116","1985528","406447","41172","1052654","1159587","171","108199","0","0","0","2253584","1098656","52.7","1050740","0","957190","0","179221","0","873424","41.9","837004","0","761137","0","141038","0","38717","394723","439978","6","38691","394635","403672","6","38646","394367","328118","6","3491","79780","57766","1","277176","31.7","277104","33.1","263289","34.6","158055","43.2","71509","50.7","132267","142484","2306","119","1098273","0","873266","0","2253015","0","0","394649","439919","38692","6"
"2022-05-13T00:00:00.000","19","LA","8337850","325200","3414580","4598070","0","179355","212520","234133","1125180","6273892","6151198","5821589","1788424","199868","2559701","3511112","3211","134957","156786","163474","241346","6240632","2840171","61.1","2768063","70.6","2596248","72.9","677575","91.4","2490410","53.6","2439365","62.2","2298037","64.5","638136","86.1","181201","962663","1345397","1149","181168","962629","1294431","1137","180977","962076","1153869","1115","22454","303640","311825","217","986992","39.6","986658","40.4","968369","42.1","701940","55.2","416125","65.2","437214","536099","13591","88","2839823","65.3","2490285","57.3","6273389","144305","191793","962648","1345311","181179","1147"
"2022-05-13T00:00:00.000","19","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47545","45108","41527","5041","2349","36459","8612","125","220811","241931","250419","253062","47905","20422","94.8","19021","95","17493","95","1870","93.9","18160","84.3","17122","91.8","15684","94.6","1802","90.5","2354","12666","3079","61","2354","12666","2041","61","2354","12666","603","61","227","1538","35","2","11392","62.7","11391","66.5","10765","68.6","4617","77.3","1530","84.9","10510","882","0","0","20419","95","18159","89.1","47541","233353","220831","12666","3078","2354","61"
"2022-05-13T00:00:00.000","19","DD2","6692910","210500","2200640","4281770","0","0","0","0","0","7494936","7373504","6984439","634579","327262","2487588","4656419","23667","0","0","0","0","7494936","4256664","0","4180550","0","3963589","0","408306","0","3186550","0","3141645","0","2974399","0","199480","0","293667","984807","1907840","236","293638","984780","1862991","236","293425","984545","1696201","228","9737","72308","117432","3","1871","0.1","1870","0.1","1866","0.1","277","0","63","0","607","1231","33","0","4256377","0","3186478","0","7494591","0","0","984787","1907809","293646","236"
"2022-05-13T00:00:00.000","19","IA","6735655","290800","2602320","3842535","0","213487","251680","277390","1218120","5155319","5004889","4716051","1575257","179063","2054137","2921541","578","163398","187009","194218","284880","5163249","2146747","68","2067719","77.3","1932286","79.6","550588","95","1958289","62.1","1888296","70.6","1766030","72.7","516062","93.3","163513","717319","1077037","420","163508","717297","1007075","416","163411","717077","885138","404","14608","271398","229917","139","1041702","53.2","1041546","55.2","1011838","57.3","692324","70.5","409699","79.4","472957","554524","14158","63","2146558","72.5","1958274","66.2","5155136","174193","227599","717314","1077029","163511","420"
"2022-05-13T00:00:00.000","19","CO","12649675","493100","4655340","7501235","0","219661","256271","281153","1501600","10813996","10440529","9753736","2435865","342131","4186260","6274827","10778","187784","211515","216787","289154","10819162","4579119","79.5","4375260","88.6","4058177","90.2","864880","95","4052952","70.4","3884520","78.7","3601018","80","786349","93.3","312677","1441265","2296085","2925","312650","1441189","2127783","2898","312320","1440612","1845293","2793","28960","374921","381532","936","2114292","52.2","2113760","54.4","2026919","56.3","1145090","69.3","601569","76.5","929756","1157482","26304","750","4577406","84.4","4052859","74.7","10812220","199247","233108","1441250","2296031","312658","2920"
"2022-05-13T00:00:00.000","19","ME","3468350","154000","1368820","1945530","0","258021","292704","316637","1215830","2881540","2793375","2639142","901712","143819","1181490","1552548","3683","214366","235741","240936","316096","2895591","1220341","90.8","1174072","95","1105783","95","332399","95","1072797","79.8","1031287","87","969124","88.5","288136","95","131928","387000","553000","869","131906","386979","511544","858","131846","386911","449594","773","24664","132378","130788","306","602781","56.2","602681","58.4","580713","59.9","395347","70.4","225337","78.2","274852","316419","10880","630","1220169","95","1072763","83.8","2881351","224987","270822","386993","552992","131909","869"
"2022-05-13T00:00:00.000","19","IN","13609980","609700","4793800","8206480","0","202162","238561","263542","1253520","9590339","9340450","8798302","2777021","306048","3456254","5796173","31864","142454","163723","170370","255771","9602866","4143513","61.5","3997212","70.1","3737481","72.4","1011262","93.1","3698020","54.9","3595171","63","3372209","65.3","945061","87","281943","1256359","2151143","8575","281910","1256290","2048437","8534","281626","1255927","1826257","8399","31144","462244","447723","3950","1707312","46.2","1703042","47.4","1649156","48.9","1123377","60.1","657249","69.5","664111","1019988","21540","1673","4143051","65.6","3697932","58.6","9589878","151886","215557","1256349","2151083","281926","8574"
"2022-05-13T00:00:00.000","19","ND","1407900","53200","539420","815280","0","184749","220935","241953","1174770","1111065","1075204","1017361","305665","39754","412887","658098","326","145797","168727","174837","255050","1087406","500653","65.7","482582","75.7","454776","78.2","121791","95","424327","55.7","409859","64.3","386138","66.4","103480","86.3","36608","145951","241754","14","36600","145945","227300","14","36452","145735","203938","13","4385","48693","50396","6","182692","43.1","182660","44.6","178223","46.2","119867","60","72202","69.8","78188","101975","2521","8","500268","70.7","424133","59.9","1110472","156855","198867","145947","241570","36602","14"
"2022-05-13T00:00:00.000","19","KS","6116015","256400","2353540","3506075","0","209933","249460","276360","1286260","4642352","4491813","4189569","1288918","138824","1763462","2735712","4354","159350","183212","189311","271073","4752270","2174608","74.6","2090425","85.3","1942489","87.8","531417","95","1795475","61.6","1729056","70.5","1604107","72.5","436965","91.9","126687","639067","1028928","793","126663","639033","962591","769","126535","638639","838261","672","18701","206950","211024","290","770053","42.9","769884","44.5","742232","46.3","491642","58","288652","66.1","331614","427284","10893","262","2174405","79.7","1795451","65.8","4642132","170167","224195","639059","1028918","126682","792"
"2022-05-13T00:00:00.000","19","NE","4027210","150500","1415180","2461530","0","208188","248992","276151","1288880","3231377","3119142","2911453","883021","95348","1158546","1970569","6914","167047","192848","199642","282605","3244315","1361915","70.4","1302045","80.5","1205464","82.7","309608","95","1232382","63.7","1180593","73","1093230","75","288442","92.3","88823","416739","725071","1749","88797","416696","673375","1725","88728","416514","586365","1623","7018","139975","140512","937","625893","50.8","625708","53","602552","55.1","385993","68.6","223539","77.5","245442","372988","6966","497","1361597","75.5","1232316","68.3","3230977","179148","223296","416717","725046","88807","1746"
"2022-05-13T00:00:00.000","19","BP2","351330","16100","156220","179010","0","0","0","0","0","319457","319455","319455","10441","14174","145984","159267","32","0","0","0","0","319457","146513","0","146511","0","146511","0","3996","0","135267","0","135266","0","135266","0","3691","0","13493","54060","67714","0","13492","54060","67714","0","13492","54060","67714","0","196","1785","1710","0","48929","36.2","48929","36.2","48929","36.2","15581","53","2560","69.4","29759","18505","643","22","146511","0","135266","0","319455","0","0","54060","67714","13492","0"
"2022-05-13T00:00:00.000","19","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","146514","144024","136974","41946","2324","43848","100342","0","137844","161056","168052","204834","144239","69740","65.6","68308","76.4","64680","79.4","18973","92.7","56948","53.6","55869","62.5","52831","64.8","15408","75.2","2109","15816","39017","6","2106","15806","37951","6","2102","15783","34940","6","570","6128","8706","4","17869","31.4","17868","32","17479","33.1","13222","41.5","7442","48.3","6022","11699","146","2","69672","69.9","56922","57.1","146419","146972","153337","15808","39002","2106","6"
"2022-05-13T00:00:00.000","19","OR","10194085","463600","3848160","5882325","0","241696","279461","304194","1330680","7865531","7608752","7143571","2124575","276124","2939957","4632275","17175","186487","208586","213166","277331","7866378","3291215","78","3150998","86.4","2941661","87.8","758619","95","2943095","69.8","2829834","77.6","2641408","78.8","700051","91.4","247663","1004331","1685278","5823","247660","1004327","1572042","5805","246800","1001366","1387761","5481","52609","316173","329763","1506","1580780","53.7","1580307","55.8","1515427","57.4","916222","68.7","537552","76.8","670020","885868","24130","762","3288116","82.4","2941089","73.7","7860362","197005","255496","1004330","1683275","247662","5822"
"2022-05-13T00:00:00.000","19","SC","10668175","455300","4455340","5757535","0","207201","241363","264225","1138520","7572355","7394728","7002081","2364030","232694","2941603","4395858","2200","147073","167303","173425","252292","7572800","3489218","67.8","3388053","76.7","3187630","78.9","958629","95","2941841","57.1","2862225","64.8","2692719","66.7","820610","87.6","208700","1048908","1683832","401","208650","1048739","1604437","399","208056","1046697","1437575","391","31391","350663","438333","223","1179996","40.1","1179798","41.2","1152111","42.8","849084","54.6","523771","63.8","506775","650184","22526","511","3486611","71.8","2940392","60.5","7568220","155845","219679","1048831","1682509","208653","399"
"2022-05-13T00:00:00.000","19","VT","1828290","72500","716420","1039370","0","293000","331843","358499","1462180","1420645","1364431","1277301","414018","53534","556557","809672","882","227671","247651","250459","331111","1399208","585063","93.8","555626","95","518253","95","143661","95","507678","81.4","481689","87.4","448343","87.9","127781","95","47436","179248","280724","270","47420","179229","254770","270","47356","179176","221559","252","2658","61886","63080","157","307819","60.6","307737","63.9","291431","65","187311","74.4","103803","81.2","131810","171476","4516","17","584770","95","507664","85.3","1420357","238737","307304","179247","280715","47432","270"
"2022-05-13T00:00:00.000","19","OK","7391530","326000","3110380","3955150","0","186798","222287","245996","1163780","5945913","5809360","5467608","1638483","154902","2401923","3386652","2436","150264","174706","181967","257975","5914321","2818911","71.2","2742812","82.5","2567554","85.5","684120","95","2271932","57.4","2211666","66.5","2066792","68.8","558771","88","144399","858918","1268175","440","144381","858889","1207978","418","144304","858599","1063521","368","20772","283693","254183","123","854730","37.6","854637","38.6","833907","40.3","583003","53.1","350320","62.7","390898","451490","12103","239","2818594","76.1","2271877","61.4","5945560","160628","199693","858899","1268155","144384","439"
"2022-05-13T00:00:00.000","19","WY","987485","48200","437240","502045","0","170621","201231","221894","995659","747349","731330","693953","233771","28787","329661","388212","689","129130","149032","155936","235706","750878","336306","58.1","327483","66.7","309038","69.4","92492","93.3","295058","51","287749","58.6","271627","61","83426","84.1","26652","119919","148338","149","26648","119917","141036","148","26628","119891","124964","144","3942","42772","36648","64","127752","43.3","127728","44.4","124778","45.9","89991","58.4","56975","68.3","59558","66309","1829","56","336270","61.8","295052","54.3","747310","137417","181580","119918","148336","26649","149"
"2022-05-13T00:00:00.000","19","CT","8900325","345300","3440980","5114045","0","249638","286558","313629","1412200","7684488","7420675","6904179","1952533","250074","2914413","4518779","1222","215536","238918","243289","309806","7719150","3417076","95","3274037","95","3029322","95","750636","95","2831854","79.4","2712582","87.3","2505706","88.3","619386","95","231452","956468","1643478","456","231369","956138","1524622","453","231261","955928","1318167","350","22801","244708","351773","104","1468104","51.8","1467922","54.1","1405794","56.1","888902","67.1","460074","74.3","668089","782029","17962","24","3415513","95","2831405","83.7","7682520","227053","263045","956260","1643317","231373","455"
"2022-05-13T00:00:00.000","19","CA","91384555","3729400","32839180","54815975","0","231282","271604","298471","1565310","75643369","72867189","67510615","16132497","2314381","28343447","44970451","15090","191443","216568","220496","276331","75928551","32518071","82.3","31007569","92.2","28523991","93.2","5965221","95","28598941","72.4","27334114","81.2","25115927","82","5306649","90.9","2087014","9808246","16698919","4762","2086393","9807441","15435584","4696","2079000","9780672","13251873","4382","202444","2681360","2421394","1451","15027598","52.5","15023244","55","14351658","57.1","7938093","68.3","4023787","75.8","6442736","8352851","231412","599","32486379","87.5","28579030","77","75591872","203595","246130","9807928","16679717","2086624","4761"
"2022-05-13T00:00:00.000","19","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7463173","7462977","7459624","3975281","255853","3851635","3355402","283","0","0","0","0","7463173","3458897","0","3458776","0","3456869","0","1690442","0","2954146","0","2954070","0","2952668","0","1507275","0","233662","1448943","1271529","12","233655","1448920","1271483","12","233620","1448881","1270155","12","76653","823390","607231","1","1154803","39.1","1154797","39.1","1154729","39.1","1046843","45","753958","50","611672","521955","21176","0","3458792","0","2954075","0","7462998","0","0","1448920","1271487","233656","12"
"2022-05-13T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109323","100771","88672","8810","1379","15102","92833","9","210841","238286","245799","234683","109484","45541","87.8","41051","95","35653","95","3243","86.4","43338","83.6","39280","92.9","34127","94.6","3118","83.1","1168","5216","36951","3","1168","5216","32893","3","1168","5215","27741","3","120","502","2496","0","21067","48.6","21066","53.6","19505","57.2","9511","70","2361","75.7","4174","16680","213","0","45536","94.7","43338","90.1","109318","227263","262006","5216","36951","1168","3"
"2022-05-13T00:00:00.000","19","TX","62431535","2634200","22467980","37329355","0","215312","259040","289087","1671870","47100045","45240221","41564460","9873337","1573911","17240832","28280117","5185","162437","187710","192463","264401","45750694","21288085","73.4","20231871","83.9","18379181","85.1","3686353","95","17875519","61.6","17161637","71.2","15702665","72.7","3270216","87.6","1364946","6124058","10385316","1199","1364470","6123194","9672819","1154","1362831","6118545","8220182","1107","179727","1550543","1539556","390","6854863","38.3","6852717","39.9","6604599","42.1","4059713","55.9","2134163","65.3","2983500","3769742","101376","245","21281862","78.8","17874043","66.2","47092440","174384","231185","6123535","10384656","1364654","1198"
