"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-15T00:00:00.000","11","KY","12022935","395600","4769540","6845695","12100","0","269110","286597","315880","347002","1601850","7481461","7449127","7246914","6863728","2257912","241568","3043757","4192911","444","2781","167458","177569","190399","198099","300829","7564522","3079341","68.9","3063466","73","2962117","77.8","2781082","80.3","750115","95","2665195","59.7","2657432","63.3","2574301","67.6","2417888","69.8","671295","89.4","215641","1014762","1429160","210","2022","215618","1011272","1428311","2021","215605","1010752","1345737","1999","215464","1010173","1190175","1885","39081","307020","324272","894","1292368","48.5","1291989","48.6","1276364","49.6","1233881","51","848264","63.4","488018","72.7","565329","702037","24565","404",,"415316","49","275272","56.4","320","213826","291481","164","547977","338128","209849","979160","465440","544034","13","536518","14.1","522966","15.1","268376","35.8"
"2023-03-15T00:00:00.000","11","NE","5395450","152400","1821820","3414730","6500","0","278920","299161","333586","369974","1726780","3798913","3772495","3627413","3393465","1109911","96356","1329041","2362793","426","10297","196386","209173","224273","232695","355219","3816366","1421814","73.5","1408557","78.1","1341931","83","1241328","85.1","318298","95","1283604","66.4","1275415","70.7","1217401","75.3","1126387","77.2","297525","95","89991","432908","756674","146","2477","89974","426728","756107","2460","89961","426433","698490","2371","89879","426064","608155","2152","7094","143123","146237","1054","713686","55.6","712722","55.9","695987","57.2","661300","58.7","416970","72","239713","80.6","264505","440835","7152","1152",,"242770","58.2","158018","65.9","130","106281","213232","632","333498","242788","90710","524630","177740","328331","18.2","320743","19.8","308471","21.2","146678","46.9"
"2023-03-15T00:00:00.000","11","MD","22018320","616400","7357380","14009440","35100","0","364199","387391","426473","467382","2295020","14633438","14496467","13863704","12884150","3601320","370874","5265457","8968517","3217","25373","242048","255051","268526","273491","375374","14780743","5553070","91.9","5489555","95","5200702","95","4786221","95","1055834","95","4825122","79.8","4786037","84.2","4533950","87.8","4168428","88.5","953018","95","331467","1600595","2872008","837","6710","331424","1578387","2868745","6669","331266","1576814","2618926","6171","331027","1575361","2256196","5128","55638","451158","444609","1519","2741197","56.8","2737126","57.2","2664096","58.8","2509951","60.2","1506978","72.5","765256","80.3","1080557","1621690","36706","1957",,"925405","61.4","536798","70.1","861","524537","770375","1278","1438032","950229","487803","2234050","940700","1419590","25","1378147","26.7","1317706","28","520794","54.3"
"2023-03-15T00:00:00.000","11","PR","8790920","216600","3090520","5481800","2000","0","275259","285771","308638","335408","1293440","7824036","7812879","7465313","6891568","2042930","151638","2966625","4705403","98","272","244984","253977","262098","262940","300583","7837820","2903500","90.9","2897076","94.2","2718393","95","2497671","95","651525","95","2686278","84.1","2684094","87.3","2526792","88.7","2319180","88.5","608502","89.5","138043","964164","1583130","28","128","138023","963086","1582831","126","138012","962776","1425883","93","137892","962399","1218817","45","23139","302193","283155","10","1804979","67.2","1804921","67.2","1794423","71","1652416","71.3","932786","78","488041","80.2","710261","1082520","12151","37",,"370170","39.7","224582","46","252","184509","245642","4","320867","191134","129733","474830","249700","319679","10.4","316729","11.1","310699","11.9","158061","23.3"
"2023-03-15T00:00:00.000","11","SC","14019895","466700","5683340","7823155","46700","0","272299","288698","317194","347239","1496220","8632532","8596351","8379491","7947207","2858499","233922","3377930","5016667","722","3291","167664","177016","189582","196833","305062","8674177","3660228","71.1","3641243","75","3528221","79.8","3314989","82.1","993951","95","3086904","60","3077500","63.4","2987365","67.6","2807587","69.5","859650","91.7","211495","1100682","1770007","277","965","211447","1097797","1767021","958","211444","1097237","1677458","949","210823","1094458","1501226","810","31516","368691","459155","249","1383441","44.8","1382938","44.9","1367700","45.8","1325172","47.2","964428","59.6","592602","68.9","585874","773767","23069","685",,"436794","45.3","305825","51.6","261","227333","281844","65","596947","342398","254549","990590","561700","582551","12","574554","13","561180","13.9","317676","33.9"
"2023-03-15T00:00:00.000","11","WA","25111855","777800","8904000","15394455","35600","0","329773","350802","386281","421918","2075840","17585241","17404629","16696172","15656773","4504571","495054","6447374","10619172","3542","20099","230932","243135","256828","263058","372364","17793314","6500596","85.4","6415932","89.6","6111566","94","5684487","95","1296801","95","5799660","76.2","5745714","80.3","5476373","84.2","5087301","85.5","1186764","95","460151","1989120","3326244","1116","7171","460119","1955456","3321905","7118","460089","1953145","3055198","6827","459709","1951670","2668461","6390","59564","533244","591407","2393","3391499","58.5","3383982","58.9","3281832","59.9","3111360","61.2","1779018","73.5","965162","81.3","1380158","1969292","39445","2365",,"1147289","64.5","693502","71.9","782","651710","1055963","927","1916252","1325410","590842","2661460","1133400","1892329","26.4","1827692","28.1","1752978","29.5","685760","56.7"
"2023-03-15T00:00:00.000","11","IN","18647190","634000","6279020","11723770","10400","0","276984","295337","326855","361083","1717460","11145642","11097498","10755814","10148850","3416235","317738","3986714","6799682","605","40903","165557","175764","188532","196521","314645","11158414","4341322","64.5","4313567","68.3","4146064","72.7","3873128","75","1045589","95","3890418","57.8","3880770","61.5","3747297","65.7","3507277","67.9","975194","89.8","291268","1304961","2279656","198","10091","291247","1299761","2279488","10076","291223","1299126","2146796","9954","290912","1298368","1908070","9740","31641","476339","462862","4311","1986267","51.1","1985928","51.2","1957841","52.2","1882424","53.7","1265848","65.8","733730","75.2","750765","1209231","23144","3071",,"590075","46.6","398924","54.4","497","266095","456991","1841","722185","485972","236213","1748190","713220","718813","11.4","705602","12.4","683788","13.2","348899","32.1"
"2023-03-15T00:00:00.000","11","AZ","19626280","621000","7263940","11721040","20300","0","269639","286560","316244","348077","1499750","14549363","14476794","13933936","12990523","4428715","387236","5600274","8503199","2192","56462","199889","211373","224521","230390","338423","14179031","5677793","78","5638299","82.3","5372000","86.6","4939140","87.6","1346353","95","4812115","66.1","4797276","70","4588611","73.9","4233189","75.1","1186652","90.7","344456","1739023","2707992","690","13239","344214","1731508","2707665","13199","344195","1730545","2500152","13029","343816","1729086","2146889","12744","51915","576359","551670","6596","2405931","50","2405624","50.1","2358523","51.4","2244057","53","1459352","65.3","855104","72.1","1010171","1361733","28569","5342",,"785144","53.8","519061","60.7","1137","414319","581698","3254","1113422","697814","415608","1585260","779020","1087732","15.9","1062763","17.1","1022318","18.1","501001","38.3"
"2023-03-15T00:00:00.000","11","PW","52430","3800","32300","16330","0","0","243498","257350","281201","316167","2632030","51850","51725","48910","45118","5657","2365","38807","10431","0","247","240804","253890","262322","272074","283986","52249","20787","95","20720","95","19271","95","17728","95","1884","94.6","18545","86.1","18526","90.9","17412","93.4","15948","95","1817","91.2","2367","12783","3260","0","118","2367","12782","3259","118","2367","12781","2146","118","2367","12780","683","118","227","1544","44","2","12526","67.5","12524","67.6","12299","70.6","11563","72.5","4915","81.4","1609","88.6","11042","1472","4","8",,"1577","32.1","527","32.8","0","1702","662","0","1913","1051","862","1940","1400","1916","9.4","1858","10","1750","10.6","293","14.7"
"2023-03-15T00:00:00.000","11","NC","29839510","959600","11002300","17834910","42700","0","284509","302071","332084","364458","1704050","19445167","19323774","18673072","17576306","5610171","523943","7241940","11676074","1707","1503","185402","195618","207813","214676","320381","19377613","9690476","92.4","9629135","95","9282312","95","8707200","95","2477072","95","7050641","67.2","7020698","71.1","6773120","75.4","6350608","77.6","1835221","95","492912","2460835","4084617","626","555","492895","2448004","4078627","546","492882","2445818","3833272","522","491352","2441458","3416687","495","56017","864754","914289","96","2251730","31.9","2249969","32","2210143","32.6","2124184","33.4","1463091","41.4","851869","46.4","926283","1295147","29943","243",,"500082","34.2","320396","37.6","196","271922","341765","59","1580148","987562","592586","2542950","1261820","1538720","15.6","1505308","16.8","1454049","17.8","687853","39.3"
"2023-03-15T00:00:00.000","11","BP2","418430","16200","183920","218310","0","0","0","0","0","0","0","347526","347524","347524","347524","11914","14831","156693","175964","0","38","0","0","0","0","0","347526","155616","0","155614","0","155614","0","155614","0","4223","0","141636","0","141635","0","141635","0","141635","0","3817","0","14150","57083","70403","0","0","14149","57083","70403","0","14149","57083","70403","0","14149","57083","70403","0","201","1835","1781","0","53619","37.9","53619","37.9","53619","37.9","53619","37.9","16805","54.9","2697","70.7","31606","21347","643","23",,"5026","29.9","1115","41.3","3","2634","6153","3","9836","9506","330","19560","11400","9772","0","9772","0","9772","0","676","0"
"2023-03-15T00:00:00.000","11","TX","79643845","2668000","28180260","48690285","105300","0","274673","294923","330457","368789","2132810","52159275","51883512","49600421","45610991","11361124","1548615","18894381","31654118","6093","56068","179885","192126","205801","211200","304243","51010356","22199846","76.6","22048639","81.6","20866372","86.6","18929077","87.7","3751473","95","18359981","63.3","18327710","67.9","17500970","72.6","15980789","74","3325040","89","1354266","6244705","10742713","1906","15870","1354025","6214731","10741316","15732","1353954","6211187","9919213","14719","1352413","6204176","8409809","12595","176763","1567595","1577065","3386","7437493","40.5","7437158","40.6","7291252","41.7","7040619","44.1","4331279","58.6","2266755","68.2","3308605","4026320","95626","6527",,"2065432","47.7","1249096","55.1","110","1206272","1479957","2403","3145157","1916286","1228871","5320600","2741940","3072787","11.4","3001120","12.5","2891151","13.4","1211493","32.4"
"2023-03-15T00:00:00.000","11","ME","4884810","159400","1830920","2887490","7000","0","363396","381425","412243","445951","1712380","3515252","3487992","3373884","3198665","1191151","145329","1408810","1955094","392","5627","261510","272356","284731","292017","417559","3520039","1312133","95","1299792","95","1249242","95","1177929","95","365839","95","1121553","83.4","1114263","87","1068906","90.2","1004652","91.7","303239","95","133125","404558","578742","124","1391","133106","402088","577563","1382","133103","401830","532525","1324","133039","401655","468673","1168","24820","140156","137790","459","684273","61","683959","61.4","669518","62.6","640133","63.7","432981","74.2","247788","81.7","299355","372877","11108","904",,"277317","64","180667","72.9","118","141709","208592","347","412079","274265","137814","544380","239200","401745","31.4","392902","33.2","380339","34.7","194744","68.3"
"2023-03-15T00:00:00.000","11","TN","16955790","533400","6292520","10112170","17700","0","248285","264085","290559","318770","1482940","11263673","11223454","10966959","10444873","3510781","270937","4299041","6613669","1757","78269","164935","174805","187933","196365","307049","11089786","4403495","64.5","4382073","68.3","4256441","72.9","4011437","75.4","1080880","94.5","3845330","56.3","3836354","59.8","3731761","63.9","3522818","66.2","991432","86.7","240587","1361973","2223712","510","14779","240545","1356949","2223594","14759","240524","1356472","2119745","14590","240243","1355499","1912398","14273","36300","491985","455999","7080","1848933","48.1","1848626","48.2","1828208","49","1774655","50.4","1223005","62.8","717058","72.3","760934","1058727","23381","5710",,"583600","47.7","392398","54.7","785","297679","409807","3319","691017","432764","258253","1399230","627480","682656","10.6","673682","11.5","657131","12.4","340749","29.8"
"2023-03-15T00:00:00.000","11","DE","3287805","102600","1220100","1960405","4700","0","337639","357741","391495","426881","1740450","2161664","2149972","2082114","1958938","706087","63609","822884","1272369","184","2618","221991","233935","247928","254344","373777","2135031","860187","88.3","854668","93","821789","95","769037","95","224930","95","714717","73.4","712182","77.5","685464","81.6","640389","83.1","193425","95","58099","249444","404761","70","890","58095","248878","404250","889","58088","248746","377687","873","58038","248506","332945","831","10100","80181","102736","399","368530","51.6","368414","51.7","362338","52.9","346293","54.1","244277","65.9","144324","74.6","152063","210995","5342","126",,"134210","54.9","90522","62.7","92","66485","94419","30","208261","132789","75472","321210","150400","200896","21.9","197594","23.5","191587","24.9","99583","52.7"
"2023-03-15T00:00:00.000","11","US","969633645","31552000","351772040","585085905","1223700","0","292051","310516","341998","375513","1769660","673012265","668816070","645099214","604682691","182763144","18988134","251710825","401384330","82328","846648","202709","214182","227532","234177","333558","673012265","269743532","81.2","267651832","85.7","256199152","90.4","237967491","92.2","58785654","95","230211943","69.3","229098072","73.4","219685671","77.5","204075635","79","51669684","94.3","17176416","79840519","132562517","25014","238279","17173226","79257363","132406294","236335","17171112","79190518","123074744","225059","17142950","79079697","107622955","207030","2371669","24525245","24688180","81090","117711477","51.1","117632188","51.3","115390763","52.5","110221636","54","68953364","65.7","38041910","73.6","48704029","67365720","1562071","72992","48003124","36246191","52.6","22793112","59.9","23505","19876517","28064532","32786","54750956","34966708","19784852","82367010","38726520","54219365","17.4","52959328","18.7","51094257","19.8","22890311","41.8"
"2023-03-15T00:00:00.000","11","CA","119245670","3784800","42533620","72773950","153300","0","301794","321170","354410","389468","2042540","87978069","87298002","83763749","77871015","20114036","2315446","32909361","52729969","10363","12930","222660","235124","248954","254334","344530","88483607","33535597","84.9","33201053","89.4","31570049","93.8","29039110","94.8","6048268","95","29545389","74.8","29339338","79","27929047","83","25655708","83.8","5435138","93.1","2089169","10114219","17274498","3235","4663","2088638","10009536","17233282","4649","2088399","9994159","15838745","4552","2080825","9965270","13602360","4232","201787","2732607","2498923","1281","17383055","58.8","17364641","59.2","16970384","60.8","16058850","62.6","8769478","73.9","4427402","81.5","7129926","10013297","237574","1076",,"5022481","57.3","2883803","65.1","2647","3139041","4162977","209","7883791","4931307","2952484","9947570","4988740","7822617","21.1","7611571","22.6","7300571","23.8","2743250","47"
"2023-03-15T00:00:00.000","11","LA","10182930","330500","4111180","5732450","8800","0","219045","234234","259549","285944","1374170","6937966","6922394","6774472","6422724","2081008","202100","2817770","3913511","686","3899","149242","159233","172672","180355","280829","6918543","2920608","62.8","2912651","67","2830882","72.2","2653327","74.5","686972","92.7","2558930","55","2555434","58.8","2495222","63.6","2348142","65.9","647051","87.3","183552","983760","1388154","229","1565","183530","982065","1388052","1559","183514","981798","1328167","1515","183306","981063","1182114","1441","22543","308147","316102","233","1106592","43.2","1106485","43.3","1100353","44.1","1073528","45.7","765778","59.3","449817","69.5","485719","606498","14000","316",,"315331","41.2","213857","47.5","178","157776","211943","65","344487","211499","132988","583840","305900","342361","7.9","339393","8.7","333678","9.4","176995","23.9"
"2023-03-15T00:00:00.000","11","IH2","4051495","111800","1685280","2246215","8200","0","194520","0","0","0","0","2555252","2540018","2427676","2218115","477341","42014","1158454","1353555","61","1168","122683","0","0","0","0","2555252","1163446","55.9","1154861","0","1097754","0","998257","0","186996","0","918393","44.1","915791","0","872177","0","792149","0","148503","0","39327","409991","467835","18","68","39300","409037","467368","68","39299","408817","423979","64","39254","408379","344436","64","3508","83952","61035","5","344454","37.5","344337","37.6","334368","38.3","309750","39.1","182599","47.7","82284","55.4","154293","187328","2525","303",,"79814","43.7","40831","49.6","21","47790","64805","249","165272","105053","60219","314540","158000","164390","0","157968","0","146164","0","45113","0"
