"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-14T00:00:00.000","24","MT","2063995","105300","848000","1110695","0","193117","204838","224935","245658","999818","1628989","1628812","1585626","1503119","539826","61696","686520","878426","2347","152416","161649","172802","178902","261497","1634138","701978","65.7","701839","69.7","678020","73.9","637813","75.9","198371","95","611151","57.2","611122","60.6","592253","64.5","557756","66.4","178912","86.7","55445","239215","315956","535","55440","239199","315948","535","55437","239191","297091","534","55364","239067","262802","523","10149","86158","82357","248","296540","48.5","296076","50","288750","51.8","202760","63","127115","71","138853","152085","5203","399",,"48801","24.1","37543","29.5","88","23598","26996","67"
"2022-06-14T00:00:00.000","24","WV","4258345","167100","1708220","2383025","0","237611","250620","273350","297250","1160280","2783024","2782290","2732188","2603839","931877","67683","1202271","1511316","1754","155290","163749","175383","181759","253910","2786166","1172468","65.4","1172026","69","1143965","73.4","1082057","75.5","343801","93.7","1039119","58","1038880","61.1","1016866","65.3","962369","67.2","313002","85.3","61339","426276","551030","474","61322","426200","550885","473","61320","426179","528904","463","61260","425810","474869","430","9641","160707","142463","191","482976","46.5","482397","47.4","471521","49","345424","59.6","212249","67.8","227200","250567","5128","81",,"74655","21.6","55885","26.3","53","36809","40862","8"
"2022-06-14T00:00:00.000","24","WI","12198845","452700","4560000","7186145","0","209515","222123","243987","267763","1199210","10579332","10578711","10251696","9657340","3185649","336048","4046646","6193714","2924","181699","192623","205042","211977","313165","10576465","4206652","72.2","4205992","76.6","4038099","80.8","3770288","82.8","1050094","95","3842734","66","3842629","70","3691900","73.8","3448928","75.7","981768","95","301362","1344702","2195650","1020","301346","1344690","2195578","1015","301330","1344654","2044907","1009","301124","1344291","1802557","956","30753","469096","481562","357","2194786","57.1","2188174","59.3","2112686","61.3","1398996","72.8","801179","81.6","905718","1261442","27462","164",,"411635","29.4","301056","37.6","183","189380","234429","30"
"2022-06-14T00:00:00.000","24","MD","16577370","609600","5678960","10288810","0","274202","291663","321087","351887","1727900","12462737","12461534","11959373","11084578","2898491","367626","4533969","7542282","18860","206143","219249","231641","235292","302116","12574973","5271432","87.2","5270329","92.7","5010631","95","4612704","95","1017454","95","4613734","76.3","4613558","81.2","4388171","85","4035931","85.7","921449","95","328022","1533354","2747578","4780","327981","1533319","2747482","4776","327836","1533233","2522466","4636","327614","1532570","2171520","4227","55374","439063","425719","1293","2400356","52","2384622","54.3","2266334","56.2","1377949","68.4","705411","76.6","989423","1373861","35985","1087",,"445461","32.3","291178","41.3","595","230607","241869","594"
"2022-06-14T00:00:00.000","24","AL","10017140","398200","4377860","5241080","0","204299","217347","239251","262581","1178710","6398110","6397603","6282202","5968701","1958458","178946","2790105","3428443","616","130489","138812","150045","156458","230451","6518383","3095467","63.1","3095017","67.2","3028465","72.3","2861759","75","819949","95","2526178","51.5","2526114","54.8","2481040","59.3","2349319","61.6","703169","82.7","166790","1038636","1320011","741","166781","1038632","1319960","741","166778","1038614","1274907","741","166687","1038123","1143773","736","37051","373550","292104","464","917699","36.3","916831","37","899497","38.3","678576","49.6","416641","59.3","450783","450767","15994","155",,"105520","15.6","79201","19","216","60535","49461","12"
"2022-06-14T00:00:00.000","24","NJ","22952255","981800","8265280","13705175","0","258408","274302","301275","330552","1555520","17651107","17649444","17034526","15855513","4114956","579450","6667861","10399886","3910","198725","210929","223598","228347","278879","18160193","8093634","91.1","8092032","95","7758414","95","7193691","95","1633036","95","6776430","76.3","6776218","81","6494979","85.3","6004135","86.5","1386017","93.9","518568","2333350","3922662","1850","518507","2333315","3922556","1840","518468","2333253","3641524","1734","518178","2332528","3151750","1679","93709","645052","646951","305","3292614","48.6","3282222","50.5","3139243","52.3","1888617","62.2","959954","69.3","1387888","1837020","67586","120",,"434490","23","294479","30.7","669","220871","233839","14"
"2022-06-14T00:00:00.000","24","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111318","111307","99070","82833","8810","576","24809","84738","1195","234888","258193","268359","264347","268761","111761","45462","95","45451","95","39143","95","32440","95","3222","95","41901","88.4","41901","95","36052","95","29716","94.8","2962","90.4","586","9481","31239","595","586","9481","31239","595","586","9480","25391","595","585","9459","19081","591","28","1209","1713","12","23513","56.1","23497","65.2","20340","68.4","8094","77","2302","77.7","4742","18769","2","0",,"1020","12.6","473","20.5","0","251","831","0"
"2022-06-14T00:00:00.000","24","IA","6933755","291100","2688620","3954035","0","219765","234293","259082","285548","1253950","5247054","5246858","5091547","4799357","1624100","179511","2091347","2975599","597","166305","177293","190247","197648","293713","5255003","2154748","68.3","2154546","72.8","2074583","77.5","1938429","79.8","552173","95","1966672","62.3","1966654","66.5","1895597","70.8","1772646","73","518725","93.8","163868","720042","1082326","436","163866","720037","1082315","436","163863","720020","1011283","431","163766","719798","888664","418","14626","272745","231212","142","1058069","53.8","1055166","55.7","1023580","57.7","699182","70.9","413515","79.7","477338","566439","14220","72",,"189116","27","143545","34.7","67","93685","100179","5"
"2022-06-14T00:00:00.000","24","NM","4650745","188300","1815900","2646545","0","221799","235380","260192","286908","1231640","4065520","4065229","3922888","3652288","1104311","120509","1652739","2281940","10332","193889","205747","219471","225312","292451","4219558","1859830","88.7","1859562","94.1","1775717","95","1637296","95","435659","95","1506185","71.8","1506120","76.2","1442545","80.7","1327975","81.9","361727","95","110768","569313","823711","2393","110758","569295","823675","2392","110749","569241","760175","2380","110606","568809","646223","2337","21427","170043","169102","1155","763596","50.7","759610","52.7","724533","54.6","454567","64.3","252751","69.9","318476","433892","10906","322",,"143104","31.5","99028","39.2","233","69585","80054","125"
"2022-06-14T00:00:00.000","24","VT","1883690","72700","736320","1074670","0","301879","316615","341899","369363","1506480","1454410","1454078","1395675","1307511","430886","53720","571180","828625","885","233083","244405","253322","256383","344601","1431823","588348","94.3","588014","95","558527","95","521025","95","144857","95","510580","81.8","510565","85.8","484221","87.9","450722","88.4","128729","95","47556","180403","282350","271","47552","180402","282340","271","47540","180382","256029","270","47476","180329","222665","252","2668","62468","63436","157","315076","61.7","313296","64.7","296437","65.8","190905","75.4","105855","82.2","134378","176144","4536","18",,"58469","30.6","41943","39.6","41","28134","32383","1"
"2022-06-14T00:00:00.000","24","AK","1605465","85600","623320","896545","0","219462","235936","263676","291076","1752920","1171298","1170426","1126969","1048101","236805","46921","453008","670263","1106","160113","172004","185090","190024","258555","1173904","513473","70.2","512928","75.4","490380","80.5","453798","82.3","87585","95","459748","62.8","459429","67.5","440157","72.3","406932","73.8","79443","86.7","41920","161970","255721","137","41918","161966","255408","137","41916","161962","236145","134","41754","161528","203522","128","3713","43575","32109","46","204269","44.4","203215","46.2","194248","47.7","116435","64.1","59365","74.7","89656","111547","3033","33",,"30067","25.8","19018","32","47","16913","14905","7"
"2022-06-14T00:00:00.000","24","ME","3585450","155200","1414820","2015430","0","266732","279966","302586","327328","1256880","2952506","2952311","2861130","2705089","941008","144058","1214773","1589848","3827","219646","230528","241459","246957","329872","2966081","1229627","91.5","1229451","95","1182686","95","1114034","95","336589","95","1079270","80.3","1079236","84.3","1037225","87.5","974778","89","291108","95","132110","389951","556297","912","132091","389944","556289","912","132088","389929","514312","896","132028","389861","452082","807","24679","134199","131904","326","615236","57","613184","59.1","590115","60.5","402012","71.1","229554","78.9","278975","324686","10921","654",,"140424","34.9","101092","44","79","70837","72601","156"
"2022-06-14T00:00:00.000","24","KS","6316815","257000","2431240","3628575","0","216826","231556","257651","285433","1328490","4649407","4649221","4493858","4192220","1294840","137945","1777680","2729581","4201","159592","170427","183296","189431","272319","4761945","2124094","72.9","2123918","77.9","2039102","83.2","1892130","85.5","495824","95","1819628","62.5","1819607","66.7","1751065","71.4","1624436","73.4","444497","93.5","126654","644609","1047610","755","126651","644606","1047597","753","126638","644578","979123","726","126511","644255","853036","634","18603","208255","217376","263","810333","44.5","807609","46.1","777985","47.9","517757","60.2","306191","68.9","345615","453224","11255","239",,"119871","23.2","90296","29.5","133","54755","68503","36"
"2022-06-14T00:00:00.000","24","RI","2698925","89100","1037400","1572425","0","254769","268593","290992","315713","1442920","2282910","2282761","2208822","2072440","594913","65905","873265","1341765","1975","215499","227177","238150","242429","318057","2459867","1058091","95","1057883","95","1010396","95","941486","95","223316","95","885261","83.6","885212","88.1","844597","91.1","784563","91.8","192109","95","60770","295755","528220","516","60769","295751","528177","515","60769","295740","487579","509","60741","295610","427728","484","6821","85871","99256","161","483079","54.6","481476","57","461636","58.8","285335","70.5","150524","78.4","203230","274566","5203","80",,"76826","26.9","52983","35.2","132","38190","43152","28"
"2022-06-14T00:00:00.000","24","PR","7688050","215500","2708320","4764230","0","240726","249919","269918","293329","1131170","7323820","7323277","6998739","6440529","1817856","152661","2779488","4391357","314","229321","238062","245717","245731","267467","7332798","3047869","95","3047404","95","2873785","95","2645208","95","699709","95","2666484","83.5","2666386","86.7","2517599","88.4","2312447","88.2","608714","89.6","139691","959393","1567267","133","139669","959367","1567217","133","139658","959339","1418492","110","139528","958994","1213855","70","23630","301485","283580","19","1581090","59.3","1579644","62.7","1454965","62.9","828090","69.3","429928","70.6","626800","942685","11580","25",,"153758","18.6","96173","22.4","167","72647","85849","1"
"2022-06-14T00:00:00.000","24","DC","1975905","71400","701980","1202525","0","279973","299207","324050","342100","2262240","1572546","1572265","1525880","1460587","296940","37802","570196","962800","1748","222819","238085","250245","252880","339970","1474921","707116","95","706821","95","676191","95","641772","95","104288","95","535093","75.8","535033","81","514321","84.3","488809","84.6","85824","95","40061","182766","311675","591","40058","182757","311627","591","40038","182740","290962","581","40015","182649","265590","555","2944","45405","37313","162","215889","40.3","213982","41.6","206788","42.3","105361","55.6","56174","65.5","90917","123286","1575","111",,"31280","29.7","20001","35.6","43","17761","18086","32"
"2022-06-14T00:00:00.000","24","KY","9264475","385300","3818000","5061175","0","207367","220842","243407","267388","1234340","6661922","6660702","6490816","6133255","1901781","237891","2733897","3687603","2531","149114","158775","170534","177016","253380","6725344","2973594","66.6","2973089","70.9","2880909","75.7","2705237","78.1","731754","95","2580652","57.8","2580597","61.5","2505209","65.8","2352976","67.9","652356","86.9","211943","985746","1381096","1867","211920","985733","1381078","1866","211907","985620","1305834","1848","211773","985344","1154117","1742","38928","298395","314173","860","1161753","45","1159555","46.3","1127526","47.9","782112","59.9","451753","69.2","521387","616054","24075","237",,"152884","19.5","111078","24.6","204","70216","88087","20"
"2022-06-14T00:00:00.000","24","NE","4146610","150500","1451580","2544530","0","214361","229917","256374","284339","1327090","3275290","3274867","3160414","2950771","904423","95518","1173366","1999143","7263","169317","181581","195400","202338","289454","3288465","1366680","70.7","1366349","75.8","1306064","80.8","1209058","82.9","310626","95","1236837","63.9","1236765","68.6","1184378","73.2","1096618","75.2","289535","92.7","88972","417951","728096","1818","88956","417928","728067","1814","88946","417905","675737","1790","88876","417717","588341","1684","7031","140438","141115","951","634058","51.3","632571","53.4","608327","55.5","389193","68.9","225286","77.8","247559","378928","6985","586",,"89535","23","65175","28.9","85","34492","58965","143"
"2022-06-14T00:00:00.000","24","IH2","3044495","108600","1344680","1591215","0","146172","0","0","0","0","2285669","2285087","2198451","2012426","416132","41436","1066682","1177379","172","109740","0","0","0","0","2285669","1105799","53.1","1105408","0","1056700","0","962480","0","180418","0","879247","42.2","879083","0","841864","0","765497","0","142262","0","38905","397028","443308","6","38879","396953","443245","6","38878","396938","406042","6","38833","396666","329992","6","3494","80570","58197","1","285744","32.5","285068","33.9","270001","35.3","161941","43.9","73290","51.5","135768","147477","2380","119",,"30587","18.9","17435","23.8","10","15915","15976","21"
"2022-06-14T00:00:00.000","24","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359792","359756","342960","308716","50643","13678","113766","232018","330","213540","235503","261172","269517","315317","359695","154719","91.8","154685","95","145438","95","129412","95","17693","95","140472","83.4","140469","92","133456","95","119197","95","16653","95","11228","40812","88295","137","11227","40811","88294","137","11226","40811","81282","137","11217","40794","67049","137","637","6803","9173","40","64009","45.6","63897","47.9","60037","50.4","31704","68.3","12677","76.1","22844","39702","1459","4",,"7004","22.1","3838","30.3","4","3096","4198","0"
"2022-06-14T00:00:00.000","24","NC","22998900","935900","8699560","13363440","0","219286","232822","255955","280907","1313400","17159247","17151111","16620780","15615114","4710983","520832","6405203","10232261","951","163607","173624","184973","190722","269031","17060808","8960987","85.4","8955753","90.7","8662183","95","8129004","95","2270349","95","6533213","62.3","6530322","66.1","6310128","70.2","5906251","72.1","1646421","94","487080","2269455","3776509","169","487063","2269410","3773681","168","487051","2269330","3553579","168","485570","2266220","3154298","163","55535","785168","805650","68","1773703","27.1","1765574","28","1703814","28.8","1151542","35.7","653957","39.7","771983","972475","29208","37",,"194852","16.9","134601","20.6","130","102003","100470","6"
"2022-06-14T00:00:00.000","24","IN","14038780","613600","4938700","8486480","0","208531","222348","246077","271846","1293010","9795026","9794537","9537120","8986290","2872947","308392","3533625","5920183","32826","145495","155127","167170","174010","264607","9807577","4164632","61.9","4164139","66","4015920","70.4","3754285","72.7","1015243","93.5","3725817","55.3","3725720","59","3620044","63.5","3393595","65.7","949181","87.4","283922","1263292","2169863","8740","283905","1263281","2169795","8739","283889","1263220","2064240","8695","283599","1262843","1838600","8553","31251","464413","449515","4002","1741492","46.7","1734814","47.9","1677937","49.4","1142011","60.8","667368","70.3","674926","1042989","21731","1846",,"234856","20.6","171636","25.7","308","100813","146109","656"
"2022-06-14T00:00:00.000","24","MN","13307330","505000","4736620","8065710","0","235961","251651","278507","306870","1445850","10673014","10662331","10229171","9557050","2872982","358145","3880658","6428793","5418","189250","201632","214085","220388","312151","10689149","4259084","75.5","4252895","80.4","4028422","84.3","3734390","86.1","950448","95","3926029","69.6","3921633","74.2","3721813","77.9","3444276","79.4","894359","95","329262","1311117","2283726","1924","329247","1311106","2279361","1919","329242","1311051","2079628","1892","328685","1308684","1805070","1837","50679","377231","465992","457","2304462","58.7","2294144","61.6","2196002","63.8","1357196","75.6","745935","83.4","913727","1361150","29094","491",,"460226","33.9","320223","42.9","270","200291","276870","145"
"2022-06-14T00:00:00.000","24","OR","10526185","463700","3968360","6094125","0","249569","263819","288565","314104","1374030","8033780","8027136","7763033","7293066","2201057","276912","3006265","4732848","17755","190476","201185","212816","217627","287314","8033775","3306721","78.4","3302785","82.8","3163949","86.7","2953777","88.1","762337","95","2957344","70.1","2954736","74.1","2841591","77.9","2652207","79.1","703875","91.9","248227","1008541","1694593","5983","248226","1008540","1691988","5982","248224","1008537","1578866","5964","247360","1005550","1393669","5628","52666","317877","331765","1567","1616747","54.7","1607522","56.6","1539770","58.1","930688","69.5","545242","77.5","680142","911428","24280","897",,"325149","34.9","230271","42.2","269","155396","183545","71"
"2022-06-14T00:00:00.000","24","MI","22291310","947600","8877520","12466190","0","223206","236628","259352","284222","1262680","16276979","16276229","15804256","14936609","4804693","468322","6427832","9378555","2270","162984","172776","183877","190447","272159","16601534","6726316","67.4","6725599","71.4","6481152","75.4","6085948","77.6","1713784","95","6048034","60.6","6047964","64.2","5831407","67.8","5473436","69.8","1569974","88.9","422963","2194102","3429791","1178","422949","2194078","3429760","1177","422930","2194020","3213298","1159","422613","2193247","2856530","1046","71332","786779","711243","620","3329838","55.1","3321804","57","3214718","58.7","2142079","69","1212607","77.2","1475927","1805375","48379","157",,"556836","26","398316","32.8","391","273938","302188","23"
"2022-06-14T00:00:00.000","24","VA2","8348820","626600","4075180","3647040","0","0","0","0","0","0","7585611","7585434","7585412","7582049","4055682","256076","3917946","3411305","284","0","0","0","0","0","7585611","3488396","0","3488290","0","3488274","0","3486364","0","1702703","0","2965360","0","2965289","0","2965283","0","2963881","0","1514414","0","233849","1454977","1276522","12","233843","1454954","1276480","12","233842","1454953","1276476","12","233807","1454914","1275148","12","76679","827510","610224","1","1175042","39.6","1175036","39.6","1174961","39.6","1065044","45.6","767088","50.7","622414","531423","21205","0",,"175666","16.5","141525","18.4","44","92415","84759","0"
"2022-06-14T00:00:00.000","24","NH","3712200","179700","1303740","2228760","0","273014","286415","309719","336111","1462280","2632720","2632015","2559456","2404732","748152","88892","981168","1562511","149","193623","203073","213543","217730","294706","2648861","1212616","89.2","1212084","93.5","1170920","95","1100024","95","314485","95","969564","71.3","969368","74.8","938758","78.3","882012","79.9","251781","95","79579","347641","542229","115","79569","347540","542144","115","79567","347538","511538","115","79535","347379","454991","107","15745","103370","132618","48","454411","46.9","453272","48.3","435570","49.4","292091","56.8","154512","61.4","192238","254317","7821","35",,"68705","23.5","47425","30.7","58","32356","38171","25"
"2022-06-14T00:00:00.000","24","SC","10965575","457200","4602140","5906235","0","212977","225803","248091","271591","1170260","7712491","7707532","7527781","7128930","2432580","233572","2998914","4477801","2204","149795","158714","170313","176567","259607","7712736","3511858","68.2","3508781","72.3","3408158","77.1","3205810","79.4","964220","95","2962817","57.5","2961044","61","2880830","65.2","2709708","67.1","827163","88.3","209444","1056114","1696841","418","209396","1056037","1695195","416","209393","1055940","1615081","416","208787","1053862","1446653","406","31412","353927","441594","230","1209986","40.8","1207656","41.9","1177402","43.5","866554","55.4","534168","64.6","518437","668371","22658","520",,"160650","18.5","121957","22.8","151","73791","92133","12"
"2022-06-14T00:00:00.000","24","AZ","15423120","611300","5880420","8931400","0","211893","225190","248517","273533","1178570","12492903","12491603","12073768","11246931","3656130","373436","4892961","7191122","35384","171636","182388","194548","199467","279385","12211806","5375860","73.9","5374722","78.5","5144369","82.9","4742012","84.1","1315446","95","4526122","62.2","4525795","66.1","4355043","70.2","4028860","71.5","1139842","87.1","335730","1653098","2528126","9168","335491","1653079","2528057","9168","335481","1653035","2357402","9125","335159","1652302","2032409","8990","51066","554107","529729","4940","1954584","43.2","1948834","44.7","1870833","46.4","1236430","57.7","729225","64","851357","1076145","24672","2410",,"313743","25.4","228238","31.3","508","145635","184011","848"
