"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-01T00:00:00.000","13","SD","1801465","89500","719200","992765","0","203634","244068","269859","1186180","1374807","1328869","1244562","389978","41078","535902","797694","133","155405","180039","186435","256782","1390386","669207","75.6","643717","87.2","599671","89.8","173966","95","535407","60.5","515264","69.8","481078","72.1","141064","92.9","38831","195839","300700","37","38826","195836","280565","37","38799","195766","246476","37","5019","70205","65819","21","219106","40.9","219077","42.5","213217","44.3","148958","55.9","89866","63.7","98796","117483","2816","11","669149","81.3","535396","65","1374744","166941","218759","195837","300695","38827","37"
"2022-04-01T00:00:00.000","13","NE","3837910","149800","1351480","2336630","0","198402","237288","263171","1228300","3134581","3025809","2821558","828930","94780","1126453","1907063","6285","162043","187078","193478","265293","3147180","1352296","69.9","1293894","80","1198155","82.2","307453","95","1221469","63.1","1171566","72.4","1085135","74.4","285439","91.4","88399","414001","717441","1628","88374","413960","667622","1610","88306","413782","581520","1527","6980","138745","138792","922","610711","50","610569","52.1","589031","54.3","378200","67.7","219112","76.8","240554","362960","6840","357","1351993","75","1221406","67.7","3134200","173782","212800","413979","717417","88384","1626"
"2022-04-01T00:00:00.000","13","MS","5391715","225500","2175260","2990955","0","181164","213836","236731","1107830","3808946","3735912","3525068","1107185","92747","1526872","2186422","2905","127982","148167","154773","227491","3845296","1763600","59.3","1722586","68.3","1611616","70.8","444581","91.3","1532088","51.5","1500263","59.5","1408036","61.8","406471","83.5","85680","582959","862247","1202","85663","582941","830459","1200","85580","582591","738701","1164","17735","206191","182001","544","561005","36.6","560907","37.4","551100","39.1","419549","52","250890","61.7","261121","291195","8050","639","1763435","63.1","1532056","54.9","3808764","136384","193067","582951","862235","85668","1202"
"2022-04-01T00:00:00.000","13","AL","9416240","396000","4084860","4935380","0","192043","224899","246829","1108010","6167392","6059716","5755700","1846059","176669","2683478","3306728","517","125783","144731","150875","217225","6286544","3054697","62.3","2991057","71.4","2827660","74.1","810864","95","2484952","50.7","2443578","58.4","2315055","60.7","691507","81.4","164973","1024008","1295289","682","164962","1023988","1253946","682","164875","1023503","1126000","677","36928","367095","287054","430","869046","35","868929","35.6","854325","36.9","646576","47.9","398219","57.6","427954","425398","15591","103","3054262","66.3","2484888","53.9","6166902","133806","204309","1024004","1295238","164964","682"
"2022-04-01T00:00:00.000","13","WA","17198595","752900","6233900","10211795","0","225855","264556","288963","1421700","14056000","13562905","12658142","3200397","485569","5238743","8320018","11670","184586","208630","212676","264556","14167064","6115604","80.3","5850224","90","5440461","91.4","1232793","95","5488608","72.1","5261361","80.9","4888083","82.1","1128993","93.3","450997","1890337","3143176","4098","450949","1890244","2916098","4070","450618","1889475","2544037","3953","58956","511915","556357","1765","2818755","51.4","2817538","53.6","2698907","55.2","1570062","67.7","856068","75.8","1221259","1559307","37260","929","6114374","85.4","5488446","76.7","14054633","196337","240257","1890312","3143070","450969","4095"
"2022-04-01T00:00:00.000","13","NY","44764755","1874200","15759600","27130955","0","230111","266882","290204","1358090","38353584","37126716","34810833","8402275","1426184","13824889","23081137","21374","197155","221345","225674","254912","38382851","17430065","89.6","16767136","95","15658891","95","3454388","95","14823669","76.2","14261080","85","13285655","86.1","2973450","90.2","1248840","4959100","8609790","5939","1248632","4958415","8048416","5617","1247656","4956149","7076739","5111","187057","1401341","1383135","1917","6654048","44.9","6652484","46.6","6420674","48.3","3851241","59.7","2002197","67.3","2836008","3702738","114780","522","17427552","95","14823168","80.9","38350473","209262","244262","4958973","8609572","1248728","5895"
"2022-04-01T00:00:00.000","13","NV","5771710","258500","1979600","3533610","0","187384","220143","241745","1163720","4791380","4675917","4383186","1160218","186854","1638552","2965446","528","155556","178347","183588","233928","4763034","2299290","74.6","2234775","85.2","2082686","87.2","499283","95","1856183","60.3","1806198","68.9","1687746","70.7","411856","83","172002","600583","1083537","61","171998","600577","1033562","61","171954","600471","915263","58","26122","189343","196357","34","704013","37.9","703971","39","685450","40.6","452499","53.3","255633","62.1","289199","402694","12117","3","2299192","79.4","1856168","64.1","4791275","165526","199397","600578","1083530","171999","61"
"2022-04-01T00:00:00.000","13","WV","3927845","163100","1567120","2197625","0","219170","252135","274180","1070230","2661776","2614396","2488794","859972","66970","1146551","1446535","1720","148524","167822","173728","234318","2662246","1157614","64.6","1130717","72.6","1069597","74.7","339383","92.5","1024781","57.2","1003866","64.4","950113","66.3","307381","83.8","60732","419967","543607","475","60713","419870","522819","464","60655","419504","469523","431","9603","157176","140407","195","461226","45","461136","45.9","451525","47.5","330699","57.9","203144","66.1","217953","238198","5001","74","1157192","68.1","1024545","60.3","2661054","156613","231169","419891","543465","60715","474"
"2022-04-01T00:00:00.000","13","FL","46458685","2356000","17204420","26898265","0","216311","248495","269360","1033030","36566492","35833026","33948142","11747278","1471468","13477089","21480343","137592","170253","191661","196826","261205","36224702","16895717","78.7","16489254","88.2","15534472","90.1","4749427","95","14275246","66.5","13961674","74.7","13168087","76.3","4060326","90.3","1355114","4845548","8035258","39326","1354249","4844685","7723735","39005","1353327","4843280","6933073","38407","214448","1951964","1872389","21525","5601532","39.2","5600651","40.1","5484180","41.6","4021275","53","2462850","60.7","2406089","3085552","103013","6878","16887348","83","14273468","70.2","36556987","179747","228433","4844801","8035090","1354295","39282"
"2022-04-01T00:00:00.000","13","BP2","340730","16100","151920","172710","0","0","0","0","0","311350","311348","311348","9915","14166","141196","155956","32","0","0","0","0","311350","144185","0","144183","0","144183","0","3944","0","133734","0","133733","0","133733","0","3657","0","13485","53099","67150","0","13484","53099","67150","0","13484","53099","67150","0","196","1761","1700","0","46041","34.4","46041","34.4","46041","34.4","14854","50.9","2473","67.6","28258","17118","643","22","144183","0","133733","0","311348","0","0","53099","67150","13484","0"
"2022-04-01T00:00:00.000","13","PA","29455025","1514300","11220360","16720365","0","230082","265803","289701","1230700","22378112","21679378","20402997","6243922","774538","8603049","12999074","1451","174802","195635","200671","260885","22436477","10762310","84.1","10383855","93.7","9754831","95","2694077","95","8656900","67.6","8349747","75.3","7834328","77.1","2216524","92.6","720634","3094856","4840743","667","720537","3094552","4533993","665","720063","3092355","4021294","616","90643","1041222","1084360","299","3627586","41.9","3626866","43.4","3508699","44.8","2412297","55.3","1402965","63.3","1589034","1978418","60065","69","10759581","88.9","8655968","71.5","22374477","184851","243348","3094730","4839992","720580","666"
"2022-04-01T00:00:00.000","13","MT","1912995","104800","788100","1020095","0","178989","208479","227686","926673","1551987","1510651","1430314","493749","60674","652459","836689","2165","145211","164631","170237","239177","1555885","693336","64.9","670181","73","630574","75.1","195706","94.8","602795","56.4","584708","63.7","550857","65.6","176117","85.3","54744","236032","311514","505","54737","236009","293458","504","54667","235889","259807","494","10070","84593","81218","236","283518","47","283465","48.5","277008","50.3","194657","61.3","122153","69.4","133270","144846","5045","357","693205","68.8","602766","59.8","1551818","154008","189852","236016","311506","54739","505"
"2022-04-01T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","118208","104983","93064","7343","13230","79105","25844","29","115528","132651","139476","152598","119105","64375","62.9","56325","71.2","49400","74","3798","78.9","53895","52.7","48851","61.7","44091","66.1","3518","73.1","12348","31278","10254","15","12340","31276","5220","15","12321","31268","487","15","1099","2397","21","1","11668","21.6","11649","23.8","11617","26.3","4172","32.1","1091","31","11161","146","361","0","64354","69.3","53891","58.1","118187","127328","164726","31278","10254","12344","15"
"2022-04-01T00:00:00.000","13","UT","6094550","243500","2075560","3775490","0","190101","235106","267919","1665760","5142548","4912583","4467559","970026","183683","1789726","3168824","315","160406","189510","196396","265127","5111744","2300494","71.8","2173167","83.8","1959740","86.2","374927","95","2049865","63.9","1948153","75.2","1759664","77.4","341778","93.4","169468","665857","1214526","14","169424","665786","1112930","13","169257","665374","925022","11","16922","146868","177985","3","900864","43.9","900563","46.2","861384","49","468531","64.9","252924","74","346180","542302","12377","5","2299917","77.7","2049747","69.3","5141874","173820","206025","665835","1214462","169436","14"
"2022-04-01T00:00:00.000","13","MN","12153930","502500","4312320","7339110","0","215509","254368","280272","1320530","10019692","9600987","8945536","2510113","355690","3625811","6033697","4494","177666","200938","206286","272725","10033019","4214024","74.7","3990564","83.5","3699853","85.3","939217","95","3877441","68.8","3680903","77","3406643","78.6","878840","95","327492","1296103","2252220","1626","327473","1296045","2055780","1605","326943","1293724","1784422","1554","50562","369937","457966","375","2200242","56.7","2199890","59.8","2111856","62","1308247","73.8","719048","81.8","880401","1290841","28631","369","4210545","79.6","3875232","73.3","10013991","189372","229839","1296095","2250039","327477","1621"
"2022-04-01T00:00:00.000","13","CT","8456225","341400","3263380","4851445","0","237182","272259","297980","1341740","7396401","7139291","6629980","1782081","248746","2790115","4356303","1237","207456","229859","233627","282760","7423991","3374089","94.6","3234343","95","2991765","95","731544","95","2795957","78.4","2680171","86.3","2474804","87.2","602447","95","230461","942757","1622288","451","230377","942427","1506919","448","230271","942220","1301968","345","22743","236803","342799","102","1426810","51","1426643","53.2","1368210","55.3","865950","66.6","447399","74.3","652021","757152","17604","33","3372579","95","2795512","82.6","7394483","218540","249920","942549","1622132","230381","450"
"2022-04-01T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","104022","92243","77130","7944","566","24007","78869","580","219493","249866","246146","242343","104437","44726","94.4","38571","95","31934","95","3156","95","40484","85.4","34933","94.6","28743","91.7","2869","87.5","578","9347","30271","288","578","9346","24721","288","577","9326","18554","286","27","1187","1649","6","19418","48","19408","55.6","17156","59.7","7129","69.3","2045","71.3","4357","15058","0","3","44717","95","40484","93.9","104013","241273","265855","9347","30271","578","288"
"2022-04-01T00:00:00.000","13","KY","8587275","380000","3543500","4663775","0","192209","225615","247843","1144110","6401991","6239634","5890013","1763689","235469","2627170","3536776","2576","143296","163935","169996","234982","6459063","2939691","65.8","2850223","74.9","2676776","77.3","724051","95","2547169","57","2475241","65","2325170","67.1","642420","85.6","210190","973712","1361450","1817","210155","973587","1289701","1798","210025","973312","1140141","1692","38823","293732","309029","836","1111649","43.6","1111506","44.9","1083173","46.6","753070","58.4","435494","67.8","501934","586096","23383","236","2939223","70.1","2547115","60.7","6400805","152579","204700","973699","1361433","210167","1816"
"2022-04-01T00:00:00.000","13","MP","123530","3600","25320","94610","0","238240","292102","342426","3290620","107913","99432","87568","8541","1353","14852","91708","0","208121","235119","242739","227517","108038","45357","87.5","40899","95","35519","95","3224","85.9","43169","83.3","39150","92.6","34015","94.3","3108","82.8","1151","5199","36818","1","1151","5199","32799","1","1151","5198","27665","1","119","500","2489","0","20437","47.3","20436","52.2","19078","56.1","9350","69","2318","74.6","4055","16178","204","0","45352","94.3","43169","89.7","107908","224332","256808","5199","36818","1151","1"
"2022-04-01T00:00:00.000","13","IL","26582145","1162500","9236340","16183305","0","209774","245272","269761","1300990","22044851","21158004","19663484","5070710","677323","7779766","13557939","29823","173968","195224","199549","248171","22287935","9664893","76.3","9194175","84.8","8493981","86.2","1964412","95","8637338","68.2","8225497","75.9","7592627","77.1","1790808","87.6","622385","2798609","5207086","9258","622328","2798493","4795427","9249","619737","2790834","4173032","9024","83978","796682","906346","3802","4342643","50.3","4341861","52.8","4168613","54.9","2550398","67.3","1371993","76.6","1768506","2519449","52986","1702","9658291","81","8633126","72.4","22034010","184773","222913","2798512","5203030","622331","9253"
"2022-04-01T00:00:00.000","13","DD2","6646310","210300","2166640","4269370","0","0","0","0","0","7338299","7224298","6841954","578829","323736","2426521","4564915","23127","0","0","0","0","7338299","4150952","0","4078769","0","3866208","0","359687","0","3135269","0","3093779","0","2928768","0","192355","0","290141","969720","1875209","199","290112","969694","1833774","199","289906","969468","1669202","192","9655","67196","115503","1","1816","0.1","1815","0.1","1811","0.1","262","0","60","0","576","1207","33","0","4150695","0","3135200","0","7337987","0","0","969701","1875180","290120","199"
"2022-04-01T00:00:00.000","13","MA","16443610","614300","6243720","9585590","0","238572","273297","296832","1406240","14445863","13876873","12937133","3192178","402548","5636353","8406516","446","209588","230638","233535","272992","14507163","6703201","95","6391026","95","5939726","95","1388665","95","5388924","78.2","5133457","85.3","4759785","85.9","1097499","93.9","380408","1891075","3117235","206","380378","1891034","2861843","202","379130","1885670","2494804","181","74288","496326","526811","74","2718514","50.4","2718133","52.9","2597749","54.6","1509291","63.8","770316","70.2","1269791","1422052","26647","24","6698797","95","5386430","82.4","14438953","220943","251618","1891066","3114757","380402","205"
"2022-04-01T00:00:00.000","13","OK","7080930","321800","2959480","3799650","0","178948","212946","235659","1114880","5789475","5657201","5321196","1552726","153220","2333500","3300973","1782","146311","170130","177094","244473","5756494","2790500","70.5","2716494","81.7","2543309","84.6","675866","95","2239391","56.6","2181378","65.6","2038475","67.8","545496","85.9","142957","846945","1249196","293","142939","846917","1191245","277","142862","846631","1048746","236","20689","276759","247986","62","826961","36.9","826888","37.9","807871","39.6","565279","52.4","339652","62.3","379291","435509","11870","291","2790203","75.4","2239340","60.5","5789138","156402","191302","846927","1249179","142942","292"
"2022-04-01T00:00:00.000","13","RI","2523425","88800","962900","1471725","0","238203","272070","295184","1349090","2159832","2090208","1957704","531493","65267","819614","1273252","1699","203881","225362","229007","284151","2308132","1032469","95","987268","95","919831","95","216182","95","864415","81.6","826111","89.1","767377","89.8","186020","95","60368","289495","514127","425","60367","289483","475839","422","60339","289360","417262","416","6793","83284","95800","143","454911","52.6","454749","55","437394","57","271515","68.9","143436","77.1","194008","255795","5053","55","1032321","95","864394","86","2159707","214930","251127","289491","514112","60367","424"
"2022-04-01T00:00:00.000","13","AK","1486365","84300","573820","828245","0","203182","244116","269483","1622880","1116746","1076992","1000949","215024","46416","429593","639612","1125","152656","176882","181475","234773","1117926","506738","69.3","484960","79.6","448946","81.4","86207","94.1","451464","61.7","434094","71.3","401599","72.8","78410","85.6","41530","160113","249701","120","41523","160104","232347","120","41365","159676","200444","114","3687","42978","31700","45","191314","42.4","191231","44.1","183753","45.8","110645","61.5","56551","72.1","84834","103556","2899","25","506438","74.4","451327","66.3","1116309","164051","218434","160108","249574","41525","120"
"2022-04-01T00:00:00.000","13","CA","87455755","3697600","31312480","52445675","0","221338","259927","285639","1498010","72704550","70016731","64772840","14821661","2297659","27069000","43322292","15599","184005","208097","211554","253878","72983237","32619132","82.6","31143587","92.6","28654786","93.6","5998794","95","28108422","71.1","26895564","79.9","24715954","80.7","5202292","89.1","2082283","9631141","16390011","4987","2081648","9630349","15178642","4925","2074289","9604255","13032795","4615","201984","2628332","2370500","1476","13950633","49.6","13948447","51.9","13354847","54","7388348","64.8","3735099","71.8","6012553","7717450","220074","556","32596044","87.8","28095947","75.7","72669198","195723","235549","9630828","16378244","2081889","4986"
"2022-04-01T00:00:00.000","13","VT","1730650","71900","675680","983070","0","277353","314121","339354","1384090","1361081","1305926","1219884","377080","53191","529281","777727","882","218126","237032","239200","301570","1340985","580139","93","551158","95","513949","95","141363","95","503016","80.6","477525","86.7","444377","87.1","125909","95","47297","177235","278215","269","47281","177217","252758","269","47217","177165","219744","251","2653","60759","62341","156","298933","59.4","298866","62.6","283155","63.7","180944","72.7","99775","79.2","127930","166521","4465","17","579892","95","503003","84.5","1360842","228734","290892","177234","278207","47293","269"
"2022-04-01T00:00:00.000","13","ME","3259050","152300","1284120","1822630","0","242451","275040","297530","1142460","2733580","2647211","2495427","803874","143287","1110392","1476450","3451","203359","223405","227816","281799","2745141","1203852","89.6","1158338","95","1090508","95","323082","95","1059557","78.8","1019050","86","957380","87.4","281167","95","131583","380611","546569","794","131561","380590","506109","790","131502","380527","444637","714","24638","128056","128198","275","580166","54.8","580080","56.9","559530","58.4","379042","68.7","213774","76","266366","302468","10734","598","1203692","94","1059523","82.7","2733406","213435","254479","380604","546561","131564","794"
"2022-04-01T00:00:00.000","13","TN","12477430","509000","4769640","7198790","0","182708","213817","234577","1091260","9723237","9527301","9058963","2814672","263144","3714211","5686851","59031","142378","163263","170309","246168","9547918","4217204","61.8","4110487","70.4","3878455","72.9","1050872","91.9","3690863","54","3603918","61.8","3406916","64.1","960228","84","234228","1311473","2133047","12115","234172","1311419","2046289","12038","233914","1310818","1850264","11920","35874","476843","441298","6213","1593692","43.2","1593303","44.2","1561217","45.8","1093478","57.8","648626","67.5","674781","893273","21819","3819","4216473","65.7","3690712","57.5","9722332","151425","194335","1311456","2132955","234188","12113"
"2022-04-01T00:00:00.000","13","DE","2271755","97600","882000","1292155","0","233296","270509","294960","1202590","1756361","1705638","1596894","512914","61856","672995","1019355","2155","180368","203099","207337","271518","1730141","802376","82.4","774448","92.2","724653","94.1","209275","95","665622","68.4","643832","76.7","601421","78.1","178516","94.5","56915","233175","374837","695","56904","233162","353075","691","56854","233028","310865","674","9989","73618","94559","350","296081","44.5","296006","46","285523","47.5","201864","58.4","119007","66.7","127073","163863","5092","53","802206","87.3","665591","72.4","1756166","191086","247186","233164","374821","56911","695"
"2022-04-01T00:00:00.000","13","ND","1336200","52600","514620","768980","0","175340","209684","229631","1114940","1067658","1032877","980629","291662","39648","404670","623015","325","140101","162085","168525","243366","1046259","492756","64.7","475199","74.6","448606","77.1","120639","95","416408","54.6","402448","63.2","379965","65.3","102135","85.2","36510","145019","234868","11","36503","145013","220921","11","36355","144805","198794","11","4372","48144","49615","4","167965","40.3","167948","41.7","166184","43.7","114065","57.8","69419","68","76959","88493","2506","7","492468","69.6","416289","58.8","1067237","150748","188739","145015","234758","36505","11"
"2022-04-01T00:00:00.000","13","IH2","2845995","106400","1262380","1477215","0","136642","0","0","0","2198160","2117739","1937884","386921","40620","1028856","1128513","171","105538","0","0","0","2198160","1087161","52.2","1041133","0","948709","0","177070","0","862791","41.4","828508","0","753540","0","138574","0","38344","390819","433622","6","38318","390731","399453","6","38273","390468","324793","6","3479","78214","56880","1","263625","30.6","263567","31.8","251454","33.4","150912","41.8","68127","49.2","126261","135115","2130","119","1086787","0","862633","0","2197601","0","0","390745","433563","38319","6"
"2022-04-01T00:00:00.000","13","MD","15312470","603200","5218260","9491010","0","253280","296587","325037","1596050","11730927","11267572","10419236","2550697","364184","4231533","7117798","17412","194038","218242","221169","265865","11827781","5187451","85.8","4938851","95","4547468","95","998759","95","4533096","75","4320153","83.7","3973441","84.3","899084","93.7","325440","1509570","2693644","4442","325265","1509459","2481084","4345","325050","1508848","2135541","4002","55124","429350","413399","1211","2265266","50","2264147","52.4","2160036","54.4","1314118","66.6","673135","74.9","948074","1281138","35223","831","5186525","91.3","4532955","79.8","11729892","206376","269408","1509535","2693582","325400","4438"
