"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod"
"2022-09-28T00:00:00.000","39","KY","10513475","390400","4265700","5848075","9300","0","235323","250615","276222","303437","1400740","6950344","6931122","6742953","6375203","2019789","240763","2842973","3863866","213","2529","155570","165221","177159","183999","269103","7033252","3024156","67.7","3013033","71.8","2915058","76.6","2736590","79","738582","95","2619086","58.6","2616023","62.4","2535693","66.6","2381185","68.7","659734","87.9","214880","998112","1403338","88","1943","214857","995871","1403265","1942","214844","995571","1323270","1922","214705","995210","1169373","1818","39024","301653","318170","872","1221222","46.6","1221211","46.7","1211409","47.8","1173689","49.3","809182","61.4","465570","70.6","540798","655682","24446","278",,"262429","32.4","181310","38.9","303","126398","157729","31",,,,,
"2021-10-17T00:00:00.000","42","AS","68550","600","18600","49350",,"0","123094","0","144143","158040","726473","63952","0","63934","53087","5412","546","17184","46221",,"1","114838","0","134437","122391","57355","64229","34726","62.4","0","0","34715","73","28811","66.4","2886","30.6","29791","53.5","0","0","29784","62.6","24876","57.4","2621","27.8","555","7846","21390",,"0",,,,,"555","7845","21384","0","554","7831","16491","0","25","1105","1491","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,
"2022-09-28T00:00:00.000","39","IH2","3507895","111200","1505880","1884715","6100","0","168421","0","0","0","0","2379833","2372007","2271154","2074748","435347","41891","1097245","1240496","21","180","114261","0","0","0","0","2379833","1131520","54.3","1126278","0","1072121","0","975016","0","182667","0","895216","43","894488","0","853304","0","775016","0","144579","0","39241","401881","453908","8","6","39215","401407","453852","6","39214","401324","412752","6","39169","401010","334823","6","3508","81956","59113","1","310030","34.6","310006","34.7","304609","35.7","284290","36.7","169436","45.3","76493","52.9","142645","164777","2489","119",,"50437","29.8","27208","35.6","20","26998","28388","22",,,,,
"2022-09-28T00:00:00.000","39","MI","25429010","960400","9966720","14482090","19800","0","254625","269935","295858","324229","1440410","17055654","17018955","16493470","15591333","5120948","471597","6705967","9874742","629","2719","170781","180660","191896","198795","290073","17403207","6828340","68.4","6806752","72.3","6549472","76.2","6147620","78.4","1729496","95","6127645","61.4","6121608","65","5893735","68.6","5529877","70.5","1586882","89.9","425664","2221992","3476945","193","1418","425650","2217445","3476905","1415","425630","2217004","3249540","1368","425303","2216021","2887192","1170","71505","795272","719419","643","3472243","56.7","3472225","56.7","3435215","58.3","3311003","59.9","2195617","70.1","1240993","78.2","1513524","1909534","48938","234",,"826871","37.7","565000","45.5","488","414551","495358","42",,,,,
"2022-09-28T00:00:00.000","39","OK","8542060","336300","3550280","4636880","18600","0","215874","230777","256887","284287","1344930","6283816","6272383","6116871","5757530","1777542","156596","2527775","3592780","321","6344","158804","169458","183954","191615","279870","6266860","2890347","73","2883285","77.9","2800397","84.2","2619019","87.2","697691","95","2333037","59","2330936","63","2265247","68.1","2115717","70.4","575761","90.7","146544","879215","1305568","86","1331","146529","877441","1305554","1326","146525","877213","1240167","1256","146441","876795","1091258","1138","20883","291744","262802","317","927880","39.8","927874","39.8","921031","40.7","893881","42.2","618193","54.8","369583","64.2","414576","499846","12480","968",,"182973","29.6","131973","35.7","147","95652","102167","791",,,,,
"2022-09-28T00:00:00.000","39","US","854087395","31296200","313014120","508950075","827000","0","257248","273514","301244","330765","1558780","619765972","617282615","595624694","557317195","162533937","18902992","232943541","367217199","30261","671979","186672","197679","210082","215834","296638","619765972","264112767","79.5","262652943","84.1","251591518","88.7","233639615","90.5","57678330","95","225284115","67.9","224764609","72","215729725","76.1","200370336","77.6","50647283","92.4","17111177","78256910","129623346","8860","190805","17108073","77906643","129550999","190128","17106040","77870435","120559704","184989","17078227","77777670","105331806","174318","2368119","24107181","24097568","72968","109970532","48.8","109967267","48.9","108562917","50.3","104040144","51.9","65283605","63.3","35999184","71.1","46280603","62090594","1548855","49106","26631009","23869248","36.6","15784752","43.8","20894","12219947","14370438","18786","7570309","4886392","2683917","27024600","9122700"
"2022-09-28T00:00:00.000","39","WA","21358995","773100","7653800","12908895","23200","0","280490","298376","328553","358864","1765610","15759837","15656776","15038474","14075371","3912300","492371","5866820","9383936","1652","15058","206961","218718","231328","236488","323405","15952073","6342285","83.3","6283649","87.8","5990579","92.1","5569637","93.6","1270167","95","5645493","74.1","5620919","78.5","5363269","82.5","4980278","83.7","1162721","95","457938","1939675","3238110","509","5502","457908","1919008","3238004","5490","457881","1918101","2981419","5360","457519","1917142","2599979","5136","59405","525431","575672","2134","3160919","56","3160825","56.2","3094005","57.7","2944369","59.1","1698080","71.5","923408","79.4","1315660","1804557","39130","1517",,"797572","47","511413","55.4","712","408328","511569","430",,,,,
"2022-09-28T00:00:00.000","39","TX","71504525","2656400","25473240","43297585","77300","0","246602","264783","296686","331100","1914840","48635364","48464540","46323688","42506711","10154276","1541965","17742228","29344145","53","6973","167732","179465","192206","196826","271924","47581015","21689672","74.8","21584917","79.9","20439363","84.8","18540592","85.9","3681433","95","18048297","62.2","18027699","66.8","17229738","71.5","15737669","72.9","3265184","87.4","1349803","6155290","10540645","58","2349","1349560","6136482","10539252","2347","1349487","6134852","9743048","2293","1347957","6129196","8258281","2177","176304","1547110","1541283","483","6756711","37.4","6756635","37.5","6659634","38.7","6474432","41.1","3987249","54.8","2085314","63.9","3127794","3533187","94959","750",,"1248282","31.3","790279","37.9","102","733785","648293","135",,,,,
"2022-09-28T00:00:00.000","39","SD","2282065","93000","877800","1308765","2500","0","257960","277120","309181","341853","1502630","1536133","1530916","1473640","1380681","464602","42383","591381","902198","20","151","173641","185905","199653","206826","305919","1559636","708347","80.1","704954","85.6","674843","91.4","627954","94.1","184723","95","567557","64.2","567147","68.9","543417","73.6","506953","75.9","152506","95","39967","205549","321871","11","75","39963","205232","321866","75","39961","205144","298227","74","39931","205020","261922","69","5082","74617","72780","26","252726","44.5","252723","44.6","249722","46","240265","47.4","166281","58.6","100438","65.9","110021","139576","3100","26",,"57478","34.6","41813","41.6","27","26074","34835","2",,,,,
"2022-09-28T00:00:00.000","39","LA","9374250","328800","3810780","5228970","5700","0","201649","215633","238937","263236","1265040","6582412","6572193","6431842","6088651","1914445","201480","2684157","3692831","377","3567","141594","151178","163939","170974","258352","6564444","2890144","62.2","2884162","66.3","2804603","71.5","2628671","73.8","682436","92.1","2532147","54.5","2530492","58.2","2472620","63","2327117","65.3","642739","86.7","182949","974832","1372581","89","1360","182927","973667","1372454","1356","182912","973553","1314745","1322","182706","972915","1170134","1281","22516","306016","313978","219","1059146","41.8","1059065","41.9","1055267","42.7","1031221","44.3","739394","57.7","435467","67.8","468830","576107","13953","231",,"200445","27.1","140787","32.3","163","98223","117562","29",,,,,
"2022-09-28T00:00:00.000","39","NM","5257545","189600","2032500","3031045","4400","0","250738","266091","294140","324341","1392340","4267972","4252473","4093275","3813650","1181028","120599","1724849","2410284","338","11902","203544","215223","229003","235267","312767","4446088","1908418","91","1898144","95","1808423","95","1667212","95","445285","95","1534178","73.2","1531585","77.5","1463704","81.9","1347261","83.1","368490","95","111434","578271","840965","51","2687","111425","576468","840957","2684","111416","576321","773266","2650","111268","575825","657517","2600","21473","172841","172939","1221","807682","52.6","807526","52.7","795329","54.3","755453","56.1","471432","65.5","261664","71","333266","462862","11069","459",,"203178","43.1","134079","51.2","261","100911","121013","172",,,,,
"2022-09-28T00:00:00.000","39","HI","4050780","124800","1528520","2394460","3000","0","286098","304420","334469","362972","1508960","3222138","3208218","3080224","2877957","875228","71405","1181412","1968454","144","723","227573","241101","254331","257881","326033","3254226","1271417","89.8","1262968","94.9","1200389","95","1110394","95","276613","95","1133662","80.1","1130581","85","1075172","88.8","993655","89","253767","94.5","66098","372775","693518","48","220","66070","371715","692528","220","66068","371538","637322","196","65881","370673","556890","163","11825","111623","130285","21","653732","57.7","653717","57.8","643811","59.9","612668","61.7","380391","75.5","210297","82.9","274024","373073","6505","126",,"181810","47.8","118198","56.2","120","95377","103613","16",,,,,
"2022-09-28T00:00:00.000","39","GA","25413155","856700","9736000","14790655","29800","0","239353","255130","282742","313219","1675280","15908164","15866955","15416358","14464240","3957848","346778","6183706","9328650","739","48291","149831","159293","171520","178273","260908","16062913","7135563","67.2","7109706","71.4","6873082","76.5","6391615","78.8","1468853","95","5974885","56.3","5969405","59.9","5791189","64.4","5401288","66.6","1292047","85.2","327073","2198632","3432449","227","14862","326967","2195158","3432228","14832","326926","2194764","3255082","14198","326538","2193362","2868768","12401","35700","702980","550052","3277","2463892","41.2","2463805","41.3","2443032","42.2","2361611","43.7","1538768","55.4","824351","63.8","1078073","1356504","26431","2841",,"442798","28.8","283774","34.4","423","239976","253783","614",,,,,
"2022-09-28T00:00:00.000","39","BP2","379630","16200","167020","196410","0","0","0","0","0","0","0","333359","333357","333357","333357","11176","14174","154081","165072","0","32","0","0","0","0","0","333359","151359","0","151357","0","151357","0","151357","0","4100","0","138476","0","138475","0","138475","0","138475","0","3753","0","13493","55958","69025","0","0","13492","55958","69025","0","13492","55958","69025","0","13492","55958","69025","0","196","1824","1733","0","51890","37.5","51890","37.5","51890","37.5","51890","37.5","16326","54.4","2649","70.6","31527","19698","643","22",,"3376","20.7","830","31.3","3","2415","1767","2",,,,,
"2022-09-28T00:00:00.000","39","PR","8162750","215800","2849120","5096430","1400","0","255590","265351","286584","311441","1201010","7652055","7644249","7294154","6717498","1930012","155252","2899784","4596603","32","384","239599","248496","256089","256299","283969","7666430","3096037","95","3090882","95","2908283","95","2676273","95","708958","95","2721908","85.2","2720942","88.5","2563852","90","2354402","89.8","620634","91.3","141513","978036","1601932","11","167","141491","977409","1601865","166","141477","977250","1444983","131","141345","976888","1236074","84","23867","307599","289147","20","1682480","61.8","1682461","61.8","1674450","65.3","1540418","65.4","873489","71.8","455041","73.3","662773","1007683","11986","36",,"247352","28.3","151289","33.2","237","116256","143348","6",,,,,
"2022-09-28T00:00:00.000","39","UT","7316650","255200","2423160","4632990","5300","0","228220","247338","282250","321643","1999780","5612100","5583632","5316517","4838378","1130606","187122","1927339","3496694","352","593","175052","188754","205092","212697","309017","5584353","2372764","74","2355349","79.6","2217839","85.6","1996821","87.8","382516","95","2104343","65.6","2100703","71","1989547","76.7","1792965","78.8","348691","95","172252","679398","1251667","73","136","172217","676524","1251753","136","172204","676294","1140857","119","172027","675798","944984","96","17041","149678","181947","17","1000788","47.6","1000750","47.6","985771","49.5","932559","52","499182","68","267863","76.8","369565","618223","12955","36",,"166443","33.3","106963","39.9","345","70354","127843","7",,,,,
"2022-09-28T00:00:00.000","39","DC","2312405","72700","799680","1438125","1900","0","327653","350162","379236","400360","2647500","1733425","1713370","1652098","1577877","325442","39405","628196","1063282","99","2443","245615","259452","270945","273187","372602","1641412","756162","95","744428","95","707383","95","669236","95","108376","95","568552","80.6","563050","85.3","537641","88.2","509649","88.2","89478","95","41453","195187","330226","26","748","41446","190618","330215","746","41417","190473","304998","728","41389","190303","277235","697","3024","47074","39182","194","256679","45.1","256664","45.6","250642","46.6","240824","47.3","119890","60.6","62576","69.9","104800","149880","1806","189",,"49292","41.1","29465","47.1","59","30837","36535","81",,,,,
"2022-09-28T00:00:00.000","39","ME","4190750","157600","1604820","2422730","5600","0","311763","327230","353669","382588","1469070","3123320","3108638","3007289","2845274","1015050","144787","1276938","1696946","151","4498","232353","242734","253793","259755","355827","3130762","1257993","93.6","1249622","95","1200701","95","1130905","95","344037","95","1096876","81.6","1094587","85.5","1050828","88.7","987491","90.2","297062","95","132714","397263","564994","44","1103","132695","395750","564996","1102","132692","395664","521355","1073","132630","395559","458299","959","24789","137713","134167","384","643949","58.7","643946","58.8","636019","60.5","610230","61.8","414110","72.1","236810","79.7","287864","344288","11046","744",,"188760","45.6","130717","55.2","105","94289","108731","205",,,,,
"2022-09-28T00:00:00.000","39","CT","10346025","351900","3987580","5999845","6700","0","290188","305772","333104","364573","1641590","8196899","8160989","7864350","7323918","2153308","252100","3113853","4829387","283","1276","229909","241194","253203","258080","341663","8243511","3519592","95","3498575","95","3346669","95","3095417","95","773768","95","2895908","81.2","2888190","85.4","2760696","88.9","2549290","89.8","636771","95","233396","979727","1680976","68","506","233316","973587","1680714","505","233312","973168","1553646","502","233198","972855","1342779","392","22910","252123","361624","106","1560280","53.9","1560249","54","1544162","55.9","1470029","57.7","922793","68.2","477705","75","693183","848690","18357","46",,"358899","38.9","234847","49.2","107","177608","214744","8",,,,,
"2022-09-28T00:00:00.000","39","AL","11131340","401100","4801660","5910580","18000","0","227023","241522","265862","291787","1309820","6612131","6602518","6471872","6148564","2046153","178818","2863751","3568580","293","689","134854","143258","154575","161173","240770","6764449","3144023","64.1","3137940","68.1","3065029","73.2","2894341","75.9","828069","95","2565135","52.3","2564320","55.6","2513433","60","2377987","62.3","711951","83.8","167979","1048545","1347253","97","882","167970","1048347","1347024","882","167964","1048282","1296210","881","167867","1047657","1161495","875","37172","377373","296895","498","976959","38.1","976931","38.1","972679","38.7","950565","40","711525","51.4","433127","60.8","472508","487921","16313","197",,"183700","25.8","131286","30.3","282","99508","97148","22",,,,,
"2022-09-28T00:00:00.000","39","NY","53467195","1939400","18657380","32850615","19800","0","274845","291747","318765","346621","1622110","41735576","41587587","40169493","37693175","9779656","1452230","15079168","25170795","1438","31945","214540","226925","239486","244360","296700","41773393","17983429","92.4","17895016","95","17173767","95","16022460","95","3543526","95","15354943","78.9","15323489","83.6","14703493","87.7","13693283","88.8","3120732","94.7","1268104","5126954","8944484","307","9624","1267989","5102205","8943524","9470","1267869","5100303","8326398","8629","1266760","5097092","7321616","7534","188265","1465001","1464947","2481","7293256","47.5","7292988","47.6","7219473","49.1","6920976","50.5","4133471","61.7","2160087","69.2","3025696","4146624","119509","1332",,"1312697","31.8","874591","40.5","1850","683644","798808","274",,,,,
"2022-09-28T00:00:00.000","39","DD2","7254510","210700","2367440","4649470","26900","0","0","0","0","0","0","8970394","8969554","8792477","8304844","843800","323721","2926471","5678827","1780","39595","0","0","0","0","0","8970394","4571264","0","4570490","0","4467880","0","4215385","0","474774","0","3442640","0","3442554","0","3376192","0","3187209","0","241099","0","314212","1029828","2089226","598","8776","314190","1029787","2089203","8776","314177","1029759","2023094","8565","313856","1028879","1836243","7636","10308","80542","149867","372","856095","24.9","856095","24.9","850111","25.2","816090","25.6","256679","36","90330","37.5","295452","552078","5638","2753",,"56480","22","25237","27.9","59","21583","47715","281",,,,,
"2022-09-28T00:00:00.000","39","VI","162660","3000","44140","115320","200","0","153034","163274","181895","199566","794316","150804","150691","148080","140847","43767","2340","45592","102866","4","2","141880","151260","165591","172804","213727","148998","72411","68.1","72327","72.6","70836","79.2","67088","82.3","20132","95","57871","54.4","57842","58.1","56716","63.4","53640","65.8","15667","76.5","2127","16169","39560","0","13","2124","16160","39545","13","2124","16157","38424","11","2120","16132","35377","11","573","6273","8817","4","18315","31.6","18314","31.7","18299","32.3","17875","33.3","13522","41.8","7615","48.6","6152","12014","146","3",,"1901","14.1","1197","15.7","1","769","1219","0",,,,,
"2022-09-28T00:00:00.000","39","SC","12448375","463100","5127740","6816335","41200","0","241776","256337","281639","308317","1328500","8046544","8025117","7823587","7408297","2575983","233222","3129078","4681191","236","2817","156283","165253","177005","183486","274911","8092949","3585398","69.6","3572163","73.6","3463183","78.4","3253828","80.6","975959","95","3018158","58.6","3013931","62.1","2927389","66.2","2750964","68.1","840214","89.7","210776","1076207","1729848","82","654","210728","1074583","1727891","647","210725","1074218","1641722","642","210095","1071707","1468455","625","31489","359579","448887","246","1294322","42.9","1294287","42.9","1284864","43.9","1247698","45.4","909051","57.3","558463","66.5","548566","722109","22997","643",,"274293","30.2","199544","35.7","247","130899","161895","222",,,,,
"2022-06-13T00:00:00.000","24","AS","121410","600","24700","96110",,"0","256182","281628","328873","387458","3703780","111289","111278","99044","82813","8809","576","24804","84714",,"1195","234827","258126","268288","264283","268731","111732","45457","95","45446","95","39139","95","32436","95","3222","95","41893","88.4","41893","95","36046","95","29714","94.8","2962","90.4","586","9480","31232",,"595","586","9480","31232","595","586","9479","25386","595","585","9458","19080","591","28","1209","1713","12","23509","56.1",,,"23493","65.2","20338","68.4","8092","77","2302","77.7","4741","18766","2","0",,"1010","12.5","472","20.5","0","248","822","0",,,,,
"2022-09-28T00:00:00.000","39","AZ","17285220","616100","6473720","10183900","11500","0","237476","252378","278522","306558","1320860","13195927","13153013","12673504","11807552","3913451","378977","5125547","7645158","856","45389","181295","192045","204212","209410","299049","12927139","5526524","75.9","5501261","80.3","5248735","84.6","4834151","85.7","1338493","95","4618890","63.5","4612182","67.3","4423613","71.3","4089758","72.5","1159463","88.6","339522","1678937","2586945","262","11406","339283","1674409","2586841","11387","339272","1674029","2398752","11298","338920","1673077","2066417","11086","51611","561754","540124","5925","2101781","45.5","2101700","45.6","2075879","46.9","1981341","48.4","1303005","59.8","765363","66","897260","1175212","25464","3832",,"488985","37.5","336869","44","663","235401","305757","1801",,,,,
