"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-26T00:00:00.000","17","VA2","8036420","626400","3912380","3497640","0","0","0","0","0","7372046","7371851","7368502","3909519","255751","3801885","3314127","283","0","0","0","0","7372046","3441723","0","3441603","0","3439698","0","1681131","0","2945936","0","2945860","0","2944460","0","1501612","0","233592","1444469","1267863","12","233585","1444446","1267817","12","233550","1444407","1266491","12","76645","820177","604789","1","1139071","38.7","1139065","38.7","1138997","38.7","1032480","44.5","743296","49.5","602771","515150","21150","0","3441619","0","2945865","0","7371872","0","0","1444446","1267821","233586","12"
"2022-04-26T00:00:00.000","17","MN","12624230","503400","4487320","7633510","0","223848","264211","291117","1371630","10274138","9849897","9188440","2664302","356629","3725187","6187630","4692","182177","206147","211887","289478","10289269","4230099","75","4004144","83.8","3712368","85.6","943615","95","3896153","69.1","3696678","77.4","3421243","78.9","885175","95","328164","1302035","2264246","1708","328145","1301976","2064874","1683","327607","1299642","1792362","1632","50612","372932","461234","397","2235907","57.4","2235479","60.5","2143822","62.7","1327070","74.5","729548","82.4","893233","1313460","28821","393","4225757","79.9","3893261","73.6","10266870","194154","238733","1302026","2261383","328149","1703"
"2022-04-26T00:00:00.000","17","UT","6249050","246200","2119560","3883290","0","194920","241066","274711","1707990","5185326","4953243","4503456","987091","184221","1803156","3197634","315","161740","191078","197974","269791","5155361","2308132","72","2179900","84.1","1964758","86.4","376107","95","2057223","64.2","1954302","75.4","1764121","77.6","342634","93.6","169883","667205","1220121","14","169839","667133","1117317","13","169671","666716","927723","11","16932","147279","178420","3","911517","44.3","911195","46.6","870729","49.4","472603","65.4","254956","74.4","349294","549737","12479","7","2307544","78","2057100","69.5","5184639","175266","211248","667182","1220053","169851","14"
"2022-04-26T00:00:00.000","17","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","65109","59923","53748","3261","2827","50272","12008","2","83751","104452","113085","87379","65184","33584","43.2","29960","52.2","26346","55.4","1496","40.1","27080","34.8","25553","44.5","23190","48.8","1316","35.3","2786","20254","4037","3","2783","20245","2522","3","2776","20214","197","3","121","1191","4","0","6753","24.9","6751","26.4","6723","29","2127","38.5","557","42.3","6401","324","28","0","33565","48.5","27069","39.1","65080","94049","154455","20249","4032","2785","3"
"2022-04-26T00:00:00.000","17","AZ","14789620","608100","5643420","8538100","0","203190","238309","262298","1130160","12081394","11683795","10876767","3462144","369444","4736947","6944098","30905","165982","188264","192902","264562","11815287","5309140","72.9","5085218","81.9","4688700","83.2","1299224","95","4475567","61.5","4312871","69.5","3991611","70.8","1126700","86.1","333129","1638515","2495806","8117","332881","1638459","2333450","8081","332608","1637753","2013285","7965","50774","548222","523371","4333","1867045","41.7","1866188","43.3","1795690","45","1184767","55.8","697659","61.9","818495","1022671","23992","1887","5308085","77.5","4475251","65.3","12080177","176381","215941","1638497","2495747","332890","8117"
"2022-04-26T00:00:00.000","17","DD2","6676810","210500","2189940","4276370","0","0","0","0","0","7441524","7323079","6937178","616606","325881","2466580","4625573","23490","0","0","0","0","7441524","4217708","0","4143259","0","3928477","0","392832","0","3171671","0","3128024","0","2961717","0","197002","0","292286","979662","1899495","228","292257","979636","1855903","228","292046","979408","1690042","221","9712","70548","116741","1","1849","0.1","1848","0.1","1844","0.1","273","0","62","0","594","1222","33","0","4217434","0","3171600","0","7441193","0","0","979643","1899464","292265","228"
"2022-04-26T00:00:00.000","17","VT","1789750","72200","699580","1017970","0","286824","324848","350942","1431350","1398151","1342344","1255602","400222","53429","546418","797422","882","224067","243642","246204","320078","1376562","582670","93.4","553414","95","516126","95","142590","95","505780","81.1","479973","87.1","446696","87.6","127028","95","47361","178412","279737","270","47345","178394","253964","270","47281","178342","220821","252","2651","61439","62781","157","304445","60.2","304371","63.4","288291","64.5","184911","73.8","102276","80.5","130358","169567","4503","17","582397","95","505767","85","1397884","234960","300826","178411","279729","47357","270"
"2022-04-26T00:00:00.000","17","NE","3956610","150200","1386180","2420230","0","204539","244627","271310","1266290","3189954","3078956","2872614","859674","95142","1145321","1942869","6622","164906","190364","196979","275133","3202891","1358135","70.2","1298777","80.3","1202544","82.5","308737","95","1228177","63.5","1177080","72.8","1090110","74.8","287266","91.9","88671","415693","722119","1694","88645","415650","671113","1672","88576","415468","584484","1582","7003","139499","139833","931","619978","50.5","619812","52.7","597276","54.8","382963","68.2","221812","77.2","243615","368995","6928","440","1357819","75.3","1228111","68.1","3189556","176851","219382","415671","722094","88655","1691"
"2022-04-26T00:00:00.000","17","VA","19611585","781000","6959200","11871385","0","229764","268395","293821","1443190","16426858","15779282","14658288","3784141","505613","5819562","10091538","10145","192453","215948","219611","278470","16507210","7303594","85.6","6957791","95","6434849","95","1463624","95","6238005","73.1","5946118","81.4","5483396","82.2","1262504","92.9","454554","2019080","3760615","3756","453634","2018797","3470115","3572","452125","2013049","3014958","3264","73105","586829","601521","1049","2941474","47.2","2939898","49.4","2808858","51.2","1727741","63.7","926204","73.4","1219283","1677107","44274","810","7297153","90.9","6234191","77.6","16416383","204437","244228","2018940","3757050","454450","3751"
"2022-04-26T00:00:00.000","17","CA","89957655","3714200","32248380","53995075","0","227670","267363","293810","1540870","74764589","72000968","66651907","15702662","2318644","27912222","44517771","15952","189219","213994","217692","268968","75049180","33030054","83.6","31518351","93.7","28991735","94.7","6086116","95","28437259","72","27185518","80.8","24977940","81.6","5274396","90.3","2098031","9738952","16595144","5132","2097392","9738149","15344909","5068","2089930","9711777","13171481","4752","203331","2668271","2401286","1508","14386624","50.6","14384027","52.9","13752206","55.1","7615559","66","3859473","73.2","6177931","7983572","224538","583","33001608","88.9","28420311","76.5","74719307","201245","242287","9738636","16578910","2097634","5131"
"2022-04-26T00:00:00.000","17","VI","148960","2900","40140","105920","0","140145","166575","182757","727415","143899","141440","134491","40811","2301","42854","98744","0","135383","158166","165005","199292","141598","68978","64.9","67572","75.6","63967","78.5","18602","90.8","56684","53.3","55610","62.2","52586","64.5","15305","74.7","2091","15708","38879","6","2088","15700","37816","6","2084","15677","34819","6","568","6070","8663","4","16940","29.9","16939","30.5","16614","31.6","12671","40","7186","47","5726","11070","142","2","68910","69.2","56659","56.9","143805","144348","149522","15701","38864","2088","6"
"2022-04-26T00:00:00.000","17","BP2","347230","16100","154220","176910","0","0","0","0","0","315683","315681","315681","10199","14169","143819","157663","32","0","0","0","0","315683","145564","0","145562","0","145562","0","3977","0","134543","0","134542","0","134542","0","3672","0","13488","53620","67435","0","13487","53620","67435","0","13487","53620","67435","0","196","1771","1705","0","47649","35.4","47649","35.4","47649","35.4","15254","52.1","2526","68.8","29142","17842","643","22","145562","0","134542","0","315681","0","0","53620","67435","13487","0"
"2022-04-26T00:00:00.000","17","SD","1870465","90800","746200","1033465","0","211433","253416","280195","1231610","1407334","1359990","1274417","408921","41407","548516","817270","141","159082","184255","190907","269255","1424427","675614","76.4","649487","88","605009","90.6","176484","95","542309","61.3","521413","70.6","486847","72.9","144322","95","39082","198020","305168","39","39077","198017","284280","39","39050","197946","249812","39","5041","71556","67702","23","225319","41.5","225289","43.2","218974","45","152887","56.4","92491","64.1","101418","121002","2886","13","675553","82","542298","65.9","1407269","170890","227138","198018","305163","39078","39"
"2022-04-26T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","108332","96286","80466","8335","571","24361","82327","1073","228587","260818","256793","254271","108750","45111","95","38869","95","32202","95","3193","95","41405","87.4","35682","95","29416","93.9","2933","89.5","581","9425","30864","535","581","9424","25142","535","580","9404","18901","531","27","1200","1695","11","22161","53.5","22145","62.1","19297","65.6","7781","74.6","2208","75.3","4578","17581","2","0","45101","95","41405","95","108322","251269","271422","9425","30864","581","535"
"2022-04-26T00:00:00.000","17","IA","6592055","290000","2543520","3758535","0","208935","246314","271476","1192150","5094817","4945686","4658412","1537767","178670","2026832","2888750","565","161480","184797","191844","278100","5102335","2141883","67.9","2063487","77.1","1928443","79.4","549478","95","1952539","61.9","1883221","70.4","1761389","72.5","513953","92.9","163193","715298","1073638","410","163188","715276","1004350","407","163094","715059","882841","395","14591","270270","228953","139","1033283","52.9","1033138","54.9","1004165","57","687585","70.2","406960","79.2","469963","549168","14095","57","2141704","72.4","1952527","66","5094644","172149","222747","715293","1073633","163191","410"
"2022-04-26T00:00:00.000","17","US","723926545","30688000","268560180","424678365","0","218044","255335","280309","1321230","573582745","555045361","518865018","144858971","18683465","215886365","338462489","550426","172761","195769","200908","264380","573582745","257354769","77.5","247147368","87.2","229677009","88.9","56683396","95","219423356","66.1","211203425","74.5","196293603","76","49349951","90.1","16938673","76350925","125977823","155935","16933581","76344463","117771794","153587","16906877","76262265","102977038","147423","2358858","23525179","23400083","65831","100232875","45.7","100205223","47.4","96564914","49.2","61065016","60.5","33763018","68.4","43100287","55603343","1498394","30851","257248272","82.4","219375740","70.3","573430251","183636","231831","76347750","125936661","16935589","155740"
"2022-04-26T00:00:00.000","17","MO","11573105","427500","4410160","6735445","0","188566","221042","242783","1089710","8905469","8665066","8175192","2576436","251421","3219539","5432187","2322","145101","165499","171501","242594","8873372","4056938","66.1","3921261","74.9","3678388","77.2","1019701","95","3434951","56","3329996","63.6","3123682","65.5","895055","84.3","237865","1167056","2029269","761","237833","1167032","1924415","716","237587","1166541","1719061","493","40201","407675","447005","174","1451763","42.3","1451528","43.6","1410391","45.2","979331","56.4","589886","65.9","593955","840112","17620","76","4056493","70.3","3434903","59.5","8905027","154351","200596","1167043","2029253","237849","758"
"2022-04-26T00:00:00.000","17","MA","16895210","617500","6411820","9865890","0","245124","280803","304984","1444860","14788883","14210939","13262252","3389776","403771","5798732","8585932","448","214565","236190","239404","289890","14855428","6757402","95","6440703","95","5986805","95","1411149","95","5434669","78.8","5174835","86","4799527","86.6","1120665","95","381369","1910656","3142436","208","381339","1910615","2882677","204","380081","1905232","2514031","183","74376","508986","537228","75","2777370","51.1","2776920","53.7","2651794","55.3","1546980","64.5","794149","70.9","1293847","1456558","26940","25","6751797","95","5431235","83.1","14779778","226159","258529","1910647","3139018","381363","207"
"2022-04-26T00:00:00.000","17","ND","1380300","52900","531120","796280","0","181127","216604","237209","1151740","1073208","1037862","985559","295152","39699","409314","623869","326","140829","162867","169372","246278","1053012","494036","64.8","476209","74.7","449577","77.3","121078","95","418169","54.9","403924","63.4","381409","65.5","102557","85.6","36554","145602","235999","14","36547","145596","221767","14","36399","145387","199610","13","4377","48482","49692","6","168875","40.4","168858","41.8","167081","43.8","114703","57.9","69889","68.1","77674","88679","2514","8","493697","69.7","418005","59","1072692","151519","194968","145598","235844","36549","14"
"2022-04-26T00:00:00.000","17","IH2","2922895","107100","1295180","1520615","0","140334","0","0","0","2229846","2146826","1964893","397907","40951","1042261","1146463","171","107059","0","0","0","2229846","1093801","52.5","1046620","0","953589","0","178308","0","869171","41.7","833454","0","757955","0","139994","0","38560","393124","437481","6","38534","393036","401878","6","38489","392769","326691","6","3487","79147","57359","1","271366","31.2","271302","32.6","258254","34.1","154842","42.5","69955","50","129666","139338","2243","119","1093423","0","869013","0","2229282","0","0","393050","437422","38535","6"
"2022-04-26T00:00:00.000","17","TN","12853530","513300","4915340","7424890","0","188215","220262","241648","1124160","9927180","9725810","9251396","2919987","265568","3799478","5800132","62002","145364","166664","173927","255379","9747870","4241980","62.1","4133034","70.8","3899300","73.3","1055284","92.3","3718510","54.5","3628617","62.2","3429806","64.5","965820","84.5","235904","1320960","2149141","12505","235847","1320902","2059445","12423","235587","1320291","1861629","12299","35990","479733","443744","6353","1630635","43.9","1630175","44.9","1595945","46.5","1115761","58.7","660686","68.4","689945","914274","22279","4137","4241231","66.1","3718357","57.9","9926250","154601","200193","1320942","2149048","235864","12503"
"2022-04-26T00:00:00.000","17","ID","3384890","157200","1323280","1904410","0","189411","226352","252818","1164510","2444177","2380843","2239029","719514","88056","922379","1430062","3680","136770","159210","167233","247536","2468365","1090875","61","1056014","70.6","986181","73.7","276495","95","964857","54","934721","62.5","872487","65.2","251926","86.7","81368","330220","552429","840","81349","330210","522330","832","81294","330046","460326","821","12278","115922","123394","332","405719","42","405716","43.4","405499","46.5","279877","59.6","170714","67.8","177841","221510","6262","106","1090786","65.3","964812","57.7","2444059","146275","202583","330212","552408","81352","840"
"2022-04-26T00:00:00.000","17","MP","125030","3600","25320","96110","0","241133","295649","346584","3330580","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108994","45464","87.7","40984","95","35593","95","3238","86.3","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45459","94.5","43268","90","108858","226307","259927","5212","36897","1158","1"
"2022-04-26T00:00:00.000","17","CT","8737425","344300","3366380","5026745","0","245069","281313","307889","1386360","7586276","7324830","6810750","1896494","249579","2873680","4461796","1221","212782","235832","239997","300914","7618485","3402341","95","3260548","95","3016569","95","744647","95","2819736","79.1","2701609","87","2495276","87.9","614093","95","231058","951917","1636307","454","230975","951587","1518596","451","230867","951378","1312683","348","22767","242335","348887","104","1454017","51.6","1453841","53.8","1392936","55.8","880836","66.9","455655","74.2","662789","773348","17856","24","3400806","95","2819288","83.3","7584331","224151","258230","951709","1636147","230979","453"
"2022-04-26T00:00:00.000","17","AR","6164880","253500","2587720","3323660","0","204284","241075","265997","1176770","4224007","4113024","3854863","1212472","122973","1804570","2292437","4027","139970","160838","166326","231440","4269226","2009363","66.6","1944035","76","1809930","78.1","500200","95","1640038","54.3","1593988","62.3","1484979","64.1","421454","80.4","112821","665618","860256","1343","112691","665593","814725","979","112264","664413","707365","937","15776","236461","168706","511","647301","39.5","647137","40.6","630465","42.5","446342","54.5","271616","64.4","314831","322027","9955","488","2007168","70.9","1639431","57.9","4221306","149198","217891","665603","859791","112700","1337"
"2022-04-26T00:00:00.000","17","KS","6017715","256300","2312940","3448475","0","206559","245451","271918","1265590","4588356","4440618","4140306","1259261","138306","1742717","2703089","4244","157496","181124","187085","264836","4698570","2167182","74.4","2084108","85","1936747","87.5","529486","95","1786427","61.3","1721452","70.2","1596973","72.2","433514","91.2","126314","636265","1023074","774","126290","636230","958181","751","126163","635837","834315","658","18660","205619","208951","284","760506","42.6","760354","44.2","733417","45.9","485710","57.6","285031","65.7","328279","421192","10791","244","2166986","79.4","1786404","65.5","4588142","168188","220592","636257","1023065","126309","773"
"2022-04-26T00:00:00.000","17","AL","9653140","396900","4204460","5051780","0","196875","230557","253039","1135880","6264204","6154067","5846499","1895998","177833","2728851","3356963","557","127758","146985","153255","223101","6383538","3072274","62.7","3007466","71.8","2842673","74.5","814948","95","2502957","51","2460381","58.8","2330617","61.1","697004","82","165868","1030519","1305866","704","165857","1030498","1263322","704","165770","1030011","1134137","699","36999","370112","289452","441","888900","35.5","888773","36.1","873339","37.5","660516","48.6","406537","58.3","437542","435419","15814","125","3071835","66.7","2502893","54.3","6263709","135907","209449","1030515","1305815","165859","704"
"2022-04-26T00:00:00.000","17","WA","17728495","757800","6435700","10534995","0","232813","272707","297866","1465500","14399145","13895048","12982524","3399970","487627","5389308","8510049","12161","189092","213740","218127","281054","14518461","6145521","80.7","5876002","90.4","5464613","91.8","1241968","95","5520665","72.5","5286697","81.3","4911487","82.5","1138297","94.1","452426","1898646","3165311","4282","452378","1898550","2931522","4247","452041","1897772","2557554","4120","59044","515786","561646","1821","2876455","52.1","2875153","54.4","2752489","56","1601754","68.6","873900","76.8","1246126","1591505","37812","1012","6144194","85.8","5520493","77.1","14397688","201129","247659","1898621","3165195","452398","4279"
"2022-04-26T00:00:00.000","17","TX","61554235","2630600","22101980","36821655","0","212286","255400","285025","1648380","46592253","44777440","41138746","9690784","1564793","17061331","27961177","4952","160686","185790","190492","259512","45255735","21162487","73","20128188","83.5","18291298","84.7","3667890","95","17783541","61.3","17089840","70.9","15642620","72.4","3254783","87.2","1358115","6104536","10319808","1082","1357649","6103683","9627467","1041","1356032","6099135","8186457","996","178908","1544628","1530896","351","6745156","37.9","6743219","39.5","6503228","41.6","3996433","55.2","2099527","64.5","2941138","3703638","100142","238","21156359","78.3","17782099","65.8","46584763","172504","227937","6104014","10319174","1357830","1081"
"2022-04-26T00:00:00.000","17","AK","1530465","85000","593520","851945","0","209210","251359","277478","1671030","1141726","1100379","1023259","226644","46655","440610","653320","1141","156071","180723","185520","247460","1144607","510056","69.7","487581","80.1","451365","81.8","86946","94.9","455245","62.2","437012","71.8","404269","73.3","78900","86.1","41725","160919","252472","129","41718","160910","234255","129","41560","160479","202107","123","3695","43286","31873","46","196009","43.1","195918","44.8","187839","46.5","113020","62.6","57786","73.2","86762","106265","2952","30","509663","74.9","455037","66.9","1141124","167698","224915","160914","252274","41720","129"
"2022-04-26T00:00:00.000","17","WV","4061945","165700","1622420","2273825","0","226652","260743","283541","1106760","2716006","2666994","2540336","894315","67278","1171254","1475746","1728","151550","171199","177326","243675","2717070","1163587","64.9","1135742","72.9","1074310","75","341253","93","1030769","57.5","1009228","64.8","955199","66.7","309936","84.4","60947","422736","546610","476","60928","422639","525196","465","60869","422273","471625","432","9620","158825","141296","195","470239","45.6","470144","46.6","460081","48.2","337268","58.7","207334","66.9","222003","243109","5051","76","1163156","68.5","1030532","60.7","2715277","159805","239061","422660","546467","60930","475"
"2022-04-26T00:00:00.000","17","OH","23104455","983500","8685140","13435815","0","197658","231028","253586","1129070","17778339","17284647","16340361","5238303","625966","6768296","10362723","21354","152093","172834","179346","255987","17683250","7421372","63.5","7161308","71.6","6723636","73.8","1897891","92.7","6818120","58.3","6590726","65.9","6195090","68","1792501","87.6","552251","2392374","3868030","5465","552236","2392346","3640698","5446","551979","2391711","3246081","5319","91502","809352","889045","2602","3537823","51.9","3536899","53.7","3432806","55.4","2331350","66.6","1347076","75.2","1504650","1972887","59338","948","7420865","67.5","6818076","62","17777823","161642","210074","2392366","3868002","552243","5465"
"2022-04-26T00:00:00.000","17","MI","21166510","939900","8360020","11866590","0","211944","246265","269880","1198960","15817172","15362647","14508060","4562018","465692","6223791","9125492","2197","158380","178739","184983","258413","16124619","6681328","66.9","6441475","74.9","6049330","77.1","1702363","95","6000288","60.1","5788998","67.4","5433827","69.3","1553980","88","420857","2175152","3403135","1144","420826","2175073","3191967","1132","420517","2174311","2837969","1030","71150","777259","704957","614","3247411","54.1","3246990","56.1","3146983","57.9","2099769","68.2","1188995","76.5","1446361","1753020","47891","139","6680682","70.9","6000224","63.7","15816494","167896","224688","2175130","3403108","420843","1143"
