"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-28T00:00:00.000","13","NY","44651045","1873900","15711300","27065845","0","229526","266204","289467","1354640","38278324","37057007","34746276","8380472","1424841","13800805","23031641","21037","196768","220930","225256","254251","38307979","17414594","89.5","16753695","95","15646613","95","3452342","95","14806780","76.1","14247629","84.9","13273637","86.1","2970281","90.1","1247926","4955051","8597979","5824","1247720","4954367","8040027","5515","1246746","4952111","7069757","5023","186989","1400058","1381340","1894","6628422","44.8","6626890","46.5","6397505","48.2","3839777","59.5","1997016","67.2","2827161","3686378","114382","501","17412120","95","14806287","80.8","38275259","208851","243641","4954925","8597766","1247814","5782"
"2022-03-28T00:00:00.000","13","WA","17150495","752800","6198200","10199495","0","225223","263816","288155","1417720","14025225","13535662","12633615","3193401","484999","5229373","8299282","11571","184182","208211","212264","263978","14135920","6109646","80.2","5845600","89.9","5436343","91.3","1232259","95","5482267","72","5257190","80.9","4884573","82.1","1128483","93.3","450611","1889190","3138404","4062","450563","1889097","2913493","4037","450233","1888333","2542084","3923","58932","511715","556076","1760","2806201","51.2","2805023","53.4","2687915","55","1565477","67.5","854141","75.7","1217128","1551077","37092","904","6108436","85.3","5482106","76.6","14023876","195908","239585","1889165","3138299","450583","4059"
"2022-03-28T00:00:00.000","13","WY","946785","48000","416840","481945","0","163589","192938","212749","954622","737963","721524","683467","223034","28859","321586","386869","649","127508","147033","153579","224880","738832","337660","58.3","328540","67","309649","69.6","91821","92.6","295254","51","287861","58.7","271472","61","82799","83.5","26625","118839","149654","136","26621","118837","142267","136","26600","118812","125926","134","3933","42185","36619","62","125057","42.4","125024","43.4","122198","45","87817","57.2","55598","67.1","57777","65449","1784","47","337620","62.1","295247","54.3","737917","135689","174096","118838","149651","26622","136"
"2022-03-28T00:00:00.000","13","BP2","339430","16100","151220","172110","0","0","0","0","0","310453","310451","310451","9887","14164","140680","155577","32","0","0","0","0","310453","143844","0","143842","0","143842","0","3936","0","133428","0","133427","0","133427","0","3652","0","13481","52904","67043","0","13480","52904","67043","0","13480","52904","67043","0","196","1759","1697","0","45754","34.3","45754","34.3","45754","34.3","14775","50.7","2460","67.4","28112","16977","643","22","143842","0","133427","0","310451","0","0","52904","67043","13480","0"
"2022-03-28T00:00:00.000","13","UT","6082950","243300","2072560","3767090","0","189739","234658","267409","1662590","5116903","4890115","4448910","967215","183149","1783945","3149494","315","159606","188643","195576","264359","5087260","2294752","71.6","2168702","83.7","1956148","86","374668","95","2043155","63.7","1943227","75","1755934","77.2","341524","93.3","169093","664782","1209266","14","169049","664712","1109453","13","168887","664300","922736","11","16911","146769","177841","3","890360","43.6","890106","45.8","852566","48.6","465546","64.6","251693","73.7","343388","534692","12275","5","2294187","77.6","2043041","69.1","5116243","172954","205633","664760","1209206","169061","14"
"2022-03-28T00:00:00.000","13","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","58513","55754","50716","3071","2733","47489","8289","2","75267","97185","106705","82288","58589","30488","39.2","28490","49.7","25631","53.9","1458","39.1","25083","32.3","24333","42.4","22322","47","1272","34.1","2700","19524","2856","3","2697","19516","2117","3","2690","19485","144","3","119","1151","2","0","5273","21","5273","21.7","5263","23.6","1731","32.5","451","35.5","4983","268","22","0","30471","44","25072","36.2","58486","84520","134802","19519","2851","2699","3"
"2022-03-28T00:00:00.000","13","NE","3828310","149700","1347280","2331330","0","197906","236694","262513","1225220","3109070","3004265","2801132","821933","93809","1116401","1892625","6235","160725","185746","192078","263054","3121635","1348028","69.7","1291442","79.8","1195887","82","307141","95","1216775","62.9","1168986","72.3","1082830","74.3","285187","91.3","87763","413422","713978","1612","87738","413381","666272","1595","87670","413206","580442","1512","6956","138619","138694","918","594636","48.9","594512","50.9","573608","53","368494","66.1","213217","74.8","232129","355642","6517","348","1347731","74.7","1216714","67.5","3108698","172368","212268","413400","713955","87748","1611"
"2022-03-28T00:00:00.000","13","US","701257665","30486900","259712480","411058285","0","211217","247340","271532","1279850","559976590","541988037","506341324","137955549","18559777","210281861","330607980","526972","168663","191164","196059","251780","559976590","255303233","76.9","245364372","86.5","228063711","88.3","56204587","95","217448365","65.5","209501681","73.9","194732762","75.4","48759097","89","16852264","75738331","124708169","149601","16847215","75732044","116774779","147643","16820910","75650951","102119032","141869","2352416","23243949","23098773","63959","97312503","44.8","97288596","46.4","93862949","48.2","59346301","59.4","32764355","67.2","41928219","53888985","1467548","27751","255212184","81.7","217412833","69.6","559851854","179287","224571","75735179","124679023","16849182","149449"
"2022-03-28T00:00:00.000","13","PA","29338425","1513900","11159560","16664965","0","229171","264751","288555","1225830","22345972","21650340","20377112","6237365","773725","8592662","12978135","1450","174551","195373","200417","260611","22404147","10751281","84","10374171","93.6","9746290","95","2692405","95","8648165","67.6","8342635","75.3","7828032","77","2215172","92.6","720015","3092533","4834954","663","719918","3092231","4529825","661","719445","3090039","4017936","612","90568","1040603","1083704","297","3616714","41.8","3616011","43.3","3498877","44.7","2406576","55.2","1400073","63.2","1584779","1971977","59891","67","10748604","88.8","8647280","71.4","22342437","184586","242385","3092407","4834250","719961","662"
"2022-03-28T00:00:00.000","13","DE","2264955","97600","876200","1291155","0","232598","269699","294077","1198990","1753053","1702682","1594269","512170","61773","671986","1017152","2142","180029","202747","206996","271124","1726745","801464","82.3","773657","92.1","723935","94","209149","95","664659","68.3","643092","76.6","600801","78","178409","94.4","56861","232965","374142","691","56850","232952","352603","687","56800","232818","310513","670","9979","73583","94498","349","295011","44.4","294938","45.9","284586","47.4","201332","58.3","118757","66.6","126687","163199","5075","50","801295","87.2","664628","72.3","1752859","190726","246447","232954","374126","56857","691"
"2022-03-28T00:00:00.000","13","WI","11208545","450900","4182100","6575545","0","192506","224180","246026","1101860","9969800","9661615","9084437","2833856","333707","3800263","5833370","2460","171231","193240","199402","278582","9962501","4157607","71.4","3995164","79.9","3730709","81.9","1035998","95","3787426","65","3643590","72.9","3404895","74.7","964390","94.8","299435","1328599","2158532","860","299406","1328551","2014780","853","299204","1328197","1776684","810","30614","461364","472093","319","2095737","55.3","2095402","57.5","2029298","59.6","1349161","71.2","773760","80.2","873526","1195124","26973","114","4157070","75.7","3787352","69","9969267","181525","204091","1328587","2158491","299419","855"
"2022-03-28T00:00:00.000","13","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141492","139081","132215","39666","2289","42133","97068","2","133119","155528","162213","193701","139139","68217","64.2","66834","74.7","63257","77.6","18197","88.9","56402","53.1","55353","61.9","52355","64.2","15229","74.4","2080","15629","38688","5","2077","15621","37650","5","2073","15598","34679","5","568","6035","8622","4","16196","28.7","16195","29.3","15902","30.4","12187","38.6","6937","45.6","5532","10520","142","2","68150","68.4","56377","56.6","141399","141933","147414","15622","38673","2077","5"
"2022-03-28T00:00:00.000","13","IA","6347955","288800","2434720","3624435","0","201199","237193","261423","1148010","4966812","4820863","4536698","1456444","177719","1968985","2819575","533","157423","180133","186832","263393","4973293","2132060","67.6","2054949","76.8","1920739","79.1","547246","95","1940135","61.5","1872501","70","1751500","72.1","509557","92.2","162540","710815","1066409","371","162535","710797","998800","369","162443","710584","878113","360","14564","267742","227118","133","1014165","52.3","1014044","54.2","986489","56.3","676494","69.5","400811","78.7","462593","537687","13842","43","2131896","72","1940124","65.6","4966650","167824","214499","710810","1066405","162538","371"
"2022-03-28T00:00:00.000","13","VA2","7829620","626200","3816480","3386940","0","0","0","0","0","7252691","7252497","7249170","3824526","255394","3739209","3257788","300","0","0","0","0","7252691","3417456","0","3417336","0","3415438","0","1668830","0","2935354","0","2935279","0","2933882","0","1494585","0","233387","1438953","1263001","13","233380","1438931","1262955","13","233345","1438892","1261632","13","76604","816345","601634","2","1115587","38","1115581","38","1115525","38","1011375","43.8","727828","48.7","589823","504739","21021","4","3417352","0","2935284","0","7252518","0","0","1438931","1262959","233381","13"
"2022-03-28T00:00:00.000","13","GA","21002095","824000","8184840","11993255","0","197808","233666","258852","1384490","14538341","14174712","13290357","3447201","337864","5641000","8519993","39484","136929","157705","163805","227245","14642143","6881141","64.8","6675501","74.3","6215041","76.6","1434846","94.6","5748573","54.1","5602142","62.3","5233312","64.5","1251842","82.5","317318","2127066","3292438","11751","317179","2126985","3146347","11631","316814","2125982","2780063","10453","35241","681775","532171","2655","2062795","35.9","2062169","36.8","2008420","38.4","1305988","48.3","693276","55.4","916800","1120085","24332","1578","6879255","69.1","5748279","57.7","14536223","145933","210846","2127020","3292298","317217","11744"
"2022-03-28T00:00:00.000","13","VT","1725050","71900","673380","979770","0","276455","313105","338256","1379610","1359472","1304445","1218560","376759","53148","528723","776719","882","217868","236763","238941","301313","1338411","578914","92.8","549989","95","512842","95","141027","95","502499","80.5","477078","86.6","443966","87.1","125837","95","47165","177095","277971","268","47149","177077","252584","268","47085","177025","219606","250","2643","60727","62312","155","298199","59.3","298135","62.5","282503","63.6","180638","72.7","99642","79.2","127631","166099","4452","17","578669","95","502486","84.5","1359236","228464","289951","177094","277963","47161","268"
"2022-03-28T00:00:00.000","13","CO","12046675","488300","4429940","7128435","0","209190","244054","267750","1430020","10429835","10067874","9394423","2234464","339704","4028948","6051315","9868","181113","203966","208801","265246","10433646","4537259","78.8","4338753","87.9","4024548","89.4","853813","95","4013711","69.7","3851291","78","3570735","79.4","776797","92.2","310968","1428748","2271300","2695","310942","1428673","2108995","2681","310618","1428108","1829418","2591","28854","370135","376915","893","2039264","50.8","2038841","52.9","1959230","54.9","1105802","67.6","578391","74.5","904203","1108771","25730","560","4535834","83.6","4013632","74","10428350","192173","221996","1428733","2271256","310949","2694"
"2022-03-28T00:00:00.000","13","PW","43990","3800","28500","11690","0","204301","235935","265272","2208330","47052","44654","41088","4928","2349","36102","8517","84","218521","239496","247772","247390","47401","20361","94.6","18975","95","17450","95","1865","93.6","18070","83.9","17056","91.5","15621","94.2","1799","90.3","2354","12642","3033","41","2354","12642","2019","41","2354","12642","584","41","227","1536","34","2","11259","62.3","11258","66","10642","68.1","4569","76.7","1513","84.1","10405","854","0","0","20358","95","18069","88.7","47048","230933","215923","12642","3032","2354","41"
"2022-03-28T00:00:00.000","13","NH","3358030","177900","1181840","1998290","0","246966","280170","304043","1322770","2355146","2292067","2146991","624131","81708","866806","1406512","120","173209","191234","194393","245853","2381593","1198660","88.2","1161389","95","1092584","95","317060","95","927557","68.2","901163","75.2","846766","76.7","235782","92.9","76342","335756","515356","103","76314","335650","489096","103","76282","335494","434894","96","15614","97855","122270","43","310364","33.5","310328","34.4","296925","35.1","189374","38.7","94128","39.9","122180","183415","4727","42","1197642","92.4","927322","71.5","2353875","181614","259089","335652","515251","76316","103"
"2022-03-28T00:00:00.000","13","DC","1806005","70200","642680","1093125","0","255899","296186","312684","2067720","1456012","1416958","1355904","254169","36641","524560","893770","1041","206307","232382","234756","291001","1363844","682140","95","655001","95","621933","95","99386","95","513626","72.8","495664","81.3","471142","81.6","80188","91.8","39269","175252","298647","458","39248","175239","280727","450","39225","175158","256333","426","2873","42492","34700","123","186043","36.2","185980","37.5","180053","38.2","87270","49","45686","57","78095","106467","1423","58","681930","95","513586","77.8","1455791","220447","273479","175245","298617","39266","458"
"2022-03-28T00:00:00.000","13","DD2","6644010","210100","2165840","4268070","0","0","0","0","0","7326397","7213389","6831751","578158","323379","2420946","4558977","23095","0","0","0","0","7326397","4144232","0","4072531","0","3860368","0","359151","0","3131293","0","3090305","0","2925577","0","192214","0","289784","968367","1872946","196","289755","968341","1832013","196","289549","968116","1667723","189","9646","67117","115450","1","1806","0.1","1805","0.1","1801","0.1","260","0","60","0","568","1205","33","0","4143978","0","3131225","0","7326089","0","0","968348","1872918","289763","196"
"2022-03-28T00:00:00.000","13","ND","1329400","52500","508820","768080","0","174448","208616","228462","1109270","1067243","1032603","980365","291604","39635","404470","622813","325","140047","162042","168479","243318","1045742","492556","64.6","475066","74.5","448484","77.1","120620","95","416245","54.6","402360","63.1","379886","65.3","102128","85.2","36500","144981","234753","11","36493","144975","220881","11","36345","144767","198763","11","4372","48139","49613","4","167835","40.3","167818","41.7","166059","43.7","113997","57.7","69394","67.9","76857","88469","2502","7","492281","69.5","416138","58.8","1066846","150693","187779","144977","234655","36495","11"
"2022-03-28T00:00:00.000","13","OH","22327755","974200","8390540","12963015","0","191013","223262","245062","1091120","17397868","16913826","15980059","5015519","622371","6602921","10151713","20863","148838","169126","175391","245099","17300249","7388582","63.2","7132768","71.3","6697777","73.5","1891216","92.4","6781947","58","6559720","65.6","6166901","67.7","1784312","87.2","549970","2381391","3845208","5378","549955","2381366","3623036","5363","549702","2380744","3231216","5239","91354","805124","885264","2570","3468634","51.1","3467817","52.9","3368453","54.6","2288467","65.6","1322652","74.1","1476138","1933370","58278","848","7388127","67.2","6781903","61.7","17397405","158183","203011","2381383","3845180","549962","5378"
"2022-03-28T00:00:00.000","13","NC","21224500","921900","7994160","12308440","0","202368","236208","259235","1212070","16310239","15811924","14836654","4281209","514815","6056016","9738463","945","155512","175971","181214","244488","16211029","8707755","83","8427101","93.8","7907473","95","2169280","95","6275987","59.8","6066591","67.5","5670070","69.3","1505693","86","482045","2169299","3624492","151","482017","2169180","3415244","150","480576","2166122","3023226","146","55078","723256","727291","68","1628794","26","1628619","26.8","1576350","27.8","1059813","35.1","598705","39.8","715775","884811","28184","24","8704666","88.1","6274539","63.5","16305734","165066","214860","2169256","3623105","482028","150"
"2022-03-28T00:00:00.000","13","MA","16417010","613600","6225920","9577490","0","238186","272855","296352","1403970","14417140","13851149","12914428","3186254","402140","5627397","8387159","444","209171","230210","233125","272485","14474686","6692253","95","6381452","95","5931015","95","1387060","95","5382617","78.1","5128895","85.2","4755893","85.9","1096749","93.8","379664","1889834","3112914","205","379634","1889794","2859266","201","378388","1884430","2492895","180","74207","496019","526449","74","2707118","50.3","2706746","52.8","2588020","54.4","1505147","63.6","768612","70.1","1266005","1414590","26499","24","6688145","95","5380398","82.3","14410812","220513","251211","1889825","3110711","379658","204"
"2022-03-28T00:00:00.000","13","AL","9396740","395900","4074360","4926480","0","191646","224433","246318","1105710","6154130","6047400","5744281","1841982","176292","2678790","3298538","510","125513","144437","150576","216745","6273339","3051372","62.2","2988142","71.4","2825067","74.1","810445","95","2481615","50.6","2440739","58.3","2312469","60.6","690940","81.3","164755","1023086","1293097","677","164744","1023066","1252252","677","164657","1022583","1124557","672","36907","366830","286774","429","864599","34.8","864484","35.4","850197","36.8","643902","47.8","396853","57.4","426143","422901","15454","101","3050940","66.2","2481551","53.8","6153643","133519","203886","1023082","1293046","164746","677"
"2022-03-28T00:00:00.000","13","AZ","14312020","605900","5476820","8229300","0","196628","230614","253828","1093660","11749691","11367161","10576034","3281778","366500","4610116","6745643","27432","161425","183162","187569","250779","11502624","5256484","72.2","5039267","81.2","4649200","82.5","1286039","95","4431044","60.9","4275865","68.9","3959131","70.2","1114948","85.2","331291","1626620","2465812","7321","331044","1626565","2310962","7294","330819","1625868","1995252","7192","50600","543086","517371","3891","1798551","40.6","1797790","42","1731607","43.7","1138643","54.1","666869","59.8","790516","983195","23400","1440","5255485","76.7","4430736","64.7","11748538","171538","208967","1626603","2465759","331053","7321"
"2022-03-28T00:00:00.000","13","MO","11226605","424700","4265560","6536345","0","182920","214424","235514","1057080","8740962","8506149","8021053","2481351","250000","3156368","5332273","2321","142421","162464","168268","233641","8704004","4034595","65.7","3901522","74.5","3660240","76.8","1014129","95","3408593","55.5","3306709","63.2","3101783","65.1","885535","83.4","236706","1158860","2012295","732","236674","1158837","1910505","693","236431","1158350","1706518","484","40085","403555","441722","173","1419025","41.6","1418827","42.9","1379753","44.5","958089","55.7","577171","65.2","580947","820671","17336","71","4034174","69.9","3408546","59.1","8740543","151500","194591","1158847","2012280","236690","729"
"2022-03-28T00:00:00.000","13","FL","46351885","2353100","17150420","26848365","0","215814","247924","268741","1030650","36512359","35781794","33899686","11731260","1469925","13459297","21446212","136925","170001","191387","196545","260849","36170663","16879046","78.6","16473970","88.1","15520188","90","4747263","95","14263907","66.4","13951853","74.6","13159086","76.3","4058716","90.2","1354002","4842928","8027834","39143","1353142","4842068","7717803","38840","1352224","4840678","6927932","38252","214373","1951339","1871538","21466","5584327","39.2","5583467","40","5467945","41.6","4011507","52.9","2457846","60.6","2400097","3074813","102658","6759","16870694","83","14262134","70.1","36502875","179481","227908","4842181","8027667","1353186","39100"
"2022-03-28T00:00:00.000","13","SC","10144575","450400","4210140","5484035","0","197031","229517","251257","1082640","7357447","7187934","6802570","2248949","230480","2854202","4270586","2179","142899","162624","168483","240010","7358065","3452465","67.1","3355209","75.9","3157273","78.2","948858","95","2906617","56.5","2831211","64.1","2663847","66","808989","86.3","206883","1037111","1662244","379","206835","1036949","1587050","377","206253","1034945","1422279","370","31297","345239","432238","215","1131109","38.9","1130977","39.9","1106039","41.5","816816","53.1","504230","62.3","484537","624012","22058","502","3450436","71.1","2905602","59.8","7354355","151441","208897","1037035","1661352","206838","377"
"2022-03-28T00:00:00.000","13","MS","5381215","225400","2169560","2986255","0","180811","213420","236270","1105670","3802846","3730328","3519875","1105947","92636","1524796","2182545","2869","127777","147945","154545","227237","3838871","1761875","59.2","1721073","68.3","1610222","70.7","444416","91.3","1530289","51.4","1498784","59.4","1406692","61.8","406308","83.5","85582","582509","861023","1175","85565","582491","829555","1173","85482","582141","737932","1137","17731","206113","181929","535","558553","36.5","558458","37.3","548787","39","418168","51.8","250230","61.6","260133","289771","8036","613","1761710","63.1","1530257","54.8","3802665","136166","192691","582501","861011","85570","1175"
"2022-03-28T00:00:00.000","13","MN","12124430","502100","4295220","7327110","0","214986","253751","279592","1317330","10006211","9588716","8934621","2506905","355519","3621822","6024446","4424","177427","200681","206034","272377","10019538","4211633","74.7","3988676","83.5","3698159","85.3","938946","95","3874799","68.7","3678947","77","3404961","78.5","878595","95","327371","1295529","2250296","1603","327352","1295471","2054541","1583","326822","1293150","1783457","1532","50549","369827","457849","370","2194255","56.6","2193908","59.6","2106737","61.9","1305864","73.7","717975","81.7","878416","1286892","28592","355","4208290","79.6","3872698","73.2","10000757","189121","229282","1295521","2248223","327356","1598"
