"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-07-13T00:00:00.000","28","NV","6349210","259300","2171200","3918710","0","206133","219348","242170","265934","1280160","5055218","5053346","4925232","4623393","1287260","188197","1735605","3130830","586","164122","174580","187857","193649","259543","5049254","2351451","76.3","2349622","81.2","2279933","87","2124351","89","512867","95","1895353","61.5","1895332","65.5","1840791","70.2","1719637","72","425532","85.8","173455","610141","1111638","119","173451","610136","1111626","119","173450","610135","1057088","118","173406","610028","936091","112","26248","194681","204554","49","763304","40.3","760504","41.3","737536","42.9","484975","55.8","273308","64.2","307578","443159","12538","29",,"129395","26.7","91345","33.4","46","60487","73692","4"
"2022-07-13T00:00:00.000","28","MA","18113710","623400","6899420","10590890","0","262803","277174","301055","326980","1549070","15487837","15450998","14829872","13855456","3696492","406303","6086750","8994306","478","224706","236429","246477","250112","316120","15570847","6906672","95","6876594","95","6552596","95","6090754","95","1452533","95","5524061","80.1","5517684","84.4","5252803","87.3","4872723","88","1157323","95","383616","1944005","3196164","276","383610","1943994","3189805","275","383586","1943962","2924983","272","382283","1938501","2551690","249","74601","527461","555182","79","2926243","53","2894923","55.1","2755992","56.6","1612123","65.6","831032","71.8","1337093","1561557","27553","40",,"511611","31.7","336104","40.4","230","268881","269022","7"
"2022-07-13T00:00:00.000","28","AS","123210","600","24700","97910","0","259981","285804","333749","393202","3758690","112088","112076","99778","83455","8957","577","24977","85326","1208","236512","259977","270277","266332","273246","112540","45569","95","45557","95","39217","95","32502","95","3231","95","42006","88.6","42006","95","36129","95","29781","95","2972","90.7","587","9500","31317","602","587","9500","31317","602","587","9499","25442","601","586","9478","19120","597","29","1211","1720","12","23807","56.7","23790","65.8","20576","69.1","8171","77.5","2330","78.4","4805","19000","2","0",,"1277","15.6","576","24.7","0","325","1029","0"
"2022-07-13T00:00:00.000","28","DE","2549895","100800","989500","1459595","0","261860","277451","303629","331073","1349820","1890810","1889361","1832812","1719751","588035","62572","730417","1095443","2378","194175","205579","218242","223289","311284","1867710","822377","84.5","821131","89.3","791415","94.2","740451","95","215419","95","684079","70.3","684046","74.4","660141","78.6","616575","80.1","185271","95","57527","239551","386191","810","57523","239539","386174","810","57516","239536","362285","804","57466","239392","318940","777","10029","76855","98003","384","325616","47.6","323886","49.1","311365","50.5","220902","62","131069","70.7","138595","181684","5262","75",,"68018","30.8","50003","38.2","74","33064","37092","11"
"2022-07-13T00:00:00.000","28","IN","14488380","616700","5108700","8762980","0","215210","229469","253958","280552","1334420","10125420","10120181","9823915","9256443","2976483","315187","3656974","6119233","34026","150402","160285","172197","179241","274142","10129717","4222651","62.7","4217471","66.8","4063067","71.2","3797740","73.5","1025782","94.5","3803600","56.5","3803479","60.2","3680994","64.5","3447150","66.8","957013","88.1","289200","1279048","2226374","8978","289182","1279033","2226287","8977","289165","1278961","2103943","8925","288866","1278567","1870947","8770","31530","468089","453338","4056","1826001","48","1815110","49.3","1753532","50.9","1185489","62.5","689159","72","706261","1094898","22840","2002",,"277330","23.4","200488","29.1","385","121322","171389","766"
"2022-07-13T00:00:00.000","28","FL","51224405","2414900","19019520","29789985","0","238500","251866","273985","296991","1138990","38704423","38684863","37879799","35924446","12890655","1488527","14359100","22704654","152142","180207","190210","202609","208284","286629","38446329","17251553","80.3","17233642","84.7","16801806","89.9","15822876","91.7","4831085","95","14549762","67.7","14547788","71.5","14205526","76","13391364","77.6","4140970","92.1","1372182","4918687","8215521","43372","1371360","4917891","8215314","43223","1371308","4917717","7873885","42616","1370327","4916118","7063182","41737","215547","1985427","1917641","22355","6093801","41.9","6075698","42.8","5926746","44.3","4317739","56","2645102","63.9","2580003","3396257","108310","9231",,"1121728","26","830489","31.4","1794","591518","579799","3526"
"2022-07-13T00:00:00.000","28","AK","1685265","85700","651020","948545","0","230371","247664","276783","305544","1840050","1181814","1179622","1134185","1055354","240680","45895","455887","678775","1257","161550","173355","186275","191339","262786","1196564","518415","70.9","516637","75.9","493400","81","456641","82.8","88039","95","459677","62.8","459287","67.5","439385","72.2","406053","73.6","79658","87","42074","161515","255826","262","42072","161509","255444","262","42070","161505","235554","256","41905","161069","202833","246","3718","43668","32214","58","212459","46.2","210700","48","201164","49.5","118651","65.2","60337","75.7","92412","116900","3087","60",,"34490","29.1","21374","35.4","52","19566","17148","13"
"2022-07-13T00:00:00.000","28","MT","2136195","105600","880900","1149695","0","199873","212004","232803","254251","1034790","1647416","1646557","1601993","1518677","548038","61886","694475","888627","2428","154140","163410","174585","180754","265475","1655330","705544","66","704734","69.9","680472","74.2","640015","76.2","198997","95","613840","57.4","613810","60.9","594558","64.8","559805","66.6","179541","87","55690","239998","317583","569","55685","239981","317575","569","55681","239973","298336","568","55604","239846","263800","555","10172","86476","82636","257","302166","49.2","301145","50.7","293306","52.4","205207","63.6","128517","71.6","141578","154922","5251","415",,"57254","27.9","43356","33.7","97","27878","31722","72"
"2022-07-13T00:00:00.000","28","AL","10299140","399400","4507960","5391780","0","210050","223465","245986","269973","1211900","6438626","6437195","6317804","6003882","1979534","177957","2809113","3450910","646","131315","139671","150895","157381","232931","6585720","3109083","63.4","3107688","67.4","3039515","72.6","2871785","75.3","822527","95","2534488","51.7","2534421","55","2487675","59.4","2355031","61.7","705903","83.1","167263","1039915","1326505","805","167254","1039911","1326451","805","167251","1039893","1279727","804","167157","1039386","1147689","799","37105","374756","293566","476","940997","37.1","939179","37.8","920246","39.1","690937","50.3","421964","59.8","460083","464574","16170","170",,"128642","18.6","94653","22.4","236","73169","61652","15"
"2022-07-13T00:00:00.000","28","HI","3724480","124600","1408820","2191060","0","263052","279899","307526","333734","1387410","3095096","3089889","2969697","2771780","821582","71215","1130568","1892744","569","218600","232208","245205","248366","306049","3124639","1257680","88.8","1252969","94.2","1192525","95","1103175","95","274547","95","1122122","79.3","1120973","84.2","1067435","88.1","986527","88.4","251746","93.8","65944","368866","687137","175","65916","368816","686066","175","65914","368807","632560","154","65728","367968","552696","135","11799","110665","129263","19","630849","56.2","624322","58.5","595509","60.4","370526","74.1","205078","81.5","266100","358181","6483","85",,"144476","39","95922","46.8","119","72377","79281","9"
"2022-07-13T00:00:00.000","28","PW","46890","3800","30000","13090","0","217769","230158","251488","282759","2353920","49042","49038","46397","42756","5299","2354","37575","8954","159","227763","240701","248844","257830","266014","49413","20510","95","20507","95","19083","95","17552","95","1873","94","18278","84.9","18277","89.7","17208","92.3","15763","95","1807","90.7","2358","12709","3133","78","2358","12709","3132","78","2358","12709","2063","78","2358","12709","618","78","227","1541","37","2","11918","65.2","11768","68.4","11092","70.4","4786","79.8","1566","86.7","10801","1115","2","0",,"1012","21.1","351","22.4","0","1032","17","0"
"2022-07-13T00:00:00.000","28","ME","3714750","155800","1465820","2093130","0","276351","290062","313498","339132","1302210","2993742","2990686","2896239","2738457","959336","144308","1233709","1611729","3996","222714","233524","244422","250003","336296","3007278","1240810","92.3","1237765","95","1190299","95","1121195","95","340310","95","1084551","80.7","1084516","84.7","1042013","87.9","979226","89.4","293904","95","132365","392287","558922","977","132346","392281","558912","977","132343","392266","516444","960","132282","392197","453882","865","24749","136176","132636","343","625479","57.7","621572","59.7","597583","61","406025","71.3","231778","78.9","283007","330835","10965","672",,"154487","38","109920","47.4","89","77835","80305","166"
"2022-07-13T00:00:00.000","28","AZ","15883820","612300","6045420","9226100","0","218223","231917","255940","281704","1213770","12668515","12660198","12223912","11386836","3718860","374716","4949912","7305277","38610","174049","184849","196967","201949","284179","12409622","5424151","74.5","5416121","79.1","5178973","83.5","4772781","84.6","1322964","95","4552363","62.5","4552024","66.5","4375925","70.5","4047158","71.8","1146320","87.6","337574","1657788","2546998","10003","337335","1657764","2546923","10002","337325","1657714","2370945","9941","336980","1656963","2043428","9787","51259","556449","533356","5256","2007948","44.1","1996033","45.6","1912618","47.3","1260419","58.5","741631","64.7","868924","1111152","25069","2803",,"370626","29.4","263641","35.5","559","173659","217338","1091"
"2022-07-13T00:00:00.000","28","IH2","3154095","109400","1388780","1655915","0","151434","0","0","0","0","2310967","2309515","2219303","2030850","421998","41612","1075576","1193606","173","110954","0","0","0","0","2310967","1112223","53.4","1110966","0","1061119","0","966265","0","181146","0","883786","42.4","883622","0","845331","0","768465","0","143018","0","39035","398366","446379","6","39009","398291","446316","6","39008","398275","408042","6","38963","398002","331494","6","3500","81021","58496","1","292776","33.1","290738","34.4","274410","35.7","164283","44.3","74271","51.9","137954","152285","2418","119",,"37434","22.8","20823","28","18","19402","19859","22"
"2022-07-13T00:00:00.000","28","CA","96720855","3746800","34924080","58049975","0","244787","260503","287464","315900","1656710","78235248","78075969","75084970","69607618","17052555","2317626","29386743","46514787","16092","198003","210286","223160","227345","292090","78711214","32900559","83.3","32771773","88.3","31243967","92.9","28734446","93.8","6007368","95","28824931","73","28794735","77.6","27502535","81.7","25264888","82.5","5357355","91.8","2094489","9867300","16857840","5302","2094082","9866948","16828409","5296","2093845","9866442","15537042","5206","2086281","9839332","13334415","4860","202896","2704848","2448070","1541","15815756","54.9","15641267","56.9","14888107","58.9","8206776","70.1","4153505","77.5","6657455","8922767","234737","797",,"2770461","33.8","1727228","41.6","2090","1500818","1465350","81"
"2022-07-13T00:00:00.000","28","VT","1945490","72900","762220","1110370","0","311783","327003","353116","381481","1555910","1473454","1470751","1410086","1321028","437565","53831","578324","840407","892","236135","247207","255937","259033","349943","1450720","592611","95","590056","95","560180","95","522545","95","145349","95","512291","82.1","512273","86.1","485590","88.1","451968","88.6","129121","95","47625","180820","283553","293","47621","180819","283540","293","47610","180798","256890","292","47545","180745","223405","273","2669","62666","63629","157","320133","62.5","316831","65.2","299473","66.3","192577","75.8","106728","82.7","135722","179832","4557","22",,"65475","34","46335","43.4","48","31509","36600","1"
"2022-07-13T00:00:00.000","28","FM","174700","12800","98540","63360","0","170739","188212","220742","261825","3630510","145448","145399","126519","110105","8774","13673","89010","42681","84","142150","156645","159863","165016","182336","146525","71825","70.2","71781","77.3","60943","77","51970","77.9","3939","81.9","61106","59.7","61097","65.8","53407","67.5","46559","69.8","3654","75.9","12633","32800","15630","43","12629","32800","15625","43","12625","32798","7941","43","12601","32784","1131","43","1112","2486","55","1","22238","36.4","22122","41.4","21784","46.8","7445","55","1977","54.1","16878","4848","510","2",,"997","13.4","273","13.8","2","1407","779","0"
"2022-07-13T00:00:00.000","28","TN","13783530","519900","5285940","7977690","0","201833","214678","236199","259132","1205490","10267359","10262736","10044434","9557254","3077693","267324","3935778","5994152","70105","150346","159842","172124","179677","269172","10103610","4291290","62.8","4286916","66.8","4172695","71.5","3935037","74","1062915","93","3756545","55","3756366","58.5","3661079","62.7","3458314","65","975003","85.3","238057","1332712","2172201","13575","238016","1332687","2172097","13566","237997","1332640","2076991","13451","237726","1332003","1875303","13282","36118","484257","447919","6709","1713905","45.6","1707349","46.6","1666215","48.2","1155277","60.2","680632","69.8","716937","969128","22841","4999",,"293733","25.4","210055","30.9","630","142519","168112","2764"
"2022-07-13T00:00:00.000","28","VA","21136785","790700","7553600","12792485","0","247633","263221","289269","316672","1555430","17018224","16985801","16297848","15165223","4060855","503734","6055393","10447579","11518","199381","211528","223045","227206","298833","17250270","7420116","86.9","7395362","92.1","7043683","95","6513597","95","1488282","95","6307510","73.9","6300613","78.5","6002782","82.2","5534941","82.9","1290315","95","458641","2040505","3803941","4423","458537","2040355","3797306","4415","457721","2040189","3500704","4168","456158","2034330","3040678","3775","73511","598761","616922","1121","3164339","50.2","3133940","52.2","2984311","53.9","1816928","65.9","965665","74.8","1269144","1848801","45370","1024",,"542631","29.9","359055","37.2","684","268485","309832","280"
"2022-07-13T00:00:00.000","28","ND","1490200","53300","568320","868580","0","195548","210492","233850","256096","1243440","1135731","1134380","1097269","1038009","316069","39821","420732","674823","355","149034","160232","172189","178385","263731","1113100","505731","66.4","504736","71.3","486563","76.4","458314","78.8","122722","95","428006","56.2","427705","60.4","412997","64.8","388970","66.8","104519","87.2","36743","146792","244417","54","36736","146788","244127","54","36735","146785","229423","54","36581","146573","205764","52","4390","49112","51010","7","190022","44.4","189284","45.8","184139","47.3","122602","60.9","73657","70.5","80216","107268","2524","14",,"20311","16.6","14809","20.1","4","9407","11812","6"
"2022-07-13T00:00:00.000","28","IA","7161355","291500","2794420","4075435","0","226979","241984","267586","294921","1295110","5302021","5297880","5137846","4842904","1646872","179827","2111137","3010394","663","168048","179017","191977","199442","297832","5311221","2164690","68.6","2160537","73","2079451","77.7","1942724","80","553155","95","1972517","62.5","1972489","66.7","1900526","71","1776977","73.2","520095","94.1","164148","721624","1086260","485","164146","721612","1086247","484","164142","721593","1014315","476","164045","721368","891103","461","14641","273402","231905","147","1070464","54.3","1064891","56","1031689","58.1","703539","71.2","415688","79.9","480209","575897","14272","86",,"216427","30.8","161763","38.9","78","106535","115725","7"
"2022-07-13T00:00:00.000","28","PA","33091125","1544600","12731060","18815465","0","258484","273389","298615","325464","1382620","23968242","23959298","23178137","21839154","7033539","790226","9275946","13900565","1505","187223","197944","209160","214796","293877","24033458","11060216","86.4","11052537","91.3","10646586","95","9996907","95","2776407","95","8932293","69.8","8930671","73.8","8598422","77.6","8067738","79.3","2320621","95","733378","3195875","5002271","769","733321","3195747","5000838","765","733271","3195539","4668849","763","732739","3193243","4141046","710","92100","1091306","1136910","305","3926610","44","3899191","45.3","3758567","46.6","2586311","57.2","1505718","64.9","1700868","2163127","62515","100",,"679346","26.3","489953","32.5","363","351428","358421","16"
"2022-07-13T00:00:00.000","28","GU","338560","24100","94480","219980","0","200939","221627","257821","295572","2107960","368258","368172","350675","315766","52535","13563","116209","238098","388","218565","241012","267047","275672","327097","368580","155252","92.1","155169","95","145711","95","129607","95","17764","95","140661","83.5","140657","92.1","133354","95","119009","95","16735","95","11325","40252","88918","166","11324","40250","88917","166","11323","40250","81616","165","11314","40230","67300","165","642","6835","9214","44","70344","50","70005","52.5","65610","55.1","33544","71.9","13263","79.3","25878","42694","1766","6",,"9701","28.9","5124","38.6","5","4319","5911","0"
"2022-07-13T00:00:00.000","28","WY","1056785","48700","462940","545145","0","182595","194323","215354","237466","1065530","765968","765636","748729","710718","242652","28909","338560","397771","728","132347","140786","152577","159703","244661","772632","340412","58.8","340093","62.5","330976","67.4","312228","70.2","93475","94.2","297846","51.5","297839","54.8","290254","59.1","273895","61.5","84235","84.9","26869","120919","149869","189","26866","120918","149866","189","26865","120917","142284","188","26845","120891","125976","183","3964","43252","36953","66","133039","44.7","132670","45.7","129302","47.2","92424","59.4","58280","69.2","61981","69116","1875","67",,"22522","24.4","17193","29.5","17","11674","11654","14"
"2022-07-13T00:00:00.000","28","KS","6545115","257500","2547440","3740175","0","224662","239925","266963","295749","1376510","4696141","4691056","4529702","4226004","1315709","136996","1793195","2761100","4850","161196","171961","184758","190957","276708","4826092","2138164","73.4","2133515","78.2","2046764","83.5","1898971","85.8","497598","95","1826799","62.7","1826775","67","1756697","71.7","1629356","73.6","446571","93.9","127014","644772","1054036","977","127011","644769","1054020","975","126998","644740","984020","939","126869","644413","857236","838","18643","209041","218558","329","830677","45.5","825658","47","794264","48.7","525021","60.8","309689","69.3","353086","465905","11373","313",,"141749","27","104794","33.8","156","65816","80767","63"
"2022-07-13T00:00:00.000","28","BP2","362430","16100","161020","185310","0","0","0","0","0","0","325739","325737","325737","325737","10817","14174","149551","161982","32","0","0","0","0","0","325739","148650","0","148648","0","148648","0","148648","0","4042","0","136523","0","136522","0","136522","0","136522","0","3715","0","13493","54815","68215","0","13492","54815","68215","0","13492","54815","68215","0","13492","54815","68215","0","196","1801","1718","0","50476","37","50476","37","50476","37","15970","53.8","2601","70","30665","19146","643","22",,"2340","14.7","619","23.8","3","1548","1156","2"
"2022-07-13T00:00:00.000","28","GA","23247995","842400","9079240","13326355","0","218961","233394","258653","286533","1532540","15376829","15370649","14959253","14036504","3783929","343754","6001123","8988174","43778","144826","154311","166434","173001","249443","15526372","7032963","66.2","7027118","70.5","6805003","75.7","6332121","78","1457537","95","5894561","55.5","5894137","59.2","5727904","63.7","5346069","65.9","1280309","84.4","324510","2175787","3380944","13320","324405","2175731","3380693","13308","324364","2175670","3214807","13063","323984","2174562","2835855","11668","35556","697365","544326","3062","2343118","39.8","2333559","40.7","2262380","42.3","1473226","53.5","788882","61.6","1036601","1278240","26046","2231",,"303173","20.6","201224","25.5","327","165123","158340","410"
"2022-07-13T00:00:00.000","28","OK","7804930","329100","3290680","4185150","0","197245","210862","234719","259755","1228870","6077351","6075005","5930779","5582478","1695153","155337","2451950","3466138","3926","153586","164126","178357","185789","266898","6061422","2849951","72","2847654","76.9","2768946","83.3","2591219","86.2","690279","95","2297268","58.1","2297212","62.1","2234672","67.2","2087941","69.5","567141","89.3","145555","867030","1283830","853","145540","867011","1283809","852","145536","866994","1221318","824","145457","866690","1075047","747","20846","287760","258330","205","891114","38.8","888149","39.7","864413","41.4","599011","53.8","358425","63.2","402744","475509","12320","541",,"125596","21","94006","26.2","113","65478","65076","409"
"2022-07-13T00:00:00.000","28","NY","48974405","1916100","17344520","29713785","0","251750","267232","291980","317495","1485810","40492239","40459118","39120621","36706051","9370802","1444368","14660431","24360338","27102","208148","220768","233233","237961","284296","40537462","17764849","91.3","17733041","95","17035776","95","15899973","95","3519440","95","15162143","77.9","15161366","82.7","14560745","86.8","13563007","87.9","3087466","93.7","1261993","5060273","8831985","7892","1261880","5060030","8831665","7791","1261768","5059366","8232331","7280","1260723","5056857","7238879","6548","187963","1451643","1445620","2240","7094191","46.8","7054849","48.5","6778347","50","4053013","61.1","2112814","68.4","2974600","4000087","118609","895",,"1034572","25.5","713666","33.8","1636","527064","561322","167"
