"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-16T00:00:00.000","15","NH","3454330","179400","1220640","2054290","0","254049","288205","312762","1360700","2447336","2379302","2231302","659489","84420","907056","1455691","169","179989","198512","202027","259780","2472448","1179886","86.8","1140362","95","1071628","95","304347","95","939917","69.1","910846","76","856023","77.5","240712","94.8","76937","338916","523958","106","76925","338813","495002","106","76893","338657","440374","99","15468","99448","125753","43","391598","41.7","391550","43","375936","43.9","245789","49.6","125361","52.1","164860","219747","6918","73","1179375","91","939729","72.5","2446643","188771","266519","338815","523881","76927","106"
"2022-04-16T00:00:00.000","15","BP2","344030","16100","153420","174510","0","0","0","0","0","313828","313826","313826","10017","14168","142619","157007","34","0","0","0","0","313828","144983","0","144981","0","144981","0","3964","0","134162","0","134161","0","134161","0","3661","0","13487","53374","67301","0","13486","53374","67301","0","13486","53374","67301","0","196","1763","1702","0","47142","35.1","47142","35.1","47142","35.1","15114","51.7","2509","68.5","28831","17645","643","23","144981","0","134161","0","313826","0","0","53374","67301","13486","0"
"2022-04-16T00:00:00.000","15","NY","45634355","1881800","16108500","27644055","0","234581","272067","295842","1384480","38863417","37621697","35290876","8682885","1430176","14037244","23373762","22235","199775","224296","228786","263425","38898684","17490293","89.9","16821179","95","15709103","95","3470836","95","14901820","76.6","14330966","85.4","13351934","86.6","3006533","91.2","1251413","4984301","8659915","6191","1251201","4983608","8090327","5830","1250215","4981307","7115116","5296","187224","1415990","1401346","1973","6745379","45.3","6743674","47.1","6504801","48.7","3903593","60","2032537","67.6","2870571","3758419","115807","582","17487677","95","14901291","81.3","38860155","212043","249007","4984174","8659678","1251300","6139"
"2022-04-16T00:00:00.000","15","KS","5976215","255900","2297540","3422775","0","205135","243758","270043","1256860","4556592","4409715","4110366","1240338","138040","1729543","2684614","4395","156406","179864","185732","260856","4666709","2163374","74.3","2080675","84.9","1933595","87.4","528309","95","1781159","61.1","1716622","70","1592405","72","431263","90.7","126114","634627","1019641","777","126092","634592","955184","754","125976","634200","831566","663","18641","204750","207577","295","755411","42.4","755265","44","728687","45.8","482423","57.5","283113","65.6","326264","418114","10736","297","2163182","79.3","1781136","65.3","4556382","167024","219071","634619","1019632","126109","776"
"2022-04-16T00:00:00.000","15","NJ","21789755","960000","7824380","13005375","0","245320","286016","313810","1476740","17048740","16462764","15308700","3840799","574190","6423051","10048276","3223","191943","216093","220472","260299","17538370","8001010","90.1","7677082","95","7119417","95","1609744","95","6691824","75.3","6421241","84.3","5936240","85.5","1359557","92.1","514870","2305127","3870306","1521","514771","2305034","3599986","1450","514494","2304342","3116001","1403","93293","632230","633772","262","3144988","47","3144271","49","3015077","50.8","1816729","60.7","921330","67.8","1337844","1741208","65861","75","7999569","95","6691630","80","17047223","203731","260409","2305092","3870214","514810","1514"
"2022-04-16T00:00:00.000","15","US","718039345","30620000","266344080","421075265","0","216271","253259","278030","1310480","569032907","550645526","514606665","142424604","18648469","213939385","335899430","545623","171391","194217","199259","259937","569032907","256721753","77.3","246588816","87","229165911","88.7","56516247","95","218856150","65.9","210708844","74.3","195834054","75.8","49164852","89.7","16913783","76167372","125620694","154301","16908707","76160961","117487098","152078","16882115","76079022","102726887","146030","2356968","23435739","23306783","65362","99390862","45.4","99364293","47.2","95779922","48.9","60531879","60.2","33441773","68","42757839","55111507","1490580","30936","256620307","82.2","218812506","70.1","568889498","182182","229945","76164204","125583481","16910703","154118"
"2022-04-16T00:00:00.000","15","SD","1849965","90200","735300","1024465","0","209116","250638","277124","1218120","1393990","1346993","1261908","400676","41288","543067","809495","140","157574","182494","189033","263827","1410661","673346","76.1","647367","87.7","603059","90.3","175553","95","539670","61","518973","70.3","484570","72.6","143024","94.2","38990","197145","303496","39","38985","197142","282807","39","38958","197071","248502","39","5033","71006","66962","23","222937","41.3","222907","43","216743","44.7","151260","56.2","91369","63.9","100352","119704","2866","15","673285","81.8","539659","65.5","1393925","169270","224649","197143","303491","38986","39"
"2022-04-16T00:00:00.000","15","NC","21751200","926800","8207260","12617140","0","207390","242069","265668","1242150","16550915","16044362","15060166","4411139","516867","6152137","9880964","947","157807","178558","183944","251908","16450639","8778657","83.7","8494046","94.5","7970675","95","2199370","95","6355047","60.6","6141355","68.3","5742504","70.1","1552289","88.6","483744","2198053","3673097","153","483716","2197933","3459554","152","482266","2194855","3065235","148","55200","741695","755326","68","1669941","26.3","1669735","27.2","1614601","28.1","1086829","35.2","615082","39.6","732193","909209","28513","26","8775086","88.8","6353252","64.3","16545579","167494","220191","2198010","3671363","483727","152"
"2022-04-16T00:00:00.000","15","VA","19448785","780300","6893900","11774585","0","227857","266167","291382","1431210","16307951","15664262","14546454","3720468","504751","5769110","10024087","10003","191060","214374","217935","273784","16386481","7287345","85.4","6943484","95","6421468","95","1458335","95","6222738","72.9","5932676","81.2","5470632","82","1256488","92.5","454065","2013751","3751216","3706","453145","2013473","3462533","3525","451639","2007740","3008033","3220","73080","583838","598537","1033","2922915","47","2921386","49.2","2791876","51","1717022","63.5","920505","73.3","1212841","1665219","44068","787","7281356","90.7","6219278","77.5","16298313","202967","242200","2013611","3748005","453961","3701"
"2022-04-16T00:00:00.000","15","CO","12321275","490500","4533340","7297435","0","213958","249618","273854","1462620","10595750","10228090","9547943","2320284","340898","4096851","6147709","10292","183994","207212","212213","275433","10599834","4556532","79.1","4355424","88.2","4039841","89.8","858780","95","4031894","70","3866402","78.3","3584373","79.7","780904","92.7","311786","1434333","2282983","2792","311759","1434257","2117612","2774","311432","1433687","1836575","2679","28910","372256","378830","908","2075167","51.5","2074719","53.7","1991369","55.6","1123272","68.3","588415","75.4","916474","1132002","26065","626","4554964","83.9","4031813","74.3","10594125","195228","227056","1434318","2282937","311767","2791"
"2022-04-16T00:00:00.000","15","AR","6097780","253300","2557420","3287060","0","202060","238451","263102","1163960","4190179","4080065","3822756","1192776","122804","1788530","2274721","4124","138849","159549","164941","227680","4234936","2004595","66.4","1939661","75.8","1805823","77.9","498833","95","1635630","54.2","1590051","62.2","1481300","63.9","419965","80.2","112681","663983","857629","1337","112551","663960","812566","974","112127","662785","705456","932","15768","235660","168029","508","640921","39.2","640764","40.3","624424","42.2","441926","54.1","268806","64","311914","318522","9926","559","2002460","70.8","1635078","57.8","4187594","148006","215520","663970","857217","112560","1331"
"2022-04-16T00:00:00.000","15","MI","20989010","939500","8276120","11773390","0","210166","244200","267617","1188910","15702710","15250510","14398344","4493366","465032","6172593","9062897","2188","157234","177435","183584","254524","16004900","6671819","66.8","6433015","74.8","6041492","77","1699646","95","5989072","60","5779051","67.2","5424465","69.2","1549610","87.8","420355","2170520","3397065","1132","420324","2170444","3187162","1121","420016","2169685","2833743","1021","71115","774497","703388","610","3230833","53.9","3230420","55.9","3131620","57.7","2089559","68","1183035","76.3","1439382","1743556","47761","134","6671187","70.8","5989008","63.6","15702046","166681","222803","2170498","3397038","420341","1131"
"2022-04-16T00:00:00.000","15","TN","12748230","511300","4877940","7358990","0","186673","218457","239668","1114950","9856448","9656984","9184782","2885338","264731","3770859","5759907","60951","144329","165485","172675","252349","9678625","4232968","62","4124808","70.7","3891733","73.2","1053701","92.2","3708700","54.3","3619789","62","3421635","64.3","963857","84.3","235355","1317888","2143103","12354","235299","1317831","2054387","12272","235040","1317223","1857222","12150","35960","478740","442856","6301","1617235","43.6","1616816","44.7","1583298","46.3","1107824","58.4","656465","68.1","684616","906477","22120","4022","4232226","65.9","3708547","57.8","9855526","153499","198553","1317870","2143010","235315","12352"
"2022-04-16T00:00:00.000","15","CT","8659125","343900","3337880","4977345","0","242873","278792","305130","1373930","7520628","7260801","6748526","1857697","249259","2846523","4423588","1258","210940","233771","237804","294758","7551185","3392576","95","3251590","95","3008172","95","740334","95","2811611","78.9","2694324","86.7","2488362","87.7","610330","95","230811","948894","1631451","455","230728","948564","1514580","452","230620","948355","1309038","349","22755","240593","346877","105","1445090","51.4","1444916","53.6","1384902","55.7","875812","66.8","452865","74.2","659402","767879","17769","40","3391048","95","2811165","83.1","7518687","222211","255916","948686","1631293","230732","454"
"2022-04-16T00:00:00.000","15","GA","21447795","828600","8363540","12255655","0","202006","238624","264346","1413870","14746094","14371924","13477118","3529335","340469","5731304","8634020","40301","138886","159899","166106","232659","14847445","6917424","65.2","6706803","74.6","6243273","76.9","1440355","95","5784697","54.5","5633016","62.7","5261054","64.8","1258965","83","319208","2138843","3314651","11995","319064","2138756","3163338","11858","318694","2137743","2793979","10638","35331","685962","534941","2731","2132135","36.9","2131444","37.8","2073805","39.4","1349319","49.7","717439","57","950437","1154974","25034","1690","6915488","69.4","5784389","58.1","14743918","148019","215321","2138797","3314499","319105","11988"
"2022-04-16T00:00:00.000","15","MN","12472230","503400","4436720","7532110","0","221153","261030","287612","1355120","10178500","9756201","9096788","2606791","356273","3686774","6130663","4790","180482","204186","209774","283229","10193026","4224377","74.9","3999321","83.7","3707905","85.5","942082","95","3889561","69","3691092","77.3","3416036","78.8","882836","95","327889","1299924","2260063","1685","327870","1299865","2061697","1660","327336","1297537","1789554","1609","50592","371831","460018","395","2223320","57.2","2222923","60.2","2132547","62.4","1320231","74.3","725713","82.2","888583","1305551","28763","423","4220356","79.8","3886961","73.5","10171855","192357","235859","1299915","2257492","327874","1680"
"2022-04-16T00:00:00.000","15","KY","8767975","380700","3613300","4773975","0","196254","230362","253058","1168190","6469344","6305212","5953767","1802091","236087","2654801","3575725","2731","144803","165658","171836","240098","6527658","2948333","66","2858013","75.1","2684031","77.5","726189","95","2556389","57.2","2483516","65.2","2332935","67.3","645374","86","210627","977322","1366610","1830","210592","977197","1293916","1811","210462","976922","1143846","1705","38844","295091","310595","844","1124361","44","1124210","45.3","1095048","46.9","761280","58.8","440361","68.2","507177","593368","23548","268","2947861","70.3","2556335","60.9","6468154","154185","209007","977309","1366593","210604","1829"
"2022-04-16T00:00:00.000","15","TX","61074135","2620200","21924580","36529355","0","210630","253408","282802","1635520","45909630","44127768","40513842","9333322","1561374","16758051","27585377","4828","158332","183094","187598","249940","44598539","21076615","72.7","20060406","83.2","18235436","84.4","3658896","95","17733907","61.2","17052497","70.8","15611106","72.3","3246540","86.9","1356058","6091592","10285199","1058","1355592","6090744","9605143","1018","1353991","6086284","8169854","977","178790","1540686","1526719","345","6632788","37.4","6631019","38.9","6396031","41","3912931","54.2","2045897","63","2891203","3641893","99461","231","21070596","78","17732481","65.7","45902254","169977","226159","6091070","10284581","1355773","1057"
"2022-04-16T00:00:00.000","15","ID","3361190","157100","1309780","1894310","0","188084","224768","251048","1156360","2427907","2364895","2223584","709827","87882","915765","1420636","3624","135860","158144","166080","244204","2451205","1088947","60.9","1054243","70.5","984559","73.5","275932","94.9","962380","53.9","932416","62.4","870375","65","251266","86.4","81211","329601","550741","827","81192","329591","520814","819","81137","329428","459002","808","12257","115572","123109","328","402861","41.9","402858","43.2","402642","46.3","277908","59.3","169498","67.5","176655","219865","6236","105","1088858","65.2","962335","57.6","2427789","145301","201165","329593","550720","81195","827"
"2022-04-16T00:00:00.000","15","HI","3424680","124400","1278920","2021360","0","241878","282772","306870","1275730","2879426","2772043","2581589","725223","71010","1049395","1758724","297","203368","228885","231324","270154","2890005","1234768","87.2","1176067","95","1088074","95","270417","95","1104971","78","1054446","87.1","974681","87.3","246902","92","65186","364225","675546","14","65157","364167","625108","14","64974","363333","546360","14","11758","108437","126703","4","561553","50.8","561441","53.2","537715","55.2","345992","70.4","193418","78.3","250548","304841","6163","1","1233027","92.7","1104358","83","2877747","216266","257368","364176","675009","65159","14"
"2022-04-16T00:00:00.000","15","NE","3922910","150100","1376080","2396730","0","202796","242543","268999","1255500","3173170","3062689","2856918","849859","95066","1139582","1931971","6551","164038","189358","195903","271991","3185413","1356317","70.1","1297193","80.2","1201089","82.4","308266","95","1226301","63.4","1175472","72.7","1088639","74.6","286719","91.8","88593","415162","720868","1678","88567","415120","670129","1656","88499","414940","583633","1567","6999","139269","139524","927","617576","50.4","617412","52.5","595172","54.7","381749","68.1","221124","77.1","242855","367371","6921","429","1356003","75.2","1226236","68","3172775","175920","217513","415140","720844","88577","1675"
"2022-04-16T00:00:00.000","15","VI","147460","2900","39140","105420","0","138734","164898","180917","720090","142696","140249","133335","40273","2298","42479","97917","2","134252","156834","163587","196665","140383","68688","64.6","67288","75.2","63695","78.1","18448","90.1","56587","53.2","55518","62.1","52500","64.4","15271","74.6","2087","15677","38818","5","2084","15669","37760","5","2080","15646","34769","5","568","6051","8648","4","16463","29.1","16462","29.7","16155","30.8","12392","39.2","7049","46.2","5612","10707","142","2","68621","68.9","56562","56.8","142603","143141","148017","15670","38803","2084","5"
"2022-04-16T00:00:00.000","15","SC","10370275","451200","4315640","5603435","0","201415","234623","256847","1106730","7387877","7216035","6828499","2256983","231116","2864964","4289590","2207","143490","163260","169126","240867","7392165","3462608","67.3","3364286","76.1","3165661","78.4","950954","95","2915120","56.6","2838393","64.2","2670313","66.1","810517","86.5","207382","1039328","1668020","390","207333","1039163","1591509","388","206749","1037150","1426033","381","31325","345856","433116","220","1142042","39.2","1141907","40.2","1116117","41.8","822829","53.4","507072","62.6","489284","630009","22236","513","3460433","71.3","2914003","60","7384528","152062","213545","1039251","1667028","207336","388"
"2022-04-16T00:00:00.000","15","NM","4407545","186900","1721300","2499345","0","210200","246585","271904","1167230","3887040","3752817","3487228","1013904","119280","1577032","2181025","9703","185377","209956","215129","268508","4030478","1829236","87.2","1747754","95","1610771","95","424707","95","1483141","70.7","1421990","79.6","1308530","80.7","353710","93.7","109778","560716","810352","2295","109759","560653","749293","2285","109616","560232","636436","2246","21353","166048","165187","1122","731237","49.3","731041","51.4","698685","53.4","437594","63.1","243325","68.8","306575","413474","10685","503","1828984","92.6","1483082","75.1","3886768","196714","223072","560699","810321","109768","2294"
"2022-04-16T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108496","99979","87991","8619","1362","14938","92196","0","209246","236413","243911","229595","108625","45429","87.6","40955","95","35566","95","3233","86.1","43238","83.4","39199","92.7","34058","94.4","3109","82.8","1157","5207","36873","1","1157","5207","32834","1","1157","5206","27694","1","119","500","2490","0","20756","48","20755","52.9","19288","56.6","9415","69.4","2336","75.1","4117","16432","207","0","45424","94.4","43238","89.9","108491","225544","258679","5207","36873","1157","1"
"2022-04-16T00:00:00.000","15","MD","15673970","605600","5350860","9717510","0","259259","303589","332711","1633730","11907112","11437966","10583909","2647842","365136","4307117","7217179","17680","196952","221542","224664","275991","12013303","5209933","86.2","4958662","95","4565635","95","1004199","95","4554873","75.3","4338702","84","3990661","84.7","905801","94.4","326230","1516128","2707994","4521","326053","1516016","2492219","4414","325836","1515397","2145367","4061","55223","432206","417143","1229","2296289","50.4","2295110","52.9","2187830","54.8","1330919","67","682028","75.3","959011","1300940","35459","879","5208970","91.6","4554721","80.1","11906043","209475","275768","1516094","2707921","326189","4517"
"2022-04-16T00:00:00.000","15","MA","16766210","616300","6365920","9783990","0","243253","278659","302655","1433830","14665714","14090844","13145568","3318506","403338","5741048","8520880","448","212778","234194","237297","283795","14729713","6736789","95","6421740","95","5968864","95","1402620","95","5418583","78.6","5160199","85.8","4785506","86.4","1112436","95","380829","1903827","3133718","209","380799","1903786","2875409","205","379546","1898409","2507367","184","74323","504638","533400","75","2757208","50.9","2756781","53.4","2633493","55","1533906","64.2","785843","70.6","1285648","1444701","26834","25","6731620","95","5415489","82.9","14657408","224286","256555","1903818","3130640","380823","208"
"2022-04-16T00:00:00.000","15","FM","155000","12800","89940","52260","0","151486","195850","232300","3221110","123505","108734","95715","7557","13310","81127","29037","31","120705","137391","143449","157045","124423","66075","64.6","57223","72.3","49790","74.6","3819","79.4","55622","54.4","49844","63","44504","66.7","3533","73.4","12425","31550","11630","17","12417","31548","5862","17","12397","31540","550","17","1100","2408","24","1","13551","24.4","13531","27.1","13493","30.3","4809","36.7","1266","35.8","12600","590","361","0","66051","71.2","55617","59.9","123480","133030","166988","31550","11629","12421","17"
"2022-04-16T00:00:00.000","15","UT","6207050","245500","2107860","3853690","0","193610","239446","272864","1696510","5174293","4942653","4493620","981564","184070","1799364","3190544","315","161396","190670","197541","268281","5143544","2306422","71.9","2178397","84","1963505","86.3","375709","95","2055322","64.1","1952645","75.3","1762683","77.5","342383","93.6","169771","666860","1218677","14","169727","666788","1116117","13","169559","666372","926741","11","16929","147151","178300","3","909237","44.2","908919","46.5","868715","49.3","471660","65.3","254427","74.3","348625","548158","12448","6","2305836","77.9","2055200","69.5","5173608","174893","209828","666837","1218610","169739","14"
"2022-04-16T00:00:00.000","15","VA2","7963820","626300","3880980","3456540","0","0","0","0","0","7322251","7322057","7318720","3873237","255670","3775132","3291136","313","0","0","0","0","7322251","3432127","0","3432007","0","3430107","0","1676055","0","2941423","0","2941348","0","2939950","0","1498489","0","233542","1442041","1265827","13","233535","1442019","1265781","13","233500","1441980","1264457","13","76639","818413","603435","2","1130666","38.4","1130660","38.4","1130597","38.5","1024745","44.3","737414","49.2","598010","511526","21123","7","3432023","0","2941353","0","7322078","0","0","1442019","1265785","233536","13"
"2022-04-16T00:00:00.000","15","FL","47576585","2368200","17614720","27593665","0","221516","254474","275841","1057880","37101610","36356937","34461304","12084395","1476304","13714503","21770931","139872","172745","194463","199801","268701","36732172","16965481","79","16553401","88.5","15594869","90.4","4770313","95","14333518","66.7","14014511","75","13217781","76.6","4081782","90.8","1358330","4863136","8072131","39921","1357464","4862262","7755249","39536","1356535","4860835","6961504","38907","214693","1961112","1884293","21684","5703222","39.8","5702234","40.7","5582253","42.2","4096528","53.8","2515583","61.6","2449114","3142432","104403","7273","16957065","83.4","14331722","70.5","37092026","182378","233930","4862386","8071961","1357510","39865"
"2022-04-16T00:00:00.000","15","OK","7227630","322200","3023680","3881750","0","182656","217358","240542","1137970","5861748","5727666","5389297","1594716","153849","2365711","3340015","2173","148137","172249","179360","251084","5829262","2803118","70.8","2728242","82","2554162","85","679851","95","2254211","57","2195223","66","2051547","68.3","552195","86.9","143491","852568","1257802","350","143473","852540","1198878","332","143396","852253","1055611","287","20705","280227","251179","84","839373","37.2","839291","38.2","819594","40","573464","52.7","344688","62.4","384512","442454","11959","448","2802813","75.7","2254159","60.9","5861405","158355","195265","852550","1257784","143476","349"
