"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-11T00:00:00.000","15","CA","88370855","3704100","31693580","52973175","0","223654","262647","288628","1513690","73424823","70706253","65434679","15162290","2304350","27391794","43712986","15693","185828","210146","213716","259712","73706373","32730879","82.8","31241139","92.9","28744768","93.9","6024104","95","28211928","71.4","26982604","80.2","24795601","81","5228069","89.6","2086856","9667388","16452663","5021","2086219","9666590","15224836","4959","2078836","9640419","13071701","4645","202411","2643349","2380830","1479","14107423","50","14105127","52.3","13498967","54.4","7473162","65.3","3783391","72.4","6077771","7807131","221951","570","32705706","88.1","28197709","75.9","73385623","197653","238013","9667074","16439155","2086460","5020"
"2022-04-11T00:00:00.000","15","FL","47173285","2363900","17456620","27352765","0","219638","252317","273503","1048920","36921522","36180563","34288507","11971428","1474716","13635060","21672721","139025","171906","193520","198799","266189","36559929","16940594","78.9","16530540","88.4","15573354","90.3","4763060","95","14313448","66.6","13996069","74.9","13200369","76.5","4074142","90.6","1357210","4856875","8059674","39689","1356344","4856006","7744394","39325","1355419","4854591","6951651","38708","214591","1957985","1879948","21618","5670096","39.6","5669150","40.5","5550325","42","4072204","53.6","2498426","61.3","2435213","3123761","103996","7126","16932187","83.3","14311657","70.4","36911963","181493","231947","4856126","8059505","1356390","39636"
"2022-04-11T00:00:00.000","15","HI","3393580","124400","1262420","2006760","0","239681","280204","304083","1264150","2859497","2752663","2562502","712147","70931","1040626","1747645","295","201960","227284","229614","265283","2869955","1233297","87.1","1174759","95","1086846","95","269899","95","1103286","77.9","1053178","87","973481","87.2","246258","91.7","65123","363666","674483","14","65094","363609","624461","14","64911","362775","545781","14","11755","108100","126399","4","558864","50.7","558757","53.1","535198","55","344229","70.2","192274","78.1","249299","303420","6144","1","1231595","92.6","1102725","82.9","2857910","214775","255031","363618","673997","65096","14"
"2022-04-11T00:00:00.000","15","TN","12655630","510500","4832840","7312290","0","185317","216871","237927","1106850","9791923","9593818","9123075","2848864","263936","3743188","5724836","59963","143384","164402","171515","249159","9615032","4225446","61.9","4117919","70.6","3885305","73","1052349","92","3700999","54.2","3612769","61.9","3415050","64.2","962171","84.2","234782","1314994","2138987","12236","234726","1314939","2050949","12155","234467","1314333","1854215","12035","35923","477842","442146","6260","1607836","43.4","1607432","44.5","1574402","46.1","1101758","58.1","652959","67.9","680705","901235","21982","3914","4224709","65.8","3700847","57.6","9791010","152494","197111","1314976","2138895","234742","12234"
"2022-04-11T00:00:00.000","15","NY","45235355","1877500","15938600","27419255","0","232530","269688","293255","1372370","38682931","37445591","35119790","8580688","1428828","13961771","23270409","21923","198848","223246","227677","260325","38716359","17469112","89.8","16801983","95","15691293","95","3464993","95","14875787","76.5","14307174","85.3","13329298","86.4","2995281","90.9","1250521","4975882","8643290","6094","1250310","4975192","8075925","5747","1249325","4972906","7101841","5226","187157","1411124","1395049","1951","6714518","45.1","6712848","46.9","6476243","48.6","3885216","59.9","2021602","67.5","2859039","3739426","115493","560","17466523","95","14875266","81.2","38679702","211058","246829","4975755","8643057","1250408","6046"
"2022-04-11T00:00:00.000","15","MN","12339630","502900","4387220","7449510","0","218802","258255","284554","1340710","10118756","9697608","9039309","2568976","356094","3663663","6094324","4675","179422","202960","208448","279121","10132816","4220770","74.8","3996250","83.6","3705057","85.4","941037","95","3885420","68.9","3687552","77.2","3412728","78.7","881319","95","327760","1298514","2257489","1657","327741","1298456","2059720","1635","327209","1296129","1787806","1584","50586","371080","459267","386","2215368","57","2214982","60.1","2125255","62.3","1315749","74.1","723082","82","885486","1300756","28724","402","4216945","79.7","3882965","73.4","10112456","191234","233351","1298506","2255062","327745","1652"
"2022-04-11T00:00:00.000","15","UT","6176250","244500","2098760","3832990","0","192649","238258","271510","1688090","5157616","4926714","4479377","974396","183874","1793828","3179599","315","160876","190055","196915","266322","5127062","2303754","71.9","2176057","83.9","1961857","86.2","375351","95","2052974","64","1950695","75.3","1761291","77.4","342062","93.5","169616","666353","1216991","14","169572","666281","1114829","13","169404","665866","926010","11","16925","147001","178133","3","905675","44.1","905365","46.4","865575","49.1","470291","65.1","253755","74.2","347523","545732","12414","6","2303171","77.9","2052854","69.4","5156936","174329","208787","666330","1216926","169584","14"
"2022-04-11T00:00:00.000","15","DD2","6655210","210400","2173440","4271370","0","0","0","0","0","7372169","7256225","6872377","592044","324659","2440454","4583774","23282","0","0","0","0","7372169","4175851","0","4102734","0","3889249","0","371312","0","3144717","0","3102230","0","2936654","0","193955","0","291064","972783","1880665","205","291035","972757","1838233","205","290828","972529","1673099","198","9682","68327","115945","1","1823","0.1","1822","0.1","1818","0.1","266","0","61","0","580","1210","33","0","4175586","0","3144648","0","7371849","0","0","972764","1880636","291043","205"
"2022-04-11T00:00:00.000","15","PR","7383150","214400","2609420","4559330","0","231179","259213","281696","1086310","7050562","6734124","6184243","1683326","151600","2665314","4233375","273","220765","236427","235953","247673","7058854","3020480","94.6","2849674","95","2621907","95","688689","95","2638952","82.6","2493536","87.5","2289702","87.4","597241","87.9","139208","949847","1549782","115","139176","949796","1404465","99","139048","949455","1201136","63","23550","295837","277839","15","1514197","57.4","1514005","60.7","1395094","60.9","791187","67.2","409602","68.6","601146","901759","11273","19","3020040","95","2638857","85.8","7050046","229179","240008","949822","1549734","139186","115"
"2022-04-11T00:00:00.000","15","GA","21294695","826600","8298140","12169955","0","200564","236921","262459","1403780","14646962","14276573","13385577","3480441","339528","5684973","8582491","39970","137952","158839","164978","229436","14750479","6903429","65","6694754","74.5","6232412","76.8","1437782","94.8","5771073","54.4","5621034","62.5","5250075","64.7","1255313","82.8","318529","2133851","3306800","11893","318387","2133767","3157115","11765","318020","2132757","2788735","10563","35293","683726","533592","2702","2102629","36.4","2101955","37.4","2045754","39","1328495","49","704453","56.1","935370","1140815","24795","1649","6901516","69.3","5770770","57.9","14644814","147024","213784","2133805","3306651","318428","11886"
"2022-04-11T00:00:00.000","15","CO","12213175","489200","4493540","7230435","0","212081","247428","271451","1449790","10523897","10158150","9480746","2281137","340572","4067032","6106116","10177","182747","205795","210720","270786","10528637","4549462","79","4349185","88.1","4034064","89.7","856897","95","4025506","69.9","3861038","78.2","3579510","79.6","779334","92.5","311562","1432381","2278801","2762","311535","1432305","2114454","2744","311210","1431737","1833914","2649","28896","371460","378074","904","2060436","51.2","2059996","53.4","1978326","55.3","1116172","68","584252","75","911453","1122410","25976","597","4547989","83.8","4025425","74.2","10522365","193906","225064","1432366","2278755","311543","2761"
"2022-04-11T00:00:00.000","15","OH","22713255","978400","8539240","13195615","0","194311","227117","249293","1109960","17573730","17084477","16145116","5114098","624063","6676517","10251984","21166","150343","170833","177203","249917","17477364","7405208","63.4","7147088","71.5","6710731","73.7","1894277","92.6","6800560","58.2","6575507","65.8","6181177","67.8","1788098","87.4","551118","2386795","3857216","5431","551103","2386769","3632222","5413","550850","2386142","3238897","5288","91428","807018","887061","2591","3503383","51.5","3502517","53.3","3400570","55","2309251","66.1","1334048","74.6","1489881","1953918","58672","912","7404721","67.3","6800516","61.8","17573235","159782","206517","2386787","3857188","551110","5431"
"2022-04-11T00:00:00.000","15","LA","8109850","321900","3317980","4469970","0","174451","206709","227730","1094410","6182190","6062709","5736383","1742734","198566","2523195","3457329","3100","132985","154530","161082","235180","6147702","2826978","60.8","2756475","70.3","2585778","72.6","675850","91.2","2477966","53.3","2428525","61.9","2288368","64.3","636365","85.9","180097","959189","1337581","1099","180064","959155","1288218","1088","179878","958609","1148812","1069","22425","302724","311001","215","967680","39.1","967390","39.8","950157","41.5","690285","54.4","409788","64.4","429036","525191","13369","84","2826652","65","2477853","57","6181729","142196","186548","959174","1337507","180075","1097"
"2022-04-11T00:00:00.000","15","NM","4359545","186700","1703000","2469845","0","207911","243900","268943","1154520","3865285","3731569","3466329","1000044","119175","1567111","2169473","9526","184340","208767","213840","264838","4006789","1825876","87.1","1744665","95","1607799","95","423236","95","1480420","70.6","1419578","79.4","1306214","80.6","352492","93.3","109707","559606","808828","2279","109688","559559","748061","2270","109545","559138","635299","2232","21345","165427","164604","1116","727972","49.2","727779","51.3","695599","53.3","435529","63","241973","68.6","305172","411660","10657","483","1825626","92.4","1480361","74.9","3865015","195613","220642","559589","808797","109697","2278"
"2022-04-11T00:00:00.000","15","PA","29882325","1519500","11371260","16991565","0","233419","269659","293904","1248550","22487636","21782787","20499913","6289448","776214","8646338","13063632","1452","175657","196568","201624","262787","22547958","10795308","84.3","10413912","94","9782545","95","2704661","95","8691454","67.9","8381342","75.6","7864251","77.3","2232100","93.3","721875","3107880","4861024","675","721776","3107572","4551322","672","721296","3105364","4036968","623","90794","1048874","1092132","300","3662170","42.1","3661416","43.7","3541132","45","2436066","55.6","1417722","63.5","1603857","1997821","60419","73","10792501","89.2","8690479","71.8","22483875","185755","246878","3107753","4860231","721821","674"
"2022-04-11T00:00:00.000","15","IL","26908745","1163900","9364640","16380205","0","212351","248286","273076","1316970","22269201","21376466","19864340","5190922","678704","7870140","13690127","30230","175738","197240","201588","254054","22515831","9688607","76.5","9216054","85","8509546","86.4","1971375","95","8667834","68.4","8252366","76.1","7612689","77.3","1798351","88","623226","2806140","5229108","9360","623169","2806024","4813822","9351","620574","2798330","4184664","9121","84076","800331","910118","3826","4383181","50.6","4382336","53.1","4204481","55.2","2571559","67.7","1384043","77","1782721","2545345","53347","1768","9681354","81.2","8663035","72.6","22257107","186644","225652","2806043","5224465","623172","9355"
"2022-04-11T00:00:00.000","15","NJ","21584855","956500","7743680","12884675","0","243013","283326","310859","1462850","16964768","16381136","15229476","3795434","573304","6385604","10002766","3094","190998","215021","219331","257224","17451168","7989783","90","7666940","95","7109910","95","1606571","95","6680725","75.2","6411419","84.2","5926977","85.4","1355211","91.8","514454","2301046","3863765","1460","514355","2300954","3594717","1393","514079","2300266","3111285","1347","93236","630030","631686","259","3125875","46.8","3125177","48.7","2997226","50.6","1805959","60.4","915017","67.5","1330105","1730256","65442","72","7988348","95","6680533","79.8","16963259","202728","257961","2301011","3863675","514394","1453"
"2022-04-11T00:00:00.000","15","DE","2304255","98100","891300","1314855","0","236634","274379","299179","1219790","1772995","1721771","1612553","523643","61950","680543","1028295","2207","182076","205020","209370","277198","1746851","804511","82.6","776403","92.5","726476","94.3","210133","95","667926","68.6","645857","76.9","603310","78.3","179489","95","56982","233978","376261","705","56971","233965","354221","700","56921","233831","311877","681","9993","74062","95078","356","299179","44.8","299101","46.3","288445","47.8","204222","58.9","120652","67.2","128375","165632","5116","56","804341","87.5","667895","72.7","1772800","192896","250723","233967","376245","56978","705"
"2022-04-11T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","63464","59189","53166","3216","2819","49723","10920","2","81635","103172","111860","86174","63538","32821","42.2","29745","51.8","26243","55.2","1488","39.9","26548","34.1","25381","44.2","23047","48.5","1307","35","2779","20123","3643","3","2776","20115","2487","3","2769","20084","191","3","120","1183","4","0","6406","24.1","6404","25.2","6388","27.7","2034","37.1","528","40.4","6081","297","28","0","32803","47.4","26537","38.3","63436","91673","134802","20118","3638","2778","3"
"2022-04-11T00:00:00.000","15","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","106520","94590","79056","8107","571","24248","80706","995","224764","256223","252293","247315","106935","44951","94.8","38748","95","32095","95","3175","95","41085","86.7","35436","95","29204","93.2","2906","88.7","581","9406","30606","492","581","9405","24958","492","580","9385","18750","489","27","1195","1673","11","21043","51.2","21030","59.3","18419","63.1","7518","72.4","2132","73.4","4518","16515","2","8","44941","95","41085","95","106510","247066","265855","9406","30606","581","492"
"2022-04-11T00:00:00.000","15","WI","11355545","451800","4253900","6649845","0","195031","227120","249253","1116310","10068039","9756667","9175938","2888644","334205","3839931","5891353","2550","172918","195141","201411","283968","10062969","4167397","71.6","4003593","80.1","3738407","82.1","1038612","95","3798478","65.2","3652833","73.1","3413204","74.9","967403","95","299841","1331656","2166090","891","299812","1331608","2020530","883","299610","1331252","1781506","836","30648","462620","473808","327","2115093","55.7","2114733","57.9","2046692","60","1359275","71.6","778984","80.5","880134","1207734","27100","125","4166838","75.9","3798398","69.2","10067487","183314","206768","1331644","2166043","299825","886"
"2022-04-11T00:00:00.000","15","IA","6467355","289200","2493320","3684835","0","204983","241655","266340","1169600","5016534","4868794","4583014","1485459","178207","1990986","2846791","550","158999","181924","188739","268641","5023688","2136779","67.7","2058995","76.9","1924371","79.2","548186","95","1945825","61.7","1877268","70.1","1755833","72.3","511224","92.5","162823","712824","1069784","394","162818","712802","1001257","391","162725","712588","880140","380","14578","268760","227750","136","1023689","52.6","1023560","54.5","995270","56.7","681810","69.9","403584","78.9","466449","543161","14021","58","2136607","72.2","1945813","65.7","5016366","169504","218534","712819","1069779","162821","394"
"2022-04-11T00:00:00.000","15","VI","147360","2900","39040","105420","0","138640","164786","180794","719602","142135","139702","132804","39954","2295","42302","97536","2","133724","156223","162936","195107","139812","68449","64.4","67056","75","63470","77.9","18291","89.3","56511","53.2","55450","62","52438","64.3","15252","74.5","2084","15650","38772","5","2081","15642","37722","5","2077","15619","34737","5","568","6039","8641","4","16366","29","16365","29.5","16063","30.6","12321","39","7009","46","5580","10642","142","2","68382","68.6","56486","56.7","142042","142578","147916","15643","38757","2081","5"
"2022-04-11T00:00:00.000","15","SC","10286175","451000","4280940","5554235","0","199781","232720","254764","1097750","7386935","7215107","6827590","2256709","231112","2864555","4289063","2205","143471","163239","169103","240838","7389490","3461341","67.2","3363046","76.1","3164457","78.4","950393","95","2914462","56.6","2837757","64.2","2669690","66.1","810223","86.5","207362","1039120","1667593","387","207313","1038955","1591104","385","206729","1036942","1425641","378","31322","345744","432939","218","1141669","39.2","1141534","40.2","1115748","41.8","822589","53.4","506926","62.6","489064","629860","22234","511","3459165","71.2","2913346","60","7383586","152043","211813","1039043","1666602","207316","385"
"2022-04-11T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47523","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11307","62.4","11306","66.2","10688","68.3","4587","76.9","1520","84.4","10447","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-11T00:00:00.000","15","US","711815445","30564900","263957080","417293465","0","214397","251063","275620","1299120","565945931","547655065","511728438","140769228","18627134","212662875","334116607","539315","170461","193163","198145","256916","565945931","256266662","77.2","246181989","86.8","228797672","88.6","56405425","95","218430663","65.8","210330101","74.2","195482855","75.7","49019074","89.5","16899313","76024541","125354051","152758","16894229","76018178","117267089","150605","16867787","75936564","102533866","144638","2356119","23364748","23233331","64876","98783608","45.2","98757742","47","95217780","48.7","60169584","59.9","33223474","67.8","42518392","54750143","1485186","29887","256167834","82","218389114","69.9","565807282","181195","227952","76021374","125318938","16896220","152582"
