"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-17T00:00:00.000","20","WA","18102395","762200","6580900","10759295","0","237724","278459","304148","1496410","14640029","14129512","13211303","3528395","489140","5489966","8648370","12553","192255","217346","221970","291670","14762803","6167315","81","5894776","90.7","5482219","92.1","1248092","95","5541032","72.8","5303713","81.6","4927326","82.8","1144476","94.6","453577","1904267","3178764","4424","453526","1904168","2941635","4384","453188","1903379","2566507","4252","59119","518232","565273","1852","2912571","52.6","2911190","54.9","2785415","56.5","1621398","69.1","884632","77.3","1258852","1614499","38154","1066","6165925","86.1","5540855","77.4","14638506","204494","252883","1904242","3178643","453549","4421",
"2022-05-17T00:00:00.000","20","NE","4035610","150500","1416280","2468830","0","208622","249511","276727","1291570","3231407","3119164","2911475","883030","95348","1158559","1970586","6914","167049","192850","199644","282608","3244568","1362042","70.4","1302163","80.5","1205580","82.7","309673","95","1232458","63.7","1180659","73","1093293","75","288470","92.3","88823","416776","725110","1749","88797","416733","673404","1725","88728","416551","586391","1623","7018","139995","140520","937","625917","50.8","625732","53","602576","55.1","386010","68.5","223549","77.5","245455","372999","6966","497","1361724","75.5","1232392","68.3","3231007","179149","223762","416754","725085","88807","1746",
"2022-05-17T00:00:00.000","20","VA","19972185","785300","7110900","12075985","0","233989","273330","299224","1469730","16666193","16010154","14881951","3902563","508390","5915845","10231480","10478","195257","219108","222962","287184","16750819","7337864","86","6987710","95","6462718","95","1473285","95","6270670","73.5","5975106","81.8","5510585","82.6","1273552","93.7","456660","2029386","3780750","3874","455740","2029096","3486600","3670","454216","2023314","3029711","3344","73313","591879","607289","1071","2981293","47.5","2979285","49.9","2844828","51.6","1749834","64.1","937927","73.6","1232678","1703025","44735","855","7330380","91.3","6266046","78","16653788","207394","248718","2029244","3776377","456556","3869",
"2022-05-17T00:00:00.000","20","OH","23551255","987400","8875640","13688215","0","201480","235496","258490","1150910","18091681","17592119","16632184","5394399","630542","6879478","10559911","21750","154774","175909","182549","263615","17995278","7450552","63.7","7187696","71.9","6747380","74.1","1903480","93","6879077","58.9","6648724","66.5","6244715","68.5","1800974","88","556040","2407032","3910449","5556","556025","2407000","3680162","5537","555761","2406350","3277201","5403","91777","812940","893619","2638","3598064","52.3","3597058","54.1","3488709","55.9","2369920","67.3","1372024","76.2","1520451","2016770","59842","1001","7450008","67.7","6879030","62.5","18091128","164491","214136","2407022","3910420","556032","5556",
"2022-05-17T00:00:00.000","20","CT","8919925","345300","3444180","5130445","0","250188","287189","314320","1415310","7706266","7441852","6924584","1963686","250132","2923831","4531081","1222","216147","239600","244008","311576","7741158","3420439","95","3277113","95","3032174","95","751924","95","2834779","79.5","2715197","87.4","2508159","88.4","620654","95","231501","957610","1645212","456","231418","957280","1526046","453","231308","957070","1319431","350","22803","245329","352418","104","1471328","51.9","1471144","54.2","1408621","56.2","890622","67.1","460972","74.3","669283","784049","17972","24","3418871","95","2834330","83.8","7704294","227697","263624","957402","1645051","231422","455",
"2022-05-17T00:00:00.000","20","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110267","98101","81981","8626","575","24603","83917","1172","232670","265734","261628","263148","110701","45333","95","39054","95","32364","95","3214","95","41726","88","35920","95","29610","94.5","2955","90.1","585","9461","31096","584","585","9460","25291","584","584","9439","19007","580","28","1208","1707","12","23097","55.4","23081","64.3","20003","67.6","7981","76.1","2269","76.8","4661","18434","2","0","45323","95","41726","95","110257","255757","271422","9461","31096","585","584",
"2022-05-17T00:00:00.000","20","IA","6744355","290800","2605520","3848035","0","213762","252005","277748","1219700","5167193","5016545","4727386","1582206","179117","2059427","2928071","578","163774","187445","194685","286137","5175093","2147652","68.1","2068533","77.3","1933018","79.6","550797","95","1959357","62.1","1889245","70.6","1766906","72.8","516452","93.4","163552","717712","1077673","420","163547","717690","1007592","416","163450","717470","885582","404","14609","271603","230101","139","1043360","53.3","1043204","55.2","1013331","57.4","693211","70.5","410209","79.4","473544","555585","14168","63","2147462","72.6","1959342","66.2","5167009","174595","227893","717707","1077665","163550","420",
"2022-05-17T00:00:00.000","20","AL","9802940","397800","4281160","5123980","0","199930","234135","256966","1153510","6323495","6211542","5901781","1925698","178402","2756927","3387580","586","128967","148357","154704","226596","6443263","3082225","62.9","3016529","72","2850978","74.7","817299","95","2513048","51.3","2469625","59","2339106","61.3","699971","82.4","166307","1034208","1311808","725","166296","1034186","1268418","725","166208","1033697","1138481","720","37029","371740","290748","454","901175","35.9","901046","36.5","884985","37.8","668719","49.1","411292","58.8","443521","441580","15933","141","3081781","66.9","2512984","54.5","6322995","137193","212699","1034204","1311757","166298","725",
"2022-05-17T00:00:00.000","20","SD","1914765","91500","763100","1060165","0","216441","259418","286831","1260780","1431595","1383539","1297011","423283","41628","558459","831367","141","161824","187446","194292","278712","1449222","680118","76.9","653599","88.6","608769","91.2","178107","95","546730","61.8","525522","71.2","490687","73.5","146457","95","39260","199432","307998","40","39255","199428","286799","40","39228","199356","252064","39","5052","72425","68957","23","229591","42","229554","43.7","222885","45.4","155645","56.9","94361","64.4","103188","123467","2922","14","680055","82.6","546719","66.4","1431528","173836","232518","199430","307993","39256","40",
"2022-05-17T00:00:00.000","20","CA","91570655","3730400","32901280","54938975","0","231753","272157","299079","1568500","75853280","73069599","67705473","16223449","2315109","28437273","45085776","15122","191974","217170","221133","277888","76139599","32540183","82.4","31026105","92.2","28540947","93.2","5969790","95","28616528","72.4","27348362","81.3","25128901","82.1","5310786","91","2087482","9813557","16710714","4775","2086860","9812750","15444043","4709","2079459","9785959","13259088","4395","202477","2683419","2423436","1454","15070647","52.7","15065671","55.1","14389532","57.3","7959506","68.5","4034685","76","6459137","8379264","231644","602","32507531","87.6","28595947","77","75800137","204156","246632","9813239","16690843","2087091","4774",
"2022-05-17T00:00:00.000","20","FL","48774585","2389500","18090920","28294165","0","227094","260882","282787","1084520","37886654","37122484","35205562","12523658","1484757","14059523","22198091","144283","176400","198558","204116","278468","37505205","17085994","79.6","16663465","89.1","15697307","91","4799466","95","14431003","67.2","14102856","75.4","13300106","77.1","4111162","91.4","1364561","4893489","8131877","41076","1363691","4892597","7805998","40570","1362747","4891133","7006361","39865","215066","1974056","1900058","21982","5855653","40.6","5854460","41.5","5727049","43.1","4199765","54.8","2582828","62.8","2509868","3231459","106307","8019","17077464","84","14429171","70.9","37876914","186237","239820","4892732","8131701","1363740","40998",
"2022-05-17T00:00:00.000","20","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3244","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262006","5216","36957","1168","3",
"2022-05-17T00:00:00.000","20","VT","1833490","72500","717220","1043770","0","293834","332787","359519","1466340","1425750","1369440","1282183","416960","53556","558769","812543","882","228490","248560","251416","333464","1404112","585467","93.8","555996","95","518608","95","143829","95","508078","81.4","482051","87.5","448686","88","127935","95","47443","179410","280955","270","47427","179391","254963","270","47363","179338","221733","252","2658","61984","63136","157","308602","60.7","308515","64","292138","65.1","187845","74.6","104135","81.4","132128","171938","4519","17","585163","95","508064","85.4","1425449","239593","308178","179409","280946","47439","270",
"2022-05-17T00:00:00.000","20","RI","2626225","89100","1008600","1528525","0","247907","283154","307209","1404050","2244520","2172631","2037657","577446","65719","857290","1319645","1866","211875","234248","238360","308719","2411844","1049291","95","1002652","95","934303","95","221324","95","878282","82.9","838476","90.4","778918","91.1","190458","95","60653","293693","523458","478","60652","293679","483673","472","60624","293551","424286","457","6816","85142","98344","156","473334","53.9","473139","56.4","454295","58.3","281336","70.1","148568","78","200449","267650","5162","73","1049104","95","878244","87.4","2244384","223357","261358","293689","523426","60652","477",
"2022-05-17T00:00:00.000","20","TN","13101330","516400","5017840","7567090","0","191844","224508","246306","1145830","10042322","9837947","9359644","2979489","266602","3846963","5864205","64552","147050","168586","175962","260583","9860553","4255129","62.3","4144783","71","3909890","73.5","1057860","92.5","3731952","54.6","3640546","62.4","3440520","64.7","968972","84.7","236587","1325161","2157371","12833","236530","1325102","2066170","12744","236268","1324483","1867155","12614","36038","481373","445094","6467","1651222","44.2","1650722","45.3","1615145","46.9","1128065","59.1","667584","68.9","698099","926265","22462","4396","4254365","66.3","3731797","58.1","10041373","156394","204052","1325143","2157276","236547","12831",
"2022-05-17T00:00:00.000","20","ME","3476750","154100","1370020","1952630","0","258646","293412","317404","1218780","2892110","2803818","2649397","908069","143851","1186823","1557736","3700","215153","236622","241872","318325","2906166","1221731","90.9","1175386","95","1107056","95","333095","95","1073716","79.9","1032157","87.1","969965","88.6","288624","95","131956","387461","553425","874","131934","387440","511920","863","131874","387372","449941","778","24664","132682","130969","309","604286","56.3","604184","58.5","582102","60","396364","70.5","226008","78.3","275484","317284","10885","633","1221559","95","1073682","83.8","2891921","225812","271478","387454","553417","131937","874",
"2022-05-17T00:00:00.000","20","MI","21633810","944900","8596920","12091990","0","216623","251702","275839","1225430","16043399","15584246","14724277","4689417","467247","6326568","9247361","2223","160645","181318","187740","265629","16360666","6703077","67.1","6460959","75.2","6067437","77.4","1708261","95","6023998","60.3","5810374","67.6","5453953","69.5","1562393","88.5","422087","2184994","3415751","1166","422055","2184913","3202253","1153","421743","2184146","2847019","1045","71245","782363","708164","621","3283369","54.5","3282910","56.5","3180165","58.3","2120771","68.6","1200931","76.9","1460916","1774118","48188","147","6702403","71.1","6023933","63.9","16042693","170297","229648","2184971","3415724","422073","1165",
"2022-05-17T00:00:00.000","20","PR","7555350","215300","2664520","4675530","0","236571","265259","288266","1111640","7231113","6909786","6354387","1774069","152334","2741165","4337331","283","226418","242594","242445","261025","7239773","3038965","95","2865901","95","2637581","95","696127","95","2658618","83.2","2510669","88.1","2305860","88","605356","89.1","139546","956346","1562607","119","139513","956292","1414761","103","139383","955947","1210463","67","23605","299731","282003","17","1558624","58.6","1558395","62.1","1435789","62.3","815984","68.6","423327","69.9","618908","928217","11477","22","3038508","95","2658520","86.4","7230578","235048","245606","956320","1562557","139524","119",
"2022-05-17T00:00:00.000","20","WY","990085","48400","437840","503845","0","171070","201761","222479","998281","748821","732777","695327","234629","28807","330331","388994","689","129384","149327","156244","236571","752415","336537","58.1","327699","66.8","309235","69.5","92563","93.3","295238","51","287918","58.7","271771","61.1","83485","84.2","26670","119988","148431","149","26666","119986","141118","148","26646","119960","125021","144","3942","42814","36665","64","128017","43.4","127993","44.5","125013","46","90151","58.4","57066","68.4","59677","66450","1834","56","336501","61.9","295232","54.3","748782","137687","182058","119987","148429","26667","149",
"2022-05-17T00:00:00.000","20","DD2","6693510","210500","2200640","4282370","0","0","0","0","0","7504409","7382374","6992810","638015","327504","2491480","4661746","23679","0","0","0","0","7504409","4263579","0","4187154","0","3969872","0","411289","0","3189237","0","3144045","0","2976625","0","199933","0","293909","985749","1909341","238","293880","985722","1864205","238","293666","985486","1697243","230","9740","72649","117541","3","1874","0.1","1873","0.1","1869","0.1","277","0","63","0","609","1232","33","0","4263291","0","3189165","0","7504063","0","0","985729","1909310","293888","238",
"2022-05-17T00:00:00.000","20","NV","6031510","259200","2069100","3703210","0","195818","230052","252627","1216100","4941431","4821588","4524016","1242124","187999","1696338","3056565","529","160428","183904","189486","250442","4916373","2325134","75.5","2258359","86.1","2104533","88.1","507042","95","1879272","61","1827160","69.7","1707273","71.5","420086","84.7","172879","606961","1099365","67","172875","606955","1047263","67","172831","606848","927530","64","26189","192882","200977","38","731005","38.9","730949","40","710745","41.6","469692","54.6","265657","63.2","298857","419778","12363","7","2325024","80.3","1879256","64.9","4941318","170709","208372","606956","1099357","172876","67",
"2022-05-17T00:00:00.000","20","WV","4140045","166800","1657720","2315525","0","231010","265756","288992","1128040","2745693","2696219","2568977","912220","67470","1184803","1491679","1741","153207","173075","179325","248554","2747603","1167258","65.1","1139145","73.1","1077537","75.2","342441","93.3","1034304","57.7","1012540","65","958317","66.9","311337","84.8","61131","424271","548422","480","61112","424174","526785","469","61052","423808","473021","436","9627","159694","141818","198","475632","46","475531","47","465230","48.5","341067","59.1","209682","67.3","224274","246196","5083","79","1166823","68.7","1034067","60.9","2744961","161552","243658","424195","548279","61114","479",
"2022-05-17T00:00:00.000","20","BP2","351330","16100","156220","179010","0","0","0","0","0","319466","319464","319464","10441","14174","145992","159268","32","0","0","0","0","319466","146515","0","146513","0","146513","0","3996","0","135267","0","135266","0","135266","0","3691","0","13493","54060","67714","0","13492","54060","67714","0","13492","54060","67714","0","196","1785","1710","0","48936","36.2","48936","36.2","48936","36.2","15581","53","2560","69.4","29766","18505","643","22","146513","0","135266","0","319464","0","0","54060","67714","13492","0",
