"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-08T00:00:00.000","14","CT","8541325","342900","3294180","4904245","0","239569","274999","300979","1355240","7450935","7192475","6681679","1813429","249031","2815140","4385518","1246","208986","231571","235449","287734","7479766","3382403","94.9","3242058","95","2999050","95","735175","95","2803285","78.6","2686737","86.5","2481074","87.4","605867","95","230651","945539","1626642","453","230567","945209","1510511","450","230461","945000","1305266","347","22753","238442","344568","104","1436060","51.2","1435890","53.4","1376683","55.5","870597","66.7","449847","74.2","655616","762696","17710","38","3380888","95","2802840","82.8","7449012","220152","252435","945331","1626486","230571","452"
"2022-04-08T00:00:00.000","14","TX","60511735","2618400","21733080","36160255","0","208691","251074","280198","1620460","45597367","43843634","40251822","9201713","1558341","16640628","27393663","4735","157255","181915","186385","246415","44298585","21006238","72.4","20005551","83","18192602","84.2","3650774","95","17693026","61","17021581","70.6","15584630","72.2","3238241","86.7","1353896","6081827","10256286","1017","1353433","6080982","9586187","979","1351846","6076592","8155250","942","178609","1536995","1522296","341","6563515","37.1","6561835","38.6","6331371","40.6","3868502","53.7","2017966","62.3","2861385","3602971","98942","217","21000281","77.8","17691606","65.5","45590060","168821","224076","6081305","10255673","1353612","1016"
"2022-04-08T00:00:00.000","14","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","60962","57388","51977","3157","2741","48683","9536","2","78417","100033","109358","84593","61038","31763","40.9","29099","50.7","25952","54.6","1475","39.5","25633","33","24735","43.1","22642","47.6","1291","34.6","2706","19821","3103","3","2703","19813","2216","3","2696","19782","161","3","119","1169","3","0","5892","23","5892","23.8","5881","26","1905","35.3","500","38.7","5589","279","24","0","31746","45.9","25622","37","60935","88059","134802","19816","3098","2705","3"
"2022-04-08T00:00:00.000","14","MS","5438215","225900","2193860","3018455","0","182727","215680","238773","1117380","3820805","3747180","3535833","1112559","92867","1531843","2193158","2937","128381","148614","155246","228596","3857480","1765758","59.3","1724495","68.4","1613357","70.8","444944","91.4","1534425","51.6","1502246","59.6","1409824","61.9","406918","83.6","85765","583629","863807","1224","85748","583611","831665","1222","85665","583260","739714","1185","17739","206408","182220","551","564047","36.8","563941","37.5","553979","39.3","421514","52.2","251970","61.9","262406","292896","8083","662","1765593","63.2","1534393","54.9","3820623","136809","194732","583621","863795","85753","1224"
"2022-04-08T00:00:00.000","14","GA","21248595","826500","8285040","12137055","0","200129","236408","261890","1400740","14646693","14276318","13385328","3480406","339528","5684912","8582283","39970","137950","158836","164975","229434","14749058","6902632","65","6693981","74.5","6231669","76.8","1437453","94.8","5770698","54.4","5620683","62.5","5249735","64.7","1255170","82.7","318514","2133699","3306593","11892","318372","2133615","3156932","11764","318005","2132609","2788559","10562","35292","683642","533535","2701","2102503","36.4","2101829","37.4","2045634","39","1328428","49","704412","56.1","935312","1140747","24795","1649","6900719","69.3","5770395","57.9","14644545","147021","213321","2133653","3306444","318413","11885"
"2022-04-08T00:00:00.000","14","OH","22653155","978000","8522740","13152415","0","193797","226516","248633","1107020","17521559","17033483","16095336","5081567","623690","6654108","10222669","21092","149897","170323","176657","248327","17424911","7401332","63.3","7143720","71.4","6707673","73.6","1893399","92.5","6796042","58.1","6571638","65.7","6177673","67.8","1786949","87.3","550856","2385450","3854319","5417","550841","2385424","3629974","5399","550588","2384797","3237014","5274","91404","806435","886524","2586","3495362","51.4","3494502","53.2","3393055","54.9","2304037","66","1330943","74.5","1486989","1948897","58586","890","7400855","67.3","6795998","61.8","17521073","159308","205970","2385442","3854291","550848","5417"
"2022-04-08T00:00:00.000","14","AZ","14492220","606800","5552320","8333100","0","199104","233517","257023","1107430","11856663","11468805","10673150","3338669","367575","4651378","6808832","28878","162895","184800","189291","255126","11602619","5272354","72.4","5052877","81.4","4661453","82.7","1289896","95","4445621","61.1","4287626","69.1","3969581","70.4","1118713","85.5","331946","1630692","2475341","7642","331699","1630636","2317679","7612","331474","1629939","2000663","7505","50668","544716","519254","4075","1823171","41","1822386","42.5","1754551","44.2","1154430","54.7","677158","60.5","800944","996949","23648","1630","5271334","77","4445307","64.9","11855481","173100","211598","1630674","2475283","331708","7642"
"2022-04-08T00:00:00.000","14","DC","1834005","70400","653080","1110525","0","259866","300778","317532","2099770","1471664","1431919","1370343","260538","36746","530562","903221","1135","208525","234836","237256","298293","1378983","685193","95","657686","95","624428","95","100099","95","516719","73.2","498392","81.7","473700","82","81034","92.8","39346","176302","300592","479","39325","176289","282308","470","39302","176208","257745","445","2879","42926","35102","127","190272","36.8","190208","38.2","184093","38.9","89851","50","47197","58.2","79882","108888","1437","65","684966","95","516675","78.2","1471423","222814","277719","176295","300558","39343","479"
"2022-04-08T00:00:00.000","14","NM","4349445","186700","1699400","2463345","0","207430","243335","268320","1151850","3850617","3717215","3452268","991090","119121","1560147","2161891","9458","183640","207964","212973","262467","3991653","1823663","87","1742594","95","1605828","95","422253","95","1478741","70.5","1418095","79.3","1304808","80.5","351778","93.2","109672","558897","807898","2274","109653","558850","747327","2265","109510","558429","634642","2227","21336","165037","164293","1112","725648","49.1","725459","51.2","693418","53.1","434247","62.9","241180","68.6","304182","410365","10641","460","1823416","92.3","1478682","74.8","3850350","194871","220131","558880","807867","109662","2273"
"2022-04-08T00:00:00.000","14","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","106334","94409","78908","8094","571","24241","80541","981","224371","255733","251821","246919","106749","44942","94.8","38739","95","32086","95","3174","95","41052","86.6","35408","95","29176","93.1","2903","88.6","581","9405","30581","485","581","9404","24938","485","580","9384","18730","482","27","1195","1670","11","20901","50.9","20888","59","18310","62.8","7484","72.1","2124","73.2","4513","16378","2","8","44932","95","41052","95","106324","246634","265855","9405","30581","581","485"
"2022-04-08T00:00:00.000","14","US","710119045","30555100","263365380","416198565","0","213886","250465","274963","1296030","564572230","546328531","510447440","140019334","18616237","212072520","333346274","537199","170047","192695","197649","255547","564572230","256062152","77.1","245999877","86.8","228632337","88.5","56348247","95","218235689","65.7","210159269","74.1","195324155","75.6","48951449","89.3","16891645","75958243","125233592","152209","16886566","75951889","117170721","150093","16860165","75870382","102449456","144152","2355474","23331677","23199569","64729","98533836","45.2","98508254","46.9","94984145","48.6","60015575","59.8","33129868","67.7","42415808","54605775","1482698","29555","255964901","82","218195348","69.9","564436389","180756","227409","75955078","125199680","16888553","152037"
"2022-04-08T00:00:00.000","14","AR","6018180","252600","2521520","3244060","0","199422","235338","259667","1148770","4162500","4052960","3796217","1175617","122694","1775893","2259841","4072","137931","158489","163796","224405","4206801","2000850","66.3","1936182","75.7","1802529","77.8","497499","95","1632154","54.1","1586888","62.1","1478312","63.8","418589","79.9","112578","662700","855558","1318","112448","662677","810806","957","112026","661510","703860","916","15759","234975","167354","501","635426","38.9","635277","40","619158","41.9","438078","53.8","266301","63.6","309805","315195","9911","515","1998753","70.6","1631634","57.7","4159986","147030","212706","662687","855178","112457","1312"
"2022-04-08T00:00:00.000","14","KS","5904415","255800","2261540","3387075","0","202670","240830","266798","1241760","4522288","4376177","4077762","1219565","137771","1716351","2663977","4189","155228","178496","184259","256488","4633186","2159433","74.1","2077028","84.7","1930208","87.2","527142","95","1775428","60.9","1711294","69.8","1587319","71.7","428517","90.1","125939","633026","1015709","754","125918","632991","951653","732","125803","632599","828276","641","18624","203774","205837","282","749803","42.2","749660","43.8","723407","45.6","478783","57.3","280903","65.6","324229","414642","10679","253","2159243","79.2","1775405","65.1","4522080","165766","216439","633018","1015700","125934","753"
"2022-04-08T00:00:00.000","14","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","344796","328930","295532","45624","13419","108375","222734","268","204640","250487","258007","284067","344650","153000","90.8","144142","95","128246","95","17480","95","138606","82.3","132015","95","117930","95","16412","95","11059","40340","87106","101","11058","40339","80517","101","11049","40322","66458","101","624","6700","9056","32","59616","43","59599","45.1","56268","47.7","29829","65","11857","72.2","21353","36873","1374","16","152969","95","138604","90.7","344763","225688","209517","40339","87105","11059","101"
"2022-04-08T00:00:00.000","14","PA","29795825","1519500","11356760","16919565","0","232744","268878","293053","1244940","22457550","21754422","20473461","6276823","775791","8635068","13045239","1452","175422","196312","201364","262260","22517498","10785831","84.3","10405263","93.9","9774613","95","2701481","95","8682027","67.8","8372735","75.6","7856172","77.3","2227769","93.1","721580","3104423","4855351","673","721481","3104116","4546468","670","721004","3101911","4032636","621","90763","1046736","1089970","300","3652318","42.1","3651569","43.6","3531817","45","2429190","55.5","1413371","63.4","1599858","1992072","60315","73","10783036","89.1","8681052","71.7","22453802","185506","246164","3104296","4854558","721526","672"
"2022-04-08T00:00:00.000","14","NV","5822410","258700","2002800","3560910","0","189030","222077","243869","1173940","4819308","4703083","4409511","1176338","187042","1649011","2982727","528","156463","179384","184690","237178","4791024","2303610","74.8","2238694","85.4","2086309","87.4","500616","95","1860145","60.4","1809779","69","1691080","70.8","413488","83.4","172134","601711","1086238","62","172130","601705","1035882","62","172086","601599","917336","59","26135","189995","197323","35","708970","38.1","708928","39.2","690117","40.8","455706","53.6","257548","62.3","290935","405861","12171","3","2303510","79.6","1860130","64.3","4819201","166490","201149","601706","1086231","172131","62"
"2022-04-08T00:00:00.000","14","SC","10263875","450900","4273340","5539635","0","199348","232216","254212","1095370","7386454","7214627","6827135","2256584","231106","2864385","4288760","2203","143462","163228","169092","240825","7388274","3460701","67.2","3362419","76.1","3163853","78.4","950142","95","2914137","56.6","2837440","64.2","2669386","66.1","810115","86.5","207343","1039040","1667367","387","207294","1038875","1590886","385","206710","1036863","1425435","378","31322","345716","432859","218","1141558","39.2","1141423","40.2","1115639","41.8","822503","53.4","506884","62.6","488999","629816","22232","511","3458525","71.2","2913021","60","7383105","152033","211354","1038963","1666376","207297","385"
"2022-04-08T00:00:00.000","14","BP2","342730","16100","153020","173610","0","0","0","0","0","311361","311359","311359","9915","14166","141201","155962","32","0","0","0","0","311361","144188","0","144186","0","144186","0","3944","0","133735","0","133734","0","133734","0","3657","0","13485","53100","67150","0","13484","53100","67150","0","13484","53100","67150","0","196","1761","1700","0","46046","34.4","46046","34.4","46046","34.4","14855","50.9","2473","67.6","28260","17121","643","22","144186","0","133734","0","311359","0","0","53100","67150","13484","0"
"2022-04-08T00:00:00.000","14","MP","124130","3600","25320","95210","0","239398","293521","344089","3306610","108169","99675","87743","8568","1358","14917","91894","0","208615","235694","243224","228237","108295","45396","87.6","40928","95","35544","95","3229","86","43199","83.3","39177","92.6","34038","94.4","3109","82.8","1155","5204","36839","1","1155","5204","32817","1","1155","5203","27679","1","119","500","2490","0","20616","47.7","20615","52.6","19197","56.4","9382","69.2","2331","75","4109","16302","205","0","45391","94.4","43199","89.8","108164","224864","258056","5204","36839","1155","1"
"2022-04-08T00:00:00.000","14","SD","1833165","90000","732100","1011065","0","207217","248362","274608","1207050","1383668","1336935","1252163","394282","41170","538882","803483","133","156407","181132","187574","259616","1399611","671209","75.9","645368","87.4","601177","90.1","174630","95","537505","60.8","516931","70","482611","72.3","141872","93.4","38904","196382","302181","38","38899","196379","281615","38","38872","196308","247393","38","5023","70532","66295","22","221076","41.1","221046","42.8","214997","44.5","150040","56.1","90542","63.8","99517","118713","2833","13","671148","81.5","537494","65.3","1383603","168017","222609","196380","302176","38900","38"
"2022-04-08T00:00:00.000","14","DD2","6653910","210400","2173440","4270070","0","0","0","0","0","7359968","7244541","6861150","586484","324364","2434889","4577459","23256","0","0","0","0","7359968","4166462","0","4093596","0","3880386","0","366400","0","3141716","0","3099494","0","2934097","0","193307","0","290769","971651","1879092","204","290740","971625","1836925","204","290534","971398","1671968","197","9678","67830","115798","1","1822","0.1","1821","0.1","1817","0.1","266","0","61","0","580","1209","33","0","4166198","0","3141647","0","7359649","0","0","971632","1879063","290748","204"
"2022-04-08T00:00:00.000","14","WI","11332145","451700","4245200","6635245","0","194629","226652","248739","1114010","10037475","9726726","9146641","2869458","334076","3826476","5874397","2526","172393","194543","200768","282082","10031892","4164987","71.5","4001463","80","3736427","82","1037836","95","3795916","65.2","3650610","73","3411142","74.9","966481","95","299749","1330827","2164456","884","299720","1330779","2019234","877","299518","1330423","1780370","831","30639","462216","473300","326","2110996","55.6","2110644","57.8","2042913","59.9","1356905","71.5","777643","80.5","878626","1205179","27070","121","4164432","75.8","3795837","69.1","10036926","182757","206341","1330815","2164410","299733","879"
"2022-04-08T00:00:00.000","14","ME","3305350","152300","1305720","1847330","0","245895","278948","301756","1158700","2759113","2672359","2519998","820870","143429","1121830","1490370","3484","205259","225528","230059","287757","2771252","1206584","89.8","1160935","95","1093008","95","324492","95","1061878","79","1021123","86.2","959339","87.6","282217","95","131666","381610","547795","807","131644","381589","507089","801","131585","381525","445506","723","24646","128686","128608","277","584897","55.1","584808","57.3","563920","58.8","382440","69.1","216237","76.6","267999","305510","10782","606","1206420","94.2","1061844","82.9","2758935","215428","258094","381603","547787","131647","807"
"2022-04-08T00:00:00.000","14","WV","3985145","163100","1588520","2233525","0","222367","255813","278180","1085840","2678679","2630117","2504093","870074","67063","1153602","1456290","1724","149468","168831","174796","237070","2679367","1159761","64.7","1132143","72.7","1070916","74.8","339873","92.6","1026847","57.3","1005541","64.5","951677","66.4","308132","84","60795","420783","544794","475","60776","420686","523615","464","60717","420320","470209","431","9608","157658","140671","195","464003","45.2","463911","46.1","454113","47.7","332597","58.1","204314","66.3","219147","239766","5016","74","1159332","68.2","1026611","60.4","2677951","157608","234541","420707","544652","60778","474"
"2022-04-08T00:00:00.000","14","NJ","21524255","956200","7726480","12841575","0","242330","282531","309986","1458740","16920700","16338354","15188050","3773137","572936","6366819","9978010","2935","190501","214460","218734","255713","17406091","7984437","89.9","7662124","95","7105441","95","1605087","95","6675020","75.2","6406499","84.1","5922385","85.3","1353072","91.7","514270","2299093","3860277","1380","514172","2299001","3592011","1315","513898","2298314","3108903","1270","93226","628957","630631","258","3115906","46.7","3115217","48.6","2988017","50.5","1800804","60.3","912316","67.4","1326412","1724128","65294","72","7983010","95","6674828","79.8","16919199","202201","257236","2299058","3860187","514210","1373"
"2022-04-08T00:00:00.000","14","AK","1502265","84700","580920","836645","0","205355","246727","272366","1640240","1124352","1083756","1007302","218417","46478","432833","643912","1129","153696","177993","182627","238478","1125842","507826","69.4","485664","79.8","449579","81.5","86419","94.4","452485","61.9","434669","71.4","402077","72.9","78534","85.7","41576","160327","250457","125","41569","160318","232657","125","41411","159889","200658","119","3690","43060","31738","46","192872","42.6","192787","44.4","185076","46","111393","61.9","56931","72.5","85534","104395","2916","27","507494","74.6","452327","66.5","1123861","165161","220770","160322","250309","41571","125"
"2022-04-08T00:00:00.000","14","LA","8086150","321900","3305380","4458870","0","173941","206105","227065","1091220","6170725","6051688","5725696","1736754","198425","2518624","3450577","3099","132738","154249","160782","234373","6136306","2825517","60.8","2755196","70.2","2584601","72.6","675634","91.2","2476460","53.3","2427275","61.9","2287244","64.2","636150","85.8","179974","958805","1336582","1099","179941","958771","1287475","1088","179756","958225","1148194","1069","22422","302631","310882","215","965181","39","964893","39.8","947761","41.4","688684","54.3","408908","64.3","427869","523875","13354","83","2825191","65","2476348","57","6170267","141932","186003","958790","1336509","179952","1097"
"2022-04-08T00:00:00.000","14","VA","19244385","777900","6812900","11653585","0","225462","263370","288320","1416170","16183416","15543507","14428851","3648127","504005","5715660","9953907","9844","189601","212722","216173","268461","16261580","7271620","85.2","6929629","94.8","6408437","95","1452590","95","6208209","72.7","5919969","81","5458502","81.8","1250119","92","453624","2008528","3742405","3652","452704","2008255","3455531","3479","451202","2002530","3001589","3181","73048","580762","595290","1019","2904618","46.8","2903131","49","2775323","50.8","1706102","63.3","914369","73.1","1206298","1653660","43901","759","7266023","90.5","6205053","77.3","16174507","201425","239655","2008390","3739496","453520","3647"
"2022-04-08T00:00:00.000","14","UT","6162550","244500","2095560","3822490","0","192222","237729","270908","1684350","5157427","4926528","4479195","974278","183874","1793662","3179576","315","160870","190048","196907","266289","5126604","2303560","71.9","2175863","83.9","1961670","86.2","375257","95","2052897","64","1950621","75.2","1761219","77.4","342027","93.5","169611","666316","1216956","14","169567","666244","1114797","13","169399","665829","925980","11","16925","146979","178120","3","905602","44.1","905292","46.4","865504","49.1","470235","65.1","253712","74.2","347469","545713","12414","6","2302977","77.9","2052777","69.4","5156747","174323","208324","666293","1216891","169579","14"
"2022-04-08T00:00:00.000","14","WA","17411095","754900","6303400","10352795","0","228645","267825","292533","1439260","14159373","13661915","12754333","3257956","486129","5283090","8378347","11807","185943","210153","214293","269314","14272356","6124657","80.4","5857990","90.1","5447714","91.5","1235270","95","5499584","72.2","5269427","81.1","4895389","82.3","1131776","93.6","451404","1892989","3151043","4148","451356","1892895","2921058","4118","451023","1892121","2548248","3997","58974","513052","557972","1778","2838236","51.6","2836986","53.8","2716880","55.5","1579916","68","861163","76.1","1229194","1570668","37419","955","6123398","85.5","5499418","76.8","14157979","197781","243225","1892964","3150933","451376","4145"
"2022-04-08T00:00:00.000","14","MN","12305030","502700","4376320","7426010","0","218189","257530","283757","1336950","10084275","9663796","9006301","2547551","355941","3650114","6073615","4605","178811","202252","207687","276793","10098091","4218668","74.8","3994461","83.6","3703398","85.4","940449","95","3882989","68.9","3685459","77.1","3410802","78.7","880468","95","327651","1297713","2255980","1645","327632","1297655","2058549","1623","327101","1295330","1786799","1572","50575","370678","458836","379","2210872","56.9","2210496","60","2121258","62.2","1313398","74","721762","82","883938","1297852","28693","389","4214953","79.7","3880606","73.4","10078159","190585","232697","1297705","2253625","327636","1640"
"2022-04-08T00:00:00.000","14","NC","21504800","924900","8112060","12467840","0","205040","239327","262658","1228080","16433061","15929833","14948757","4341107","516341","6103229","9812546","945","156683","177283","182583","247908","16333326","8746674","83.4","8463790","94.2","7941794","95","2183950","95","6317964","60.2","6105878","68","5707750","69.7","1528866","87.3","483324","2183887","3650602","151","483296","2183767","3438665","150","481849","2180698","3045057","146","55166","732225","741407","68","1651488","26.1","1651295","27","1597178","28","1073473","35.2","606418","39.7","724699","898353","28411","25","8743330","88.5","6316314","63.9","16428099","166305","217697","2183844","3649013","483307","150"
"2022-04-08T00:00:00.000","14","NY","45147055","1877100","15904900","27365055","0","232076","269162","292683","1369690","38578436","37344469","35021693","8522555","1428005","13917257","23211342","21832","198310","222643","227041","258561","38610596","17457650","89.7","16791811","95","15681897","95","3461564","95","14859800","76.4","14293187","85.2","13315977","86.3","2988282","90.7","1250016","4970653","8633068","6063","1249805","4969964","8067693","5725","1248821","4967682","7094268","5206","187118","1407921","1391297","1946","6696789","45.1","6695138","46.8","6460022","48.5","3874958","59.8","2015702","67.5","2852277","3728703","115253","556","17455081","95","14859281","81.1","38575228","210488","246348","4970526","8632836","1249903","6016"
