"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-14T00:00:00.000","19","WV","4137945","166800","1656920","2314225","0","230893","265621","288846","1127470","2745571","2696097","2568855","912120","67470","1184683","1491677","1741","153200","173067","179317","248527","2747239","1167142","65.1","1139031","73.1","1077428","75.2","342394","93.3","1034212","57.7","1012448","65","958225","66.9","311286","84.8","61127","424213","548392","480","61108","424116","526755","469","61048","423750","472991","436","9627","159655","141806","198","475582","46","475481","47","465183","48.5","341028","59.1","209657","67.4","224243","246177","5083","79","1166707","68.7","1033975","60.9","2744839","161545","243534","424137","548249","61110","479"
"2022-05-14T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131780","68237","66.7","58505","73.9","50473","75.6","3852","80","57375","56.1","50924","64.3","45159","67.7","3569","74.2","12536","31979","12839","21","12528","31977","6398","21","12505","31967","666","21","1108","2430","30","1","16492","28.7","16472","32.3","16428","36.4","5750","43.5","1515","42.4","13989","2071","432","0","68202","73.5","57369","61.8","130764","140878","178731","31979","12837","12532","21"
"2022-05-14T00:00:00.000","19","KY","8998575","383200","3715900","4899475","0","201415","236421","259714","1198910","6565919","6399306","6045398","1855814","237193","2695486","3630709","2531","146965","168130","174480","247256","6626761","2960604","66.3","2869178","75.4","2694407","77.8","729102","95","2568962","57.5","2494689","65.5","2343291","67.6","649124","86.5","211360","981681","1374073","1848","211323","981556","1299981","1829","211193","981281","1149094","1723","38888","296835","312550","851","1141897","44.4","1141736","45.8","1111625","47.4","772155","59.4","446531","68.8","514408","603333","23935","221","2960116","70.6","2568907","61.2","6564714","156487","214504","981668","1374056","211336","1847"
"2022-05-14T00:00:00.000","19","NM","4529945","187700","1766900","2575345","0","216038","253433","279455","1199650","3980613","3844057","3576215","1066755","119945","1617729","2233073","9866","189840","215060","220619","282505","4130110","1845425","88","1762679","95","1625007","95","431121","95","1495712","71.3","1433228","80.2","1319182","81.4","358350","94.9","110279","565355","817732","2346","110260","565291","755342","2335","110117","564866","641903","2296","21405","168338","167470","1137","746701","49.9","746474","52.1","712992","54","447084","63.8","248847","69.4","313261","422310","10843","287","1845168","93.4","1495649","75.7","3980333","201450","229266","565338","817697","110269","2345"
"2022-05-14T00:00:00.000","19","KS","6121515","256400","2354940","3510175","0","210122","249685","276608","1287420","4647094","4495988","4193636","1291493","138853","1765064","2738818","4359","159512","183383","189495","271615","4756838","2175442","74.7","2091019","85.3","1943045","87.8","531658","95","1796262","61.7","1729597","70.5","1604621","72.5","437243","92","126706","639261","1029502","793","126682","639226","962920","769","126554","638832","838563","672","18701","207061","211191","290","770957","42.9","770787","44.6","743102","46.3","492316","58","289111","66.1","331916","427883","10896","262","2175239","79.7","1796238","65.8","4646874","170341","224397","639253","1029492","126701","792"
"2022-05-14T00:00:00.000","19","IL","27846445","1168900","9713240","16964305","0","219751","256938","282592","1362860","22879834","21976795","20469406","5490671","686092","8125873","14037059","30810","180557","202779","207728","268725","23134371","9723353","76.7","9246803","85.3","8548986","86.8","1982583","95","8752809","69.1","8331232","76.9","7694992","78.1","1820162","89.1","628341","2837097","5277943","9428","628284","2836980","4856549","9419","625670","2829291","4230830","9201","84350","810769","921230","3813","4541420","51.9","4540025","54.5","4354691","56.6","2655739","69","1424269","78.2","1840983","2643525","55017","1895","9714060","81.5","8746310","73.3","22863971","191733","233515","2836999","5271601","628287","9423"
"2022-05-14T00:00:00.000","19","CA","91484555","3730400","32889880","54864275","0","231535","271901","298797","1567020","75717825","72939489","67580946","16168299","2314635","28378725","45009352","15113","191631","216783","220726","276944","76003310","32525194","82.3","31013640","92.2","28529596","93.2","5966830","95","28604955","72.4","27339149","81.3","25120566","82","5308242","90.9","2087188","9810196","16702801","4770","2086567","9809391","15438487","4704","2079172","9782615","13254389","4390","202458","2682154","2422177","1453","15042607","52.6","15038117","55","14365457","57.2","7945943","68.4","4028008","75.9","6449240","8361278","231488","601","32493235","87.5","28584839","77","75665853","203794","246400","9809878","16683394","2086798","4769"
"2022-05-14T00:00:00.000","19","DE","2401655","100100","929800","1371755","0","246636","285977","311825","1271350","1833727","1780975","1670129","560743","62324","707315","1061802","2286","188313","212070","216846","296837","1806137","811764","83.4","783014","93.2","732670","95","212721","95","675744","69.4","652900","77.7","609959","79.2","182680","95","57234","236911","380873","726","57223","236898","358058","721","57173","236761","315325","700","10005","75640","96666","369","310329","45.9","310240","47.5","298955","49","212692","60.4","126341","69.2","133133","171951","5180","65","811587","88.3","675713","73.5","1833525","199503","261321","236900","380857","57230","726"
"2022-05-14T00:00:00.000","19","HI","3520280","124500","1322320","2073460","0","248630","290666","315436","1311350","2946914","2838130","2646099","765220","71272","1079116","1796224","302","208134","234341","237105","285053","2958780","1239905","87.6","1180485","95","1092261","95","271966","95","1110265","78.4","1058969","87.4","978991","87.7","248900","92.7","65404","366082","678760","19","65374","366023","627553","19","65190","365187","548595","19","11771","109435","127687","7","572267","51.5","572106","54","547173","55.9","352431","71.2","197304","79.3","254698","311336","6230","3","1237954","93","1109513","83.4","2944888","221311","264553","366032","678086","65376","19"
"2022-05-14T00:00:00.000","19","MI","21622610","944800","8592020","12085790","0","216511","251572","275696","1224800","16017392","15558707","14699432","4675921","467148","6314446","9233575","2223","160385","181020","187423","264865","16334013","6700891","67.1","6459012","75.1","6065649","77.3","1707732","95","6021620","60.3","5808224","67.6","5451953","69.5","1561599","88.5","422011","2184044","3414399","1166","421979","2183963","3201129","1153","421667","2183197","2846044","1045","71238","781906","707834","621","3279317","54.5","3278863","56.5","3176503","58.3","2118523","68.6","1199714","76.8","1459259","1771744","48167","147","6700220","71.1","6021555","63.9","16016689","170021","229529","2184021","3414372","421997","1165"
"2022-05-14T00:00:00.000","19","IH2","2965895","108400","1311680","1545815","0","142399","0","0","0","2255286","2170729","1987000","406938","41176","1053544","1160395","171","108281","0","0","0","2255286","1099034","52.8","1051060","0","957453","0","179275","0","873755","42","837304","0","761407","0","141111","0","38721","394901","440127","6","38695","394813","403790","6","38650","394544","328207","6","3491","79828","57791","1","277664","31.8","277592","33.2","263723","34.6","158298","43.2","71612","50.7","132572","142667","2306","119","1098649","0","873597","0","2254715","0","0","394827","440068","38696","6"
"2022-05-14T00:00:00.000","19","NJ","22373455","976400","8051280","13345775","0","251891","293678","322216","1516290","17369220","16773394","15608977","4001661","577173","6559019","10229443","3585","195551","220170","224796","271201","17870018","8048767","90.6","7719683","95","7158761","95","1622731","95","6737044","75.8","6461132","84.8","5973447","86","1375025","93.2","516944","2320809","3897594","1697","516844","2320713","3621981","1594","516566","2320005","3135335","1541","93521","639741","641486","277","3218652","47.8","3217878","49.8","3083097","51.6","1857477","61.5","943920","68.6","1365442","1786159","66959","92","8047243","95","6736837","80.5","17367627","207561","267385","2320774","3897492","516883","1688"
"2022-05-14T00:00:00.000","19","AL","9795840","397800","4277760","5120280","0","199785","233965","256780","1152670","6316916","6205134","5895646","1922599","178368","2754057","3383907","584","128833","148204","154543","226232","6436617","3081121","62.8","3015505","72","2850037","74.7","817051","95","2511897","51.2","2468552","59","2338120","61.3","699619","82.3","166274","1033790","1311110","723","166263","1033768","1267798","723","166175","1033279","1137948","718","37029","371556","290581","453","899888","35.8","899759","36.4","883791","37.8","667906","49","410843","58.7","442965","440857","15928","138","3080678","66.8","2511833","54.5","6316417","137050","212545","1033786","1311059","166265","723"
"2022-05-14T00:00:00.000","19","VA2","8184820","626600","3982880","3575340","0","0","0","0","0","7469866","7469670","7466317","3980046","255864","3855377","3358342","283","0","0","0","0","7469866","3460205","0","3460084","0","3458177","0","1691115","0","2954784","0","2954708","0","2953306","0","1507690","0","233671","1449290","1271811","12","233664","1449267","1271765","12","233629","1449228","1270437","12","76658","823620","607411","1","1155940","39.1","1155934","39.1","1155866","39.1","1047885","45.1","754754","50.1","612316","522446","21178","0","3460100","0","2954713","0","7469691","0","0","1449267","1271769","233665","12"
"2022-05-14T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110158","98000","81887","8598","575","24585","83826","1172","232440","265460","261328","262294","110591","45322","95","39043","95","32354","95","3210","95","41707","88","35909","95","29599","94.5","2953","90.1","585","9459","31079","584","585","9458","25282","584","584","9437","18998","580","28","1208","1705","12","23053","55.3","23037","64.2","19965","67.5","7968","76","2264","76.7","4651","18400","2","0","45312","95","41707","95","110148","255505","271422","9459","31079","585","584"
"2022-05-14T00:00:00.000","19","MA","17208010","619300","6542920","10045790","0","249663","286002","310631","1471610","15015831","14432111","13478300","3518142","404531","5900993","8709858","449","217857","239866","243304","300868","15086169","6795465","95","6475806","95","6020266","95","1427458","95","5463486","79.3","5201155","86.4","4824840","87.1","1135380","95","382010","1922838","3158425","213","381980","1922797","2896169","209","380715","1917401","2526536","188","74440","516524","544339","77","2813997","51.5","2813210","54.1","2685563","55.7","1570847","64.9","809067","71.3","1308500","1478356","27111","30","6788874","95","5459323","83.5","15004994","229605","263315","1922829","3154278","382004","212"
"2022-05-14T00:00:00.000","19","NV","6028010","259200","2068900","3699910","0","195705","229919","252480","1215390","4932964","4813383","4516139","1238158","187961","1693203","3051271","529","160153","183591","189156","249643","4907953","2323700","75.4","2257079","86.1","2103344","88.1","506683","95","1878136","61","1826130","69.7","1706355","71.5","419703","84.6","172849","606610","1098610","67","172845","606604","1046614","67","172801","606497","926993","64","26185","192699","200781","38","729477","38.8","729422","39.9","709345","41.6","468795","54.5","265193","63.2","298373","418744","12353","7","2323591","80.3","1878120","64.9","4932851","170417","208252","606605","1098602","172846","67"
"2022-05-14T00:00:00.000","19","DC","1910405","71300","679780","1159325","0","270692","313307","330760","2187250","1593927","1549452","1483317","292588","40002","574209","978076","1640","225849","254111","256815","334987","1496577","716569","95","686572","95","651786","95","104041","95","550000","77.9","529438","86.8","503145","87.1","85586","95","42083","185574","321769","574","42062","185555","301257","564","42039","185459","275109","538","3006","45121","37306","153","221908","40.3","221831","41.9","214570","42.6","106600","55.8","56121","65.6","93705","126454","1656","93","716289","95","549946","83.3","1593644","241322","289288","185566","321726","42080","574"
"2022-05-14T00:00:00.000","19","NC","22364500","934000","8456660","12973840","0","213237","248895","273159","1277170","16863803","16348224","15354872","4581527","519191","6287321","10056340","951","160790","181940","187543","261638","16765453","8870551","84.6","8581177","95","8053513","95","2239794","95","6451486","61.5","6233572","69.4","5832424","71.2","1607974","91.8","485730","2237180","3728414","162","485701","2237059","3510651","161","484241","2233965","3114062","156","55401","767093","785411","69","1719571","26.7","1719262","27.6","1661444","28.5","1121416","35.5","636533","39.6","753406","937255","28878","32","8866313","89.8","6449160","65.3","16857250","170649","226400","2237136","3726150","485713","161"
"2022-05-14T00:00:00.000","19","PA","31093125","1534500","11917260","17641365","0","242877","280585","305813","1299140","23218712","22490906","21188875","6713299","781410","8974585","13461266","1451","181368","202958","208401","280497","23278455","10902182","85.2","10509615","94.8","9871568","95","2738280","95","8798369","68.7","8477912","76.5","7955701","78.2","2277839","95","725863","3147280","4924536","690","725760","3146965","4604500","687","725265","3144726","4085074","636","91284","1070889","1115362","304","3770644","42.9","3769757","44.5","3643043","45.8","2509992","56.4","1463093","64.2","1650457","2058729","61378","80","10898925","90","8797141","72.7","23214246","191789","256882","3147153","4923492","725807","689"
"2022-05-14T00:00:00.000","19","TX","62508735","2634500","22490980","37383255","0","215578","259360","289445","1673940","47133771","45271419","41593305","9885711","1574253","17255041","28299280","5197","162553","187840","192597","264732","45783589","21296374","73.4","20238663","84","18384973","85.1","3687725","95","17881393","61.7","17166572","71.2","15706858","72.7","3271561","87.6","1365202","6126158","10388830","1203","1364726","6125293","9675395","1158","1363087","6120638","8222022","1111","179750","1551368","1540051","392","6861806","38.4","6859643","40","6610953","42.1","4063598","55.9","2136179","65.3","2986146","3773987","101426","247","21290148","78.8","17879913","66.2","47126159","174509","231471","6125635","10388166","1364910","1202"
"2022-05-14T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","353929","337506","303685","48998","13609","111903","228139","278","210061","257018","265125","305074","353837","154117","91.5","144966","95","128984","95","17625","95","139765","83","132917","95","118734","95","16580","95","11178","40653","87821","113","11177","40652","80975","113","11168","40635","66818","113","631","6777","9137","35","62086","44.4","62068","46.7","58496","49.3","31023","67.1","12391","74.7","22343","38298","1443","2","154085","95","139763","91.5","353895","231666","209844","40652","87820","11178","113"
"2022-05-14T00:00:00.000","19","LA","8344250","325200","3415380","4603670","0","179493","212683","234312","1126050","6278216","6155379","5825628","1790751","199888","2561508","3513609","3211","135050","156892","163588","241660","6244997","2840665","61.1","2768476","70.6","2596628","72.9","677638","91.4","2490918","53.6","2439808","62.2","2298424","64.5","638228","86.1","181220","962819","1345730","1149","181187","962785","1294699","1137","180996","962232","1154081","1115","22454","303694","311863","217","987782","39.7","987446","40.5","969099","42.2","702410","55.2","416411","65.2","437539","536560","13595","88","2840316","65.3","2490791","57.3","6277709","144404","191940","962804","1345642","181198","1147"
"2022-05-14T00:00:00.000","19","AZ","15053220","609500","5738720","8705000","0","206811","242557","266973","1150300","12248554","11844225","11030629","3550701","371190","4801434","7043010","32920","168279","190849","195631","271329","11976090","5334370","73.3","5107652","82.3","4709094","83.5","1305588","95","4496671","61.8","4330456","69.8","4007223","71.1","1132663","86.6","334341","1644561","2509201","8568","334093","1644502","2343331","8530","333780","1643785","2021254","8404","50875","550827","526348","4613","1900824","42.3","1899820","43.9","1826972","45.6","1207018","56.6","712048","62.9","832316","1042090","24272","2146","5333283","77.9","4496350","65.7","12247307","178821","219789","1644542","2509138","334102","8568"
"2022-05-14T00:00:00.000","19","MS","5611715","228600","2271660","3111455","0","188556","222561","246391","1153030","3892858","3816846","3603293","1149909","93648","1565557","2230482","3171","130802","151377","158208","236270","3931460","1776976","59.7","1734586","68.8","1622718","71.2","447171","91.9","1545657","51.9","1512183","60","1418946","62.3","409551","84.1","86430","587192","870668","1367","86411","587170","837237","1365","86324","586813","744495","1314","17792","207810","183353","596","579116","37.5","578994","38.3","568284","40","431416","53.1","257729","62.9","269153","300999","8212","752","1776802","63.6","1545625","55.3","3892667","139389","200944","587184","870656","86418","1367"
"2022-05-14T00:00:00.000","19","FL","48751785","2389200","18081220","28281365","0","226988","260760","282655","1084010","37820283","37058095","35143759","12489922","1484250","14031900","22160058","144075","176091","198214","203758","277718","37439097","17076712","79.5","16655241","89.1","15689822","91","4797408","95","14423617","67.2","14096394","75.4","13294275","77.1","4109098","91.4","1364180","4891514","8126903","41020","1363310","4890622","7801941","40521","1362368","4889162","7002924","39821","215045","1973077","1899006","21970","5842397","40.5","5841221","41.4","5715003","43","4191737","54.7","2578155","62.7","2505100","3223113","106198","7986","17068185","83.9","14421786","70.9","37810547","185911","239708","4890757","8126727","1363359","40943"
"2022-05-14T00:00:00.000","19","AK","1561065","85300","604720","871045","0","213393","256384","283026","1704440","1153294","1110875","1033222","230968","46758","445531","659916","1089","157652","182447","187327","252182","1156021","510795","69.8","488122","80.2","451845","81.9","87182","95","457423","62.5","438278","72","405340","73.5","79138","86.4","41797","161327","254166","133","41793","161319","235035","131","41635","160888","202692","125","3705","43416","31971","46","200023","43.7","199919","45.6","191534","47.3","114985","63.5","58671","74.1","88447","108537","3008","31","510369","75","457188","67.2","1152633","169389","229412","161323","253937","41795","133"
"2022-05-14T00:00:00.000","19","CT","8908025","345300","3442580","5120145","0","249854","286805","313901","1413430","7691431","7427467","6910769","1956431","250103","2917471","4522635","1222","215731","239137","243522","310424","7726210","3418183","95","3275076","95","3030294","95","751132","95","2832798","79.5","2713445","87.4","2506518","88.3","619837","95","231475","956857","1644010","456","231392","956527","1525073","453","231283","956317","1318568","350","22802","244941","351990","104","1469064","51.9","1468882","54.1","1406665","56.1","889453","67.1","460384","74.3","668515","782559","17966","24","3416618","95","2832349","83.7","7689461","227258","263272","956649","1643849","231396","455"
"2022-05-14T00:00:00.000","19","VA","19948385","785300","7108300","12054785","0","233710","273005","298867","1467970","16634518","15979635","14852411","3888354","508183","5902602","10213285","10448","194886","218690","222519","286139","16718914","7333828","85.9","6984226","95","6459460","95","1472173","95","6266753","73.4","5971702","81.7","5507377","82.5","1272247","93.6","456529","2028097","3778264","3863","455609","2027808","3484624","3661","454087","2022030","3027923","3337","73310","591291","606575","1071","2976249","47.5","2974328","49.8","2840437","51.6","1747256","64","936708","73.6","1231049","1699656","44691","853","7326487","91.2","6262242","78","16622378","207002","248422","2027955","3774004","456425","3858"
"2022-05-14T00:00:00.000","19","WA","18099995","762200","6580300","10757495","0","237692","278422","304108","1496210","14611269","14101504","13184061","3515003","488998","5477858","8631887","12526","191878","216915","221513","290563","14733741","6164571","81","5892386","90.6","5479957","92.1","1247393","95","5538879","72.7","5301946","81.6","4925665","82.8","1143863","94.6","453477","1903689","3177298","4415","453426","1903590","2940555","4375","453088","1902801","2565533","4243","59111","517997","564905","1850","2908292","52.5","2906919","54.8","2781658","56.5","1619244","69.1","883540","77.2","1257459","1611648","38123","1062","6163191","86.1","5538702","77.4","14609754","204092","252849","1903664","3177177","453449","4412"
"2022-05-14T00:00:00.000","19","WY","989685","48300","437540","503845","0","171001","201680","222389","997878","747997","731964","694572","234192","28796","329917","388595","689","129242","149161","156075","236131","751536","336407","58.1","327574","66.8","309126","69.5","92525","93.3","295121","51","287806","58.6","271678","61","83444","84.1","26657","119940","148375","149","26653","119938","141067","148","26633","119912","124989","144","3942","42783","36655","64","127846","43.3","127822","44.4","124866","46","90052","58.4","57018","68.3","59593","66364","1833","56","336371","61.9","295115","54.3","747958","137536","181985","119939","148373","26654","149"
"2022-05-14T00:00:00.000","19","MD","16099870","608100","5518060","9973710","0","266304","311839","341751","1678130","12173137","11694617","10831054","2779987","366497","4418791","7369544","18305","201353","226513","229910","289764","12283303","5240484","86.7","4984839","95","4589488","95","1011390","95","4585503","75.8","4364539","84.5","4014309","85.2","914317","95","327243","1525018","2728583","4659","327064","1524902","2508043","4530","326846","1524261","2159055","4147","55306","435934","421812","1265","2343064","51.1","2341747","53.7","2229842","55.5","1356706","67.8","695354","76.1","975375","1330888","35801","1000","5239460","92.2","4585338","80.7","12172008","214155","283262","1524983","2728498","327202","4655"
"2022-05-14T00:00:00.000","19","MO","11781605","429600","4504160","6847845","0","191963","225024","247157","1109340","9011424","8768575","8275861","2637202","252030","3262378","5494691","2325","146827","167476","173613","248315","8981047","4070308","66.3","3933293","75.1","3689469","77.4","1023226","95","3449974","56.2","3343623","63.9","3136389","65.8","900534","84.8","238379","1172232","2038581","782","238347","1172208","1932337","731","238100","1171712","1726076","501","40232","410174","449949","179","1470957","42.6","1470704","44","1428416","45.5","992073","56.9","597561","66.4","601614","851523","17742","78","4069849","70.5","3449925","59.8","9010970","156187","204210","1172219","2038564","238363","779"
