"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-20T00:00:00.000","20","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","70030","63264","56018","3447","2875","52428","14725","2","90081","110276","117861","92363","70104","35890","46.2","31165","54.3","26761","56.3","1511","40.5","28189","36.3","26183","45.6","23571","49.6","1342","36","2829","20583","4774","3","2826","20573","2781","3","2817","20540","211","3","121","1216","5","0","8188","29","8186","31.3","8131","34.5","2520","45","667","49.7","7783","376","29","0","35866","51.8","28178","40.7","69996","101153","154455","20578","4769","2828","3",
"2022-05-20T00:00:00.000","20","MD","16177270","608300","5540660","10028310","0","267584","313338","343394","1686190","12238197","11758009","10892370","2811005","366712","4446504","7406578","18403","202429","227741","231212","292997","12349201","5246908","86.8","4990371","95","4594496","95","1012817","95","4591352","75.9","4369676","84.6","4019124","85.3","916117","95","327399","1526957","2732327","4669","327220","1526841","2511075","4540","327001","1526193","2161777","4153","55322","436731","422796","1268","2352597","51.2","2351202","53.8","2238142","55.7","1361748","67.9","697838","76.2","978607","1337126","35845","1019","5245865","92.3","4591183","80.8","12237052","215299","284624","1526922","2732238","327358","4665",
"2022-05-20T00:00:00.000","20","IL","27981245","1169100","9757540","17054605","0","220815","258182","283960","1369460","22856639","21951863","20443203","5507344","685389","8116849","14023752","30649","180374","202549","207462","269541","23112349","9655278","76.2","9178109","84.7","8480639","86.1","1968412","95","8728164","68.9","8305537","76.6","7669116","77.8","1815053","88.8","627176","2826434","5265150","9404","627119","2826317","4842706","9395","624510","2818622","4216808","9176","84049","808600","918585","3819","4556620","52.2","4554973","54.8","4368154","57","2661696","69.4","1426495","78.6","1845848","2653778","55105","1889","9645561","80.9","8721346","73.1","22840027","191532","234646","2826336","5258489","627122","9399",
"2022-05-20T00:00:00.000","20","VA","20056085","786200","7156500","12113385","0","234972","274479","300481","1475900","16700450","16043067","14913777","3918976","508603","5929851","10251443","10553","195658","219558","223438","288392","16785314","7342861","86","6992044","95","6466729","95","1474631","95","6275143","73.5","5979017","81.8","5514283","82.6","1275084","93.8","456808","2030875","3783554","3906","455888","2030584","3488846","3699","454361","2024795","3031759","3368","73320","592608","608079","1077","2986979","47.6","2984878","49.9","2849919","51.7","1752895","64.1","939547","73.7","1234506","1706844","44764","865","7335203","91.3","6270389","78.1","16687727","207816","249763","2030733","3779051","456704","3901",
"2022-05-20T00:00:00.000","20","NY","46867755","1901100","16583800","28382855","0","240921","279420","303838","1421900","39685873","38419527","36059191","9098027","1437089","14378456","23846081","24247","204003","229053","233767","276020","39724230","17599227","90.5","16918531","95","15797876","95","3496988","95","15028512","77.3","14445192","86.1","13459433","87.3","3054551","92.7","1256144","5024792","8740697","6879","1255926","5024077","8158783","6406","1254922","5021687","7177027","5797","187601","1437664","1427193","2093","6893123","45.9","6891149","47.7","6639616","49.3","3984983","60.6","2078202","68","2925577","3849636","117224","686","17596391","95","15027924","82","39682302","216529","255737","5024660","8740421","1256031","6812",
"2022-05-20T00:00:00.000","20","DE","2411655","100100","934500","1377055","0","247663","287168","313124","1276640","1842137","1789165","1678075","565545","62360","711028","1066453","2296","189177","213045","217877","299379","1814366","812846","83.5","783994","93.4","733589","95","213106","95","676855","69.5","653911","77.9","610915","79.3","183120","95","57262","237343","381522","728","57251","237329","358608","723","57201","237191","315822","701","10008","75863","96879","370","311904","46.1","311809","47.7","300429","49.2","213823","60.6","127073","69.4","133782","172867","5187","68","812669","88.4","676824","73.6","1841935","200418","262409","237332","381506","57258","728",
"2022-05-20T00:00:00.000","20","MO","11825005","430000","4521560","6873445","0","192670","225853","248068","1113430","9040982","8797504","8303882","2653414","252179","3274517","5511961","2325","147309","168029","174201","249842","9010967","4073873","66.4","3936521","75.2","3692436","77.5","1024109","95","3453802","56.3","3347121","63.9","3139639","65.9","901952","84.9","238519","1173576","2040922","785","238487","1173552","1934349","733","238239","1173055","1727842","503","40237","410856","450679","180","1476596","42.8","1476338","44.1","1433628","45.7","995467","57","599516","66.5","603755","854995","17768","78","4073411","70.6","3453753","59.9","9040525","156699","204963","1173563","2040905","238503","782",
"2022-05-20T00:00:00.000","20","SC","10735275","455500","4496540","5783235","0","208504","242881","265887","1145680","7603701","7425017","7031245","2380694","232897","2954983","4413620","2201","147682","167988","174147","254070","7604109","3494242","67.9","3392636","76.8","3191847","79.1","959994","95","2946679","57.2","2866627","64.9","2696778","66.8","822285","87.8","208886","1050686","1686701","406","208835","1050515","1606873","404","208240","1048467","1439675","396","31395","351507","439159","224","1186247","40.3","1186013","41.4","1157922","42.9","853190","54.8","526273","64","509552","653629","22552","514","3491542","71.9","2945165","60.6","7599394","156487","221061","1050609","1685314","208838","404",
"2022-05-20T00:00:00.000","20","UT","6384550","248000","2169560","3966990","0","199146","246293","280667","1745020","5265984","5030850","4574103","1021940","185073","1829408","3251170","333","164256","194072","201079","279316","5234378","2318838","72.3","2189014","84.4","1971995","86.7","377586","95","2067750","64.5","1963419","75.7","1770756","77.8","344234","94.1","170543","669400","1227792","15","170498","669324","1123583","14","170329","668900","931515","12","16974","148000","179256","4","928803","44.9","928448","47.3","885536","50","479204","66","258343","75","354341","561824","12630","8","2318236","78.4","2067626","69.9","5265282","177992","215829","669377","1227723","170511","15",
"2022-05-20T00:00:00.000","20","PR","7578750","215300","2671820","4691630","0","237304","266080","289159","1115090","7248095","6926375","6370319","1781820","152477","2747957","4347375","286","226950","243176","243053","262165","7256757","3040431","95","2867237","95","2638870","95","696711","95","2660117","83.3","2512034","88.2","2307130","88","605990","89.2","139626","956885","1563485","121","139593","956831","1415505","105","139463","956486","1211113","68","23617","300058","282297","18","1563204","58.8","1562974","62.2","1439888","62.4","818423","68.7","424623","70.1","620547","931129","11505","23","3039973","95","2660019","86.5","7247559","235600","246366","956859","1563435","139604","121",
"2022-05-20T00:00:00.000","20","DD2","6696410","210500","2201440","4284470","0","0","0","0","0","7513731","7391217","7001160","640818","327822","2494944","4667256","23709","0","0","0","0","7513731","4270216","0","4193551","0","3975985","0","413671","0","3192061","0","3146631","0","2979013","0","200351","0","294227","986631","1910964","239","294198","986604","1865590","239","293983","986367","1698432","231","9744","72912","117692","3","1877","0.1","1876","0.1","1872","0.1","278","0","63","0","610","1234","33","0","4269927","0","3191989","0","7513384","0","0","986611","1910933","294206","239",
"2022-05-20T00:00:00.000","20","NH","3598500","179600","1264440","2154460","0","264652","300233","325816","1417490","2594910","2524111","2370785","730623","88653","968380","1537746","131","190843","210594","214656","287801","2612414","1206084","88.7","1165234","95","1094751","95","312382","95","963660","70.9","933302","77.9","876837","79.4","249026","95","79408","346098","538043","111","79396","345995","507800","111","79364","345836","451533","104","15734","102505","130741","46","445025","46.2","444963","47.7","427866","48.8","286224","56.1","151094","60.7","189391","247822","7785","27","1205558","93","963466","74.3","2594209","200157","277643","345997","537960","79398","111",
"2022-05-20T00:00:00.000","20","CA","91943055","3731000","33074380","55137675","0","232695","273264","300295","1574880","76049896","73260017","67889806","16314817","2315933","28526462","45192363","15138","192472","217736","221735","279454","76336869","32561798","82.4","31044921","92.3","28558369","93.3","5974726","95","28632970","72.5","27362016","81.3","25141471","82.1","5314839","91","2088018","9818864","16721308","4780","2087396","9818055","15451851","4714","2079991","9791245","13265835","4400","202512","2685549","2425322","1456","15110342","52.8","15104876","55.2","14425207","57.4","7980304","68.6","4045971","76.1","6474598","8403232","231908","604","32528371","87.6","28611828","77.1","75995402","204682","247635","9818546","16700876","2087627","4779",
"2022-05-20T00:00:00.000","20","NV","6064610","259200","2080800","3724610","0","196893","231315","254013","1222770","4948903","4828869","4531059","1245884","188060","1699330","3060984","529","160671","184181","189781","251200","4924131","2326600","75.5","2259727","86.2","2105812","88.2","507476","95","1880339","61","1828132","69.7","1708170","71.5","420462","84.8","172927","607256","1100087","69","172923","607250","1047890","69","172879","607143","928082","66","26193","193031","201198","40","732399","39","732336","40.1","712049","41.7","470556","54.6","266162","63.3","299363","420652","12377","7","2326489","80.4","1880323","65","4948789","170967","209516","607251","1100079","172924","69",
"2022-05-20T00:00:00.000","20","MN","12969430","504500","4625620","7839310","0","229969","271436","299078","1409140","10490186","10060940","9394451","2787047","357397","3812287","6315410","5092","186008","210564","216638","302814","10507474","4245748","75.3","4017505","84.1","3724443","85.9","947500","95","3912577","69.4","3710805","77.7","3434296","79.2","890707","95","328798","1307125","2274829","1825","328778","1307061","2073170","1796","328235","1304710","1799608","1743","50651","375489","464142","425","2267940","58","2267134","61.1","2172458","63.3","1344234","75.1","739106","83","904529","1334017","28950","444","4240514","80.2","3908946","73.9","10481263","198208","245261","1307115","2271228","328783","1820",
"2022-05-20T00:00:00.000","20","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47732","45284","41695","5081","2349","36617","8641","125","221679","242875","251432","255070","48095","20433","94.9","19031","95","17503","95","1870","93.9","18180","84.4","17132","91.9","15694","94.6","1803","90.5","2354","12673","3092","61","2354","12673","2044","61","2354","12673","606","61","227","1539","35","2","11442","62.9","11441","66.8","10807","68.9","4643","77.7","1536","85.2","10549","893","0","0","20430","95","18179","89.2","47728","234271","220831","12673","3091","2354","61",
"2022-05-20T00:00:00.000","20","MT","2015895","105200","830000","1080695","0","188617","219693","239933","976518","1605361","1562988","1481372","527368","61310","676192","865566","2293","150205","170335","176314","255462","1610470","698982","65.4","675363","73.6","635388","75.6","197587","95","608426","56.9","589801","64.3","555567","66.1","178142","86.3","55164","238242","314493","527","55157","238218","295900","526","55086","238097","261869","515","10125","85749","82023","245","292230","48","292157","49.5","285193","51.3","200379","62.5","125752","70.6","137182","149494","5163","391","698843","69.4","608397","60.4","1605184","159304","200065","238226","314485","55159","527",
"2022-05-20T00:00:00.000","20","IA","6760055","290800","2613620","3855635","0","214260","252591","278394","1222540","5178584","5027704","4738245","1589125","179187","2064415","2934402","580","164135","187862","195132","287388","5186325","2148459","68.1","2069227","77.3","1933646","79.6","550991","95","1960378","62.1","1890154","70.6","1767740","72.8","516833","93.5","163612","718047","1078300","419","163607","718025","1008107","415","163510","717805","886022","403","14613","271800","230281","139","1045082","53.3","1044924","55.3","1014915","57.4","694209","70.6","410793","79.5","474170","556674","14175","63","2148269","72.6","1960362","66.2","5178400","174979","228424","718042","1078291","163610","419",
"2022-05-20T00:00:00.000","20","VT","1839590","72500","720920","1046170","0","294811","333894","360715","1471210","1429299","1372930","1285599","419070","53579","560414","814423","883","229058","249193","252086","335151","1407565","585801","93.9","556305","95","518904","95","143973","95","508356","81.5","482299","87.5","448923","88","128044","95","47454","179532","281100","270","47438","179512","255079","270","47374","179459","221838","252","2658","62048","63181","157","309156","60.8","309068","64.1","292643","65.2","188223","74.6","104358","81.5","132371","172246","4522","17","585495","95","508342","85.4","1428996","240189","309203","179531","281091","47450","270",
"2022-05-20T00:00:00.000","20","FL","48991385","2391400","18173920","28426065","0","228103","262042","284044","1089340","37954299","37188338","35269246","12559202","1485458","14086906","22237089","144846","176715","198910","204485","279259","37573261","17096078","79.6","16672642","89.2","15705795","91.1","4801914","95","14439483","67.2","14110504","75.5","13307121","77.2","4113627","91.5","1365115","4895749","8137408","41211","1364244","4894857","7810710","40693","1363298","4893392","7010454","39977","215101","1975161","1901356","22009","5869191","40.6","5867954","41.6","5739719","43.1","4208281","54.9","2588007","62.9","2514655","3239958","106443","8135","17087536","84","14437647","71","37944543","186570","240886","4894992","8137231","1364293","41131",
"2022-05-20T00:00:00.000","20","ME","3495650","154200","1377520","1963930","0","260052","295007","319130","1225400","2901535","2813106","2658510","913926","143883","1191399","1562532","3721","215854","237406","242704","320378","2915573","1222654","91","1176243","95","1107876","95","333543","95","1074454","79.9","1032831","87.2","970615","88.6","289008","95","131972","387802","553801","879","131950","387780","512234","867","131890","387712","450231","782","24667","132914","131115","312","605743","56.4","605636","58.6","583438","60.1","397344","70.6","226671","78.4","276094","318120","10894","635","1222481","95","1074420","83.9","2901343","226548","272954","387795","553793","131953","879",
"2022-05-20T00:00:00.000","20","MA","17296510","619600","6586520","10090390","0","250947","287473","312228","1479180","15083514","14497816","13542117","3551966","404758","5932174","8746131","451","218839","240958","244456","303760","15154416","6807421","95","6486759","95","6030673","95","1431937","95","5472079","79.4","5208993","86.6","4832365","87.2","1139489","95","382192","1926570","3163103","214","382162","1926529","2900092","210","380894","1921130","2530152","189","74454","518698","546260","77","2825284","51.6","2824281","54.2","2695605","55.8","1577585","65","812971","71.3","1312897","1485199","27157","31","6800501","95","5467682","83.7","15072104","230632","264669","1926561","3158722","382186","213",
"2022-05-20T00:00:00.000","20","LA","8371350","325200","3427180","4618970","0","180076","213374","235073","1129700","6292760","6169503","5839241","1797790","199952","2567676","3521913","3219","135363","157252","163970","242610","6259812","2842640","61.1","2770261","70.6","2598245","73","677910","91.5","2492672","53.6","2441326","62.2","2299761","64.6","638517","86.2","181287","963451","1346782","1152","181254","963415","1295517","1140","181063","962862","1154719","1117","22456","303839","312004","218","990705","39.7","990359","40.6","971833","42.3","704093","55.3","417297","65.4","438853","538160","13604","88","2842290","65.4","2492544","57.3","6292250","144738","192563","963436","1346693","181265","1150",
"2022-05-20T00:00:00.000","20","VI","152760","2900","40940","108920","0","143720","170825","187419","745971","147103","144597","137526","42208","2327","44031","100745","0","138398","161696","168729","206114","144830","70056","65.9","68616","76.7","64977","79.7","19104","93.3","57033","53.7","55946","62.6","52903","64.9","15436","75.4","2112","15844","39071","6","2109","15834","37997","6","2105","15811","34981","6","571","6142","8719","4","17949","31.5","17948","32.1","17555","33.2","13286","41.6","7483","48.5","6052","11749","146","2","69988","70.3","57007","57.2","147008","147563","153337","15836","39056","2109","6",
"2022-05-20T00:00:00.000","20","OH","23660655","987600","8922140","13750915","0","202416","236590","259691","1156250","18129576","17629146","16667851","5414879","630856","6894716","10582209","21795","155098","176279","182940","264615","18033025","7454433","63.8","7191165","71.9","6750490","74.1","1904265","93.1","6882851","58.9","6652079","66.5","6247726","68.6","1801907","88.1","556285","2408202","3912800","5564","556270","2408170","3682094","5545","556006","2407519","3278790","5411","91795","813413","894056","2643","3604573","52.4","3603536","54.2","3494580","55.9","2373492","67.4","1374012","76.3","1522712","2020961","59894","1006","7453882","67.8","6882803","62.6","18129016","164835","215131","2408192","3912770","556277","5564",
"2022-05-20T00:00:00.000","20","WA","18172695","762300","6607800","10802595","0","238647","279540","305329","1502220","14675130","14163633","13244506","3546576","489349","5504581","8668581","12619","192716","217871","222528","293173","14798310","6170840","81","5897814","90.7","5485079","92.2","1249048","95","5544003","72.8","5306232","81.6","4929649","82.8","1145367","94.7","453742","1905073","3180740","4448","453691","1904974","2943159","4408","453352","1904184","2567841","4272","59131","518599","565779","1858","2918223","52.6","2916791","55","2790519","56.6","1624512","69.2","886361","77.4","1260832","1618115","38196","1080","6169435","86.2","5543826","77.4","14673594","204984","253865","1905048","3180619","453714","4445",
"2022-05-20T00:00:00.000","20","HI","3537280","124600","1331220","2081460","0","249830","292069","316959","1317680","2959824","2850726","2658461","771955","71366","1085638","1802518","302","209046","235381","238212","287562","2971857","1241075","87.7","1181485","95","1093213","95","272289","95","1111233","78.5","1059793","87.5","979776","87.8","249214","92.8","65487","366433","679294","19","65457","366374","627943","19","65273","365538","548946","19","11776","109581","127850","7","574390","51.7","574193","54.2","549104","56","353736","71.4","198049","79.5","255787","312360","6240","3","1239074","93.1","1110436","83.5","2957703","222275","265830","366383","678575","65459","19",
"2022-05-20T00:00:00.000","20","TN","13166230","516700","5040340","7609190","0","192794","225620","247526","1151510","10066588","9861652","9382552","2990419","266887","3857058","5877594","65049","147406","168992","176393","261539","9883780","4258309","62.4","4147705","71.1","3912608","73.6","1058358","92.6","3735189","54.7","3643521","62.4","3443252","64.7","969615","84.8","236806","1326201","2159280","12902","236748","1326140","2067821","12812","236484","1325518","1868569","12681","36055","481724","445341","6495","1655997","44.3","1655482","45.4","1619611","47","1130712","59.2","668966","69","700037","929010","22497","4453","4257543","66.3","3735034","58.2","10065637","156772","205063","1326183","2159185","236766","12900",
"2022-05-20T00:00:00.000","20","BP2","352430","16100","157020","179310","0","0","0","0","0","320395","320393","320393","10465","14174","146720","159469","32","0","0","0","0","320395","146819","0","146817","0","146817","0","3999","0","135410","0","135409","0","135409","0","3692","0","13493","54166","67751","0","13492","54166","67751","0","13492","54166","67751","0","196","1786","1710","0","49326","36.4","49326","36.4","49326","36.4","15660","53.2","2567","69.5","30100","18561","643","22","146817","0","135409","0","320393","0","0","54166","67751","13492","0",
"2022-05-20T00:00:00.000","20","VA2","8223320","626600","4001580","3595140","0","0","0","0","0","7494530","7494334","7490980","3997423","255886","3868683","3369678","283","0","0","0","0","7494530","3464935","0","3464814","0","3462907","0","1693552","0","2957079","0","2957003","0","2955601","0","1509251","0","233689","1450541","1272837","12","233682","1450518","1272791","12","233647","1450479","1271463","12","76658","824516","608076","1","1160177","39.2","1160171","39.2","1160102","39.3","1051714","45.2","757511","50.2","614600","524396","21181","0","3464830","0","2957008","0","7494355","0","0","1450518","1272795","233683","12",
"2022-05-20T00:00:00.000","20","GA","22134095","835800","8651440","12646855","0","208470","246260","272804","1459110","15076634","14689395","13781295","3682534","343383","5878788","8812672","41791","141999","163432","169855","242758","15173199","6964884","65.6","6749000","75.1","6281313","77.4","1449444","95","5836064","55","5677748","63.2","5301349","65.3","1271105","83.8","321512","2156029","3346036","12487","321367","2155939","3188134","12308","320992","2154892","2814441","11024","35445","692937","539831","2892","2224762","38.1","2223981","39.2","2162124","40.8","1414584","51.7","758688","59.7","994564","1202644","25606","1948","6962880","69.9","5835749","58.6","15074388","151336","222211","2155982","3345880","321408","12479",
"2022-05-20T00:00:00.000","20","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3245","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262422","5216","36957","1168","3",
