"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-17T00:00:00.000","16","NV","5881910","258700","2017800","3605410","0","190961","224346","246361","1185940","4856083","4738744","4443927","1197974","187317","1663643","3004595","528","157657","180744","186132","241541","4828261","2309828","75","2244345","85.6","2091521","87.6","502666","95","1865267","60.6","1814369","69.2","1695319","71","415579","83.8","172356","603284","1089563","64","172352","603278","1038675","64","172308","603172","919778","61","26157","190947","198439","36","715126","38.3","715084","39.4","695819","41","459751","53.9","260066","62.6","293109","409788","12225","4","2309726","79.8","1865252","64.4","4855974","167761","203204","603279","1089556","172353","64"
"2022-04-17T00:00:00.000","16","CA","89204555","3710700","31993880","53499975","0","225764","265125","291351","1527970","74232595","71488510","66160179","15454922","2314628","27691708","44210362","15897","187872","212471","216086","264725","74512751","32942822","83.4","31440323","93.4","28920228","94.5","6064119","95","28370502","71.8","27128802","80.6","24926106","81.4","5257863","90.1","2095285","9718409","16551701","5107","2094648","9717607","15311505","5042","2087216","9691291","13142873","4726","203154","2659848","2393362","1499","14277717","50.3","14275274","52.6","13652489","54.8","7555865","65.6","3826281","72.8","6137125","7916522","223492","578","32916078","88.7","28355034","76.4","74190538","199821","240259","9718094","16536945","2094889","5106"
"2022-04-17T00:00:00.000","16","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108496","99979","87991","8619","1362","14938","92196","0","209246","236413","243911","229595","108625","45429","87.6","40955","95","35566","95","3233","86.1","43238","83.4","39199","92.7","34058","94.4","3109","82.8","1157","5207","36873","1","1157","5207","32834","1","1157","5206","27694","1","119","500","2490","0","20756","48","20755","52.9","19288","56.6","9415","69.4","2336","75.1","4117","16432","207","0","45424","94.4","43238","89.9","108491","225544","258679","5207","36873","1157","1"
"2022-04-17T00:00:00.000","16","CT","8660025","343900","3337880","4978245","0","242898","278821","305162","1374080","7529248","7269268","6756782","1862845","249312","2850192","4428486","1258","211182","234044","238095","295575","7559805","3393793","95","3252718","95","3009240","95","740903","95","2812571","78.9","2695214","86.8","2489213","87.7","610804","95","230852","949256","1632008","455","230769","948926","1515067","452","230661","948717","1309486","349","22757","240804","347138","105","1446213","51.4","1446038","53.7","1385915","55.7","876446","66.8","453188","74.2","659870","768524","17779","40","3392264","95","2812124","83.1","7527307","222466","255943","949048","1631849","230773","454"
"2022-04-17T00:00:00.000","16","WA","17611195","757000","6384700","10469495","0","231273","270903","295895","1455800","14283533","13782632","12872538","3333292","486847","5339073","8445638","11975","187574","212010","216279","275542","14399719","6134968","80.6","5866904","90.2","5456052","91.7","1238753","95","5509829","72.4","5277619","81.2","4903025","82.4","1135186","93.8","451887","1895878","3157853","4211","451839","1895783","2925817","4180","451504","1895008","2552455","4058","59013","514491","559886","1796","2859673","51.9","2858389","54.2","2736936","55.8","1592502","68.3","868616","76.5","1239902","1581165","37625","981","6133669","85.7","5509662","77","14282104","199515","246021","1895853","3157742","451859","4208"
"2022-04-17T00:00:00.000","16","BP2","344030","16100","153420","174510","0","0","0","0","0","313828","313826","313826","10017","14168","142619","157007","34","0","0","0","0","313828","144983","0","144981","0","144981","0","3964","0","134162","0","134161","0","134161","0","3661","0","13487","53374","67301","0","13486","53374","67301","0","13486","53374","67301","0","196","1763","1702","0","47142","35.1","47142","35.1","47142","35.1","15114","51.7","2509","68.5","28831","17645","643","23","144981","0","134161","0","313826","0","0","53374","67301","13486","0"
"2022-04-17T00:00:00.000","16","DD2","6663810","210500","2179840","4273470","0","0","0","0","0","7395701","7278564","6893790","602792","325201","2451008","4596140","23352","0","0","0","0","7395701","4193133","0","4119375","0","3905328","0","380679","0","3151208","0","3108175","0","2942248","0","195335","0","291606","975224","1884159","219","291577","975198","1841181","219","291370","974970","1675696","212","9693","69315","116326","1","1833","0.1","1832","0.1","1828","0.1","268","0","61","0","588","1212","33","0","4192864","0","3151139","0","7395377","0","0","975205","1884130","291585","219"
"2022-04-17T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47524","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11308","62.4","11307","66.2","10689","68.3","4588","77","1520","84.4","10447","861","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-17T00:00:00.000","16","TX","61075235","2620200","21924880","36530155","0","210634","253413","282807","1635550","45937159","44152792","40536551","9342892","1561528","16767389","27603406","4836","158426","183198","187703","250196","44624731","21083310","72.7","20065584","83.3","18239573","84.5","3659551","95","17737440","61.2","17055179","70.8","15613250","72.3","3247080","87","1356163","6092288","10287926","1063","1355697","6091440","9607019","1023","1354096","6086968","8171206","980","178788","1540909","1527037","346","6638713","37.4","6636928","38.9","6401293","41","3916494","54.2","2047845","63.1","2893536","3645460","99486","231","21077281","78","17736013","65.7","45929774","170079","226163","6091766","10287307","1355878","1062"
"2022-04-17T00:00:00.000","16","ID","3361190","157100","1309780","1894310","0","188084","224768","251048","1156360","2430452","2367431","2226090","711370","87913","916938","1421975","3626","136002","158313","166267","244735","2453719","1089211","60.9","1054501","70.5","984802","73.6","276012","95","962643","53.9","932672","62.4","870625","65","251361","86.5","81235","329711","550870","827","81216","329701","520936","819","81161","329538","459118","808","12263","115622","123148","328","403339","41.9","403336","43.2","403119","46.3","278213","59.3","169678","67.5","176887","220110","6237","105","1089122","65.2","962598","57.6","2430334","145454","201165","329703","550849","81219","827"
"2022-04-17T00:00:00.000","16","IN","13271180","603400","4658400","8009380","0","197129","232622","256982","1222310","9449182","9203494","8665698","2700352","304951","3401983","5711142","31106","140358","161322","167802","248710","9461106","4126478","61.3","3982225","69.8","3723819","72.1","1007102","92.8","3682369","54.7","3581545","62.8","3359862","65.1","941172","86.7","281141","1251592","2141181","8455","281109","1251529","2040491","8416","280826","1251171","1819581","8284","31079","460123","446054","3916","1677911","45.6","1673705","46.7","1621496","48.3","1104466","59.3","646218","68.7","653227","1001887","21303","1494","4126039","65.3","3682286","58.3","9448737","149650","210191","1251583","2141125","281124","8454"
"2022-04-17T00:00:00.000","16","WV","4022845","163600","1603420","2255825","0","224471","258233","280811","1096110","2698716","2649930","2523609","883385","67173","1163079","1466739","1725","150586","170103","176158","240697","2699568","1161731","64.8","1134008","72.8","1072693","74.9","340606","92.8","1029002","57.4","1007561","64.7","953623","66.6","309210","84.3","60873","421933","545721","475","60854","421836","524407","464","60795","421470","470927","431","9610","158394","141011","195","467221","45.4","467128","46.4","457209","47.9","335029","58.4","205926","66.6","220647","241464","5035","75","1161300","68.3","1028765","60.5","2697987","158787","236760","421857","545578","60856","474"
"2022-04-17T00:00:00.000","16","AK","1516565","84700","586520","845345","0","207310","249076","274958","1655860","1133767","1092777","1016001","223198","46568","437177","648883","1139","154983","179474","184204","243698","1135489","508960","69.6","486638","79.9","450483","81.7","86724","94.7","453427","62","435386","71.5","402730","73","78739","86","41640","160578","251081","128","41633","160569","233056","128","41475","160140","200993","122","3693","43188","31812","46","194487","42.9","194400","44.7","186511","46.3","112265","62.2","57410","72.9","86160","105359","2939","29","508595","74.7","453246","66.6","1133220","166536","222872","160573","250910","41635","128"
"2022-04-17T00:00:00.000","16","NE","3922910","150100","1376080","2396730","0","202796","242543","268999","1255500","3173185","3062700","2856929","849868","95066","1139586","1931982","6551","164039","189359","195904","271994","3185481","1356355","70.1","1297229","80.2","1201125","82.4","308290","95","1226311","63.4","1175480","72.7","1088647","74.7","286724","91.8","88594","415167","720872","1678","88568","415125","670131","1656","88500","414945","583635","1567","6999","139273","139525","927","617589","50.4","617425","52.5","595184","54.7","381760","68.1","221133","77.1","242860","367378","6922","429","1356041","75.2","1226246","68","3172790","175921","217513","415145","720848","88578","1675"
"2022-04-17T00:00:00.000","16","AR","6097780","253300","2557420","3287060","0","202060","238451","263102","1163960","4190339","4080225","3822915","1192886","122805","1788655","2274755","4124","138854","159555","164948","227701","4235158","2004658","66.4","1939723","75.9","1805884","77.9","498872","95","1635655","54.2","1590075","62.2","1481321","63.9","419976","80.2","112683","663995","857640","1337","112553","663972","812576","974","112129","662797","705463","932","15768","235669","168031","508","640958","39.2","640801","40.3","624461","42.2","441959","54.1","268830","64","311940","318532","9927","559","2002523","70.8","1635103","57.8","4187754","148012","215520","663982","857228","112562","1331"
"2022-04-17T00:00:00.000","16","MO","11482005","426600","4370360","6685045","0","187082","219302","240872","1081130","8861092","8621749","8133014","2549150","251183","3202222","5405358","2329","144378","164672","170616","240025","8826787","4051363","66","3916230","74.8","3673754","77.1","1018115","95","3428012","55.9","3323628","63.5","3117654","65.4","892431","84","237677","1164916","2024664","755","237645","1164892","1920377","714","237399","1164401","1715363","491","40188","406584","445484","175","1444439","42.1","1444207","43.5","1403543","45","974423","56.3","586820","65.8","591212","835594","17552","81","4050923","70.2","3427964","59.4","8860653","153582","199017","1164903","2024648","237661","752"
"2022-04-17T00:00:00.000","16","WY","965285","48000","426440","490845","0","166785","196707","216906","973276","748879","732189","693638","228934","29040","326093","393085","661","129394","149207","155865","230829","750588","339308","58.6","330090","67.3","311082","69.9","92281","93","297236","51.4","289689","59","273098","61.4","83245","83.9","26770","119511","150815","140","26766","119509","143274","140","26745","119483","126733","137","3946","42446","36790","63","127603","42.9","127567","44","124548","45.6","89291","57.8","56427","67.8","58704","67021","1828","50","339268","62.4","297229","54.7","748833","137697","177498","119510","150812","26767","140"
"2022-04-17T00:00:00.000","16","TN","12748230","511300","4877940","7358990","0","186673","218457","239668","1114950","9856508","9657044","9184840","2885376","264731","3770915","5759911","60951","144329","165486","172676","252352","9678848","4233076","62","4124913","70.7","3891837","73.2","1053753","92.2","3708765","54.3","3619850","62","3421695","64.3","963897","84.3","235357","1317929","2143125","12354","235301","1317872","2054405","12272","235042","1317264","1857239","12150","35961","478770","442865","6301","1617257","43.6","1616838","44.7","1583320","46.3","1107839","58.4","656475","68.1","684631","906483","22121","4022","4232334","65.9","3708612","57.8","9855586","153500","198553","1317911","2143032","235317","12352"
"2022-04-17T00:00:00.000","16","OR","9921185","462300","3733760","5725125","0","235225","271980","296051","1295060","7669911","7417338","6956343","2011426","275051","2855868","4522312","16680","181849","203339","207579","262561","7671506","3275880","77.7","3137456","86","2928994","87.4","754154","95","2927749","69.4","2816608","77.2","2629032","78.5","694816","90.7","246950","999386","1675762","5651","246947","999382","1564645","5634","246090","996435","1381184","5323","52535","313755","327082","1444","1550139","52.9","1549847","55","1487296","56.6","899223","67.9","527773","76","657912","867685","23872","670","3273378","82","2926283","73.3","7665908","192132","248656","999385","1674299","246949","5650"
"2022-04-17T00:00:00.000","16","GA","21447795","828600","8363540","12255655","0","202006","238624","264346","1413870","14746163","14371993","13477185","3529355","340471","5731356","8634035","40301","138886","159900","166107","232661","14847760","6917640","65.2","6707019","74.6","6243481","77","1440453","95","5784750","54.5","5633067","62.7","5261104","64.8","1258982","83","319213","2138869","3314673","11995","319069","2138782","3163358","11858","318699","2137769","2793998","10638","35331","685975","534945","2731","2132152","36.9","2131461","37.8","2073822","39.4","1349326","49.7","717442","57","950446","1154982","25034","1690","6915704","69.4","5784442","58.1","14743987","148019","215321","2138823","3314521","319110","11988"
"2022-04-17T00:00:00.000","16","CO","12322175","490500","4533340","7298335","0","213974","249636","273874","1462730","10596327","10228658","9548503","2320614","340899","4097095","6148041","10292","184004","207223","212226","275473","10600691","4556948","79.1","4355828","88.2","4040236","89.8","859007","95","4032114","70","3866618","78.3","3584587","79.7","781012","92.7","311792","1434443","2283087","2792","311765","1434367","2117712","2774","311438","1433797","1836673","2679","28910","372312","378882","908","2075253","51.5","2074805","53.7","1991452","55.6","1123338","68.3","588463","75.3","916510","1132052","26065","626","4555380","83.9","4032033","74.3","10594702","195239","227073","1434428","2283041","311773","2791"
