"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-03-22T00:00:00.000","12","ME","4897100","159400","1835060","2895640","7000","0","364310","382384","413280","447073","1716680","3518294","3490735","3376414","3200991","1191932","145348","1409739","1957137","394","5676","261737","272570","284945","292229","417833","3523071","1312599","95","1300177","95","1249603","95","1178254","95","365902","95","1121927","83.5","1114524","87","1069125","90.2","1004848","91.7","303267","95","133138","404654","578988","126","1401","133119","402156","577731","1392","133116","401895","532656","1332","133052","401718","468783","1176","24821","140164","137807","461","684760","61","684429","61.4","669885","62.7","640443","63.7","433145","74.2","247869","81.7","299495","373215","11108","913",,"277879","64.2","180964","73","118","142030","209340","350","414279","275771","138508","549650","240740","403753","31.5","394773","33.3","382067","34.9","195378","68.5"
"2023-03-22T00:00:00.000","12","WY","1269455","49300","537240","679615","3300","0","219341","233430","258692","285255","1279960","851096","848484","828873","788084","283193","29201","371366","449132","193","1204","147055","156021","168909","177088","285537","861439","353073","61","351736","64.7","341868","69.7","322489","72.5","97279","95","307218","53.1","306542","56.4","298390","60.8","281577","63.3","87047","87.8","27150","124731","154637","64","361","27147","124343","154629","359","27146","124304","146542","334","27125","124254","129819","317","4007","44760","38167","102","145136","47.2","145117","47.3","143555","48.1","139213","49.4","98700","61.7","61938","71.2","66175","76814","1928","205",,"48537","49.2","34389","55.5","28","25202","32808","95","62812","38842","23970","96710","47500","63833","11.7","62891","12.8","61319","13.8","33837","34.1"
"2023-03-22T00:00:00.000","12","WI","16237615","457200","5943080","9816535","20800","0","278880","295663","324766","356413","1596240","12382454","12289912","11876188","11213618","3923930","338826","4660325","7376907","1437","4959","212668","223781","237534","246137","385742","12386459","4380172","75.2","4336003","79","4152063","83","3876674","85.1","1080463","95","3975754","68.3","3950524","71.9","3785644","75.7","3535680","77.6","1008226","95","303757","1388622","2271235","570","1792","303741","1375883","2268562","1768","303725","1374850","2104826","1673","303514","1374084","1856060","1475","30975","480044","496685","453","2421974","60.9","2419880","61.3","2367352","62.5","2264369","64","1483520","75.4","846111","83.9","963168","1430432","27833","450",,"932726","62.9","605899","71.6","256","470901","745492","133","1300410","853936","446474","1675090","803480","1287495","23.4","1257378","25.1","1213014","26.6","582921","57.3"
"2023-03-22T00:00:00.000","12","PA","42179660","1569500","15648820","24890040","71300","0","329477","348475","380630","414853","1762360","27392295","27178248","26236555","24761676","8422457","801034","10494638","16092399","2258","1966","213969","224538","236759","243540","351909","27454342","11628760","90.8","11527589","95","11077856","95","10397812","95","2910479","95","9414743","73.5","9347207","77.2","8979912","81","8426046","82.9","2438837","95","741844","3367055","5286520","842","907","741787","3322048","5281631","900","741714","3318484","4917980","893","741131","3314439","4368850","822","93409","1138185","1206799","327","4468863","47.5","4462906","47.7","4375573","48.7","4195994","49.8","2874491","60.8","1676884","68.8","1875837","2528635","64138","211",,"1434008","49.9","956967","57.1","525","739309","1049895","65","2432201","1585251","846950","3846010","1741380","2345896","19.4","2295224","20.7","2220412","21.8","1082831","45.2"
"2023-03-22T00:00:00.000","12","AR","8296910","265400","3408820","4594890","27800","0","274932","293245","324447","357988","1583740","4857452","4838435","4702361","4420896","1498807","126346","2068973","2653662","3690","4781","160960","171009","183884","190749","286096","4909470","2111679","70","2100861","74.3","2028765","79.3","1888588","81.5","523673","95","1717850","56.9","1713345","60.6","1659633","64.9","1545866","66.7","440515","84.1","116034","692049","905938","864","1458","115912","690404","904824","1442","115903","690088","851914","1363","115452","688710","740157","1267","15960","246072","177854","589","766016","44.6","765803","44.7","756634","45.6","730400","47.2","511751","60.2","309690","70.3","358684","395620","10336","657",,"244619","47.8","169569","54.8","123","138704","151915","144","325588","184945","140643","592530","333800","322325","11.4","318083","12.4","310193","13.4","171329","32.7"
"2023-03-22T00:00:00.000","12","HI","4589330","124900","1746820","2713310","4300","0","324135","344893","378936","411229","1709580","3503497","3480743","3341847","3129108","985737","71623","1310495","2119764","358","1257","247444","261582","275933","280385","367198","3538416","1295800","91.5","1283957","95","1219620","95","1128706","95","280955","95","1155281","81.6","1148929","86.3","1091762","90.1","1009412","90.4","257707","95","66364","380869","704691","133","353","66336","378971","703137","352","66333","378669","646326","303","66143","377736","565141","263","11854","113694","132085","36","690308","59.8","690092","60.1","675786","61.9","641031","63.5","396058","77.4","218599","84.8","287804","395674","6539","244",,"238355","60.2","148887","68.1","123","144392","161006","52","307539","167282","140257","353210","243200","308691","23.2","301489","24.9","291081","26.1","136564","50.9"
"2023-03-22T00:00:00.000","12","IL","37830335","1185600","12856080","23759255","29400","0","298539","317239","349059","383911","1851500","26736340","26523305","25408055","23726119","6900404","689112","9437814","16568428","2565","38421","210991","222420","234439","240778","337720","27053222","10022196","79.1","9917226","83.2","9408532","86.8","8687233","88.2","2007932","95","9043778","71.4","8980837","75.3","8527958","78.7","7869007","79.9","1863621","91.2","630678","2929037","5453727","846","11998","630626","2898302","5439130","11933","630614","2894678","4990315","11510","627927","2886042","4343361","10876","84234","829285","945907","4072","5164965","57.1","5160331","57.5","5037886","59.1","4782538","60.8","2878656","73.6","1539538","82.6","2000040","3104837","56696","3238",,"1698747","59","1032887","67.1","1266","912300","1441550","1947","2513485","1633962","879523","3984280","1693640","2505471","21","2438073","22.5","2345596","23.8","997166","48.8"
"2023-03-22T00:00:00.000","12","NV","7633300","260400","2562220","4803780","6900","0","247822","263710","291147","319717","1539060","5567874","5552583","5405966","5087116","1495818","189053","1903924","3473657","539","701","180766","191827","206193","213071","301593","5554037","2394845","77.8","2387178","82.5","2312315","88.2","2154476","90.2","517628","95","1964053","63.8","1960264","67.7","1901021","72.5","1775922","74.4","442208","89.2","174031","630320","1157854","193","238","174028","628360","1157446","237","174027","628106","1098463","232","173978","627831","973697","225","26243","200851","214990","81","861248","43.9","861145","43.9","851562","44.8","822351","46.3","539171","59.9","303478","68.6","337299","511020","12799","99",,"262192","48.6","170910","56.3","57","128912","192966","49","395693","260902","134791","605990","249720","387009","13.4","381017","14.5","371072","15.5","177751","35.8"
"2023-03-22T00:00:00.000","12","TX","79778285","2668000","28214080","48787505","108700","0","275137","295421","331015","369411","2136410","52205312","51916309","49629775","45637656","11368108","1548566","18908281","31685495","6150","56820","180044","192247","205923","211324","304430","51056653","22211141","76.6","22058086","81.7","20874658","86.6","18936350","87.7","3752019","95","18371668","63.4","18332489","67.9","17504924","72.6","15984264","74","3325650","89.1","1354230","6246565","10752417","1922","16013","1353989","6216019","10744689","15870","1353918","6212391","9921867","14835","1352376","6205352","8412037","12687","176750","1567859","1577393","3415","7448222","40.5","7445082","40.6","7297695","41.7","7046094","44.1","4334177","58.7","2268111","68.2","3313666","4031820","95644","6673",,"2069742","47.8","1251298","55.2","110","1208927","1484550","2522","3166922","1939354","1239656","5380520","2760860","3094755","11.5","3021412","12.5","2910016","13.5","1216962","32.6"
"2023-03-22T00:00:00.000","12","MI","29179380","967800","11279620","16901960","30000","0","292178","309746","339492","372047","1652850","18618066","18559136","17978207","17021662","5795796","473152","7304176","10833770","1745","5223","186426","197010","209170","217032","328299","19007479","6940759","69.5","6912144","73.4","6646612","77.3","6239672","79.6","1754776","95","6229241","62.4","6214270","66","5978223","69.6","5609850","71.5","1613751","91.4","427108","2259679","3532522","613","2400","427093","2253078","3531112","2374","427072","2252101","3296285","2152","426732","2250713","2930110","1707","71630","808996","732242","792","3662219","58.8","3661360","58.9","3596502","60.2","3454667","61.6","2283325","72","1290609","80","1575490","2036925","49082","597",,"1279151","56","826750","64.1","513","694259","939811","166","1715213","1059027","656186","2530480","1359200","1738935","18.5","1702396","19.8","1650010","21","804749","45.6"
"2023-03-22T00:00:00.000","12","BP2","418430","16200","183920","218310","0","0","0","0","0","0","0","347595","347593","347593","347593","11917","14831","156737","175989","0","38","0","0","0","0","0","347595","155653","0","155651","0","155651","0","155651","0","4224","0","141667","0","141666","0","141666","0","141666","0","3818","0","14150","57106","70411","0","0","14149","57106","70411","0","14149","57106","70411","0","14149","57106","70411","0","201","1836","1781","0","53619","37.8","53619","37.8","53619","37.8","53619","37.8","16805","54.9","2697","70.6","31606","21347","643","23",,"5026","29.9","1115","41.3","3","2634","6153","3","9837","9507","330","19560","11400","9773","0","9773","0","9773","0","677","0"
"2023-03-22T00:00:00.000","12","SC","14051715","466700","5691460","7846855","46700","0","272917","289353","317914","348027","1499610","8637464","8600845","8383686","7951157","2860053","233956","3379941","5019532","731","3304","167760","177109","189677","196931","305228","8679324","3661244","71.1","3642108","75","3529004","79.8","3315711","82.1","994118","95","3087708","60","3078171","63.4","2987961","67.6","2808130","69.6","859794","91.8","211517","1100950","1770498","282","971","211469","1098030","1767426","964","211466","1097466","1677793","954","210845","1094677","1501519","814","31517","368763","459224","250","1384373","44.8","1383818","45","1368482","45.8","1325867","47.2","964861","59.7","592823","68.9","586260","774299","23079","689",,"437789","45.4","306395","51.7","265","228015","282591","66","600683","344446","256237","1000370","567220","585985","12.1","577837","13.1","564291","14","319034","34"
"2023-03-22T00:00:00.000","12","MN","18206190","511500","6136560","11539830","18300","0","322826","344292","381035","419838","1978110","12751733","12607296","12050486","11287949","3615765","361491","4483871","7897080","1188","8103","226109","238413","252203","260302","392855","12767060","4452494","79","4383887","82.9","4137424","86.6","3834679","88.4","974563","95","4074634","72.2","4034457","76.3","3814581","79.8","3529388","81.4","918643","95","332008","1358060","2366120","458","2780","331993","1343020","2356227","2760","331988","1340447","2139026","2664","331405","1337643","1857364","2540","50909","386856","480205","613","2583265","63.4","2580815","64","2506617","65.7","2372444","67.2","1446469","78.9","793387","86.4","977333","1575583","29482","778",,"974380","67.4","596864","75.2","336","471689","895287","268","1480122","1059442","420680","2127190","764940","1466370","27.7","1420196","29.7","1359420","31.3","587816","63.9"
"2023-03-22T00:00:00.000","12","DC","2720005","73200","933840","1709865","3100","0","385407","411884","446082","470930","3114170","2117126","2087512","2005056","1911878","395452","44186","761104","1305954","226","5656","299983","316107","328830","331015","452758","1997641","833206","95","817235","95","775162","95","732709","95","115224","95","641381","90.9","632215","95","600326","95","567886","95","95520","95","45400","215735","375900","85","1437","45392","209568","375761","1410","45357","209216","344530","1139","45324","208915","312727","842","3210","49559","42525","219","327422","51","327103","51.7","315910","52.6","302256","53.2","143631","67.1","72989","76.4","129881","194910","2109","501",,"79430","55.3","44387","60.8","93","59588","85243","371","228659","150386","78273","291540","138360","219881","33.3","212405","34.8","205009","35.5","48529","55.6"
"2023-03-22T00:00:00.000","12","AZ","19669640","621000","7273260","11754980","20400","0","270235","287193","316942","348846","1503070","14563731","14490352","13946413","13001444","4431951","387698","5604593","8512197","2224","57019","200087","211571","224722","230584","338670","14193043","5682459","78.1","5642547","82.4","5375813","86.6","4942146","87.7","1346686","95","4813837","66.1","4798849","70.1","4589994","74","4234369","75.1","1186872","90.7","344528","1739551","2708986","700","13339","344286","1731939","2708626","13298","344267","1730960","2500942","13125","343886","1729460","2147520","12840","51921","576467","551741","6630","2408176","50","2407856","50.2","2360455","51.4","2245673","53","1460127","65.3","855472","72.1","1010798","1363042","28801","5417",,"786720","53.9","519876","60.8","1224","415390","583311","3310","1121537","703381","418156","1606820","783140","1095484","16","1069978","17.2","1028921","18.2","502954","38.4"
"2023-03-22T00:00:00.000","12","RI","3480765","90500","1339760","2046105","4400","0","328572","346400","375288","407171","1860910","2656414","2638696","2548516","2396933","728093","67137","1027993","1557899","469","2916","250756","262599","274775","280387","389259","2859476","1124449","95","1115811","95","1063417","95","991528","95","234947","95","930644","87.8","925234","92.1","880209","94.9","817871","95","200516","95","61610","311419","555125","124","768","61609","308452","554298","751","61609","308181","509586","709","61579","307873","447641","661","6865","89391","104066","183","543228","58.4","542547","58.6","532752","60.5","507220","62","308153","73.4","162654","81.1","222611","315038","5351","204",,"171862","55.8","105975","65.2","177","100820","125926","104","255177","143047","112130","294100","189100","265257","26.4","259590","28","250892","29.3","108622","58.1"
"2023-03-22T00:00:00.000","12","MO","15504375","441000","5787240","9256735","19400","0","252620","268737","296127","325255","1459870","10468300","10399159","10091917","9546287","3256114","254228","3768494","6441846","1007","2725","170565","180248","192751","200264","306591","10450774","4261951","69.4","4229848","73.3","4076669","77.9","3822207","80.2","1056880","95","3629014","59.1","3611113","62.6","3489447","66.6","3272478","68.7","942210","88.7","241464","1227538","2149901","412","1451","241448","1220388","2147422","1444","241430","1219769","2026482","1356","241169","1218825","1811054","1038","40408","427816","473707","235","1726566","47.6","1725388","47.8","1696900","48.6","1634535","49.9","1125052","61.9","672261","71.3","682194","1025745","18272","299",,"592692","52.7","402661","59.9","234","293627","441850","58","892410","575710","316700","1312630","637580","883259","15.3","865887","16.5","841323","17.6","424171","39.9"
"2023-03-22T00:00:00.000","12","PR","8797810","216600","3094220","5484990","2000","0","275474","285995","308880","335671","1294450","7827842","7816613","7468939","6895044","2044561","151646","2968078","4707744","98","276","245103","254099","262225","263073","300823","7841622","2903746","90.9","2897293","94.2","2718585","95","2497845","95","651588","95","2686585","84.1","2684383","87.3","2527047","88.7","2319405","88.5","608592","89.5","138050","964269","1583322","28","130","138030","963188","1583009","128","138019","962877","1426028","95","137899","962500","1218933","46","23140","302238","283199","10","1805578","67.2","1805520","67.3","1794983","71","1652923","71.3","933081","78","488222","80.2","710485","1082892","12152","39",,"371238","39.8","225207","46.1","252","185156","246582","4","323994","193018","130976","476460","251500","322752","10.5","319755","11.2","313668","12","159506","23.5"
"2023-03-22T00:00:00.000","12","NJ","29228540","1015900","10296720","17875720","40200","0","329069","349310","383658","420941","1980880","19760492","19653873","18933108","17664343","4857195","585634","7462908","11709480","1860","610","222473","234883","248519","254397","329182","20350657","8418058","94.8","8363349","95","8001502","95","7418850","95","1685214","95","7035610","79.2","7001867","83.7","6695595","87.9","6189977","89.1","1438007","95","524255","2426928","4072847","570","613","524194","2406631","4069861","611","524151","2405344","3764945","595","523830","2403826","3261226","568","93982","667551","676281","109","3659621","52","3657232","52.2","3598496","53.7","3422354","55.3","2046413","65.3","1043975","72.6","1501692","2088510","69071","167",,"964029","47.1","583936","55.9","937","545315","724356","76","1451783","886212","565571","2447990","1161580","1470483","17.6","1439899","18.9","1391419","20","587386","39.8"
"2023-03-22T00:00:00.000","12","NH","5042710","189000","1610440","3238770","4500","0","370866","389071","420728","456578","1986380","2968379","2951708","2870217","2708925","907734","90617","1077705","1799256","314","487","218310","227739","239470","245272","357567","2977712","1201684","88.4","1193080","92.1","1150874","95","1081545","95","304202","95","980646","72.1","976073","75.3","944934","78.8","889872","80.6","256942","95","80705","359528","538179","91","213","80695","357392","537683","212","80693","356990","506969","191","80660","356737","452228","160","15856","107305","133700","70","541136","55.2","540830","55.4","534032","56.5","511958","57.5","347485","66.9","190628","74.2","210247","322672","8098","103",,"186997","53.8","119855","62.9","87","72789","158806","59","327918","255455","72463","624790","156300","313749","24.2","307884","25.7","297803","27","143549","56.5"
"2023-03-22T00:00:00.000","12","MP","149830","3700","29220","116710","200","0","288963","311484","354292","415329","3991210","117949","117172","107770","94927","10036","1399","16060","100480","1","9","227477","243591","254836","263138","267342","118175","46751","90.2","46317","95","41638","95","36181","95","3298","87.9","43984","84.8","43882","91.2","39663","93.8","34469","95","3157","84.1","1184","5305","37449","1","3","1184","5272","37422","3","1184","5270","33205","3","1184","5269","28012","3","120","508","2528","0","23777","54.1","23770","54.2","23317","58.8","21261","61.7","10258","74.8","2576","81.6","4429","19131","217","0",,"2690","26.2","968","37.6","1","545","3429","0","4429","3916","513","8360","1200","4396","9.1","4173","9.9","3790","10.5","770","20.5"
