"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-31T00:00:00.000","22","IH2","3010595","108500","1328880","1573215","0","144545","0","0","0","2272464","2186752","2001992","412664","41311","1061385","1169597","171","109106","0","0","0","2272464","1102782","52.9","1054312","0","960418","0","180001","0","876908","42.1","839973","0","763819","0","141830","0","38813","396168","441921","6","38786","396079","405102","6","38741","395809","329263","6","3493","80280","58056","1","281928","32.2","281681","33.5","267332","35","160517","43.6","72653","51.2","134477","144984","2348","119","1102392","0","876746","0","2271885","0","0","396094","441859","38787","6",
"2022-05-31T00:00:00.000","22","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","356922","340319","306324","50016","13640","112894","230100","288","211837","259160","267429","311413","356828","154464","91.7","145249","95","129243","95","17672","95","140095","83.1","133158","95","118942","95","16624","95","11201","40713","88063","118","11200","40712","81128","118","11191","40695","66938","118","633","6791","9163","37","62862","44.9","62828","47.2","59149","49.7","31365","67.7","12553","75.5","22569","38842","1449","2","154432","95","140093","91.7","356888","233625","211873","40712","88062","11201","118",
"2022-05-31T00:00:00.000","22","NY","47300555","1904300","16713400","28682855","0","243146","282000","306643","1435030","39905515","38622968","36251875","9188794","1438652","14463381","23978798","24684","205132","230266","235016","278774","39943008","17631876","90.6","16946754","95","15823109","95","3503658","95","15062400","77.4","14475428","86.3","13487348","87.4","3065404","93","1257210","5035084","8763090","7016","1256991","5034364","8177558","6515","1255984","5031946","7193524","5894","187665","1442497","1433120","2122","6939949","46.1","6929972","47.9","6673369","49.5","4004089","60.7","2088258","68.1","2938888","3882853","117493","715","17628989","95","15061797","82.2","39901877","217727","258098","5034949","8762808","1257097","6943",
"2022-05-31T00:00:00.000","22","CO","12848275","494100","4711940","7642235","0","223109","260294","285567","1525180","10918819","10540532","9849992","2483683","342633","4227388","6337818","10980","189604","213541","218927","294830","10924288","4590105","79.7","4384894","88.8","4067110","90.4","867642","95","4062603","70.5","3892838","78.9","3608637","80.2","788794","93.6","313070","1444447","2302104","2982","313043","1444370","2132473","2952","312710","1443791","1849291","2845","28986","376127","382726","955","2135286","52.6","2132566","54.8","2043444","56.6","1154791","69.7","607206","77","935893","1172221","26391","781","4588337","84.6","4062507","74.9","10916991","201178","236768","1444432","2302047","313051","2977",
"2022-05-31T00:00:00.000","22","CT","9044125","346400","3502180","5195545","0","253672","291187","318697","1435020","7782197","7513735","6992851","2000214","250475","2954407","4576086","1229","218277","241914","246414","317371","7817962","3432287","95","3287700","95","3041804","95","755985","95","2844598","79.8","2723949","87.7","2516013","88.7","624430","95","231799","961101","1651241","457","231716","960771","1531008","454","231606","960560","1323496","351","22823","247086","354417","104","1484453","52.2","1482532","54.4","1418337","56.4","896393","67.3","464008","74.3","673187","793207","18031","28","3430701","95","2844146","84.1","7780211","229940","267295","960893","1651077","231720","456",
"2022-05-31T00:00:00.000","22","AL","9918340","398100","4333060","5187180","0","202284","236891","259991","1167090","6361923","6248181","5936646","1943716","178679","2774248","3408390","606","129751","149232","155618","228716","6481651","3088830","63","3022520","72.2","2856420","74.9","818703","95","2519536","51.4","2475320","59.1","2344235","61.4","701689","82.6","166551","1036437","1315818","730","166540","1036415","1271635","730","166450","1035925","1141135","725","37042","372698","291490","459","909238","36.1","908853","36.7","892215","38.1","673757","49.3","414138","59","447157","445969","15966","146","3088383","67","2519472","54.7","6361419","138027","215203","1036433","1315767","166542","730",
"2022-05-31T00:00:00.000","22","FL","49425785","2397100","18324020","28704665","0","230126","264365","286563","1099000","38132346","37359436","35433740","12644747","1486937","14157174","22342430","145805","177544","199826","205439","281161","37753622","17124316","79.7","16698580","89.3","15729970","91.2","4808300","95","14461640","67.3","14130440","75.6","13325343","77.3","4119785","91.6","1366282","4902373","8151539","41446","1365410","4901479","7822645","40906","1364456","4899999","7020711","40177","215182","1977880","1904660","22063","5906607","40.8","5902929","41.8","5771762","43.3","4229542","55.1","2600267","63.1","2526474","3265097","106717","8319","17115758","84.2","14459799","71.1","38122569","187445","243022","4901616","8151360","1365460","41363",
"2022-05-31T00:00:00.000","22","VI","153860","2900","41240","109720","0","144755","172055","188769","751343","147659","145129","138038","42465","2327","44277","101055","0","138921","162291","169357","207369","145400","70310","66.1","68857","77","65208","80","19225","93.9","57127","53.7","56032","62.7","52985","65","15475","75.6","2112","15899","39110","6","2109","15889","38028","6","2105","15865","35009","6","571","6169","8731","4","18033","31.6","18029","32.2","17630","33.3","13342","41.7","7515","48.6","6076","11809","146","2","70242","70.5","57101","57.3","147564","148121","154441","15891","39095","2109","6",
"2022-05-31T00:00:00.000","22","HI","3580980","124600","1344520","2111860","0","252917","295678","320875","1333960","2980038","2869316","2676604","781582","71487","1094740","1813509","302","210474","236916","239838","291148","2992424","1243044","87.8","1183027","95","1094665","95","272732","95","1112825","78.6","1060997","87.6","980923","87.9","249676","93","65592","366904","680309","20","65562","366845","628570","20","65378","366009","549517","19","11781","109804","128084","7","578130","52","577056","54.4","551654","56.2","355370","71.6","198927","79.7","256970","314900","6256","4","1240976","93.3","1111967","83.6","2977789","223784","269114","366854","679529","65564","20",
"2022-05-31T00:00:00.000","22","VA2","8269920","626600","4029580","3613740","0","0","0","0","0","7542079","7541883","7538525","4026414","256025","3894995","3390775","284","0","0","0","0","7542079","3479304","0","3479183","0","3477275","0","1698161","0","2961247","0","2961171","0","2959769","0","1511858","0","233818","1452730","1274687","12","233811","1452707","1274641","12","233776","1452668","1273313","12","76670","826028","609159","1","1167248","39.4","1167242","39.4","1167170","39.4","1058105","45.4","762170","50.4","618393","527666","21189","0","3479199","0","2961176","0","7541904","0","0","1452707","1274645","233812","12",
"2022-05-31T00:00:00.000","22","PW","46290","3800","30000","12490","0","214982","248270","279141","2323800","47937","45485","41889","5126","2349","36802","8661","125","222631","243953","252602","257329","48302","20439","94.9","19035","95","17506","95","1871","93.9","18190","84.5","17140","91.9","15701","94.7","1805","90.6","2354","12678","3097","61","2354","12678","2047","61","2354","12678","608","61","227","1539","37","2","11490","63.2","11489","67","10850","69.1","4669","78.1","1541","85.4","10588","902","0","0","20436","95","18189","89.3","47933","235277","227212","12678","3096","2354","61",
"2022-05-31T00:00:00.000","22","MD","16359770","609200","5595460","10155110","0","270603","316873","347268","1705220","12352777","11861870","10992092","2857552","367081","4491680","7475424","18592","204324","229753","233329","297849","12464357","5258141","87","4999664","95","4602890","95","1015110","95","4601568","76.1","4378272","84.8","4027073","85.5","918880","95","327651","1530003","2739194","4720","327470","1529886","2516335","4581","327250","1529235","2166400","4188","55346","437898","424356","1280","2375684","51.6","2367497","54.1","2251949","55.9","1369742","68.2","701506","76.3","983917","1354801","35920","1046","5257076","92.5","4601398","81","12351611","217315","287834","1529968","2739104","327610","4716",
"2022-05-31T00:00:00.000","22","US","747537255","30874900","277928520","438733835","0","225156","263663","289452","1364320","587360320","568231946","531535042","151562242","18784785","221575421","346423663","576451","176911","200420","205814","276614","587360320","258586526","77.9","248157583","87.5","230588080","89.3","56990866","95","221292360","66.7","212853440","75.1","197791457","76.6","49896759","91.1","17007423","76952930","127169724","162283","17002307","76946294","118745369","159470","16975285","76862676","103800632","152864","2363985","23781585","23683382","67807","103424724","46.7","103251459","48.5","99359415","50.2","62778650","61.6","34710581","69.6","44271101","57594263","1524537","34823","258459665","82.8","221229936","70.8","587172379","188037","239392","76949721","127113839","17004334","162042","14521618"
"2022-05-31T00:00:00.000","22","IN","13838380","612000","4876300","8350080","0","205555","242564","267965","1274550","9743181","9489342","8941267","2851171","308023","3516161","5886522","32475","144725","166333","173138","262601","9754170","4156736","61.7","4009135","70.3","3748200","72.6","1013628","93.4","3718402","55.2","3613988","63.3","3388255","65.6","947742","87.3","283660","1261197","2164850","8695","283627","1261126","2060584","8651","283338","1260752","1835655","8510","31232","463598","448926","3986","1728706","46.5","1723463","47.7","1667879","49.2","1135474","60.6","663858","70","671167","1034081","21679","1779","4156259","65.8","3718309","58.9","9742709","154306","219174","1261186","2164786","283643","8694",
"2022-05-31T00:00:00.000","22","PA","31603025","1537400","12104960","17960665","0","246860","285186","310828","1320450","23442993","22705088","21395240","6827252","783048","9069812","13588681","1452","183120","204891","210430","285258","23504318","10941263","85.5","10544943","95","9904275","95","2750416","95","8837322","69","8513770","76.8","7989724","78.6","2294469","95","727128","3161995","4947504","695","727025","3161679","4624374","692","726525","3159421","4103137","641","91429","1078889","1123845","306","3810451","43.1","3806476","44.7","3676735","46","2533953","56.6","1476943","64.4","1665505","2083190","61672","84","10937823","90.4","8835982","73","23438235","193639","261094","3161868","4946348","727072","694",
"2022-05-31T00:00:00.000","22","SD","1940365","91500","773300","1075565","0","219335","262886","290666","1277640","1443730","1395098","1307962","429463","41736","563042","838811","141","163196","189012","195932","282781","1461691","682608","77.2","655856","88.9","610868","91.5","178934","95","549222","62.1","527776","71.5","492763","73.8","147498","95","39335","200114","309732","41","39330","200110","288295","41","39303","200038","253382","40","5056","72794","69625","23","232108","42.3","231958","44","225016","45.7","157046","57.1","95246","64.6","104170","124971","2951","16","682541","82.9","549210","66.7","1443660","175310","235626","200112","309726","39331","41",
"2022-05-31T00:00:00.000","22","PR","7616350","215500","2681320","4719530","0","238481","267401","290594","1120620","7278859","6956114","6399301","1797317","152548","2761388","4364614","309","227913","244220","244158","264445","7287626","3043448","95","2869939","95","2641498","95","698004","95","2662770","83.4","2514375","88.3","2309367","88.1","607173","89.3","139653","957973","1565014","130","139620","957919","1416729","107","139490","957574","1212235","68","23624","300679","282852","18","1569775","59","1569233","62.4","1445583","62.6","822208","68.9","426732","70.3","622977","935249","11525","24","3042988","95","2662672","86.6","7278321","236600","247589","957947","1564964","139631","130",
"2022-05-31T00:00:00.000","22","TX","63291635","2636500","22756980","37898155","0","218278","262609","293070","1694910","47575014","45663783","41951478","10023635","1579958","17402072","28587682","5302","164075","189468","194255","268426","46205159","21391627","73.8","20313009","84.3","18447242","85.4","3697936","95","17950357","61.9","17221737","71.5","15753536","72.9","3282116","87.9","1368811","6140332","10439973","1241","1368334","6139458","9712749","1196","1366686","6134693","8251010","1147","180099","1555316","1546296","405","6964376","38.8","6951602","40.4","6691595","42.5","4111223","56.4","2160020","65.8","3018823","3843215","102075","263","21385326","79.2","17948858","66.5","47567311","176143","234370","6139808","10439291","1368519","1240",
"2022-05-31T00:00:00.000","22","NJ","22685255","978400","8164180","13542675","0","255402","297770","326707","1537430","17548558","16942319","15769507","4077138","578433","6631563","10334821","3741","197570","222388","227108","276316","18053197","8076451","90.9","7743838","95","7180687","95","1629445","95","6760421","76.1","6481528","85.1","5992195","86.3","1382206","93.7","517772","2328841","3912036","1772","517672","2328743","3633452","1661","517391","2328025","3145172","1607","93570","643321","645030","285","3262627","48.3","3257866","50.3","3118446","52","1877578","61.9","954354","69","1380094","1815084","67346","103","8074884","95","6760213","80.8","17546929","209703","271112","2328806","3911933","517711","1763",
"2022-05-31T00:00:00.000","22","TN","13265930","517400","5085840","7662690","0","194254","227329","249401","1160230","10115320","9908024","9426995","3013128","267216","3876168","5906018","65918","148119","169787","177228","263525","9931614","4263918","62.4","4152552","71.2","3916983","73.6","1059311","92.6","3740633","54.8","3648267","62.5","3447498","64.8","970851","84.9","237025","1327769","2162840","12999","236967","1327707","2070689","12904","236702","1327082","1870944","12770","36067","482363","445897","6524","1665848","44.5","1664448","45.6","1627716","47.2","1135701","59.4","671669","69.2","703335","935399","22560","4554","4263147","66.4","3740476","58.3","10114361","157531","206616","1327751","2162744","236985","12996",
"2022-05-31T00:00:00.000","22","ND","1430000","53200","548120","828680","0","187649","224403","245750","1193210","1117629","1081389","1023202","308991","39787","415282","662233","327","146659","169697","175841","257826","1093285","501716","65.8","483538","75.9","455642","78.3","122077","95","425199","55.8","410596","64.4","386792","66.5","103823","86.6","36639","146174","242372","14","36632","146168","227782","14","36482","145958","204339","13","4383","48826","50608","6","183785","43.2","183701","44.7","179097","46.3","120498","60.2","72619","69.9","78485","102778","2514","8","501281","70.8","424979","60","1116962","157772","201989","146170","242162","36633","14",
"2022-05-31T00:00:00.000","22","MS","5688315","229300","2300060","3158955","0","191130","225599","249754","1168770","3920709","3843808","3629291","1163432","93955","1577780","2245695","3279","131738","152446","159350","239048","3960078","1781439","59.9","1738650","69","1626473","71.4","447988","92","1549549","52.1","1515702","60.1","1422187","62.4","410470","84.3","86678","588476","872973","1422","86659","588454","839169","1420","86571","588095","746157","1364","17816","208316","183724","614","584919","37.7","584665","38.6","573564","40.3","434906","53.4","259724","63.3","271520","304322","8276","801","1781262","63.8","1549517","55.5","3920516","140386","203687","588468","872961","86666","1422",
"2022-05-31T00:00:00.000","22","WV","4204945","167000","1684320","2353625","0","234632","269922","293523","1145730","2767206","2717125","2589320","923970","67594","1194915","1502954","1743","154407","174417","180745","251755","2769472","1169984","65.3","1141662","73.3","1079900","75.4","343167","93.5","1036828","57.9","1014810","65.1","960444","67","312269","85.1","61237","425340","549770","481","61218","425243","527879","470","61158","424876","473973","437","9636","160271","142164","198","479660","46.3","479426","47.2","468846","48.8","343619","59.4","211205","67.6","225973","248494","5113","80","1169545","68.8","1036590","61","2766474","162818","247478","425264","549626","61220","480",
"2022-05-31T00:00:00.000","22","OH","23892455","988900","9000440","13903115","0","204399","238908","262235","1167580","18262863","17755709","16789524","5480098","631684","6947544","10661709","21926","156238","177545","184276","267803","18165665","7465412","63.9","7200587","72","6759099","74.2","1906368","93.2","6896133","59","6663841","66.6","6257982","68.7","1804476","88.2","556903","2411945","3921702","5583","556888","2411913","3689476","5564","556623","2411261","3284668","5430","91842","814686","895296","2652","3629421","52.6","3624806","54.4","3513439","56.1","2384941","67.6","1380062","76.5","1530317","2038043","60035","1026","7464843","67.9","6896085","62.7","18262284","166047","217238","2411935","3921672","556895","5583",
"2022-05-31T00:00:00.000","22","MT","2038195","105200","837500","1095495","0","190703","222123","242587","987321","1615889","1573228","1491261","533179","61474","680850","871250","2315","151190","171451","177491","258277","1621044","700293","65.5","676554","73.7","636490","75.8","197970","95","609652","57","590922","64.4","556572","66.2","178527","86.5","55278","238697","315145","532","55271","238673","296447","531","55199","238550","262303","520","10144","85949","82186","248","294035","48.2","293892","49.7","286796","51.5","201458","62.8","126377","70.8","137921","150538","5181","395","700154","69.5","609623","60.5","1615712","160349","202278","238681","315137","55273","532",
"2022-05-31T00:00:00.000","22","GA","22313595","836800","8711840","12764955","0","210160","248257","275017","1470950","15142067","14750606","13839156","3708676","343825","5904618","8851524","42100","142615","164113","170569","244482","15238407","6974676","65.7","6757570","75.2","6289097","77.5","1451023","95","5845608","55.1","5685894","63.3","5308467","65.4","1273074","83.9","321887","2158657","3352469","12595","321742","2158565","3193178","12409","321367","2157512","2818471","11117","35467","693927","540754","2926","2243362","38.4","2241517","39.4","2178300","41","1425993","52","765426","60.1","1001722","1213983","25672","1985","6972649","70","5845288","58.7","15139801","151993","224013","2158610","3352308","321783","12587",
"2022-05-31T00:00:00.000","22","MP","127130","3600","25720","97810","0","245183","300615","352405","3386520","109753","101165","89008","8877","1381","15143","93220","9","211670","239217","246730","236468","109920","45593","87.9","41088","95","35684","95","3247","86.5","43378","83.7","39311","93","34155","94.7","3124","83.2","1169","5224","36982","3","1169","5224","32915","3","1169","5223","27760","3","120","503","2501","0","21262","49","21249","54.1","19639","57.5","9565","70.3","2374","76","4188","16861","213","0","45587","94.8","43378","90.2","109747","228155","264293","5224","36982","1169","3",
"2022-05-31T00:00:00.000","22","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","134866","117782","103137","8182","13507","84801","36516","42","131808","148824","154573","170033","135850","69411","67.8","59254","74.9","50863","76.2","3878","80.6","58105","56.8","51428","65","45474","68.2","3588","74.6","12549","32171","13362","23","12541","32169","6695","23","12518","32159","774","23","1110","2441","36","1","18248","31.4","18227","35.4","18178","40","6290","47.3","1666","46.4","14728","3088","432","0","69373","74.7","58098","62.6","134825","145253","179378","32171","13359","12545","23",
"2022-05-31T00:00:00.000","22","NM","4582845","188000","1789600","2605245","0","218561","256393","282719","1213660","4026865","3888500","3619388","1088605","120379","1637501","2258848","10137","192045","217547","223282","288291","4179134","1853338","88.4","1769964","95","1631904","95","433732","95","1501592","71.6","1438583","80.5","1324286","81.7","360339","95","110658","567668","820897","2369","110639","567598","757989","2357","110496","567171","644302","2317","21417","169349","168428","1145","754708","50.3","753756","52.4","719585","54.3","451387","64.1","251154","69.7","316215","427303","10881","309","1853077","93.8","1501528","76","4026581","203791","231944","567651","820861","110648","2368",
"2022-05-31T00:00:00.000","22","ID","3504190","158100","1376180","1969910","0","196086","234330","261729","1205560","2542363","2472275","2288552","747214","88601","944702","1505164","3896","142265","165325","170932","257066","2567233","1107498","62","1069412","71.5","992319","74.1","278145","95","993931","55.6","960795","64.2","878792","65.6","253903","87.4","81828","332670","578550","883","81809","332659","545452","875","81741","332454","463733","864","12304","117003","124250","346","427950","43.1","427522","44.5","414580","47.2","285868","60.4","174315","68.7","181820","239666","6339","125","1107405","66.3","993882","59.5","2542231","152151","209723","332662","578525","81812","883",
"2022-05-31T00:00:00.000","22","MA","17459310","620000","6635520","10203790","0","253309","290179","315167","1493100","15205564","14609301","13649895","3605982","405079","5984250","8815783","452","220610","242811","246401","308380","15276614","6828021","95","6504717","95","6047591","95","1438800","95","5487218","79.6","5222395","86.8","4845136","87.5","1146056","95","382434","1932765","3171803","216","382404","1932724","2907055","212","381129","1927320","2536496","191","74476","522110","549393","77","2850655","52","2843435","54.4","2712758","56","1588844","65.2","819193","71.5","1320185","1503194","27243","33","6820465","95","5482365","83.9","15193044","232482","267160","1932756","3166966","382428","215",
"2022-05-31T00:00:00.000","22","VA","20241885","787900","7221800","12232185","0","237149","277021","303264","1489570","16824971","16154753","15020951","3969529","509150","5977181","10327917","10723","197117","221087","225044","292112","16909131","7358180","86.2","7004762","95","6478446","95","1478155","95","6289709","73.7","5991414","82","5525856","82.8","1279491","94.2","457165","2035560","3793030","3954","456245","2035266","3496166","3737","454710","2029461","3038289","3396","73346","594714","610349","1082","3013491","47.9","3003711","50.1","2866219","51.9","1762621","64.3","944255","73.8","1240668","1727061","44875","887","7349919","91.5","6284509","78.3","16811153","209353","252077","2035418","3788081","457061","3949",
"2022-05-31T00:00:00.000","22","OR","10376085","463700","3916660","5995725","0","246011","284450","309625","1354440","7959026","7697273","7229648","2170906","276584","2978293","4686684","17465","188704","211013","215735","283378","7959790","3299579","78.2","3158195","86.6","2948409","88","760768","95","2950745","70","2836326","77.8","2647419","79","702312","91.7","248019","1006653","1690169","5904","248016","1006649","1575776","5885","247153","1003674","1391035","5557","52635","317204","330939","1534","1598290","54.2","1595200","56.2","1528854","57.7","924418","69.1","541991","77.2","675621","897629","24207","833","3296077","82.6","2948418","73.9","7953114","199330","260057","1006652","1687845","248018","5903",
