"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-13T00:00:00.000","24","CO","13027875","494800","4778940","7754135","0","226228","240077","263933","289559","1546500","11023583","11021701","10637113","9942605","2526890","343128","4265760","6403497","11198","191424","203108","215498","220985","299959","11029104","4600544","79.9","4598724","84.7","4393996","89","4075544","90.6","870216","95","4071637","70.7","4071532","75","3900664","79","3615822","80.4","790845","93.9","313440","1447328","2307826","3043","313421","1447313","2307762","3036","313413","1447251","2136995","3005","313078","1446670","1853185","2889","29010","377059","383809","967","2156685","53","2148322","55.1","2056648","56.9","1162600","70","611832","77.4","940549","1188843","26484","809",,"352696","30.3","237765","38.9","305","169089","203599","232"
"2022-06-13T00:00:00.000","24","MT","2061795","105300","847500","1108995","0","192911","204620","224695","245396","998753","1628986","1628809","1585623","1503116","539825","61696","686517","878426","2347","152416","161649","172801","178902","261496","1634102","701954","65.7","701815","69.7","678001","73.9","637795","75.9","198364","95","611146","57.2","611117","60.6","592248","64.5","557751","66.4","178909","86.7","55445","239214","315952","535","55440","239198","315944","535","55437","239190","297087","534","55364","239066","262798","523","10149","86158","82354","248","296537","48.5","296073","50","288747","51.8","202759","63","127114","71","138851","152084","5203","399",,"48799","24.1","37541","29.5","88","23597","26993","67"
"2022-06-13T00:00:00.000","24","AR","6447680","256100","2707720","3483860","0","213655","227886","252134","278199","1230750","4327143","4323942","4211205","3948522","1260575","124630","1850830","2347510","4173","143387","152825","164677","170368","240622","4374241","2028991","67.2","2026496","71.6","1961708","76.7","1825902","78.8","504442","95","1656520","54.9","1655720","58.5","1608565","62.9","1498416","64.7","425683","81.3","114219","671459","869433","1409","114096","671445","868779","1400","114086","671434","822009","1036","113641","670227","713556","992","15835","238820","170501","527","669571","40.4","668299","41.5","649929","43.4","459217","55.6","279135","65.6","323995","334869","10184","523",,"95489","20.8","72411","25.9","72","52094","46648","81"
"2022-06-13T00:00:00.000","24","CA","93842955","3738900","33722580","56381475","0","237504","252752","278910","306500","1607420","77289211","77223914","74356257","68934355","16767700","2320511","29014174","45939301","15225","195608","207991","220994","225146","287211","77584146","32668232","82.7","32628876","87.9","31128804","92.5","28632481","93.5","5986335","95","28742756","72.7","28716880","77.3","27446814","81.6","25218006","82.4","5336951","91.4","2091349","9848211","16798390","4806","2090958","9847891","16773227","4804","2090725","9847394","15503959","4736","2083248","9820449","13309887","4422","202706","2696255","2436524","1466","15462422","53.8","15361576","56","14648513","58.1","8104498","69.4","4107835","77","6567047","8661563","233194","618",,"2381019","29.4","1520598","37","1923","1287668","1243912","62"
"2022-06-13T00:00:00.000","24","IA","6930755","291100","2685920","3953735","0","219670","234192","258970","285424","1253410","5241607","5241412","5086584","4794666","1621693","179476","2089370","2972165","596","166133","177109","190062","197455","293278","5249709","2154293","68.3","2154092","72.8","2074200","77.5","1938093","79.8","552124","95","1966099","62.3","1966081","66.4","1895115","70.8","1772222","73","518589","93.8","163839","719870","1081954","436","163837","719865","1081943","436","163834","719848","1011002","431","163737","719626","888441","418","14624","272680","231143","142","1056948","53.8","1054349","55.6","1022917","57.7","698819","70.9","413333","79.7","477093","565565","14218","72",,"186113","26.6","141601","34.3","66","92310","98432","5"
"2022-06-13T00:00:00.000","24","LA","8545150","325900","3491680","4727570","0","183814","196561","217804","239954","1153160","6369971","6369337","6242807","5909136","1832018","200491","2598143","3568089","3248","137024","146512","159121","165933","247229","6337473","2853280","61.4","2852877","65.6","2779230","70.8","2606195","73.2","679064","91.6","2502119","53.8","2501950","57.6","2449177","62.4","2306605","64.8","639775","86.3","181756","966091","1353109","1163","181734","966076","1352979","1161","181723","966055","1300250","1149","181531","965491","1158458","1125","22471","304514","312571","219","1007459","40.3","1006479","41.1","986543","42.8","713366","55.9","422260","66","445476","548187","13701","95",,"117691","16.5","86271","20.4","110","54172","69095","2"
"2022-06-13T00:00:00.000","24","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","359792","359756","342960","308716","50643","13678","113766","232018","330","213540","235503","261172","269517","315317","359695","154719","91.8","154685","95","145438","95","129412","95","17693","95","140472","83.4","140469","92","133456","95","119197","95","16653","95","11228","40812","88295","137","11227","40811","88294","137","11226","40811","81282","137","11217","40794","67049","137","637","6803","9173","40","64009","45.6","63897","47.9","60037","50.4","31704","68.3","12677","76.1","22844","39702","1459","4",,"7004","22.1","3838","30.3","4","3096","4198","0"
"2022-06-13T00:00:00.000","24","MO","12075705","431700","4617860","7026145","0","196755","209308","230641","253327","1137030","9151144","9150664","8900574","8402786","2707430","252649","3317968","5578199","2328","149104","158608","169997","176276","254928","9119875","4087452","66.6","4086964","70.8","3948255","75.4","3703164","77.7","1026987","95","3468648","56.5","3468597","60.1","3360342","64.2","3151916","66.1","907025","85.4","238900","1178483","2050469","796","238884","1178470","2050450","793","238868","1178458","1942273","743","238621","1177943","1734845","507","40278","413063","453502","182","1502000","43.3","1497856","44.6","1452851","46.1","1008521","57.5","606947","66.9","612202","871897","17819","82",,"223216","22.1","167147","27.5","126","100395","130029","8"
"2022-06-13T00:00:00.000","24","FM","167500","12800","93740","60960","0","163702","180455","211645","251034","3480880","137916","137872","120369","105268","8357","13514","85914","38436","52","134789","148535","152092","157766","173670","138945","70117","68.5","70077","75.5","59772","75.5","51192","76.7","3898","81","58876","57.5","58868","63.4","51925","65.6","45762","68.6","3602","74.9","12556","32349","13943","28","12552","32349","13939","28","12548","32347","7002","28","12525","32336","873","28","1110","2450","41","1","19462","33.1","19440","37.4","19335","42.3","6640","49.7","1757","48.8","15316","3714","432","0",,"611","9.2","168","9.6","1","778","490","0"
"2022-06-13T00:00:00.000","24","OK","7574730","327400","3183980","4063350","0","191427","204643","227796","252093","1192620","6024309","6023953","5883749","5538455","1674225","155585","2433860","3431617","3247","152245","162746","176943","184324","263603","5993484","2834283","71.6","2833963","76.6","2756711","82.9","2580305","85.9","687663","95","2286921","57.8","2286866","61.8","2225424","66.9","2079648","69.2","563776","88.8","144996","864382","1276978","565","144981","864363","1276958","564","144978","864352","1215554","540","144900","864058","1070201","489","20822","286321","256457","176","870427","38.1","868990","39","846734","40.7","591065","53.4","354786","62.9","396347","461489","12187","404",,"105142","17.8","80289","22.6","100","55311","53273","295"
"2022-06-13T00:00:00.000","24","NY","47727155","1908300","16872400","28946455","0","245339","260426","284544","309409","1447970","40095626","40091899","38794758","36411627","9258320","1440642","14528982","24100545","25457","206109","218764","231290","236052","280883","40132858","17665430","90.8","17662467","95","16975999","95","15848989","95","3509550","95","15095531","77.6","15094910","82.4","14504289","86.5","13513423","87.6","3073658","93.3","1258711","5044172","8785411","7237","1258598","5044037","8785122","7153","1258488","5043446","8195659","6696","1257468","5041008","7208895","6052","187751","1446053","1437703","2151","6984782","46.3","6965339","48","6703553","49.6","4020618","60.8","2097027","68.2","2950414","3915826","117775","767",,"918425","22.8","643763","30.7","1490","467221","494935","155"
"2022-06-13T00:00:00.000","24","RI","2698125","89100","1037200","1571825","0","254694","268513","290906","315620","1442490","2282487","2282339","2208443","2072087","594776","65903","873092","1341517","1975","215459","227135","238109","242387","317984","2458113","1057511","95","1057304","95","1009883","95","941008","95","223231","95","884895","83.5","884848","88.1","844284","91","784281","91.7","192065","95","60766","295673","527940","516","60765","295669","527899","515","60765","295658","487352","509","60737","295529","427531","484","6821","85856","99227","161","482640","54.5","481140","57","461348","58.8","285188","70.5","150473","78.3","203139","274219","5202","80",,"76508","26.8","52824","35.1","132","38035","42941","28"
"2022-06-13T00:00:00.000","24","HI","3618080","124600","1360220","2133260","0","255537","271903","298741","324200","1347780","3014187","3011673","2900195","2706267","795784","71540","1109751","1832594","302","212886","226330","239466","242496","296439","3026773","1245993","88","1243782","93.5","1185447","95","1096875","95","273363","95","1115512","78.8","1114536","83.8","1063174","87.8","982934","88.1","250424","93.3","65630","367793","682066","23","65602","367743","681168","23","65600","367734","629817","23","65414","366896","550604","20","11786","110161","128470","7","586626","52.6","583275","54.9","557012","56.7","358526","72","200511","80.1","259481","320872","6267","6",,"117529","32.8","80269","40","51","58847","62545","2"
"2022-06-13T00:00:00.000","24","IH2","3041295","108600","1341980","1590715","0","146019","0","0","0","0","2285446","2284864","2198253","2012252","416078","41435","1066615","1177224","172","109729","0","0","0","0","2285446","1105767","53.1","1105376","0","1056672","0","962458","0","180414","0","879222","42.2","879058","0","841844","0","765480","0","142258","0","38904","397021","443291","6","38878","396946","443228","6","38877","396931","406030","6","38832","396659","329983","6","3494","80567","58196","1","285692","32.5","285032","33.9","269976","35.3","161927","43.9","73284","51.5","135758","147435","2380","119",,"30504","18.8","17395","23.7","10","15878","15900","21"
"2022-06-13T00:00:00.000","24","TX","63911235","2638200","22974180","38298855","0","220415","236665","265180","295939","1711500","47874291","47866515","45924735","42184734","10107911","1582456","17499081","28787376","5378","165107","177251","190550","195335","270683","46493489","21459712","74","21453346","79.4","20367508","84.5","18492253","85.6","3705475","95","17995357","62.1","17993842","66.6","17257100","71.6","15782973","73.1","3288924","88.1","1370668","6151552","10471864","1273","1370374","6151027","10471169","1272","1370188","6150672","9735013","1227","1368533","6145836","8267430","1174","180215","1558310","1549983","416","7041861","39.1","7016717","40.7","6745976","42.7","4142567","56.7","2175137","66.1","3040682","3898484","102424","271",,"756146","18.3","509778","23.4","313","409680","395746","25"
"2022-06-13T00:00:00.000","24","CT","9147625","347000","3538580","5262045","0","256575","270354","294520","322344","1451440","7824344","7822350","7552285","7029401","2018280","250682","2970504","4601926","1232","219459","231186","243156","247702","320238","7861584","3439968","95","3438372","95","3294469","95","3048038","95","758419","95","2850399","79.9","2849946","84.2","2728872","87.9","2520526","88.8","626311","95","231971","962984","1654984","460","231892","962776","1654819","459","231888","962654","1533873","457","231775","962443","1325956","352","22836","247915","355456","104","1494067","52.4","1490278","54.6","1424937","56.5","900121","67.4","465931","74.4","676024","799940","18073","30",,"253229","28.1","175804","37.7","81","119368","141129","4"
"2022-06-13T00:00:00.000","24","VI","154160","2900","41240","110020","0","145037","154742","172390","189137","752808","148157","148060","145564","138445","42636","2330","44463","101364","0","139389","148619","162778","169857","208204","145940","70553","66.4","70483","70.7","69063","77.2","65403","80.2","19319","94.3","57226","53.8","57200","57.4","56113","62.7","53062","65.1","15501","75.7","2118","15936","39166","6","2115","15928","39151","6","2115","15926","38066","6","2111","15902","35043","6","571","6189","8737","4","18111","31.6","18099","32.3","17687","33.3","13378","41.8","7533","48.6","6093","11870","146","2",,"1676","12.5","1064","14.1","1","682","1065","0"
"2022-06-13T00:00:00.000","24","PA","31996925","1540600","12269160","18187165","0","249937","264349","288741","314702","1336900","23649868","23644820","22893933","21575010","6919432","785071","9152801","13710542","1454","184736","195346","206595","212198","289109","23711163","10980174","85.8","10976548","90.7","10579313","95","9936074","95","2761704","95","8871734","69.3","8870296","73.3","8544444","77.1","8018481","78.9","2306110","95","728667","3174489","4967890","688","728610","3174362","4966637","687","728562","3174165","4641032","685","728051","3171898","4117898","634","91719","1084615","1129475","301","3853982","43.4","3840751","45","3707156","46.2","2554663","56.8","1488604","64.6","1678824","2113060","62014","84",,"586194","22.9","428959","28.8","317","303384","305043","8"
"2022-06-13T00:00:00.000","24","AZ","15414320","611300","5874620","8928400","0","211772","225062","248375","273377","1177900","12490103","12488803","12071202","11244518","3655200","373431","4892030","7189276","35366","171598","182347","194507","199425","279314","12208875","5375276","73.8","5374138","78.5","5143848","82.9","4741536","84.1","1315344","95","4525791","62.2","4525464","66.1","4354763","70.2","4028608","71.4","1139758","87.1","335728","1652992","2527910","9161","335489","1652973","2527841","9161","335479","1652929","2357237","9118","335157","1652197","2032271","8983","51065","554074","529682","4937","1953881","43.2","1948251","44.7","1870324","46.4","1236122","57.7","729052","64","851139","1075663","24669","2410",,"312651","25.3","227653","31.2","508","145146","183287","848"
"2022-06-13T00:00:00.000","24","WV","4255145","167100","1707020","2381025","0","237433","250432","273144","297027","1159410","2782968","2782234","2732132","2603783","931876","67683","1202224","1511307","1754","155287","163745","175380","181755","253910","2786037","1172410","65.4","1171968","69","1143908","73.4","1082001","75.5","343789","93.7","1039079","58","1038840","61.1","1016827","65.3","962330","67.2","312995","85.3","61337","426249","551019","474","61320","426173","550874","473","61318","426152","528894","463","61258","425783","474859","430","9641","160704","142459","191","482954","46.5","482376","47.4","471500","49","345416","59.6","212245","67.8","227188","250557","5128","81",,"74644","21.6","55880","26.3","53","36803","40857","8"
"2022-06-13T00:00:00.000","24","WA","18618595","764000","6774800","11079795","0","244502","260094","286399","312821","1539080","14899513","14897896","14358524","13431358","3635808","490441","5588045","8807979","13048","195663","208117","220869","225668","300549","15025050","6192579","81.3","6191092","86.5","5915999","91","5501788","92.4","1254040","95","5562638","73","5562449","77.7","5321350","81.9","4943489","83.1","1150110","95","454562","1910107","3193379","4590","454534","1910082","3193247","4586","454511","1910006","2952291","4542","454168","1909206","2575717","4398","59190","520576","568445","1899","2974772","53.5","2951192","55.5","2820227","57","1641109","69.7","894926","77.8","1272306","1662915","38406","1145",,"553539","33.7","376699","42.1","566","277061","305460","235"
"2022-06-13T00:00:00.000","24","DE","2468655","100700","959300","1408655","0","253517","268611","293955","320525","1306820","1870115","1869910","1815560","1703506","579392","62520","722775","1082473","2347","192050","203462","216188","221179","306709","1841861","816842","83.9","816661","88.9","787562","93.8","736912","95","214292","95","680561","69.9","680530","74","657174","78.3","613945","79.7","184284","95","57376","238659","383783","743","57372","238648","383767","743","57365","238645","360426","738","57315","238507","317409","714","10017","76451","97438","378","317890","46.7","317109","48.3","305286","49.7","217398","61.3","129208","70.1","135889","176705","5223","73",,"59648","27.4","44663","34.6","58","29327","31944","11"
"2022-06-13T00:00:00.000","24","ND","1445700","53200","554220","838280","0","189709","204206","226867","248449","1206310","1124347","1123598","1087469","1028888","311941","39819","417511","666690","327","147540","158709","170651","176818","260287","1099731","502917","66","502423","71","484521","76","456503","78.5","122296","95","426054","55.9","425810","60.1","411332","64.5","387474","66.6","104118","86.9","36670","146408","242961","15","36663","146404","242728","15","36662","146402","228253","15","36512","146191","204757","14","4387","48952","50773","6","185296","43.5","184964","45","180172","46.5","121132","60.4","72992","70.1","78880","103893","2514","9",,"16340","13.5","12173","16.7","4","7645","9384","1"
"2022-06-13T00:00:00.000","24","AS","121410","600","24700","96110","0","256182","281628","328873","387458","3703780","111289","111278","99044","82813","8809","576","24804","84714","1195","234827","258126","268288","264283","268731","111732","45457","95","45446","95","39139","95","32436","95","3222","95","41893","88.4","41893","95","36046","95","29714","94.8","2962","90.4","586","9480","31232","595","586","9480","31232","595","586","9479","25386","595","585","9458","19080","591","28","1209","1713","12","23509","56.1","23493","65.2","20338","68.4","8092","77","2302","77.7","4741","18766","2","0",,"1010","12.5","472","20.5","0","248","822","0"
"2022-06-13T00:00:00.000","24","VA2","8334720","626600","4061080","3647040","0","0","0","0","0","0","7585611","7585434","7585412","7582049","4055682","256076","3917946","3411305","284","0","0","0","0","0","7585611","3488396","0","3488290","0","3488274","0","3486364","0","1702703","0","2965360","0","2965289","0","2965283","0","2963881","0","1514414","0","233849","1454977","1276522","12","233843","1454954","1276480","12","233842","1454953","1276476","12","233807","1454914","1275148","12","76679","827510","610224","1","1175042","39.6","1175036","39.6","1174961","39.6","1065044","45.6","767088","50.7","622414","531423","21205","0",,"175666","16.5","141525","18.4","44","92415","84759","0"
"2022-06-13T00:00:00.000","24","MI","22282110","947400","8872820","12461890","0","223114","236530","259245","284105","1262160","16276732","16275982","15804020","14936380","4804624","468321","6427704","9378437","2270","162982","172774","183875","190444","272155","16601127","6726224","67.4","6725507","71.4","6481065","75.4","6085865","77.6","1713758","95","6047968","60.6","6047898","64.2","5831343","67.8","5473378","69.8","1569958","88.9","422961","2194073","3429756","1178","422947","2194049","3429725","1177","422928","2193991","3213265","1159","422611","2193218","2856503","1046","71332","786770","711236","620","3329737","55.1","3321714","57","3214631","58.7","2142024","69","1212578","77.2","1475879","1805322","48379","157",,"556711","26","398260","32.8","391","273850","302141","23"
"2022-06-13T00:00:00.000","24","KY","9254675","385000","3814000","5055675","0","207148","220609","243149","267105","1233030","6660522","6659302","6489500","6132024","1901309","237885","2733363","3686743","2531","149083","158741","170500","176981","253317","6723925","2973359","66.6","2972854","70.9","2880685","75.7","2705033","78.1","731718","95","2580447","57.8","2580392","61.5","2505024","65.8","2352811","67.9","652317","86.9","211937","985689","1380955","1866","211914","985676","1380937","1865","211901","985564","1305712","1847","211767","985288","1154015","1741","38927","298378","314153","859","1161427","45","1159286","46.3","1127297","47.9","782001","59.9","451714","69.2","521296","615819","24075","237",,"152276","19.5","110727","24.5","204","69902","87750","20"
"2022-06-13T00:00:00.000","24","NJ","22937755","981600","8254580","13701575","0","258244","274129","301085","330343","1554540","17645354","17643695","17029470","15850919","4112930","579391","6665920","10396155","3888","198660","210860","223532","228281","278742","18154004","8092460","91.1","8090861","95","7757435","95","7192832","95","1632771","95","6775477","76.3","6775267","81","6494191","85.2","6003452","86.5","1385799","93.9","518532","2333095","3922011","1839","518471","2333060","3921907","1829","518432","2332998","3641037","1724","518142","2332273","3151368","1669","93707","644957","646832","303","3290896","48.6","3280881","50.5","3138168","52.3","1888009","62.1","959663","69.2","1387471","1835741","67567","117",,"432394","22.9","293152","30.5","665","219837","232594","13"
"2022-06-13T00:00:00.000","24","DD2","6774210","210500","2221740","4300870","41100","0","0","0","0","0","7560317","7559957","7434474","7040388","654248","329077","2512098","4695302","23840","0","0","0","0","0","7560317","4302999","0","4302697","0","4224372","0","4004285","0","425084","0","3206437","0","3206364","0","3159658","0","2990611","0","202362","0","295482","991278","1919425","252","295460","991258","1919394","252","295452","991250","1872704","252","295229","991008","1704130","244","9770","74395","118194","3","1889","0.1","1888","0.1","1884","0.1","280","0","64","0","614","1242","33","0",,"0","0","0","0","0","1","6","0"
