"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-22T00:00:00.000","16","MO","11541505","426700","4392460","6722345","0","188051","220438","242121","1086730","8897518","8657278","8167547","2571383","251374","3216283","5427539","2322","144971","165350","171341","242118","8864511","4055623","66.1","3920051","74.9","3677235","77.1","1019277","95","3433698","55.9","3328842","63.6","3122593","65.5","894482","84.2","237820","1166630","2028489","759","237788","1166606","1923733","715","237542","1166115","1718444","492","40194","407439","446675","174","1450327","42.2","1450092","43.6","1409009","45.1","978316","56.4","589216","65.9","593397","839247","17607","76","4055180","70.3","3433650","59.5","8897078","154213","200049","1166617","2028473","237804","756"
"2022-04-22T00:00:00.000","16","US","721895045","30657800","267800880","423436365","0","217432","254619","279523","1317520","571636588","553159682","517031625","143811090","18670314","215029850","337388412","548012","172175","195104","200198","262467","571636588","257105236","77.4","246926982","87.1","229473651","88.9","56621251","95","219208559","66","211018344","74.4","196121795","75.9","49282634","89.9","16929884","76281565","125841802","155308","16924796","76275122","117665421","153005","16898134","76193042","102883740","146879","2358176","23492299","23366508","65651","99888928","45.6","99861744","47.3","96241279","49.1","60840286","60.3","33626469","68.2","42957183","55405971","1495274","30500","257000770","82.3","219162619","70.2","571487827","183014","231180","76278393","125802306","16926801","155119"
"2022-04-22T00:00:00.000","16","MH","98680","12600","54000","32080","0","126934","172009","207621","2644160","64582","59697","53587","3250","2823","50120","11637","2","83073","104058","112746","87085","64657","33311","42.8","29876","52.1","26312","55.4","1492","40","26900","34.6","25485","44.4","23131","48.7","1314","35.2","2783","20198","3916","3","2780","20189","2513","3","2773","20158","197","3","121","1189","4","0","6679","24.8","6677","26.2","6655","28.8","2104","38.3","552","42","6337","314","28","0","33292","48.1","26889","38.9","64553","93287","142605","20193","3911","2782","3"
"2022-04-22T00:00:00.000","16","SC","10449275","452600","4351340","5645335","0","202949","236410","258804","1115160","7388377","7216519","6828977","2257189","231120","2865221","4289838","2198","143499","163271","169137","240889","7394440","3463727","67.3","3365361","76.1","3166698","78.4","951466","95","2915651","56.6","2838897","64.2","2670807","66.1","810746","86.5","207420","1039504","1668337","390","207370","1039339","1591800","388","206786","1037326","1426314","381","31326","345942","433258","220","1142340","39.2","1142205","40.2","1116402","41.8","823043","53.4","507204","62.6","489431","630165","22238","506","3461549","71.3","2914533","60","7385028","152073","215172","1039427","1667345","207373","388"
"2022-04-22T00:00:00.000","16","IL","27309845","1165800","9491840","16652205","0","215516","251987","277146","1336600","22419715","21526501","20025936","5288278","679670","7939656","13770215","30174","176926","198624","203228","258819","22672528","9683128","76.4","9210778","85","8513120","86.4","1973324","95","8675830","68.5","8259207","76.2","7624361","77.4","1802434","88.2","623950","2810410","5232097","9373","623893","2810294","4815656","9364","621289","2802593","4191333","9146","84049","802476","912088","3821","4417562","50.9","4416672","53.5","4236523","55.6","2590419","68","1394084","77.3","1795363","2566797","53665","1737","9675298","81.1","8670526","72.7","22406535","187897","229016","2810313","5226949","623896","9368"
"2022-04-22T00:00:00.000","16","GA","21579595","829700","8415440","12334455","0","203247","240091","265970","1422560","14818850","14442232","13544948","3566233","341055","5763247","8673996","40552","139571","160682","166942","235092","14919020","6927335","65.2","6715585","74.7","6251211","77","1442397","95","5794855","54.6","5642037","62.8","5269243","64.9","1261623","83.2","319671","2142057","3321056","12071","319527","2141969","3168615","11926","319156","2140953","2798436","10698","35350","687433","536087","2753","2152038","37.1","2151334","38.1","2092975","39.7","1364066","50.2","727047","57.6","959693","1165463","25158","1724","6925388","69.5","5794547","58.2","14816663","148749","216644","2142011","3320904","319568","12064"
"2022-04-22T00:00:00.000","16","ID","3373190","157100","1315580","1900510","0","188756","225570","251944","1160490","2438492","2375293","2233686","716270","87992","920170","1426669","3661","136452","158839","166834","246420","2462531","1090212","61","1055420","70.6","985651","73.6","276292","95","964147","54","934082","62.5","871918","65.1","251685","86.6","81318","329995","552000","834","81299","329985","521972","826","81244","329822","460037","815","12272","115799","123283","331","404690","42","404687","43.3","404470","46.4","279178","59.5","170284","67.7","177420","220916","6248","106","1090123","65.2","964102","57.7","2438374","145935","201883","329987","551979","81302","834"
"2022-04-22T00:00:00.000","16","TN","12820330","512600","4902940","7404790","0","187729","219693","241023","1121250","9905098","9704269","9230417","2908080","265411","3790193","5787822","61672","145041","166295","173533","254338","9726028","4239582","62.1","4130892","70.8","3897334","73.3","1054778","92.2","3715968","54.4","3626339","62.1","3427699","64.4","965196","84.4","235799","1320044","2147659","12466","235742","1319987","2058226","12384","235482","1319376","1860580","12261","35985","479396","443472","6343","1626876","43.8","1626426","44.9","1592381","46.5","1113444","58.6","659425","68.3","688488","912040","22246","4102","4238835","66","3715815","57.9","9904169","154257","199676","1320026","2147566","235759","12464"
"2022-04-22T00:00:00.000","16","DC","1870805","70800","664680","1135325","0","265081","306813","323903","2141910","1498507","1458022","1395677","272960","36915","541459","918908","1225","212329","239116","241642","312515","1402746","689495","95","661608","95","628182","95","101357","95","520817","73.8","502145","82.4","477287","82.6","82548","94.5","39427","177895","303002","493","39406","177881","284374","484","39383","177797","259648","459","2888","43706","35821","133","196264","37.7","196196","39.1","189867","39.8","94238","51.6","49962","60.5","82667","112058","1462","77","689253","95","520773","78.9","1498258","226878","283292","177888","302968","39424","493"
"2022-04-22T00:00:00.000","16","SD","1863665","90800","744500","1028365","0","210665","252495","279176","1227140","1403090","1355850","1270406","406291","41376","546770","814803","141","158602","183694","190306","267524","1420001","674918","76.3","648824","87.9","604389","90.5","176176","95","541470","61.2","520645","70.5","486127","72.8","143901","94.8","39063","197744","304624","39","39058","197741","283807","39","39031","197670","249387","39","5040","71378","67460","23","224559","41.5","224529","43.1","218253","44.9","152360","56.4","92123","64","101088","120579","2879","13","674857","82","541459","65.8","1403025","170375","226312","197742","304619","39059","39"
"2022-04-22T00:00:00.000","16","WV","4046845","164100","1616920","2265825","0","225810","259773","282486","1102650","2709546","2660632","2534079","890181","67235","1168234","1472352","1725","151190","170790","176889","242549","2710499","1162858","64.9","1135059","72.9","1073664","74.9","340973","92.9","1030109","57.5","1008616","64.7","954619","66.6","309667","84.4","60922","422445","546267","475","60903","422348","524901","464","60844","421982","471362","431","9617","158675","141180","195","469144","45.5","469049","46.5","459034","48.1","336445","58.6","206799","66.8","221483","242544","5041","76","1162427","68.4","1029872","60.6","2708817","159425","238173","422369","546124","60905","474"
"2022-04-22T00:00:00.000","16","MI","21104610","939800","8338820","11825990","0","211324","245545","269091","1195460","15773465","15319865","14466242","4536374","465410","6204191","9101671","2193","157942","178242","184450","256960","16078592","6677501","66.9","6438052","74.9","6046172","77.1","1701235","95","5995649","60","5784873","67.3","5429945","69.2","1552034","87.9","420643","2173103","3400763","1140","420612","2173027","3190105","1129","420303","2172266","2836348","1028","71140","775919","704361","614","3241006","54.1","3240586","56","3141037","57.8","2095876","68.1","1186787","76.5","1443630","1749408","47833","135","6676859","70.9","5995585","63.6","15772791","167432","224031","2173081","3400736","420629","1139"
"2022-04-22T00:00:00.000","16","DE","2339555","98800","905200","1335555","0","240259","278582","303763","1238480","1800164","1748368","1638479","540804","62109","692799","1043037","2219","184867","208187","212736","286282","1773040","807532","82.9","779171","92.8","729088","94.7","211251","95","671271","68.9","648928","77.3","606216","78.7","180953","95","57082","235249","378227","713","57071","235236","355913","708","57021","235101","313406","688","9995","74792","95803","363","304122","45.3","304041","46.9","293111","48.4","208094","59.6","123314","68.1","130605","168315","5144","58","807358","87.8","671240","73","1799965","195852","254564","235238","378211","57078","713"
"2022-04-22T00:00:00.000","16","CA","89586955","3710800","32112680","53763475","0","226732","266261","292600","1534520","74529482","71775279","66435507","15598753","2316888","27814693","44381976","15925","188624","213323","216985","267188","74813114","32991188","83.5","31483794","93.6","28960067","94.6","6077112","95","28407327","71.9","27160548","80.7","24955251","81.5","5267365","90.2","2096845","9729743","16575617","5122","2096207","9728940","15330344","5057","2088764","9702594","13159152","4741","203254","2664546","2398060","1505","14338270","50.5","14335763","52.8","13707929","54.9","7589352","65.8","3845288","73","6159539","7954072","224079","580","32963578","88.8","28391097","76.5","74485779","200616","241289","9729427","16560100","2096449","5121"
"2022-04-22T00:00:00.000","16","VA2","8036120","626400","3912380","3497340","0","0","0","0","0","7354974","7354779","7351431","3897202","255722","3792680","3306289","283","0","0","0","0","7354974","3438309","0","3438189","0","3436285","0","1679321","0","2944410","0","2944334","0","2942934","0","1500555","0","233578","1443677","1267143","12","233571","1443654","1267097","12","233536","1443615","1265771","12","76641","819625","604288","1","1136177","38.6","1136171","38.6","1136103","38.6","1029793","44.5","741273","49.4","601117","513924","21136","0","3438205","0","2944339","0","7354800","0","0","1443654","1267101","233572","12"
"2022-04-22T00:00:00.000","16","WI","11561345","452300","4332200","6776845","0","198565","231237","253770","1136540","10187887","9874380","9290668","2963362","334606","3886612","5964073","2596","174976","197496","203929","291313","10184149","4176087","71.7","4011351","80.2","3745628","82.2","1041584","95","3810631","65.4","3663844","73.3","3423203","75.1","970946","95","300139","1335050","2174536","906","300108","1335002","2027836","898","299905","1334643","1787806","849","30669","464109","475839","329","2132482","56","2132101","58.2","2062678","60.3","1369317","71.9","784818","80.8","885767","1219396","27189","130","4175509","76","3810547","69.4","10187321","185496","210515","1335038","2174485","300123","901"
"2022-04-22T00:00:00.000","16","NM","4433045","187200","1732700","2513145","0","211417","248012","273477","1173990","3908047","3773399","3507358","1027013","119386","1586639","2192570","9452","186379","211107","216371","271980","4053221","1832678","87.4","1750962","95","1613837","95","426243","95","1486207","70.9","1424802","79.7","1311243","80.9","354820","94","109863","561791","812253","2300","109844","561727","750941","2290","109701","561306","637985","2251","21361","166576","165758","1125","734283","49.4","734083","51.5","701499","53.5","439515","63.2","244519","68.9","308106","415200","10715","262","1832423","92.7","1486147","75.2","3907773","197778","224362","561774","812221","109853","2299"
"2022-04-22T00:00:00.000","16","VA","19568685","780900","6950000","11837785","0","229262","267808","293178","1440030","16383250","15737149","14617290","3761275","505230","5801211","10066708","10101","191942","215372","218996","276787","16462860","7297728","85.5","6952623","95","6430011","95","1461733","95","6232430","73","5941285","81.3","5478824","82.1","1260410","92.8","454372","2017199","3757116","3743","453452","2016916","3467358","3559","451943","2011172","3012458","3251","73098","585786","600479","1047","2934412","47.1","2932856","49.4","2802333","51.1","1723723","63.6","924082","73.3","1216829","1672599","44183","801","7291476","90.8","6228763","77.6","16373122","203898","243693","2017059","3753698","454268","3738"
"2022-04-22T00:00:00.000","16","UT","6238450","245700","2116960","3875790","0","194589","240657","274245","1705090","5185145","4953064","4503279","986979","184221","1802988","3197621","315","161735","191071","197966","269761","5154937","2307934","72","2179712","84.1","1964576","86.4","376021","95","2057158","64.2","1954241","75.4","1764063","77.5","342602","93.6","169880","667165","1220099","14","169836","667093","1117299","13","169668","666676","927708","11","16932","147253","178414","3","911441","44.3","911119","46.6","870653","49.4","472550","65.4","254921","74.4","349233","549724","12478","6","2307346","78","2057036","69.5","5184458","175260","210890","667142","1220032","169848","14"
"2022-04-22T00:00:00.000","16","NC","21905900","928600","8260060","12717240","0","208865","243791","267557","1250980","16619126","16110454","15124116","4449620","517221","6179525","9921434","946","158457","179294","184725","254105","16518867","8798634","83.9","8512931","94.7","7988569","95","2208695","95","6377074","60.8","6162372","68.6","5763038","70.4","1565865","89.4","484054","2206601","3686266","153","484025","2206481","3471714","152","482573","2203403","3076914","148","55224","747496","763077","68","1680403","26.4","1680187","27.3","1624367","28.2","1093923","35.3","619524","39.6","736121","915681","28573","28","8794915","89","6375177","64.5","16613534","168182","221757","2206558","3684430","484037","152"
"2022-04-22T00:00:00.000","16","AZ","14731620","608100","5635020","8488500","0","202393","237375","261269","1125730","12042617","11646623","10840825","3440399","369224","4721696","6921056","30641","165450","187665","192265","262900","11778535","5303162","72.9","5079995","81.9","4683880","83.1","1297613","95","4471141","61.4","4309242","69.4","3988322","70.7","1125369","86","332983","1637143","2492966","8049","332735","1637087","2331404","8016","332463","1636382","2011574","7903","50757","547624","522683","4305","1859431","41.6","1858580","43.1","1788513","44.8","1179346","55.6","694019","61.7","815261","1018366","23949","1855","5302109","77.4","4470825","65.3","12041403","175814","215094","1637125","2492907","332744","8049"
"2022-04-22T00:00:00.000","16","OR","9973785","462300","3758560","5752925","0","236472","273422","297621","1301930","7706161","7452788","6991028","2033411","275212","2871664","4542595","16690","182708","204311","208614","265431","7707782","3278665","77.7","3139916","86.1","2931297","87.5","755062","95","2930536","69.5","2818967","77.3","2631240","78.5","695845","90.8","247068","1000317","1677466","5685","247065","1000313","1565922","5667","246208","997364","1382313","5355","52550","314231","327607","1457","1555240","53.1","1554929","55.2","1491937","56.7","902018","68","529407","76.1","659906","870759","23910","665","3276061","82.1","2928987","73.4","7701961","193035","249974","1000316","1675920","247067","5684"
"2022-04-22T00:00:00.000","16","PR","7440250","214500","2628820","4596930","0","232967","261218","283875","1094710","7116136","6797878","6245758","1716445","151893","2692547","4271419","277","222818","238665","238300","252546","7124298","3027738","94.8","2856104","95","2628095","95","691630","95","2646381","82.9","2500010","87.8","2295765","87.6","600368","88.3","139345","952285","1554635","116","139313","952232","1408365","100","139184","951889","1204628","64","23576","297261","279516","15","1530993","57.9","1530786","61.2","1410429","61.4","800132","67.7","414413","69","607959","911648","11366","20","3027293","95","2646286","86","7115615","231311","241864","952260","1554587","139323","116"
"2022-04-22T00:00:00.000","16","MS","5504315","226600","2224860","3052855","0","184948","218302","241675","1130960","3850184","3775330","3563080","1128083","93195","1545617","2208349","3023","129368","149730","156442","231785","3887793","1770490","59.5","1728673","68.6","1617220","71","445921","91.6","1539307","51.7","1506431","59.7","1413667","62.1","408090","83.8","86033","585203","866796","1275","86015","585185","833958","1273","85930","584829","741677","1231","17758","207047","182713","572","570301","37","570186","37.9","559930","39.6","425786","52.6","254579","62.4","265329","296144","8136","692","1770322","63.4","1539275","55.1","3849999","137861","197099","585195","866784","86021","1275"
"2022-04-22T00:00:00.000","16","FL","47830185","2372000","17709920","27748265","0","222697","255831","277312","1063520","37275642","36526625","34626465","12188560","1477796","13789394","21867695","140757","173555","195371","200759","271017","36899778","16990237","79.1","16575782","88.7","15615568","90.5","4777358","95","14353509","66.8","14032572","75.1","13234647","76.7","4088761","90.9","1359404","4868688","8085258","40159","1358535","4867811","7766476","39750","1357601","4866376","6971573","39097","214755","1964111","1888152","21743","5736383","40","5735351","40.9","5613817","42.4","4119922","54","2531412","61.9","2462490","3161727","104730","7436","16981794","83.5","14351706","70.6","37266026","183234","235177","4867937","8085087","1358583","40099"
"2022-04-22T00:00:00.000","16","BP2","345530","16100","154020","175410","0","0","0","0","0","315683","315681","315681","10199","14169","143819","157663","32","0","0","0","0","315683","145564","0","145562","0","145562","0","3977","0","134543","0","134542","0","134542","0","3672","0","13488","53620","67435","0","13487","53620","67435","0","13487","53620","67435","0","196","1771","1705","0","47649","35.4","47649","35.4","47649","35.4","15254","52.1","2526","68.8","29142","17842","643","22","145562","0","134542","0","315681","0","0","53620","67435","13487","0"
"2022-04-22T00:00:00.000","16","PA","30386525","1525100","11592560","17268865","0","237358","274209","298863","1269620","22625025","21913461","20623452","6344904","778068","8702552","13142955","1450","176731","197748","202839","265104","22683231","10834886","84.6","10450356","94.3","9816609","95","2717075","95","8730783","68.2","8417428","76","7898477","77.7","2249593","94","723243","3122932","4883926","682","723144","3122621","4570984","679","722660","3120404","4054783","630","90964","1057466","1100859","304","3701971","42.4","3701177","44","3578396","45.3","2461304","55.8","1433065","63.7","1620895","2020222","60779","75","10831917","89.5","8729713","72.1","22621004","186888","251044","3122805","4883038","723189","681"
"2022-04-22T00:00:00.000","16","NE","3942910","150100","1381580","2411230","0","203830","243780","270371","1261900","3187147","3076226","2869953","857948","95127","1144224","1941187","6609","164761","190195","196797","274580","3199759","1357759","70.2","1298438","80.3","1202221","82.4","308616","95","1227854","63.5","1176806","72.8","1089857","74.7","287159","91.9","88650","415600","721912","1692","88624","415557","670955","1670","88555","415375","584347","1580","7002","139450","139776","931","619562","50.5","619397","52.6","596895","54.8","382714","68.2","221668","77.2","243463","368734","6927","438","1357443","75.3","1227788","68.1","3186749","176695","218622","415578","721887","88634","1689"
"2022-04-22T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47224","44802","41233","4951","2349","36199","8574","102","219320","240290","248646","248544","47579","20394","94.7","18998","95","17472","95","1869","93.8","18128","84.2","17100","91.7","15665","94.5","1802","90.5","2354","12661","3063","50","2354","12661","2035","50","2354","12661","600","50","227","1538","35","2","11324","62.5","11323","66.2","10704","68.3","4592","76.9","1520","84.4","10456","868","0","0","20391","95","18127","89","47220","231777","220831","12661","3062","2354","50"
"2022-04-22T00:00:00.000","16","LA","8190850","325100","3346480","4519270","0","176193","208774","230005","1105350","6214985","6094277","5766760","1759151","198978","2535810","3477087","3110","133690","155335","161935","237395","6180942","2831806","60.9","2760669","70.4","2589552","72.7","676485","91.3","2482371","53.4","2432319","62","2291763","64.4","636992","86","180447","960413","1340405","1106","180414","960379","1290431","1095","180227","959830","1150632","1074","22433","303034","311310","215","974648","39.3","974350","40.1","956712","41.7","694454","54.7","412017","64.7","431911","529218","13435","84","2831473","65.1","2482255","57.1","6214514","142950","188411","960398","1340328","180425","1104"
"2022-04-22T00:00:00.000","16","VI","148360","2900","39540","105920","0","139580","165904","182021","724485","143219","140765","133840","40540","2298","42646","98275","0","134744","157411","164207","197969","140917","68884","64.8","67479","75.5","63879","78.4","18563","90.6","56631","53.3","55560","62.1","52541","64.5","15288","74.7","2088","15694","38843","6","2085","15686","37783","6","2081","15663","34791","6","568","6062","8654","4","16609","29.3","16608","29.9","16297","31","12484","39.4","7098","46.4","5641","10824","142","2","68817","69.1","56606","56.8","143126","143666","148920","15687","38828","2085","6"
"2022-04-22T00:00:00.000","16","CO","12410375","490900","4564640","7354835","0","215505","251423","275834","1473200","10653188","10284085","9602370","2352210","341166","4121410","6180161","10451","184992","208346","213423","279223","10658215","4562690","79.2","4360876","88.3","4044894","89.9","860523","95","4037590","70.1","3871390","78.4","3588979","79.8","782359","92.9","311984","1436262","2286511","2833","311957","1436186","2120433","2814","311628","1435615","1839022","2714","28923","373009","379513","914","2085205","51.6","2084740","53.8","2000653","55.7","1129150","68.6","591934","75.7","920155","1138253","26117","680","4561083","84.1","4037508","74.4","10651522","196286","228698","1436247","2286464","311965","2832"
"2022-04-22T00:00:00.000","16","IN","13354980","605000","4693200","8056780","0","198374","234091","258605","1230030","9478286","9231820","8693243","2717193","305204","3413254","5728551","31277","140790","161819","168335","250261","9490309","4129816","61.3","3985191","69.9","3726536","72.2","1008014","92.8","3685278","54.7","3584104","62.8","3362188","65.1","941954","86.8","281300","1252508","2142988","8482","281268","1252441","2041953","8442","280985","1252083","1820811","8309","31096","460546","446390","3922","1683612","45.7","1679401","46.9","1626911","48.4","1108269","59.4","648511","68.8","655396","1005315","21370","1531","4129371","65.4","3685193","58.4","9477837","150111","211518","1252499","2142930","281283","8481"
