"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-12T00:00:00.000","15","CT","8590625","343200","3305480","4941945","0","240952","276586","302716","1363060","7483736","7224642","6713148","1833700","249133","2830285","4403069","1249","209906","232607","236558","290951","7513216","3387341","95","3246731","95","3003545","95","737692","95","2807267","78.7","2690347","86.6","2484532","87.5","607981","95","230724","947176","1628913","454","230640","946846","1512410","451","230532","946637","1307015","348","22755","239493","345629","104","1440304","51.3","1440131","53.5","1380543","55.6","873020","66.7","451186","74.2","657390","765135","17740","39","3385821","95","2806820","83","7481806","221121","253892","946968","1628755","230644","453"
"2022-04-12T00:00:00.000","15","ID","3327890","156800","1298280","1872810","0","186221","222541","248561","1144900","2417690","2354925","2213886","703221","87788","911541","1414781","3580","135288","157477","165356","241931","2440795","1087849","60.9","1053260","70.4","983678","73.5","275618","94.8","961258","53.8","931426","62.3","869462","64.9","250835","86.3","81148","329181","550108","821","81129","329171","520313","813","81074","329009","458577","802","12250","115311","122948","326","401249","41.7","401246","43.1","401030","46.1","276741","59.1","168743","67.3","175942","218984","6221","102","1087760","65.1","961213","57.5","2417572","144690","199172","329173","550087","81132","821"
"2022-04-12T00:00:00.000","15","DC","1841105","70600","653780","1116725","0","260872","301942","318761","2107900","1478652","1438710","1376951","263895","36783","533536","907187","1146","209515","235949","238400","302136","1385521","686403","95","658793","95","625470","95","100456","95","517949","73.4","499523","81.9","474765","82.2","81453","93.3","39371","176782","301316","480","39350","176768","282934","471","39327","176684","258308","446","2880","43140","35305","128","191797","37","191730","38.4","185557","39.1","90963","50.4","47889","58.8","80571","109720","1441","65","686169","95","517905","78.4","1478408","223872","278794","176775","301282","39368","480"
"2022-04-12T00:00:00.000","15","VA2","7923620","626300","3880980","3416340","0","0","0","0","0","7289581","7289387","7286052","3849047","255592","3757003","3276678","308","0","0","0","0","7289581","3425817","0","3425697","0","3423798","0","1672670","0","2938666","0","2938591","0","2937193","0","1496559","0","233486","1440504","1264663","13","233479","1440482","1264617","13","233444","1440443","1263293","13","76624","817294","602639","2","1124995","38.3","1124989","38.3","1124927","38.3","1019539","44.1","733442","49","594733","509151","21106","5","3425713","0","2938596","0","7289408","0","0","1440482","1264621","233480","13"
"2022-04-12T00:00:00.000","15","TX","60679335","2618600","21781380","36279355","0","209269","251770","280974","1624950","45733726","43966934","40364067","9256704","1559598","16690926","27478423","4779","157725","182427","186905","247888","44429452","21038034","72.6","20029876","83.1","18210483","84.3","3654324","95","17710865","61.1","17034872","70.7","15595797","72.2","3241692","86.8","1354806","6085984","10269037","1038","1354341","6085138","9594395","998","1352750","6080716","8161374","957","178689","1538596","1524063","344","6593749","37.2","6592022","38.7","6359549","40.8","3887605","53.9","2029650","62.6","2874593","3619786","99152","218","21032040","77.9","17709443","65.6","45726378","169326","224697","6085462","10268422","1354522","1037"
"2022-04-12T00:00:00.000","15","MP","124430","3600","25320","95510","0","239976","294230","344920","3314600","108452","99939","87959","8614","1362","14938","92152","0","209161","236318","243823","229462","108581","45424","87.6","40950","95","35562","95","3233","86.1","43229","83.4","39194","92.7","34054","94.4","3109","82.8","1157","5207","36864","1","1157","5207","32829","1","1157","5206","27690","1","119","500","2490","0","20741","48","20740","52.9","19279","56.6","9411","69.4","2336","75.1","4117","16417","207","0","45419","94.4","43229","89.9","108447","225452","258679","5207","36864","1157","1"
"2022-04-12T00:00:00.000","15","AK","1508765","84700","583720","840345","0","206244","247795","273544","1647340","1129199","1088415","1011789","220887","46525","435042","646501","1131","154358","178758","183441","241175","1130769","508337","69.5","486094","79.8","449965","81.6","86540","94.5","452936","61.9","435010","71.4","402389","73","78637","85.9","41608","160438","250764","126","41601","160429","232854","126","41443","160000","200826","120","3691","43121","31779","46","193685","42.8","193599","44.5","185795","46.2","111819","62","57146","72.7","85852","104877","2928","28","507988","74.7","452764","66.5","1128677","165868","221726","160433","250602","41603","126"
"2022-04-12T00:00:00.000","15","NC","21602200","925800","8159860","12516540","0","205969","240411","263848","1233640","16489719","15984688","15002040","4373844","516597","6126099","9846078","945","157223","177894","183234","249778","16389655","8763150","83.6","8479357","94.4","7956676","95","2191776","95","6336807","60.4","6123837","68.2","5725293","69.9","1540601","88","483522","2191132","3662000","153","483494","2191012","3449179","152","482046","2187936","3055163","148","55179","737083","748271","68","1659802","26.2","1659604","27.1","1605021","28","1079369","35.2","610190","39.6","727954","903358","28464","26","8759677","88.7","6335093","64.1","16484564","166876","218683","2191089","3660347","483505","152"
"2022-04-12T00:00:00.000","15","AL","9530740","396400","4143060","4991280","0","194379","227633","249831","1121480","6207259","6098467","5793229","1867571","177123","2702893","3326712","531","126596","145657","151859","219756","6326641","3061267","62.4","2997103","71.6","2833294","74.3","812531","95","2491778","50.8","2449829","58.5","2320884","60.8","693770","81.6","165292","1026688","1299103","695","165281","1026668","1257185","695","165194","1026182","1128818","690","36947","368364","288023","436","877728","35.2","877609","35.8","862659","37.2","652700","48.3","401825","57.9","432418","429474","15721","115","3060831","66.4","2491714","54.1","6206767","134671","206793","1026684","1299052","165283","695"
"2022-04-12T00:00:00.000","15","IH2","2885795","106900","1280280","1498615","0","138553","0","0","0","2210667","2128809","1947897","390441","40777","1033504","1136211","175","106139","0","0","0","2210667","1090120","52.3","1043449","0","950726","0","177516","0","865475","41.6","830403","0","755158","0","139002","0","38443","391604","435422","6","38417","391516","400464","6","38372","391250","325530","6","3481","78499","57021","1","267144","30.9","267083","32.2","254492","33.7","152505","42.1","68814","49.5","127708","137129","2188","119","1089744","0","865317","0","2210106","0","0","391530","435363","38418","6"
"2022-04-12T00:00:00.000","15","WI","11390845","451800","4256000","6683045","0","195637","227826","250027","1119780","10071132","9759706","9178909","2890349","334211","3841391","5892976","2554","172971","195202","201476","284136","10066200","4167646","71.6","4003818","80.1","3738614","82.1","1038679","95","3798711","65.2","3653038","73.1","3413391","74.9","967481","95","299848","1331733","2166239","891","299819","1331685","2020651","883","299617","1331329","1781609","836","30648","462662","473844","327","2115484","55.7","2115124","57.9","2047048","60","1359485","71.6","779089","80.5","880288","1207971","27100","125","4167087","75.9","3798631","69.2","10070580","183370","207410","1331721","2166192","299832","886"
"2022-04-12T00:00:00.000","15","NJ","21612755","957500","7764880","12890375","0","243327","283692","311261","1464740","16982907","16398761","15246596","3804572","573488","6394045","10012267","3107","191202","215253","219577","257844","17469502","7991905","90","7668839","95","7111685","95","1607142","95","6682986","75.2","6413391","84.2","5928818","85.4","1356032","91.9","514540","2301895","3865085","1466","514441","2301803","3595750","1397","514164","2301115","3112188","1351","93243","630467","632063","259","3129875","46.8","3129176","48.8","3000968","50.6","1808107","60.5","916163","67.6","1331735","1732550","65518","72","7990469","95","6682793","79.9","16981397","202945","258294","2301860","3864994","514480","1459"
"2022-04-12T00:00:00.000","15","ND","1366300","52800","525820","787680","0","179290","214407","234803","1140060","1069287","1034285","982011","292548","39674","405939","623349","325","140315","162305","168762","244105","1048356","493314","64.7","475633","74.6","449017","77.2","120829","95","416829","54.7","402770","63.2","380270","65.4","102306","85.4","36533","145224","235059","13","36526","145218","221013","13","36378","145010","198870","12","4376","48273","49652","5","168348","40.4","168331","41.8","166559","43.8","114314","57.8","69598","68","77243","88586","2511","8","493003","69.6","416697","58.9","1068830","150973","192991","145220","234936","36528","13"
"2022-04-12T00:00:00.000","15","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","121379","107313","94820","7497","13245","80581","27524","29","118627","135596","142108","155798","122285","65257","63.8","56808","71.8","49647","74.4","3814","79.3","54916","53.7","49435","62.5","44348","66.5","3529","73.3","12361","31478","11061","16","12353","31476","5590","16","12333","31468","531","16","1099","2406","23","1","12928","23.5","12909","26.1","12872","29","4593","35.2","1217","34.5","12234","333","361","0","65235","70.3","54912","59.2","121357","130743","164726","31478","11061","12357","16"
"2022-04-12T00:00:00.000","15","NY","45283455","1877600","15967500","27438355","0","232777","269975","293567","1373830","38710165","37472118","35145526","8595219","1429009","13972207","23286956","21993","198988","223404","227844","260766","38743749","17472601","89.8","16805153","95","15694245","95","3465942","95","14880040","76.5","14311069","85.3","13333007","86.4","2997089","90.9","1250648","4977325","8645949","6118","1250437","4976634","8078232","5766","1249452","4974345","7103967","5243","187164","1411953","1396012","1960","6718981","45.2","6717304","46.9","6480334","48.6","3887704","59.9","2023023","67.5","2860612","3742267","115538","564","17470009","95","14879518","81.2","38706933","211207","247092","4977198","8645715","1250535","6070"
"2022-04-12T00:00:00.000","15","MI","20796610","936700","8196320","11663590","0","208240","241962","265164","1178010","15633963","15182927","14331797","4448370","464677","6142202","9024900","2184","156545","176648","182735","251975","15933271","6666599","66.8","6428326","74.8","6037072","77","1697966","95","5983088","59.9","5773662","67.2","5419366","69.1","1547278","87.6","420115","2168130","3393715","1128","420084","2168054","3184407","1117","419777","2167296","2831275","1018","71098","773157","702414","609","3221198","53.8","3220789","55.8","3122457","57.6","2083280","67.9","1179174","76.2","1435358","1738046","47665","129","6665973","70.8","5983024","63.5","15633305","165951","220761","2168108","3393688","420101","1127"
"2022-04-12T00:00:00.000","15","VA","19326485","778500","6842200","11705785","0","226424","264494","289550","1422210","16243289","15601570","14485340","3682135","504368","5741518","9987493","9910","190302","213516","217020","270963","16322080","7279022","85.3","6936202","94.9","6414608","95","1455269","95","6215667","72.8","5926479","81.1","5464697","81.9","1253235","92.2","453851","2011195","3746946","3675","452931","2010922","3459127","3499","451427","2005194","3004877","3199","73060","582277","596871","1027","2913764","46.9","2912256","49.1","2783575","50.9","1711248","63.4","917153","73.2","1209516","1659487","43989","772","7273263","90.6","6212365","77.4","16234055","202167","240677","2011057","3743891","453747","3670"
"2022-04-12T00:00:00.000","15","AZ","14542420","606900","5564020","8371500","0","199794","234326","257914","1111270","11903380","11514189","10717301","3367341","367854","4670059","6836226","29241","163537","185531","190074","257317","11646179","5278358","72.5","5058333","81.5","4666544","82.8","1291910","95","4450625","61.1","4291899","69.2","3973458","70.5","1120506","85.6","332120","1632298","2478489","7718","331873","1632242","2320096","7688","331648","1631545","2002684","7581","50689","545545","520158","4114","1832357","41.2","1831563","42.7","1763327","44.4","1161084","55","681827","60.8","804771","1002201","23701","1684","5277333","77.1","4450311","65","11902194","173782","212331","1632280","2478431","331882","7718"
"2022-04-12T00:00:00.000","15","SD","1841565","90200","735300","1016065","0","208167","249500","275866","1212590","1387606","1340750","1255823","396597","41214","540490","805769","133","156852","181649","188122","261141","1403759","672079","76","646179","87.5","601931","90.2","175024","95","538381","60.9","517743","70.1","483378","72.4","142344","93.7","38939","196671","302733","38","38934","196668","282103","38","38907","196597","247836","38","5027","70707","66588","22","221774","41.2","221744","42.8","215644","44.6","150491","56.1","90839","63.8","99833","119084","2844","13","672018","81.6","538370","65.4","1387541","168495","223629","196669","302728","38935","38"
"2022-04-12T00:00:00.000","15","MN","12348130","503300","4389420","7455410","0","218953","258432","284750","1341630","10122517","9701281","9042893","2570962","356103","3665231","6096507","4676","179489","203037","208531","279336","10136725","4220995","74.8","3996437","83.6","3705232","85.4","941106","95","3885723","68.9","3687801","77.2","3412958","78.7","881426","95","327767","1298619","2257680","1657","327748","1298561","2059857","1635","327216","1296234","1787924","1584","50586","371138","459316","386","2215793","57","2215407","60.1","2125614","62.3","1315934","74.1","723180","82","885627","1301037","28727","402","4217155","79.7","3883249","73.4","10116183","191304","233512","1298611","2255234","327752","1652"
"2022-04-12T00:00:00.000","15","WV","3999945","163100","1595420","2241425","0","223193","256763","279213","1089870","2687419","2638744","2512596","875769","67100","1157930","1460665","1724","149955","169385","175390","238622","2688125","1160588","64.8","1132911","72.7","1071645","74.8","340151","92.7","1027841","57.4","1006471","64.6","952580","66.5","308623","84.1","60823","421352","545191","475","60804","421255","523948","464","60745","420889","470515","431","9608","158029","140791","195","465414","45.3","465321","46.2","455471","47.8","333659","58.2","205021","66.4","219857","240462","5021","74","1160157","68.3","1027605","60.5","2686690","158122","235412","421276","545049","60806","474"
"2022-04-12T00:00:00.000","15","IN","13188180","601300","4628400","7958480","0","195896","231167","255375","1214670","9406221","9161742","8624977","2674338","304667","3385493","5685157","30904","139719","160590","167013","246314","9418186","4121802","61.2","3978069","69.7","3719989","72","1005839","92.6","3678466","54.6","3578222","62.7","3356825","65","940146","86.6","280911","1250450","2138677","8428","280880","1250388","2038564","8390","280598","1250032","1817936","8259","31053","459591","445589","3913","1669990","45.4","1665800","46.6","1613951","48.1","1099107","59","643047","68.4","650274","997013","21262","1441","4121367","65.3","3678383","58.3","9405781","148970","208876","1250441","2138621","280894","8427"
"2022-04-12T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47523","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11307","62.4","11306","66.2","10688","68.3","4587","76.9","1520","84.4","10447","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-12T00:00:00.000","15","TN","12663130","510500","4837840","7314790","0","185427","216999","238068","1107510","9814065","9615389","9144065","2861214","264150","3751886","5737827","60202","143708","164772","171909","250239","9636666","4227630","61.9","4119823","70.6","3887048","73.1","1052725","92.1","3703253","54.2","3614752","61.9","3416856","64.2","962688","84.2","234934","1315710","2140344","12265","234878","1315653","2052037","12184","234619","1315047","1855126","12064","35924","478105","442391","6268","1611119","43.5","1610712","44.6","1577472","46.2","1103773","58.2","654063","67.9","681915","903263","22011","3930","4226892","65.8","3703101","57.7","9813151","152839","197228","1315692","2140252","234894","12263"
"2022-04-12T00:00:00.000","15","GA","21330195","827700","8327940","12174555","0","200898","237316","262896","1406120","14712500","14339500","13445845","3512280","340205","5716367","8615753","40175","138569","159539","165721","231535","14813436","6912112","65.1","6702140","74.6","6239014","76.9","1439143","94.9","5779985","54.4","5628803","62.6","5257180","64.8","1257646","82.9","318994","2137259","3311779","11953","318850","2137173","3160963","11817","318480","2136161","2791940","10599","35318","685214","534397","2717","2122953","36.7","2122265","37.7","2064998","39.3","1342619","49.5","713122","56.7","946163","1150141","24981","1668","6910186","69.4","5779677","58","14710335","147681","214140","2137213","3311627","318891","11946"
"2022-04-12T00:00:00.000","15","WY","957285","48000","422540","486745","0","165403","195077","215108","965209","745768","729138","690665","226936","29006","324634","391475","653","128856","148585","155197","228815","747216","338880","58.6","329691","67.2","310702","69.8","92130","92.9","296868","51.3","289353","59","272794","61.3","83112","83.8","26746","119346","150639","137","26742","119344","143130","137","26721","119319","126620","134","3945","42357","36748","62","127017","42.8","126981","43.9","123997","45.5","88924","57.7","56208","67.6","58448","66705","1814","50","338840","62.3","296861","54.6","745722","137125","176027","119345","150636","26743","137"
"2022-04-12T00:00:00.000","15","SC","10322075","451100","4292640","5578335","0","200479","233532","255653","1101580","7386935","7215107","6827590","2256709","231112","2864555","4289063","2205","143471","163239","169103","240838","7389883","3461542","67.2","3363242","76.1","3164646","78.4","950500","95","2914558","56.6","2837851","64.2","2669783","66.1","810275","86.5","207366","1039152","1667651","389","207317","1038987","1591160","387","206733","1036974","1425696","380","31322","345763","432970","220","1141720","39.2","1141585","40.2","1115798","41.8","822622","53.4","506946","62.6","489085","629889","22234","512","3459366","71.2","2913442","60","7383586","152043","212552","1039075","1666660","207320","387"
"2022-04-12T00:00:00.000","15","AR","6041280","252900","2530920","3257460","0","200188","236241","260664","1153180","4176607","4066765","3809746","1184265","122755","1782070","2267690","4092","138399","159029","164380","226056","4221092","2002762","66.4","1937966","75.8","1804230","77.8","498171","95","1633952","54.1","1588512","62.1","1479847","63.9","419306","80","112633","663319","856674","1326","112503","663296","811750","963","112080","662128","704718","921","15761","235302","167738","505","638171","39.1","638018","40.2","621788","42","439954","54","267489","63.8","310813","316906","9920","532","2000648","70.7","1633413","57.7","4174056","147528","213523","663306","856275","112512","1320"
"2022-04-12T00:00:00.000","15","DE","2306555","98100","892000","1316455","0","236870","274653","299478","1221010","1772995","1721771","1612553","523643","61950","680543","1028295","2207","182076","205020","209370","277198","1746947","804554","82.6","776446","92.5","726519","94.3","210153","95","667953","68.6","645884","76.9","603337","78.3","179501","95","56982","233990","376276","705","56971","233977","354236","700","56921","233843","311892","681","9993","74068","95084","356","299191","44.8","299113","46.3","288457","47.8","204232","58.9","120659","67.2","128379","165640","5116","56","804384","87.5","667922","72.7","1772800","192896","250973","233979","376260","56978","705"
"2022-04-12T00:00:00.000","15","ME","3321250","152400","1309420","1859430","0","247078","280289","303208","1164270","2774441","2687532","2534978","831321","143480","1129415","1498042","3504","206399","226808","231427","291421","2786921","1208394","89.9","1162673","95","1094720","95","325655","95","1063280","79.1","1022443","86.3","960616","87.7","283025","95","131702","382336","548427","815","131680","382315","507639","809","131621","382250","446015","730","24649","129199","128896","281","587212","55.2","587120","57.4","566112","58.9","384202","69.3","217557","76.9","268848","306962","10795","607","1208230","94.3","1063246","83","2774262","216625","259336","382329","548419","131683","815"
"2022-04-12T00:00:00.000","15","MD","15550270","604400","5306960","9638910","0","257213","301193","330085","1620840","11931081","11463705","10608121","2623441","368869","4311752","7232854","17606","197349","222041","225178","273447","12029104","5231958","86.5","4981629","95","4587859","95","1004512","95","4584276","75.8","4369092","84.6","4019996","85.3","906611","94.5","329681","1526394","2723695","4506","329503","1526281","2508909","4399","329286","1525662","2161002","4046","55486","432557","417345","1223","2297273","50.1","2296120","52.6","2189693","54.5","1330547","66.8","680634","75.1","960236","1300636","35537","864","5231000","92","4584124","80.7","11930015","209897","273592","1526359","2723624","329639","4502"
"2022-04-12T00:00:00.000","15","CA","88590255","3704100","31722680","53163475","0","224210","263299","289344","1517450","73518565","70798133","65517336","15185533","2305843","27419901","43777104","15717","186065","210419","213986","260110","73799806","32759916","82.9","31269268","92.9","28769033","94","6027940","95","28235932","71.5","27005675","80.3","24815828","81.1","5231919","89.6","2088136","9674524","16468239","5033","2087499","9673726","15239479","4971","2080109","9647534","13083528","4657","202518","2645350","2382569","1482","14129807","50","14127502","52.3","13519010","54.5","7483146","65.3","3788004","72.4","6084259","7822847","222131","570","32734647","88.2","28221650","76","73479202","197905","238604","9674210","16454668","2087740","5032"
