"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-16T00:00:00.000","46","VT","2364190","73800","883820","1404770","1800","0","378883","397379","429112","463581","1890760","1669031","1653622","1584180","1487555","515204","54217","634053","979758","95","908","267478","277945","287536","291687","412035","1638329","611733","95","604059","95","572864","95","534795","95","149224","95","527736","84.6","523746","88","495757","90","461666","90.5","132238","95","47867","187330","290608","29","309","47864","184945","290599","309","47853","184852","262714","309","47786","184781","228783","289","2683","64080","65309","157","344624","65.3","344601","65.8","336287","67.8","316940","68.7","202822","78.2","112227","84.9","141455","198508","4610","45",,"114543","56.5","74170","66.1","63","53417","92386","2",,,,,,"137928","23.2","135588","24.6","130603","25.6","62017","49.6"
"2022-11-16T00:00:00.000","46","CO","16239875","500400","5748140","9971435","19900","0","282004","299268","329005","360949","1927780","12487288","12391730","11926396","11174796","3035905","345691","4723148","7398555","2020","17874","216841","228354","241618","248372","360382","12514612","4772997","82.9","4723956","87.1","4502888","91.2","4176569","92.8","895877","95","4197218","72.9","4174937","76.9","3989157","80.8","3697394","82.2","812649","95","316746","1489386","2376312","679","4910","316726","1476646","2376004","4884","316716","1475796","2191242","4726","316369","1474953","1901490","3928","29253","385702","396402","1201","2378485","56.7","2378341","57","2328962","58.4","2212926","59.9","1240170","72.9","652294","80.3","998420","1350861","27131","1988",,"714140","57.6","430760","66","431","366832","593271","880",,,,,,"869122","16","855380","17.3","825911","18.4","352356","41.8"
"2022-11-16T00:00:00.000","46","IH2","3753895","111300","1577280","2058315","7000","0","180232","0","0","0","0","2468908","2458256","2353042","2150641","460090","41940","1129872","1296649","33","414","118537","0","0","0","0","2468908","1146555","55","1140037","0","1084709","0","986514","0","185240","0","906765","43.5","905284","0","863055","0","783958","0","146933","0","39271","406098","460632","12","18","39245","405421","460588","18","39244","405279","418504","16","39199","404923","339809","16","3508","83172","60249","2","326518","36","326489","36.1","319400","37","297227","37.9","176684","46.6","79813","54.3","148819","175021","2507","170",,"66315","37.5","34833","43.6","21","37881","47130","76",,,,,,"91677","0","89885","0","84160","0","28324","0"
"2022-11-16T00:00:00.000","46","CT","11107325","352500","4313980","6433045","7800","0","311541","328272","357615","391400","1762390","8697001","8649747","8341739","7786089","2372347","252346","3319945","5122879","532","1299","243936","255639","268573","274366","376417","8743945","3601436","95","3576298","95","3421739","95","3167907","95","805253","95","2934996","82.3","2921942","86.4","2792484","89.9","2579770","90.9","648049","95","233648","994235","1702523","129","521","233568","985484","1702242","519","233564","984873","1573404","514","233450","984459","1361338","401","22916","256221","368784","107","1605743","54.7","1605670","55","1584584","56.7","1506617","58.4","946649","69","491665","75.9","708390","878903","18377","53",,"473767","50","295082","60","115","260445","320888","19",,,,,,"606747","17.9","600026","19.3","582567","20.5","279703","44.4"
"2022-11-16T00:00:00.000","46","SD","2464365","93400","928500","1439565","2900","0","278567","299258","333879","369161","1622670","1622261","1614452","1554787","1459238","507580","42456","616249","963404","46","106","183377","196050","210647","218593","334218","1649340","730351","82.6","725699","88.1","694747","94.1","647084","95","193748","95","579029","65.5","578050","70.2","553755","75","516859","77.4","157333","95","40070","208783","329545","19","82","40066","208336","329547","82","40064","208212","305379","81","40034","208060","268671","75","5099","76206","76000","27","264958","45.8","264954","45.8","261142","47.2","250989","48.6","174134","59.9","105809","67.3","113725","148092","3110","28",,"75703","43.5","53624","50.7","27","34021","52114","5",,,,,,"98507","12","97649","13.2","95225","14.3","53720","35.4"
"2022-11-16T00:00:00.000","46","MS","6783815","233500","2684960","3859455","5900","0","227939","242915","269047","297854","1393860","4189586","4184208","4094507","3869102","1282084","95316","1685907","2403750","153","4460","140772","149828","162389","169879","263428","4253136","1824523","61.3","1821197","65.2","1773611","70.3","1658042","72.8","454301","93.3","1589268","53.4","1588321","56.9","1550092","61.5","1453458","63.8","417420","85.8","88237","599855","898825","58","1932","88224","599295","898817","1927","88212","599136","860800","1886","88117","598677","764845","1761","17895","211457","187373","691","644477","40.6","644463","40.6","640602","41.3","624887","43","465757","56.3","276243","66.2","291566","343302","8545","1047",,"155915","33.5","107912","39.1","148","83510","88887","293",,,,,,"105040","3.8","104680","4.2","103108","4.5","61229","12.6"
"2022-11-16T00:00:00.000","46","WI","15231145","456200","5619600","9137045","18300","0","261594","277336","304636","334322","1497300","11882033","11813078","11426734","10788042","3756563","338122","4497737","7041107","973","4094","204073","215099","228544","236796","369289","11883983","4329940","74.4","4294219","78.2","4114211","82.3","3841246","84.3","1071093","95","3939763","67.7","3922388","71.4","3761058","75.2","3513088","77.1","1002727","95","303141","1377416","2249711","385","1467","303125","1367792","2249638","1448","303109","1367093","2089084","1387","302899","1366533","1842009","1272","30913","477730","493612","422","2354211","59.8","2354169","60","2314859","61.5","2220310","63.2","1460991","74.7","835325","83.3","945356","1380700","27774","331",,"810355","55.5","541111","64.8","247","398818","595330","90",,,,,,"852635","15.5","842945","16.9","818964","18","422878","41.6"
"2022-11-16T00:00:00.000","46","AK","1998565","86200","752920","1154945","4500","0","273198","293706","328238","362346","2182130","1282694","1275093","1223900","1140212","275161","46241","491350","743529","215","1359","175340","187386","201009","206724","300433","1297266","529764","72.4","525500","77.2","500738","82.2","463364","84","90038","95","473409","64.7","471185","69.2","449907","73.9","415920","75.4","81394","88.9","42368","166393","263661","69","347","42366","165084","263319","347","42364","164877","242260","338","42196","164422","208917","318","3730","44474","33109","67","229358","48.4","229338","48.7","225291","50.1","213695","51.4","124462","67.1","63225","77.7","97051","129019","3142","131",,"59875","48.1","35535","56.2","61","34810","42608","30",,,,,,"67159","9.9","66174","10.9","63723","11.6","28165","30.8"
"2022-11-16T00:00:00.000","46","WV","5125445","171000","2056020","2890925","7500","0","285995","301653","329010","357777","1396540","3021901","3015795","2959344","2825280","1049585","68425","1301678","1649337","171","2290","168619","177491","189965","197216","285982","3029829","1201621","67","1198170","70.5","1168255","75","1105079","77.1","351207","95","1064006","59.4","1062261","62.5","1038446","66.7","982849","68.6","319963","87.2","62071","436304","564504","59","617","62054","435192","564341","615","62052","435077","540663","595","61989","434653","485596","556","9705","164524","145500","227","520934","49","520891","49","517737","49.9","504496","51.3","366652","62.1","224607","70.2","240583","274966","5233","146",,"152091","41.5","106834","47.6","73","79002","95300","39",,,,,,"144375","8.5","143639","9.2","141479","9.9","82468","22.5"
"2022-11-16T00:00:00.000","46","UT","7819750","255900","2535260","5022390","6200","0","243913","264346","301658","343759","2137290","5851617","5814611","5537008","5047588","1218848","187521","1993352","3669278","571","895","182523","196562","213598","221894","333135","5821118","2389361","74.5","2368608","80.1","2229615","86","2007794","88.3","385375","95","2119122","66.1","2113122","71.4","2000473","77.2","1802969","79.3","351517","95","172564","683527","1260208","133","257","172529","679926","1260281","253","172516","679599","1148005","220","172339","679070","951282","168","17063","150660","183749","35","1027505","48.5","1027430","48.6","1008923","50.4","952104","52.8","508496","68.9","272862","77.6","375513","638906","12981","84",,"223876","44","141645","51.9","353","97695","203194","29",,,,,,"252463","8.5","249196","9.6","238507","10.5","104077","28.4"
"2022-11-16T00:00:00.000","46","DE","3059555","101600","1163700","1790455","3800","0","314199","332906","364316","397246","1619620","2022523","2014657","1951983","1834046","648417","63012","774708","1182082","103","2618","207702","219212","232432","238128","343248","2001908","843289","86.6","839173","91.3","807437","95","755387","95","220664","95","701018","72","699544","76.1","673898","80.2","629387","81.7","189762","95","57927","244887","396496","41","880","57923","244431","396270","879","57916","244377","370699","865","57866","244191","326465","824","10087","78644","100631","396","347327","49.5","347325","49.7","343326","50.9","328982","52.3","232815","63.9","138192","72.8","145241","196634","5327","124",,"101568","43.6","71266","51.6","91","49325","63796","27",,,,,,"81817","8.9","81747","9.7","80088","10.4","45243","24"
"2022-11-16T00:00:00.000","46","IA","8656755","292700","3263420","5084435","16200","0","274376","292514","323462","356505","1565550","5873842","5843712","5660510","5344240","1915919","180627","2284617","3406382","454","1762","186172","197460","211507","220088","346488","5885948","2212203","70.1","2196461","74.2","2109932","78.8","1970101","81.1","561070","95","2015052","63.9","2008169","67.9","1931583","72.2","1805450","74.4","529703","95","164930","735426","1110429","110","815","164928","731895","1110425","811","164923","731503","1034293","754","164825","731119","908720","678","14691","277179","237611","200","1138477","56.5","1138463","56.7","1121366","58.1","1079072","59.8","733029","73.1","433012","81.7","496198","627622","14354","274",,"393344","53.7","271560","62.7","104","186424","282629","187",,,,,,"414086","14","409861","15.3","398552","16.4","220415","39.9"
"2022-11-16T00:00:00.000","46","OH","29206255","1008200","10622240","17553615","22200","0","249859","265553","292042","320558","1427260","20268697","20160736","19561504","18528305","6367594","635617","7629266","11979742","1480","22592","173398","183308","195601","203360","311173","20166425","7625922","65.2","7571883","68.8","7286193","72.9","6835704","75","1927570","94.2","7016227","60","6990584","63.6","6738962","67.4","6324875","69.4","1824903","89.2","559555","2448584","3988326","485","5974","559543","2436272","3988312","5972","559531","2435470","3737554","5922","559254","2434466","3324941","5748","91901","823420","906857","2651","3914143","55.8","3914034","56","3860876","57.3","3719081","58.8","2506362","70.4","1446053","79.2","1604948","2246858","60950","1317",,"1225900","48.9","819188","56.6","1039","600519","892317","563",,,,,,"1237513","11.3","1222605","12.2","1191591","13.1","624762","30.5"
"2022-11-16T00:00:00.000","46","BP2","398830","16200","175420","207210","0","0","0","0","0","0","0","338485","338483","338483","338483","11455","14176","155315","168956","0","38","0","0","0","0","0","338485","152786","0","152784","0","152784","0","152784","0","4138","0","139419","0","139418","0","139418","0","139418","0","3775","0","13495","56404","69520","0","0","13494","56404","69520","0","13494","56404","69520","0","13494","56404","69520","0","196","1829","1750","0","52520","37.7","52520","37.7","52520","37.7","52520","37.7","16513","54.8","2672","70.8","31572","20282","643","23",,"3963","24","928","34.7","3","2591","3256","3",,,,,,"3531","0","3531","0","3531","0","254","0"
"2022-11-16T00:00:00.000","46","LA","9765650","329400","3961980","5466570","7700","0","210068","224636","248913","274226","1317860","6781218","6768147","6624524","6277283","2013531","201781","2757939","3817289","544","3665","145870","155685","168850","176271","271724","6762605","2905199","62.5","2898224","66.7","2817633","71.8","2640956","74.2","684835","92.4","2546550","54.8","2543767","58.5","2484809","63.3","2338539","65.7","645126","87.1","183299","979627","1380769","171","1497","183277","978169","1380659","1492","183262","977987","1321937","1453","183055","977316","1176613","1392","22527","307199","315155","225","1083862","42.6","1083777","42.6","1079050","43.4","1053739","45.1","753408","58.6","443235","68.7","477567","592003","13976","272",,"266029","35.3","183510","41.4","172","131418","171859","40",,,,,,"208031","4.8","207091","5.3","204270","5.7","112829","15.2"
"2022-11-16T00:00:00.000","46","HI","4333280","124800","1657420","2547760","3300","0","306050","325651","357794","388285","1614200","3380898","3363105","3230944","3023928","945550","71533","1256872","2051160","242","1091","238786","252741","266776","270960","352228","3415259","1283259","90.6","1273257","95","1210003","95","1119636","95","279139","95","1145335","80.9","1140693","85.7","1084515","89.5","1002595","89.8","256249","95","66279","377109","699257","95","304","66251","375715","698328","304","66248","375494","642417","263","66058","374600","561618","227","11842","112932","131420","30","671070","58.6","671047","58.8","659563","60.8","626897","62.5","388660","76.4","214951","83.9","280415","383920","6528","198",,"214267","55.1","136355","63.4","120","123422","135398","32",,,,,,"206190","15.5","203662","16.8","198062","17.7","100624","37.5"
"2022-11-16T00:00:00.000","46","MT","2530695","106300","1010000","1408595","5800","0","236784","251155","275796","301205","1225890","1800714","1793858","1743784","1655573","622715","62516","748813","986642","152","2591","168483","178029","190038","197047","301649","1810589","723308","67.7","719206","71.4","693256","75.6","652033","77.6","203495","95","627703","58.7","626291","62.2","605711","66","570203","67.9","183402","88.8","56150","245336","325087","52","627","56143","244510","324959","627","56137","244411","304489","622","56050","244255","269247","603","10221","88273","84636","268","323059","51.5","323012","51.6","319753","52.8","309790","54.3","215452","65.6","134782","73.5","148792","168474","5332","453",,"103489","48","73968","54.9","128","51374","70993","90",,,,,,"110694","11","109557","11.9","107041","12.7","60347","29.2"
"2022-11-16T00:00:00.000","46","MI","27331910","963400","10704320","15642290","21900","0","273679","290135","317998","348491","1548200","18031009","17982864","17433565","16503949","5586341","472249","7081138","10473205","1063","3354","180547","190892","202834","210431","316435","18403175","6889354","69","6864017","72.9","6602989","76.8","6198656","79","1746174","95","6184888","61.9","6173940","65.5","5942399","69.1","5576436","71.1","1605399","90.9","426274","2243966","3507297","375","1707","426260","2238352","3507256","1697","426239","2237688","3276500","1597","425910","2236542","2912342","1279","71559","804464","728630","680","3574714","57.8","3574659","57.9","3525755","59.3","3393113","60.8","2248935","71.2","1272784","79.3","1548292","1977031","49010","335",,"1117774","49.7","737864","58","503","588266","773148","66",,,,,,"1211062","12.9","1197701","13.9","1167838","14.9","603044","34.2"
"2022-11-16T00:00:00.000","46","PW","49990","3800","30800","15390","0","0","232166","245374","268115","301453","2509540","50698","50608","47864","44126","5458","2361","38357","9773","0","207","235454","248407","256712","266092","273996","51089","20682","95","20627","95","19190","95","17650","95","1878","94.3","18435","85.6","18426","90.4","17327","92.9","15870","95","1812","91","2364","12758","3204","0","101","2364","12758","3203","101","2364","12757","2105","101","2364","12756","649","101","227","1542","41","2","12316","66.8","12315","66.8","12110","69.9","11395","71.8","4860","80.7","1585","87.5","10974","1337","3","2",,"1341","27.6","426","26.9","0","1446","346","0",,,,,,"1000","4.9","987","5.3","924","5.6","105","5.3"
"2022-11-16T00:00:00.000","46","MO","14587205","439100","5493160","8641945","13000","0","237676","252840","278610","306014","1373510","10131422","10079633","9788269","9256307","3133677","253675","3654957","6219615","609","2566","165076","174710","186952","194181","295063","10111630","4216416","68.7","4190190","72.6","4040152","77.2","3787854","79.5","1049166","95","3587902","58.5","3575832","62","3457230","66","3242214","68","934640","88","240879","1215374","2123670","249","1261","240863","1210028","2123437","1255","240845","1209625","2005330","1182","240590","1208859","1791640","885","40368","424600","469428","210","1668332","46.5","1668139","46.7","1646192","47.6","1588353","49","1096502","60.8","657003","70.3","664037","985805","18222","240",,"512240","46.7","354542","54","202","247805","362705","31",,,,,,"597803","10.4","591368","11.3","577207","12.1","306074","28.8"
"2022-11-16T00:00:00.000","46","IN","17294880","629100","5961100","10697480","7200","0","256897","273918","303151","334897","1592910","10840896","10805455","10479213","9886012","3304688","317013","3893650","6593151","416","36666","161030","171138","183683","191432","304371","10852268","4303088","63.9","4281489","67.8","4117826","72.2","3847270","74.5","1040002","95","3865401","57.4","3858564","61.1","3728431","65.4","3490306","67.6","970696","89.4","290722","1298073","2264333","135","9450","290702","1294034","2264252","9441","290683","1293612","2134648","9353","290374","1292996","1897647","9162","31617","474343","460555","4157","1934973","50.1","1934835","50.1","1912857","51.3","1841987","52.8","1242530","64.8","721632","74.3","737373","1172016","23068","2487",,"505585","40.7","348520","48.3","470","225320","369592","1095",,,,,,"469228","7.4","465221","8.2","453371","8.8","247719","22.8"
"2022-11-16T00:00:00.000","46","CA","112035485","3775100","40002180","68137405","120800","0","283546","301751","332980","365919","1919040","85126784","84592181","81244020","75499435","19375445","2328248","31864400","50911031","6566","16539","215444","227836","241465","246588","331878","85623903","33847491","85.7","33563207","90.4","31943528","94.9","29392797","95","6162453","95","29481020","74.6","29322319","79","27946562","83.1","25679994","83.9","5468412","93.7","2103658","10115596","17205863","2063","5816","2103177","10031684","17179592","5805","2102929","10018598","15817285","5729","2095338","9990420","13586964","5346","203474","2756731","2506229","1622","16660503","56.5","16659860","56.8","16349811","58.5","15502955","60.4","8514484","71.4","4315064","78.9","6867878","9555114","235884","1100",,"4260062","50","2519896","58.4","2438","2516667","3159674","160",,,,,,"4834096","13","4763670","14.2","4609978","15.1","1890500","32.4"
