"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-23T00:00:00.000","16","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","107922","95905","80143","8237","571","24331","81951","1069","227722","259785","255762","251281","108341","45076","95","38848","95","32185","95","3186","95","41354","87.3","35646","95","29385","93.8","2930","89.4","581","9421","30819","533","581","9420","25112","533","580","9400","18875","530","27","1198","1694","11","21974","53.1","21958","61.6","19159","65.2","7727","74.1","2185","74.6","4571","17401","2","0","45066","95","41354","95","107912","250318","271422","9421","30819","581","533"
"2022-04-23T00:00:00.000","16","MA","16882710","617200","6407620","9857890","0","244943","280595","304758","1443790","14755711","14178584","13230820","3371250","403630","5783330","8568303","448","214083","235652","238836","288306","14821495","6751864","95","6435599","95","5982027","95","1408923","95","5430274","78.8","5170814","85.9","4795670","86.6","1118364","95","381255","1908790","3140021","208","381225","1908749","2880636","204","379969","1903369","2512149","183","74364","507797","536128","75","2771983","51","2771541","53.6","2646867","55.2","1543497","64.4","791987","70.8","1291645","1453408","26906","24","6746381","95","5426941","83","14746834","225654","258337","1908781","3136704","381249","207"
"2022-04-23T00:00:00.000","16","TN","12844430","513000","4910440","7420990","0","188082","220106","241476","1123360","9913299","9712324","9238332","2912866","265458","3793915","5792113","61813","145161","166433","173681","254756","9734055","4240392","62.1","4131634","70.8","3898027","73.3","1054963","92.3","3716881","54.4","3627178","62.2","3428485","64.5","965458","84.4","235832","1320416","2148155","12478","235775","1320359","2058648","12396","235515","1319748","1860950","12272","35987","479539","443586","6346","1628157","43.8","1627704","44.9","1593625","46.5","1114274","58.6","659918","68.4","689043","912747","22250","4117","4239645","66","3716728","57.9","9912370","154385","200051","1320398","2148062","235792","12476"
"2022-04-23T00:00:00.000","16","DC","1873105","70800","666180","1136125","0","265407","307190","324302","2144540","1500610","1460011","1397588","273852","36938","542399","920037","1236","212627","239443","241973","313536","1404785","689902","95","661960","95","628509","95","101447","95","521248","73.9","502515","82.4","477629","82.7","82668","94.6","39444","178051","303257","496","39423","178037","284568","487","39400","177953","259814","462","2888","43770","35875","135","196807","37.8","196738","39.2","190386","39.9","94595","51.8","50180","60.7","82954","112313","1463","77","689659","95","521204","78.9","1500360","227196","283640","178044","303223","39441","496"
"2022-04-23T00:00:00.000","16","OK","7279730","323100","3050080","3906550","0","183972","218925","242275","1146180","5889495","5754667","5415270","1609953","154293","2377771","3355508","1923","148838","173061","180225","253483","5857259","2808153","71","2732903","82.2","2558432","85.1","681282","95","2259706","57.1","2200338","66.2","2056313","68.4","554331","87.3","143861","854496","1260992","357","143843","854468","1201689","338","143766","854180","1058076","291","20741","281354","252153","83","844423","37.4","844338","38.4","824347","40.1","576687","52.8","346631","62.5","386745","445519","12026","133","2807845","75.9","2259654","61","5889151","159104","196673","854478","1260974","143846","356"
"2022-04-23T00:00:00.000","16","MN","12607330","503400","4483620","7620310","0","223549","263857","290728","1369790","10253390","9829562","9168528","2652409","356525","3716293","6175895","4677","181810","205722","211428","288186","10268240","4228827","75","4003040","83.8","3711336","85.6","943268","95","3894685","69.1","3695445","77.3","3420098","78.9","884691","95","328093","1301557","2263333","1702","328074","1301498","2064196","1677","327536","1299166","1791770","1626","50608","372686","461003","394","2233194","57.3","2232773","60.4","2141382","62.6","1325622","74.4","728725","82.4","892173","1311828","28800","393","4224553","79.9","3891863","73.6","10246261","193764","238414","1301548","2260540","328078","1697"
"2022-04-23T00:00:00.000","16","IH2","2922095","107100","1294480","1520515","0","140296","0","0","0","2227451","2144593","1962785","397002","40927","1041130","1145223","171","106944","0","0","0","2227451","1093293","52.5","1046170","0","953175","0","178184","0","868613","41.7","832999","0","757542","0","139836","0","38541","392884","437182","6","38515","392796","401682","6","38470","392529","326537","6","3485","79029","57321","1","270904","31.2","270841","32.5","257839","34","154590","42.5","69835","49.9","129427","139120","2238","119","1092915","0","868455","0","2226887","0","0","392810","437123","38516","6"
"2022-04-23T00:00:00.000","16","MT","1969195","104800","809700","1054695","0","184247","214603","234375","953896","1576663","1534846","1453918","509455","60979","663037","850427","2220","147520","167268","173046","246785","1581394","696032","65.1","672678","73.3","632905","75.3","196613","95","605522","56.7","587170","64","553140","65.8","177088","85.8","54954","237085","312968","515","54947","237062","294647","514","54877","236942","260818","503","10094","85163","81593","238","287649","47.5","287589","49","280892","50.8","197390","61.9","123880","70","135079","147104","5098","368","695899","69.1","605493","60.1","1576492","156457","195430","237069","312960","54949","515"
"2022-04-23T00:00:00.000","16","IA","6586655","289900","2539720","3757035","0","208764","246112","271253","1191180","5081670","4932707","4645706","1529461","178611","2022080","2880414","565","161064","184312","191321","276598","5089268","2141069","67.9","2062751","77.1","1927779","79.4","549307","95","1951480","61.9","1882239","70.3","1760481","72.5","513553","92.9","163149","714970","1072951","410","163144","714948","1003740","407","163050","714731","882305","395","14590","270091","228733","139","1031631","52.9","1031492","54.8","1002642","57","686654","70.2","406433","79.1","469457","548036","14081","57","2140891","72.3","1951468","65.9","5081498","171705","222565","714965","1072946","163147","410"
"2022-04-23T00:00:00.000","16","OR","10009685","462500","3768060","5779125","0","237324","274406","298692","1306610","7724047","7470311","7008187","2044786","275307","2879568","4552422","16750","183132","204791","209126","266915","7725381","3279903","77.8","3141003","86.1","2932308","87.5","755460","95","2931850","69.5","2820076","77.3","2632270","78.5","696345","90.9","247135","1000727","1678286","5702","247132","1000723","1566537","5684","246275","997773","1382851","5371","52561","314453","327866","1465","1557949","53.1","1557635","55.2","1494469","56.8","903668","68.1","530455","76.2","661096","872249","23926","678","3277255","82.1","2930260","73.4","7719762","193481","250874","1000726","1676699","247134","5701"
"2022-04-23T00:00:00.000","16","TX","61492535","2630600","22074580","36787355","0","212073","255144","284739","1646730","46160441","44354938","40723122","9427745","1563691","16851423","27740399","4928","159197","184037","188567","252468","44841640","21142439","72.9","20112689","83.5","18278378","84.6","3665823","95","17772322","61.3","17082234","70.9","15636479","72.4","3253150","87.1","1357725","6102465","10311054","1078","1357259","6101615","9622323","1037","1355643","6097090","8182752","994","178880","1543955","1529966","349","6685193","37.6","6683331","39.1","6444718","41.2","3946140","54.5","2066020","63.5","2913358","3671754","99846","235","21136341","78.3","17770884","65.8","46152983","170905","227708","6101943","10310424","1357440","1077"
"2022-04-23T00:00:00.000","16","WI","11572845","452300","4336900","6783645","0","198763","231467","254022","1137670","10200317","9886569","9302628","2971526","334668","3892093","5970953","2603","175190","197740","204191","292116","10196660","4177004","71.7","4012161","80.2","3746376","82.2","1041883","95","3811557","65.5","3664647","73.3","3423945","75.2","971298","95","300183","1335345","2175120","909","300152","1335297","2028297","901","299949","1334938","1788206","852","30671","464273","476023","331","2134152","56","2133771","58.2","2064246","60.3","1370299","71.9","785403","80.9","886405","1220413","27204","130","4176425","76","3811473","69.4","10199750","185722","210724","1335333","2175069","300167","904"
"2022-04-23T00:00:00.000","16","WA","17722795","757600","6432000","10533195","0","232739","272620","297770","1465030","14373732","13870394","12958462","3386298","487447","5378528","8495624","12133","188758","213360","217722","279923","14492357","6143087","80.7","5873902","90.4","5462648","91.8","1241224","95","5518397","72.5","5284856","81.3","4909807","82.5","1137635","94","452293","1898031","3163798","4275","452245","1897935","2930436","4240","451908","1897158","2556627","4114","59039","515501","561276","1819","2872499","52.1","2871203","54.3","2748831","56","1599568","68.5","872686","76.7","1244727","1588990","37778","1004","6141764","85.8","5518226","77.1","14372279","200775","247580","1898006","3163683","452265","4272"
"2022-04-23T00:00:00.000","16","MP","125030","3600","25320","96110","0","241133","295649","346584","3330580","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108992","45463","87.7","40983","95","35592","95","3237","86.2","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20922","48.4","20921","53.3","19383","56.9","9452","69.6","2348","75.4","4147","16566","209","0","45458","94.5","43268","90","108858","226307","259927","5212","36897","1158","1"
"2022-04-23T00:00:00.000","16","RI","2581625","89000","981800","1510825","0","243696","278345","301992","1380210","2205594","2134718","2000861","556628","65517","839957","1298353","1767","208200","230161","234056","297589","2364136","1041171","95","995219","95","927288","95","218891","95","872029","82.3","832925","89.8","773759","90.5","188578","95","60525","291811","519247","446","60524","291798","480161","442","60496","291673","421160","430","6803","84346","97282","147","465083","53.3","464901","55.8","446728","57.7","276968","69.5","146249","77.6","197516","262383","5123","61","1041005","95","872000","86.8","2205462","219484","256919","291807","519224","60524","445"
"2022-04-23T00:00:00.000","16","ND","1379800","52900","531120","795780","0","181061","216525","237123","1151320","1072228","1036987","984693","294511","39694","408477","623731","326","140701","162729","169223","245743","1052010","493882","64.8","476103","74.7","449475","77.2","121032","95","418019","54.9","403824","63.4","381314","65.5","102500","85.5","36549","145526","235930","14","36542","145520","221748","14","36394","145312","199595","13","4376","48430","49688","6","168720","40.4","168703","41.8","166926","43.8","114582","57.9","69797","68.1","77534","88668","2511","7","493549","69.7","417864","59","1071727","151382","194898","145522","235784","36544","14"
"2022-04-23T00:00:00.000","16","AK","1529365","85000","592820","851545","0","209060","251178","277279","1669830","1140115","1098821","1021764","225910","46638","439945","652391","1141","155850","180467","185249","246659","1142936","509874","69.7","487419","80.1","451214","81.8","86909","94.9","455092","62.2","436892","71.8","404163","73.3","78872","86.1","41710","160883","252370","129","41703","160874","234186","129","41545","160444","202051","123","3694","43272","31860","46","195694","43","195603","44.8","187563","46.4","112853","62.5","57699","73.2","86656","106058","2950","30","509485","74.9","454893","66.9","1139526","167463","224753","160878","252181","41705","129"
"2022-04-23T00:00:00.000","16","NE","3952810","150200","1384280","2418330","0","204342","244392","271050","1265070","3189933","3078936","2872594","859669","95140","1145311","1942860","6622","164905","190362","196978","275131","3202538","1358007","70.2","1298655","80.3","1202424","82.5","308672","95","1228104","63.5","1177010","72.8","1090042","74.7","287232","91.9","88663","415665","722082","1694","88637","415622","671079","1672","88568","415440","584452","1582","7002","139480","139819","931","619923","50.5","619757","52.7","597224","54.8","382918","68.2","221784","77.2","243583","368972","6928","440","1357691","75.3","1228038","68.1","3189535","176850","219171","415643","722057","88647","1691"
"2022-04-23T00:00:00.000","16","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47262","44837","41266","4958","2349","36227","8584","102","219497","240477","248845","248896","47617","20398","94.7","19000","95","17474","95","1869","93.8","18132","84.2","17103","91.7","15668","94.5","1802","90.5","2354","12663","3065","50","2354","12663","2036","50","2354","12663","601","50","227","1538","35","2","11339","62.5","11338","66.3","10717","68.4","4593","76.9","1520","84.4","10466","873","0","0","20395","95","18131","89","47258","231964","220831","12663","3064","2354","50"
"2022-04-23T00:00:00.000","16","BP2","346830","16100","154120","176610","0","0","0","0","0","315683","315681","315681","10199","14169","143819","157663","32","0","0","0","0","315683","145564","0","145562","0","145562","0","3977","0","134543","0","134542","0","134542","0","3672","0","13488","53620","67435","0","13487","53620","67435","0","13487","53620","67435","0","196","1771","1705","0","47649","35.4","47649","35.4","47649","35.4","15254","52.1","2526","68.8","29142","17842","643","22","145562","0","134542","0","315681","0","0","53620","67435","13487","0"
"2022-04-23T00:00:00.000","16","AR","6159080","253500","2585520","3320060","0","204091","240848","265747","1175660","4216907","4106155","3848195","1208850","122951","1801505","2288428","4023","139734","160569","166039","230749","4261917","2008056","66.5","1942825","76","1808780","78","499948","95","1639063","54.3","1593149","62.3","1484199","64","421199","80.4","112804","665323","859594","1342","112674","665300","814197","978","112247","664121","706895","936","15774","236318","168597","510","645993","39.4","645830","40.5","629243","42.4","445512","54.4","271134","64.4","314292","321268","9946","487","2005875","70.9","1638472","57.9","4214236","148948","217686","665310","859143","112683","1336"
"2022-04-23T00:00:00.000","16","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","347709","331660","298123","46720","13484","109559","224404","262","206369","252566","260269","290891","347571","153349","91","144411","95","128491","95","17527","95","139015","82.5","132326","95","118211","95","16462","95","11101","40457","87351","106","11100","40456","80664","106","11091","40439","66575","106","627","6722","9081","32","60523","43.5","60505","45.7","57092","48.3","30307","65.9","12064","73.3","21801","37325","1397","0","153317","95","139013","91","347675","227594","209844","40456","87350","11101","106"
"2022-04-23T00:00:00.000","16","MO","11567505","427200","4406060","6734245","0","188475","220935","242666","1089180","8905227","8664824","8174950","2576272","251421","3219470","5432014","2322","145097","165495","171496","242578","8872388","4056581","66.1","3920921","74.9","3678061","77.2","1019554","95","3434743","56","3329799","63.6","3123493","65.5","894955","84.3","237857","1166992","2029134","760","237825","1166968","1924290","716","237579","1166477","1718944","493","40200","407639","446942","174","1451600","42.3","1451365","43.6","1410231","45.1","979215","56.4","589803","65.9","593899","840006","17619","76","4056137","70.3","3434695","59.5","8904785","154346","200499","1166979","2029118","237841","757"
"2022-04-23T00:00:00.000","16","CA","89810155","3714200","32213180","53882775","0","227297","266925","293329","1538340","74603301","71846370","66504193","15635162","2317441","27848165","44421757","15938","188811","213534","217209","267812","74887438","33001643","83.5","31492932","93.6","28968448","94.6","6079429","95","28415994","71.9","27167826","80.7","24961936","81.5","5269500","90.3","2097216","9732702","16580948","5128","2096577","9731899","15334287","5063","2089125","9705545","13162519","4747","203284","2665769","2398940","1507","14352869","50.5","14350339","52.8","13721461","55","7597478","65.9","3850024","73.1","6165576","7962496","224217","580","32973768","88.8","28399558","76.5","74559118","200814","241890","9732386","16565226","2096819","5127"
"2022-04-23T00:00:00.000","16","NJ","21917955","963600","7875380","13078975","0","246763","287699","315656","1485420","17128890","16540172","15383397","3884233","574717","6456861","10094011","3301","192845","217109","221547","263242","17621344","8012883","90.2","7687440","95","7128820","95","1612782","95","6703863","75.5","6431698","84.4","5945992","85.6","1363839","92.4","515325","2309319","3877655","1564","515226","2309225","3605764","1483","514949","2308530","3121078","1435","93330","634335","635909","265","3164483","47.2","3163752","49.2","3032698","51","1827469","60.9","927364","68","1345068","1753205","66129","81","8011425","95","6703663","80.1","17127359","204689","261941","2309284","3877558","515265","1556"
"2022-04-23T00:00:00.000","16","NV","5928810","259000","2031400","3638410","0","192484","226135","248325","1195390","4874283","4756423","4461056","1207868","187465","1670646","3015644","528","158248","181418","186849","243536","4848327","2313206","75.1","2247443","85.7","2094375","87.7","503624","95","1869183","60.7","1818050","69.3","1698844","71.2","416537","84","172451","604021","1092645","66","172447","604015","1041522","66","172403","603909","922469","63","26160","191346","198994","37","718232","38.4","718189","39.5","698769","41.1","461778","54","261206","62.7","294261","411716","12250","5","2313102","79.9","1869168","64.6","4874172","168390","204824","604016","1092638","172448","66"
"2022-04-23T00:00:00.000","16","SC","10465475","453000","4356440","5656035","0","203264","236777","259205","1116890","7388718","7216857","6829307","2257241","231120","2865294","4290106","2198","143506","163278","169146","240895","7395075","3463939","67.3","3365568","76.1","3166899","78.4","951537","95","2915921","56.6","2839165","64.2","2671067","66.2","810806","86.5","207426","1039538","1668566","391","207376","1039373","1592027","389","206792","1037360","1426533","382","31329","345964","433293","220","1142404","39.2","1142269","40.2","1116465","41.8","823094","53.4","507237","62.6","489456","630201","22240","507","3461761","71.3","2914803","60","7385369","152080","215505","1039461","1667574","207379","389"
"2022-04-23T00:00:00.000","16","US","723181345","30682200","268274180","424224965","0","217820","255072","280021","1319870","572183620","553687380","517543122","144108280","18675064","215267780","337691560","549216","172340","195290","200396","263010","572183620","257188688","77.5","247000665","87.1","229541814","88.9","56642450","95","219280491","66","211081070","74.5","196180277","76","49307287","90","16933070","76305641","125886161","155619","16927979","76299194","117700611","153286","16901293","76217073","102914773","147138","2358455","23504377","23378713","65742","99988588","45.6","99961281","47.4","96334850","49.1","60903417","60.4","33665000","68.3","42998912","55462505","1496486","30685","257083537","82.3","219234044","70.2","572033657","183189","231592","76302469","125846159","16929986","155430"
"2022-04-23T00:00:00.000","16","AZ","14782820","608100","5638220","8536500","0","203097","238200","262177","1129640","12056125","11659674","10853478","3448547","369321","4727396","6928618","30790","165635","187876","192489","263523","11791089","5305047","72.9","5081664","81.9","4685401","83.1","1298190","95","4472642","61.4","4310519","69.5","3989493","70.8","1125900","86","333036","1637645","2493873","8088","332788","1637589","2332089","8053","332515","1636883","2012156","7939","50763","547868","522948","4321","1861959","41.6","1861107","43.2","1790915","44.9","1181237","55.7","695346","61.8","816397","1019711","23974","1877","5303993","77.4","4472326","65.3","12054909","176012","215841","1637627","2493814","332797","8088"
"2022-04-23T00:00:00.000","16","NM","4437145","187300","1734100","2515745","0","211612","248241","273730","1175070","3913026","3778268","3512122","1030136","119402","1588916","2195227","9481","186616","211380","216665","272807","4058539","1833415","87.4","1751649","95","1614486","95","426562","95","1486884","70.9","1425409","79.7","1311817","80.9","355118","94","109874","562074","812630","2306","109855","562010","751248","2296","109712","561589","638259","2257","21363","166744","165885","1126","735043","49.4","734840","51.6","702206","53.5","440029","63.3","244853","68.9","308450","415613","10718","262","1833160","92.8","1486824","75.3","3912752","198029","224570","562057","812598","109864","2305"
"2022-04-23T00:00:00.000","16","SD","1868365","90800","745700","1031865","0","211196","253131","279881","1230230","1404737","1357453","1271963","407346","41392","547435","815769","141","158789","183912","190540","268218","1421718","675205","76.3","649096","87.9","604648","90.6","176299","95","541789","61.2","520936","70.6","486401","72.9","144066","94.9","39073","197840","304837","39","39068","197837","283992","39","39041","197766","249555","39","5041","71439","67563","23","224877","41.5","224847","43.2","218553","44.9","152586","56.4","92276","64.1","101238","120742","2884","13","675144","82","541778","65.8","1404672","170575","226883","197838","304832","39069","39"
"2022-04-23T00:00:00.000","16","CT","8728425","344300","3365280","5018845","0","244817","281023","307572","1384930","7569014","7308012","6794454","1886806","249479","2866659","4451655","1221","212297","235291","239423","299377","7600887","3399757","95","3258183","95","3014356","95","743610","95","2817474","79","2699584","86.9","2493374","87.9","613088","95","230986","951054","1634980","454","230903","950724","1517506","451","230795","950515","1311716","348","22762","241846","348376","104","1451583","51.5","1451407","53.8","1390750","55.8","879472","66.9","454914","74.2","661895","771838","17826","24","3398224","95","2817026","83.3","7567070","223641","257964","950846","1634820","230907","453"
"2022-04-23T00:00:00.000","16","CO","12429675","491100","4568840","7369735","0","215840","251814","276263","1475490","10661259","10291935","9609976","2356762","341220","4124903","6184663","10473","185132","208505","213592","279764","10666354","4563582","79.2","4361658","88.4","4045615","89.9","860780","95","4038454","70.1","3872144","78.4","3589660","79.8","782583","92.9","312024","1436546","2287042","2842","311997","1436470","2120857","2820","311668","1435899","1839373","2720","28926","373114","379628","915","2086690","51.7","2086225","53.9","2002024","55.8","1129990","68.6","592466","75.7","920660","1139216","26128","686","4561974","84.1","4038371","74.4","10659591","196435","229054","1436531","2286994","312005","2841"
