"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-03T00:00:00.000","18","CO","12520275","492200","4598940","7429135","0","217414","253649","278277","1486240","10740944","10369482","9685109","2398868","341682","4157972","6230676","10614","186516","210076","215262","284762","10746365","4571539","79.4","4368643","88.5","4052067","90.1","862958","95","4045796","70.3","3878351","78.6","3595317","79.9","784501","93.1","312353","1438904","2291665","2874","312326","1438828","2124345","2852","311996","1438254","1842317","2750","28947","374086","380545","923","2100545","51.9","2100042","54.1","2014596","56","1137703","69","597032","76.1","925429","1148162","26234","720","4569925","84.2","4045709","74.6","10739268","197903","230723","1438889","2291613","312334","2873"
"2022-05-03T00:00:00.000","18","GA","21768995","833100","8511440","12424455","0","205031","242198","268304","1435050","14938403","14556517","13655061","3623109","342175","5821164","8734000","41064","140697","161953","168300","238841","15036083","6943651","65.4","6730216","74.9","6264423","77.2","1445633","95","5814361","54.8","5658596","63","5284368","65.1","1266499","83.5","320491","2149423","3332204","12243","320347","2149334","3176836","12079","319975","2148308","2805251","10834","35398","690515","537770","2816","2186787","37.6","2186052","38.6","2126472","40.2","1389171","50.9","743304","58.7","978272","1181293","25391","1831","6941673","69.7","5814049","58.4","14936186","149949","218545","2149376","3332050","320388","12235"
"2022-05-03T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-03T00:00:00.000","18","MI","21328410","941900","8447520","11938990","0","213565","248149","271945","1208130","15896164","15439960","14583651","4607886","466224","6260329","9167410","2201","159171","179639","185947","261011","16206128","6688069","67","6447409","75","6054834","77.2","1704096","95","6007791","60.2","5795634","67.4","5440062","69.4","1556591","88.2","421234","2178007","3407403","1147","421203","2177927","3195369","1135","420893","2177164","2840973","1032","71179","778744","706053","615","3259474","54.3","3259041","56.2","3158188","58.1","2107035","68.4","1193145","76.7","1451356","1759963","48015","140","6687417","71","6007727","63.8","15895481","168734","226406","2177985","3407376","421220","1146"
"2022-05-03T00:00:00.000","18","NY","46254155","1895000","16324800","28034355","0","237767","275762","299860","1403280","39295995","38041322","35695731","8909600","1433719","14218855","23620338","23083","201999","226798","231411","270304","39335885","17545525","90.2","16870405","95","15754212","95","3485027","95","14966741","76.9","14389196","85.8","13406911","86.9","3032196","92","1253786","5004904","8701570","6481","1253572","5004198","8125367","6059","1252578","5001862","7146978","5493","187416","1427501","1415252","2027","6822532","45.6","6820731","47.4","6575227","49","3947015","60.3","2057106","67.8","2899498","3805834","116581","619","17542808","95","14966196","81.7","39292617","214403","252389","5004776","8701327","1253673","6420"
"2022-05-03T00:00:00.000","18","NH","3540900","179400","1242440","2119060","0","260416","295427","320601","1394800","2539716","2469374","2317681","702692","88219","946378","1505020","99","186784","206027","209848","276799","2559540","1197987","88.1","1157375","95","1087374","95","309355","95","956700","70.4","926567","77.3","870485","78.8","245677","95","79187","344097","533307","109","79175","343994","503289","109","79143","343836","447404","102","15693","101293","128646","45","424921","44.4","424867","45.9","408443","46.9","271450","53.8","142371","58","181152","236143","7606","20","1197468","92.4","956510","73.8","2539019","195898","273199","343996","533228","79177","109"
"2022-05-03T00:00:00.000","18","MO","11654705","428600","4450860","6775245","0","189896","222600","244495","1097390","8954758","8713101","8222001","2604885","251701","3238718","5462015","2324","145904","166417","172483","245273","8923023","4062942","66.2","3926615","75","3683301","77.3","1021179","95","3441835","56.1","3336259","63.7","3129554","65.7","897640","84.5","238097","1169441","2033526","771","238065","1169417","1928053","724","237819","1168925","1722312","498","40214","408835","448414","177","1460186","42.4","1459941","43.8","1418334","45.3","984955","56.6","593165","66.1","597244","845189","17675","78","4062490","70.4","3441785","59.7","8954311","155205","202011","1169428","2033508","238081","768"
"2022-05-03T00:00:00.000","18","IL","27536145","1167900","9575740","16792505","0","217302","254075","279443","1347680","22651387","21752427","20249741","5391837","683300","8032956","13904557","30574","178754","200709","205499","263888","22906652","9720742","76.7","9245654","85.3","8548439","86.8","1982165","95","8714305","68.8","8294799","76.5","7659755","77.7","1811593","88.7","626728","2823596","5254520","9461","626671","2823480","4835196","9452","624071","2815812","4210636","9236","84309","806797","916639","3848","4465722","51.2","4464700","53.8","4282376","55.9","2615188","68.4","1407270","77.7","1813613","2596108","54184","1817","9712185","81.4","8708366","73","22636828","189828","230913","2823499","5248737","626674","9456"
"2022-05-03T00:00:00.000","18","IA","6648155","290600","2561020","3796535","0","210713","248410","273786","1202300","5121535","4971842","4683925","1554721","178854","2039224","2902885","572","162327","185774","192895","281166","5129358","2143953","68","2065277","77.2","1930071","79.5","549963","95","1955023","62","1885417","70.4","1763401","72.6","514880","93.1","163328","716179","1075100","416","163323","716157","1005524","413","163229","715938","883833","401","14602","270770","229369","139","1036877","53","1036728","55","1007455","57.1","689649","70.3","408173","79.3","471291","551395","14131","60","2143773","72.4","1955009","66.1","5121361","173052","224643","716174","1075093","163326","416"
"2022-05-03T00:00:00.000","18","AK","1540865","85000","597320","858545","0","210632","253067","279364","1682390","1146883","1105285","1027907","228800","46702","442826","656205","1150","156775","181528","186363","249814","1149867","510780","69.8","488191","80.2","451920","81.9","87085","95","455853","62.3","437506","71.9","404701","73.4","79004","86.3","41761","161099","252862","131","41754","161090","234533","129","41595","160658","202325","123","3698","43346","31914","46","196941","43.2","196843","45","188634","46.6","113493","62.8","58020","73.4","87099","106852","2959","31","510365","75","455633","67","1146247","168451","226443","161094","252652","41756","131"
"2022-05-03T00:00:00.000","18","DC","1883505","71000","670180","1142325","0","266880","308896","326102","2156450","1577712","1533807","1468197","286723","39883","567570","968706","1553","223551","251545","254198","328272","1481314","713300","95","683668","95","649084","95","103400","95","547138","77.5","526800","86.4","500659","86.7","84808","95","41983","184491","320104","560","41962","184475","299812","551","41939","184385","273810","525","2994","44736","36931","147","218097","39.9","218024","41.4","210948","42.1","104294","55","54829","64.7","91991","124378","1643","85","713029","95","547088","82.8","1577436","238868","285215","184483","320065","41980","560"
"2022-05-03T00:00:00.000","18","KY","8903675","382400","3669600","4851675","0","199291","233928","256975","1186270","6529874","6364103","6011243","1836759","236547","2680492","3610304","2531","146158","167205","173495","244717","6589667","2955744","66.2","2864724","75.3","2690290","77.6","728027","95","2564075","57.4","2490230","65.4","2339177","67.5","647765","86.3","211012","980033","1371192","1838","210976","979908","1297527","1819","210846","979633","1146985","1713","38860","296213","311846","846","1134947","44.3","1134789","45.6","1105084","47.2","767901","59.2","444150","68.6","511712","599387","23628","220","2955262","70.4","2564021","61.1","6528674","155628","212242","980020","1371175","210989","1837"
"2022-05-03T00:00:00.000","18","SC","10555175","453700","4401640","5699835","0","205006","238806","261426","1126460","7542631","7366012","6974311","2348071","232418","2929333","4378682","2198","146495","166653","172737","250588","7542394","3483802","67.7","3383175","76.5","3183089","78.8","957139","95","2936920","57","2857791","64.7","2688562","66.6","818916","87.4","208445","1047215","1680863","397","208395","1047047","1601954","395","207805","1045014","1435355","388","31384","349892","437417","223","1174041","40","1173870","41.1","1146531","42.6","845109","54.5","521287","63.7","504193","646863","22477","508","3481266","71.7","2935540","60.4","7538633","155236","217352","1047138","1679609","208398","395"
"2022-05-03T00:00:00.000","18","WI","11706045","452300","4378200","6875545","0","201051","234131","256946","1150760","10282234","9966985","9381446","3022227","334980","3925969","6018599","2686","176597","199348","205921","297100","10279447","4183035","71.8","4017479","80.4","3751353","82.3","1043715","95","3817868","65.6","3670188","73.4","3429102","75.3","973560","95","300462","1337244","2179222","940","300431","1337196","2031630","931","300228","1336835","1791158","881","30688","465287","477245","340","2145465","56.2","2145072","58.4","2074683","60.5","1376514","72.1","788826","81","890470","1227582","27278","135","4182433","76.2","3817781","69.5","10281650","187214","213150","1337232","2179168","300446","935"
"2022-05-03T00:00:00.000","18","TX","61910435","2631600","22260280","37018555","0","213515","256878","286675","1657920","46799243","44962872","41309429","9764016","1568756","17135002","28090470","5015","161400","186559","191282","261473","45457752","21212552","73.2","20167872","83.7","18325153","84.9","3674454","95","17821486","61.5","17118261","71","15665809","72.5","3260480","87.3","1360949","6112261","10347168","1108","1360480","6111406","9645311","1064","1358853","6106811","8199126","1019","179183","1546986","1533951","360","6789137","38.1","6787116","39.6","6544007","41.8","4021799","55.5","2112954","64.8","2959104","3729085","100711","237","21206374","78.5","17820031","66","46791697","173271","229256","6111739","10346522","1360663","1107"
"2022-05-03T00:00:00.000","18","NV","5966410","259000","2045800","3661610","0","193705","227569","249900","1202970","4903097","4784385","4488153","1223003","187752","1681915","3032901","529","159183","182485","187984","246587","4877527","2318282","75.3","2252082","85.9","2098704","87.9","505100","95","1873485","60.8","1821922","69.5","1702448","71.3","418097","84.3","172656","605271","1095492","66","172652","605265","1043939","66","172608","605158","924619","63","26176","192037","199847","37","723642","38.6","723592","39.7","703862","41.3","465225","54.3","263200","63","296221","415104","12310","7","2318176","80.1","1873470","64.7","4902986","169385","206123","605266","1095485","172653","66"
"2022-05-03T00:00:00.000","18","MN","12716930","503800","4523220","7689910","0","225492","266151","293255","1381700","10338230","9912530","9249624","2701923","356857","3750828","6225750","4795","183314","207458","213298","293565","10353374","4234191","75.1","4007556","83.9","3715463","85.7","944702","95","3900746","69.2","3700563","77.4","3424835","79","886729","95","328328","1303540","2267144","1734","328309","1303479","2067066","1709","327769","1301139","1794270","1657","50623","373673","462031","402","2244850","57.5","2244360","60.6","2151884","62.8","1331940","74.7","732267","82.6","896484","1319093","28864","409","4229605","80","3897658","73.7","10330517","195357","240486","1303530","2264086","328313","1729"
"2022-05-03T00:00:00.000","18","US","728911015","30755600","270652780","427502635","0","219546","257093","282239","1330320","576940211","558292793","522015201","146640237","18714926","217319038","340349558","556689","173773","196915","202128","267631","576940211","257823699","77.7","247561682","87.3","230060373","89.1","56804203","95","219849502","66.2","211576517","74.6","196639790","76.1","49482221","90.3","16962200","76489209","126240622","157471","16957098","76482715","117981693","155011","16930331","76400340","103160366","148753","2360698","23588078","23467173","66272","100830885","45.9","100801940","47.6","97124654","49.4","61428306","60.7","33976242","68.7","43342684","55952035","1504440","31726","257712835","82.5","219798775","70.4","576780203","184709","233427","76486028","126196372","16959112","157263"
"2022-05-03T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","349740","333550","299915","47476","13519","110329","225630","262","207574","254006","261834","295598","349612","153622","91.2","144595","95","128655","95","17569","95","139247","82.6","132504","95","118367","95","16501","95","11122","40519","87500","106","11121","40518","80759","106","11112","40501","66648","106","628","6740","9101","32","61057","43.8","61039","46.1","57569","48.6","30544","66.3","12179","73.8","21993","37655","1409","0","153590","95","139245","91.2","349706","228924","209844","40518","87499","11122","106"
"2022-05-03T00:00:00.000","18","TN","12930830","514800","4952340","7463690","0","189347","221586","243101","1130920","9965802","9763386","9287861","2940835","265937","3816502","5820455","62908","145930","167308","174613","257202","9785791","4246338","62.2","4136948","70.9","3902849","73.4","1056226","92.4","3723169","54.5","3632693","62.3","3433516","64.6","966968","84.6","236144","1322486","2151923","12616","236087","1322428","2061645","12533","235827","1321814","1863468","12407","36002","480358","444210","6398","1637456","44","1636988","45.1","1602422","46.7","1120108","58.8","663242","68.6","692939","917938","22359","4220","4245585","66.1","3723016","58","9964868","155202","201397","1322468","2151830","236104","12614"
"2022-05-03T00:00:00.000","18","MA","17014710","618100","6460820","9935790","0","246858","282789","307141","1455080","14878077","14297779","13347168","3440977","404082","5838611","8634936","448","215859","237633","240937","294269","14946238","6772173","95","6454248","95","5999687","95","1417628","95","5445948","79","5185032","86.2","4809337","86.8","1126473","95","381621","1915281","3148836","210","381591","1915240","2887995","206","380332","1909854","2518966","185","74403","511883","540111","76","2791763","51.3","2791253","53.8","2665227","55.4","1556602","64.6","800189","71","1299638","1465088","27011","26","6766183","95","5442210","83.3","14868285","227513","260357","1915272","3145114","381615","209"
"2022-05-03T00:00:00.000","18","AL","9706540","397000","4233360","5076180","0","197964","231832","254439","1142170","6284287","6173539","5865287","1906375","178050","2738499","3367169","569","128167","147450","153748","224322","6403950","3075618","62.7","3010496","71.9","2845449","74.6","815747","95","2506330","51.1","2463464","58.8","2333448","61.2","698013","82.1","166028","1031761","1307832","709","166017","1031740","1264998","709","165930","1031253","1135561","704","37012","370665","289892","444","893084","35.6","892956","36.2","877346","37.6","663389","48.8","408225","58.5","439674","437416","15865","129","3075176","66.7","2506266","54.4","6283789","136342","210608","1031757","1307781","166019","709"
"2022-05-03T00:00:00.000","18","IN","13470880","607300","4736900","8126680","0","200096","236122","260849","1240710","9537668","9289160","8748776","2749273","305682","3436501","5763937","31548","141672","162824","169411","253216","9549979","4137230","61.5","3991601","70","3732365","72.3","1009758","93","3691902","54.8","3589726","62.9","3367296","65.2","943526","86.9","281632","1254468","2147283","8519","281599","1254400","2045248","8479","281316","1254039","1823595","8346","31123","461411","447061","3931","1695964","45.9","1691718","47.1","1638533","48.7","1116224","59.8","653129","69.2","660115","1012798","21469","1582","4136774","65.5","3691816","58.5","9537212","151052","213353","1254459","2147224","281615","8518"
"2022-05-03T00:00:00.000","18","NJ","22097855","970300","7951780","13175775","0","248788","290060","318247","1497620","17242122","16650126","15489794","3941433","575888","6504781","10158030","3423","194120","218552","223080","267119","17738327","8029891","90.4","7702767","95","7143093","95","1617810","95","6719106","75.6","6445246","84.6","5958616","85.8","1369161","92.8","516121","2314627","3886744","1614","516021","2314531","3613170","1524","515743","2313828","3127572","1473","93469","636861","638563","268","3188705","47.5","3187951","49.5","3055173","51.3","1841603","61.2","935527","68.3","1353968","1768160","66489","88","8028404","95","6718904","80.3","17240567","206042","264091","2314592","3886646","516060","1606"
"2022-05-03T00:00:00.000","18","WA","17876595","760600","6492400","10623595","0","234758","274985","300354","1477740","14480001","13973647","13059214","3444145","488135","5423313","8556238","12315","190154","214949","219415","284705","14600705","6153148","80.8","5882612","90.5","5470785","91.9","1244231","95","5527850","72.6","5292650","81.4","4916995","82.6","1140520","94.3","452814","1900628","3170072","4336","452764","1900530","2935058","4298","452426","1899745","2560653","4171","59068","516694","562926","1832","2888813","52.3","2887487","54.6","2763832","56.2","1608406","68.8","877485","76.9","1250523","1599329","37927","1034","6151801","85.9","5527675","77.2","14478521","202259","249728","1900603","3169953","452786","4333"
