"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-22T00:00:00.000","21","IL","28026445","1169300","9761040","17096105","0","221171","258599","284418","1371670","22910542","22003862","20493759","5530171","686165","8137489","14056113","30775","180799","203029","207975","270658","23166139","9666844","76.3","9188674","84.8","8490730","86.2","1970746","95","8736969","68.9","8313640","76.7","7676892","77.9","1817270","88.9","627868","2829215","5270458","9428","627811","2829098","4847312","9419","625201","2821397","4221095","9199","84079","809584","919785","3822","4565995","52.3","4564155","54.9","4376723","57","2666986","69.5","1429408","78.7","1849177","2659767","55147","1904","9656912","81","8729996","73.2","22893557","191981","235025","2829117","5263642","627814","9423",
"2022-05-22T00:00:00.000","21","WY","995885","48400","439240","508245","0","172072","202943","223782","1004130","750608","734532","697022","235637","28825","331094","389998","691","129693","149684","156625","237588","754381","336887","58.2","328026","66.8","309541","69.6","92696","93.5","295493","51.1","288157","58.7","271990","61.1","83594","84.3","26684","120107","148553","149","26680","120105","141224","148","26660","120079","125107","144","3944","42880","36706","64","128353","43.4","128329","44.5","125321","46.1","90349","58.5","57172","68.4","59814","66644","1839","56","336851","61.9","295487","54.3","750569","138016","183125","120106","148551","26681","149",
"2022-05-22T00:00:00.000","21","DD2","6696510","210500","2201540","4284470","0","0","0","0","0","7520252","7397288","7006821","642813","327984","2497467","4671073","23728","0","0","0","0","7520252","4274670","0","4197769","0","3979963","0","415328","0","3194189","0","3148547","0","2980763","0","200686","0","294389","987344","1912212","244","294360","987316","1866627","244","294144","987077","1699306","236","9748","73141","117794","3","1878","0.1","1877","0.1","1873","0.1","278","0","63","0","610","1235","33","0","4274380","0","3194117","0","7519904","0","0","987324","1912181","294368","244",
"2022-05-22T00:00:00.000","21","CT","8974425","345700","3471780","5156945","0","251717","288943","316241","1423960","7736307","7471125","6952985","1979695","250238","2936568","4548278","1223","216990","240543","245009","314116","7771669","3424901","95","3281192","95","3035994","95","753612","95","2838490","79.6","2718561","87.5","2511380","88.5","622347","95","231597","959062","1647375","456","231514","958732","1527862","453","231404","958522","1321104","350","22812","246143","353288","104","1475789","52","1475562","54.3","1412556","56.2","892961","67.2","462285","74.3","670841","786931","17992","25","3423326","95","2838040","83.9","7734328","228584","265235","958854","1647213","231518","455",
"2022-05-22T00:00:00.000","21","PA","31274325","1534800","11974560","17764965","0","244293","282220","307595","1306710","23335000","22603828","21297847","6774941","782299","9025047","13526203","1451","182276","203978","209472","283072","23395496","10922341","85.3","10528046","95","9888611","95","2744784","95","8818756","68.9","8496849","76.7","7973637","78.4","2286792","95","726541","3154955","4936566","694","726438","3154639","4615081","691","725938","3152390","4094669","640","91368","1075119","1119999","306","3789984","43","3789012","44.6","3660889","45.9","2522667","56.5","1470533","64.3","1658449","2069908","61545","82","10918990","90.2","8817469","72.8","23330382","192748","258379","3154828","4935463","726485","693",
"2022-05-22T00:00:00.000","21","IH2","2984795","108500","1320380","1555915","0","143306","0","0","0","2265489","2180426","1996120","410508","41267","1058407","1165644","171","108771","0","0","0","2265489","1101267","52.9","1053058","0","959296","0","179727","0","875568","42","838860","0","762820","0","141545","0","38780","395677","441105","6","38753","395588","404513","6","38708","395318","328788","6","3493","80106","57945","1","280177","32","280090","33.4","265946","34.9","159703","43.5","72295","51.1","133746","143975","2337","119","1100879","0","875408","0","2264914","0","0","395603","441045","38754","6",
"2022-05-22T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","132511","115714","101369","8030","13500","83910","35062","39","129506","146211","151923","166874","133495","68737","67.2","58784","74.3","50622","75.9","3861","80.2","57745","56.4","51150","64.6","45264","67.8","3576","74.3","12542","32037","13144","22","12534","32035","6559","22","12511","32025","706","22","1108","2434","33","1","17138","29.7","17118","33.5","17072","37.7","5953","44.9","1572","44","14228","2478","432","0","68699","74","57739","62.2","132471","142717","179378","32037","13142","12538","22",
"2022-05-22T00:00:00.000","21","VT","1842390","72500","721520","1048370","0","295260","334402","361264","1473450","1432323","1375897","1288493","420735","53601","561838","816001","883","229543","249732","252654","336483","1410249","586030","93.9","556504","95","519096","95","144055","95","508582","81.5","482508","87.6","449124","88.1","128133","95","47464","179633","281215","270","47448","179613","255177","270","47384","179560","221928","252","2658","62100","63218","157","309608","60.9","309514","64.1","293055","65.3","188525","74.7","104526","81.6","132578","172491","4522","17","585723","95","508568","85.5","1432019","240697","309673","179632","281206","47460","270",
"2022-05-22T00:00:00.000","21","BP2","353330","16100","157020","180210","0","0","0","0","0","320397","320395","320395","10465","14174","146720","159471","32","0","0","0","0","320397","146820","0","146818","0","146818","0","3999","0","135410","0","135409","0","135409","0","3692","0","13493","54166","67751","0","13492","54166","67751","0","13492","54166","67751","0","196","1786","1710","0","49326","36.4","49326","36.4","49326","36.4","15660","53.2","2567","69.5","30100","18561","643","22","146818","0","135409","0","320395","0","0","54166","67751","13492","0",
"2022-05-22T00:00:00.000","21","GU","323660","24100","86780","212780","0","192096","246474","282564","2015190","355869","339333","305401","49627","13635","112539","229409","286","211212","258409","266623","308991","355775","154346","91.6","145152","95","129154","95","17657","95","139982","83.1","133075","95","118871","95","16609","95","11197","40690","87978","117","11196","40689","81073","117","11187","40672","66895","117","633","6785","9154","37","62587","44.7","62569","47","58931","49.6","31244","67.5","12487","75.2","22493","38643","1449","2","154314","95","139980","91.6","355835","232936","211873","40689","87977","11197","117",
"2022-05-22T00:00:00.000","21","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109549","45546","87.8","41053","95","35654","95","3245","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21097","48.7","21096","53.7","19525","57.2","9518","70.1","2363","75.8","4175","16709","213","0","45541","94.7","43344","90.1","109382","227396","262422","5216","36957","1168","3",
"2022-05-22T00:00:00.000","21","AL","9849240","398000","4298960","5152280","0","200874","235241","258180","1158960","6340733","6228248","5917797","1934514","178526","2765249","3396364","594","129319","148756","155124","227634","6460477","3085081","62.9","3019173","72.1","2853393","74.8","817993","95","2515884","51.3","2472208","59","2341459","61.4","700785","82.5","166424","1035254","1313479","727","166413","1035232","1269836","727","166325","1034743","1139669","722","37033","372207","291089","456","904582","36","904438","36.6","888175","37.9","670985","49.2","412679","58.9","445178","443314","15946","144","3084636","66.9","2515820","54.6","6340232","137567","213704","1035250","1313428","166415","727",
"2022-05-22T00:00:00.000","21","ID","3471390","157600","1365580","1948210","0","194251","232137","259279","1194270","2528760","2459353","2276410","741437","88485","939275","1497146","3854","141504","164460","170025","255079","2553717","1105291","61.8","1067397","71.4","990533","74","277710","95","991584","55.5","958599","64.1","876887","65.5","253459","87.2","81730","331968","577012","874","81711","331958","544064","866","81643","331753","462636","855","12297","116754","124065","343","425230","42.9","425129","44.3","412437","47","284521","60.3","173562","68.5","180938","237848","6320","124","1105201","66.1","991537","59.3","2528633","151337","207760","331960","576989","81714","874",
"2022-05-22T00:00:00.000","21","MS","5646015","229000","2282960","3134055","0","189709","223922","247897","1160080","3907247","3830832","3616852","1157270","93808","1572070","2238150","3219","131285","151931","158803","237782","3946215","1779230","59.8","1736657","68.9","1624658","71.3","447627","92","1547637","52","1513957","60","1420584","62.4","410030","84.2","86555","587883","871813","1386","86536","587861","838176","1384","86449","587504","745301","1330","17803","208089","183540","598","582025","37.6","581894","38.4","571021","40.2","433259","53.3","258823","63.1","270378","302627","8248","772","1779055","63.7","1547605","55.4","3907056","139904","202173","587875","871801","86543","1386",
"2022-05-22T00:00:00.000","21","KS","6177115","256600","2375740","3544775","0","212031","251953","279120","1299110","4669944","4518008","4214785","1303462","139030","1774428","2752072","4414","160297","184281","190450","274132","4779216","2178312","74.8","2093540","85.4","1945337","87.9","532422","95","1799680","61.8","1732636","70.7","1607437","72.6","438610","92.2","126810","640357","1031704","809","126786","640322","964746","782","126658","639927","840168","684","18711","207648","211957","294","775098","43.1","774873","44.7","746808","46.5","494800","58.2","290542","66.2","333383","430524","10926","265","2178107","79.8","1799655","66","4669721","171179","226435","640349","1031694","126805","807",
"2022-05-22T00:00:00.000","21","NV","6077210","259200","2081500","3736510","0","197302","231795","254541","1225310","4955035","4834804","4536840","1249033","188099","1701847","3064560","529","160870","184408","190023","251835","4930358","2327690","75.6","2260732","86.2","2106776","88.2","507860","95","1881214","61.1","1828927","69.8","1708923","71.6","420814","84.8","172957","607564","1100624","69","172953","607558","1048347","69","172909","607451","928497","66","26200","193194","201380","40","733607","39","733503","40.1","713136","41.7","471270","54.7","266556","63.3","299765","421450","12385","7","2327579","80.4","1881197","65","4954921","171179","209951","607559","1100615","172954","69",
"2022-05-22T00:00:00.000","21","SD","1921765","91500","766800","1063465","0","217232","260366","287880","1265390","1436475","1388259","1301525","425942","41690","560298","834346","141","162376","188085","194968","280463","1454235","681020","77","654432","88.7","609545","91.3","178433","95","547739","61.9","526442","71.3","491537","73.6","146889","95","39301","199702","308696","40","39296","199698","287408","40","39269","199626","252603","39","5054","72580","69232","23","230597","42.1","230555","43.8","223804","45.5","156245","57","94764","64.5","103634","124002","2946","15","680955","82.7","547728","66.5","1436407","174429","233368","199700","308691","39297","40",
"2022-05-22T00:00:00.000","21","MI","21778710","945300","8663220","12170190","0","218074","253388","277686","1233640","16094825","15634560","14773328","4718599","467454","6350610","9274528","2233","161160","181903","188365","267282","16413406","6707622","67.2","6464971","75.2","6071112","77.4","1709445","95","6028966","60.4","5814819","67.7","5458134","69.6","1564250","88.6","422269","2187062","3418464","1171","422236","2186980","3204445","1158","421923","2186212","2848952","1047","71262","783486","708879","623","3291523","54.6","3291006","56.6","3187615","58.4","2125572","68.7","1203712","77","1464294","1778854","48227","148","6706934","71.2","6028899","64","16094104","170843","231186","2187038","3418436","422255","1170",
"2022-05-22T00:00:00.000","21","MT","2020795","105200","830400","1085195","0","189075","220227","240516","978892","1611220","1568734","1486930","530749","61403","678787","868720","2310","150753","170961","176975","257100","1616202","699647","65.5","675967","73.7","635941","75.7","197767","95","609099","57","590423","64.3","556132","66.2","178365","86.4","55228","238486","314855","530","55221","238462","296211","529","55149","238339","262126","518","10135","85870","82114","246","293129","48.1","293054","49.6","286029","51.4","200955","62.7","126088","70.7","137568","149991","5177","393","699508","69.4","609070","60.4","1611043","159886","200551","238470","314847","55223","530",
"2022-05-22T00:00:00.000","21","GA","22170995","836100","8657440","12677455","0","208817","246670","273259","1461550","15086533","14698853","13790319","3686817","343455","5883053","8818161","41864","142092","163537","169967","243041","15183450","6966570","65.6","6750523","75.1","6282724","77.4","1449804","95","5837676","55","5679157","63.2","5302612","65.4","1271453","83.8","321582","2156498","3347084","12512","321437","2156408","3188981","12331","321062","2155360","2815146","11044","35449","693118","539986","2900","2227464","38.2","2226669","39.2","2164651","40.8","1416384","51.8","759780","59.8","995733","1204162","25615","1954","6964563","69.9","5837360","58.6","15084285","151436","222581","2156451","3346927","321478","12504",
"2022-05-22T00:00:00.000","21","MO","11847905","430200","4532360","6885345","0","193043","226290","248548","1115580","9047190","8803510","8309688","2656796","252212","3277097","5515556","2325","147410","168143","174323","250160","9017529","4074840","66.4","3937388","75.2","3693217","77.5","1024338","95","3454724","56.3","3347926","63.9","3140387","65.9","902287","85","238546","1173893","2041496","789","238514","1173868","1934808","736","238266","1173371","1728246","504","40238","411011","450858","180","1477910","42.8","1477640","44.1","1434855","45.7","996303","57","600009","66.5","604290","855771","17771","78","4074377","70.6","3454674","59.9","9046732","156807","205360","1173880","2041478","238530","786",
"2022-05-22T00:00:00.000","21","AR","6334780","255300","2655920","3423560","0","209914","247719","273328","1209200","4290090","4176803","3916393","1246266","123934","1835470","2326590","4096","142159","163332","168981","237891","4336516","2020742","67","1954340","76.4","1819497","78.5","503106","95","1650543","54.7","1603371","62.7","1493723","64.4","424478","81","113610","669685","865875","1373","113479","669661","819226","1005","113044","668464","711254","961","15809","238200","169949","520","661066","40.1","660803","41.2","643260","43.1","455053","55.3","276863","65.2","320902","329555","10106","503","2018380","71.3","1649822","58.3","4287104","151523","223896","669671","865296","113489","1366",
"2022-05-22T00:00:00.000","21","TX","62883235","2636200","22618880","37628155","0","216870","260914","291179","1683970","47352893","45470327","41777047","9957824","1577446","17330042","28440172","5233","163309","188665","193447","266663","45993924","21345266","73.6","20277183","84.1","18417668","85.3","3693333","95","17917936","61.8","17196499","71.4","15733123","72.9","3277362","87.8","1367374","6133174","10416171","1217","1366897","6132305","9696125","1172","1365253","6127626","8239119","1125","179977","1553362","1543625","398","6909337","38.6","6905331","40.2","6651873","42.3","4087751","56.1","2148450","65.6","3002930","3804339","101814","254","21339003","79","17916450","66.3","47345236","175320","232858","6132651","10415501","1367082","1216",
"2022-05-22T00:00:00.000","21","AK","1573965","85500","610620","877845","0","215156","258503","285365","1718530","1156926","1114342","1036495","232317","46798","447236","661800","1092","158148","183016","187920","253654","1159649","511378","69.9","488647","80.3","452318","82","87283","95","457927","62.6","438710","72.1","405729","73.6","79217","86.5","41829","161490","254475","133","41825","161482","235272","131","41666","161051","202887","125","3708","43463","32000","46","200679","43.8","200562","45.7","192089","47.3","115308","63.6","58832","74.3","88701","108933","3013","32","510937","75.1","457681","67.3","1156239","169919","231307","161486","254235","41827","133",
"2022-05-22T00:00:00.000","21","CO","12750475","493500","4683340","7573635","0","221411","258313","283393","1513570","10868016","10493113","9804366","2461535","342404","4208580","6306145","10887","188722","212581","217913","292201","10873431","4585269","79.6","4380720","88.7","4063244","90.3","866487","95","4058323","70.5","3889199","78.8","3605291","80.1","787742","93.5","312901","1443110","2299358","2954","312874","1443034","2130366","2925","312541","1442456","1847475","2819","28979","375636","382185","942","2124396","52.3","2123776","54.6","2035802","56.5","1150275","69.5","604555","76.7","933147","1164133","26351","765","4583503","84.5","4058228","74.8","10866190","200242","234965","1443095","2299302","312882","2949",
"2022-05-22T00:00:00.000","21","TN","13180330","517000","5044640","7618690","0","193000","225862","247791","1152740","10073141","9868059","9388750","2993839","266939","3859807","5881229","65166","147502","169102","176509","261838","9890317","4259125","62.4","4148452","71.1","3913298","73.6","1058543","92.6","3735967","54.7","3644218","62.4","3443882","64.7","969819","84.8","236838","1326458","2159760","12911","236780","1326396","2068223","12819","236516","1325773","1868905","12688","36056","481835","445431","6497","1657230","44.4","1656708","45.5","1620758","47.1","1131434","59.3","669378","69","700527","929723","22510","4470","4258359","66.3","3735812","58.2","10072190","156874","205283","1326440","2159665","236798","12909",
"2022-05-22T00:00:00.000","21","WI","11909645","452700","4465100","6991845","0","204548","238203","261415","1170780","10428841","10110830","9521657","3110183","335487","3986797","6103773","2784","179115","202225","208999","305746","10426745","4194411","72","4027554","80.6","3760643","82.5","1047080","95","3830163","65.8","3681053","73.6","3439140","75.5","977988","95","300979","1341066","2187146","972","300947","1341018","2038126","962","300744","1340654","1796831","911","30724","467320","479599","345","2166418","56.6","2165991","58.8","2093634","60.9","1388057","72.4","795378","81.3","898152","1240731","27383","152","4193780","76.4","3830071","69.7","10428237","189883","216857","1341054","2187087","300963","967",
"2022-05-22T00:00:00.000","21","RI","2659525","89100","1013900","1556525","0","251050","286744","311104","1421860","2253569","2181396","2046128","581930","65778","861170","1324731","1890","212729","235193","239351","311116","2422026","1050957","95","1004165","95","935736","95","221755","95","879672","83","839731","90.5","780077","91.3","190809","95","60692","294108","524386","486","60691","294094","484466","480","60663","293966","424988","460","6818","85296","98539","156","475152","54","474933","56.6","455912","58.4","282262","70.2","149077","78.1","201088","268817","5171","76","1050763","95","879633","87.5","2253426","224257","264671","294104","524353","60691","485",
"2022-05-22T00:00:00.000","21","NY","46945355","1902000","16600200","28443155","0","241320","279883","304341","1424250","39721204","38453251","36091395","9113726","1437390","14393142","23866372","24300","204185","229254","233976","276496","39759687","17604615","90.5","16923304","95","15802208","95","3498153","95","15034405","77.3","14450440","86.2","13464353","87.3","3056504","92.7","1256358","5026604","8744547","6896","1256140","5025887","8161995","6418","1255136","5023492","7179917","5808","187612","1438516","1428279","2097","6900176","45.9","6897865","47.7","6645637","49.4","3988481","60.6","2080085","68.1","2928073","3854151","117263","689","17601771","95","15033812","82","39717621","216722","256160","5026470","8744270","1256245","6827",
"2022-05-22T00:00:00.000","21","UT","6392650","248000","2170760","3973890","0","199399","246606","281024","1747240","5266196","5031056","4574301","1022046","185073","1829600","3251190","333","164263","194080","201088","279345","5234737","2318971","72.3","2189140","84.4","1972112","86.7","377635","95","2067819","64.5","1963486","75.7","1770822","77.8","344258","94.1","170545","669444","1227815","15","170500","669368","1123604","14","170331","668944","931535","12","16974","148023","179257","4","928870","44.9","928515","47.3","885602","50","479244","66","258367","75.1","354399","561833","12630","8","2318369","78.4","2067695","69.9","5265494","177999","216103","669421","1227746","170513","15",
"2022-05-22T00:00:00.000","21","DE","2413855","100100","935300","1378455","0","247889","287430","313410","1277810","1844811","1791713","1680533","566850","62388","712205","1067920","2298","189452","213348","218197","300070","1817014","813311","83.5","784399","93.4","733967","95","213240","95","677219","69.5","654216","77.9","611198","79.4","183219","95","57279","237461","381751","728","57268","237447","358778","723","57218","237309","315970","701","10010","75912","96927","370","312531","46.1","312430","47.8","301015","49.2","214209","60.7","127303","69.5","134085","173181","5197","68","813133","88.5","677188","73.7","1844608","200709","262648","237450","381735","57275","728",
"2022-05-22T00:00:00.000","21","MN","13000730","504700","4632420","7863610","0","230524","272091","299799","1412540","10513740","10083762","9416691","2799576","357484","3821771","6329370","5115","186426","211042","217151","304175","10530637","4247250","75.3","4018746","84.1","3725589","85.9","947896","95","3914160","69.4","3712139","77.7","3435519","79.2","891210","95","328849","1307623","2275856","1832","328829","1307558","2073950","1802","328285","1305206","1800279","1749","50655","375723","464406","426","2271871","58","2270866","61.2","2175850","63.3","1346053","75.2","740046","83","905842","1336605","28977","447","4241907","80.2","3910436","73.9","10504606","198650","245853","1307613","2272162","328834","1827",
"2022-05-22T00:00:00.000","21","AZ","15153520","610100","5775820","8767600","0","208189","244173","268752","1157970","12305004","11898533","11082641","3578028","371875","4824160","7075356","33613","169055","191724","196554","273417","12030968","5343930","73.4","5116153","82.4","4716978","83.7","1307654","95","4503350","61.9","4336282","69.9","4012375","71.2","1134501","86.7","334793","1646587","2513241","8729","334545","1646526","2346520","8691","334229","1645807","2023777","8562","50938","551669","527185","4709","1912790","42.5","1911619","44.1","1837852","45.8","1214352","56.9","716536","63.2","837477","1048709","24387","2217","5342831","78","4503028","65.7","12303747","179645","221254","1646568","2513177","334554","8729",
