"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-06-08T00:00:00.000","23","AK","1595965","85600","619720","890645","0","218164","234540","262116","289354","1742550","1167570","1166731","1123624","1044977","235483","46910","451076","668481","1103","159603","171461","184540","189458","257111","1170178","513086","70.1","512557","75.3","490070","80.5","453520","82.2","87520","95","459397","62.8","459094","67.5","439887","72.2","406690","73.7","79378","86.7","41911","161857","255494","135","41909","161853","255197","135","41907","161849","235998","133","41746","161417","203400","127","3713","43538","32081","46","203295","44.3","202463","46","193652","47.6","116135","63.9","59203","74.6","89327","110904","3031","33",,"28226","24.3","17989","30.4","47","15599","14238","7"
"2022-06-08T00:00:00.000","23","MS","5736715","229600","2313060","3194055","0","192756","205420","227519","251879","1178710","3935053","3934858","3857424","3642215","1169670","94052","1583675","2254023","3303","132220","140899","152986","159917","240330","3974912","1783650","59.9","1783471","63.9","1740600","69","1628214","71.5","448317","92.1","1551612","52.1","1551580","55.6","1517522","60.2","1423822","62.5","410869","84.4","86776","589074","874319","1443","86764","589066","874307","1443","86756","589052","840275","1439","86668","588693","747081","1380","17820","208502","183928","619","588215","37.9","587724","38.7","576298","40.5","436597","53.6","260642","63.4","272668","306437","8294","816",,"63771","14.6","47289","18.1","75","35287","31309","182"
"2022-06-08T00:00:00.000","23","NY","47530755","1905600","16780100","28845055","0","244329","259354","283373","308136","1442010","40003381","39999686","38711367","36334249","9223990","1439784","14496688","24041681","25228","205635","218261","230793","235550","279842","40042323","17650659","90.7","17647725","95","16963208","95","15837787","95","3507142","95","15080583","77.5","15079965","82.3","14491385","86.4","13501828","87.5","3069625","93.1","1258032","5039980","8775405","7166","1257919","5039845","8775117","7084","1257812","5039254","8187684","6635","1256796","5036822","7202210","6000","187727","1444238","1435518","2142","6963362","46.2","6948525","47.9","6689551","49.5","4013033","60.8","2093140","68.2","2945088","3899842","117685","747",,"882492","22","620880","29.7","1460","449306","474672","150"
"2022-06-08T00:00:00.000","23","RI","2690825","89100","1032600","1569125","0","254005","267786","290119","314766","1438590","2276418","2276272","2202796","2066703","592189","65867","870747","1337843","1961","214886","226531","237501","241758","316601","2451608","1056445","95","1056240","95","1008938","95","940152","95","223007","95","884029","83.4","883982","88","843523","90.9","783583","91.7","191863","95","60749","295406","527362","512","60748","295402","527321","511","60748","295392","486877","506","60720","295264","427116","483","6821","85760","99122","160","481191","54.4","479918","56.9","460262","58.7","284581","70.4","150135","78.3","202729","273186","5196","80",,"73736","25.9","51032","34","127","36697","41279","27"
"2022-06-08T00:00:00.000","23","GU","326460","24100","87780","214580","0","193757","213706","248606","285008","2032630","358885","358849","342114","307952","50432","13668","113518","231385","314","213002","234909","260527","268850","314003","358788","154650","91.8","154616","95","145392","95","129368","95","17692","95","140363","83.3","140360","91.9","133366","95","119119","95","16646","95","11219","40785","88229","130","11218","40784","88228","130","11217","40784","81235","130","11208","40767","67014","130","637","6800","9169","40","63622","45.3","63528","47.6","59735","50.1","31586","68.1","12637","75.9","22755","39406","1458","3",,"6676","21.1","3677","29.1","4","2984","3965","0"
"2022-06-08T00:00:00.000","23","TX","63657335","2637200","22886880","38133255","0","219539","235724","264126","294764","1704700","47762945","47755192","45827168","42096699","10076505","1581637","17463178","28712797","5333","164723","176838","190145","194928","269842","46387706","21436421","73.9","21430074","79.4","20348533","84.4","18476415","85.6","3703066","95","17979555","62","17978047","66.6","17245179","71.6","15772971","73","3286536","88","1370064","6147977","10460260","1254","1369772","6147452","10459570","1253","1369586","6147101","9727284","1208","1367934","6142288","8261591","1158","180178","1557368","1548582","408","7012775","39","6992308","40.5","6725462","42.6","4130859","56.6","2169625","66","3032473","3877727","102307","268",,"724098","17.5","490917","22.6","313","392306","377653","24"
"2022-06-08T00:00:00.000","23","ME","3560150","155000","1404320","2000830","0","264850","277990","300451","325018","1248020","2942547","2942352","2851909","2696216","936016","144014","1210501","1584235","3797","218905","229750","240680","246147","328122","2956298","1228278","91.4","1228102","95","1181473","95","1112885","95","336078","95","1078262","80.2","1078228","84.2","1036327","87.5","973935","88.9","290711","95","132082","389538","555742","900","132063","389531","555734","900","132060","389516","513867","884","132000","389448","451691","796","24677","133973","131741","320","613178","56.9","611605","59","588755","60.5","401100","71","228978","78.8","278429","323187","10910","652",,"135403","33.8","97799","42.7","75","68241","69972","154"
"2022-06-08T00:00:00.000","23","US","752781755","30895200","279615420","442271135","0","226735","241071","265513","291482","1373890","589852206","589655209","570460758","533634806","152569980","18792505","222506191","347972700","580810","177662","188832","201206","206627","278453","589852206","258881611","78","258749586","82.9","248394700","87.6","230793527","89.4","57047945","95","221567092","66.7","221500872","70.9","213076122","75.2","197987201","76.7","49970654","91.2","17012004","77033523","127358157","163408","17008908","77030307","127298512","163145","17006870","77026834","118881930","160488","16979728","76942983","103910738","153752","2364560","23817354","23720698","68042","104066554","47","103739288","48.7","99778679","50.4","63029288","61.8","34843783","69.7","44442763","58061021","1527182","35588","15788018","15049638","23.9","10517321","30.2","15787","7553286","8207022","11923"
"2022-06-08T00:00:00.000","23","DE","2451055","100100","951400","1399555","0","251709","266696","291859","318239","1297500","1867798","1867593","1813393","1701430","578268","62508","721878","1081079","2333","191812","203210","215930","220910","306114","1839507","816459","83.8","816278","88.8","787220","93.7","736588","95","214177","95","680206","69.9","680175","74","656872","78.2","613667","79.7","184172","95","57367","238546","383552","741","57363","238535","383536","741","57356","238532","360248","736","57306","238394","317255","712","10017","76396","97383","376","317366","46.7","316650","48.2","304870","49.7","217108","61.2","129040","70.1","135704","176369","5220","73",,"58674","27","43999","34.1","58","28867","31380","11"
"2022-06-08T00:00:00.000","23","SD","1952765","91600","778200","1082965","0","220736","237132","264566","292524","1285810","1450718","1450645","1401551","1313958","432462","41815","565405","843357","141","163986","176158","189886","196831","284756","1468925","684180","77.3","684110","83.1","657222","89","612086","91.7","179350","95","550610","62.2","550598","66.9","529031","71.7","493899","74","147973","95","39383","200516","310670","41","39379","200514","310664","41","39378","200512","289100","41","39349","200440","254070","40","5057","72975","69918","23","233650","42.4","233295","44.1","226154","45.8","157726","57.2","95643","64.6","104596","126060","2977","17",,"34897","22.1","27207","28.4","17","16108","19644","2"
"2022-06-08T00:00:00.000","23","WY","1009585","48400","445640","515545","0","174440","185644","205735","226860","1017940","756895","756855","740549","702784","238699","28871","333995","393337","692","130779","139172","150910","157920","240675","760941","337927","58.4","337891","62.1","328988","67","310424","69.8","92961","93.7","296280","51.2","296273","54.5","288872","58.9","272637","61.3","83829","84.5","26738","120409","148983","150","26735","120408","148980","150","26734","120407","141582","149","26714","120381","125397","145","3949","43018","36797","65","129623","43.8","129464","44.8","126332","46.3","90974","58.7","57528","68.6","60277","67435","1853","58",,"18371","20.2","14309","24.9","16","9411","9530","12"
"2022-06-08T00:00:00.000","23","VI","153860","2900","41240","109720","0","144755","154441","172055","188769","751343","148046","147949","145464","138356","42601","2330","44422","101294","0","139285","148507","162666","169747","208033","145819","70509","66.3","70439","70.7","69025","77.2","65366","80.2","19297","94.2","57207","53.8","57181","57.4","56098","62.7","53050","65.1","15496","75.7","2118","15930","39153","6","2115","15922","39138","6","2115","15920","38057","6","2111","15896","35037","6","571","6184","8737","4","18088","31.6","18077","32.2","17672","33.3","13372","41.7","7533","48.6","6090","11850","146","2",,"1646","12.3","1048","13.9","1","668","1044","0"
"2022-06-08T00:00:00.000","23","PR","7663250","215500","2695220","4752530","0","239949","249113","269047","292383","1127520","7311646","7311106","6987304","6429578","1812464","152634","2774858","4383842","312","228940","237666","245315","245314","266674","7320555","3046679","95","3046217","95","2872774","95","2644238","95","699257","95","2665365","83.5","2665267","86.6","2516641","88.4","2311552","88.2","608251","89.5","139683","958971","1566579","132","139661","958945","1566529","132","139650","958917","1417965","109","139520","958572","1213391","69","23627","301242","283363","19","1577880","59.2","1576684","62.7","1452340","62.8","826453","69.2","429014","70.5","625794","940494","11567","25",,"147678","17.9","92672","21.6","161","69964","82223","1"
"2022-06-08T00:00:00.000","23","AL","9968540","398100","4352360","5218080","0","203307","216292","238090","261307","1172990","6385776","6385269","6270597","5957679","1953274","178860","2784373","3421927","616","130237","138544","149768","156170","229841","6505974","3093256","63.1","3092806","67.1","3026505","72.3","2859995","75","819568","95","2523997","51.5","2523933","54.8","2479150","59.2","2347603","61.5","702643","82.7","166719","1037845","1318696","737","166710","1037841","1318645","737","166707","1037823","1273883","737","166616","1037332","1142923","732","37048","373241","291891","463","914837","36.2","914128","36.9","897011","38.2","676900","49.5","415747","59.2","449478","449227","15981","151",,"100708","14.9","75846","18.2","212","57659","47241","10"
"2022-06-08T00:00:00.000","23","NH","3685700","179700","1291540","2214460","0","271065","284371","307508","333711","1451840","2626725","2626021","2553907","2399427","745501","88788","979123","1558668","146","193183","202611","213080","217249","293662","2643149","1211495","89.1","1210965","93.4","1169983","95","1099153","95","314173","95","968609","71.2","968413","74.7","937884","78.3","881201","79.8","251436","95","79507","347399","541589","114","79497","347298","541504","114","79495","347296","510979","114","79463","347137","454495","106","15744","103246","132399","47","452912","46.8","451934","48.2","434338","49.3","291160","56.7","153967","61.2","191747","253317","7813","35",,"66619","22.9","46164","30","57","31396","36961","25"
"2022-06-08T00:00:00.000","23","IA","6909855","291000","2676020","3942835","0","219008","233486","258189","284564","1249630","5231688","5231494","5077434","4786011","1616536","179446","2085563","2966088","591","165818","176773","189720","197099","292345","5239818","2153339","68.3","2153139","72.8","2073427","77.5","1937421","79.8","551955","95","1965315","62.3","1965297","66.4","1894457","70.8","1771630","73","518363","93.7","163812","719642","1081427","434","163810","719637","1081416","434","163807","719620","1010601","429","163710","719398","888106","416","14620","272578","231023","142","1054910","53.7","1052768","55.6","1021634","57.7","698060","70.8","412918","79.7","476614","564009","14216","71",,"180232","25.8","137283","33.2","67","89492","95171","4"
"2022-06-08T00:00:00.000","23","CA","93449855","3735800","33548680","56165375","0","236509","251693","277742","305216","1600690","77045220","76982505","74145306","68735690","16687355","2319181","28924321","45786529","15189","194991","207341","220367","224497","285835","77339640","32638723","82.6","32600779","87.8","31104645","92.4","28610696","93.4","5981114","95","28720102","72.7","28695363","77.3","27429527","81.5","25202573","82.3","5332748","91.3","2090333","9842549","16782425","4795","2089942","9842229","16758399","4793","2089709","9841733","15493358","4727","2082248","9814824","13301086","4415","202650","2694250","2434385","1463","15388238","53.6","15309575","55.8","14604263","57.9","8080851","69.3","4096363","76.8","6549264","8605407","232953","614",,"2275101","28.2","1461526","35.7","1885","1230065","1184810","61"
"2022-06-08T00:00:00.000","23","MO","12023605","431200","4589060","7003345","0","195906","208405","229646","252234","1132130","9131673","9131196","8882283","8385172","2697001","252575","3309622","5567151","2325","148787","158271","169648","175906","253946","9103079","4085574","66.6","4085088","70.8","3946730","75.4","3701791","77.7","1026767","95","3466298","56.5","3466247","60.1","3358315","64.1","3150064","66.1","906000","85.3","238842","1177788","2048879","789","238826","1177775","2048860","786","238810","1177762","1941008","735","238561","1177260","1733740","503","40270","412710","452839","181","1497650","43.2","1494152","44.5","1449522","46","1006107","57.4","605436","66.8","610613","869108","17850","79",,"213390","21.2","159841","26.4","124","95259","125081","6"
"2022-06-08T00:00:00.000","23","WI","12131445","452700","4533600","7145145","0","208357","220896","242639","266284","1192580","10545438","10544820","10220469","9627553","3169212","335879","4033557","6173102","2900","181117","192005","204418","211323","311549","10542700","4203670","72.2","4203017","76.5","4035568","80.7","3768028","82.7","1049396","95","3839746","65.9","3839646","69.9","3689378","73.8","3446686","75.7","980957","95","301249","1343880","2193604","1013","301233","1343868","2193537","1008","301217","1343832","2043327","1002","301011","1343469","1801256","950","30748","468704","481149","356","2187661","57","2182776","59.2","2108152","61.2","1396424","72.7","799817","81.5","903898","1256163","27439","161",,"391999","28.1","287795","36","176","180018","223437","28"
"2022-06-08T00:00:00.000","23","WA","18520995","763600","6728500","11028895","0","243221","258730","284898","311181","1531010","14857173","14855576","14321091","13395375","3618734","490188","5570163","8783845","12977","195107","207526","220293","225063","299137","14982568","6188494","81.3","6187024","86.4","5912545","90.9","5498571","92.4","1253187","95","5559119","73","5558935","77.7","5318443","81.8","4940818","83","1149238","95","454352","1909119","3191086","4562","454324","1909094","3190959","4558","454301","1909019","2950607","4516","453958","1908220","2574268","4372","59171","520200","567976","1891","2964386","53.3","2944347","55.4","2814224","57","1637814","69.6","893233","77.7","1269805","1655080","38370","1131",,"531587","32.5","363599","40.7","556","264363","294707","232"
"2022-06-08T00:00:00.000","23","IL","28417445","1169700","9897440","17350305","0","224257","238304","262207","288386","1390810","23096639","23077420","22164671","20646342","5616698","682201","8202317","14181089","31032","182268","193523","204513","209524","274893","23357297","9668364","76.3","9657206","81","9186232","84.8","8487033","86.1","1971740","95","8740403","69","8732450","73.2","8313310","76.7","7675056","77.9","1820458","89.1","624365","2830113","5276440","9485","624311","2830016","5268643","9480","624308","2829997","4849529","9476","621684","2822277","4221839","9256","83956","811275","921395","3832","4616683","52.8","4597169","55.3","4404397","57.4","2682619","69.9","1438001","79","1859018","2700530","55190","1945",,"692825","25.8","471737","32.8","863","329715","401826","961"
"2022-06-08T00:00:00.000","23","MI","22141210","945900","8802920","12392390","0","221703","235034","257606","282308","1254180","16229967","16229224","15760672","14894962","4783661","468081","6408485","9351143","2258","162513","172277","183370","189916","270967","16553460","6721212","67.3","6720503","71.3","6476712","75.4","6081891","77.5","1712624","95","6042923","60.5","6042854","64.1","5826967","67.8","5469404","69.7","1568580","88.9","422776","2192285","3426688","1174","422762","2192261","3426658","1173","422743","2192203","3210864","1157","422426","2191431","2854502","1045","71316","785962","710683","619","3319317","54.9","3313404","56.9","3207425","58.6","2137830","68.9","1210387","77.2","1472832","1797995","48337","153",,"532003","24.9","382170","31.6","381","261368","288567","23"
"2022-06-08T00:00:00.000","23","MP","127130","3600","25720","97810","0","245183","264293","300615","352405","3386520","109799","109793","101211","89045","8882","1383","15151","93256","9","211759","228250","239326","246833","236601","109967","45597","87.9","45591","94.8","41092","95","35688","95","3248","86.5","43380","83.7","43380","90.2","39313","93","34156","94.7","3124","83.2","1169","5225","36983","3","1169","5225","36983","3","1169","5225","32916","3","1169","5224","27760","3","120","503","2501","0","21287","49.1","21274","54.1","19656","57.5","9573","70.4","2376","76.1","4192","16880","215","0",,"605","6.3","271","11.4","1","112","612","0"
"2022-06-08T00:00:00.000","23","CT","9105525","346600","3519180","5239745","0","255394","269109","293164","320860","1444760","7809008","7807020","7538272","7016137","2011501","250576","2964697","4592503","1232","219029","230733","242704","247235","319162","7845823","3437072","95","3435482","95","3291922","95","3045713","95","757475","95","2848307","79.9","2847854","84.2","2727097","87.8","2518899","88.8","625593","95","231883","962303","1653662","459","231804","962095","1653497","458","231800","961973","1532868","456","231689","961762","1325097","351","22831","247576","355082","104","1490697","52.3","1487593","54.5","1422687","56.5","898845","67.3","465245","74.4","675178","797436","18053","30",,"246133","27.4","171324","36.8","79","115960","137121","4"
"2022-06-08T00:00:00.000","23","LA","8506150","325800","3473380","4706970","0","182975","195664","216810","238859","1147890","6354594","6353969","6228269","5895321","1825520","200340","2592127","3558883","3244","136693","146158","158750","165545","246352","6322206","2851067","61.3","2850668","65.6","2777362","70.8","2604532","73.1","678868","91.6","2500058","53.8","2499891","57.5","2447461","62.4","2305108","64.7","639543","86.3","181628","965513","1351756","1161","181606","965498","1351628","1159","181595","965477","1299242","1147","181403","964914","1157668","1123","22470","304385","312470","218","1004127","40.2","1003298","41","983658","42.7","711547","55.8","421311","65.9","444187","546172","13678","90",,"110464","15.5","81261","19.3","106","50787","64799","1"
"2022-06-08T00:00:00.000","23","ND","1442900","53200","553220","836480","0","189342","203811","226427","247967","1203970","1122116","1121391","1085423","1026936","310885","39804","416669","665316","327","147247","158397","170330","176483","259406","1097611","502542","65.9","502063","70.9","484209","76","456217","78.4","122224","95","425783","55.9","425547","60.1","411096","64.5","387248","66.5","104021","86.8","36657","146327","242785","14","36650","146323","242560","14","36649","146321","228112","14","36499","146110","204626","13","4387","48911","50717","6","184825","43.4","184567","44.9","179829","46.4","120917","60.3","72865","70","78738","103565","2514","8",,"15373","12.7","11484","15.8","4","7169","8853","1"
"2022-06-08T00:00:00.000","23","NV","6159910","259300","2106100","3794510","0","199987","212808","234949","258005","1241990","4998330","4998213","4875462","4575680","1267834","188299","1716831","3092671","529","162275","172675","185958","191650","255626","4974024","2335347","75.8","2335229","80.7","2267563","86.5","2113101","88.5","509874","95","1887413","61.3","1887394","65.2","1834407","70","1713948","71.8","422752","85.2","173120","609232","1104986","75","173116","609227","1104976","75","173115","609226","1051991","75","173071","609119","931686","72","26217","193984","202506","45","742807","39.4","741643","40.4","720467","42","475882","55","268862","63.6","302372","427997","12430","8",,"105757","22.2","76635","28.5","38","49648","59266","3"
"2022-06-08T00:00:00.000","23","VA","20403185","788200","7263000","12351985","0","239039","254086","279229","305681","1501440","16890555","16875993","16212126","15075447","3993363","509520","6000738","10369457","10840","197886","210161","221872","225861","293866","16977498","7369070","86.3","7360406","91.7","7013964","95","6486921","95","1480748","95","6298550","73.8","6293048","78.4","5998929","82.1","5532752","82.9","1281660","94.3","457462","2038336","3798756","3996","457358","2038193","3793506","3991","456542","2038040","3500571","3776","455002","2032225","3042101","3424","73363","595800","611412","1085","3029262","48.1","3014315","50.2","2875206","52","1767685","64.4","946664","73.9","1243886","1739542","44930","904",,"457824","25.9","310779","32.8","621","228503","255581","235"
