"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-01T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","349536","333352","299725","47387","13519","110273","225482","262","207453","253855","261668","295044","349406","153603","91.2","144579","95","128640","95","17559","95","139221","82.6","132481","95","118346","95","16490","95","11122","40511","87482","106","11121","40510","80744","106","11112","40493","66635","106","628","6733","9097","32","61000","43.8","60982","46","57517","48.6","30518","66.3","12167","73.8","21973","37618","1409","0","153571","95","139219","91.1","349502","228790","209844","40510","87481","11122","106"
"2022-05-01T00:00:00.000","18","RI","2595625","89100","987300","1519225","0","245018","279854","303629","1387690","2219732","2148496","2014277","564574","65595","846350","1305996","1791","209535","231646","235625","301837","2380041","1043403","95","997255","95","929201","95","219584","95","873971","82.5","834638","90","775378","90.7","189232","95","60571","292401","520545","454","60570","292387","481232","449","60542","292259","422140","437","6806","84621","97657","148","467810","53.5","467624","56","449254","57.9","278486","69.7","147099","77.7","198581","264027","5138","64","1043233","95","873939","87","2219599","220891","258312","292397","520519","60570","453"
"2022-05-01T00:00:00.000","18","NY","46211355","1894900","16318900","27997555","0","237547","275507","299582","1401980","39267514","38013861","35669547","8896757","1433465","14207567","23603491","22991","201853","226634","231241","269914","39306409","17541301","90.2","16866669","95","15750818","95","3484009","95","14961860","76.9","14384837","85.8","13402837","86.9","3030470","91.9","1253587","5003393","8698432","6448","1253373","5002688","8122735","6041","1252379","5000358","7144624","5476","187404","1426734","1414309","2023","6817071","45.6","6815279","47.4","6570356","49","3944160","60.3","2055647","67.8","2897550","3802363","116543","615","17538597","95","14961319","81.6","39264151","214247","252155","5003265","8698189","1253474","6391"
"2022-05-01T00:00:00.000","18","ME","3414250","154000","1346120","1914130","0","253996","288138","311698","1196870","2843135","2755442","2601889","877818","143698","1162554","1533268","3615","211509","232539","237535","307720","2856726","1215758","90.4","1169701","95","1101560","95","330089","95","1069314","79.5","1028050","86.8","966020","88.2","286365","95","131832","385343","551294","845","131810","385322","510081","837","131750","385255","448260","755","24651","131321","130099","294","597192","55.8","597096","58.1","575513","59.6","391537","70.1","222783","77.8","272582","313133","10855","622","1215589","94.9","1069280","83.5","2842949","221988","266598","385336","551286","131813","845"
"2022-05-01T00:00:00.000","18","CO","12518075","492000","4597940","7428135","0","217375","253605","278228","1485980","10721922","10350936","9667156","2389411","341569","4150550","6219217","10586","186185","209700","214863","283639","10727519","4570000","79.4","4367306","88.5","4050863","90","862631","95","4044229","70.2","3877055","78.5","3594149","79.9","784192","93.1","312270","1438457","2290634","2868","312243","1438381","2123585","2846","311914","1437807","1841683","2745","28943","373944","380382","923","2097280","51.9","2096781","54.1","2011664","56","1136016","68.9","596077","76","924359","1146000","26208","713","4568387","84.2","4044144","74.5","10720248","197552","230683","1438442","2290584","312251","2867"
"2022-05-01T00:00:00.000","18","IA","6644655","290600","2558220","3795835","0","210602","248279","273642","1201670","5112338","4962831","4675145","1549133","178785","2034835","2898146","572","162036","185438","192533","280156","5120281","2143369","67.9","2064783","77.2","1929632","79.5","549851","95","1954232","61.9","1884716","70.4","1762769","72.6","514588","93.1","163279","715896","1074641","416","163274","715874","1005155","413","163180","715655","883533","401","14600","270609","229240","139","1035760","53","1035611","54.9","1006443","57.1","689037","70.3","407837","79.3","470854","550728","14118","60","2143189","72.4","1954219","66","5112164","172741","224525","715891","1074635","163277","416"
"2022-05-01T00:00:00.000","18","ID","3411590","157300","1334080","1920210","0","190905","228138","254812","1173700","2453281","2389735","2247569","724699","88159","926280","1435133","3709","137280","159805","167871","249320","2477716","1092022","61.1","1057054","70.7","987125","73.7","276757","95","966108","54.1","935867","62.6","873477","65.2","252293","86.8","81453","330649","553162","844","81434","330639","522958","836","81379","330475","460798","825","12285","116139","123537","332","407406","42.2","407403","43.5","407180","46.6","281004","59.8","171382","67.9","178597","222426","6274","109","1091932","65.4","966062","57.8","2453163","146820","204181","330641","553140","81437","844"
"2022-05-01T00:00:00.000","18","VA","19714385","782600","7009100","11922685","0","230969","269802","295361","1450750","16489639","15839867","14717385","3817469","506122","5845249","10128003","10265","193188","216777","220496","280922","16572596","7313548","85.7","6966543","95","6443034","95","1466252","95","6246457","73.2","5953495","81.5","5490333","82.3","1265453","93.1","454987","2021898","3765777","3795","454067","2021613","3474214","3601","452556","2015858","3018633","3286","73130","588283","602981","1059","2951915","47.3","2950298","49.6","2818567","51.3","1733747","63.8","929577","73.5","1222932","1683766","44388","829","7306806","91","6242439","77.7","16478640","205212","245508","2021758","3762008","454883","3790"
"2022-05-01T00:00:00.000","18","AR","6201980","254000","2605520","3342460","0","205513","242526","267598","1183850","4239955","4128527","3869971","1221185","123178","1812654","2300086","4037","140498","161444","166978","233103","4285347","2012080","66.7","1946544","76.1","1812310","78.2","500993","95","1642395","54.4","1596107","62.4","1486973","64.2","422189","80.6","112981","666521","861539","1354","112851","666497","815770","989","112423","665316","708288","946","15784","236883","169007","515","651024","39.6","650854","40.8","634039","42.6","448837","54.7","273221","64.7","316758","323770","10005","491","2009849","71","1641772","58","4237201","149759","219202","666507","861057","112860","1348"
"2022-05-01T00:00:00.000","18","DE","2366655","99500","916500","1350655","0","243042","281809","307281","1252820","1813738","1761615","1651345","549050","62203","698782","1050511","2242","186261","209764","214407","290647","1786528","809235","83.1","780740","93","730546","94.9","211857","95","672978","69.1","650473","77.5","607665","78.9","181599","95","57145","235868","379246","719","57134","235855","356770","714","57084","235719","314168","694","10002","75082","96151","364","306624","45.6","306537","47.1","295478","48.6","209978","60","124554","68.6","131647","169761","5157","59","809059","88","672947","73.2","1813537","197328","257512","235857","379230","57141","719"
"2022-05-01T00:00:00.000","18","AZ","14892720","608800","5675120","8608800","0","204606","239971","264126","1138040","12137394","11737706","10928916","3493460","369908","4759545","6976401","31540","166752","189133","193827","266955","11868784","5317415","73.1","5092566","82.1","4695516","83.3","1301518","95","4482397","61.6","4318608","69.6","3996832","70.9","1128799","86.3","333430","1640627","2500092","8248","333182","1640570","2336644","8212","332909","1639862","2015967","8094","50805","549137","524452","4405","1878188","41.9","1877323","43.5","1806176","45.2","1192502","56.1","702787","62.3","823237","1028918","24064","1969","5316349","77.6","4482080","65.4","12136165","177198","217446","1640608","2500033","333191","8248"
"2022-05-01T00:00:00.000","18","ND","1391400","53000","535820","802580","0","182584","218346","239117","1161000","1074956","1039499","987148","296227","39722","410759","624149","326","141059","163124","169645","247175","1054741","494362","64.9","476482","74.8","449844","77.3","121193","95","418443","54.9","404146","63.4","381623","65.6","102658","85.7","36576","145745","236108","14","36569","145739","221824","14","36421","145530","199659","13","4382","48567","49703","6","169150","40.4","169133","41.8","167320","43.8","114880","58","70019","68.2","77866","88760","2516","8","494014","69.8","418270","59.1","1074422","151763","196536","145741","235944","36571","14"
"2022-05-01T00:00:00.000","18","TN","12922230","514400","4947540","7460290","0","189221","221439","242939","1130170","9954445","9752427","9277331","2935339","265850","3811910","5813963","62722","145764","167120","174415","256722","9774496","4245089","62.2","4135842","70.9","3901867","73.4","1055991","92.4","3721667","54.5","3631434","62.2","3432391","64.5","966646","84.5","236086","1322035","2150955","12591","236029","1321977","2060920","12508","235769","1321363","1862877","12382","36003","480183","444073","6387","1635440","43.9","1634973","45","1600568","46.6","1118941","58.8","662642","68.6","692210","916681","22341","4208","4244338","66.1","3721514","58","9953513","155025","201263","1322017","2150862","236046","12589"
"2022-05-01T00:00:00.000","18","IL","27507445","1167900","9572240","16767305","0","217076","253810","279152","1346270","22633974","21735681","20233583","5384809","683044","8026400","13893987","30543","178617","200554","205335","263544","22888550","9717541","76.7","9242785","85.3","8545695","86.7","1981188","95","8711648","68.7","8292438","76.5","7657510","77.7","1810720","88.6","626559","2822697","5252940","9452","626502","2822581","4833912","9443","623902","2814913","4209468","9227","84284","806368","916222","3846","4462028","51.2","4461054","53.8","4279062","55.9","2613185","68.4","1406192","77.7","1812356","2593722","54140","1810","9709100","81.4","8705789","73","22619614","189684","230673","2822600","5247237","626505","9447"
"2022-05-01T00:00:00.000","18","FM","164400","12800","90940","60660","0","160672","207728","246388","3416460","127082","111521","97948","7725","13466","82393","31190","33","124201","140913","146796","160536","128040","67110","65.6","57877","73.1","50139","75.1","3838","79.8","56666","55.4","50484","63.8","44896","67.3","3558","73.9","12511","31790","12346","19","12503","31788","6174","19","12480","31778","619","19","1108","2422","27","1","15010","26.5","14990","29.7","14949","33.3","5259","39.9","1380","38.8","13378","1202","430","0","67080","72.3","56661","61","127051","136877","177115","31790","12345","12507","19"
"2022-05-01T00:00:00.000","18","BP2","347430","16100","154420","176910","0","0","0","0","0","316389","316387","316387","10224","14169","144202","157986","32","0","0","0","0","316389","145736","0","145734","0","145734","0","3980","0","134688","0","134687","0","134687","0","3673","0","13488","53705","67495","0","13487","53705","67495","0","13487","53705","67495","0","196","1772","1705","0","47936","35.6","47936","35.6","47936","35.6","15335","52.3","2533","69","29261","18010","643","22","145734","0","134687","0","316387","0","0","53705","67495","13487","0"
"2022-05-01T00:00:00.000","18","MN","12706030","503800","4519620","7682610","0","225299","265923","293004","1380520","10331910","9906374","9243657","2698802","356829","3747835","6222453","4793","183202","207329","213161","293226","10346809","4233727","75.1","4007179","83.9","3715119","85.7","944583","95","3900268","69.2","3700150","77.4","3424462","79","886582","95","328301","1303375","2266858","1734","328282","1303314","2066845","1709","327743","1300976","1794086","1657","50620","373602","461958","402","2244034","57.5","2243560","60.6","2151203","62.8","1331592","74.7","732089","82.6","896165","1318600","28860","409","4229174","80","3897194","73.7","10324243","195239","240280","1303365","2263814","328286","1729"
"2022-05-01T00:00:00.000","18","OR","10094585","463200","3799260","5832125","0","239337","276733","301225","1317690","7788988","7533870","7070468","2082475","275729","2907425","4588906","16928","184672","206534","210985","271835","7789810","3284974","77.9","3145460","86.2","2936498","87.6","756885","95","2936965","69.6","2824480","77.4","2636394","78.7","698096","91.1","247395","1002325","1681493","5752","247392","1002321","1569033","5734","246534","999366","1385077","5417","52592","315225","328798","1481","1568073","53.4","1567726","55.5","1503864","57","909294","68.4","533620","76.4","665168","878165","24032","708","3282116","82.3","2935170","73.6","7784285","195098","253002","1002324","1679701","247394","5751"
"2022-05-01T00:00:00.000","18","WA","17870595","760500","6487400","10622695","0","234680","274893","300254","1477250","14452362","13946720","13032977","3430184","487979","5411710","8540389","12284","189791","214534","218974","283551","14573090","6150810","80.8","5880586","90.5","5468898","91.9","1243586","95","5525600","72.6","5290790","81.4","4915299","82.6","1139850","94.2","452701","1900087","3168482","4330","452651","1899990","2933857","4292","452314","1899207","2559613","4165","59064","516465","562490","1831","2884648","52.2","2883327","54.5","2760053","56.2","1606287","68.7","876431","76.9","1249082","1596640","37897","1029","6149467","85.9","5525426","77.2","14450886","201873","249645","1900062","3168364","452673","4327"
"2022-05-01T00:00:00.000","18","NE","3981110","150400","1393780","2436930","0","205805","246141","272990","1274130","3207586","3096108","2889295","869989","95230","1150326","1955305","6725","165817","191424","198123","278434","3220457","1359492","70.3","1299938","80.4","1203591","82.5","309063","95","1229780","63.6","1178415","72.9","1091294","74.8","287716","92.1","88737","416099","723229","1715","88711","416056","671957","1691","88642","415874","585183","1595","7009","139673","140102","932","622154","50.6","621982","52.8","599244","54.9","384131","68.4","222469","77.3","244291","370462","6945","456","1359175","75.4","1229714","68.2","3207187","177829","220740","416077","723204","88721","1712"
"2022-05-01T00:00:00.000","18","VA2","8103220","626600","3944180","3532440","0","0","0","0","0","7409832","7409637","7406288","3936988","255797","3822340","3331412","283","0","0","0","0","7409832","3448918","0","3448798","0","3446893","0","1685048","0","2949291","0","2949215","0","2947815","0","1503956","0","233625","1446261","1269393","12","233618","1446238","1269347","12","233583","1446199","1268021","12","76649","821471","605835","1","1145447","38.8","1145441","38.8","1145373","38.9","1038323","44.7","747664","49.7","606419","517867","21161","0","3448814","0","2949220","0","7409658","0","0","1446238","1269351","233619","12"
"2022-05-01T00:00:00.000","18","KS","6062415","256400","2331240","3474775","0","208093","247274","273938","1274990","4609070","4460557","4159564","1271420","138456","1751028","2715301","4285","158207","181938","187955","267393","4719197","2169947","74.5","2086486","85.1","1938898","87.6","530258","95","1789503","61.4","1724202","70.3","1599572","72.3","434879","91.5","126416","637288","1025021","778","126392","637253","959802","755","126265","636860","835785","662","18674","206144","209775","286","764080","42.7","763918","44.3","736746","46.1","488007","57.8","286538","65.9","329553","423455","10821","251","2169750","79.5","1789480","65.6","4608855","168947","222231","637280","1025012","126411","777"
"2022-05-01T00:00:00.000","18","CT","8792025","344800","3391780","5055445","0","246601","283071","309813","1395020","7620544","7358277","6843484","1917234","249738","2887507","4482078","1221","213743","236909","241151","304205","7653424","3407142","95","3264971","95","3020767","95","746718","95","2823555","79.2","2704985","87.1","2498469","88","615764","95","231177","953226","1638698","454","231094","952896","1520544","451","230986","952687","1314448","348","22775","243034","349851","104","1458752","51.7","1458576","53.9","1397331","55.9","883669","67","457263","74.3","664599","776231","17898","24","3405598","95","2823107","83.4","7618591","225164","259844","953018","1638538","231098","453"
"2022-05-01T00:00:00.000","18","MA","17001510","618100","6456220","9927190","0","246667","282570","306903","1453950","14846462","14267092","13317283","3424430","403996","5824245","8617773","448","215400","237123","240397","292854","14914080","6767119","95","6449683","95","5995391","95","1415615","95","5441949","79","5181441","86.1","4805909","86.8","1124582","95","381546","1913666","3146527","210","381516","1913625","2886094","206","380258","1908239","2517227","185","74390","510930","539186","76","2786822","51.2","2786353","53.8","2660713","55.4","1553439","64.6","798378","71","1297673","1462132","26991","26","6761279","95","5438335","83.2","14836935","227033","260155","1913657","3142929","381540","209"
"2022-05-01T00:00:00.000","18","UT","6281750","247100","2130960","3903690","0","195940","242327","276148","1716930","5212085","4979024","4527507","999880","184466","1812119","3215168","332","162575","192073","199031","273287","5181358","2311386","72.1","2182721","84.2","1966915","86.5","376533","95","2060398","64.3","1956938","75.5","1766219","77.6","343154","93.8","170084","667900","1222400","14","170040","667828","1119057","13","169872","667410","928926","11","16947","147509","178695","3","916629","44.5","916302","46.8","875346","49.6","474660","65.6","256020","74.6","350784","553328","12510","7","2310793","78.1","2060274","69.6","5211392","176170","212354","667877","1222331","170052","14"
"2022-05-01T00:00:00.000","18","IH2","2935595","107500","1301480","1526615","0","140944","0","0","0","2239928","2156373","1973855","401875","41025","1046803","1151929","171","107543","0","0","0","2239928","1095709","52.6","1048281","0","955098","0","178729","0","870954","41.8","834949","0","759309","0","140452","0","38614","393825","438509","6","38588","393737","402618","6","38543","393470","327290","6","3487","79432","57532","1","273829","31.4","273765","32.8","260426","34.3","156293","42.8","70709","50.3","130842","140605","2263","119","1095329","0","870796","0","2239362","0","0","393751","438450","38589","6"
"2022-05-01T00:00:00.000","18","SD","1879765","91100","750900","1037765","0","212485","254676","281588","1237740","1414365","1366850","1281095","413458","41456","551793","820975","141","159877","185185","191908","272243","1431582","676763","76.5","650551","88.1","606018","90.8","176951","95","543439","61.4","522463","70.8","487846","73.1","144888","95","39119","198421","305859","40","39114","198418","284891","40","39087","198347","250373","39","5043","71801","68021","23","226498","41.7","226468","43.3","220077","45.1","153703","56.6","93090","64.2","101968","121622","2895","13","676701","82.2","543428","66","1414299","171744","228268","198419","305854","39115","40"
"2022-05-01T00:00:00.000","18","VI","150760","2900","40440","107420","0","141838","168588","184966","736205","144855","142380","135388","41228","2304","43165","99386","0","136283","159217","166106","201328","142553","69161","65.1","67739","75.7","64126","78.7","18690","91.3","56769","53.4","55695","62.3","52666","64.6","15346","74.9","2093","15742","38928","6","2090","15734","37865","6","2086","15711","34863","6","568","6091","8683","4","17311","30.5","17310","31.1","16955","32.2","12892","40.6","7279","47.4","5815","11351","143","2","69092","69.4","56744","57","144760","145306","151329","15735","38913","2090","6"
"2022-05-01T00:00:00.000","18","OH","23256755","985600","8751340","13519815","0","198961","232551","255258","1136520","17847588","17352248","16406198","5279348","626542","6796693","10402908","21445","152686","173510","180069","257992","17752642","7427690","63.5","7166874","71.7","6728680","73.9","1899245","92.8","6824574","58.4","6596323","66","6200222","68.1","1794163","87.7","552652","2394190","3872246","5486","552637","2394162","3644057","5467","552378","2393524","3248981","5339","91528","810109","889917","2609","3549994","52","3549050","53.8","3444251","55.6","2339166","66.7","1351864","75.3","1508798","1980759","59474","963","7427174","67.5","6824530","62.1","17847063","162272","211458","2394182","3872218","552644","5486"
"2022-05-01T00:00:00.000","18","GA","21744195","832200","8491940","12420055","0","204797","241922","267999","1433410","14895980","14515697","13615890","3603561","341776","5801621","8711698","40885","140298","161499","167817","237552","14994613","6937755","65.3","6725091","74.8","6259837","77.2","1444580","95","5807792","54.7","5652755","62.9","5279094","65.1","1264991","83.4","320198","2146947","3328458","12189","320054","2146858","3173810","12033","319682","2145837","2802782","10793","35382","689670","537139","2800","2175361","37.5","2174641","38.5","2115558","40.1","1381169","50.7","738282","58.4","972962","1175264","25327","1808","6935795","69.6","5807483","58.3","14893780","149523","218296","2146900","3328306","320095","12182"
"2022-05-01T00:00:00.000","18","MT","1983295","105000","816300","1061995","0","185567","216140","236053","960727","1584529","1542580","1461496","514533","61080","666684","854534","2231","148256","168111","173948","249245","1589465","696847","65.2","673427","73.4","633610","75.4","196921","95","606312","56.7","587895","64.1","553807","65.9","177401","85.9","55016","237416","313364","516","55009","237393","294978","515","54939","237272","261092","504","10103","85351","81709","238","288919","47.7","288857","49.1","282111","50.9","198270","62.1","124435","70.1","135674","147750","5122","373","696712","69.1","606283","60.2","1584356","157237","196829","237400","313356","55011","516"
"2022-05-01T00:00:00.000","18","US","728356815","30749100","270416280","427191435","0","219379","256898","282025","1329310","576148079","557528023","521279016","146267976","18706597","216993256","339892644","555582","173534","196645","201843","266951","576148079","257699646","77.6","247451041","87.3","229958462","89","56775061","95","219729731","66.2","211470062","74.6","196541181","76.1","49449611","90.2","16955566","76451559","126165394","157212","16950466","76445074","117919745","154777","16923718","76362771","103106162","148530","2360331","23572480","23450592","66208","100670270","45.8","100641744","47.6","96976001","49.3","61334115","60.7","33923098","68.6","43278771","55856738","1503153","31608","257589965","82.5","219679774","70.4","575990028","184455","233250","76448379","126121907","16952479","157009"
"2022-05-01T00:00:00.000","18","MO","11650705","428600","4447560","6774545","0","189830","222524","244411","1097020","8942546","8701194","8210416","2598052","251640","3233661","5454921","2324","145705","166189","172240","244629","8910891","4061626","66.2","3925430","75","3682216","77.2","1020871","95","3440140","56.1","3334707","63.7","3128094","65.6","896994","84.5","238048","1168830","2032491","771","238016","1168806","1927161","724","237770","1168315","1721511","498","40212","408528","448077","177","1458122","42.4","1457881","43.7","1416413","45.3","983656","56.6","592442","66","596449","843937","17658","78","4061176","70.4","3440090","59.6","8942101","154993","201941","1168817","2032473","238032","768"
