"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2022-09-14T00:00:00.000","37","OK","8346360","335400","3492680","4501580","16700","0","210928","225490","251002","277774","1314110","6222156","6211984","6057470","5699967","1746612","156432","2506799","3552820","241","5864","157245","167826","182167","189700","275000","6205413","2881525","72.8","2874963","77.7","2792421","84","2611553","86.9","695228","95","2324194","58.7","2322585","62.7","2257284","67.9","2108195","70.2","573110","90.2","146397","876582","1299854","54","1248","146382","875067","1299838","1244","146378","874885","1234782","1185","146294","874498","1086277","1072","20871","290743","261182","302","919233","39.6","919227","39.6","912641","40.4","885886","42","612203","54.5","365525","63.8","411843","494041","12464","877",,"170244","27.8","123378","33.8","144","89471","90235","693"
"2022-09-14T00:00:00.000","37","NH","4164900","188000","1422340","2551560","3000","0","306308","321343","347489","377099","1640600","2735991","2728064","2645046","2484832","783943","89447","1005039","1641133","130","242","201219","210484","220684","224982","308804","2746873","1237971","91","1232589","95","1187220","95","1114782","95","319961","95","987044","72.6","985789","76.1","952377","79.5","894330","81","257021","95","79962","351866","554942","25","143","79952","350806","554863","143","79950","350694","521570","138","79917","350526","463740","122","15787","104726","136454","53","479379","48.6","479377","48.6","475454","49.9","455896","51","306060","58.6","162337","63.2","197577","273786","7952","57",,"93050","30.4","62077","38.2","77","42629","54268","27"
"2022-09-14T00:00:00.000","37","ID","3997890","159300","1557580","2268910","12100","0","223713","239271","267345","298603","1375410","2599038","2592729","2521390","2375050","787386","89652","983419","1521292","152","4523","145436","155173","168609","177393","270887","2629016","1117574","62.5","1113606","66.6","1076573","72","1005295","75.1","281071","95","987051","55.2","986175","59","953903","63.8","889821","66.5","256928","88.4","82760","337919","565233","59","1000","82749","337136","565231","1000","82749","337083","533018","994","82685","336905","469189","986","12367","118519","125661","371","453957","46","453956","46","449580","47.1","433713","48.7","296949","62.1","180333","70.2","189647","257619","6513","174",,"98597","33.2","71305","39.5","93","46914","56605","42"
"2022-09-14T00:00:00.000","37","PW","47890","3800","30200","13890","0","0","222413","235066","256852","288790","2404120","49486","49437","46739","43070","5353","2357","37841","9121","0","167","229825","242659","250678","259724","268725","49871","20590","95","20557","95","19126","95","17590","95","1876","94.2","18352","85.2","18344","90","17252","92.5","15800","95","1811","90.9","2361","12731","3171","0","82","2361","12731","3170","82","2361","12731","2078","82","2361","12730","627","82","227","1542","40","2","12071","65.8","12071","65.8","11893","68.9","11201","70.9","4822","80.2","1578","87.1","10889","1180","2","0",,"1141","23.7","385","24.4","0","1163","23","0"
"2022-09-14T00:00:00.000","37","LA","9220550","328100","3772980","5113870","5600","0","198343","212097","235019","258920","1244300","6547445","6538146","6398767","6056355","1897683","201396","2671295","3670933","305","3516","140842","150395","163096","170067","256090","6529136","2886785","62.1","2881091","66.3","2801888","71.4","2626163","73.7","681994","92","2529150","54.4","2527850","58.1","2470377","63","2325087","65.3","642325","86.7","182872","973931","1370830","65","1338","182850","972903","1370699","1334","182835","972797","1313378","1303","182630","972164","1168968","1266","22516","305831","313750","219","1055194","41.7","1055115","41.7","1051503","42.6","1027662","44.2","737198","57.5","434266","67.6","467359","573643","13947","223",,"190803","25.9","134550","31","163","93024","109495","22"
"2022-09-14T00:00:00.000","37","GU","347560","24200","96180","227080","100","0","206281","227519","264675","303429","2164000","375506","375163","356839","321398","53941","13699","118486","242889","10","422","222867","245588","271741","280589","335851","376132","156494","92.9","156242","95","146471","95","130238","95","17846","95","141882","84.2","141862","92.9","134279","95","119814","95","16831","95","11421","40594","89682","2","182","11420","40577","89681","182","11419","40575","82102","181","11410","40553","67668","181","652","6886","9245","46","72894","51.4","72894","51.4","72308","53.8","67633","56.4","34403","73.4","13549","80.5","26628","44453","1804","9",,"11903","34.6","6051","44.7","6","5303","7317","0"
"2022-09-14T00:00:00.000","37","MS","6364515","231800","2536360","3592055","4300","0","213851","227901","252417","279444","1307710","4072117","4068223","3980677","3757670","1219290","94901","1637901","2335208","52","4055","136825","145675","157874","164986","250525","4135247","1813319","60.9","1810674","64.8","1763769","70","1648688","72.4","451803","92.8","1578101","53","1577650","56.5","1540131","61.1","1444022","63.4","414915","85.3","87835","596266","892095","22","1839","87822","595888","892082","1836","87810","595780","854721","1798","87715","595351","759252","1682","17876","210277","186076","685","628905","39.9","628899","39.9","625698","40.6","610760","42.3","456295","55.5","270631","65.2","286024","333352","8507","1014",,"118345","25.9","83056","30.7","136","65034","60855","277"
"2022-09-14T00:00:00.000","37","TX","70185925","2654900","25037140","42425785","68100","0","242055","259900","291214","324994","1879530","48406066","48252052","46124945","42314643","10069854","1541354","17587523","29270374","35","6780","166941","178678","191381","195937","269664","47349604","21646402","74.7","21548056","79.8","20407023","84.7","18511868","85.7","3677188","95","18018901","62.1","18000454","66.7","17207141","71.4","15717603","72.8","3260866","87.3","1349410","6144955","10522088","34","2282","1349166","6128171","10520803","2280","1349091","6126788","9729001","2227","1347564","6121292","8246594","2119","176301","1544566","1539518","478","6723253","37.3","6723197","37.4","6629839","38.5","6445169","41","3968425","54.6","2075192","63.6","3108203","3519457","94873","705",,"1206027","30.4","764104","36.8","92","677070","642863","118"
"2022-09-14T00:00:00.000","37","AK","1808465","85800","690720","1028845","3100","0","247212","265769","297016","327881","1974570","1209093","1203731","1154881","1074153","247788","46070","466382","695222","61","1358","165279","176898","189674","194747","270546","1224588","523872","71.6","520553","76.5","496274","81.5","459157","83.2","88542","95","464318","63.5","462995","68","442246","72.6","408561","74.1","80045","87.4","42219","163443","258291","20","301","42217","162540","257917","301","42215","162388","237331","293","42050","161944","204269","279","3724","43863","32396","59","219110","47.2","219095","47.3","215919","48.8","205244","50.2","120620","66","61257","76.5","94128","121778","3124","76",,"42509","35.2","25930","42.3","58","23978","21797","16"
"2022-09-14T00:00:00.000","37","PR","8092150","215700","2832820","5042430","1200","0","253379","263056","284105","308747","1190620","7587483","7580462","7232963","6659146","1907339","154586","2875215","4557280","30","372","237577","246422","253940","254072","280633","7602075","3085878","95","3081003","95","2899472","95","2668111","95","706780","95","2708988","84.8","2708250","88","2552297","89.6","2343654","89.4","617631","90.9","140988","973294","1594392","9","165","140966","972770","1594340","165","140952","972643","1438562","131","140820","972280","1230462","83","23777","306059","287775","19","1665245","61.5","1665230","61.5","1657481","64.9","1524410","65","864538","71.4","449735","72.8","656069","997235","11905","34",,"237424","27.5","145235","32.3","233","111066","135143","3"
"2022-09-14T00:00:00.000","37","MN","14928260","508900","5250820","9162040","6500","0","264703","282304","312432","344249","1621960","11125076","11053006","10568386","9873136","3014894","359911","4029559","6728989","550","6067","197266","209020","221184","227677","327570","11139982","4337428","76.9","4294328","81.2","4057942","84.9","3759960","86.7","956314","95","3974436","70.5","3961089","74.9","3752098","78.5","3470960","80","900728","95","330667","1329781","2310909","171","2200","330652","1322210","2305868","2188","330647","1320910","2098234","2136","330076","1318444","1820219","2056","50782","380101","469296","522","2403745","60.5","2403698","60.7","2364798","63","2252060","64.9","1385096","76.7","759993","84.4","934283","1439530","29341","554",,"633182","45.7","421030","55.4","306","278451","389569","147"
"2022-09-14T00:00:00.000","37","MT","2291095","106200","931600","1248095","5200","0","214366","227376","249684","272688","1109830","1683894","1679497","1631956","1546605","562228","62364","708791","910078","71","2590","157553","166679","177851","184078","272348","1692274","712679","66.7","709729","70.4","684412","74.6","643511","76.6","199973","95","619237","57.9","618636","61.4","598587","65.2","563369","67.1","180434","87.4","56005","242094","320502","15","595","55999","241595","320432","595","55993","241548","300439","592","55907","241412","265457","578","10205","86936","83028","264","309115","49.9","309114","50","307002","51.3","298113","52.9","208093","64.2","130147","72.1","143909","159447","5313","442",,"69707","33.5","51856","39.8","124","34518","39026","82"
"2022-09-14T00:00:00.000","37","CA","102946685","3765100","36954080","62127105","100400","0","260544","277271","305968","336234","1763360","80172163","79778287","76568294","70988285","17552689","2324557","30116001","47712491","3149","15965","202905","214871","227568","231855","300657","80655364","33274671","84.2","33038972","89","31445091","93.5","28913474","94.4","6041793","95","29093157","73.6","28998588","78.1","27649041","82.2","25393843","82.9","5385964","92.3","2099536","9983239","16999925","861","5328","2099083","9922540","16970783","5322","2098839","9912648","15631472","5263","2091258","9885107","13411757","4939","203174","2717885","2463205","1553","16252323","55.9","16251921","56","15992264","57.8","15181849","59.8","8343565","70.9","4218427","78.3","6769066","9245783","236447","792",,"3336774","40","2033182","48.2","2428","1832369","1819607","88"
"2022-09-14T00:00:00.000","37","FL","54374385","2439500","19878520","32024965","31400","0","253166","267354","290834","315254","1209040","39453696","39400723","38547743","36553769","13171205","1496843","14620182","23175222","1714","159735","183696","193730","206181","211933","292867","39206462","17400470","81","17365948","85.4","16915685","90.5","15924709","92.3","4854285","95","14666081","68.3","14656770","72.1","14298838","76.5","13474448","78.1","4162472","92.6","1377949","4951744","8289466","499","45670","1377127","4944434","8289249","45461","1377069","4943790","7933144","44338","1376067","4941815","7113078","43001","215950","1994640","1929122","22660","6233991","42.5","6233870","42.5","6203053","43.4","6041118","44.8","4389877","56.6","2683013","64.5","2621948","3491881","109719","10367",,"1365231","31.1","987726","36.8","2114","714553","728309","3967"
"2022-09-14T00:00:00.000","37","PA","35655785","1555100","13590420","20475065","35200","0","278518","294577","321759","350688","1489780","24571828","24460143","23617529","22245267","7210835","795559","9511710","14262217","791","1551","191938","202082","213125","218791","301285","24636689","11231514","87.7","11166401","92.3","10740941","95","10080577","95","2799663","95","9050177","70.7","9024240","74.6","8677771","78.3","8139661","80.1","2342799","95","737627","3247951","5061607","203","814","737570","3225441","5060217","809","737518","3224181","4715064","805","736965","3221627","4180121","746","92562","1101689","1148216","310","4038570","44.6","4038486","44.8","3986608","45.9","3834139","47.1","2633621","57.7","1531280","65.4","1733306","2241896","63221","128",,"826491","31.4","584298","38.2","437","425450","445585","23"
"2022-09-14T00:00:00.000","37","IN","15705080","623600","5453800","9622380","5300","0","233282","248739","275284","304112","1446480","10317965","10296781","9983634","9405833","3047236","316265","3723262","6242979","197","35262","153262","163082","174997","182134","280659","10327065","4257211","63.2","4242726","67.2","4082868","71.6","3814799","73.9","1029917","94.9","3829755","56.9","3826732","60.6","3699736","64.9","3463556","67.1","960902","88.5","290033","1286972","2243052","46","9237","290014","1284468","2242971","9233","289997","1284259","2116274","9160","289692","1283792","1881045","8983","31576","470127","455083","4108","1866675","48.7","1866642","48.8","1849539","50","1783309","51.5","1204110","63.3","698953","72.7","717468","1123958","22994","2243",,"346037","28.7","245484","35.1","434","152810","215414","901"
"2022-09-14T00:00:00.000","37","NC","25554520","945500","9557480","15021840","29700","0","243653","258693","284397","312121","1459350","17765853","17699903","17110479","16077012","4924395","521617","6632696","10609714","688","1138","169391","179179","190423","196364","281218","17719555","9187114","87.6","9146687","92.6","8826625","95","8279012","95","2321890","95","6683238","63.7","6671837","67.5","6437746","71.6","6027702","73.6","1701017","95","490554","2331197","3860287","194","388","490537","2323715","3857007","384","490525","2322616","3624042","369","489013","2319284","3218864","347","55858","810253","834807","76","1930179","28.9","1930134","28.9","1904809","29.6","1831124","30.4","1229416","37.1","696253","40.9","815065","1085217","29763","113",,"299068","24.3","198999","28.6","178","157459","160747","15"
"2022-09-14T00:00:00.000","37","VT","2083490","73500","808420","1199870","1700","0","333899","350198","378163","408540","1666270","1518517","1507796","1442754","1351774","451426","54055","595398","868097","44","923","243356","253434","261867","265062","361028","1494062","600589","95","594367","95","563655","95","525758","95","146369","95","518155","83","516295","86.8","488816","88.7","454916","89.2","129939","95","47769","183925","285999","15","303","47766","182225","285986","303","47755","182167","258576","303","47689","182110","224819","283","2678","63122","63976","157","328460","63.4","328455","63.6","322406","66","304227","66.9","195421","76.5","108211","83.3","137691","186136","4587","44",,"78790","40.3","54176","50.1","55","38358","45611","2"
"2022-09-14T00:00:00.000","37","MH","129680","12800","69200","46580","1100","0","166810","187404","226045","272844","3474810","87472","86308","76473","66018","4183","3077","62028","22276","0","91","112517","124726","133300","138900","112085","87530","41029","52.8","39984","57.8","33909","59.1","28325","59.6","1577","42.3","32753","42.1","32655","47.2","28947","50.5","24986","52.6","1415","37.9","2976","21730","7995","0","52","2974","21641","7989","51","2972","21635","4333","7","2961","21592","429","4","123","1274","18","0","13887","42.4","13885","42.5","13876","47.9","13154","52.6","3806","65","964","68.1","12278","1531","77","1",,"1166","30.6","325","33.7","0","1818","285","0"
"2022-09-14T00:00:00.000","37","TN","14784730","525000","5602640","8646390","10700","0","216494","230271","253355","277954","1293060","10512798","10491527","10255587","9755692","3167748","269420","4027984","6138388","1063","75943","153940","163405","175743","183408","277048","10345143","4333046","63.4","4319694","67.3","4199192","72","3957708","74.4","1067392","93.4","3789209","55.5","3785970","59","3685731","63.2","3479918","65.4","979695","85.7","239350","1343391","2191361","262","14259","239308","1340898","2191261","14244","239289","1340694","2091420","14146","239016","1339946","1886878","13909","36226","486496","449997","6945","1758160","46.4","1758097","46.4","1745641","47.4","1699799","48.8","1175484","61","690779","70.5","731342","998044","23207","5445",,"375029","31.9","262189","38","738","185953","216895","3177"
"2022-09-14T00:00:00.000","37","WV","4731945","169600","1897220","2658725","6400","0","264038","278494","303751","330309","1289320","2871097","2866661","2811958","2680446","966760","68236","1238125","1562531","61","2144","160204","168714","180504","187106","263414","2878046","1188427","66.3","1185599","69.8","1156095","74.2","1093305","76.3","346645","94.5","1052551","58.7","1051590","61.9","1028261","66","973022","67.9","315910","86.1","61865","431425","558614","17","586","61848","430693","558448","584","61846","430630","535197","571","61783","430237","480453","532","9683","162388","143614","222","503475","47.8","503438","47.9","501002","48.7","488584","50.2","355264","60.8","217356","68.8","233364","264777","5204","128",,"108315","30.5","77852","35.8","71","54465","59973","33"
