"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-24T00:00:00.000","17","RI","2581625","89000","981800","1510825","0","243696","278345","301992","1380210","2207773","2136825","2002916","557880","65531","840920","1299552","1770","208406","230388","234296","298258","2366230","1041369","95","995378","95","927435","95","218944","95","872217","82.3","833082","89.8","773902","90.5","188635","95","60529","291874","519367","447","60528","291860","480251","443","60500","291734","421237","431","6804","84370","97314","147","465430","53.4","465248","55.8","447056","57.8","277177","69.6","146364","77.6","197679","262563","5126","62","1041203","95","872188","86.8","2207641","219701","256919","291870","519344","60528","446"
"2022-04-24T00:00:00.000","17","KS","6015315","256300","2310940","3448075","0","206477","245353","271809","1265090","4585549","4437863","4137627","1257795","138299","1741623","2701386","4241","157400","181012","186964","264528","4695701","2166873","74.4","2083821","85","1936491","87.5","529392","95","1785962","61.3","1721018","70.2","1596559","72.1","433310","91.1","126307","636118","1022765","772","126283","636083","957903","749","126156","635690","834057","656","18660","205547","208819","284","760057","42.6","759905","44.2","732991","45.9","485450","57.6","284901","65.7","328117","420905","10791","244","2166677","79.4","1785939","65.5","4585335","168085","220504","636110","1022756","126302","771"
"2022-04-24T00:00:00.000","17","AZ","14782820","608100","5638220","8536500","0","203097","238200","262177","1129640","12069743","11672564","10865936","3456290","369405","4732888","6936584","30866","165822","188083","192710","264115","11803779","5307061","72.9","5083342","81.9","4686950","83.1","1298782","95","4474307","61.5","4311810","69.5","3990659","70.8","1126348","86.1","333098","1638168","2494934","8107","332850","1638112","2332777","8071","332577","1637406","2012720","7956","50770","548077","523172","4329","1864722","41.7","1863867","43.2","1793524","44.9","1183204","55.8","696727","61.9","817673","1021178","23989","1882","5306007","77.5","4473991","65.3","12068527","176210","215841","1638150","2494875","332859","8107"
"2022-04-24T00:00:00.000","17","WY","972085","48100","429140","494845","0","167960","198093","218434","980132","752491","735725","697042","231179","29061","327749","395018","663","130018","149927","156630","233093","754787","339861","58.7","330611","67.4","311562","70","92474","93.2","298011","51.5","290415","59.2","273778","61.5","83418","84.1","26793","119784","151292","142","26789","119782","143702","142","26768","119756","127115","139","3946","42554","36854","64","128215","43","128177","44.1","125109","45.7","89690","58","56686","68","58968","67361","1834","52","339820","62.5","298004","54.8","752444","138361","178749","119783","151289","26790","142"
"2022-04-24T00:00:00.000","17","HI","3452280","124400","1290620","2037260","0","243827","285051","309343","1286010","2895713","2787912","2597217","735595","71069","1056702","1767644","298","204518","230195","232725","274018","2906684","1236042","87.3","1177176","95","1089118","95","270837","95","1106515","78.2","1055697","87.2","975885","87.4","247459","92.2","65235","364694","676570","16","65205","364635","625841","16","65022","363801","547046","16","11761","108723","126969","6","563619","50.9","563505","53.4","539634","55.3","347414","70.6","194332","78.5","251497","305947","6173","2","1234261","92.8","1105859","83.1","2893952","217484","259443","364644","675992","65207","16"
"2022-04-24T00:00:00.000","17","GA","21610795","830500","8425940","12354355","0","203541","240438","266355","1424620","14830278","14453293","13555615","3572000","341208","5768298","8680162","40610","139679","160805","167074","235472","14930566","6929208","65.3","6717284","74.7","6252766","77.1","1442803","95","5796628","54.6","5643637","62.8","5270716","65","1262102","83.2","319796","2142626","3322116","12090","319652","2142538","3169507","11940","319281","2141521","2799204","10710","35358","687681","536305","2758","2155143","37.2","2154436","38.2","2095968","39.8","1366347","50.2","728543","57.7","961196","1167015","25195","1737","6927255","69.5","5796320","58.2","14828086","148864","216957","2142580","3321964","319693","12083"
"2022-04-24T00:00:00.000","17","NV","5928810","259000","2031400","3638410","0","192484","226135","248325","1195390","4878186","4760216","4464732","1210011","187501","1672392","3017765","528","158375","181563","187003","243968","4852221","2313883","75.1","2248071","85.7","2094953","87.7","503838","95","1869800","60.7","1818607","69.4","1699368","71.2","416793","84","172475","604264","1092995","66","172471","604258","1041812","66","172427","604152","922726","63","26161","191501","199094","37","718897","38.4","718853","39.5","699401","41.2","462236","54","261477","62.7","294560","412073","12259","5","2313779","79.9","1869785","64.6","4878075","168524","204824","604259","1092988","172472","66"
"2022-04-24T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","125120","109862","96607","7609","13362","81612","30113","33","122283","138816","144786","158126","126066","66585","65.1","57500","72.7","49955","74.9","3828","79.6","56195","54.9","50163","63.4","44699","67","3541","73.6","12477","31662","12038","18","12469","31660","6016","18","12448","31651","582","18","1105","2411","24","1","14075","25","14055","28","14017","31.4","4949","37.7","1296","36.6","12846","868","361","0","66555","71.7","56190","60.5","125089","134764","176038","31662","12037","12473","18"
"2022-04-24T00:00:00.000","17","LA","8203850","325100","3351180","4527570","0","176473","209105","230370","1107100","6224067","6103063","5775209","1763932","199092","2539514","3482298","3163","133886","155559","162172","238040","6190018","2832920","60.9","2761637","70.4","2590422","72.7","676665","91.3","2483512","53.4","2433318","62","2292637","64.4","637177","86","180542","960738","1341100","1132","180509","960704","1290984","1121","180321","960153","1151063","1100","22436","303129","311396","216","976617","39.3","976314","40.1","958560","41.8","695739","54.8","412760","64.8","432821","530252","13460","84","2832586","65.2","2483396","57.1","6223595","143159","188710","960723","1341023","180520","1130"
"2022-04-24T00:00:00.000","17","MN","12607330","503400","4483620","7620310","0","223549","263857","290728","1369790","10266598","9842502","9181205","2660300","356578","3721627","6183701","4692","182044","205992","211720","289043","10281495","4229629","75","4003736","83.8","3711986","85.6","943481","95","3895625","69.1","3696235","77.4","3420833","78.9","885009","95","328128","1301858","2263931","1708","328109","1301799","2064644","1683","327571","1299465","1792165","1632","50611","372846","461155","397","2234959","57.4","2234536","60.5","2142980","62.6","1326579","74.5","729277","82.4","892858","1312898","28810","393","4225307","79.9","3892752","73.6","10259367","194012","238414","1301849","2261087","328113","1703"
"2022-04-24T00:00:00.000","17","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47262","44837","41266","4958","2349","36227","8584","102","219497","240477","248845","248896","47617","20398","94.7","19000","95","17474","95","1869","93.8","18132","84.2","17103","91.7","15668","94.5","1802","90.5","2354","12663","3065","50","2354","12663","2036","50","2354","12663","601","50","227","1538","35","2","11339","62.5","11338","66.3","10717","68.4","4593","76.9","1520","84.4","10466","873","0","0","20395","95","18131","89","47258","231964","220831","12663","3064","2354","50"
"2022-04-24T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","107922","95905","80143","8237","571","24331","81951","1069","227722","259785","255762","251281","108341","45076","95","38848","95","32185","95","3186","95","41354","87.3","35646","95","29385","93.8","2930","89.4","581","9421","30819","533","581","9420","25112","533","580","9400","18875","530","27","1198","1694","11","21974","53.1","21958","61.6","19159","65.2","7727","74.1","2185","74.6","4571","17401","2","0","45066","95","41354","95","107912","250318","271422","9421","30819","581","533"
"2022-04-24T00:00:00.000","17","MD","15780170","606200","5388160","9785810","0","261016","305646","334965","1644800","11983005","11511495","10655014","2687826","365556","4339507","7260095","17847","198208","222966","226173","280158","12090737","5218454","86.3","4966137","95","4572487","95","1006498","95","4563339","75.5","4345880","84.2","3997343","84.9","908471","94.7","326526","1518691","2713559","4563","326349","1518576","2496510","4445","326132","1517951","2149174","4086","55248","433382","418602","1239","2309486","50.6","2308280","53.1","2199728","55","1338277","67.2","685751","75.5","963803","1309207","35571","905","5217477","91.8","4563183","80.3","11981920","210810","277637","1518657","2713482","326485","4559"
"2022-04-24T00:00:00.000","17","MT","1969195","104800","809700","1054695","0","184247","214603","234375","953896","1576771","1534947","1454012","509509","60983","663105","850463","2220","147530","167279","173058","246811","1581532","696071","65.1","672710","73.3","632936","75.3","196627","95","605556","56.7","587204","64","553170","65.8","177104","85.8","54960","237101","312980","515","54953","237078","294659","514","54883","236958","260826","503","10094","85174","81598","238","287687","47.5","287627","49","280928","50.8","197416","61.9","123900","70","135098","147123","5098","368","695938","69.1","605527","60.1","1576600","156467","195430","237085","312972","54955","515"
"2022-04-24T00:00:00.000","17","CO","12429675","491100","4568840","7369735","0","215840","251814","276263","1475490","10661733","10292403","9610436","2357027","341222","4125108","6184930","10473","185140","208515","213602","279795","10667087","4563938","79.3","4362010","88.4","4045962","89.9","860971","95","4038652","70.1","3872340","78.5","3589847","79.8","782687","92.9","312030","1436650","2287130","2842","312003","1436574","2120943","2820","311674","1436003","1839450","2720","28926","373175","379671","915","2086758","51.7","2086293","53.9","2002088","55.8","1130043","68.6","592500","75.7","920677","1139265","26129","687","4562330","84.1","4038569","74.4","10660065","196443","229054","1436635","2287082","312011","2841"
"2022-04-24T00:00:00.000","17","DE","2343455","98800","906100","1338555","0","240659","279047","304269","1240540","1800247","1748451","1638562","540870","62109","692831","1043088","2219","184875","208197","212747","286317","1773327","807637","82.9","779274","92.8","729185","94.7","211299","95","671335","68.9","648988","77.3","606274","78.7","180982","95","57083","235277","378261","714","57072","235264","355943","709","57022","235129","313434","689","9996","74805","95818","363","304179","45.3","304098","46.9","293167","48.4","208143","59.6","123353","68.2","130632","168345","5144","58","807463","87.9","671304","73","1800048","195861","254988","235266","378245","57079","714"
"2022-04-24T00:00:00.000","17","IN","13377880","605800","4699800","8072280","0","198714","234492","259048","1232140","9494274","9247222","8708206","2726255","305356","3419619","5737973","31326","141027","162089","168625","251096","9506379","4131797","61.4","3986864","69.9","3728078","72.2","1008483","92.9","3686964","54.8","3585528","62.8","3363513","65.1","942398","86.8","281406","1253084","2143987","8487","281374","1253017","2042690","8447","281091","1252659","1821449","8314","31104","460833","446538","3923","1686952","45.8","1682727","46.9","1630039","48.5","1110436","59.5","649817","69","656699","1007305","21409","1539","4131345","65.4","3686879","58.4","9493819","150364","211881","1253075","2143929","281389","8486"
"2022-04-24T00:00:00.000","17","MO","11567505","427200","4406060","6734245","0","188475","220935","242666","1089180","8905468","8665065","8175191","2576435","251421","3219538","5432187","2322","145101","165499","171501","242594","8873020","4056785","66.1","3921114","74.9","3678247","77.2","1019631","95","3434888","56","3329935","63.6","3123622","65.5","895029","84.3","237860","1167037","2029230","761","237828","1167013","1924378","716","237582","1166522","1719025","493","40200","407663","446992","174","1451712","42.3","1451477","43.6","1410341","45.2","979299","56.4","589864","65.9","593933","840083","17620","76","4056340","70.3","3434840","59.5","8905026","154351","200499","1167024","2029214","237844","758"
"2022-04-24T00:00:00.000","17","OR","10009685","462500","3768060","5779125","0","237324","274406","298692","1306610","7734452","7480488","7018175","2051158","275347","2884323","4558028","16754","183379","205070","209424","267747","7735682","3280587","77.8","3141595","86.1","2932864","87.5","755655","95","2932596","69.5","2820687","77.3","2632841","78.6","696609","90.9","247162","1000958","1678773","5703","247159","1000954","1566889","5685","246302","998004","1383163","5372","52564","314562","328018","1465","1559354","53.2","1559037","55.3","1495769","56.8","904462","68.1","530929","76.2","661694","873047","23934","679","3277908","82.2","2930968","73.5","7730099","193740","250874","1000957","1677148","247161","5702"
"2022-04-24T00:00:00.000","17","MI","21141910","939900","8351120","11850890","0","211697","245979","269567","1197570","15804230","15349989","14495747","4555156","465588","6218047","9118398","2197","158250","178592","184826","258024","16111092","6680116","66.9","6440392","74.9","6048337","77.1","1702056","95","5999089","60.1","5787954","67.3","5432852","69.3","1553624","88","420773","2174730","3402443","1143","420742","2174651","3191430","1131","420433","2173889","2837501","1029","71146","777056","704808","614","3245432","54.1","3245011","56.1","3145196","57.9","2098674","68.2","1188421","76.5","1445533","1751891","47869","139","6679471","70.9","5999025","63.7","15803553","167759","224427","2174708","3402416","420759","1142"
"2022-04-24T00:00:00.000","17","PA","30422625","1525100","11606060","17291465","0","237640","274535","299218","1271130","22648630","21935805","20644630","6354698","778500","8712562","13156118","1450","176915","197949","203048","265513","22706638","10842577","84.7","10457434","94.4","9823287","95","2719606","95","8737640","68.3","8423706","76","7904439","77.7","2252556","94.1","723560","3125518","4887878","684","723460","3125207","4574358","681","722976","3122986","4057847","630","91015","1058956","1102281","304","3708716","42.4","3707913","44","3584768","45.4","2465940","55.9","1435909","63.7","1623728","2024044","60867","77","10839593","89.6","8736562","72.2","22644587","187082","251342","3125391","4886982","723506","683"
"2022-04-24T00:00:00.000","17","ID","3382090","157200","1320780","1904110","0","189254","226165","252609","1163550","2442756","2379468","2237746","718836","88044","921861","1429176","3675","136691","159118","167138","247303","2466817","1090644","61","1055813","70.6","986011","73.6","276419","95","964612","54","934498","62.5","872305","65.2","251838","86.6","81359","330143","552274","836","81340","330133","522197","828","81285","329970","460233","817","12276","115879","123352","331","405432","42","405429","43.4","405212","46.5","279685","59.6","170596","67.7","177731","221339","6256","106","1090555","65.3","964567","57.7","2442638","146190","202416","330135","552253","81343","836"
"2022-04-24T00:00:00.000","17","OK","7279730","323100","3050080","3906550","0","183972","218925","242275","1146180","5890137","5755291","5415879","1610248","154294","2378061","3355859","1923","148855","173080","180245","253530","5857989","2808413","71","2733153","82.2","2558677","85.2","681376","95","2259969","57.1","2200588","66.2","2056555","68.4","554461","87.3","143864","854617","1261131","357","143846","854589","1201815","338","143769","854301","1058194","291","20741","281427","252210","83","844504","37.4","844419","38.4","824423","40.1","576737","52.8","346655","62.5","386777","445568","12026","133","2808105","75.9","2259917","61.1","5889793","159122","196673","854599","1261113","143849","356"
"2022-04-24T00:00:00.000","17","IH2","2922095","107100","1294480","1520515","0","140296","0","0","0","2229322","2146332","1964424","397723","40942","1042014","1146195","171","107034","0","0","0","2229322","1093700","52.5","1046530","0","953509","0","178292","0","869099","41.7","833400","0","757904","0","139979","0","38554","393109","437430","6","38528","393021","401845","6","38483","392754","326661","6","3485","79140","57353","1","271262","31.2","271199","32.5","258163","34.1","154791","42.5","69935","50","129612","139291","2240","119","1093322","0","868941","0","2228758","0","0","393035","437371","38529","6"
"2022-04-24T00:00:00.000","17","NY","45898755","1887800","16192600","27818355","0","235940","273643","297556","1392500","39087707","37839144","35500210","8801965","1431890","14130670","23502507","22640","200928","225593","230143","267038","39125007","17518996","90.1","16846649","95","15732389","95","3478323","95","14934973","76.8","14360626","85.6","13379930","86.7","3019871","91.6","1252535","4994695","8681420","6323","1252322","4993997","8108367","5940","1251330","4991681","7131530","5389","187313","1421978","1408580","2000","6785620","45.4","6783871","47.2","6541021","48.9","3926167","60.2","2045344","67.7","2885237","3783603","116184","596","17516338","95","14934439","81.5","39084401","213266","250449","4994567","8681181","1252422","6269"
"2022-04-24T00:00:00.000","17","DC","1873105","70800","666180","1136125","0","265407","307190","324302","2144540","1502843","1462167","1399688","274717","36961","543515","921110","1257","212943","239796","242336","314527","1406718","690254","95","662276","95","628811","95","101510","95","521555","73.9","502788","82.5","477888","82.7","82740","94.7","39465","178171","303417","502","39444","178157","284694","493","39421","178072","259927","468","2890","43809","35903","138","197516","37.9","197447","39.3","191080","40","94966","51.9","50389","60.9","83444","112531","1464","77","690010","95","521511","79","1502592","227534","283640","178164","303383","39462","502"
"2022-04-24T00:00:00.000","17","IA","6586655","289900","2539720","3757035","0","208764","246112","271253","1191180","5081686","4932723","4645722","1529468","178611","2022096","2880414","565","161064","184313","191321","276600","5089420","2141134","67.9","2062816","77.1","1927844","79.4","549327","95","1951515","61.9","1882274","70.3","1760516","72.5","513566","92.9","163151","714984","1072970","410","163146","714962","1003759","407","163052","714745","882324","395","14590","270096","228741","139","1031659","52.9","1031520","54.8","1002670","57","686678","70.2","406450","79.1","469471","548050","14081","57","2140956","72.3","1951503","65.9","5081514","171706","222565","714979","1072965","163149","410"
"2022-04-24T00:00:00.000","17","WI","11573345","452300","4336900","6784145","0","198772","231477","254033","1137720","10212459","9898452","9314264","2978967","334725","3897511","5977611","2612","175398","197977","204447","292847","10208811","4177919","71.8","4012960","80.3","3747120","82.2","1042122","95","3812498","65.5","3665443","73.3","3424679","75.2","971605","95","300222","1335650","2175715","911","300191","1335602","2028747","903","299988","1335243","1788595","853","30674","464432","476168","331","2135824","56","2135438","58.3","2065793","60.3","1371258","71.9","785934","80.9","887071","1221404","27218","131","4177337","76.1","3812414","69.4","10211889","185943","210733","1335638","2175664","300206","906"
"2022-04-24T00:00:00.000","17","NJ","21917955","963600","7875380","13078975","0","246763","287699","315656","1485420","17138268","16549259","15392161","3888789","574803","6460701","10099457","3307","192951","217228","221674","263551","17631104","8014426","90.2","7688824","95","7130104","95","1613199","95","6705126","75.5","6432803","84.4","5946998","85.6","1364276","92.5","515399","2309710","3878452","1565","515300","2309616","3606403","1484","515023","2308921","3121618","1436","93353","634529","636129","265","3166434","47.2","3165701","49.2","3034490","51","1828555","60.9","927949","68","1345794","1754397","66162","81","8012968","95","6704926","80.1","17136737","204801","261941","2309675","3878355","515339","1557"
"2022-04-24T00:00:00.000","17","PR","7457550","214500","2632520","4610530","0","233509","261825","284535","1097250","7116161","6797903","6245783","1716449","151893","2692555","4271436","277","222819","238666","238301","252547","7124474","3027863","94.8","2856229","95","2628219","95","691686","95","2646417","82.9","2500045","87.8","2295799","87.6","600385","88.3","139346","952299","1554656","116","139314","952246","1408385","100","139185","951903","1204647","64","23576","297269","279525","15","1531002","57.9","1530795","61.2","1410438","61.4","800139","67.7","414418","69","607962","911654","11366","20","3027418","95","2646322","86","7115640","231312","242426","952274","1554608","139324","116"
"2022-04-24T00:00:00.000","17","MH","101680","12600","57000","32080","0","130793","177239","213933","2724540","64949","59913","53745","3261","2827","50269","11851","2","83545","104434","113078","87379","65024","33505","43.1","29956","52.2","26346","55.4","1496","40.1","27002","34.7","25550","44.5","23190","48.8","1316","35.3","2786","20254","3959","3","2783","20245","2519","3","2776","20214","197","3","121","1191","4","0","6750","25","6748","26.4","6720","29","2127","38.5","557","42.3","6398","324","28","0","33486","48.4","26991","39","64920","93818","146941","20249","3954","2785","3"
"2022-04-24T00:00:00.000","17","NC","21940000","929000","8270060","12740940","0","209190","244171","267974","1252930","16651775","16142123","15154852","4467922","517476","6193807","9939544","948","158769","179646","185100","255150","16551239","8806644","84","8520436","94.8","7995663","95","2212064","95","6385683","60.9","6170510","68.7","5770941","70.5","1570489","89.7","484243","2209897","3691390","153","484214","2209777","3476367","152","482761","2206697","3081335","148","55251","749494","765676","68","1686260","26.4","1686040","27.3","1629937","28.2","1098238","35.3","622356","39.6","738735","918867","28630","28","8802846","89.1","6383695","64.6","16646011","168511","222103","2209854","3689463","484226","152"
"2022-04-24T00:00:00.000","17","WA","17722795","757600","6432000","10533195","0","232739","272620","297770","1465030","14373873","13870529","12958594","3386376","487447","5378544","8495749","12133","188760","213362","217724","279930","14492885","6143297","80.7","5874108","90.4","5462849","91.8","1241335","95","5518484","72.5","5284939","81.3","4909886","82.5","1137673","94","452295","1898067","3163846","4276","452247","1897971","2930480","4241","451910","1897194","2556667","4115","59039","515520","561294","1820","2872602","52.1","2871306","54.3","2748931","56","1599652","68.5","872748","76.7","1244763","1589056","37779","1004","6141974","85.8","5518312","77.1","14372420","200777","247580","1898042","3163730","452267","4273"
