"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-05T00:00:00.000","18","KY","8927175","382700","3686600","4857875","0","199817","234545","257653","1189400","6536500","6370572","6017494","1840189","236622","2683399","3613948","2531","146307","167375","173675","245174","6596454","2956626","66.2","2865524","75.3","2691021","77.7","728213","95","2565020","57.4","2491098","65.4","2339979","67.5","648011","86.3","211068","980417","1371695","1840","211032","980292","1297953","1821","210902","980017","1147345","1715","38865","296336","311962","848","1136193","44.3","1136035","45.6","1106244","47.3","768658","59.2","444543","68.6","512227","600097","23648","221","2956144","70.5","2564966","61.1","6535300","155786","212802","980404","1371678","211045","1839"
"2022-05-05T00:00:00.000","18","WI","11715645","452400","4386200","6877045","0","201216","234323","257157","1151710","10302747","9987161","9401122","3034961","335050","3933193","6031798","2706","176949","199752","206353","298352","10300106","4184622","71.9","4018893","80.4","3752647","82.4","1044188","95","3819467","65.6","3671626","73.4","3430442","75.3","974172","95","300532","1337746","2180242","947","300501","1337698","2032489","938","300298","1337337","1791919","888","30698","465567","477566","341","2148369","56.2","2147975","58.5","2077311","60.6","1378064","72.1","789710","81.1","891443","1229490","27298","138","4184018","76.2","3819380","69.5","10302162","187587","213324","1337734","2180188","300516","942"
"2022-05-05T00:00:00.000","18","OK","7342430","325300","3087680","3929450","0","185557","220810","244362","1156050","5925949","5789973","5449059","1628555","154678","2393375","3375646","2250","149760","174123","181349","256412","5894242","2815030","71.1","2739223","82.4","2564227","85.3","683108","95","2267459","57.3","2207481","66.4","2062880","68.7","557103","87.7","144204","857193","1265648","414","144186","857165","1205737","393","144109","856876","1061550","345","20765","282815","253416","107","851026","37.5","850939","38.5","830511","40.3","580836","53","349071","62.7","389479","449283","12071","193","2814719","76","2267406","61.3","5925603","160089","198367","857175","1265629","144189","413"
"2022-05-05T00:00:00.000","18","GA","21829395","833400","8536240","12459755","0","205600","242870","269049","1439030","14947190","14564783","13662882","3626697","342249","5824650","8739180","41111","140780","162045","168396","239078","15045187","6945364","65.4","6731623","74.9","6265658","77.2","1445968","95","5815941","54.8","5659969","63","5285601","65.1","1266787","83.5","320568","2149923","3333192","12258","320424","2149834","3177620","12091","320051","2148806","2805902","10842","35402","690670","537896","2819","2189274","37.6","2188533","38.7","2128812","40.3","1390818","51","744288","58.8","979276","1182760","25400","1838","6943383","69.7","5815629","58.4","14944970","150037","219152","2149876","3333038","320465","12250"
"2022-05-05T00:00:00.000","18","WA","17915695","760700","6510600","10644395","0","235272","275587","301011","1480980","14506202","13999175","13084153","3458950","488328","5433517","8571991","12366","190498","215341","219834","285929","14627199","6155498","80.8","5884596","90.5","5472652","91.9","1244897","95","5530005","72.6","5294503","81.4","4918724","82.6","1141190","94.3","452958","1901197","3171491","4359","452908","1901099","2936176","4320","452570","1900313","2561650","4191","59077","516925","563351","1837","2892899","52.3","2891562","54.6","2767593","56.3","1610694","68.8","878769","77","1252018","1601874","37969","1038","6154145","86","5529829","77.2","14504715","202625","250275","1901172","3171371","452930","4356"
"2022-05-05T00:00:00.000","18","VA2","8149320","626600","3964180","3558540","0","0","0","0","0","7423376","7423181","7419832","3946827","255808","3829781","3337504","283","0","0","0","0","7423376","3451335","0","3451215","0","3449310","0","1686383","0","2950489","0","2950413","0","2949013","0","1504782","0","233631","1446942","1269904","12","233624","1446919","1269858","12","233589","1446880","1268532","12","76650","821953","606178","1","1147759","38.9","1147753","38.9","1147685","38.9","1040439","44.8","749257","49.8","607712","518883","21164","0","3451231","0","2950418","0","7423202","0","0","1446919","1269862","233625","12"
"2022-05-05T00:00:00.000","18","CA","90697055","3723900","32548780","54424375","0","229542","269561","296225","1553530","75301643","72518396","67152251","15952687","2322626","28149866","44813101","16050","190578","215532","219326","273251","75588645","33113988","83.8","31592344","93.9","29060443","94.9","6106885","95","28489541","72.1","27228690","80.9","25017399","81.7","5287351","90.6","2100831","9754769","16628783","5158","2100191","9753962","15369443","5094","2092703","9727561","13192358","4777","203525","2675033","2407278","1515","14493339","50.9","14490197","53.2","13850455","55.4","7673455","66.4","3891476","73.6","6220367","8046794","225584","594","33083471","89.1","28471067","76.7","75252736","202682","244279","9754453","16611024","2100433","5157"
"2022-05-05T00:00:00.000","18","WY","980585","48200","434540","497845","0","169429","199825","220344","988702","757566","740692","701818","234092","29117","330183","397589","677","130895","150940","157703","236030","760357","340672","58.9","331363","67.5","312244","70.2","92735","93.5","298781","51.6","291127","59.3","274425","61.7","83661","84.4","26846","120075","151712","148","26842","120073","144065","147","26821","120047","127414","143","3951","42720","36926","64","129204","43.2","129166","44.4","126035","45.9","90288","58.2","57025","68.2","59399","67903","1848","54","340631","62.6","298774","54.9","757519","139294","180312","120074","151709","26843","148"
"2022-05-05T00:00:00.000","18","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47441","45005","41427","5007","2349","36363","8607","122","220328","241378","249816","251355","47799","20413","94.8","19012","95","17485","95","1869","93.8","18155","84.3","17118","91.8","15681","94.6","1802","90.5","2354","12664","3077","60","2354","12664","2040","60","2354","12664","603","60","227","1538","35","2","11375","62.7","11374","66.4","10749","68.5","4606","77.2","1525","84.6","10495","880","0","0","20410","95","18154","89.1","47437","232842","220831","12664","3076","2354","60"
"2022-05-05T00:00:00.000","18","BP2","349330","16100","155120","178110","0","0","0","0","0","317553","317551","317551","10318","14170","144856","158495","32","0","0","0","0","317553","145992","0","145990","0","145990","0","3988","0","134931","0","134930","0","134930","0","3682","0","13489","53852","67590","0","13488","53852","67590","0","13488","53852","67590","0","196","1780","1706","0","48276","35.8","48276","35.8","48276","35.8","15410","52.5","2538","68.9","29408","18203","643","22","145990","0","134930","0","317551","0","0","53852","67590","13488","0"
"2022-05-05T00:00:00.000","18","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","350280","334056","300395","47645","13552","110567","225890","271","207895","254391","262253","296650","350152","153694","91.2","144656","95","128710","95","17571","95","139361","82.7","132595","95","118446","95","16517","95","11141","40541","87569","110","11140","40540","80805","110","11131","40523","66682","110","628","6747","9107","35","61200","43.9","61182","46.1","57703","48.7","30607","66.4","12209","73.9","22060","37716","1423","1","153662","95","139359","91.2","350246","229277","209844","40540","87568","11141","110"
"2022-05-05T00:00:00.000","18","MS","5557915","227400","2253360","3077155","0","186749","220428","244029","1141980","3876170","3800594","3587536","1141376","93495","1557821","2221741","3113","130241","150732","157516","234517","3914366","1774490","59.6","1732313","68.7","1620603","71.2","446710","91.8","1543186","51.9","1509939","59.9","1416877","62.2","408979","84","86280","586393","869180","1333","86262","586375","835971","1331","86175","586019","743401","1282","17775","207497","183123","584","575720","37.3","575602","38.1","565072","39.9","429273","52.9","256517","62.7","267727","299075","8189","729","1774320","63.5","1543154","55.3","3875983","138791","199018","586385","869168","86268","1333"
"2022-05-05T00:00:00.000","18","ID","3420490","157300","1336780","1926410","0","191403","228733","255477","1176760","2457740","2394065","2251715","727086","88209","928194","1437603","3734","137529","160095","168181","250141","2482316","1092681","61.1","1057646","70.7","987658","73.8","276924","95","966710","54.1","936413","62.6","873964","65.3","252463","86.9","81497","330823","553541","849","81478","330813","523281","841","81423","330649","461062","830","12288","116221","123622","332","408190","42.2","408187","43.6","407963","46.7","281497","59.8","171687","68","178944","222855","6279","112","1092591","65.4","966664","57.9","2457622","147087","204714","330815","553519","81481","849"
"2022-05-05T00:00:00.000","18","AZ","14932920","608900","5706720","8617300","0","205159","240618","264839","1141110","12167840","11767308","10957437","3509805","370109","4769439","6996406","31886","167170","189610","194333","268204","11898405","5321779","73.1","5096518","82.1","4699173","83.3","1302651","95","4485933","61.6","4321750","69.6","3999684","70.9","1129897","86.3","333574","1641588","2502452","8319","333326","1641531","2338610","8283","333053","1640822","2017647","8162","50823","549559","525070","4445","1884277","42","1883408","43.6","1811792","45.3","1196570","56.3","705312","62.4","825129","1033031","24096","2021","5320706","77.7","4485614","65.5","12166605","177642","218033","1641569","2502391","333335","8319"
"2022-05-05T00:00:00.000","18","MH","106880","12600","57000","37280","0","137482","186303","224873","2863880","66129","60543","54094","3278","2828","50605","12694","2","85063","105533","113813","87835","66206","34113","43.9","30206","52.7","26413","55.6","1497","40.1","27354","35.2","25709","44.8","23257","48.9","1320","35.4","2787","20313","4251","3","2784","20304","2618","3","2777","20273","204","3","121","1195","4","0","6968","25.5","6966","27.1","6935","29.8","2185","39.5","570","43.2","6612","328","28","0","34091","49.3","27343","39.5","66097","95519","154455","20308","4246","2786","3"
"2022-05-05T00:00:00.000","18","NM","4491945","187600","1756900","2547445","0","214226","251307","277111","1189590","3947180","3811310","3544257","1048409","119699","1603281","2214536","9664","188245","213228","218648","277646","4095363","1839725","87.7","1757401","95","1619973","95","428898","95","1491565","71.1","1429436","80","1315597","81.2","356764","94.5","110067","563745","815432","2321","110048","563681","753397","2310","109905","563259","640162","2271","21392","167561","166679","1132","741590","49.7","741376","51.9","708298","53.8","444002","63.6","247036","69.2","311159","419340","10815","276","1839468","93.1","1491503","75.5","3946902","199758","227343","563728","815398","110057","2320"
"2022-05-05T00:00:00.000","18","IA","6657755","290700","2566820","3800235","0","211018","248769","274182","1204030","5128472","4978632","4690510","1559012","178893","2042219","2906788","572","162547","186028","193166","281942","5136258","2144503","68","2065766","77.2","1930511","79.5","550099","95","1955644","62","1885963","70.5","1763897","72.6","515099","93.2","163362","716396","1075470","416","163357","716374","1005819","413","163263","716155","884078","401","14603","270889","229468","139","1037887","53.1","1037733","55","1008367","57.2","690195","70.4","408494","79.3","471642","552048","14137","60","2144321","72.5","1955630","66.1","5128296","173286","224967","716391","1075463","163360","416"
"2022-05-05T00:00:00.000","18","NE","3994610","150400","1401680","2442530","0","206503","246976","273916","1278450","3214182","3102508","2895462","873611","95261","1152475","1959678","6768","166158","191820","198546","279593","3227203","1360178","70.3","1300531","80.4","1204120","82.6","309221","95","1230463","63.6","1178991","72.9","1091799","74.9","287918","92.1","88759","416256","723722","1726","88733","416213","672343","1702","88664","416031","585501","1603","7009","139760","140217","932","623181","50.6","623007","52.8","600153","55","384644","68.4","222765","77.4","244585","371174","6954","468","1359861","75.4","1230397","68.2","3213783","178194","221489","416234","723697","88743","1723"
"2022-05-05T00:00:00.000","18","WV","4104245","166400","1643820","2294025","0","229013","263458","286493","1118290","2728835","2679624","2552740","902215","67354","1177215","1482533","1733","152266","172009","178192","245828","2730238","1165169","65","1137225","73","1075729","75.1","341807","93.1","1032242","57.6","1010587","64.9","956493","66.8","310539","84.6","61016","423387","547360","479","60997","423290","525832","468","60938","422924","472196","435","9623","159194","141524","198","472575","45.8","472476","46.8","462324","48.3","338957","58.9","208398","67.1","223043","244396","5060","76","1164735","68.5","1032005","60.7","2728105","160560","241551","423311","547217","60999","478"
"2022-05-05T00:00:00.000","18","NH","3544900","179400","1244440","2121060","0","260710","295761","320963","1396380","2545331","2474963","2323140","705524","88337","948452","1508442","100","187196","206493","210342","277914","2565110","1198911","88.2","1158289","95","1088236","95","309713","95","957467","70.4","927316","77.4","871188","78.9","246046","95","79231","344260","533867","109","79219","344157","503831","109","79187","343999","447900","102","15706","101393","128902","45","427650","44.7","427596","46.1","411139","47.2","273547","54.1","143624","58.4","182233","237719","7678","20","1198392","92.5","957276","73.9","2544634","196332","273507","344159","533787","79221","109"
"2022-05-05T00:00:00.000","18","LA","8275050","325200","3385480","4564370","0","178004","210920","232369","1116710","6252446","6130466","5801657","1777638","199599","2551053","3498616","3178","134496","156257","162915","239890","6218867","2837215","61","2765453","70.5","2593881","72.8","677194","91.4","2487578","53.5","2436897","62.1","2295874","64.5","637723","86.1","180972","961881","1343589","1136","180939","961847","1292986","1125","180749","961295","1152727","1103","22445","303411","311651","216","982694","39.5","982375","40.3","964351","42","699394","55","414714","65","435447","533611","13551","85","2836877","65.3","2487461","57.2","6251968","143812","190348","961866","1343511","180950","1134"
"2022-05-05T00:00:00.000","18","ND","1399000","53000","538220","807780","0","183581","219538","240423","1167340","1107305","1071623","1013959","303637","39731","411409","655839","326","145304","168165","174252","253358","1083858","500096","65.6","482119","75.7","454358","78.1","121654","95","423802","55.6","409400","64.2","385704","66.3","103257","86.2","36584","145807","241397","14","36577","145801","227008","14","36429","145592","203670","13","4382","48600","50269","6","181960","42.9","181937","44.4","177604","46","119477","59.9","71957","69.7","77975","101457","2520","8","499735","70.6","423620","59.8","1106747","156329","197610","145803","241224","36579","14"
"2022-05-05T00:00:00.000","18","MI","21381210","942500","8489420","11949290","0","214093","248763","272618","1211130","15922751","15466021","14609007","4622960","466449","6271344","9182749","2209","159437","179942","186270","261865","16236247","6692096","67","6451173","75.1","6058408","77.2","1705609","95","6011530","60.2","5799114","67.5","5443387","69.4","1558118","88.3","421390","2180103","3408886","1151","421358","2180023","3196595","1138","421048","2179259","2842047","1033","71188","779908","706406","616","3264037","54.3","3263599","56.3","3162388","58.1","2109620","68.4","1194596","76.7","1453031","1762789","48077","140","6691439","71","6011466","63.8","15922063","169017","226967","2180081","3408859","421376","1150"
"2022-05-05T00:00:00.000","18","DE","2372455","99600","919900","1352955","0","243638","282500","308034","1255890","1819856","1767569","1657119","552627","62244","701390","1053968","2254","186889","210473","215157","292541","1792518","809975","83.2","781414","93","731168","94.9","212100","95","673844","69.2","651251","77.5","608402","79","181935","95","57172","236199","379753","720","57161","236186","357189","715","57111","236049","314547","695","10003","75254","96313","365","307744","45.7","307656","47.2","296527","48.7","210794","60.1","125068","68.7","132100","170413","5168","63","809799","88.1","673813","73.3","1819655","197994","258144","236188","379737","57168","720"
"2022-05-05T00:00:00.000","18","MN","12755030","503900","4544420","7706710","0","226168","266948","294134","1385840","10358539","9932379","9269032","2713970","356920","3758797","6237967","4855","183674","207874","213746","294874","10376398","4236564","75.1","4009707","83.9","3717311","85.7","945244","95","3902706","69.2","3702320","77.5","3426426","79","887382","95","328372","1303997","2268583","1754","328353","1303934","2068305","1728","327813","1301590","1795347","1676","50626","373904","462445","407","2248718","57.6","2248191","60.7","2155308","62.9","1333935","74.7","733329","82.6","897453","1321973","28877","415","4231887","80","3899548","73.7","10350664","195738","241207","1303987","2265455","328357","1749"
"2022-05-05T00:00:00.000","18","NC","22175200","932300","8382660","12860240","0","211432","246788","270846","1266360","16761585","16248741","15258429","4527403","518311","6242156","10000169","949","159816","180833","186365","258547","16663026","8839269","84.3","8551359","95","8025153","95","2226465","95","6418966","61.2","6202278","69","5801923","70.9","1589477","90.8","484966","2223498","3710342","160","484937","2223377","3493805","159","483482","2220287","3098000","154","55344","758176","775888","69","1704021","26.5","1703770","27.5","1646778","28.4","1110829","35.4","630080","39.6","746563","928674","28754","30","8835214","89.4","6416762","65","16755344","169617","224484","2223454","3708200","484949","159"
"2022-05-05T00:00:00.000","18","VA","19754185","783300","7029600","11941285","0","231435","270347","295957","1453680","16528881","15877806","14753699","3835444","507487","5860966","10150112","10316","193648","217297","221040","282245","16612476","7319701","85.8","6972031","95","6448081","95","1468002","95","6252938","73.3","5959427","81.6","5495739","82.3","1267220","93.3","456094","2023662","3769367","3815","455174","2023376","3477257","3620","453655","2017613","3021170","3301","73277","589032","603848","1063","2958712","47.3","2957016","49.6","2824668","51.4","1737277","63.9","931337","73.5","1225312","1688030","44535","835","7312805","91.1","6248786","77.8","16517586","205697","246004","2023522","3765464","455990","3810"
"2022-05-05T00:00:00.000","18","IN","13496680","607400","4751300","8137980","0","200479","236575","261349","1243080","9549046","9300221","8759418","2755303","305764","3440267","5771397","31618","141841","163018","169617","253771","9561340","4138554","61.5","3992770","70","3733410","72.3","1010080","93","3693218","54.9","3590890","62.9","3368348","65.2","943833","86.9","281688","1254880","2148123","8527","281655","1254811","2045937","8487","281372","1254450","1824172","8354","31123","461569","447208","3933","1698456","46","1694205","47.2","1640854","48.7","1117776","59.9","654037","69.3","660900","1014456","21487","1613","4138096","65.5","3693131","58.5","9548588","151232","213762","1254870","2148064","281671","8526"
"2022-05-05T00:00:00.000","18","OH","23308455","986300","8785640","13536515","0","199403","233068","255825","1139040","17888231","17391996","16444468","5301688","626889","6812196","10427660","21486","153033","173908","180489","259084","17793940","7431534","63.6","7170246","71.7","6731668","73.9","1900089","92.9","6828875","58.4","6600197","66","6203668","68.1","1795142","87.7","552905","2395423","3875050","5497","552890","2395394","3646435","5478","552631","2394756","3250932","5349","91545","810591","890392","2614","3556920","52.1","3555969","53.9","3450523","55.6","2343128","66.8","1354153","75.4","1511015","1985391","59543","971","7431008","67.6","6828829","62.1","17887696","162641","211928","2395414","3875021","552897","5497"
"2022-05-05T00:00:00.000","18","RI","2610125","89100","1001200","1519825","0","246387","281418","305326","1395450","2224989","2153598","2019212","567254","65622","848762","1308807","1798","210031","232196","236202","303270","2387810","1045223","95","998941","95","930797","95","220200","95","875148","82.6","835665","90.1","776341","90.8","189536","95","60591","292762","521341","454","60590","292748","481878","449","60562","292620","422722","437","6808","84759","97821","148","469077","53.6","468889","56.1","450421","58","279109","69.8","147386","77.8","199013","264854","5145","65","1045048","95","875113","87.1","2224856","221414","259755","292758","521312","60590","453"
"2022-05-05T00:00:00.000","18","AL","9719840","397100","4242660","5080080","0","198235","232150","254788","1143730","6290805","6179843","5871330","1909648","178151","2741548","3370536","570","128300","147600","153906","224708","6410410","3076727","62.7","3011507","71.9","2846366","74.6","816037","95","2507427","51.1","2464464","58.9","2334375","61.2","698316","82.2","166098","1032158","1308461","710","166087","1032137","1265530","710","166000","1031650","1136020","705","37019","370831","290022","444","894412","35.7","894284","36.3","878609","37.6","664299","48.8","408775","58.5","440338","438053","15892","129","3076285","66.7","2507363","54.4","6290307","136484","210896","1032154","1308410","166089","710"
"2022-05-05T00:00:00.000","18","US","730391415","30768800","271474380","428148235","0","219992","257615","282813","1333030","577843905","559167077","522855267","147092685","18724225","217673796","340886777","559107","174045","197223","202453","268456","577843905","257960561","77.7","247684233","87.4","230172947","89.1","56838863","95","219974190","66.3","211686984","74.7","196741211","76.2","49520140","90.4","16969290","76527298","126319458","158144","16964182","76520793","118046361","155648","16937390","76438345","103216135","149341","2361412","23605694","23486553","66481","101011852","45.9","100982282","47.7","97290481","49.5","61531972","60.8","34035522","68.7","43405567","56068069","1506142","32074","257848480","82.6","219922619","70.4","577681799","184997","233901","76524114","126274373","16966199","157933"
