"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2022-11-09T00:00:00.000","45","TN","15923130","529100","5975240","9405590","13200","0","233163","248002","272863","299356","1392620","10981960","10951068","10706037","10194444","3400569","270226","4194479","6438396","1411","77448","160809","170562","183462","191656","297410","10809122","4369922","64","4352614","67.8","4229608","72.5","3986436","74.9","1075285","94","3821186","56","3814748","59.4","3712414","63.6","3504977","65.9","986997","86.3","239965","1353873","2209883","414","14529","239923","1350123","2209779","14512","239903","1349804","2107987","14386","239628","1348972","1901949","14114","36274","489710","453935","7022","1808618","47.3","1808395","47.4","1792606","48.3","1742818","49.7","1203823","62","706958","71.6","747668","1031898","23314","5584",,"507251","42.1","346563","49","763","253524","339866","3268",,,,,,"445042","6.9","442327","7.6","433197","8.1","236795","20.7"
"2022-11-09T00:00:00.000","45","KY","11170275","392400","4505200","6262475","10200","0","250024","266272","293478","322393","1488250","7243955","7219211","7025752","6650750","2165485","240595","2955998","4044400","310","2652","162142","172088","184589","191952","288514","7328074","3048972","68.2","3035815","72.4","2936598","77.2","2757162","79.6","744902","95","2641629","59.1","2636322","62.8","2554906","67.1","2399552","69.3","666202","88.8","214859","1006302","1415939","143","1972","214836","1003526","1415846","1971","214823","1003129","1334862","1951","214684","1002682","1180212","1845","39025","304518","321759","878","1256937","47.6","1256870","47.7","1244754","48.7","1204831","50.2","830048","62.4","477904","71.7","553238","678859","24496","320",,"351608","42.4","237596","49.7","316","176506","233831","86",,,,,,"348266","8.3","345858","9.1","338378","9.8","183697","24.5"
"2022-11-09T00:00:00.000","45","ID","4363590","160000","1685580","2503710","14300","0","244176","261158","291799","325917","1501220","2760271","2750893","2677511","2530313","871160","90027","1042108","1622895","307","4934","154458","164639","179049","188990","299708","2791485","1130960","63.3","1125778","67.4","1088108","72.8","1016448","75.9","285008","95","1000065","56","998090","59.7","965237","64.5","900789","67.3","261055","89.8","83054","342170","572738","146","1066","83043","341095","572740","1066","83043","340942","540051","1055","82979","340725","475902","1043","12400","120374","127878","383","472589","47.3","472588","47.3","467484","48.4","451456","50.1","308604","63.7","187598","71.9","196478","269325","6555","214",,"144636","46.9","100795","53.7","96","70856","97526","66",,,,,,"148183","8.9","147879","9.9","147576","11","82892","28.5"
"2022-11-09T00:00:00.000","45","MO","14483205","438900","5460560","8570845","12900","0","235982","251037","276623","303832","1363720","10057066","10007520","9719140","9189800","3103344","253597","3628895","6171439","570","2565","163865","173460","185632","192786","292207","10038192","4209300","68.6","4183874","72.5","4034291","77.1","3782267","79.3","1047762","95","3580897","58.3","3569593","61.9","3451371","65.9","3236609","67.9","933008","87.9","240794","1213129","2119610","233","1256","240778","1207954","2119378","1250","240760","1207578","2001623","1178","240505","1206839","1788157","884","40365","423874","468528","210","1656818","46.3","1656642","46.4","1636096","47.4","1579131","48.8","1090495","60.6","653746","70.1","660280","978066","18211","236",,"492206","45.1","342284","52.4","199","236317","343079","30",,,,,,"530197","9.2","526113","10","514237","10.8","276513","26"
"2022-11-09T00:00:00.000","45","WI","15093245","456200","5583200","9035645","18200","0","259226","274825","301877","331295","1483740","11802489","11735582","11352887","10717297","3724369","338069","4470533","6988935","913","4039","202707","213687","227067","235243","366124","11803319","4324366","74.3","4289475","78.1","4109889","82.2","3837150","84.2","1070013","95","3935320","67.6","3918769","71.4","3757785","75.2","3510018","77","1001753","95","303100","1376105","2247234","357","1449","303084","1366739","2247159","1430","303068","1366069","2086922","1369","302858","1365523","1840032","1256","30904","477339","493046","419","2345768","59.6","2345728","59.9","2308265","61.4","2214710","63.1","1457713","74.6","833593","83.2","943170","1374466","27764","322",,"788144","54.1","528477","63.4","246","385653","570098","87",,,,,,"777732","14.2","770944","15.4","749746","16.5","391005","38.4"
"2022-11-09T00:00:00.000","45","AK","1980965","86100","748320","1142045","4500","0","270792","291119","325347","359155","2162910","1276350","1268968","1218153","1134736","273318","46231","488893","739684","203","1339","174473","186485","200066","205731","298421","1290651","529086","72.3","524919","77.1","500202","82.2","462853","83.9","89940","95","472947","64.7","470807","69.2","449575","73.8","415612","75.4","81308","88.8","42358","166189","263459","66","339","42356","164929","263117","339","42354","164728","242098","330","42187","164273","208778","310","3730","44413","33085","66","228466","48.3","228447","48.5","224577","50","213063","51.3","124166","67","63085","77.6","96807","128379","3141","125",,"58361","47","34811","55.2","61","33712","40705","28",,,,,,"61308","9","60621","10","58406","10.6","26293","28.7"
"2022-11-09T00:00:00.000","45","NY","56519895","1949500","19772180","34773615","24600","0","290538","308404","336965","366411","1714730","43379864","43188777","41733292","39211337","10456727","1454598","15654110","26233700","2294","35162","222992","235662","248809","254202","317241","43399746","18164903","93.4","18061615","95","17332737","95","16174886","95","3590321","95","15530424","79.8","15482348","84.5","14854615","88.6","13838602","89.7","3160311","95","1270063","5180179","9053777","577","10777","1269946","5148588","9052687","10560","1269824","5145998","8428730","9504","1268705","5142393","7418806","8177","188378","1480389","1488871","2600","7478873","48.2","7478409","48.3","7389434","49.7","7079276","51.2","4238664","62.7","2225575","70.4","3082191","4275198","119743","1576",,"1698498","40.1","1093449","49.1","1920","913166","1209785","309",,,,,,"2012483","11","1995677","11.9","1947494","12.6","902293","27.4"
"2022-11-09T00:00:00.000","45","NH","4616220","188500","1516360","2907560","3800","0","339500","356165","385144","417962","1818380","2740318","2730284","2657386","2506182","820737","89510","1021692","1628626","189","301","201537","210655","221713","226915","323298","2762263","1172502","86.2","1166327","90","1126224","94","1058781","95","298175","95","958219","70.5","956004","73.8","926960","77.3","873514","79.1","251433","95","79954","353581","523618","51","162","79944","352244","523603","162","79942","352073","494744","150","79909","351897","441529","129","15774","105439","130151","60","500574","52.2","500571","52.4","496810","53.6","477412","54.7","323939","63.5","177981","70.8","201314","291169","8013","68",,"131028","40.4","87590","49.2","80","52506","96017","32",,,,,,"128929","9.9","128794","10.7","125880","11.4","67223","26.5"
"2022-11-09T00:00:00.000","45","VA","24690685","800500","8671200","15195885","23100","0","289270","307479","337906","369916","1816950","18482719","18358962","17589193","16397303","4604543","508105","6564543","11394809","1414","13848","216539","228628","240718","245665","338842","18718753","7650814","89.6","7585781","94.5","7210747","95","6670205","95","1538568","95","6460363","75.7","6428140","80.1","6111771","83.6","5635980","84.4","1315881","95","461928","2094423","3886789","490","5199","461823","2079843","3880835","5149","460988","2077574","3567978","4742","459411","2071338","3100560","4196","73800","609680","631101","1214","3361154","52","3360709","52.3","3299199","54","3128056","55.5","1899722","67.6","1009352","76.7","1321135","1992608","45917","1411",,"883734","46.5","550498","54.5","865","465431","639370","436",,,,,,"909104","11.3","902055","12.3","874277","13.1","404904","29.8"
"2022-11-09T00:00:00.000","45","MN","16704760","510000","5757520","10425740","11500","0","296203","315899","349612","385215","1814980","12080734","11976786","11465987","10740183","3425045","360582","4291386","7421105","881","6780","214211","226489","239970","247671","372133","12096516","4395553","77.9","4341006","82.1","4100175","85.8","3800187","87.6","968352","95","4027605","71.4","4001079","75.7","3787081","79.3","3504191","80.8","913236","95","331286","1345042","2337624","331","2363","331271","1334018","2333108","2351","331266","1332087","2121114","2284","330690","1329515","1841475","2193","50861","384705","477058","563","2487786","61.8","2487709","62.2","2436559","64.3","2315037","66.1","1420686","77.9","781377","85.6","954318","1503381","29417","619",,"833155","58.6","528912","67.7","323","384172","681898","230",,,,,,"890646","16.8","879777","18.4","851642","19.6","406062","44.1"
"2022-11-09T00:00:00.000","45","ND","1753700","53600","630420","1067580","2100","0","230126","247711","275200","301379","1463310","1251627","1244079","1200120","1134966","366042","40002","447147","764014","141","323","164242","175727","188329","195048","305430","1223725","522201","68.5","518061","73.2","497643","78.1","468228","80.5","126271","95","441527","57.9","440505","62.2","424326","66.6","399354","68.6","108659","90.7","36881","149929","253954","54","73","36874","149806","253698","73","36873","149759","237567","73","36718","149530","212984","68","4401","50361","53884","8","209122","47.4","209117","47.5","206032","48.6","198465","49.7","131498","63.4","79433","73.1","83879","122668","2540","31",,"55248","42","38665","48.7","7","21622","45415","19",,,,,,"71097","10","70450","11.1","68347","11.7","37669","31.4"
"2022-11-09T00:00:00.000","45","BP2","397430","16200","175220","206010","0","0","0","0","0","0","0","337135","337133","337133","337133","11379","14176","155062","167859","0","38","0","0","0","0","0","337135","152430","0","152428","0","152428","0","152428","0","4125","0","139236","0","139235","0","139235","0","139235","0","3771","0","13495","56309","69432","0","0","13494","56309","69432","0","13494","56309","69432","0","13494","56309","69432","0","196","1827","1748","0","52357","37.6","52357","37.6","52357","37.6","52357","37.6","16474","54.7","2668","70.8","31568","20123","643","23",,"3768","22.9","897","33.6","3","2579","2761","3",,,,,,"2559","0","2559","0","2559","0","184","0"
"2022-11-09T00:00:00.000","45","NC","27861600","951700","10382760","16493240","33900","0","265650","282048","310072","340300","1591100","18764942","18674052","18060846","16994861","5379311","522622","6994055","11245798","1235","1232","178917","189041","200999","207574","307197","18701955","9468336","90.3","9418608","95","9088207","95","8526336","95","2420886","95","6904941","65.8","6884411","69.7","6644542","73.9","6227863","76.1","1790676","95","491662","2407566","3997120","445","455","491645","2397728","3994143","450","491633","2396069","3755962","433","490113","2392340","3344562","409","55925","844888","889724","88","2127877","30.8","2127816","30.9","2097289","31.6","2017705","32.4","1383647","40.1","803968","44.9","882859","1214953","29846","167",,"419739","30.3","274070","34.1","189","224173","267414","31",,,,,,"958318","9.7","949178","10.6","922751","11.3","466644","26.6"
"2022-11-09T00:00:00.000","45","AL","11582040","401900","4995360","6163980","20800","0","236215","251301","276627","303602","1362850","6735771","6722813","6589798","6262470","2104663","179193","2872850","3682464","437","827","137375","145868","157392","164159","247655","6889279","3159894","64.4","3152530","68.4","3078711","73.5","2907255","76.2","831866","95","2581155","52.6","2579198","56","2527356","60.4","2391050","62.7","715994","84.3","168341","1051233","1359048","156","976","168332","1051013","1358721","976","168326","1050931","1306973","971","168224","1050265","1171448","962","37210","378007","300251","507","997092","38.6","996917","38.7","992204","39.3","968730","40.5","724232","52.1","440448","61.5","474752","505730","16351","228",,"220104","30.4","154804","35.1","290","102678","140887","33",,,,,,"137913","3","137882","3.3","134519","3.5","72616","8.5"
"2022-11-09T00:00:00.000","45","US","905043735","31384500","331456120","541270615","932500","0","272596","289832","319217","350499","1651780","646524294","643404741","621109746","581955830","174192595","18942185","242319609","384466981","50574","744945","194731","206044","219071","225376","317916","646524294","267032055","80.4","265336323","85","254131061","89.6","236050976","91.4","58421252","95","227802408","68.6","227037240","72.7","217864385","76.8","202392229","78.4","51282106","93.6","17145289","79085653","131088876","15647","212396","17142169","78648529","131019580","211427","17140097","78601829","121902915","204237","17112144","78504011","106571125","190270","2371098","24369371","24462155","77112","113272617","49.7","113266702","49.9","111625080","51.2","106868790","52.8","67100860","64.4","37087495","72.3","47282767","64375029","1553695","58449","37106370","30193855","45","19516152","52.6","21698","15864369","21194803","22980","31518618","20247347","11271271","52795340","25193300","31417048","10.1","31136841","11","30295463","11.7","14764441","26.9"
"2022-11-09T00:00:00.000","45","MS","6749115","233500","2669160","3840655","5800","0","226773","241672","267671","296330","1386730","4188855","4183488","4093795","3868402","1281771","95315","1685447","2403485","149","4459","140747","149802","162360","169848","263363","4251751","1824138","61.3","1820817","65.2","1773237","70.3","1657683","72.8","454215","93.3","1589049","53.4","1588106","56.9","1549880","61.5","1453250","63.8","417364","85.8","88231","599762","898710","56","1933","88218","599202","898702","1928","88206","599043","860688","1887","88111","598584","764737","1762","17894","211428","187347","691","644213","40.5","644199","40.6","640347","41.3","624643","43","465625","56.3","276164","66.2","291471","343134","8544","1047",,"155687","33.4","107780","39","148","83340","88725","293",,,,,,"103991","3.7","103642","4.1","102083","4.5","60817","12.5"
"2022-11-09T00:00:00.000","45","AZ","18325620","617500","6853420","10840900","13800","0","251770","267569","295286","325010","1400360","13913486","13858595","13347876","12438831","4202593","383650","5373154","8108687","1254","46741","191153","202347","215078","220606","321144","13561998","5551640","76.3","5521057","80.6","5264006","84.8","4841366","85.9","1322969","95","4759250","65.4","4748447","69.3","4544922","73.2","4192868","74.4","1174904","89.8","343032","1721013","2678480","427","11482","342792","1715415","2678353","11460","342773","1714816","2475546","11360","342398","1713746","2125174","11136","51741","571288","545899","5892","2321602","48.8","2321464","48.9","2286530","50.3","2181336","52","1424162","64.4","836247","71.2","982191","1307813","27470","4093",,"663447","46.6","449420","53.7","754","332917","459298","2168",,,,,,"617515","9","611904","9.9","593603","10.5","319317","24.4"
"2022-11-09T00:00:00.000","45","VI","166060","3100","45740","117020","200","0","156233","166687","185698","203737","810919","152264","152147","149509","142261","44592","2342","46456","103460","6","0","143253","152721","167189","174538","217756","150544","73396","69.1","73310","73.6","71800","80.3","68043","83.5","20649","95","58376","54.9","58347","58.6","57213","64","54129","66.4","15941","77.8","2129","16405","39829","0","11","2126","16396","39814","11","2126","16393","38683","11","2122","16366","35630","11","574","6434","8929","4","18402","31.5","18401","31.5","18385","32.1","17960","33.2","13597","41.6","7662","48.1","6217","12036","146","3",,"1945","14.3","1232","16.1","1","803","1236","0",,,,,,"1703","1.7","1700","1.9","1694","2.1","1007","4.9"
"2022-11-09T00:00:00.000","45","MA","21578670","629800","8231580","12707690","9600","0","313075","330194","358644","389528","1845380","17107934","16976565","16274234","15232031","4275932","408595","6751647","9946424","823","445","248211","259774","270482","274961","365673","17179020","7194733","95","7124642","95","6779195","95","6305549","95","1515530","95","5712909","82.9","5674536","86.8","5393710","89.6","5005685","90.4","1206125","95","385590","2025076","3290375","242","319","385585","2003650","3284741","318","385560","2000523","3007073","312","384254","1994701","2626213","284","74730","549049","582234","82","3147049","55.1","3146994","55.5","3080667","57.1","2919595","58.3","1714959","67.7","893122","74","1406596","1712525","27833","63",,"835307","48.7","511279","57.2","279","507455","585587","12",,,,,,"1197065","18.3","1180941","19.6","1136615","20.5","491565","42"
"2022-11-09T00:00:00.000","45","NJ","27216415","1008000","9679540","16499075","29800","0","306416","325263","357247","391963","1844510","19065392","18985201","18297731","17059815","4635570","583673","7202449","11277533","1151","586","214647","226892","240179","245691","314162","19627994","8315477","93.6","8270630","95","7915792","95","7338039","95","1668825","95","6954269","78.3","6930696","82.8","6630459","87","6128503","88.3","1423154","95","522472","2398588","4025222","366","522","522412","2382671","4024725","522","522369","2381839","3725379","514","522058","2380708","3224909","490","93866","661071","668053","104","3544439","51","3544154","51.1","3500858","52.8","3333655","54.4","1997608","64.4","1018742","71.6","1462660","2012854","68725","129",,"803619","40.2","500192","49.1","880","436967","551151","63",,,,,,"859958","10.3","852089","11.2","829090","11.9","378446","25.6"
"2022-11-09T00:00:00.000","45","RI","3259325","90600","1263900","1901125","3700","0","307669","324363","351413","381267","1742530","2533876","2521503","2437485","2291791","692559","66789","978097","1486180","343","2467","239189","250936","262804","268088","370261","2738660","1109430","95","1102613","95","1051346","95","980271","95","232702","95","917969","86.7","914434","91","870595","93.9","808916","94.6","198561","95","61386","306735","547982","94","663","61385","304664","547644","647","61385","304501","503992","623","61355","304259","442624","589","6850","88525","103006","170","525095","57.2","524937","57.4","517962","59.5","494344","61.1","301938","72.6","159445","80.3","216576","303023","5328","157",,"144697","47.9","92244","57.9","164","80068","97440","64",,,,,,"166856","16.6","165267","17.8","161174","18.9","76514","40.9"
"2022-11-09T00:00:00.000","45","MD","20487370","614800","6918960","12929210","24400","0","338876","360456","396820","434884","2135450","13987590","13885559","13294255","12349067","3421650","369762","5047269","8545820","2304","22435","231365","244303","257497","262133","356646","14120870","5474058","90.5","5421605","95","5139590","95","4729731","95","1044952","95","4763018","78.8","4735184","83.3","4489749","87","4127743","87.6","944900","95","330565","1581209","2834731","631","5909","330522","1563690","2834464","5892","330368","1562635","2590615","5543","330132","1561506","2230750","4811","55575","447992","439840","1414","2647777","55.6","2647597","55.9","2591948","57.7","2447297","59.3","1474575","71.5","750862","79.5","1052758","1556713","36608","1568",,"804798","54.6","479913","63.9","825","439036","604997","933",,,,,,"881397","15.5","869295","16.8","836482","17.8","357192","37.2"
