"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-12T00:00:00.000","19","TN","13052630","516300","5003340","7532990","0","191130","223674","245391","1141570","10016257","9812475","9335152","2966605","266414","3836463","5849287","64093","146669","168149","175502","259456","9834976","4252164","62.3","4142091","71","3907466","73.5","1057301","92.5","3729083","54.6","3637973","62.3","3438235","64.6","968313","84.7","236478","1324252","2155588","12765","236421","1324193","2064679","12680","236160","1323576","1865947","12552","36028","481020","444818","6447","1646695","44.2","1646204","45.3","1610999","46.9","1125514","59","666265","68.8","696458","923457","22436","4344","4251402","66.2","3728929","58.1","10015311","155988","203294","1324234","2155494","236438","12763"
"2022-05-12T00:00:00.000","19","MT","2000495","105200","824700","1070595","0","187176","218014","238100","969058","1601134","1558846","1477329","524836","61256","674275","863318","2285","149810","169883","175833","254235","1606088","698439","65.3","674856","73.5","634907","75.6","197392","95","607962","56.9","589378","64.2","555174","66.1","177983","86.2","55129","238046","314261","526","55122","238022","295709","525","55051","237901","261708","514","10119","85654","81966","244","291556","48","291486","49.5","284561","51.3","199968","62.5","125495","70.5","136849","149164","5152","391","698301","69.3","607933","60.3","1600958","158885","198536","238030","314253","55124","526"
"2022-05-12T00:00:00.000","19","PR","7546550","215000","2661020","4670530","0","236295","264950","287930","1110350","7211476","6890803","6335945","1764378","152258","2732526","4326409","283","225804","241927","241741","259599","7220100","3037053","95","2864307","95","2636024","95","695356","95","2656684","83.2","2509056","88.1","2304321","87.9","604557","89","139500","955650","1561415","119","139468","955597","1413888","103","139338","955253","1209663","67","23601","299307","281632","17","1554140","58.5","1553915","61.9","1431714","62.1","813396","68.4","421851","69.8","617095","925564","11459","22","3036599","95","2656587","86.4","7210945","234410","245320","955625","1561365","139478","119"
"2022-05-12T00:00:00.000","19","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","353335","336936","303141","48794","13594","111707","227756","278","209708","256584","264650","303804","353242","154060","91.4","144923","95","128948","95","17617","95","139697","82.9","132859","95","118681","95","16567","95","11172","40635","87777","113","11171","40634","80941","113","11162","40617","66789","113","631","6774","9127","35","61907","44.3","61889","46.6","58331","49.1","30944","67","12357","74.6","22285","38186","1434","2","154028","95","139695","91.4","353301","231277","209844","40634","87776","11172","113"
"2022-05-12T00:00:00.000","19","TX","62359535","2634200","22444980","37280355","0","215063","258741","288754","1669940","47067110","45209234","41535573","9862615","1573336","17230533","28258070","5171","162323","187582","192329","264114","45718112","21277556","73.4","20222501","83.9","18370611","85.1","3684998","95","17871703","61.6","17158496","71.2","15700093","72.7","3270118","87.6","1364496","6123968","10382044","1195","1364022","6123104","9670220","1150","1362383","6118459","8218148","1103","179700","1551066","1538962","390","6847667","38.3","6845538","39.9","6598048","42","4055812","55.8","2132027","65.2","2980759","3765340","101323","245","21271313","78.8","17870230","66.2","47059484","174262","230919","6123445","10381385","1364206","1194"
"2022-05-12T00:00:00.000","19","FM","165900","12800","92440","60660","0","162138","209623","248636","3447630","130801","114369","100278","7925","13493","83480","33791","37","127835","144511","150288","164692","131775","68235","66.7","58503","73.9","50471","75.6","3852","80","57373","56.1","50922","64.3","45157","67.7","3569","74.2","12536","31979","12837","21","12528","31977","6396","21","12505","31967","664","21","1108","2430","30","1","16491","28.7","16471","32.3","16427","36.4","5750","43.5","1515","42.4","13989","2070","432","0","68200","73.5","57367","61.8","130764","140878","178731","31979","12835","12532","21"
"2022-05-12T00:00:00.000","19","ME","3457350","154000","1367920","1935430","0","257203","291775","315633","1211980","2877363","2789246","2635097","899054","143804","1179509","1550377","3673","214056","235392","240567","315164","2891487","1219905","90.8","1173658","95","1105384","95","332184","95","1072464","79.8","1030981","87","968835","88.4","287969","95","131920","386835","552843","866","131898","386814","511414","855","131838","386746","449480","771","24663","132273","130729","304","602133","56.1","602033","58.4","580113","59.9","394905","70.4","225038","78.1","274600","316031","10874","628","1219733","95","1072430","83.7","2877174","224661","269963","386828","552835","131901","866"
"2022-05-12T00:00:00.000","19","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","109971","97824","81723","8568","575","24556","83704","1136","232045","264984","260804","261379","110403","45305","95","39028","95","32340","95","3208","95","41670","87.9","35881","95","29571","94.4","2949","90","585","9457","31062","566","585","9456","25274","566","584","9435","18990","562","28","1208","1702","11","22963","55.1","22947","64","19886","67.2","7947","75.9","2255","76.5","4635","18326","2","0","45295","95","41670","95","109961","255071","271422","9457","31062","585","566"
"2022-05-12T00:00:00.000","19","NM","4518545","187700","1763700","2567145","0","215494","252795","278752","1196630","3973633","3837237","3569550","1063084","119917","1614601","2229292","9823","189507","214679","220208","281533","4122665","1844216","88","1761567","95","1623946","95","430681","95","1494796","71.3","1432403","80.1","1318388","81.3","358026","94.8","110256","564970","817231","2339","110237","564906","754932","2328","110094","564484","641521","2289","21402","168173","167316","1135","745566","49.9","745344","52","711947","54","446393","63.7","248443","69.4","312759","421688","10838","281","1843960","93.3","1494733","75.7","3973354","201097","228689","564953","817196","110246","2338"
"2022-05-12T00:00:00.000","19","WA","18026295","762200","6572300","10691795","0","236724","277288","302870","1490120","14585930","14076860","13159997","3501025","488852","5467355","8617241","12482","191545","216536","221108","289407","14708102","6162337","80.9","5890473","90.6","5478174","92","1246775","95","5536646","72.7","5300088","81.5","4923959","82.7","1143157","94.5","453372","1903093","3175781","4400","453321","1902994","2939413","4360","452983","1902205","2564542","4229","59106","517716","564489","1846","2904707","52.5","2903345","54.8","2778361","56.4","1617193","69","882313","77.2","1256232","1609332","38089","1054","6160967","86.1","5536469","77.3","14584424","203738","251820","1903068","3175660","453344","4397"
"2022-05-12T00:00:00.000","19","MA","17163210","619300","6528820","10015090","0","249013","285257","309822","1467780","14973037","14390362","13437467","3493758","404434","5881572","8686583","448","217237","239172","242567","298782","15043824","6788815","95","6469676","95","6014385","95","1424563","95","5458519","79.2","5196624","86.4","4820496","87","1132807","95","381930","1920673","3155704","212","381900","1920632","2893884","208","380637","1915238","2524434","187","74435","515162","543133","77","2807252","51.4","2806538","54","2679354","55.6","1566456","64.8","806301","71.2","1305831","1474308","27084","29","6782403","95","5454482","83.5","14962509","228955","262630","1920664","3151683","381924","211"
"2022-05-12T00:00:00.000","19","IA","6724255","290800","2598120","3835335","0","213125","251254","276920","1216060","5151232","5000903","4712169","1572718","179045","2052176","2919433","578","163268","186860","194058","284421","5159205","2146471","68","2067488","77.3","1932082","79.6","550523","95","1957931","62.1","1887997","70.5","1765756","72.7","515926","93.3","163500","717181","1076830","420","163495","717159","1006927","416","163400","716940","885012","404","14608","271324","229855","139","1041123","53.2","1040968","55.1","1011309","57.3","692003","70.5","409525","79.4","472744","554160","14156","63","2146283","72.5","1957916","66.2","5151050","174055","227214","717176","1076822","163498","420"
"2022-05-12T00:00:00.000","19","BP2","350430","16100","156220","178110","0","0","0","0","0","317600","317598","317598","10318","14170","144880","158518","32","0","0","0","0","317600","145998","0","145996","0","145996","0","3988","0","134939","0","134938","0","134938","0","3682","0","13489","53855","67595","0","13488","53855","67595","0","13488","53855","67595","0","196","1780","1706","0","48291","35.8","48291","35.8","48291","35.8","15414","52.5","2538","68.9","29414","18212","643","22","145996","0","134938","0","317598","0","0","53855","67595","13488","0"
"2022-05-12T00:00:00.000","19","HI","3511680","124500","1320120","2067060","0","248022","289956","314666","1308140","2942667","2833944","2641978","762864","71236","1077181","1793948","302","207834","233996","236736","284176","2954444","1239531","87.5","1180144","95","1091937","95","271880","95","1109895","78.4","1058637","87.4","978670","87.7","248770","92.7","65369","365950","678557","19","65339","365891","627388","19","65155","365055","548441","19","11771","109363","127629","7","571694","51.5","571537","54","546637","55.9","352117","71.2","197112","79.2","254460","311002","6229","3","1237589","93","1109155","83.4","2940662","220994","263907","365900","677895","65341","19"
"2022-05-12T00:00:00.000","19","OH","23475255","987200","8849140","13638915","0","200830","234736","257656","1147190","18037856","17539854","16581711","5364911","630241","6857484","10528429","21702","154313","175386","181995","262174","17941430","7446059","63.7","7183923","71.8","6743995","74","1902509","93","6874625","58.8","6645088","66.4","6241493","68.5","1799953","88","555814","2405778","3907488","5545","555799","2405748","3678015","5526","555535","2405099","3275466","5393","91763","812420","893136","2634","3589426","52.2","3588439","54","3481037","55.8","2365257","67.2","1369427","76.1","1517572","2011079","59785","990","7445521","67.7","6874578","62.5","18037308","164001","213445","2405768","3907459","555806","5545"
"2022-05-12T00:00:00.000","19","MD","16049070","607900","5494660","9946510","0","265463","310855","340673","1672830","12146202","11668560","10805685","2766313","366422","4405629","7355896","18255","200907","226008","229372","288339","12256285","5237891","86.6","4982670","95","4587465","95","1010788","95","4582996","75.8","4362468","84.5","4012361","85.2","913549","95","327192","1524219","2726933","4652","327013","1524105","2506825","4525","326795","1523466","2157957","4143","55304","435561","421419","1265","2338887","51","2337582","53.6","2226082","55.5","1354329","67.7","694145","76","973597","1328518","35785","987","5236877","92.1","4582831","80.6","12145083","213681","282368","1524184","2726848","327151","4648"
"2022-05-12T00:00:00.000","19","LA","8325550","325200","3410580","4589770","0","179091","212207","233787","1123520","6269644","6147099","5817624","1786267","199836","2557968","3508630","3210","134866","156681","163363","241055","6236348","2839659","61.1","2767619","70.5","2595840","72.9","677507","91.4","2489913","53.6","2438945","62.2","2297676","64.5","638067","86.1","181177","962526","1345061","1149","181144","962492","1294172","1137","180954","961939","1153668","1115","22455","303597","311798","217","986054","39.6","985727","40.4","967482","42.1","701411","55.1","415831","65.2","436834","535551","13581","88","2839317","65.3","2489792","57.3","6269155","144207","191510","962511","1344979","181155","1147"
"2022-05-12T00:00:00.000","19","DE","2388255","100100","928500","1359655","0","245260","284381","310086","1264260","1829918","1777252","1666489","558537","62304","705706","1059628","2280","187922","211626","216373","295669","1802425","811294","83.3","782591","93.2","732267","95","212571","95","675232","69.3","652422","77.7","609503","79.1","182469","95","57218","236704","380585","725","57207","236691","357804","720","57157","236554","315093","699","10005","75529","96566","369","309609","45.9","309521","47.4","298268","48.9","212157","60.4","125974","69","132857","171511","5176","65","811117","88.3","675201","73.5","1829716","199089","259863","236693","380569","57214","725"
"2022-05-12T00:00:00.000","19","GA","21950395","835100","8585340","12529955","0","206739","244216","270540","1447010","15004890","14620278","13715635","3651669","342810","5848661","8772005","41414","141323","162663","169046","240724","15102285","6954276","65.5","6739503","75","6272730","77.3","1447548","95","5825301","54.9","5668258","63.1","5292975","65.2","1268791","83.6","321046","2152790","3339097","12368","320902","2152701","3182459","12196","320528","2151664","2809855","10928","35428","691698","538809","2856","2204840","37.8","2204084","38.9","2143463","40.5","1401302","51.3","750692","59.2","985959","1191506","25497","1878","6952284","69.8","5824989","58.5","15002659","150616","220367","2152743","3338943","320943","12360"
"2022-05-12T00:00:00.000","19","MO","11750105","429100","4488660","6832345","0","191450","224422","246497","1106370","8999092","8756481","8264087","2630125","251959","3257063","5487746","2324","146626","167245","173366","247649","8968409","4068779","66.3","3931914","75.1","3688185","77.4","1022792","95","3448237","56.2","3342068","63.8","3134933","65.8","899916","84.7","238326","1171633","2037499","779","238294","1171609","1931435","730","238047","1171113","1725273","500","40231","409889","449617","179","1468544","42.6","1468293","43.9","1426140","45.5","990475","56.8","596590","66.3","600614","850134","17718","78","4068322","70.5","3448188","59.8","8998640","155973","203664","1171620","2037482","238310","776"
"2022-05-12T00:00:00.000","19","AR","6265280","255000","2639620","3370660","0","207611","245001","270329","1195930","4265281","4152773","3893352","1234082","123428","1823901","2313894","4058","141337","162392","167987","235565","4311518","2016452","66.8","1950415","76.3","1815922","78.4","502181","95","1646482","54.6","1599656","62.6","1490296","64.3","423400","80.8","113164","668108","863843","1367","113033","668084","817538","1001","112601","666895","709843","957","15793","237606","169481","520","656098","39.8","655903","41","638716","42.9","452031","55","275095","65","318767","326782","10053","496","2014159","71.2","1645812","58.2","4262415","150651","221440","668094","863314","113043","1361"
"2022-05-12T00:00:00.000","19","NE","4019510","150500","1412180","2456830","0","207790","248516","275623","1286420","3228840","3116676","2909089","881597","95337","1157744","1968870","6889","166916","192696","199480","282149","3241790","1361707","70.4","1301864","80.5","1205314","82.7","309561","95","1232096","63.7","1180342","73","1093002","74.9","288355","92.3","88816","416668","724868","1744","88790","416625","673207","1720","88721","416443","586219","1619","7015","139942","140463","935","625474","50.8","625290","53","602182","55.1","385767","68.5","223383","77.5","245331","372687","6966","490","1361389","75.5","1232030","68.3","3228440","179007","222869","416646","724843","88800","1741"
"2022-05-12T00:00:00.000","19","VT","1823790","72500","714220","1037070","0","292279","331026","357617","1458580","1418979","1362800","1275697","413058","53523","555766","808808","882","227404","247355","250145","330343","1397707","584973","93.7","555548","95","518176","95","143637","95","507556","81.3","481574","87.4","448231","87.9","127733","95","47433","179200","280653","270","47417","179182","254705","270","47353","179129","221497","252","2657","61861","63058","157","307576","60.6","307496","63.9","291208","65","187146","74.4","103702","81.2","131716","171328","4515","17","584681","95","507542","85.3","1418692","238457","306547","179199","280644","47429","270"
"2022-05-12T00:00:00.000","19","FL","48629785","2388200","18050520","28191065","0","226420","260108","281948","1081300","37768199","37007219","35094183","12460538","1483638","14009704","22131163","143694","175848","197942","203470","277065","37387042","17069344","79.5","16648529","89","15683584","90.9","4795560","95","14417209","67.1","14090545","75.4","13288839","77","4107079","91.3","1363686","4889677","8122920","40926","1362816","4888788","7798498","40443","1361876","4887334","6999881","39748","215018","1972168","1897944","21949","5832296","40.5","5831139","41.4","5705315","42.9","4184892","54.7","2573840","62.7","2501158","3217141","106089","7908","17060827","83.9","14415380","70.9","37758475","185655","239108","4888920","8122744","1362865","40851"
"2022-05-12T00:00:00.000","19","PA","30998725","1534200","11898260","17566265","0","242140","279733","304884","1295200","23179385","22452798","21151966","6691489","781116","8957032","13439786","1451","181061","202615","208038","279585","23238773","10895478","85.1","10503520","94.8","9865910","95","2736024","95","8791408","68.7","8471505","76.4","7949626","78.2","2274674","95","725642","3144695","4920381","690","725539","3144381","4600898","687","725046","3142144","4081800","636","91258","1069386","1113726","304","3764129","42.8","3763257","44.4","3636917","45.7","2505529","56.4","1460337","64.2","1647683","2055046","61320","80","10892249","90","8790199","72.6","23174966","191464","256102","3144568","4919356","725586","689"
"2022-05-12T00:00:00.000","19","IL","27730145","1168700","9667740","16893705","0","218833","255865","281412","1357170","22886032","21983612","20476587","5486962","687929","8127550","14039544","31009","180606","202842","207801","268543","23140116","9750554","76.9","9274115","85.6","8575987","87","1989683","95","8760011","69.1","8338901","76.9","7702850","78.2","1822988","89.2","630292","2839795","5280369","9555","630235","2839678","4859442","9546","627627","2831997","4233901","9325","84656","811860","922604","3868","4533764","51.8","4532448","54.4","4347774","56.4","2652910","68.9","1423886","78.1","1838561","2638385","54926","1892","9741398","81.7","8753614","73.4","22870407","191787","232540","2839697","5274129","630238","9550"
"2022-05-12T00:00:00.000","19","WI","11811845","452600","4423800","6935445","0","202868","236247","259268","1161160","10354795","10038226","9450906","3066296","335261","3955143","6061651","2740","177843","200773","207446","301432","10352377","4188693","71.9","4022533","80.5","3756005","82.4","1045404","95","3823981","65.7","3675614","73.5","3434112","75.4","975772","95","300755","1339171","2183097","958","300723","1339123","2034819","949","300520","1338761","1793933","898","30707","466325","478397","343","2155848","56.4","2155445","58.6","2084118","60.7","1382282","72.3","792101","81.2","894262","1234103","27339","144","4188077","76.3","3823892","69.6","10354198","188535","215076","1339159","2183041","300739","953"
"2022-05-12T00:00:00.000","19","NC","22317500","934000","8442460","12941040","0","212789","248372","272585","1274490","16839752","16324770","15332119","4568871","518999","6276820","10042983","950","160561","181679","187266","260915","16741472","8863023","84.5","8573968","95","8046639","95","2236526","95","6443951","61.4","6226321","69.3","5825379","71.2","1603714","91.6","485556","2234279","3723954","162","485527","2234158","3506475","161","484068","2231064","3110091","156","55394","765262","782989","69","1716040","26.6","1715742","27.6","1658089","28.5","1119014","35.4","635133","39.6","751831","935323","28855","31","8858821","89.7","6441648","65.2","16833260","170406","225924","2234235","3721713","485539","161"
"2022-05-12T00:00:00.000","19","CT","8882925","345300","3434280","5103345","0","249150","285997","313016","1409440","7678275","7414596","6898247","1948976","250033","2911907","4515113","1222","215362","238723","243080","309242","7712815","3416241","95","3273270","95","3028604","95","750300","95","2831156","79.4","2711953","87.3","2505110","88.3","619064","95","231427","956199","1643074","456","231344","955869","1524287","453","231236","955660","1317864","350","22796","244560","351604","104","1467212","51.8","1467031","54.1","1404970","56.1","888401","67.1","459805","74.3","667744","781489","17955","24","3414678","95","2830708","83.7","7676308","226870","262531","955991","1642914","231348","455"
"2022-05-12T00:00:00.000","19","NH","3566100","179500","1258140","2128460","0","262269","297530","322882","1404730","2581028","2510417","2357420","722870","88607","963210","1529095","116","189822","209451","213446","284747","2598635","1203875","88.5","1163136","95","1092770","95","311399","95","961601","70.7","931334","77.7","874934","79.2","247848","95","79366","345472","536653","110","79354","345369","506501","110","79322","345210","450299","103","15725","102094","129984","45","441816","45.9","441760","47.4","424792","48.6","283649","55.8","149479","60.3","188282","245733","7779","22","1203354","92.8","961408","74.2","2580329","199086","275143","345371","536571","79356","110"
"2022-05-12T00:00:00.000","19","CO","12635675","493100","4648340","7494235","0","219418","255987","280842","1499940","10807143","10433881","9747338","2432568","342087","4183414","6270899","10743","187665","211381","216645","288762","10812274","4578277","79.5","4374515","88.6","4057488","90.2","864659","95","4052172","70.4","3883841","78.7","3600393","80","786137","93.3","312643","1440985","2295631","2913","312616","1440909","2127430","2886","312286","1440332","1844992","2783","28959","374831","381414","933","2112927","52.1","2112398","54.4","2025691","56.3","1144375","69.2","601141","76.5","929294","1156592","26299","742","4576582","84.3","4052079","74.7","10805385","199121","232850","1440970","2295577","312624","2908"
"2022-05-12T00:00:00.000","19","NV","6008010","259200","2064000","3684810","0","195055","229156","251643","1211360","4927396","4807935","4510821","1235089","187924","1690885","3048058","529","159972","183383","188934","249024","4902333","2322731","75.4","2256174","86.1","2102492","88.1","506373","95","1877382","61","1825430","69.6","1705691","71.4","419405","84.6","172817","606382","1098116","67","172813","606376","1046174","67","172769","606269","926589","64","26183","192570","200614","38","728449","38.8","728394","39.9","708359","41.5","468152","54.5","264839","63.1","297958","418137","12347","7","2322623","80.2","1877366","64.9","4927284","170224","207561","606377","1098108","172814","67"
"2022-05-12T00:00:00.000","19","MP","126030","3600","25720","96710","0","243062","298014","349356","3357220","109240","100688","88592","8785","1379","15083","92769","9","210681","238089","245577","234017","109401","45536","87.8","41046","95","35648","95","3243","86.4","43334","83.6","39276","92.9","34124","94.6","3118","83.1","1168","5215","36948","3","1168","5215","32890","3","1168","5214","27739","3","120","502","2496","0","21042","48.6","21041","53.6","19482","57.1","9498","69.9","2357","75.6","4166","16663","213","0","45531","94.7","43334","90.1","109235","227090","262006","5215","36948","1168","3"
