"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-25T00:00:00.000","17","MS","5513315","226700","2227760","3058855","0","185250","218659","242070","1132810","3853228","3778319","3565986","1129722","93242","1547099","2209858","3029","129470","149849","156570","232122","3891010","1771004","59.5","1729162","68.6","1617677","71","446035","91.6","1539765","51.7","1506855","59.8","1414062","62.1","408198","83.9","86078","585347","867061","1279","86060","585329","834189","1277","85975","584973","741880","1234","17760","207103","182762","573","570930","37.1","570814","37.9","560532","39.6","426216","52.6","254835","62.4","265620","296471","8145","694","1770836","63.4","1539733","55.1","3853043","137970","197421","585339","867049","86066","1279"
"2022-04-25T00:00:00.000","17","MP","125030","3600","25320","96110","0","241133","295649","346584","3330580","108863","100336","88273","8706","1365","15025","92473","0","209954","237257","244693","231913","108993","45463","87.7","40983","95","35592","95","3237","86.2","43268","83.4","39225","92.8","34082","94.5","3115","83","1158","5212","36897","1","1158","5212","32854","1","1158","5211","27712","1","120","502","2493","0","20923","48.4","20922","53.3","19384","56.9","9452","69.6","2348","75.4","4147","16567","209","0","45458","94.5","43268","90","108858","226307","259927","5212","36897","1158","1"
"2022-04-25T00:00:00.000","17","BP2","346830","16100","154120","176610","0","0","0","0","0","315683","315681","315681","10199","14169","143819","157663","32","0","0","0","0","315683","145564","0","145562","0","145562","0","3977","0","134543","0","134542","0","134542","0","3672","0","13488","53620","67435","0","13487","53620","67435","0","13487","53620","67435","0","196","1771","1705","0","47649","35.4","47649","35.4","47649","35.4","15254","52.1","2526","68.8","29142","17842","643","22","145562","0","134542","0","315681","0","0","53620","67435","13487","0"
"2022-04-25T00:00:00.000","17","FM","163400","12800","89940","60660","0","159695","206464","244889","3395680","125120","109862","96607","7609","13362","81612","30113","33","122283","138816","144786","158126","126066","66585","65.1","57500","72.7","49955","74.9","3828","79.6","56195","54.9","50163","63.4","44699","67","3541","73.6","12477","31662","12038","18","12469","31660","6016","18","12448","31651","582","18","1105","2411","24","1","14075","25","14055","28","14017","31.4","4949","37.7","1296","36.6","12846","868","361","0","66555","71.7","56190","60.5","125089","134764","176038","31662","12037","12473","18"
"2022-04-25T00:00:00.000","17","MI","21141910","939900","8351120","11850890","0","211697","245979","269567","1197570","15812786","15358380","14503907","4559969","465656","6221778","9123155","2197","158336","178690","184930","258297","16119898","6680855","66.9","6441054","74.9","6048941","77.1","1702246","95","5999822","60.1","5788599","67.3","5433454","69.3","1553851","88","420831","2174993","3402855","1143","420800","2174914","3191754","1131","420491","2174152","2837782","1029","71150","777181","704906","614","3246681","54.1","3246260","56.1","3146311","57.9","2099358","68.2","1188795","76.5","1446036","1752628","47878","139","6680209","70.9","5999758","63.7","15812108","167849","224427","2174971","3402828","420817","1142"
"2022-04-25T00:00:00.000","17","ND","1379800","52900","531120","795780","0","181061","216525","237123","1151320","1072347","1037093","984793","294576","39694","408557","623770","326","140717","162746","169240","245797","1052144","493927","64.8","476140","74.7","449510","77.2","121049","95","418050","54.9","403849","63.4","381336","65.5","102511","85.5","36549","145536","235951","14","36542","145530","221763","14","36394","145322","199607","13","4376","48437","49692","6","168738","40.4","168721","41.8","166944","43.8","114596","57.9","69806","68.1","77545","88674","2511","8","493592","69.7","417895","59","1071846","151399","194898","145532","235805","36544","14"
"2022-04-25T00:00:00.000","17","CA","89810255","3714200","32213280","53882775","0","227297","266925","293329","1538340","74739146","71976670","66628793","15693594","2318464","27902251","44502479","15952","189154","213922","217616","268813","75023035","33025165","83.6","31513970","93.7","28987712","94.7","6085096","95","28433590","72","27182462","80.8","24975175","81.6","5273626","90.3","2097895","9737853","16592710","5132","2097256","9737050","15343088","5068","2089795","9710681","13169947","4752","203325","2667859","2400934","1508","14380815","50.6","14378233","52.9","13746947","55","7612616","66","3858034","73.2","6175839","7979896","224497","583","32996822","88.9","28416705","76.5","74694031","201177","241890","9737537","16576539","2097498","5131"
"2022-04-25T00:00:00.000","17","GU","320560","24100","85780","210680","0","190256","244113","279858","1995890","347952","331882","298324","46807","13484","109675","224531","262","206513","252735","260445","291433","347819","153380","91","144427","95","128504","95","17533","95","139037","82.5","132341","95","118223","95","16468","95","11101","40466","87364","106","11100","40465","80670","106","11091","40448","66578","106","627","6726","9083","32","60615","43.6","60597","45.8","57169","48.4","30348","66","12086","73.4","21841","37377","1397","0","153348","95","139035","91","347918","227753","209844","40465","87363","11101","106"
"2022-04-25T00:00:00.000","17","OR","10009685","462500","3768060","5779125","0","237324","274406","298692","1306610","7740041","7485978","7023563","2054219","275378","2886412","4561488","16763","183512","205221","209585","268147","7741172","3280959","77.8","3141919","86.1","2933173","87.5","755742","95","2932976","69.5","2821020","77.3","2633156","78.6","696743","90.9","247179","1001078","1679015","5704","247176","1001074","1567084","5686","246319","998124","1383340","5373","52564","314622","328092","1465","1560064","53.2","1559744","55.3","1496410","56.8","904830","68.1","531107","76.2","661930","873511","23944","679","3278255","82.2","2931336","73.5","7735651","193880","250874","1001077","1677378","247178","5703"
"2022-04-25T00:00:00.000","17","WV","4059445","165700","1621320","2272425","0","226513","260582","283366","1106080","2712192","2663245","2536644","891946","67255","1169489","1473723","1725","151338","170958","177068","243030","2713399","1163219","64.9","1135397","72.9","1073982","75","341114","92.9","1030415","57.5","1008908","64.8","954897","66.7","309800","84.4","60934","422587","546419","475","60915","422490","525039","464","60856","422124","471486","431","9618","158754","141233","195","469634","45.6","469539","46.5","459500","48.1","336825","58.6","207057","66.8","221715","242797","5046","76","1162788","68.4","1030178","60.6","2711463","159580","238914","422511","546276","60917","474"
"2022-04-25T00:00:00.000","17","KY","8843475","381100","3639400","4822975","0","197944","232346","255238","1178240","6504856","6339794","5987577","1822805","236346","2669959","3596020","2531","145598","166566","172812","242858","6563967","2952411","66.1","2861691","75.2","2687462","77.6","727212","95","2560858","57.3","2487440","65.4","2336602","67.4","646816","86.2","210827","978945","1369255","1831","210792","978820","1296016","1812","210662","978545","1145689","1706","38852","295767","311352","845","1130418","44.1","1130263","45.4","1100804","47.1","765067","59","442552","68.4","509822","596775","23605","216","2951931","70.4","2560804","61","6503658","155031","210807","978932","1369238","210804","1830"
"2022-04-25T00:00:00.000","17","SD","1868365","90800","745700","1031865","0","211196","253131","279881","1230230","1405137","1357829","1272320","407523","41396","547634","815966","141","158834","183962","190593","268335","1422217","675335","76.3","649221","88","604769","90.6","176363","95","541923","61.3","521050","70.6","486507","72.9","144117","94.9","39076","197880","304928","39","39071","197877","284063","39","39044","197806","249618","39","5041","71462","67591","23","224986","41.5","224956","43.2","218652","44.9","152650","56.4","92323","64.1","101285","120803","2885","13","675274","82","541912","65.8","1405072","170624","226883","197878","304923","39072","39"
"2022-04-25T00:00:00.000","17","VT","1788850","72200","698680","1017970","0","286680","324685","350766","1430630","1397579","1341780","1255042","399881","53427","546162","797108","882","223975","243539","246094","319805","1375866","582564","93.4","553314","95","516028","95","142530","95","505711","81","479906","87.1","446630","87.6","126992","95","47359","178378","279704","270","47343","178360","253933","270","47279","178308","220791","252","2651","61416","62768","157","304363","60.2","304289","63.4","288211","64.5","184850","73.8","102237","80.5","130315","169528","4503","17","582291","95","505698","85","1397312","234864","300674","178377","279696","47355","270"
"2022-04-25T00:00:00.000","17","MT","1969195","104800","809700","1054695","0","184247","214603","234375","953896","1576776","1534952","1454017","509512","60983","663110","850463","2220","147531","167279","173058","246812","1581556","696084","65.1","672723","73.3","632949","75.3","196639","95","605564","56.7","587212","64","553178","65.8","177108","85.8","54960","237106","312983","515","54953","237083","294662","514","54883","236963","260829","503","10094","85178","81598","238","287689","47.5","287629","49","280930","50.8","197417","61.9","123901","70","135100","147123","5098","368","695951","69.1","605535","60.1","1576605","156468","195430","237090","312975","54955","515"
"2022-04-25T00:00:00.000","17","HI","3452280","124400","1290620","2037260","0","243827","285051","309343","1286010","2895788","2787987","2597292","735642","71069","1056777","1767644","298","204523","230201","232731","274035","2906825","1236088","87.3","1177219","95","1089161","95","270864","95","1106540","78.2","1055722","87.2","975910","87.4","247471","92.2","65235","364707","676582","16","65205","364648","625853","16","65022","363814","547058","16","11761","108730","126974","6","563638","50.9","563524","53.4","539653","55.3","347433","70.6","194345","78.5","251516","305947","6173","2","1234306","92.8","1105884","83.1","2894027","217489","259443","364657","676004","65207","16"
"2022-04-25T00:00:00.000","17","CO","12429975","491100","4568840","7370035","0","215846","251820","276270","1475520","10661911","10292576","9610606","2357106","341225","4125194","6185019","10473","185143","208518","213606","279804","10667447","4564144","79.3","4362210","88.4","4046158","89.9","861082","95","4038762","70.1","3872445","78.5","3589949","79.8","782734","92.9","312032","1436703","2287185","2842","312005","1436627","2120993","2820","311676","1436056","1839497","2720","28926","373197","379696","915","2086781","51.7","2086316","53.9","2002110","55.8","1130056","68.6","592509","75.7","920683","1139281","26130","687","4562535","84.1","4038679","74.4","10660242","196447","229059","1436688","2287137","312013","2841"
"2022-04-25T00:00:00.000","17","IL","27337145","1166400","9500140","16670605","0","215732","252239","277423","1337940","22511388","21616237","20113917","5323219","680678","7975718","13824658","30334","177649","199452","204120","260529","22764445","9703278","76.6","9230011","85.2","8531741","86.6","1976346","95","8693422","68.6","8275816","76.4","7640474","77.5","1805061","88.3","624791","2816156","5243063","9412","624734","2816040","4825639","9403","622128","2808335","4200827","9184","84084","803709","913438","3830","4433860","51","4432952","53.6","4252216","55.7","2597855","68.1","1397872","77.4","1801675","2576639","53782","1764","9695241","81.3","8687913","72.9","22497795","188663","229244","2816059","5237710","624737","9407"
"2022-04-25T00:00:00.000","17","AK","1529465","85000","592820","851645","0","209073","251194","277297","1669940","1141537","1100196","1023088","226586","46647","440544","653205","1141","156045","180693","185489","247397","1144372","510014","69.7","487542","80.1","451326","81.8","86938","94.9","455219","62.2","436990","71.8","404248","73.3","78897","86.1","41719","160911","252460","129","41712","160902","234247","129","41554","160471","202100","123","3695","43284","31872","46","195939","43","195848","44.8","187780","46.5","112989","62.5","57773","73.2","86745","106214","2950","30","509621","74.9","455012","66.9","1140936","167670","224768","160906","252263","41714","129"
"2022-04-25T00:00:00.000","17","NY","45898755","1887800","16192600","27818355","0","235940","273643","297556","1392500","39102357","37853361","35513978","8808895","1432006","14136843","23510868","22640","201004","225677","230233","267248","39139826","17520673","90.1","16848137","95","15733779","95","3478698","95","14937119","76.8","14362532","85.6","13381757","86.8","3020657","91.6","1252607","4995343","8682846","6323","1252394","4994644","8109554","5940","1251402","4992328","7132638","5389","187313","1422311","1409033","2000","6788214","45.4","6786465","47.3","6543359","48.9","3927556","60.2","2046053","67.7","2886200","3785208","116210","596","17518013","95","14936585","81.5","39099050","213346","250449","4995215","8682607","1252494","6269"
"2022-04-25T00:00:00.000","17","MN","12607330","503400","4483620","7620310","0","223549","263857","290728","1369790","10266598","9842502","9181205","2660300","356578","3721627","6183701","4692","182044","205992","211720","289043","10281613","4229679","75","4003785","83.8","3712035","85.6","943511","95","3895636","69.1","3696246","77.4","3420844","78.9","885015","95","328128","1301864","2263936","1708","328109","1301805","2064649","1683","327571","1299471","1792170","1632","50611","372851","461156","397","2234990","57.4","2234567","60.5","2143010","62.6","1326607","74.5","729302","82.4","892869","1312918","28810","393","4225357","79.9","3892763","73.6","10259367","194012","238414","1301855","2261092","328113","1703"
"2022-04-25T00:00:00.000","17","ME","3384350","153600","1333520","1897230","0","251772","285615","308969","1186390","2819461","2732004","2578776","862179","143596","1150904","1521381","3580","209748","230561","235425","302238","2832936","1212924","90.2","1166955","95","1098888","95","328445","95","1067188","79.4","1026060","86.6","964094","88","285215","95","131761","384280","550312","835","131739","384259","509234","828","131679","384192","447476","747","24647","130594","129684","290","593920","55.7","593828","57.9","572432","59.4","389191","69.8","221148","77.5","271288","311182","10834","616","1212757","94.7","1067154","83.3","2819277","220140","264263","384273","550304","131742","835"
"2022-04-25T00:00:00.000","17","IN","13378480","605800","4699800","8072880","0","198723","234503","259060","1232200","9497201","9250059","8710936","2727699","305371","3420734","5739767","31329","141071","162138","168678","251229","9509349","4132154","61.4","3987181","69.9","3728360","72.2","1008555","92.9","3687302","54.8","3585816","62.9","3363768","65.1","942466","86.8","281418","1253173","2144224","8487","281386","1253106","2042877","8447","281103","1252748","1821603","8314","31104","460861","446578","3923","1687593","45.8","1683368","46.9","1630642","48.5","1110843","59.6","650023","69","656917","1007725","21411","1540","4131702","65.4","3687217","58.4","9496746","150411","211890","1253164","2144166","281401","8486"
"2022-04-25T00:00:00.000","17","WY","972085","48100","429140","494845","0","167960","198093","218434","980132","752493","735727","697044","231181","29061","327751","395018","663","130018","149928","156630","233095","754807","339872","58.7","330622","67.4","311573","70","92480","93.2","298018","51.5","290422","59.2","273785","61.5","83422","84.1","26794","119789","151293","142","26790","119787","143703","142","26769","119761","127116","139","3946","42558","36854","64","128217","43","128179","44.1","125111","45.7","89692","58","56688","68","58969","67362","1834","52","339831","62.5","298011","54.8","752446","138361","178749","119788","151290","26791","142"
"2022-04-25T00:00:00.000","17","TN","12844730","513000","4910440","7421290","0","188086","220111","241482","1123390","9913349","9712374","9238382","2912896","265458","3793964","5792114","61813","145162","166434","173682","254759","9734434","4240595","62.1","4131836","70.8","3898223","73.3","1055062","92.3","3716958","54.4","3627255","62.2","3428562","64.5","965491","84.4","235837","1320453","2148190","12478","235780","1320396","2058683","12396","235520","1319785","1860985","12272","35987","479557","443601","6346","1628208","43.8","1627755","44.9","1593675","46.5","1114312","58.6","659940","68.4","689071","912769","22251","4117","4239847","66","3716805","57.9","9912420","154385","200056","1320435","2148097","235797","12476"
"2022-04-25T00:00:00.000","17","NH","3482030","179400","1224740","2077890","0","256086","290516","315270","1371610","2518350","2448443","2297521","691402","87955","938774","1491528","93","185212","204281","208022","272351","2538720","1194454","87.8","1154074","95","1084314","95","308113","95","953332","70.1","923407","77","867576","78.6","244194","95","79032","343240","530955","105","79020","343137","501145","105","78988","342981","445509","98","15681","100801","127669","43","418620","43.9","418569","45.3","402322","46.4","266388","53","139118","57","178736","232347","7520","17","1193937","92.1","953143","73.5","2517654","194250","268656","343139","530877","79022","105"
"2022-04-25T00:00:00.000","17","MA","16885010","617200","6407620","9860190","0","244976","280634","304800","1443990","14756054","14178927","13231163","3371513","403631","5783546","8568429","448","214088","235658","238842","288328","14822995","6752414","95","6436139","95","5982544","95","1409196","95","5430627","78.8","5171165","85.9","4796016","86.6","1118569","95","381265","1908906","3140248","208","381235","1908865","2880861","204","379979","1903485","2512369","183","74366","507862","536266","75","2772262","51","2771820","53.6","2647139","55.2","1543725","64.4","792167","70.8","1291793","1453537","26907","25","6746930","95","5427294","83","14747177","225660","258373","1908897","3136931","381259","207"
"2022-04-25T00:00:00.000","17","MO","11567505","427200","4406060","6734245","0","188475","220935","242666","1089180","8905469","8665066","8175192","2576436","251421","3219539","5432187","2322","145101","165499","171501","242594","8873114","4056843","66.1","3921169","74.9","3678300","77.2","1019655","95","3434906","56","3329953","63.6","3123639","65.5","895036","84.3","237861","1167044","2029240","761","237829","1167020","1924388","716","237583","1166529","1719034","493","40200","407668","446994","174","1451724","42.3","1451489","43.6","1410353","45.2","979308","56.4","589872","65.9","593940","840088","17620","76","4056398","70.3","3434858","59.5","8905027","154351","200499","1167031","2029224","237845","758"
"2022-04-25T00:00:00.000","17","OH","23090255","983300","8678140","13428815","0","197537","230886","253430","1128380","17773532","17279925","16335790","5235798","625949","6766466","10359770","21347","152052","172787","179296","255864","17678161","7420978","63.5","7160944","71.6","6723309","73.8","1897797","92.7","6817661","58.3","6590324","65.9","6194724","68","1792407","87.6","552236","2392241","3867722","5462","552221","2392213","3640447","5443","551964","2391578","3245866","5316","91501","809304","889001","2601","3537060","51.9","3536138","53.7","3432126","55.4","2330926","66.6","1346843","75.1","1504405","1972374","59335","946","7420472","67.5","6817617","62","17773017","161598","209944","2392233","3867694","552228","5462"
"2022-04-25T00:00:00.000","17","LA","8203850","325100","3351180","4527570","0","176473","209105","230370","1107100","6225751","6104654","5776723","1764674","199107","2540127","3483354","3163","133922","155599","162214","238141","6191716","2833196","60.9","2761858","70.4","2590614","72.7","676696","91.3","2483760","53.4","2433529","62","2292823","64.4","637202","86","180554","960804","1341270","1132","180521","960770","1291117","1121","180333","960219","1151171","1100","22436","303145","311405","216","976955","39.3","976652","40.1","958872","41.8","695925","54.8","412853","64.8","432975","530431","13465","84","2832862","65.2","2483644","57.1","6225279","143198","188710","960789","1341193","180532","1130"
"2022-04-25T00:00:00.000","17","PA","30422625","1525100","11606060","17291465","0","237640","274535","299218","1271130","22656222","21941755","20650292","6357109","778622","8715837","13160313","1450","176974","198003","203103","265614","22714277","10844984","84.7","10459091","94.4","9824858","95","2720160","95","8739756","68.3","8425346","76","7906006","77.8","2253344","94.1","723649","3126228","4889195","684","723549","3125917","4575199","681","723065","3123696","4058615","630","91021","1059379","1102640","304","3710371","42.5","3709566","44","3586309","45.4","2467076","55.9","1436582","63.8","1624472","2024933","60889","77","10841997","89.6","8738678","72.2","22652174","187145","251342","3126101","4888299","723595","683"
"2022-04-25T00:00:00.000","17","KS","6015315","256300","2310940","3448075","0","206477","245353","271809","1265090","4585550","4437864","4137628","1257795","138299","1741624","2701386","4241","157400","181012","186964","264528","4695743","2166893","74.4","2083840","85","1936508","87.5","529403","95","1785973","61.3","1721029","70.2","1596570","72.1","433316","91.1","126307","636122","1022772","772","126283","636087","957910","749","126156","635694","834064","656","18660","205549","208823","284","760062","42.6","759910","44.2","732996","45.9","485455","57.6","284905","65.7","328119","420908","10791","244","2166697","79.4","1785950","65.5","4585336","168085","220504","636114","1022763","126302","771"
"2022-04-25T00:00:00.000","17","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","107922","95905","80143","8237","571","24331","81951","1069","227722","259785","255762","251281","108341","45076","95","38848","95","32185","95","3186","95","41354","87.3","35646","95","29385","93.8","2930","89.4","581","9421","30819","533","581","9420","25112","533","580","9400","18875","530","27","1198","1694","11","21974","53.1","21958","61.6","19159","65.2","7727","74.1","2185","74.6","4571","17401","2","0","45066","95","41354","95","107912","250318","271422","9421","30819","581","533"
"2022-04-25T00:00:00.000","17","AL","9646540","396900","4201560","5048080","0","196740","230399","252866","1135110","6264113","6153977","5846410","1895964","177833","2728803","3356920","557","127756","146982","153253","223097","6383234","3072184","62.7","3007377","71.8","2842585","74.5","814904","95","2502894","51","2460321","58.8","2330557","61.1","696985","82","165867","1030490","1305835","702","165856","1030469","1263294","702","165769","1029982","1134109","697","36999","370099","289447","440","888840","35.5","888713","36.1","873280","37.5","660472","48.6","406511","58.3","437515","435387","15813","125","3071745","66.6","2502830","54.3","6263618","135905","209306","1030486","1305784","165858","702"
