"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus","second_booster"
"2022-05-23T00:00:00.000","21","SC","10749175","455500","4499140","5794535","0","208774","243195","266231","1147160","7622380","7443185","7048796","2390773","233007","2962803","4424369","2201","148044","168399","174582","255146","7622498","3497031","67.9","3395188","76.8","3194210","79.1","960719","95","2949301","57.3","2868990","64.9","2698967","66.8","823205","87.9","208982","1051587","1688326","406","208931","1051416","1608239","404","208336","1049363","1440872","396","31398","351951","439632","224","1189941","40.3","1189678","41.5","1161339","43","855556","54.9","527762","64.1","511104","655753","22569","515","3494292","72","2947758","60.7","7618001","156870","221347","1051510","1686910","208934","404",
"2022-05-23T00:00:00.000","21","WV","4173045","166900","1672420","2333725","0","232852","267874","291296","1137040","2756175","2706463","2578974","918127","67524","1189866","1497043","1742","153792","173732","180023","250163","2758251","1168549","65.2","1140334","73.2","1078646","75.3","342812","93.4","1035559","57.8","1013686","65.1","959395","67","311824","85","61177","424835","549067","480","61158","424738","527321","469","61098","424372","473489","436","9630","159997","141999","198","477521","46.1","477417","47.1","467009","48.7","342342","59.2","210464","67.5","225138","247210","5094","79","1168112","68.7","1035321","60.9","2755443","162169","245600","424759","548923","61160","479",
"2022-05-23T00:00:00.000","21","MP","126230","3600","25720","96910","0","243448","298487","349910","3362550","109387","100832","88722","8824","1379","15102","92897","9","210964","238430","245938","235056","109550","45546","87.8","41053","95","35654","95","3245","86.4","43344","83.6","39286","92.9","34133","94.6","3119","83.1","1168","5216","36957","3","1168","5216","32899","3","1168","5215","27747","3","120","502","2497","0","21098","48.7","21097","53.7","19526","57.2","9519","70.1","2364","75.8","4176","16709","213","0","45541","94.7","43344","90.1","109382","227396","262422","5216","36957","1168","3",
"2022-05-23T00:00:00.000","21","AS","117010","600","24100","92310","0","246898","316954","373416","3569560","110550","98361","82208","8664","575","24669","84124","1182","233267","266438","262352","264308","110986","45367","95","39078","95","32384","95","3215","95","41775","88.1","35956","95","29637","94.6","2956","90.2","585","9467","31134","589","585","9466","25316","589","584","9445","19023","585","28","1208","1708","12","23228","55.6","23212","64.6","20114","67.9","8018","76.4","2276","77","4694","18532","2","0","45357","95","41775","95","110540","256414","271422","9467","31134","585","589",
"2022-05-23T00:00:00.000","21","CA","92018555","3731400","33092580","55194575","0","232886","273488","300542","1576170","76233657","73433640","68057086","16394313","2316589","28606183","45295731","15154","192937","218252","222281","280815","76521213","32581315","82.5","31061320","92.3","28573490","93.3","5979122","95","28647909","72.5","27373948","81.4","25152316","82.1","5318488","91.1","2088449","9823313","16731364","4783","2087827","9822503","15458901","4717","2080413","9795676","13271825","4402","202541","2687398","2427092","1457","15149638","52.9","15140220","55.3","14456682","57.5","7998867","68.7","4055647","76.3","6487839","8429069","232123","607","32547045","87.7","28626154","77.1","76177701","205173","247838","9822995","16710319","2088058","4782",
"2022-05-23T00:00:00.000","21","BP2","353330","16100","157020","180210","0","0","0","0","0","320397","320395","320395","10465","14174","146720","159471","32","0","0","0","0","320397","146820","0","146818","0","146818","0","3999","0","135410","0","135409","0","135409","0","3692","0","13493","54166","67751","0","13492","54166","67751","0","13492","54166","67751","0","196","1786","1710","0","49326","36.4","49326","36.4","49326","36.4","15660","53.2","2567","69.5","30100","18561","643","22","146818","0","135409","0","320395","0","0","54166","67751","13492","0",
"2022-05-23T00:00:00.000","21","UT","6392650","248000","2170760","3973890","0","199399","246606","281024","1747240","5266196","5031056","4574301","1022046","185073","1829600","3251190","333","164263","194080","201088","279345","5234787","2318991","72.3","2189160","84.4","1972130","86.7","377643","95","2067828","64.5","1963494","75.7","1770830","77.8","344261","94.1","170545","669450","1227818","15","170500","669374","1123606","14","170331","668950","931537","12","16974","148024","179259","4","928874","44.9","928519","47.3","885606","50","479248","66","258371","75.1","354403","561833","12630","8","2318389","78.4","2067704","69.9","5265494","177999","216103","669427","1227749","170513","15",
"2022-05-23T00:00:00.000","21","HI","3544580","124600","1331220","2088760","0","250346","292672","317614","1320400","2963012","2853487","2661135","773481","71383","1086914","1804413","302","209271","235609","238452","288131","2975204","1241612","87.7","1181802","95","1093505","95","272396","95","1111661","78.5","1059998","87.5","979967","87.8","249302","92.9","65500","366517","679625","19","65470","366458","628051","19","65286","365622","549040","19","11778","109623","127894","7","574888","51.7","574675","54.2","549539","56.1","354014","71.4","198212","79.5","255976","312664","6245","3","1239597","93.2","1110852","83.5","2960864","222512","266379","366467","678894","65472","19",
"2022-05-23T00:00:00.000","21","CT","8974425","345700","3471780","5156945","0","251717","288943","316241","1423960","7741714","7476202","6957783","1981993","250257","2938920","4551314","1223","217141","240706","245178","314480","7776947","3425708","95","3281891","95","3036625","95","753878","95","2839114","79.6","2719112","87.5","2511892","88.5","622588","95","231609","959302","1647747","456","231526","958972","1528161","453","231416","958762","1321364","350","22812","246255","353417","104","1476737","52","1476363","54.3","1413192","56.3","893335","67.2","462451","74.3","671095","787619","17998","25","3424133","95","2838664","83.9","7739735","228744","265235","959094","1647585","231530","455",
"2022-05-23T00:00:00.000","21","ME","3501150","154400","1379620","1967130","0","260461","295472","319632","1227330","2905620","2817120","2662451","916376","143900","1193546","1564442","3732","216158","237744","243064","321237","2919787","1223621","91","1177170","95","1108788","95","334085","95","1074966","80","1033313","87.2","971087","88.7","289295","95","131987","388060","554037","882","131965","388038","512440","870","131905","387970","450427","785","24669","133087","131227","312","606303","56.4","606187","58.7","583944","60.1","397715","70.7","226905","78.4","276334","318436","10896","637","1223447","95","1074932","83.9","2905427","226867","273383","388053","554029","131968","882",
"2022-05-23T00:00:00.000","21","MI","21778710","945300","8663220","12170190","0","218074","253388","277686","1233640","16094827","15634562","14773330","4718600","467454","6350612","9274528","2233","161160","181903","188365","267282","16413538","6707667","67.2","6465015","75.2","6071149","77.4","1709459","95","6028993","60.4","5814846","67.7","5458161","69.6","1564259","88.6","422269","2187079","3418474","1171","422236","2186997","3204455","1158","421923","2186229","2848962","1047","71262","783492","708882","623","3291546","54.6","3291029","56.6","3187636","58.4","2125586","68.7","1203720","77","1464303","1778868","48227","148","6706979","71.2","6028926","64","16094106","170843","231186","2187055","3418446","422255","1170",
"2022-05-23T00:00:00.000","21","AZ","15153520","610100","5775820","8767600","0","208189","244173","268752","1157970","12316473","11909563","11092678","3582008","371878","4826860","7084106","33629","169212","191902","196732","273721","12042059","5344934","73.4","5117034","82.5","4717776","83.7","1307865","95","4504095","61.9","4336867","69.9","4012890","71.2","1134659","86.7","334794","1646779","2513790","8732","334546","1646718","2346909","8694","334230","1645999","2024096","8565","50938","551734","527276","4711","1914473","42.5","1913181","44.1","1839251","45.8","1215340","56.9","717104","63.2","838014","1049853","24387","2219","5343835","78","4503773","65.8","12315216","179812","221254","1646760","2513726","334555","8732",
"2022-05-23T00:00:00.000","21","DD2","6696510","210500","2201540","4284470","0","0","0","0","0","7522046","7399001","7008413","643264","328078","2498145","4672092","23731","0","0","0","0","7522046","4276182","0","4199229","0","3981333","0","415738","0","3194554","0","3148883","0","2981069","0","200726","0","294483","987460","1912367","244","294454","987432","1866753","244","294238","987193","1699402","236","9748","73175","117800","3","1879","0.1","1878","0.1","1874","0.1","279","0","64","0","611","1235","33","0","4275892","0","3194482","0","7521698","0","0","987440","1912336","294462","244",
"2022-05-23T00:00:00.000","21","AK","1573965","85500","610620","877845","0","215156","258503","285365","1718530","1158819","1116071","1038141","233060","46807","447989","662931","1092","158407","183300","188218","254466","1161512","511585","69.9","488801","80.3","452453","82","87308","95","458120","62.6","438852","72.1","405858","73.6","79258","86.5","41835","161537","254615","133","41831","161529","235361","131","41672","161098","202963","125","3708","43481","32023","46","201107","43.9","200930","45.8","192408","47.4","115483","63.7","58914","74.3","88823","109238","3014","32","511130","75.1","457866","67.3","1158110","170194","231307","161533","254367","41833","133",
"2022-05-23T00:00:00.000","21","PR","7586450","215300","2671820","4699330","0","237545","266351","289453","1116220","7255643","6933733","6377495","1785559","152505","2751245","4351589","304","227187","243435","243326","262715","7264318","3041045","95","2867799","95","2639412","95","696982","95","2660706","83.3","2512554","88.2","2307628","88","606257","89.2","139634","957120","1563824","128","139601","957066","1415780","107","139471","956721","1211368","68","23620","300189","282430","18","1564687","58.8","1564457","62.3","1441243","62.5","819345","68.8","425117","70.1","621130","932021","11512","24","3040586","95","2660608","86.5","7255106","235845","246617","957094","1563774","139612","128",
"2022-05-23T00:00:00.000","21","NM","4553445","187700","1776500","2589245","0","217159","254748","280905","1205870","4007116","3869904","3601313","1079416","120078","1629650","2247365","10023","191104","216506","222167","285858","4157711","1849932","88.2","1766848","95","1628926","95","432624","95","1498983","71.5","1436234","80.4","1322048","81.6","359527","95","110372","566763","819490","2358","110353","566694","756840","2347","110210","566268","643263","2307","21413","168955","168018","1141","751091","50.1","750767","52.3","716891","54.2","449597","63.9","250175","69.6","315061","424859","10872","299","1849672","93.6","1498920","75.9","4006833","202791","230456","566746","819455","110362","2357",
"2022-05-23T00:00:00.000","21","GA","22170995","836100","8657440","12677455","0","208817","246670","273259","1461550","15086534","14698854","13790319","3686817","343455","5883053","8818162","41864","142092","163537","169967","243041","15183622","6966665","65.6","6750612","75.1","6282809","77.4","1449829","95","5837726","55","5679204","63.2","5302652","65.4","1271462","83.8","321584","2156508","3347122","12512","321439","2156418","3189016","12331","321064","2155370","2815174","11044","35449","693120","539993","2900","2227479","38.2","2226682","39.2","2164663","40.8","1416390","51.8","759781","59.8","995737","1204173","25615","1954","6964658","69.9","5837410","58.6","15084286","151436","222581","2156461","3346965","321480","12504",
"2022-05-23T00:00:00.000","21","PA","31274325","1534800","11974560","17764965","0","244293","282220","307595","1306710","23335607","22604435","21298445","6775320","782300","9025369","13526487","1451","182281","203983","209478","283088","23396278","10922703","85.3","10528401","95","9888957","95","2744974","95","8819074","68.9","8497166","76.7","7973951","78.4","2287005","95","726543","3155110","4936727","694","726440","3154794","4615241","691","725940","3152545","4094826","640","91368","1075232","1120099","306","3790037","43","3789059","44.6","3660929","45.9","2522693","56.5","1470545","64.3","1658469","2069941","61545","82","10919352","90.2","8817787","72.8","23330989","192753","258379","3154983","4935624","726487","693",
"2022-05-23T00:00:00.000","21","VA2","8223220","626600","4001480","3595140","0","0","0","0","0","7507764","7507568","7504214","4006634","255896","3875692","3375893","283","0","0","0","0","7507764","3467647","0","3467526","0","3465619","0","1694957","0","2958306","0","2958230","0","2956828","0","1510093","0","233694","1451166","1273434","12","233687","1451143","1273388","12","233652","1451104","1272060","12","76661","824975","608456","1","1162416","39.3","1162410","39.3","1162341","39.3","1053733","45.2","758987","50.3","615792","525439","21185","0","3467542","0","2958235","0","7507589","0","0","1451143","1273392","233688","12",
"2022-05-23T00:00:00.000","21","KY","9058875","383600","3741500","4933775","0","202765","238005","261454","1206940","6597495","6430073","6075194","1872412","237423","2708111","3649430","2531","147672","168938","175340","249467","6658770","2964403","66.4","2872611","75.5","2697574","77.9","730015","95","2572607","57.6","2497953","65.6","2346295","67.7","650202","86.6","211574","982933","1376249","1851","211537","982808","1301776","1832","211406","982533","1150630","1726","38908","297377","313063","854","1147598","44.6","1147387","45.9","1116803","47.6","775397","59.6","448286","68.9","516616","606792","23965","225","2963911","70.7","2572552","61.3","6596286","157239","215941","982920","1376232","211550","1850",
"2022-05-23T00:00:00.000","21","FM","166500","12800","92740","60960","0","162725","210381","249535","3460100","133141","116316","101906","8073","13500","84213","35388","40","130122","146971","152728","167768","134124","68869","67.3","58898","74.4","50686","76","3866","80.3","57821","56.5","51216","64.7","45315","67.9","3577","74.3","12542","32076","13181","22","12534","32074","6586","22","12511","32064","718","22","1108","2434","34","1","17492","30.3","17472","34.1","17426","38.5","6057","45.7","1599","44.7","14411","2649","432","0","68831","74.2","57815","62.3","133101","143395","179378","32076","13179","12538","22",
"2022-05-23T00:00:00.000","21","VI","153060","2900","40940","109220","0","144002","171160","187788","747436","147321","144812","137740","42337","2327","44146","100848","0","138603","161937","168992","206744","145050","70184","66","68743","76.9","65103","79.9","19183","93.7","57080","53.7","55991","62.6","52948","65","15462","75.5","2112","15879","39083","6","2109","15869","38007","6","2105","15846","34991","6","571","6162","8725","4","17962","31.5","17961","32.1","17568","33.2","13297","41.6","7492","48.5","6057","11757","146","2","70116","70.4","57054","57.3","147226","147782","153638","15871","39068","2109","6",
"2022-05-23T00:00:00.000","21","IH2","2984795","108500","1320380","1555915","0","143306","0","0","0","2265563","2180495","1996177","410530","41267","1058438","1165687","171","108774","0","0","0","2265563","1101283","52.9","1053074","0","959311","0","179730","0","875588","42","838875","0","762832","0","141548","0","38780","395681","441121","6","38753","395592","404524","6","38708","395322","328796","6","3493","80107","57947","1","280199","32","280112","33.4","265960","34.9","159710","43.5","72301","51.1","133755","143988","2337","119","1100895","0","875428","0","2264988","0","0","395607","441061","38754","6",
"2022-05-23T00:00:00.000","21","NC","22519900","934600","8512260","13073040","0","214719","250624","275057","1286050","16955624","16436007","15439431","4625183","519602","6324603","10110468","951","161666","182917","188576","264131","16857549","8896419","84.8","8605156","95","8076045","95","2249098","95","6477233","61.8","6257970","69.6","5856086","71.5","1620722","92.6","486060","2247420","3743589","164","486031","2247298","3524478","163","484564","2244199","3127165","158","55421","772885","792347","69","1735449","26.8","1734367","27.7","1675499","28.6","1131573","35.5","642477","39.6","759359","947088","28968","34","8891880","90","6474736","65.5","16948593","171574","227973","2247376","3741154","486043","163",
"2022-05-23T00:00:00.000","21","LA","8385750","325200","3432880","4627670","0","180385","213741","235478","1131650","6309592","6185828","5855009","1806381","200036","2574734","3531595","3227","135725","157668","164413","243769","6276579","2844507","61.2","2771880","70.7","2599679","73","678167","91.5","2494312","53.7","2442740","62.3","2301013","64.6","638778","86.2","181350","963943","1347864","1155","181317","963907","1296374","1142","181126","963350","1155419","1118","22459","303973","312128","218","994043","39.9","993666","40.7","974922","42.4","706150","55.4","418445","65.5","440381","539955","13618","89","2844154","65.4","2494184","57.4","6309079","145126","192894","963928","1347775","181328","1153",
"2022-05-23T00:00:00.000","21","WA","18198995","762300","6623000","10813695","0","238992","279945","305771","1504390","14688236","14176413","13256962","3553386","489416","5510011","8676166","12643","192888","218068","222738","293736","14812087","6172319","81.1","5899123","90.7","5486304","92.2","1249551","95","5545221","72.8","5307305","81.6","4930641","82.8","1145774","94.7","453786","1905483","3181496","4456","453735","1905384","2943770","4416","453396","1904591","2568374","4280","59136","518782","565997","1859","2920393","52.7","2918938","55","2792502","56.6","1625715","69.3","887030","77.4","1261615","1619475","38216","1087","6170907","86.2","5545044","77.5","14686695","205167","254232","1905458","3181375","453758","4453",
"2022-05-23T00:00:00.000","21","CO","12750475","493500","4683340","7573635","0","221411","258313","283393","1513570","10868219","10493303","9804545","2461578","342407","4208658","6306267","10887","188726","212585","217917","292206","10873735","4585454","79.6","4380890","88.8","4063402","90.3","866541","95","4058406","70.5","3889280","78.8","3605371","80.1","787756","93.5","312904","1443151","2299397","2954","312877","1443075","2130403","2925","312544","1442497","1847511","2819","28979","375643","382192","942","2124424","52.3","2123804","54.6","2035829","56.5","1150293","69.5","604563","76.7","933151","1164156","26352","765","4583688","84.5","4058311","74.8","10866393","200246","234965","1443136","2299341","312885","2949",
"2022-05-23T00:00:00.000","21","AR","6334780","255300","2655920","3423560","0","209914","247719","273328","1209200","4291278","4177909","3917453","1246681","123978","1835956","2327248","4096","142199","163375","169027","237970","4337701","2020952","67","1954536","76.4","1819679","78.5","503140","95","1650744","54.7","1603547","62.7","1493888","64.5","424505","81","113650","669743","865978","1373","113519","669719","819304","1005","113083","668520","711324","961","15809","238209","169967","520","661337","40.1","661032","41.2","643468","43.1","455181","55.3","276918","65.2","321000","329722","10112","503","2018589","71.3","1650021","58.3","4288289","151565","223896","669729","865397","113529","1366",
"2022-05-23T00:00:00.000","21","US","741676155","30844800","275769120","435062235","0","223390","261596","287182","1353620","584449398","565552620","528977696","150320756","18765566","220440746","344672021","571065","176034","199475","204824","274348","584449398","258174992","77.8","247803767","87.4","230266858","89.2","56901237","95","220933970","66.5","212544075","75","197510378","76.5","49797222","90.9","16992620","76843851","126936564","160935","16987509","76837247","118561096","158223","16960588","76753875","103644234","151681","2362916","23734588","23632328","67390","102790201","46.5","102739956","48.3","98905674","50.1","62499109","61.5","34561014","69.4","44086140","57148588","1521435","34038","258052780","82.6","220874865","70.7","584269516","187107","237515","76840646","126883986","16989531","160702","13102066"
"2022-05-23T00:00:00.000","21","VT","1842390","72500","721520","1048370","0","295260","334402","361264","1473450","1433721","1377195","1289745","421414","53608","562424","816805","884","229767","249967","252899","337026","1411690","586208","93.9","556663","95","519247","95","144139","95","508741","81.5","482648","87.6","449253","88.1","128188","95","47468","179690","281313","270","47452","179670","255256","270","47388","179617","221996","252","2658","62130","63243","157","309869","60.9","309711","64.2","293229","65.3","188642","74.7","104584","81.6","132659","172668","4524","18","585901","95","508727","85.5","1433417","240932","309673","179689","281304","47464","270",
"2022-05-23T00:00:00.000","21","MT","2020795","105200","830400","1085195","0","189075","220227","240516","978892","1611220","1568734","1486930","530749","61403","678787","868720","2310","150753","170961","176975","257100","1616222","699659","65.5","675979","73.7","635953","75.7","197770","95","609105","57","590429","64.3","556138","66.2","178368","86.4","55228","238488","314859","530","55221","238464","296215","529","55149","238341","262130","518","10135","85871","82116","246","293130","48.1","293055","49.6","286030","51.4","200956","62.7","126088","70.7","137568","149992","5177","393","699520","69.4","609076","60.4","1611043","159886","200551","238472","314851","55223","530",
"2022-05-23T00:00:00.000","21","MD","16224270","608300","5558560","10057410","0","268361","314248","344392","1691090","12268860","11786805","10920116","2823801","366793","4458872","7424753","18442","202936","228299","231801","294331","12379830","5249578","86.8","4992672","95","4596612","95","1013441","95","4593883","76","4371828","84.7","4021146","85.4","916827","95","327449","1527729","2734026","4679","327270","1527612","2512396","4550","327051","1526963","2162970","4162","55325","437020","423210","1272","2358113","51.3","2355726","53.9","2241978","55.8","1363968","68","698848","76.2","980110","1341114","35865","1024","5248533","92.3","4593714","80.8","12267713","215839","285450","1527694","2733937","327408","4675",
"2022-05-23T00:00:00.000","21","NV","6077210","259200","2081500","3736510","0","197302","231795","254541","1225310","4957982","4837626","4539554","1250319","188104","1702854","3066495","529","160965","184515","190137","252095","4933265","2328159","75.6","2261155","86.2","2107162","88.3","507972","95","1881551","61.1","1829231","69.8","1709212","71.6","420931","84.9","172962","607667","1100853","69","172958","607661","1048543","69","172914","607554","928678","66","26200","193241","201450","40","734181","39","734032","40.1","713614","41.8","471572","54.7","266699","63.4","299926","421862","12386","7","2328048","80.4","1881534","65","4957868","171281","209951","607662","1100844","172959","69",
