"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-01-04T00:00:00.000","1","AK","2070255","86200","778620","1200635","4800","0","282998","304241","340012","375344","2260400","1306133","1297564","1244860","1159854","281940","46279","500345","757818","250","1441","178544","190688","204452","210285","307835","1322016","532458","72.8","527735","77.6","502736","82.6","465247","84.4","90507","95","475305","65","472759","69.5","451274","74.1","417160","75.6","81691","89.2","42400","167165","264588","83","377","42398","165653","264248","377","42396","165423","243007","366","42228","164962","209549","344","3733","44646","33222","75","233157","49.1","233135","49.3","228381","50.6","216290","51.8","125689","67.6","63804","78.1","98072","131767","3149","147",,"65519","52.1","38381","60.2","63","38865","49337","37",,,,,,"88387","13","86300","14.2","82681","15","34965","38.2"
"2023-01-04T00:00:00.000","1","VI","168920","3200","46740","118780","200","0","158924","169558","188896","207246","824885","154140","154011","151360","144087","45590","2352","47488","104293","7","0","145018","154592","169259","176779","222629","152451","74620","70.2","74527","74.8","73008","81.6","69232","84.9","21260","95","58791","55.3","58759","59","57622","64.4","54534","66.9","16185","79","2135","16610","40030","0","11","2132","16601","40015","11","2132","16598","38881","11","2128","16570","35825","11","576","6545","9060","4","18523","31.5","18521","31.5","18502","32.1","18076","33.1","13699","41.4","7736","47.8","6304","12066","150","3",,"2034","14.8","1296","16.8","1","882","1257","0",,,,,,"3256","3.3","3244","3.6","3217","3.9","1867","9.1"
"2023-01-04T00:00:00.000","1","NM","5932685","190400","2297900","3437985","6400","0","282936","300261","331911","365991","1571130","4659039","4634708","4462451","4167890","1338899","121032","1883200","2637565","2803","14439","222195","234569","249657","257120","354576","4837581","1969913","93.9","1955773","95","1863046","95","1719422","95","462925","95","1571014","74.9","1565519","79.2","1495106","83.6","1377288","85","379301","95","111797","592916","860553","193","2992","111788","590110","860440","2988","111779","589704","790485","2945","111630","589092","673499","2877","21510","177560","178845","1319","853927","54.4","853634","54.5","836338","55.9","792462","57.5","494215","67","274540","72.4","350726","491154","11115","744",,"278049","56.3","175383","63.9","269","154769","198913","430",,,,,,"408428","20.7","401015","22.4","386459","23.8","181634","48.1"
"2023-01-04T00:00:00.000","1","SC","13556565","464500","5536740","7512625","42700","0","263300","279157","306711","335764","1446770","8546321","8514544","8301473","7872672","2826564","233695","3343201","4965675","575","3175","165989","175332","187817","194987","301654","8587766","3644921","70.8","3627569","74.7","3515517","79.5","3303205","81.8","991425","95","3075003","59.7","3067042","63.2","2977821","67.4","2798796","69.3","857432","91.5","211255","1097027","1762254","223","913","211207","1094526","1760180","906","211204","1094033","1671463","898","210586","1091323","1495903","767","31509","367642","458004","245","1368980","44.5","1368837","44.6","1355050","45.5","1313673","46.9","956918","59.3","588447","68.6","580060","765161","23053","669",,"416236","43.5","293379","49.9","258","214342","266372","48",,,,,,"516565","10.6","510688","11.6","499623","12.4","288213","30.8"
"2023-01-04T00:00:00.000","1","PA","40725085","1564300","15171020","23936065","53700","0","318115","336458","367504","400547","1701590","26986055","26801071","25885009","24433051","8283701","798087","10342174","15841929","1917","1948","210796","221422","233587","240308","346111","27049872","11548979","90.2","11456709","94.7","11013919","95","10340543","95","2895286","95","9347130","73","9289218","76.7","8927491","80.6","8378360","82.4","2425183","95","739454","3342708","5246452","701","879","739397","3303196","5245051","873","739337","3300272","4886313","868","738767","3296777","4341341","802","93118","1132425","1199223","323","4398058","47.1","4397684","47.3","4318782","48.4","4144607","49.5","2842366","60.4","1658488","68.4","1846996","2486971","63864","191",,"1368412","48.1","917096","55.3","492","703421","985807","55",,,,,,"2101287","17.4","2063995","18.6","2000533","19.7","985275","41.2"
"2023-01-04T00:00:00.000","1","OR","13508355","466300","4834260","8188395","19400","0","320275","338562","370318","403093","1763310","9188135","9133955","8805462","8287785","2633338","279060","3338362","5546482","1084","23147","217845","228925","241393","247310","343742","9186022","3429268","81.3","3398867","85.2","3247999","89","3032651","90.5","782522","95","3043192","72.2","3031657","76","2907501","79.7","2713135","81","720972","94.1","249946","1031143","1748386","339","7575","249945","1028524","1745307","7542","249942","1028127","1621667","7426","249060","1024929","1431918","6908","52857","324391","341769","1895","1779024","58.5","1778968","58.7","1738495","59.8","1653302","60.9","990278","72.3","577517","80.1","718697","1033785","24628","1804",,"595597","60.1","385428","66.7","341","302902","510096","353",,,,,,"805724","20.2","784230","21.5","753501","22.5","331074","43.2"
"2023-01-04T00:00:00.000","1","MA","22649530","631300","8613480","13393450","11300","0","328611","346581","376442","408858","1936960","17808499","17656946","16911686","15832106","4478032","408826","7050904","10347215","1104","450","258375","270185","281077","285793","382956","17879716","7317814","95","7240193","95","6887133","95","6408032","95","1538737","95","5783520","83.9","5737412","87.8","5451585","90.6","5060389","91.3","1222494","95","385834","2053947","3328450","307","327","385829","2028895","3322055","326","385804","2025170","3039984","320","384497","2018853","2656452","292","74745","556479","591152","82","3246708","56.1","3246633","56.6","3161249","58","2989513","59.1","1755634","68.5","915327","74.9","1440435","1778293","27841","69",,"968239","55.2","576833","63","283","628775","742603","17",,,,,,"1852518","28.3","1800491","29.9","1720800","31.1","691054","59.1"
"2023-01-04T00:00:00.000","1","MN","17568150","510500","5969820","11075030","12800","0","311512","332226","367682","405125","1908790","12563962","12439502","11897082","11145445","3574546","361001","4433367","7761190","1060","7344","222780","235240","248993","257016","388376","12579626","4429193","78.5","4367114","82.6","4122884","86.3","3821431","88.1","972581","95","4055673","71.9","4022079","76.1","3804481","79.6","3520331","81.2","917171","95","331613","1353220","2352910","401","2533","331598","1339900","2347663","2518","331593","1337576","2132471","2442","331011","1334878","1851718","2340","50886","386259","479380","589","2550263","62.9","2550168","63.4","2482785","65.3","2352677","66.8","1438569","78.5","790098","86.1","968319","1551736","29441","684",,"941038","65.4","581668","73.6","333","451751","841654","241",,,,,,"1324793","25.1","1288525","27","1236573","28.5","550662","59.8"
"2023-01-04T00:00:00.000","1","MP","144140","3700","28720","111520","200","0","277989","299655","340837","399556","3839640","115967","115433","106228","93549","9788","1399","15958","98600","1","9","223654","239975","251189","259318","260735","116190","46482","89.6","46163","95","41529","95","36084","95","3287","87.6","43832","84.5","43764","91","39586","93.6","34397","95","3151","83.9","1184","5296","37308","1","3","1184","5268","37308","3","1184","5266","33132","3","1184","5265","27944","3","120","508","2522","0","23321","53.2","23321","53.3","22954","58","20988","61","10158","74.2","2547","80.8","4412","18692","217","0",,"2230","22","814","32","1","494","2604","0",,,,,,"2824","5.9","2728","6.5","2500","6.9","529","14.1"
"2023-01-04T00:00:00.000","1","WI","15765815","456500","5791100","9499215","19000","0","270777","287072","315329","346057","1549860","12215309","12135158","11731913","11078203","3877248","338401","4608879","7262431","1218","4380","209797","220963","234648","243165","381153","12218394","4362035","74.9","4321730","78.7","4139428","82.8","3865091","84.8","1078272","95","3959568","68","3938511","71.7","3775314","75.5","3526374","77.4","1006475","95","303384","1383993","2260578","477","1577","303368","1372692","2260419","1555","303352","1371810","2098189","1486","303142","1371147","1850270","1355","30934","479296","495749","435","2393872","60.5","2393818","60.8","2346109","62.1","2246471","63.7","1475286","75.2","842496","83.7","955296","1410324","27799","377",,"897228","60.8","587877","69.8","253","449918","698732","110",,,,,,"1155032","21","1132161","22.6","1094668","24","539933","53.1"
"2023-01-04T00:00:00.000","1","NE","5253500","152200","1781780","3313920","5600","0","271582","291290","324810","360240","1681350","3750914","3727995","3585790","3354321","1095631","96222","1315644","2328965","362","9721","193905","206706","221700","230010","350649","3769015","1415475","73.2","1403289","77.8","1337260","82.7","1237134","84.8","317623","95","1277956","66.1","1270979","70.5","1213584","75","1122984","77","296971","95","89864","431118","753180","124","2321","89847","425775","752923","2310","89834","425523","695866","2237","89755","425192","605871","2049","7087","142943","145888","1039","705746","55.2","705514","55.5","689823","56.8","655832","58.4","414363","71.7","238418","80.3","262435","435064","7142","1068",,"233138","56.3","152788","64.1","125","101923","200726","560",,,,,,"294954","16.4","288859","17.9","278162","19.1","134642","43.1"
"2023-01-04T00:00:00.000","1","DD2","7617210","210700","2444640","4929070","32800","0","0","0","0","0","0","9304379","9282193","9095542","8583340","880326","330171","3014445","5907275","3515","48973","0","0","0","0","0","9304379","4646038","0","4633171","0","4527471","0","4265766","0","478958","0","3704360","0","3700286","0","3629462","0","3424092","0","254215","0","321757","1116159","2251421","1368","11825","321736","1114023","2251372","11787","321724","1113788","2181144","11439","321369","1112522","1978709","10141","10653","85823","157074","651","1022851","27.6","1022715","27.6","1013678","27.9","972497","28.4","294870","39.2","104123","41","342235","668657","6480","5069",,"93121","31.6","39772","38.2","105","47894","112750","946",,,,,,"148376","0","145413","0","139552","0","25643","0"
"2023-01-04T00:00:00.000","1","UT","8090040","256700","2592260","5234180","6900","0","252344","273483","312085","355641","2211170","6045746","5999122","5706794","5203552","1270683","187903","2040908","3814610","824","1501","188578","202799","220148","228750","347303","6012390","2405032","75","2380364","80.5","2239593","86.4","2016870","88.7","386959","95","2131741","66.5","2123143","71.8","2008514","77.5","1810060","79.6","353016","95","172829","686506","1267835","171","374","172794","682181","1267631","366","172781","681726","1153519","317","172604","681130","955953","236","17075","151139","184739","52","1056854","49.6","1056731","49.8","1031670","51.4","970317","53.6","516362","69.7","276654","78.4","381145","662515","13008","145",,"265700","51.5","164381","59.4","356","118569","266257","65",,,,,,"401037","13.6","388730","15","368335","16.2","148522","40.6"
"2023-01-04T00:00:00.000","1","AS","128480","600","25500","102380","0","0","271101","298028","348024","410021","3919460","114961","114942","102201","85505","9429","580","25530","87577","0","1274","242575","266625","276840","272874","287645","115406","46141","95","46123","95","39545","95","32760","95","3307","95","42436","89.5","42436","95","36363","95","29937","95","2993","91.3","585","9540","31680","0","631","585","9540","31680","631","585","9539","25609","630","584","9516","19211","626","28","1217","1731","17","24639","58.1","24639","58.1","24610","67.7","21165","70.7","8420","79.5","2408","80.5","4942","19691","2","4",,"2187","26","847","35.2","0","515","1813","0",,,,,,"383","0.9","380","1","377","1.2","146","4.5"
"2023-01-04T00:00:00.000","1","FL","59164075","2461900","21657020","34994055","51100","0","275467","290904","316453","343024","1315540","41496329","41417200","40528066","38491582","14271632","1503100","15428250","24389986","3310","171683","193206","203644","216774","223168","317335","41348367","17633718","82.1","17588349","86.5","17127515","91.6","16127615","93.5","4920700","95","14855016","69.2","14835132","72.9","14468415","77.4","13636964","79.1","4225732","94","1383630","5012179","8402870","1083","49041","1382806","4999892","8402621","48730","1382747","4998721","8038933","46934","1381728","4996299","7212797","45092","216427","2020834","1965071","23185","6479844","43.6","6479603","43.7","6436361","44.5","6262399","45.9","4551380","58","2786226","65.9","2707201","3649855","110329","12249",,"1952160","42.9","1378677","49.5","2311","1027051","1191664","5128",,,,,,"1996360","9.8","1980887","10.6","1949670","11.3","1159568","25.8"
"2023-01-04T00:00:00.000","1","DC","2627365","72700","907980","1643985","2700","0","372280","397856","430889","454891","3008100","1936340","1909410","1837661","1753965","363195","40026","695843","1195503","185","4783","274367","289138","301377","303674","415826","1838493","798300","95","783731","95","743984","95","703775","95","112919","95","603189","85.5","594735","90.1","566538","92.9","536772","92.9","93135","95","41986","206396","350748","81","1288","41979","200723","350691","1262","41945","200349","323145","1019","41913","200080","293937","768","3040","48582","41300","207","293452","48.7","293400","49.3","284531","50.2","272730","50.8","132916","64.5","68681","73.7","117478","173663","1863","430",,"69517","52.3","39680","57.8","75","50790","71321","325",,,,,,"193040","29.2","187198","30.7","181093","31.4","43293","49.6"
"2023-01-04T00:00:00.000","1","KY","11625465","392900","4647800","6574465","10300","0","260213","277123","305438","335530","1548900","7416401","7387478","7188289","6807765","2236176","241228","3020615","4151389","402","2767","166001","176099","188859","196484","297933","7498139","3067616","68.7","3052879","72.8","2952456","77.6","2772228","80","748726","95","2657294","59.5","2650706","63.2","2568317","67.5","2412340","69.6","670251","89.3","215285","1012087","1424517","185","1993","215262","1008951","1424316","1992","215249","1008482","1342432","1971","215110","1007966","1187238","1860","39073","306564","323706","882","1282289","48.3","1282198","48.4","1267527","49.4","1225823","50.8","843599","63.1","485554","72.4","561908","695418","24560","372",,"400076","47.4","266487","54.9","317","205133","277276","144",,,,,,"493486","11.8","487407","12.8","475503","13.7","247508","33"
"2023-01-04T00:00:00.000","1","AR","8058700","263800","3318320","4452380","24200","0","267039","284826","315132","347710","1538270","4814103","4797083","4663202","4383797","1483620","126138","2050484","2629383","3570","4528","159523","169548","182352","189148","283197","4866348","2102856","69.7","2092797","74","2021265","79","1881597","81.2","521913","95","1711785","56.7","1707912","60.4","1654766","64.7","1541375","66.5","439509","83.9","115863","690027","902297","812","1383","115741","688592","901487","1369","115732","688310","849083","1313","115281","686966","737652","1233","15950","245550","177391","581","758503","44.3","758378","44.4","750015","45.3","724460","47","508164","59.9","307704","70","355879","390967","10319","631",,"235777","46.4","164148","53.3","121","132621","145221","133",,,,,,"291755","10.3","288588","11.3","281971","12.2","158158","30.2"
"2023-01-04T00:00:00.000","1","NY","58841195","1956500","20437880","36419215","27600","0","302470","321071","350804","381460","1785150","44501510","44273719","42766917","40197753","10812565","1457598","16039490","26961733","3093","39596","228758","241582","254971","260597","328037","44510472","18309832","94.1","18193499","95","17456171","95","16291837","95","3615333","95","15666140","80.5","15604095","85.1","14968736","89.2","13947473","90.4","3183294","95","1272336","5221286","9136814","799","12120","1272218","5183951","9135300","11837","1272095","5180562","8504818","10482","1270966","5176492","7490358","8937","188477","1489258","1502730","2726","7631014","48.7","7630317","48.9","7517759","50.2","7194956","51.6","4306810","63.3","2263057","71.1","3127044","4381795","119985","1915",,"1956188","45.4","1230986","54.4","1986","1079520","1499722","373",,,,,,"2977506","16.2","2924836","17.4","2840523","18.4","1240076","37.6"
"2023-01-04T00:00:00.000","1","MD","21358030","616000","7176060","13537370","28600","0","353278","375774","413684","453366","2226200","14449342","14328814","13709589","12740458","3557120","370364","5203357","8849030","2805","23786","239003","252102","265541","270441","370767","14586306","5524002","91.4","5465534","95","5179678","95","4767262","95","1052519","95","4802024","79.4","4767876","83.9","4518966","87.5","4154933","88.2","950665","95","331035","1593607","2857319","730","6274","330992","1573476","2856451","6246","330835","1572135","2609471","5847","330596","1570824","2247916","4971","55613","450210","443296","1461","2707557","56.4","2707296","56.8","2639812","58.4","2488731","59.9","1496636","72.2","760838","80","1068792","1600098","36667","1761",,"895456","59.8","522885","68.7","844","503416","730118","1122",,,,,,"1286802","22.6","1253572","24.3","1200134","25.5","483736","50.4"
"2023-01-04T00:00:00.000","1","OH","30273155","1009200","10904640","18336015","23300","0","258986","275254","302710","332267","1479400","20756232","20630287","20006936","18953452","6554120","636899","7792940","12301410","1783","23200","177569","187578","200055","208026","320288","20651744","7662742","65.6","7602440","69.1","7313390","73.1","6861189","75.3","1933826","94.5","7047913","60.3","7015988","63.8","6760541","67.6","6344799","69.6","1830108","89.4","560453","2457973","4005963","587","6119","560441","2443624","4005221","6115","560429","2442612","3750865","6048","560149","2441493","3336732","5859","91955","825694","909694","2679","3974871","56.4","3974717","56.7","3909704","57.8","3761100","59.3","2531089","70.9","1459214","79.7","1620605","2291685","61095","1385",,"1364832","53.9","899140","61.6","1099","678285","1043439","648",,,,,,"1660482","15.1","1628603","16.3","1580622","17.3","800304","39.1"
"2023-01-04T00:00:00.000","1","NC","28966550","954100","10706080","17270670","35700","0","276185","293234","322369","353796","1654200","19242429","19135448","18498475","17411949","5550587","523250","7171466","11544866","1513","1334","183469","193712","205870","212668","316978","19175730","9617724","91.7","9561819","95","9221382","95","8651140","95","2461715","95","7008446","66.8","6982746","70.7","6738424","75","6317853","77.2","1824595","95","492245","2446412","4057931","551","495","492228","2434874","4054604","489","492216","2432871","3812319","467","490692","2428687","3397487","442","55986","859926","908531","92","2214486","31.6","2214413","31.7","2177619","32.3","2093655","33.1","1441335","41","839370","46","912931","1271338","29917","206",,"478027","33.2","307993","36.7","193","259451","321300","46",,,,,,"1382666","14","1356636","15.1","1312356","16","631733","36.1"
