"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-19T00:00:00.000","16","KS","8298495","262700","2757140","4161795","22000","0","284847","304199","338480","374978","1745260","5376404","5333061","5137398","4804495","1585715","139543","1863307","2903325","776","10580","184546","195495","209545","217097","333493","5502293","2227782","76.5","2207448","80.9","2111564","86.1","1958053","88.5","513239","95","1908475","65.5","1897391","69.6","1819490","74.2","1687753","76.3","462413","95","128628","668361","1103016","247","2541","128624","664179","1101832","2509","128610","663702","1024570","2362","128473","663106","893795","2146","18773","214985","227867","744","938360","49.2","937786","49.4","919283","50.5","877738","52","576546","64.5","338702","73.2","382885","542881","11667","874",,"307447","53.3","207459","61.3","263","152790","236680","445","457600","311488","146112","783840","311020","455136","16.7","444395","18.1","427736","19.3","210190","44.2"
"2023-04-19T00:00:00.000","16","VI","172840","3400","44240","115760","300","0","162612","173492","193279","212055","844028","155046","154889","152231","144940","46034","2353","45731","103010","9","0","145871","155474","170233","177825","224797","153341","75210","70.8","75103","75.4","73584","82.3","69795","85.6","21525","95","59005","55.5","58973","59.2","57835","64.7","54744","67.2","16312","79.7","2138","16718","40132","1","11","2135","16709","40117","11","2135","16706","38982","11","2131","16676","35925","11","576","6607","9125","4","18565","31.5","18563","31.5","18544","32.1","18119","33.1","13731","41.3","7762","47.6","6328","12084","150","3",,"2053","15","1310","16.9","1","900","1259","0","3905","1744","2161","5640","3500","3975","4","3963","4.4","3924","4.8","2244","11"
"2023-04-19T00:00:00.000","16","TX","80303035","2667600","25478340","43584365","112300","0","276946","297364","333192","371841","2150460","52374666","52074227","49774605","45771242","11395813","1549215","17676316","29801248","6418","61807","180628","192832","206524","211942","305172","51225106","22280648","76.8","22121907","81.9","20932716","86.9","18989697","87.9","3755081","95","18394425","63.4","18353203","68","17523382","72.7","16000733","74.1","3328230","89.1","1354664","6252296","10767788","2016","17130","1354424","6220993","10758794","16976","1354352","6217264","9933881","15878","1352804","6210122","8422307","13600","176795","1568812","1578743","3642","7476383","40.6","7472698","40.7","7322613","41.8","7068190","44.2","4345706","58.8","2273395","68.3","3322504","4050276","95747","7412",,"2085827","48","1259500","55.4","114","1219111","1500737","2960","3253161","2003608","1264358","5630470","2829960","3178917","11.8","3101037","12.9","2985056","13.8","1236284","33.1"
"2023-04-19T00:00:00.000","16","OH","31510065","1014000","10088440","16355895","29700","0","269568","286500","315079","345843","1539840","21055434","20906476","20262226","19190376","6645254","638684","7245425","11250696","2190","24851","180129","190089","202608","210627","324742","20949096","7702256","65.9","7634898","69.4","7341670","73.4","6886037","75.6","1938487","94.7","7085178","60.6","7044778","64.1","6784015","67.8","6364636","69.9","1833590","89.6","561807","2467184","4031396","725","6471","561795","2450326","4025485","6448","561782","2449035","3766126","6348","561487","2447742","3348601","6112","92029","827115","911606","2740","4022854","56.8","4020809","57.1","3947751","58.2","3793337","59.6","2548232","71.3","1467767","80","1634153","2325677","61293","1586",,"1427589","56","934467","63.7","1156","714484","1112095","790","1889041","1247679","641362","2880450","1141580","1865939","17","1823724","18.2","1766004","19.4","878961","43"
"2023-04-19T00:00:00.000","16","MA","23564450","633500","7490080","11662830","14600","0","341885","360581","391648","425374","2015210","18124182","17946770","17176436","16076371","4545539","409222","6252572","9308581","1356","463","262955","274619","285477","290203","388730","18196822","7387358","95","7300837","95","6942561","95","6459499","95","1547609","95","5821514","84.5","5767796","88.3","5478049","91","5084646","91.8","1227686","95","386249","2067776","3351803","376","346","386244","2039406","3341426","344","386219","2035230","3055888","336","384911","2028631","2670439","307","74766","558842","593951","87","3306803","56.8","3300377","57.2","3204389","58.5","3025980","59.5","1772935","68.9","923508","75.2","1462736","1816014","27857","86",,"1015098","57.3","598445","64.8","285","669633","805749","29","2150517","1230187","920330","2360660","1402780","2107137","32.2","2036732","33.9","1939319","35","751222","64.2"
"2023-04-19T00:00:00.000","16","GU","386180","25100","99980","232940","900","0","229202","252800","294084","337146","2404460","399428","398419","378742","341908","59091","13926","119868","246623","25","893","237065","260812","288420","298495","367916","400137","159726","94.8","159162","95","148981","95","132497","95","18318","95","144876","86","144669","94.7","136658","95","121950","95","17114","95","11643","41428","91435","7","290","11641","41327","91404","290","11640","41304","83421","286","11631","41277","68750","285","671","6979","9388","73","79330","54.8","79322","54.8","78263","57.3","72954","59.8","36103","75.9","14139","82.6","28708","48771","1825","26",,"15531","43","7539","53.3","7","8100","11838","5","18047","11397","6650","19960","7300","17881","11.7","17366","13.2","16395","14.3","4429","27.6"
"2023-04-19T00:00:00.000","16","MS","7216515","235400","2600260","3695395","8400","0","242478","258409","286208","316852","1482770","4301938","4295049","4202836","3974476","1333996","95776","1647973","2353353","317","4724","144547","153797","166685","174505","274094","4364013","1838083","61.8","1834087","65.7","1785812","70.8","1669642","73.3","456907","93.9","1599712","53.8","1598352","57.2","1559503","61.9","1462361","64.2","419721","86.2","88615","603579","904831","111","2018","88602","602834","904797","2008","88590","602627","866222","1953","88487","602128","769834","1801","17911","212645","188451","699","660680","41.3","660658","41.3","655939","42.1","639239","43.7","475317","57.2","281669","67.1","297915","353071","8583","1084",,"189629","39.9","129270","45.9","160","102662","112418","304","199589","112697","86892","452160","224900","197397","7.1","195885","7.8","192327","8.4","109160","22.4"
"2023-04-19T00:00:00.000","16","NE","5447670","152400","1647380","2904460","7100","0","281619","302056","336815","373554","1743490","3813573","3785825","3639629","3404907","1113292","96423","1240204","2123729","438","10556","197144","209912","225029","233479","356301","3830711","1424696","73.7","1411064","78.2","1344140","83.1","1243337","85.3","318575","95","1285875","66.5","1277246","70.8","1218991","75.4","1127823","77.3","297694","95","90035","433586","758143","148","2536","90018","427135","757429","2516","90005","426830","699583","2425","89923","426453","609111","2197","7098","143191","146323","1064","716825","55.7","715517","56","698423","57.3","663503","58.8","417946","72.1","240146","80.7","265534","442897","7163","1186",,"244785","58.6","159141","66.3","131","107065","216169","672","341431","248880","92551","554010","182320","335406","18.6","327297","20.2","314648","21.6","148770","47.6"
"2023-04-19T00:00:00.000","16","MI","29420430","967800","9925120","14452250","31900","0","294591","312305","342297","375121","1666500","18719812","18595396","18011614","17052945","5805957","473315","6664953","9822718","1896","5887","187444","197395","209559","217431","328875","19110301","6974778","69.8","6917277","73.4","6651211","77.4","6243933","79.6","1755359","95","6250888","62.6","6218346","66","5981776","69.6","5613128","71.6","1614284","91.4","427253","2267886","3539039","648","2610","427238","2254115","3533789","2556","427217","2253106","3298493","2312","426877","2251708","2932076","1847","71647","809278","732437","826","3671342","58.7","3668508","59","3602367","60.2","3459700","61.6","2285811","72","1291809","80","1579117","2042289","49111","682",,"1286504","56.3","830547","64.3","520","698884","948315","211","1748907","1081120","667787","2634940","1408420","1766368","18.8","1728054","20.1","1674188","21.3","813476","46.1"
"2023-04-19T00:00:00.000","16","UT","8387430","257900","2420360","4652010","9200","0","261620","283536","323557","368715","2292450","6151348","6095510","5795207","5284588","1292705","188721","1948360","3522222","1126","2752","191872","206058","223558","232313","353322","6115558","2420295","75.5","2392637","80.9","2250356","86.8","2026524","89.1","388299","95","2145210","66.9","2133943","72.1","2017737","77.8","1818237","79.9","354311","95","173442","690383","1276299","238","651","173407","685423","1274244","632","173394","684825","1158763","520","173213","684146","960297","391","17112","151806","185275","102","1075659","50.1","1074948","50.4","1046895","51.9","983202","54.1","521429","70.1","279044","78.8","385860","676407","13072","260",,"280223","53.7","171875","61.6","360","125820","288956","148","486996","365776","121220","825460","222500","459608","15.5","443253","17.1","418773","18.4","163042","44.6"
"2023-04-19T00:00:00.000","16","MT","2700405","106500","952100","1267535","7000","0","252663","267998","294291","321404","1308100","1865779","1856498","1803025","1712138","647694","62618","712282","918899","250","2632","174571","184245","196494","203780","313749","1876871","730919","68.4","725692","72","699056","76.2","657456","78.3","205043","95","633178","59.2","631144","62.6","609876","66.5","574002","68.3","184520","89.4","56248","247544","328020","81","643","56241","246373","327806","643","56235","246199","306729","632","56147","245998","271171","609","10226","88859","85154","270","333912","52.7","333805","52.9","328960","53.9","317951","55.4","219947","66.5","137179","74.3","152651","175441","5338","460",,"121890","55.4","85090","62","132","62784","87637","101","168918","107015","61903","251630","115640","168501","16.7","165334","18","160681","19.1","84940","41.1"
"2023-04-19T00:00:00.000","16","VA2","9851220","626900","4250780","3780780","11800","0","0","0","0","0","0","8683166","8682976","8682953","8679516","4760453","257902","4037424","3513932","587","38","0","0","0","0","0","8683166","3726854","0","3726740","0","3726723","0","3724779","0","1810389","0","3058863","0","3058790","0","3058784","0","3057363","0","1572461","0","233997","1504663","1320001","198","2","233991","1504640","1319959","2","233990","1504639","1319955","2","233955","1504600","1318608","2","76716","859723","635987","1","1347773","44.1","1347767","44.1","1347766","44.1","1347674","44.1","1218673","50.4","875894","55.7","713330","613173","21264","0",,"551296","45.2","420716","48","58","299539","276909","0","872970","423297","449673","569460","611500","867601","0","867601","0","867572","0","562148","0"
"2023-04-19T00:00:00.000","16","CA","120242535","3785200","37596780","63095065","165100","0","304317","323855","357373","392724","2059610","88239336","87532163","83977839","78068594","20165980","2316263","29967068","47833008","10833","13030","223322","235755","249590","254980","345419","88743850","33589831","85","33246914","89.5","31611399","94","29077477","95","6054157","95","29576417","74.9","29362299","79.1","27948012","83.1","25673197","83.9","5438583","93.2","2089665","10123188","17295572","3374","4715","2089130","10015198","17249902","4697","2088892","9999532","15851664","4594","2081313","9970543","13613939","4262","201858","2733995","2500896","1291","17433884","58.9","17409990","59.3","17008054","60.9","16090346","62.7","8780528","73.9","4432102","81.5","7146079","10047577","237848","1118",,"5057712","57.6","2900228","65.4","2719","3168348","4213194","232","8094132","5066264","3027868","10440590","5159800","8014499","21.6","7791715","23.2","7467706","24.4","2789228","47.8"
"2023-04-19T00:00:00.000","16","CO","17678745","501900","5402640","9029415","41400","0","306990","325783","358155","392929","2098590","12995318","12863773","12361968","11581411","3152950","347215","4489068","6830515","2893","21293","225663","237053","250442","257409","374276","13015327","4833756","83.9","4772848","88","4545981","92.1","4216718","93.7","901982","95","4244917","73.7","4212316","77.6","4021204","81.5","3727048","82.8","817470","95","317762","1505144","2403420","939","5784","317741","1488823","2399097","5720","317731","1487092","2210029","5425","317375","1485834","1918400","4552","29302","387840","398910","1297","2455358","57.8","2451961","58.2","2387799","59.4","2262551","60.7","1261562","73.7","662064","81","1018327","1407104","27290","2472",,"791811","62.8","467442","70.6","469","419694","728622","1248","1301296","922195","379101","1971490","731900","1244870","22.9","1207686","24.5","1155484","25.7","450417","53.5"
"2023-04-19T00:00:00.000","16","PW","52580","3800","30900","14390","0","0","244195","258087","282006","317072","2639560","51971","51842","49016","45216","5682","2365","37949","9397","0","249","241366","254464","262891","272665","285241","52374","20801","95","20732","95","19280","95","17737","95","1885","94.6","18557","86.2","18537","91","17422","93.4","15957","95","1818","91.3","2367","12785","3268","0","119","2367","12784","3267","119","2367","12783","2153","119","2367","12782","689","119","227","1544","45","2","12556","67.7","12554","67.7","12323","70.7","11584","72.6","4925","81.5","1612","88.7","11051","1493","4","8",,"1605","32.6","540","33.5","0","1739","678","0","2006","1089","917","2090","1400","2012","9.9","1946","10.4","1831","11","311","15.6"
"2023-04-19T00:00:00.000","16","NM","6135585","190600","2020200","3002385","7800","0","292613","310530","343263","378508","1624860","4736613","4707479","4529862","4230610","1359005","121584","1722902","2407784","2871","17428","225894","238252","253429","260989","359900","4915770","1987088","94.8","1971080","95","1877017","95","1732243","95","465935","95","1581107","75.4","1574118","79.7","1502668","84.1","1384137","85.4","381061","95","112061","596367","866428","223","3284","112051","593010","865556","3278","112042","592521","794655","3227","111892","591849","677040","3137","21556","178349","179693","1391","865987","54.8","865297","55","846216","56.3","801003","57.9","498395","67.2","276593","72.6","355221","498531","11148","893",,"287950","57.8","180327","65.2","283","162684","210816","589","462409","272986","189423","573360","341240","458836","23.2","447758","25.1","429631","26.5","195867","51.9"
"2023-04-19T00:00:00.000","16","SD","2698115","94000","882400","1326385","5100","0","304989","327643","365548","404177","1776580","1687249","1676174","1612242","1513160","528574","42525","590317","900703","111","254","190723","203545","218431","226671","348041","1715217","745020","84.2","738872","89.7","706752","95","658233","95","196749","95","588037","66.5","586464","71.2","561286","76","523825","78.5","159511","95","40144","211390","335462","42","169","40140","210765","335424","93","40138","210534","310481","91","40108","210320","273272","84","5099","77090","77285","30","275965","46.9","275894","47","270521","48.2","259345","49.5","179041","60.8","108534","68","117337","155466","3114","43",,"88318","49.3","60978","56.2","27","41244","65512","17","153266","106753","46513","282370","107860","154302","18.7","150616","20.4","145310","21.8","74402","49"
"2023-04-19T00:00:00.000","16","MH","162240","12800","74500","53540","1100","0","208693","234458","282801","341349","4347270","100828","97076","85692","73368","4716","3099","66758","24879","0","5","129697","140287","149370","154365","126367","100883","44528","57.3","41945","60.6","35392","61.7","29322","61.7","1626","43.6","35849","46.1","34884","50.4","30541","53.2","25991","54.7","1458","39.1","2997","23264","9568","0","5","2995","22329","9555","5","2993","22295","5248","5","2982","22245","760","4","123","1304","31","0","17260","48.1","17202","49.3","16768","54.9","15375","59.2","4365","72.2","1097","75.2","13688","3494","78","0",,"2006","46","532","48.5","0","3186","1520","0","5677","3671","2006","14700","5600","5560","8","5064","8.8","4378","9.2","354","9.5"
"2023-04-19T00:00:00.000","16","RI","3502665","90600","1154400","1754745","4500","0","330639","348579","377649","409733","1872620","2664610","2646307","2555676","2403625","729858","67208","916819","1416733","488","3030","251530","263356","275547","281170","390202","2866831","1125956","95","1117123","95","1064607","95","992643","95","235106","95","931892","88","926323","92.2","881181","95","818765","95","200627","95","61659","311785","555916","127","796","61658","308745","555014","779","61658","308463","510200","733","61628","308150","448188","679","6869","89441","104122","184","544797","58.5","544003","58.7","534052","60.6","508365","62.1","308549","73.5","162875","81.2","223141","316053","5356","218",,"172796","56","106530","65.4","178","101480","127014","112","259663","145888","113775","304100","194320","269235","26.8","263381","28.4","254409","29.8","109933","58.8"
"2023-04-19T00:00:00.000","16","FM","291840","12800","127940","115460","0","0","285223","314412","368755","437384","6064840","208912","201531","169411","143136","11726","13881","106438","71870","0","173","204175","217118","214060","214520","243682","210472","86121","84.2","81612","87.9","67410","85.2","56140","84.1","4251","88.3","73594","71.9","72112","77.7","60128","76","50586","75.8","3946","82","12824","36466","23998","0","81","12820","35276","23935","81","12815","35189","12043","81","12787","35155","2563","81","1120","2670","154","2","41928","57","41911","58.1","37173","61.8","32729","64.7","10404","71.9","2871","72.8","22326","19075","516","11",,"5328","51.2","1462","50.9","4","5949","9750","0","16473","15824","649","34940","700","16429","17.7","14396","18.2","11908","17.8","1132","23.5"
"2023-04-19T00:00:00.000","16","FL","61163245","2477700","20028720","31997445","62100","0","284775","300734","327146","354615","1359990","42173438","42078405","41161361","39095854","14511462","1510288","14690142","23403735","4240","189546","196359","206896","220161","226671","322668","42037820","17790290","82.8","17738279","87.2","17267061","92.4","16257813","94.3","4941761","95","14960333","69.7","14935562","73.4","14561258","77.9","13723576","79.6","4242100","94.3","1390009","5033182","8474694","1411","54109","1389185","5018291","8473118","53557","1389117","5016667","8103435","50633","1388066","5013850","7272283","48026","216774","2026518","1974771","23784","6574418","43.9","6572831","44","6522600","44.8","6341770","46.2","4602177","58.4","2815090","66.4","2737831","3710813","110701","14756",,"2093541","45.5","1464988","52","2454","1104891","1309587","6729","2375211","1420584","954627","4322080","2275200","2459584","12.1","2434255","13","2388440","13.8","1367473","30.4"
