"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-03-27T00:00:00.000","13","RI","2518825","88400","959700","1470725","0","237768","271574","294646","1346630","2155846","2086575","1954468","530628","65216","818332","1270622","1676","203504","224970","228629","283689","2302254","1030809","95","985791","95","918500","95","215983","95","863124","81.5","825088","89","766499","89.7","185877","95","60333","289230","513144","417","60332","289218","475124","414","60305","289096","416686","412","6788","83234","95712","143","452761","52.5","452601","54.9","435468","56.8","270656","68.7","143115","77","193363","254309","5036","53","1030666","95","863103","85.9","2155724","214534","250669","289226","513129","60332","416"
"2022-03-27T00:00:00.000","13","TX","59869535","2614500","21479480","35775555","0","206476","248410","277224","1603260","45140170","43442776","39879030","9043905","1552955","16485373","27097177","4665","155678","180252","184659","242189","43840149","20872865","72","19911350","82.6","18114419","83.9","3635644","95","17602097","60.7","16948564","70.3","15521262","71.9","3222118","86.3","1349609","6062674","10188829","985","1349152","6061837","9536628","947","1347575","6057563","8115209","915","178145","1531184","1512452","337","6450764","36.6","6449240","38.1","6225774","40.1","3802678","53","1980373","61.5","2815944","3536527","98083","210","20867174","77.3","17600702","65.2","45133140","167129","221698","6062154","10188233","1349331","984"
"2022-03-27T00:00:00.000","13","UT","6082950","243300","2072560","3767090","0","189739","234658","267409","1662590","5116903","4890115","4448910","967215","183149","1783945","3149494","315","159606","188643","195576","264359","5087236","2294733","71.6","2168685","83.7","1956132","86","374666","95","2043151","63.7","1943223","75","1755930","77.2","341524","93.3","169092","664781","1209264","14","169048","664711","1109451","13","168886","664299","922734","11","16911","146769","177841","3","890358","43.6","890104","45.8","852564","48.6","465546","64.6","251693","73.7","343388","534690","12275","5","2294168","77.6","2043037","69.1","5116243","172954","205633","664759","1209204","169060","14"
"2022-03-27T00:00:00.000","13","WY","946785","48000","416840","481945","0","163589","192938","212749","954622","737957","721518","683461","223032","28859","321581","386868","649","127507","147032","153578","224878","738818","337651","58.3","328531","66.9","309640","69.6","91818","92.6","295252","51","287859","58.7","271470","61","82799","83.5","26625","118837","149654","136","26621","118835","142267","136","26600","118810","125926","134","3933","42185","36619","62","125054","42.4","125021","43.4","122195","45","87815","57.2","55597","67.1","57775","65448","1784","47","337611","62.1","295245","54.3","737911","135688","174096","118836","149651","26622","136"
"2022-03-27T00:00:00.000","13","VA2","7829620","626200","3816480","3386940","0","0","0","0","0","7252679","7252485","7249159","3824520","255394","3739208","3257777","300","0","0","0","0","7252679","3417455","0","3417335","0","3415437","0","1668830","0","2935353","0","2935278","0","2933881","0","1494584","0","233387","1438953","1263000","13","233380","1438931","1262954","13","233345","1438892","1261631","13","76604","816345","601633","2","1115579","38","1115573","38","1115518","38","1011370","43.8","727824","48.7","589822","504732","21021","4","3417351","0","2935283","0","7252506","0","0","1438931","1262958","233381","13"
"2022-03-27T00:00:00.000","13","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","115562","103075","91645","7214","13200","77772","24563","27","112942","130241","137349","149917","116446","63511","62.1","55804","70.5","49169","73.7","3786","78.7","53152","51.9","48500","61.3","43933","65.8","3510","72.9","12319","31168","9651","14","12311","31166","5009","14","12292","31159","468","14","1098","2390","21","1","10602","19.9","10585","21.8","10553","24","3777","29.1","981","27.9","10122","119","361","0","63491","68.4","53148","57.3","115542","124478","164726","31168","9651","12315","14"
"2022-03-27T00:00:00.000","13","DD2","6644010","210100","2165840","4268070","0","0","0","0","0","7325256","7212324","6830763","578022","323311","2420658","4558192","23095","0","0","0","0","7325256","4143296","0","4071639","0","3859531","0","359027","0","3131033","0","3090077","0","2925367","0","192200","0","289716","968314","1872807","196","289687","968288","1831906","196","289481","968063","1667634","189","9644","67110","115445","1","1806","0.1","1805","0.1","1801","0.1","260","0","60","0","568","1205","33","0","4143043","0","3130965","0","7324949","0","0","968295","1872779","289695","196"
"2022-03-27T00:00:00.000","13","MT","1908595","104800","784400","1019395","0","178577","207999","227162","924541","1549802","1508650","1428483","493184","60593","651674","835381","2154","145007","164413","170019","238903","1553599","692802","64.8","669719","73","630156","75","195634","94.8","602231","56.3","584256","63.7","550459","65.5","176046","85.3","54683","235885","311159","504","54676","235862","293215","503","54607","235742","259617","493","10063","84557","81191","235","282594","46.9","282543","48.4","276158","50.2","194154","61.2","121906","69.2","132884","144329","5028","353","692671","68.7","602202","59.8","1549633","153791","189416","235869","311151","54678","504"
"2022-03-27T00:00:00.000","13","AR","5952680","251900","2488420","3212360","0","197252","232777","256841","1136260","4131074","4022786","3767302","1159034","122456","1762004","2242631","3983","136890","157309","162548","221240","4175044","1995676","66.1","1931636","75.5","1798399","77.6","496308","94.7","1627276","53.9","1582652","61.9","1474404","63.6","417285","79.7","112372","661002","852612","1290","112242","660979","808498","933","111821","659818","701872","893","15751","234315","166730","489","627762","38.6","627616","39.7","611993","41.5","433259","53.3","263407","63.1","306509","310920","9866","467","1993653","70.5","1626815","57.5","4128695","145924","210391","660989","852290","112251","1285"
"2022-03-27T00:00:00.000","13","OK","7074130","321600","2954280","3798250","0","178776","212742","235433","1113810","5780216","5648545","5313184","1550325","153071","2330404","3295001","1740","146077","169870","176827","244095","5747077","2787588","70.4","2713843","81.6","2540881","84.6","675319","95","2236264","56.5","2178581","65.5","2035895","67.8","544585","85.7","142840","845961","1247174","289","142822","845933","1189553","273","142745","845649","1047269","232","20678","276298","247548","61","824068","36.9","823999","37.8","805193","39.5","563847","52.3","339015","62.3","378221","433753","11831","263","2787293","75.3","2236213","60.4","5779881","156152","191118","845943","1247157","142825","288"
"2022-03-27T00:00:00.000","13","GA","21002095","824000","8184840","11993255","0","197808","233666","258852","1384490","14538339","14174710","13290355","3447201","337864","5641000","8519991","39484","136929","157705","163805","227245","14641990","6881039","64.8","6675407","74.3","6214952","76.6","1434836","94.6","5748537","54.1","5602112","62.3","5233283","64.5","1251837","82.5","317313","2127058","3292415","11751","317174","2126977","3146330","11631","316809","2125974","2780047","10453","35240","681774","532168","2655","2062777","35.9","2062151","36.8","2008403","38.4","1305983","48.3","693273","55.4","916793","1120074","24332","1578","6879153","69.1","5748243","57.7","14536221","145933","210846","2127012","3292275","317212","11744"
"2022-03-27T00:00:00.000","13","VT","1725050","71900","673380","979770","0","276455","313105","338256","1379610","1359084","1304092","1218245","376680","53130","528613","776459","882","217806","236699","238879","301250","1338062","578835","92.8","549923","95","512779","95","141018","95","502412","80.5","477010","86.6","443909","87","125832","95","47150","177078","277916","268","47134","177060","252548","268","47070","177008","219581","250","2643","60725","62309","155","298043","59.3","297979","62.5","282370","63.6","180574","72.6","99615","79.2","127575","165999","4452","17","578590","95","502400","84.4","1358849","228399","289951","177077","277909","47146","268"
"2022-03-27T00:00:00.000","13","ME","3244850","152300","1276220","1816330","0","241394","273842","296233","1137490","2728073","2642091","2490871","802332","143165","1108484","1472999","3425","202950","222973","227400","281258","2738479","1201971","89.4","1156595","95","1088912","95","322648","95","1058269","78.7","1018017","85.9","956459","87.3","280977","95","131405","380295","545784","785","131383","380274","505579","781","131324","380211","444218","706","24615","127980","128111","271","577768","54.6","577686","56.7","557459","58.3","377972","68.5","213342","75.9","265471","301006","10695","596","1201814","93.8","1058235","82.6","2727902","213005","253370","380288","545776","131386","785"
"2022-03-27T00:00:00.000","13","AL","9396740","395900","4074360","4926480","0","191646","224433","246318","1105710","6154128","6047398","5744279","1841982","176292","2678790","3298536","510","125513","144437","150576","216745","6273280","3051334","62.2","2988107","71.4","2825034","74.1","810439","95","2481596","50.6","2440726","58.3","2312458","60.6","690938","81.3","164752","1023082","1293085","677","164741","1023062","1252246","677","164654","1022579","1124553","672","36907","366828","286774","429","864594","34.8","864479","35.4","850192","36.8","643901","47.8","396853","57.4","426142","422897","15454","101","3050902","66.2","2481532","53.8","6153641","133519","203886","1023078","1293034","164743","677"
"2022-03-27T00:00:00.000","13","PA","29338425","1513900","11159560","16664965","0","229171","264751","288555","1225830","22334165","21639722","20367870","6235394","773439","8589009","12970267","1450","174459","195277","200326","260529","22392590","10746758","83.9","10370419","93.6","9743092","95","2691887","95","8645882","67.5","8340703","75.3","7826323","77","2214865","92.5","719810","3091797","4833612","663","719713","3091496","4528833","661","719240","3089304","4017167","612","90549","1040440","1083579","297","3612306","41.8","3611608","43.3","3494999","44.7","2404396","55.2","1399099","63.2","1583238","1969179","59822","67","10744084","88.8","8644997","71.4","22330633","184489","242385","3091671","4832908","719756","662"
"2022-03-27T00:00:00.000","13","VA","19043485","776900","6723600","11542985","0","223109","260621","285310","1401380","16051306","15418600","14309741","3584505","502772","5664318","9874544","9672","188053","211012","214389","263779","16127097","7251725","85","6913196","94.6","6393298","95","1447626","95","6188002","72.5","5903440","80.8","5443276","81.6","1243857","91.5","452820","2002672","3728919","3591","451905","2002403","3445707","3425","450412","1996705","2993023","3136","72974","577911","591970","1002","2875743","46.5","2874331","48.7","2749630","50.5","1691654","63","907287","72.9","1196992","1634473","43549","729","7246658","90.2","6185310","77","16043426","199793","237153","2002536","3726470","452716","3588"
"2022-03-27T00:00:00.000","13","ID","3273690","156500","1271380","1845810","0","183188","218916","244513","1126260","2392761","2330859","2190968","689741","87412","901870","1399997","3482","133893","155868","163644","237293","2415116","1084538","60.7","1050295","70.2","980999","73.3","274929","94.6","957427","53.6","928099","62.1","866588","64.7","249878","86","80854","328102","547668","803","80835","328092","518377","795","80782","327932","457090","784","12236","114814","122509","319","396348","41.4","396345","42.7","396143","45.7","273611","58.6","166936","66.8","173937","216157","6156","98","1084452","64.9","957383","57.3","2392646","143198","195928","328094","547648","80838","803"
"2022-03-27T00:00:00.000","13","CA","87229285","3697000","31213480","52318805","0","220765","259254","284899","1494130","72551454","69879212","64649062","14786941","2295449","27019382","43221074","15549","183618","207688","211150","253283","72828596","32584419","82.5","31115622","92.5","28629740","93.5","5995009","95","28079557","71.1","26875440","79.9","24698735","80.7","5199704","89.1","2080873","9625246","16368466","4972","2080239","9624457","15165834","4910","2072893","9598387","13022855","4600","201893","2627087","2369250","1474","13890035","49.5","13887925","51.7","13302237","53.9","7366386","64.6","3726027","71.7","5992468","7677735","219282","550","32562313","87.7","28067983","75.6","72517999","195316","234939","9624933","16357599","2080480","4971"
"2022-03-27T00:00:00.000","13","MD","15271770","602700","5201360","9467710","0","252606","295799","324173","1591810","11676871","11219751","10378753","2541143","363393","4215806","7080376","17296","193144","217315","220309","264869","11773651","5174680","85.6","4928618","95","4539507","95","998046","95","4519113","74.7","4309320","83.5","3965439","84.2","898288","93.6","324957","1506947","2682791","4418","324783","1506839","2473369","4329","324570","1506237","2130642","3990","55086","429020","412978","1204","2248796","49.8","2248055","52.2","2145901","54.1","1308146","66.3","671250","74.7","942649","1270382","34959","806","5173792","91","4518976","79.5","11675870","205426","268692","1506912","2682731","324918","4415"
"2022-03-27T00:00:00.000","13","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","102883","91204","76301","7864","565","23894","77856","568","217089","247051","243501","239902","103296","44602","94.1","38471","95","31844","95","3139","95","40247","84.9","34771","94.2","28618","91.3","2856","87.1","577","9324","30063","283","577","9323","24588","283","576","9303","18458","281","27","1182","1641","6","18643","46.3","18634","53.6","16544","57.8","6923","67.5","1994","69.8","4287","14355","0","1","44593","95","40247","93.4","102874","238631","265855","9324","30063","577","283"
"2022-03-27T00:00:00.000","13","IN","12882680","599000","4521700","7761980","0","191359","225812","249459","1186530","9306089","9065466","8532296","2621710","303913","3349153","5622557","30466","138232","158903","165219","241467","9317934","4109748","61","3967469","69.5","3710346","71.8","1003208","92.4","3666967","54.5","3568579","62.6","3348159","64.8","937977","86.4","280364","1247331","2130917","8355","280334","1247275","2032653","8317","280054","1246924","1812990","8191","31006","458525","444553","3893","1647015","44.9","1643087","46","1592842","47.6","1085042","58.4","635281","67.7","642159","982464","21079","1313","4109331","65.1","3666889","58.1","9305665","147384","204037","1247322","2130866","280347","8354"
"2022-03-27T00:00:00.000","13","SC","10144575","450400","4210140","5484035","0","197031","229517","251257","1082640","7357447","7187934","6802570","2248949","230480","2854202","4270586","2179","142899","162624","168483","240010","7357952","3452386","67.1","3355133","75.9","3157202","78.2","948847","95","2906603","56.5","2831201","64.1","2663838","66","808989","86.3","206881","1037109","1662234","379","206833","1036947","1587044","377","206251","1034943","1422274","370","31297","345239","432238","215","1131092","38.9","1130960","39.9","1106024","41.5","816808","53.1","504225","62.3","484532","624000","22058","502","3450358","71","2905588","59.8","7354355","151441","208897","1037033","1661342","206836","377"
"2022-03-27T00:00:00.000","13","TN","12458530","508800","4757340","7192390","0","182431","213493","234222","1089610","9701693","9507203","9040223","2809309","262761","3706161","5674497","58274","142062","162918","169957","245699","9527157","4212371","61.7","4106279","70.4","3874652","72.8","1050376","91.9","3685654","54","3599488","61.7","3402877","64","959619","83.9","233980","1309808","2129851","12015","233924","1309754","2043871","11939","233667","1309159","1848226","11825","35849","476515","441080","6175","1586626","43","1586248","44.1","1554670","45.7","1089581","57.7","646810","67.4","671962","889194","21747","3723","4211644","65.6","3685506","57.4","9700796","151089","194041","1309791","2129762","233940","12013"
"2022-03-27T00:00:00.000","13","CO","12046675","488300","4429940","7128435","0","209190","244054","267750","1430020","10429779","10067827","9394383","2234454","339702","4028926","6051283","9868","181112","203965","208800","265245","10433514","4537175","78.8","4338681","87.9","4024483","89.4","853800","95","4013676","69.7","3851262","78","3570708","79.4","776792","92.2","310964","1428731","2271286","2695","310938","1428656","2108987","2681","310614","1428091","1829412","2591","28853","370131","376915","893","2039249","50.8","2038826","52.9","1959219","54.9","1105798","67.6","578389","74.5","904197","1108762","25730","560","4535751","83.6","4013597","74","10428294","192172","221996","1428716","2271242","310945","2694"
"2022-03-27T00:00:00.000","13","CT","8439225","341400","3253080","4844745","0","236705","271712","297381","1339040","7377585","7122079","6614314","1779022","248350","2783756","4344244","1235","206928","229305","233075","282275","7404727","3370009","94.5","3230877","95","2988691","95","731037","95","2792667","78.3","2677873","86.2","2472807","87.1","602025","95","230269","942055","1619893","450","230185","941725","1505516","447","230079","941518","1300866","344","22733","236609","342581","102","1416906","50.7","1416742","52.9","1359199","55","862954","66.4","446531","74.2","648319","751141","17415","31","3368502","95","2792222","82.5","7375669","217984","249417","941847","1619737","230189","449"
"2022-03-27T00:00:00.000","13","VI","146860","2900","38540","105420","0","138169","164227","180181","717160","141492","139081","132215","39666","2289","42133","97068","2","133119","155528","162213","193701","139138","68217","64.2","66834","74.7","63257","77.6","18197","88.9","56402","53.1","55353","61.9","52355","64.2","15229","74.4","2080","15629","38688","5","2077","15621","37650","5","2073","15598","34679","5","568","6035","8622","4","16195","28.7","16194","29.3","15901","30.4","12186","38.6","6937","45.6","5531","10520","142","2","68150","68.4","56377","56.6","141399","141933","147414","15622","38673","2077","5"
"2022-03-27T00:00:00.000","13","NC","21224500","921900","7994160","12308440","0","202368","236208","259235","1212070","16305336","15807681","14833053","4280533","514763","6054899","9734729","945","155465","175924","181170","244449","16206174","8705591","83","8425214","93.8","7905860","95","2169032","95","6274682","59.8","6065665","67.5","5669319","69.2","1505573","86","482005","2169093","3623433","151","481977","2168974","3414564","150","480536","2165917","3022720","146","55077","723222","727206","68","1627458","25.9","1627285","26.8","1575203","27.8","1059191","35","598442","39.7","715414","883846","28174","24","8702536","88.1","6273264","63.5","16300896","165017","214860","2169050","3622076","481988","150"
"2022-03-27T00:00:00.000","13","WV","3919945","162800","1563720","2193425","0","218729","251627","273628","1068070","2657731","2610625","2485259","858802","66889","1145011","1444114","1717","148299","167580","173481","233999","2658104","1156637","64.5","1129858","72.5","1068799","74.6","339253","92.4","1023839","57.1","1003078","64.4","949402","66.3","307247","83.7","60666","419675","543023","475","60647","419578","522389","464","60589","419212","469170","431","9603","157112","140337","195","459702","44.9","459616","45.8","450105","47.4","329862","57.8","202720","66","217318","237329","4981","74","1156217","68","1023603","60.2","2657011","156376","230704","419599","542881","60649","474"
"2022-03-27T00:00:00.000","13","NE","3828310","149700","1347280","2331330","0","197906","236694","262513","1225220","3109070","3004265","2801132","821933","93809","1116401","1892625","6235","160725","185746","192078","263054","3121624","1348019","69.7","1291433","79.8","1195878","82","307141","95","1216773","62.9","1168984","72.3","1082828","74.3","285187","91.3","87762","413422","713977","1612","87737","413381","666271","1595","87669","413206","580441","1512","6956","138619","138694","918","594635","48.9","594511","50.9","573607","53","368494","66.1","213217","74.8","232129","355641","6517","348","1347722","74.7","1216712","67.5","3108698","172368","212268","413400","713954","87747","1611"
"2022-03-27T00:00:00.000","13","NH","3358030","177900","1181840","1998290","0","246966","280170","304043","1322770","2355040","2291970","2146912","624114","81704","866787","1406429","120","173202","191226","194386","245846","2381464","1198601","88.2","1161332","95","1092532","95","317049","95","927517","68.2","901132","75.2","846741","76.7","235774","92.9","76336","335751","515327","103","76308","335645","489076","103","76276","335489","434880","96","15614","97850","122267","43","310332","33.5","310296","34.4","296898","35.1","189361","38.7","94120","39.9","122175","183388","4727","42","1197584","92.4","927282","71.5","2353770","181605","259089","335647","515222","76310","103"
"2022-03-27T00:00:00.000","13","OR","9669285","461300","3629260","5578725","0","229253","265074","288534","1262180","7526561","7278635","6821414","1925951","274042","2796755","4439716","16048","178450","199537","203553","251403","7528585","3263487","77.4","3127005","85.7","2919252","87.1","750739","95","2914717","69.1","2806156","76.9","2619390","78.2","690733","90.2","246361","995720","1667133","5503","246358","995716","1558595","5487","245504","992780","1375921","5185","52493","311971","324876","1393","1525740","52.3","1525495","54.4","1465126","55.9","886271","67.2","520500","75.4","648601","853050","23532","557","3261524","81.7","2913730","73","7523593","188565","242342","995719","1666149","246360","5502"
"2022-03-27T00:00:00.000","13","IH2","2840595","106200","1260380","1474015","0","136383","0","0","0","2194766","2114832","1935461","386548","40548","1027802","1126245","171","105375","0","0","0","2194766","1086065","52.1","1040250","0","947973","0","176974","0","861949","41.4","827939","0","753073","0","138532","0","38304","390619","433020","6","38278","390531","399124","6","38233","390269","324565","6","3479","78187","56865","1","262297","30.4","262240","31.7","250360","33.2","150469","41.6","67968","49.1","125782","134298","2098","119","1085692","0","861791","0","2194208","0","0","390545","432961","38279","6"
"2022-03-27T00:00:00.000","13","FL","46351885","2353100","17150420","26848365","0","215814","247924","268741","1030650","36501765","35772090","33890861","11729113","1469740","13456553","21438562","136910","169952","191335","196494","260801","36160381","16876190","78.6","16471503","88.1","15517993","90","4746990","95","14261612","66.4","13950035","74.6","13157462","76.3","4058520","90.2","1353859","4842550","8026065","39138","1352999","4841690","7716511","38835","1352082","4840300","6926833","38247","214365","1951278","1871414","21463","5579884","39.1","5579031","40","5463916","41.5","4009333","52.9","2456912","60.5","2398662","3071846","102618","6758","16867839","82.9","14259839","70.1","36492282","179429","227908","4841803","8025898","1353043","39095"
