"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf"
"2021-03-02T00:00:00.000","9","NE","604380","0","0","0","0","31244","0","0","41443","0","484888","0","0","484443","0","0","243260","240646","982","25066","0","0","33219","0","482269","316806","16.4","0","0","0","0","316495","21.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","MI","1895500","0","0","0","0","18980","0","0","0","0","1412047","0","0","0","0","0","500227","911820","0","14139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","VA","72150","0","0","0","0","845","0","0","0","0","271","0","0","0","0","0","0","271","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","ID","13650","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","HI","308300","0","0","0","0","21775","0","0","0","0","200618","0","0","0","0","0","53065","53793","93760","14169","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","NC","1938075","0","0","0","0","18479","0","0","0","0","1382652","0","0","0","0","0","518053","864270","329","13183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","WI","1080700","0","0","0","0","18561","0","0","0","0","826275","0","0","0","0","0","329026","497179","70","14191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","OR","36075","0","0","0","0","855","0","0","0","0","198","0","0","0","0","0","0","198","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","WY","211415","0","0","0","0","36529","0","0","47506","0","156776","0","0","156723","0","0","83221","73515","40","27088","0","0","35217","0","155049","99916","17.3","0","0","0","0","99876","22.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","IN","1351325","0","0","0","0","20073","0","0","0","0","832031","0","0","0","0","0","353287","478278","466","12359","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","WA","1429050","0","0","0","0","18767","0","0","0","0","1040044","0","0","0","0","0","542122","497422","500","13658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","ME","11700","0","0","0","0","870","0","0","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","NH","437345","0","0","0","0","32165","0","0","39598","0","330538","0","0","329959","0","0","186280","144231","27","24309","0","0","29875","0","342856","241410","17.8","0","0","0","0","240991","21.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","IH2","679350","0","0","0","0","0","0","0","0","0","325336","0","0","0","0","0","157865","167471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","CA","12528070","0","0","0","0","31707","0","0","40918","0","9497125","0","0","9491922","0","359","4638491","4858264","11","24036","0","0","31002","0","9481124","6520515","16.5","0","0","0","0","6516417","21.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","MO","51675","0","0","0","0","842","0","0","0","0","2423","0","0","0","0","0","1","2422","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","UT","579600","0","0","0","0","18079","0","0","0","0","510267","0","0","0","0","0","233289","276978","0","15916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","AK","372725","0","0","0","0","50950","0","0","67576","0","269941","0","0","268601","0","0","123948","145939","54","36900","0","0","48698","0","270203","168646","23.1","0","0","0","0","167751","30.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","MN","1653440","0","0","0","0","29318","0","0","38129","0","1443875","0","0","1443131","0","2","639658","804077","138","25602","0","0","33279","0","1453232","971142","17.2","0","0","0","0","970621","22.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","KY","28275","0","0","0","0","633","0","0","0","0","1504","0","0","0","0","0","2","1502","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","CO","1747350","0","0","0","0","30343","0","0","38837","0","1428854","0","0","1428318","0","0","700799","727708","347","24812","0","0","31746","0","1428759","935576","16.2","0","0","0","0","935163","20.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","NM","800425","0","0","0","0","38173","0","0","49379","0","721489","0","0","719497","0","1","314120","406655","713","34409","0","0","44386","0","738049","475459","22.7","0","0","0","0","473561","29.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","MI","84825","0","0","0","0","849","0","0","0","0","244","0","0","0","0","0","0","244","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","AK","26325","0","0","0","0","3599","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","GU","51300","0","0","0","0","30947","0","0","0","0","33993","0","0","0","0","0","14578","19415","0","20506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","NV","533800","0","0","0","0","17330","0","0","0","0","379077","0","0","0","0","0","183485","195592","0","12307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","HI","536520","0","0","0","0","37893","0","0","48075","0","392771","0","0","392558","0","0","125672","173339","93760","27741","0","0","35175","0","395417","251442","17.8","0","0","0","0","251290","22.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","DC","193600","0","0","0","0","27432","0","0","0","0","111720","0","0","0","0","0","48978","62742","0","15830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","OH","3573485","0","0","0","0","30571","0","0","39221","0","2723208","0","0","2722005","0","0","1436478","1285109","1621","23297","0","0","29876","0","2712389","1755260","15","0","0","0","0","1754473","19.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","MT","192125","0","0","0","0","17976","0","0","0","0","149339","0","0","0","0","0","84165","65124","50","13973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","IN","2053030","0","0","0","0","30496","0","0","39755","0","1624577","0","0","1624265","0","0","761460","861681","1436","24131","0","0","31452","0","1624789","1021447","15.2","0","0","0","0","1021222","19.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","LA","894850","0","0","0","0","19249","0","0","0","0","639019","0","0","0","0","0","223585","414847","587","13746","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","NY","151125","0","0","0","0","777","0","0","0","0","8514","0","0","0","0","0","0","8514","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","LTC","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","MT","342145","0","0","0","0","32013","0","0","40722","0","286163","0","0","285892","0","0","162315","123777","71","26775","0","0","34027","0","287328","191691","17.9","0","0","0","0","191472","22.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","LTC","11910105","0","0","0","0","0","0","0","0","0","7178616","0","0","0","0","0","1751663","5420933","6020","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","LA","39000","0","0","0","0","839","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","AS","29450","0","0","0","0","52883","0","0","0","0","13513","0","0","0","0","0","3803","9710","0","24265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","AS","5850","0","0","0","0","10505","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","MD","1946505","0","0","0","0","32197","0","0","41318","0","1390370","0","0","1389886","0","1","695886","693681","802","22998","0","0","29503","0","1439350","922936","15.3","0","0","0","0","922561","19.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","PA","4025115","0","0","0","0","31441","0","0","39589","0","2886451","0","0","2884397","0","0","1518161","1368214","76","22547","0","0","28369","0","2890058","1991624","15.6","0","0","0","0","1990073","19.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","WV","387400","0","0","0","0","21617","0","0","0","0","340780","0","0","0","0","0","153839","186941","0","19015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","PR","1056070","0","0","0","0","33067","0","0","40293","0","554694","0","0","554530","0","0","231064","323383","247","17368","0","0","21157","0","556737","358646","11.2","0","0","0","0","358509","13.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2020-12-17T00:00:00.000","51","BP2","1950","0","0","0","0","0","0","0","0","0","897","0","0","0","0","0","0","897","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","WY","118875","0","0","0","0","20540","0","0","0","0","79515","0","0","0","0","0","38094","41392","29","13739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","DE","182225","0","0","0","0","18713","0","0","0","0","133370","0","0","0","0","0","64372","68977","21","13696","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-02-11T00:00:00.000","6","US","68285575","0","0","0","0","20568","0","0","0","0","46390270","0","0","0","0","0","22038088","24246868","105314","13973","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","FM","30000","0","0","0","0","28946","0","0","37163","0","15705","0","0","15701","0","0","15705","0","0","15153","0","0","19455","0","15850","10791","10.4","0","0","0","0","10787","13.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","AR","963040","0","0","0","0","31912","0","0","41552","0","670815","0","0","670598","0","0","327157","343595","63","22229","0","0","28934","0","672509","431866","14.3","0","0","0","0","431681","18.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","DD2","1456635","0","0","0","0","0","0","0","0","0","996120","0","0","995848","0","0","458555","537166","399","0","0","0","0","0","996120","680682","0","0","0","0","0","680441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
"2021-03-02T00:00:00.000","9","MO","1709605","0","0","0","0","27855","0","0","35865","0","1384067","0","0","1383543","0","0","518522","865385","160","22551","0","0","29024","0","1334042","872317","14.2","0","0","0","0","871944","18.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,"0","0","0","0","0","0","0","0","0","0","0","0",,"0",,,,,"0","0","0","0","0","0","0","0","0","0",,,,,,,,,
