"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-14T00:00:00.000","15","TN","12692830","511000","4858040","7323790","0","185862","217508","238626","1110100","9835551","9636486","9164702","2872939","264535","3761747","5748694","60575","144023","165134","172297","251264","9657812","4230544","61.9","4122558","70.6","3889629","73.1","1053197","92.1","3706219","54.3","3617524","62","3419488","64.3","963281","84.2","235190","1316967","2141755","12307","235134","1316910","2053255","12225","234875","1316303","1856206","12104","35946","478434","442620","6281","1614272","43.6","1613858","44.6","1580472","46.2","1105857","58.3","655279","68","683320","904875","22103","3974","4229804","65.9","3706066","57.7","9834631","153174","197690","1316949","2141662","235150","12305"
"2022-04-14T00:00:00.000","15","SC","10336575","451200","4303740","5581635","0","200760","233861","256012","1103130","7387433","7215603","6828078","2256828","231113","2864771","4289342","2207","143481","163250","169115","240851","7390945","3462048","67.2","3363738","76.1","3165129","78.4","950660","95","2914767","56.6","2838057","64.2","2669985","66.1","810376","86.5","207374","1039239","1667765","389","207325","1039074","1591271","387","206741","1037061","1425803","380","31324","345798","433034","220","1141910","39.2","1141775","40.2","1115984","41.8","822724","53.4","507008","62.6","489203","629959","22235","513","3459872","71.2","2913651","60","7384084","152053","212851","1039162","1666774","207328","387"
"2022-04-14T00:00:00.000","15","MD","15604670","605600","5330160","9668910","0","258113","302247","331240","1626510","11931236","11463855","10608271","2623506","368870","4311799","7232960","17607","197351","222044","225181","273454","12031501","5232985","86.6","4982625","95","4588823","95","1004900","95","4584872","75.8","4369667","84.6","4020544","85.3","906889","94.5","329700","1526655","2724008","4509","329522","1526542","2509201","4402","329305","1525923","2161267","4049","55486","432714","417466","1223","2297677","50.1","2296522","52.6","2190086","54.5","1330817","66.8","680797","75.1","960399","1300874","35538","866","5232026","92.1","4584719","80.7","11930170","209900","274549","1526620","2723936","329658","4505"
"2022-04-14T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345795","329853","296429","45975","13451","108866","223201","277","205233","251190","258791","286252","345652","153127","90.9","144239","95","128337","95","17497","95","138743","82.3","132110","95","118019","95","16432","95","11075","40378","87188","102","11074","40377","80557","102","11065","40360","66492","102","626","6707","9067","32","60033","43.3","60016","45.4","56671","48","30065","65.5","11960","72.8","21617","37004","1390","22","153096","95","138741","90.8","345762","226342","209517","40377","87187","11075","102"
"2022-04-14T00:00:00.000","15","MS","5457715","226400","2203160","3028155","0","183382","216454","239629","1121390","3832571","3758289","3546571","1118650","92990","1537233","2199368","2980","128776","149054","155718","229847","3869529","1767657","59.4","1726131","68.5","1614881","70.9","445330","91.5","1536426","51.6","1503862","59.6","1411290","62","407411","83.7","85860","584234","865086","1246","85842","584216","832560","1244","85758","583863","740462","1207","17748","206664","182436","563","566624","36.9","566511","37.7","556433","39.4","423279","52.3","253026","62.1","263587","294247","8111","679","1767490","63.3","1536394","55","3832387","137230","195430","584226","865074","85848","1246"
"2022-04-14T00:00:00.000","15","OH","22787855","981500","8575540","13230815","0","194950","227863","250111","1113600","17613950","17123871","16183643","5139123","624352","6694081","10274275","21242","150687","171227","177626","251140","17518146","7408566","63.4","7150085","71.5","6713478","73.7","1895051","92.6","6804018","58.2","6578511","65.8","6183960","67.9","1789008","87.4","551338","2387892","3859344","5444","551323","2387866","3633896","5426","551069","2387237","3240354","5300","91446","807487","887478","2597","3509597","51.6","3508721","53.3","3406396","55.1","2313256","66.2","1336473","74.7","1492285","1957663","58721","928","7408075","67.4","6803974","61.9","17613451","160147","207195","2387884","3859316","551330","5444"
"2022-04-14T00:00:00.000","15","WV","4010645","163100","1599520","2248025","0","223790","257450","279960","1092790","2692437","2643713","2517467","879068","67140","1160321","1463252","1724","150235","169704","175730","239521","2693172","1161078","64.8","1133382","72.8","1072089","74.8","340314","92.7","1028392","57.4","1006988","64.6","953063","66.5","308847","84.2","60857","421616","545444","475","60838","421519","524167","464","60779","421153","470700","431","9609","158179","140864","195","466233","45.3","466140","46.3","456256","47.9","334257","58.3","205406","66.5","220227","240906","5026","74","1160647","68.3","1028155","60.5","2691708","158418","236042","421540","545301","60840","474"
"2022-04-14T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47523","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11307","62.4","11306","66.2","10688","68.3","4587","76.9","1520","84.4","10447","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-14T00:00:00.000","15","NV","5857110","258700","2011100","3587310","0","190156","223400","245322","1180940","4842376","4725468","4431160","1189904","187211","1658107","2996530","528","157212","180237","185597","239914","4814271","2307430","74.9","2242175","85.5","2089500","87.5","501841","95","1863347","60.5","1812646","69.1","1693735","70.9","414773","83.6","172277","602679","1088327","64","172273","602673","1037636","64","172229","602567","918878","61","26147","190577","198013","36","712709","38.2","712667","39.3","693594","41","458142","53.7","259033","62.5","292250","408251","12204","4","2307328","79.7","1863332","64.4","4842267","167287","202347","602674","1088320","172274","64"
"2022-04-14T00:00:00.000","15","AR","6068380","252900","2542120","3273360","0","201086","237301","261833","1158350","4181507","4071564","3814442","1187107","122779","1784281","2270352","4095","138561","159217","164582","226598","4226170","2003550","66.4","1938705","75.8","1804932","77.9","498422","95","1634605","54.2","1589112","62.1","1480416","63.9","419540","80.1","112657","663554","857064","1330","112527","663531","812087","967","112104","662363","705024","925","15765","235423","167847","505","639147","39.1","638993","40.2","622724","42.1","440597","54","267873","63.8","311164","317525","9923","535","2001431","70.7","1634059","57.8","4178944","147700","214480","663541","856658","112536","1324"
"2022-04-14T00:00:00.000","15","DC","1851005","70600","658280","1122125","0","262275","303566","320475","2119240","1482541","1442513","1380650","265709","36809","535025","909545","1162","210066","236573","239040","304213","1388608","686932","95","659279","95","625934","95","100563","95","518382","73.5","499928","82","475148","82.3","81572","93.4","39386","176953","301562","481","39365","176939","283152","472","39342","176855","258504","447","2884","43200","35359","129","192640","37.2","192572","38.5","186366","39.2","91542","50.6","48247","59.1","80921","110208","1444","67","686697","95","518338","78.5","1482296","224461","280293","176946","301528","39383","481"
"2022-04-14T00:00:00.000","15","WY","958885","48000","422540","488345","0","165679","195403","215468","966823","747238","730578","692073","227908","29014","325292","392278","654","129110","148878","155513","229795","748794","339058","58.6","329851","67.2","310859","69.9","92190","93","297028","51.3","289500","59","272923","61.3","83174","83.9","26754","119416","150720","138","26750","119414","143198","138","26729","119389","126670","135","3945","42399","36768","62","127281","42.9","127245","44","124248","45.5","89085","57.7","56309","67.7","58561","66854","1816","50","339018","62.3","297021","54.6","747192","137395","176321","119415","150717","26751","138"
"2022-04-14T00:00:00.000","15","AL","9550940","396600","4155660","4998680","0","194791","228116","250360","1123860","6216804","6107799","5802356","1873344","177239","2707724","3331310","531","126791","145879","152098","220436","6336226","3062680","62.5","2998418","71.6","2834523","74.3","812897","95","2493334","50.9","2451273","58.5","2322265","60.9","694421","81.7","165382","1027339","1299916","697","165371","1027319","1257886","697","165284","1026833","1129456","692","36951","368748","288284","438","879644","35.3","879524","35.9","864509","37.2","654099","48.3","402741","58","433373","430412","15741","118","3062244","66.4","2493270","54.1","6216312","134878","207231","1027335","1299865","165373","697"
"2022-04-14T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","63676","59258","53210","3219","2819","49765","11090","2","81908","103293","111953","86254","63749","32904","42.3","29760","51.9","26247","55.2","1488","39.9","26645","34.3","25406","44.3","23059","48.5","1307","35","2779","20134","3729","3","2776","20125","2502","3","2769","20094","193","3","120","1183","4","0","6431","24.1","6429","25.3","6412","27.8","2039","37.2","531","40.6","6105","298","28","0","32886","47.5","26634","38.5","63648","91980","134802","20129","3724","2778","3"
"2022-04-14T00:00:00.000","15","UT","6188550","245400","2102260","3840890","0","193033","238732","272051","1691450","5157791","4926887","4479546","974512","183875","1793990","3179611","315","160881","190062","196923","266353","5127552","2303960","71.9","2176255","84","1962050","86.3","375434","95","2053068","64","1950784","75.3","1761378","77.4","342095","93.5","169620","666402","1217032","14","169576","666330","1114865","13","169408","665915","926044","11","16925","147025","178142","3","905758","44.1","905448","46.4","865657","49.1","470347","65.1","253796","74.2","347584","545753","12415","6","2303377","77.9","2052948","69.4","5157111","174335","209203","666379","1216967","169588","14"
"2022-04-14T00:00:00.000","15","MN","12388930","503400","4414120","7471410","0","219676","259286","285691","1346060","10149150","9727340","9068479","2588302","356182","3675239","6112977","4752","179961","203582","209121","281220","10163575","4222624","74.9","3997821","83.7","3706496","85.5","941583","95","3887635","68.9","3689400","77.2","3414455","78.7","882112","95","327824","1299237","2258898","1676","327805","1299179","2060764","1652","327271","1296852","1788731","1601","50588","371478","459655","391","2219198","57.1","2218804","60.1","2128762","62.3","1317924","74.2","724352","82.1","886806","1303235","28744","413","4218692","79.8","3885093","73.5","10142654","191805","234283","1299229","2256384","327809","1671"
"2022-04-14T00:00:00.000","15","FL","47363885","2366600","17544320","27452965","0","220525","253337","274608","1053150","37021321","36278172","34383916","12032763","1475601","13678090","21728126","139504","172371","194042","199352","267553","36655362","16954688","78.9","16543441","88.5","15585417","90.4","4766931","95","14324361","66.7","14006026","74.9","13209706","76.6","4078335","90.7","1357802","4859992","8066748","39819","1356936","4859121","7750526","39443","1356009","4857702","6957180","38815","214639","1959732","1882310","21654","5688740","39.7","5687776","40.6","5568219","42.2","4085656","53.7","2507722","61.5","2442792","3134514","104239","7195","16946267","83.3","14322566","70.4","37011745","181983","232884","4859242","8066579","1356982","39763"
"2022-04-14T00:00:00.000","15","LA","8138550","322000","3327480","4489070","0","175068","207440","228536","1098290","6188554","6068890","5742334","1746023","198699","2525670","3461079","3106","133122","154688","161249","235624","6154243","2827992","60.8","2757381","70.3","2586590","72.6","675994","91.2","2478808","53.3","2429286","61.9","2289039","64.3","636473","85.9","180211","959424","1338071","1102","180178","959390","1288627","1091","179991","958843","1149135","1070","22427","302780","311051","215","968968","39.1","968677","39.9","951381","41.6","691069","54.5","410216","64.5","429622","525872","13390","84","2827662","65","2478693","57","6188087","142342","187208","959409","1337995","180189","1100"
"2022-04-14T00:00:00.000","15","OK","7182730","322100","3009580","3851050","0","181521","216007","239047","1130900","5851073","5717214","5379184","1588225","153769","2361137","3334103","2064","147867","171935","179024","250062","5818496","2801324","70.8","2726565","82","2552628","85","679274","95","2252128","56.9","2193252","66","2049674","68.2","551208","86.8","143420","851791","1256592","325","143402","851763","1197779","308","143325","851476","1054609","264","20701","279741","250693","73","837605","37.2","837527","38.2","817929","39.9","572272","52.6","343935","62.4","383806","441429","11947","423","2801020","75.7","2252076","60.8","5850731","158066","194052","851773","1256574","143405","324"
"2022-04-14T00:00:00.000","15","ME","3335850","152400","1317120","1866330","0","248164","281522","304541","1169390","2783185","2696155","2543454","837361","143502","1133139","1503027","3517","207050","227536","232200","293538","2795900","1208967","89.9","1163191","95","1095216","95","325942","95","1063870","79.1","1022972","86.3","961115","87.7","283293","95","131713","382569","548770","818","131691","382548","507921","812","131631","382483","446268","733","24650","129343","129019","281","588634","55.3","588542","57.5","567464","59","385275","69.5","218339","77.1","269345","307876","10803","610","1208802","94.4","1063836","83.1","2783003","217308","260476","382562","548762","131694","818"
"2022-04-14T00:00:00.000","15","PA","30012325","1524100","11457560","17030665","0","234435","270832","295183","1253980","22539547","21832188","20547040","6307557","776780","8668337","13092978","1452","176063","197014","202088","263544","22597253","10810234","84.4","10427740","94.1","9795608","95","2708588","95","8704752","68","8393345","75.7","7875605","77.5","2237640","93.5","722282","3112939","4868852","679","722183","3112631","4557855","676","721701","3110421","4042856","627","90856","1051628","1094854","302","3677186","42.2","3676422","43.8","3555390","45.1","2444291","55.7","1422574","63.6","1610502","2006071","60539","74","10807372","89.3","8703728","71.9","22535680","186183","247952","3112812","4868010","722228","678"
"2022-04-14T00:00:00.000","15","TX","60848835","2619400","21850480","36378955","0","209853","252473","281759","1629490","45823885","44048514","40440653","9296830","1560573","16725802","27532717","4793","158036","182765","187259","248963","44515582","21057988","72.6","20044933","83.2","18223031","84.4","3656530","95","17722578","61.1","17044011","70.7","15603710","72.3","3244220","86.9","1355508","6088837","10277187","1046","1355042","6087991","9599972","1006","1353443","6083546","8165756","965","178750","1539668","1525457","345","6613204","37.3","6611458","38.8","6377996","40.9","3900576","54","2038143","62.8","2883220","3630457","99307","220","21051977","78","17721153","65.6","45816517","169659","225324","6088315","10276570","1355223","1045"
"2022-04-14T00:00:00.000","15","GA","21382695","828400","8342140","12212155","0","201393","237900","263543","1409580","14731330","14357636","13463209","3521233","340348","5724362","8626396","40224","138747","159740","165935","232125","14832125","6914753","65.1","6704456","74.6","6241100","76.9","1439634","94.9","5782666","54.5","5631143","62.7","5259296","64.8","1258314","83","319102","2138106","3313486","11972","318958","2138020","3162330","11835","318588","2137008","2793084","10616","35326","685585","534679","2724","2128181","36.8","2127491","37.8","2069953","39.4","1346312","49.6","715373","56.9","948482","1153005","25017","1677","6912821","69.4","5782358","58.1","14729158","147870","214667","2138060","3313334","318999","11965"
"2022-04-14T00:00:00.000","15","RI","2549825","89000","974200","1486625","0","240695","274916","298272","1363210","2188054","2117612","1984245","546897","65417","832132","1288756","1749","206545","228316","232112","292386","2343097","1037985","95","992286","95","924541","95","217911","95","869365","82.1","830535","89.5","771510","90.2","187656","95","60466","290937","517519","443","60465","290925","478705","440","60437","290800","419842","431","6799","83936","96774","147","461195","53","461018","55.5","443148","57.4","274873","69.3","145148","77.3","196082","259963","5092","58","1037823","95","869337","86.5","2187924","217739","253754","290933","517497","60465","442"
"2022-04-14T00:00:00.000","15","CT","8613325","343300","3322280","4947745","0","241589","277317","303516","1366670","7500294","7240848","6729014","1844330","249188","2837778","4412072","1256","210370","233129","237117","292637","7530424","3389775","95","3248986","95","3005703","95","738863","95","2809276","78.8","2692185","86.7","2486304","87.6","609056","95","230768","947965","1630088","455","230684","947635","1513414","452","230576","947426","1307953","349","22755","239996","346200","105","1442559","51.3","1442386","53.6","1382604","55.6","874365","66.8","451992","74.2","658356","766418","17746","39","3388248","95","2808829","83","7498356","221610","254563","947757","1629930","230688","454"
"2022-04-14T00:00:00.000","15","DD2","6662710","210400","2178840","4273470","0","0","0","0","0","7378123","7261975","6877922","595291","324738","2443328","4586767","23290","0","0","0","0","7378123","4180430","0","4107209","0","3893598","0","374165","0","3146116","0","3103530","0","2937878","0","194349","0","291143","973378","1881384","211","291114","973352","1838853","211","290907","973124","1673643","204","9685","68614","116049","1","1825","0.1","1824","0.1","1820","0.1","266","0","61","0","581","1211","33","0","4180164","0","3146047","0","7377802","0","0","973359","1881355","291122","211"
"2022-04-14T00:00:00.000","15","BP2","343330","16100","153320","173910","0","0","0","0","0","313809","313807","313807","10014","14168","142606","157001","34","0","0","0","0","313809","144980","0","144978","0","144978","0","3964","0","134160","0","134159","0","134159","0","3661","0","13487","53373","67300","0","13486","53373","67300","0","13486","53373","67300","0","196","1763","1702","0","47132","35.1","47132","35.1","47132","35.1","15112","51.7","2509","68.5","28824","17642","643","23","144978","0","134159","0","313807","0","0","53373","67300","13486","0"
"2022-04-14T00:00:00.000","15","KY","8729775","380700","3600900","4748175","0","195399","229359","251956","1163100","6457435","6293628","5942427","1794773","236009","2649772","3568955","2699","144537","165353","171508","239123","6515552","2946996","66","2856813","75.1","2682916","77.4","725833","95","2554859","57.2","2482182","65.2","2331680","67.3","644811","85.9","210565","976765","1365701","1828","210530","976640","1293203","1809","210400","976365","1143212","1703","38843","294846","310280","842","1122479","43.9","1122328","45.2","1093260","46.9","760035","58.8","439610","68.2","506369","592319","23533","258","2946525","70.2","2554805","60.9","6456246","153901","208096","976752","1365684","210542","1827"
