"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-04-10T00:00:00.000","15","ID","3326690","156800","1297380","1872510","0","186154","222461","248471","1144490","2415481","2352803","2211877","702074","87765","910717","1413432","3567","135165","157335","165206","241536","2438486","1087504","60.9","1052948","70.4","983400","73.5","275523","94.8","960899","53.8","931119","62.3","869189","64.9","250721","86.3","81129","329087","549866","817","81110","329077","520123","809","81055","328916","458420","798","12250","115265","122883","323","400871","41.7","400868","43.1","400653","46.1","276486","59.1","168609","67.2","175780","218773","6219","99","1087415","65.1","960854","57.5","2415363","144558","199100","329079","549845","81113","817"
"2022-04-10T00:00:00.000","15","UT","6176250","244500","2098760","3832990","0","192649","238258","271510","1688090","5157616","4926714","4479377","974396","183874","1793828","3179599","315","160876","190055","196915","266322","5126992","2303707","71.9","2176010","83.9","1961813","86.2","375329","95","2052958","64","1950679","75.3","1761275","77.4","342056","93.5","169614","666344","1216986","14","169570","666272","1114824","13","169402","665857","926005","11","16925","146997","178131","3","905669","44.1","905359","46.4","865569","49.1","470287","65.1","253752","74.2","347520","545729","12414","6","2303124","77.9","2052838","69.4","5156936","174329","208787","666321","1216921","169582","14"
"2022-04-10T00:00:00.000","15","MT","1941095","104800","799900","1036395","0","181618","211541","231030","940284","1562550","1520988","1440353","500479","60800","656698","842859","2193","146200","165758","171432","242437","1566732","694494","65","671250","73.2","631558","75.2","196086","95","603964","56.5","585744","63.8","551801","65.7","176514","85.5","54836","236441","312175","512","54829","236418","293986","511","54759","236298","260243","501","10077","84818","81381","238","285398","47.3","285342","48.7","278769","50.5","195889","61.6","122951","69.7","134007","145961","5066","364","694363","68.9","603935","59.9","1562381","155056","192641","236425","312167","54831","512"
"2022-04-10T00:00:00.000","15","CT","8579925","343200","3303680","4933045","0","240652","276242","302339","1361370","7469892","7211091","6699930","1825784","249084","2823594","4395965","1249","209517","232170","236092","289695","7499067","3384639","94.9","3244158","95","3001058","95","736319","95","2805233","78.7","2688480","86.6","2482739","87.5","606899","95","230683","946321","1627775","454","230599","945991","1511439","451","230493","945782","1306116","348","22755","238948","345092","104","1438654","51.3","1438482","53.5","1379074","55.5","872121","66.8","450731","74.3","656679","764205","17731","39","3383120","95","2804788","82.9","7467963","220712","253576","946113","1627619","230603","453"
"2022-04-10T00:00:00.000","15","WV","3994945","163100","1592720","2239125","0","222914","256442","278864","1088510","2682013","2633426","2507365","872403","67084","1155143","1458062","1724","149654","169044","175024","237705","2682874","1160136","64.7","1132500","72.7","1071258","74.8","340027","92.6","1027240","57.3","1005917","64.6","952043","66.5","308355","84","60811","421000","544954","475","60792","420903","523758","464","60733","420537","470342","431","9608","157816","140736","195","464549","45.2","464457","46.2","454642","47.8","333027","58.1","204618","66.4","219408","240047","5020","74","1159705","68.3","1027004","60.4","2681284","157804","235118","420924","544812","60794","474"
"2022-04-10T00:00:00.000","15","NE","3893810","150100","1366680","2377030","0","201292","240744","267004","1246190","3148259","3038705","2833744","835238","94870","1130490","1916520","6379","162751","187875","194314","267312","3161087","1354021","70","1295300","80.1","1199389","82.2","307740","95","1223557","63.3","1173214","72.5","1086590","74.5","285895","91.5","88465","414470","718981","1641","88440","414429","668724","1621","88372","414250","582431","1537","6986","138934","139051","924","613947","50.2","613800","52.3","591930","54.5","379759","67.9","219924","76.9","241584","365112","6868","383","1353715","75.1","1223493","67.8","3147873","174540","215900","414448","718957","88450","1638"
"2022-04-10T00:00:00.000","15","VA2","7891020","626300","3848980","3415740","0","0","0","0","0","7289534","7289340","7286005","3849019","255592","3756956","3276678","308","0","0","0","0","7289534","3425809","0","3425689","0","3423790","0","1672664","0","2938662","0","2938587","0","2937189","0","1496555","0","233486","1440500","1264663","13","233479","1440478","1264617","13","233444","1440439","1263293","13","76624","817290","602639","2","1124990","38.3","1124984","38.3","1124922","38.3","1019537","44.1","733441","49","594728","509151","21106","5","3425705","0","2938592","0","7289361","0","0","1440478","1264621","233480","13"
"2022-04-10T00:00:00.000","15","NH","3414530","178000","1202840","2033690","0","251122","284884","309159","1345020","2495531","2425553","2274348","670688","87830","930780","1476789","132","183534","202371","205924","264192","2515627","1229894","90.5","1189100","95","1118313","95","323788","95","947445","69.7","917885","76.6","862024","78","240676","94.8","79457","340630","527255","103","79429","340523","497830","103","79397","340367","442164","96","15972","99555","125106","43","387583","40.9","387534","42.2","371993","43.2","241867","48.6","122078","50.7","163470","217092","6971","50","1228869","94.8","947208","73.1","2494256","192445","263449","340525","527149","79431","103"
"2022-04-10T00:00:00.000","15","IL","26908745","1163900","9364640","16380205","0","212351","248286","273076","1316970","22248205","21356076","19844481","5180387","678565","7860537","13678898","30205","175572","197052","201386","253539","22494615","9686561","76.4","9214250","85","8507860","86.3","1970799","95","8666031","68.4","8250915","76.1","7611342","77.2","1797832","88","623188","2805563","5227926","9354","623131","2805447","4812992","9345","620536","2797753","4183938","9115","84071","800074","909864","3823","4380460","50.5","4379622","53.1","4202073","55.2","2570157","67.7","1383394","76.9","1781826","2543541","53327","1766","9679371","81.2","8661297","72.6","22236240","186469","225652","2805466","5223348","623134","9349"
"2022-04-10T00:00:00.000","15","AS","114610","600","23500","90510","0","241834","310453","365757","3496340","106520","94590","79056","8107","571","24248","80706","995","224764","256223","252293","247315","106935","44951","94.8","38748","95","32095","95","3175","95","41085","86.7","35436","95","29204","93.2","2906","88.7","581","9406","30606","492","581","9405","24958","492","580","9385","18750","489","27","1195","1673","11","21043","51.2","21030","59.3","18419","63.1","7518","72.4","2132","73.4","4518","16515","2","8","44941","95","41085","95","106510","247066","265855","9406","30606","581","492"
"2022-04-10T00:00:00.000","15","AR","6036680","252900","2529520","3254260","0","200036","236062","260466","1152300","4173862","4064086","3807141","1182748","122748","1780731","2266291","4092","138308","158924","164267","225766","4218204","2002328","66.4","1937565","75.8","1803848","77.8","498022","95","1633571","54.1","1588165","62.1","1479520","63.8","419162","80","112623","663153","856472","1323","112493","663130","811582","960","112070","661962","704570","918","15761","235224","167674","503","637613","39","637462","40.1","621268","42","439587","53.9","267279","63.8","310575","316587","9920","531","2000218","70.7","1633036","57.7","4171319","147431","213360","663140","856077","112502","1317"
"2022-04-10T00:00:00.000","15","ND","1365100","52800","525220","787080","0","179132","214219","234597","1139060","1069286","1034284","982010","292548","39674","405939","623348","325","140315","162305","168762","244105","1048286","493284","64.7","475603","74.6","448987","77.2","120813","95","416813","54.7","402754","63.2","380254","65.3","102296","85.4","36533","145212","235055","13","36526","145206","221009","13","36378","144998","198866","12","4376","48265","49650","5","168334","40.4","168317","41.8","166545","43.8","114304","57.8","69589","68","77239","88576","2511","8","492973","69.6","416681","58.9","1068829","150973","192821","145208","234932","36528","13"
"2022-04-10T00:00:00.000","15","BP2","343030","16100","153020","173910","0","0","0","0","0","311364","311362","311362","9915","14166","141204","155962","32","0","0","0","0","311364","144188","0","144186","0","144186","0","3944","0","133735","0","133734","0","133734","0","3657","0","13485","53100","67150","0","13484","53100","67150","0","13484","53100","67150","0","196","1761","1700","0","46048","34.4","46048","34.4","46048","34.4","14856","50.9","2473","67.6","28262","17121","643","22","144186","0","133734","0","311362","0","0","53100","67150","13484","0"
"2022-04-10T00:00:00.000","15","AL","9526040","396400","4139960","4989680","0","194283","227521","249708","1120930","6199306","6090755","5785743","1863244","177038","2699036","3322701","531","126434","145472","151663","219247","6318634","3059998","62.4","2995949","71.6","2832229","74.2","812188","95","2490420","50.8","2448599","58.5","2319731","60.8","693299","81.6","165227","1026112","1298390","691","165216","1026092","1256600","691","165129","1025606","1128310","686","36942","368072","287851","434","876152","35.2","876033","35.8","861135","37.1","651601","48.2","401205","57.9","431628","428710","15701","113","3059563","66.4","2490356","54","6198815","134499","206691","1026108","1298339","165218","691"
"2022-04-10T00:00:00.000","15","SD","1840165","90100","734800","1015265","0","208008","249311","275656","1211660","1385487","1338686","1253847","395344","41199","539652","804503","133","156613","181369","187826","260316","1401589","671672","75.9","645795","87.5","601579","90.1","174851","95","537934","60.8","517326","70.1","482988","72.4","142103","93.6","38928","196515","302453","38","38923","196512","281853","38","38896","196441","247613","38","5024","70610","66447","22","221441","41.2","221411","42.8","215340","44.6","150268","56.1","90689","63.8","99702","118887","2839","13","671611","81.6","537923","65.3","1385422","168237","223459","196513","302448","38924","38"
"2022-04-10T00:00:00.000","15","LA","8109850","321900","3317980","4469970","0","174451","206709","227730","1094410","6180020","6060625","5734395","1741738","198545","2522403","3455972","3100","132938","154477","161026","235045","6145555","2826676","60.8","2756214","70.3","2585549","72.6","675817","91.2","2477638","53.3","2428241","61.9","2288113","64.3","636316","85.9","180076","959119","1337344","1099","180043","959085","1288025","1088","179858","958539","1148647","1069","22425","302702","310974","215","967212","39","966922","39.8","949722","41.5","690001","54.4","409646","64.4","428846","524915","13367","84","2826350","65","2477525","57","6179559","142146","186548","959104","1337270","180054","1097"
"2022-04-10T00:00:00.000","15","NJ","21584855","956500","7743680","12884675","0","243013","283326","310859","1462850","16949252","16366004","15214852","3787979","573209","6379060","9993891","3092","190823","214823","219120","256719","17435498","7987948","89.9","7665273","95","7108352","95","1606062","95","6678883","75.2","6409793","84.1","5925441","85.3","1354482","91.8","514404","2300372","3862648","1459","514305","2300280","3593816","1392","514029","2299592","3110474","1346","93234","629658","631331","259","3122499","46.8","3121803","48.7","2994164","50.5","1804260","60.4","914188","67.5","1328958","1728063","65406","72","7986516","95","6678691","79.8","16947746","202543","257961","2300337","3862558","514344","1452"
"2022-04-10T00:00:00.000","15","PW","44990","3800","29000","12190","0","208945","241298","271302","2258530","47171","44761","41193","4945","2349","36179","8543","100","219074","240070","248405","248243","47523","20384","94.7","18994","95","17468","95","1868","93.8","18109","84.1","17087","91.6","15652","94.4","1801","90.4","2354","12659","3047","49","2354","12659","2025","49","2354","12659","590","49","227","1538","34","2","11307","62.4","11306","66.2","10688","68.3","4587","76.9","1520","84.4","10447","860","0","0","20381","95","18108","88.9","47167","231517","220831","12659","3046","2354","49"
"2022-04-10T00:00:00.000","15","RI","2541525","89000","968400","1484125","0","239911","274022","297301","1358770","2179900","2109684","1976510","542259","65375","828435","1284357","1733","205775","227461","231207","289907","2331564","1035943","95","990422","95","922785","95","217305","95","867695","81.9","829036","89.4","770102","90.1","187107","95","60436","290427","516395","437","60435","290415","477752","434","60407","290290","418979","426","6798","83706","96456","147","459211","52.9","459037","55.4","441317","57.3","273794","69.1","144604","77.3","195448","258623","5084","56","1035783","95","867669","86.3","2179771","216927","252928","290423","516375","60435","436"
"2022-04-10T00:00:00.000","15","VA","19306285","778500","6837800","11689985","0","226188","264217","289247","1420720","16219505","15578333","14462710","3668898","504248","5731130","9974218","9909","190024","213198","216680","269989","16297955","7275792","85.2","6933190","94.9","6411754","95","1453863","95","6212460","72.8","5923589","81.1","5461931","81.8","1251747","92.1","453778","2009969","3745038","3675","452858","2009696","3457536","3499","451356","2003968","3003408","3199","73056","581549","596115","1027","2910513","46.8","2909014","49.1","2780668","50.9","1709469","63.4","916268","73.2","1208361","1657429","43951","772","7270084","90.5","6209219","77.3","16210388","201872","240426","2009831","3742044","453674","3670"
"2022-04-10T00:00:00.000","15","FM","152900","12800","88740","51360","0","149433","193197","229153","3177470","119841","106201","93985","7432","13235","79922","26655","29","117124","134190","140856","154447","120747","64838","63.4","56580","71.5","49529","74.2","3805","79.1","54378","53.1","49131","62.1","44203","66.2","3521","73.2","12352","31360","10650","16","12344","31358","5413","16","12325","31350","512","16","1099","2399","22","1","12350","22.7","12331","25.1","12299","27.8","4408","33.8","1170","33.2","11784","205","361","0","64817","69.8","54374","58.6","119820","129087","164726","31360","10650","12348","16"
"2022-04-10T00:00:00.000","15","ME","3317950","152400","1308220","1857330","0","246832","280011","302907","1163110","2764551","2677749","2525301","824663","143440","1124513","1493106","3492","205663","225983","230543","289087","2776846","1207208","89.8","1161539","95","1093606","95","324904","95","1062380","79","1021597","86.2","959790","87.6","282502","95","131675","381861","548035","809","131653","381840","507301","803","131594","381776","445695","725","24646","128867","128711","278","585826","55.1","585737","57.3","564804","58.8","383135","69.2","216756","76.7","268355","306081","10783","607","1207044","94.3","1062346","83","2764373","215853","259078","381854","548027","131656","809"
"2022-04-10T00:00:00.000","15","NV","5838810","258700","2005100","3575010","0","189562","222702","244556","1177250","4826555","4710142","4416410","1180931","187119","1652271","2986637","528","156698","179653","184979","238104","4798469","2304738","74.8","2239742","85.4","2087299","87.4","501022","95","1861152","60.4","1810666","69.1","1691915","70.9","413904","83.5","172202","602050","1086837","63","172198","602044","1036361","63","172154","601938","917763","60","26140","190197","197531","36","710139","38.2","710097","39.2","691234","40.9","456525","53.6","258051","62.3","291424","406527","12185","3","2304638","79.6","1861137","64.3","4826448","166741","201715","602045","1086830","172199","63"
"2022-04-10T00:00:00.000","15","VT","1757550","71900","686480","999170","0","281664","319004","344628","1405600","1374459","1318979","1232617","385169","53292","535101","785184","882","220270","239401","241697","308039","1354124","581363","93.2","552252","95","514987","95","141881","95","504138","80.8","478472","86.8","445265","87.3","126308","95","47348","177640","278881","269","47332","177622","253249","269","47268","177570","220176","251","2655","60987","62510","156","301078","59.7","301007","62.9","285123","64","182414","73.1","100664","79.7","128803","167779","4479","17","581108","95","504125","84.7","1374212","230981","295413","177639","278873","47344","269"
"2022-04-10T00:00:00.000","15","GU","320060","23600","85780","210680","0","189959","243733","279421","1992780","345074","329175","295772","45721","13427","108500","222875","272","204805","250674","258217","284671","344931","153051","90.8","144177","95","128279","95","17487","95","138637","82.3","132033","95","117948","95","16417","95","11063","40346","87126","102","11062","40345","80524","102","11053","40328","66465","102","624","6701","9060","32","59713","43.1","59696","45.2","56362","47.8","29882","65.1","11884","72.4","21407","36911","1378","17","153020","95","138635","90.8","345041","225870","209517","40345","87125","11063","102"
"2022-04-10T00:00:00.000","15","MA","16622910","615600","6310020","9697290","0","241174","276277","300069","1421570","14559203","13987123","13044329","3255085","402989","5689839","8465928","447","211232","232470","235470","278371","14623251","6721400","95","6407739","95","5955560","95","1395762","95","5405165","78.4","5148101","85.6","4773875","86.2","1105104","94.5","380737","1897687","3126534","207","380707","1897646","2869545","203","379454","1892276","2501963","182","74313","500569","530148","74","2740153","50.7","2739754","53.2","2617683","54.8","1522512","64","778448","70.4","1278346","1435025","26758","24","6716617","95","5402327","82.7","14551557","222666","254362","1897678","3123712","380731","206"
"2022-04-10T00:00:00.000","15","NY","45235355","1877500","15938600","27419255","0","232530","269688","293255","1372370","38648845","37412155","35087360","8561816","1428631","13946922","23251373","21919","198672","223047","227467","259752","38681895","17465362","89.8","16798510","95","15688057","95","3463768","95","14870800","76.4","14302542","85.3","13324860","86.4","2992854","90.8","1250385","4974224","8640098","6093","1250174","4973534","8073088","5746","1249189","4971248","7099198","5225","187152","1410062","1393689","1951","6708953","45.1","6707289","46.9","6471227","48.6","3882144","59.9","2019896","67.5","2856928","3736024","115441","560","17462775","95","14870279","81.1","38645619","210872","246829","4974097","8639865","1250272","6045"
"2022-04-10T00:00:00.000","15","IN","13173880","601300","4624700","7947880","0","195684","230917","255098","1213350","9397313","9153013","8616484","2669575","304620","3381957","5679846","30890","139587","160437","166849","245875","9409255","4120766","61.2","3977126","69.7","3719107","72","1005569","92.6","3677620","54.6","3577461","62.7","3356129","65","939941","86.6","280877","1250164","2138156","8423","280846","1250102","2038128","8385","280564","1249746","1817564","8255","31051","459484","445493","3913","1668393","45.4","1664205","46.5","1612458","48","1098112","59","642554","68.4","649696","996012","21246","1439","4120331","65.3","3677538","58.2","9396873","148829","208650","1250155","2138101","280860","8422"
"2022-04-10T00:00:00.000","15","CA","88370855","3704100","31693580","52973175","0","223654","262647","288628","1513690","73341250","70625499","65358095","15128400","2303326","27355153","43667083","15688","185617","209906","213466","259132","73622789","32714406","82.8","31226041","92.8","28731135","93.8","6020365","95","28193389","71.4","26965469","80.1","24779966","80.9","5223462","89.5","2086079","9660470","16441821","5019","2085442","9659672","15215398","4957","2078063","9633515","13063744","4644","202329","2640719","2378935","1479","14090048","50","14087762","52.2","13482715","54.4","7463053","65.2","3777600","72.3","6070275","7797446","221758","569","32689391","88","28179314","75.9","73302355","197429","238013","9660156","16428457","2085683","5018"
"2022-04-10T00:00:00.000","15","OR","9850085","462000","3711260","5676825","0","233540","270030","293929","1285780","7619260","7367897","6907806","1979072","274797","2834647","4493418","16398","180648","201984","206131","258338","7620686","3272043","77.6","3134083","85.9","2925804","87.3","752851","95","2923823","69.3","2813371","77.1","2626006","78.4","693337","90.5","246812","998188","1673219","5604","246809","998184","1562791","5587","245952","995237","1379539","5278","52521","313087","326304","1425","1543270","52.8","1543007","54.8","1480945","56.4","895169","67.7","525362","75.8","655416","863468","23769","617","3269684","81.9","2922503","73.2","7615551","190869","246874","998187","1671902","246811","5603"
"2022-04-10T00:00:00.000","15","MH","93280","12600","52000","28680","0","119988","162597","196259","2499460","63353","59166","53159","3216","2819","49717","10815","2","81492","103132","111845","86174","63427","32768","42.2","29737","51.8","26243","55.2","1488","39.9","26496","34.1","25372","44.2","23046","48.5","1307","35","2779","20123","3591","3","2776","20115","2478","3","2769","20084","190","3","120","1183","4","0","6400","24.2","6398","25.2","6382","27.7","2033","37.1","528","40.4","6075","297","28","0","32750","47.3","26485","38.3","63325","91513","134802","20118","3586","2778","3"
"2022-04-10T00:00:00.000","15","PR","7383150","214400","2609420","4559330","0","231179","259213","281696","1086310","7050547","6734109","6184229","1683326","151600","2665308","4233366","273","220765","236426","235953","247673","7058784","3020427","94.6","2849621","95","2621856","95","688662","95","2638939","82.6","2493524","87.5","2289690","87.4","597239","87.9","139208","949842","1549774","115","139176","949791","1404458","99","139048","949450","1201129","63","23550","295836","277838","15","1514195","57.4","1514003","60.7","1395092","60.9","791186","67.2","409601","68.6","601146","901757","11273","19","3019987","95","2638844","85.8","7050031","229179","240008","949817","1549726","139186","115"
"2022-04-10T00:00:00.000","15","DD2","6655210","210400","2173440","4271370","0","0","0","0","0","7369376","7253469","6869677","590310","324598","2438934","4582562","23282","0","0","0","0","7369376","4173465","0","4100376","0","3886928","0","369762","0","3144262","0","3101783","0","2936224","0","193769","0","291003","972530","1880524","205","290974","972504","1838100","205","290767","972276","1672983","198","9680","68172","115916","1","1823","0.1","1822","0.1","1818","0.1","266","0","61","0","580","1210","33","0","4173200","0","3144193","0","7369056","0","0","972511","1880495","290982","205"
