"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_novavax","distributed_unk_manuf","dist_per_100k","distributed_per_100k_5plus","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_5plus","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_novavax","administered_unk_manuf","admin_per_100k","admin_per_100k_5plus","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","administered_dose1_recip_12plus","administered_dose1_recip_12pluspop_pct","administered_dose1_recip_18plus","administered_dose1_recip_18pluspop_pct","administered_dose1_recip_65plus","administered_dose1_recip_65pluspop_pct","series_complete_yes","series_complete_pop_pct","series_complete_5plus","series_complete_5pluspop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_novavax","series_complete_unk_manuf","series_complete_janssen_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_unk_manuf_5plus","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_5plus","additional_doses_5plus_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","second_booster","second_booster_50plus","second_booster_50plus_vax_pct","second_booster_65plus","second_booster_65plus_vax_pct","second_booster_janssen","second_booster_moderna","second_booster_pfizer","second_booster_unk_manuf","administered_bivalent","admin_bivalent_pfr","admin_bivalent_mod","dist_bivalent_pfr","dist_bivalent_mod","bivalent_booster_5plus","bivalent_booster_5plus_pop_pct","bivalent_booster_12plus","bivalent_booster_12plus_pop_pct","bivalent_booster_18plus","bivalent_booster_18plus_pop_pct","bivalent_booster_65plus","bivalent_booster_65plus_pop_pct"
"2023-04-05T00:00:00.000","14","PA","42361860","1569500","13917940","21112450","74600","0","330901","349980","382274","416645","1769970","27472230","27255000","26309254","24830256","8453010","802332","9676882","14542137","2289","1971","214593","225172","237415","244215","353186","27532244","11639765","90.9","11537594","95","11086934","95","10406206","95","2913419","95","9423185","73.6","9354806","77.3","8986845","81.1","8432406","82.9","2440891","95","742352","3369739","5291681","855","911","742295","3324186","5286567","904","742220","3320569","4922306","896","741634","3316473","4372659","824","93457","1138965","1208024","327","4475183","47.5","4468604","47.8","4380613","48.7","4200535","49.8","2877221","60.8","1678338","68.8","1878292","2532437","64195","214",,"1437295","50","958936","57.1","525","740929","1053205","66","2446384","1594082","852302","3922590","1764780","2427427","20.1","2374795","21.4","2297060","22.6","1127044","47.1"
"2023-04-05T00:00:00.000","14","OR","14020765","466700","4484060","7032205","23700","0","332424","351404","384365","418384","1830200","9348880","9279838","8938733","8411496","2671440","279556","3128097","4978232","1356","24562","221656","232582","245047","251001","348716","9345628","3453367","81.9","3416489","85.6","3263607","89.5","3047014","90.9","785076","95","3061224","72.6","3045540","76.3","2919064","80","2723515","81.3","722930","94.4","250338","1036429","1759858","453","8034","250337","1031957","1754822","7971","250334","1031385","1629125","7767","249450","1028123","1438348","7170","52900","325209","342784","1963","1806894","59","1806221","59.3","1760627","60.3","1672185","61.4","998776","72.7","581388","80.4","725147","1054910","24696","2004",,"621431","62.2","398601","68.6","354","317779","552901","422","935022","681359","253663","1514320","499780","926111","23.2","896730","24.6","858658","25.6","365316","47.7"
"2023-04-05T00:00:00.000","14","AK","2149575","86200","718220","1074905","6100","0","293840","315898","353039","389725","2347010","1323092","1313371","1259260","1173193","285841","46343","469815","706104","321","1547","180863","193011","206817","212704","312094","1339456","535101","73.1","529798","77.9","504513","82.9","466883","84.6","90810","95","477124","65.2","474289","69.7","452528","74.3","418287","75.8","81902","89.4","42468","167885","265529","104","415","42466","166122","265182","415","42464","165867","243692","402","42295","165392","210126","379","3733","44756","33301","97","236816","49.6","236773","49.9","231394","51.1","218873","52.3","126807","68","64273","78.5","99133","134322","3152","182",,"68897","54.3","40033","62.3","63","41209","53250","55","98629","61941","36688","180050","84100","101442","14.9","98528","16.2","94094","17.1","38664","42.2"
"2023-04-05T00:00:00.000","14","NC","30001660","959600","9751380","15349780","44400","0","286055","303712","333889","366438","1713310","19473851","19349846","18696881","17598254","5616559","524176","6651415","10694291","1731","1546","185676","195882","208078","214944","320746","19406397","9702087","92.5","9639660","95","9291822","95","8715865","95","2478912","95","7056562","67.3","7025983","71.1","6777885","75.4","6354941","77.6","1836283","95","493127","2462721","4088409","630","565","493110","2449682","4082005","556","493097","2447477","3836152","529","491566","2443090","3419164","502","56027","865282","914812","97","2257033","32","2255020","32.1","2214617","32.7","2128260","33.5","1465618","41.5","853226","46.5","928037","1298666","29960","252",,"502565","34.3","321763","37.7","196","273336","344211","62","1599837","1000181","599656","2612240","1284260","1562813","15.8","1528244","17","1475746","18","696499","39.8"
"2023-04-05T00:00:00.000","14","VI","172640","3400","44240","115760","300","0","162424","173292","193056","211810","843051","154992","154836","152178","144888","46009","2353","45730","103008","9","0","145820","155420","170174","177761","224675","153292","75174","70.7","75068","75.4","73549","82.2","69761","85.6","21509","95","58993","55.5","58961","59.2","57823","64.7","54732","67.2","16306","79.6","2138","16712","40126","1","11","2135","16703","40111","11","2135","16700","38976","11","2131","16670","35919","11","576","6604","9122","4","18566","31.5","18564","31.5","18545","32.1","18120","33.1","13732","41.3","7763","47.6","6329","12084","150","3",,"2053","15","1310","16.9","1","900","1259","0","3854","1723","2131","5540","3400","3950","4","3938","4.4","3900","4.8","2236","10.9"
"2023-04-05T00:00:00.000","14","MN","18292600","511500","5375820","9443380","18400","0","324358","345926","382844","421831","1987500","12772486","12625130","12066556","11302615","3619494","361579","4063704","6840029","1205","8238","226477","238750","252539","260641","393260","12787529","4455545","79","4385971","82.9","4139231","86.6","3836283","88.5","974766","95","4077187","72.3","4036120","76.3","3815960","79.9","3530607","81.4","918801","95","332086","1358619","2367971","462","2829","332071","1343338","2357443","2807","332066","1340734","2139990","2710","331481","1337926","1858175","2585","50914","386910","480298","619","2587468","63.5","2584552","64","2509502","65.8","2374803","67.3","1447327","78.9","793728","86.4","978450","1578651","29487","788",,"977382","67.5","598171","75.4","337","473400","900707","272","1495323","1070982","424341","2170120","773380","1483368","28.1","1435977","30.1","1374105","31.7","592707","64.4"
"2023-04-05T00:00:00.000","14","ND","1889190","53600","600820","987160","2600","0","247905","266849","296462","324664","1576360","1310830","1299228","1251109","1182982","386136","40025","430084","713492","208","344","172011","183517","196331","203300","322196","1280336","529969","69.5","524432","74.1","503112","79","473227","81.3","127516","95","448187","58.8","446078","63","429087","67.3","403694","69.4","109943","91.7","36919","151278","258850","79","86","36912","151088","257916","83","36911","151019","240999","79","36755","150764","216022","74","4404","50863","54656","11","218866","48.8","218840","49.1","214127","49.9","205590","50.9","135466","64.6","81626","74.2","85812","130467","2542","37",,"70198","51.8","47951","58.7","7","28171","62146","23","126580","95020","31560","188810","56200","118623","16.8","115480","18.1","111237","19.1","56480","47.1"
"2023-04-05T00:00:00.000","14","ME","4920820","159400","1594720","2354030","7000","0","366075","384236","415282","449238","1725000","3524017","3495921","3381151","3205338","1193393","145372","1271459","1681865","401","5744","262162","272975","285345","292626","418345","3528822","1313577","95","1300992","95","1250348","95","1178959","95","366087","95","1122632","83.5","1115048","87.1","1069559","90.3","1005241","91.8","303332","95","133156","404850","579447","129","1420","133137","402320","578053","1409","133134","402047","532903","1346","133070","401865","468995","1189","24823","140195","137837","463","685790","61.1","685378","61.5","670613","62.7","641036","63.8","433440","74.2","248008","81.8","299734","373997","11110","920",,"278887","64.3","181478","73.2","121","142579","210656","357","418523","278821","139702","562110","243560","410620","32.1","401275","33.9","388164","35.4","198233","69.5"
"2023-04-05T00:00:00.000","14","MI","29298530","967800","9922820","14412300","30400","0","293371","311011","340879","373566","1659600","18701700","18579208","17996685","17038972","5801395","473241","6664015","9819062","1829","5560","187263","197223","209385","217253","328616","19091703","6971910","69.8","6914933","73.4","6649081","77.4","6241971","79.6","1755071","95","6248424","62.6","6216445","66","5980129","69.6","5611606","71.5","1614042","91.4","427186","2267342","3537339","631","2503","427171","2253721","3532465","2457","427150","2252726","3297394","2228","426810","2251330","2931088","1775","71636","809157","732346","808","3667705","58.7","3665255","59","3599673","60.2","3457386","61.6","2284682","72","1291245","80","1577988","2039847","49094","640",,"1283287","56.2","828811","64.2","516","696918","944574","188","1735939","1072684","663255","2588070","1377140","1763525","18.7","1725710","20.1","1672152","21.3","814345","46.1"
"2023-04-05T00:00:00.000","14","CT","11831195","355800","3949960","5873965","9400","0","331844","349665","380921","416907","1877240","9012407","8952545","8629224","8058104","2470144","252769","3075166","4785615","727","1339","252782","264588","277829","283951","391935","9064324","3665065","95","3635550","95","3477553","95","3220860","95","821789","95","2964515","83.1","2946522","87.1","2814606","90.6","2600554","91.6","653418","95","234074","1004750","1719938","195","541","233994","993565","1718229","539","233990","992672","1587216","533","233875","992089","1373990","416","22935","258035","372305","111","1648747","55.6","1647582","55.9","1619596","57.5","1537180","59.1","962443","69.7","499523","76.4","723266","906951","18412","81",,"539829","56.1","326769","65.4","121","310592","392082","38","896585","528580","368005","1016290","625780","892554","26.4","874466","28.2","843092","29.7","375842","59.6"
"2023-04-05T00:00:00.000","14","RI","3492645","90500","1153160","1754645","4400","0","329694","347582","376569","408561","1867270","2661588","2643545","2553126","2401280","729166","67188","916485","1416036","479","2991","251245","263081","275272","280895","389832","2864024","1125400","95","1116661","95","1064205","95","992271","95","235047","95","931461","87.9","925964","92.2","880880","95","818505","95","200584","95","61643","311683","555622","126","786","61642","308672","554755","769","61642","308394","509994","724","61612","308082","448021","671","6867","89421","104102","183","544213","58.4","543462","58.7","533580","60.6","507958","62.1","308381","73.5","162786","81.2","222949","315667","5356","214",,"172385","55.9","106283","65.3","178","101200","126551","111","257765","144651","113114","299320","190620","268621","26.7","262836","28.3","253961","29.7","110064","58.8"
"2023-04-05T00:00:00.000","14","GA","28498275","869100","9760900","14752955","39900","0","268410","286103","317067","351243","1878650","17071819","16994820","16498220","15497111","4388747","349014","6167149","9403504","2354","56679","160791","170616","183556","191003","289313","17240651","7278516","68.6","7240246","72.7","6991338","77.8","6500797","80.1","1492991","95","6096213","57.4","6078857","61","5888783","65.5","5489468","67.7","1315020","86.7","329285","2225621","3515527","816","17381","329177","2218728","3512893","17253","329132","2217762","3324939","16147","328727","2215734","2930325","13909","35840","713238","562122","3710","2696419","44.2","2695047","44.3","2658721","45.1","2560461","46.6","1663572","58.9","890478","67.7","1153138","1512409","26673","4058",,"739785","44.5","454578","51","481","407134","534377","1138","1090620","684102","406518","2116660","958760","1098726","11","1076693","12","1041290","12.8","463770","30.6"
"2023-04-05T00:00:00.000","14","MP","150530","3700","28020","108950","200","0","290313","312939","355947","417270","4009860","118132","117331","107897","95040","10053","1399","15547","96590","1","9","227830","243921","255136","263451","267794","118358","46775","90.2","46332","95","41651","95","36193","95","3299","87.9","43997","84.9","43891","91.2","39667","93.8","34473","95","3157","84.1","1184","5305","37462","1","3","1184","5272","37431","3","1184","5270","33209","3","1184","5269","28016","3","120","508","2528","0","23831","54.2","23822","54.3","23348","58.9","21285","61.7","10269","74.8","2577","81.6","4429","19185","217","0",,"2720","26.5","979","38","1","545","3497","0","4583","4070","513","8360","1300","4546","9.5","4294","10.2","3896","10.8","784","20.9"
"2023-04-05T00:00:00.000","14","DC","2727765","73200","796080","1420145","3200","0","386506","413059","447355","472274","3123050","2119505","2089749","2007089","1913717","395821","44207","683106","1155689","231","5680","300320","316446","329164","331333","453180","2000286","833850","95","817778","95","775638","95","733148","95","115307","95","641799","90.9","632575","95","600652","95","568188","95","95579","95","45413","215882","376150","86","1444","45405","209672","375996","1417","45370","209320","344732","1145","45337","209019","312906","847","3211","49586","42555","220","327954","51.1","327610","51.8","316347","52.7","302656","53.3","143804","67.2","73072","76.5","130035","195279","2113","506",,"79632","55.4","44495","60.9","95","59756","85537","375","229847","151249","78598","295480","139660","221961","33.6","214356","35.2","206881","35.8","49078","56.2"
"2023-04-05T00:00:00.000","14","WA","25270955","777800","7780600","12785335","37200","0","331862","353024","388729","424591","2088990","17627466","17440863","16728900","15686939","4512094","495247","5859270","9298057","3710","20618","231487","243641","257331","263565","372986","17835750","6507141","85.5","6420796","89.7","6115767","94.1","5688328","95","1297313","95","5805553","76.2","5749829","80.3","5479776","84.3","5090392","85.5","1187237","95","460310","1991020","3329781","1166","7334","460278","1956499","3324609","7277","460248","1954074","3057323","6967","459866","1952566","2670333","6507","59570","533405","591684","2413","3400741","58.6","3391877","59","3288294","60","3116890","61.2","1781082","73.5","966085","81.4","1383576","1974997","39466","2446",,"1152525","64.7","695952","72","787","655891","1064538","963","1945804","1345052","600752","2734320","1155700","1928482","26.9","1861476","28.6","1784742","30","696867","57.6"
"2023-04-05T00:00:00.000","14","IL","37971235","1185600","11166440","19820715","30400","0","299651","318420","350359","385340","1858390","26758958","26542046","25424678","23741770","6905953","689346","8556480","14932557","2596","38639","211169","222577","234593","240937","337992","27076342","10025825","79.1","9919719","83.2","9410690","86.8","8689336","88.2","2008446","95","9046483","71.4","8982193","75.3","8529005","78.7","7870123","79.9","1864005","91.2","630951","2929773","5455315","853","12066","630899","2898495","5439947","11999","630887","2894848","4990864","11558","628198","2886201","4344013","10905","84229","829477","946107","4068","5170344","57.2","5164938","57.5","5041517","59.1","4785705","60.8","2880274","73.6","1540314","82.6","2001833","3108324","56717","3311",,"1703374","59.1","1035134","67.2","1267","915046","1448056","1976","2533956","1648110","885846","4058900","1709180","2532607","21.2","2463671","22.7","2369855","24","1007215","49.3"
"2023-04-05T00:00:00.000","14","SD","2686455","94000","882300","1321485","4800","0","303671","326227","363968","402430","1768910","1685474","1674569","1610812","1511867","528188","42522","590289","900334","96","239","190522","203350","218237","226477","347787","1713416","744559","84.2","738484","89.7","706408","95","657926","95","196706","95","587765","66.4","586217","71.2","561081","76","523646","78.4","159472","95","40139","211323","335276","41","159","40135","210708","335241","92","40133","210486","310331","90","40103","210279","273141","83","5099","77070","77266","30","275595","46.9","275535","47","270238","48.2","259109","49.5","178914","60.8","108473","68","117216","155219","3114","41",,"88060","49.2","60842","56.1","27","41116","65190","17","151923","105818","46105","278350","105520","153331","18.6","149755","20.3","144545","21.7","74241","48.9"
"2023-04-05T00:00:00.000","14","NV","7661560","260400","2313300","4205490","7400","0","248739","264686","292225","320901","1544760","5570934","5555513","5408757","5089779","1496682","189056","1769259","3213259","550","710","180865","191928","206299","213183","301767","5557199","2395839","77.8","2388116","82.5","2313196","88.2","2155322","90.3","517789","95","1964520","63.8","1960691","67.7","1901415","72.5","1776289","74.4","442290","89.2","174035","630431","1158201","195","241","174032","628459","1157765","240","174031","628199","1098756","234","173982","627921","973966","227","26243","200880","215041","82","861804","43.9","861685","43.9","852062","44.8","822813","46.3","539413","59.9","303596","68.6","337495","511375","12799","103",,"262626","48.7","171156","56.4","57","129162","193376","52","398027","262461","135566","621930","253040","390183","13.5","384121","14.7","374073","15.7","179108","36.1"
"2023-04-05T00:00:00.000","14","NE","5430330","152400","1646580","2899400","6900","0","280723","301095","335743","372365","1737940","3808672","3781412","3635580","3401157","1112148","96398","1239649","2122257","434","10450","196891","209667","224778","233222","355935","3825923","1423760","73.6","1410264","78.2","1343428","83.1","1242705","85.2","318460","95","1285066","66.4","1276589","70.8","1218420","75.3","1127318","77.3","297624","95","90016","433391","757584","147","2510","89999","427018","756934","2491","89986","426716","699170","2401","89904","426342","608759","2175","7096","143163","146288","1060","715833","55.7","714661","56","697687","57.3","662842","58.8","417634","72.1","240003","80.6","265252","442202","7160","1174",,"244116","58.5","158778","66.2","130","106807","215167","658","338726","246762","91964","544630","180420","334179","18.5","326225","20.2","313703","21.5","148848","47.6"
"2023-04-05T00:00:00.000","14","US","974987545","31552000","313353020","504445815","1276200","0","293663","312231","343887","377587","1779430","674375206","669997822","646186844","605690676","183075232","18996776","232039563","366699532","84626","863724","203120","214561","227916","234568","334128","674375206","270045602","81.3","267887857","85.8","256410176","90.4","238159084","92.2","58814096","95","230418632","69.4","229249647","73.4","219817186","77.5","204194288","79.1","51690507","94.3","17182506","79897826","132692546","25723","242535","17179312","79295244","132509139","240399","17177195","79226695","123159897","228471","17148990","79114751","107697085","209820","2372049","24533596","24699510","81782","117952168","51.2","117853744","51.4","115578862","52.6","110385097","54.1","69031703","65.7","38079685","73.7","48782643","67524076","1563081","75476","48335107","36424569","52.8","22886109","60.1","23717","19990146","28280977","34369","55590995","35533847","20071371","84851810","39508700","55261916","17.7","53944885","19","52023617","20.1","23258790","42.4"
"2023-04-05T00:00:00.000","14","IH2","4080085","111800","1528980","1943715","8300","0","195893","0","0","0","0","2562152","2546234","2433126","2222902","478388","42015","1098461","1249422","63","1168","123014","0","0","0","0","2562152","1165037","55.9","1156200","0","1098894","0","999244","0","187115","0","919463","44.1","916645","0","872873","0","792740","0","148606","0","39327","410277","468602","18","73","39300","409279","467975","73","39299","409044","424443","69","39254","408596","344805","69","3508","84012","61078","5","345971","37.6","345825","37.7","335557","38.4","310721","39.2","183011","47.7","82425","55.5","154672","188475","2525","294",,"80650","44.1","41220","50","22","48421","66099","256","170867","108936","61931","324090","163200","169895","0","162975","0","150628","0","46184","0"
