"date","mmwr_week","location","distributed","distributed_janssen","distributed_moderna","distributed_pfizer","distributed_unk_manuf","dist_per_100k","distributed_per_100k_12plus","distributed_per_100k_18plus","distributed_per_100k_65plus","administered","administered_12plus","administered_18plus","administered_65plus","administered_janssen","administered_moderna","administered_pfizer","administered_unk_manuf","admin_per_100k","admin_per_100k_12plus","admin_per_100k_18plus","admin_per_100k_65plus","recip_administered","administered_dose1_recip","administered_dose1_pop_pct","administered_dose1_recip_1","administered_dose1_recip_2","administered_dose1_recip_3","administered_dose1_recip_4","administered_dose1_recip_5","administered_dose1_recip_6","series_complete_yes","series_complete_pop_pct","series_complete_12plus","series_complete_12pluspop","series_complete_18plus","series_complete_18pluspop","series_complete_65plus","series_complete_65pluspop","series_complete_janssen","series_complete_moderna","series_complete_pfizer","series_complete_unk_manuf","series_complete_janssen_12plus","series_complete_moderna_12plus","series_complete_pfizer_12plus","series_complete_unk_manuf_1","series_complete_janssen_18plus","series_complete_moderna_18plus","series_complete_pfizer_18plus","series_complete_unk_manuf_2","series_complete_janssen_65plus","series_complete_moderna_65plus","series_complete_pfizer_65plus","series_complete_unk_manuf_3","additional_doses","additional_doses_vax_pct","additional_doses_12plus","additional_doses_12plus_vax_pct","additional_doses_18plus","additional_doses_18plus_vax_pct","additional_doses_50plus","additional_doses_50plus_vax_pct","additional_doses_65plus","additional_doses_65plus_vax_pct","additional_doses_moderna","additional_doses_pfizer","additional_doses_janssen","additional_doses_unk_manuf","administered_dose1_recip_5plus","administered_dose1_recip_5pluspop_pct","series_complete_5plus","series_complete_5pluspop_pct","administered_5plus","admin_per_100k_5plus","distributed_per_100k_5plus","series_complete_moderna_5plus","series_complete_pfizer_5plus","series_complete_janssen_5plus","series_complete_unk_manuf_5plus"
"2022-05-07T00:00:00.000","18","TN","13001130","515500","4975940","7509690","0","190376","222791","244422","1137070","9992965","9789888","9313480","2955119","266217","3827164","5835928","63656","146328","167762","175094","258452","9812096","4249439","62.2","4139693","70.9","3905324","73.4","1056811","92.4","3726252","54.6","3635483","62.3","3436052","64.6","967697","84.6","236348","1323428","2153774","12702","236291","1323369","2063206","12617","236031","1322754","1864777","12490","36017","480716","444533","6431","1642418","44.1","1641936","45.2","1607053","46.8","1123085","58.9","664953","68.7","694840","920888","22390","4300","4248680","66.2","3726098","58","9992024","155625","202492","1323410","2153680","236308","12700"
"2022-05-07T00:00:00.000","18","MP","125430","3600","25720","96110","0","241905","296595","347692","3341240","109200","100648","88555","8769","1379","15074","92738","9","210603","237995","245475","233591","109332","45516","87.8","41026","95","35632","95","3238","86.3","43325","83.6","39267","92.9","34117","94.6","3117","83","1168","5215","36939","3","1168","5215","32881","3","1168","5214","27732","3","120","502","2495","0","21035","48.6","21034","53.6","19476","57.1","9493","69.9","2355","75.6","4165","16657","213","0","45511","94.6","43325","90.1","109195","227007","260758","5215","36939","1168","3"
"2022-05-07T00:00:00.000","18","NJ","22184555","971600","7983780","13229175","0","249764","291198","319496","1503490","17289586","16696352","15534765","3965436","576337","6524850","10184879","3520","194655","219159","223727","268746","17787393","8036347","90.5","7708576","95","7148494","95","1619578","95","6725801","75.7","6451214","84.7","5964203","85.9","1371452","92.9","516419","2316982","3890738","1662","516319","2316886","3616446","1563","516041","2316181","3130470","1511","93488","638017","639677","270","3199732","47.6","3198975","49.6","3065594","51.4","1847726","61.3","938937","68.5","1358157","1774833","66652","90","8034843","95","6725597","80.4","17288012","206609","265128","2316947","3890639","516358","1653"
"2022-05-07T00:00:00.000","18","KS","6096715","256400","2344940","3495375","0","209271","248673","275488","1282200","4626397","4476633","4174977","1280341","138698","1757434","2725947","4318","158802","182593","188651","269269","4736506","2172467","74.6","2088535","85.2","1940760","87.7","530833","95","1792782","61.5","1726800","70.4","1602003","72.4","435981","91.7","126588","638256","1027153","785","126564","638222","961253","761","126437","637829","837070","667","18691","206561","210439","290","767134","42.8","766971","44.4","739547","46.2","489841","57.9","287543","66","330570","425435","10872","257","2172265","79.6","1792759","65.7","4626178","169582","223488","638248","1027144","126583","784"
"2022-05-07T00:00:00.000","18","WV","4115745","166600","1647320","2301825","0","229654","264196","287296","1121420","2735374","2686069","2559060","906307","67400","1179907","1486331","1736","152631","172423","178633","246943","2736680","1165862","65.1","1137857","73","1076323","75.1","342007","93.2","1032886","57.6","1011198","64.9","957067","66.8","310802","84.7","61048","423655","547704","479","61029","423558","526143","468","60970","423192","472470","435","9625","159350","141629","198","473707","45.9","473608","46.8","463408","48.4","339776","59","208916","67.2","223475","245088","5067","77","1165428","68.6","1032649","60.8","2734644","160945","242228","423579","547561","61031","478"
"2022-05-07T00:00:00.000","18","AZ","14975120","609400","5709620","8656100","0","205738","241298","265588","1144330","12187055","11785726","10975092","3520425","370287","4777709","7006882","32177","167434","189907","194646","269015","11916759","5324617","73.2","5099035","82.2","4701480","83.4","1303413","95","4488336","61.7","4323712","69.7","4001396","71","1130592","86.4","333691","1642316","2503941","8388","333443","1642259","2339660","8350","333168","1641549","2018452","8227","50836","549887","525379","4490","1887844","42.1","1886971","43.6","1815073","45.4","1199012","56.4","706978","62.5","826760","1034908","24126","2050","5323542","77.7","4488017","65.5","12185819","177923","218649","1642297","2503880","333452","8388"
"2022-05-07T00:00:00.000","18","MD","15983470","607300","5465760","9910410","0","264378","309584","339280","1665990","12107038","11630637","10769151","2747455","366251","4389332","7333299","18156","200259","225274","228596","286373","12216524","5233632","86.6","4979047","95","4584112","95","1009853","95","4578615","75.7","4358666","84.4","4008846","85.1","912270","95","327067","1522875","2724037","4636","326890","1522761","2504504","4511","326673","1522124","2155917","4132","55296","434979","420736","1259","2332316","50.9","2331020","53.5","2220312","55.4","1350854","67.6","692403","75.9","971328","1324277","35749","962","5232627","92.1","4578450","80.6","12105928","212992","281214","1522840","2723952","327026","4632"
"2022-05-07T00:00:00.000","18","NM","4503045","187600","1757500","2557945","0","214755","251928","277796","1192530","3959062","3822984","3555685","1055420","119869","1608364","2221080","9749","188812","213881","219353","279503","4107611","1841721","87.8","1759268","95","1621773","95","429717","95","1493014","71.2","1430786","80","1316875","81.2","357319","94.6","110221","564252","816210","2331","110202","564188","754076","2320","110059","563766","640769","2281","21396","167821","166969","1133","743300","49.8","743084","51.9","709882","53.9","445041","63.7","247700","69.3","311859","420333","10827","281","1841464","93.2","1492952","75.6","3958783","200359","227905","564235","816176","110211","2330"
"2022-05-07T00:00:00.000","18","MA","17098810","618900","6496920","9982990","0","248078","284187","308659","1462270","14932218","14350614","13398875","3473008","404263","5862625","8664882","448","216644","238511","241870","297008","15000668","6780766","95","6462191","95","6007282","95","1421432","95","5452631","79.1","5191155","86.3","4815240","86.9","1130053","95","381759","1918075","3152586","211","381729","1918034","2891185","207","380467","1912643","2521944","186","74424","513681","541872","76","2800420","51.4","2799813","53.9","2673231","55.5","1562361","64.7","803909","71.1","1303090","1470255","27047","28","6774554","95","5448719","83.4","14922022","228335","261644","1918066","3148690","381753","210"
"2022-05-07T00:00:00.000","18","IH2","2947595","107700","1304180","1535715","0","141520","0","0","0","2246632","2162679","1979702","404239","41086","1049737","1155638","171","107865","0","0","0","2246632","1097022","52.7","1049407","0","956095","0","178978","0","872143","41.9","835935","0","760185","0","140736","0","38655","394261","439221","6","38629","394173","403127","6","38584","393905","327690","6","3488","79602","57645","1","275414","31.6","275344","32.9","261785","34.4","157180","43","71133","50.5","131512","141501","2282","119","1096640","0","871985","0","2246064","0","0","394187","439162","38630","6"
"2022-05-07T00:00:00.000","18","DE","2376355","99600","920900","1355855","0","244038","282964","308541","1257960","1823305","1770959","1660419","554823","62271","702970","1055804","2260","187243","210877","215585","293703","1795971","810439","83.2","781855","93.1","731586","95","212284","95","674288","69.2","651663","77.6","608799","79","182128","95","57193","236390","379984","721","57182","236377","357388","716","57132","236240","314731","696","10003","75362","96398","365","308384","45.7","308296","47.3","297129","48.8","211278","60.2","125393","68.8","132371","170777","5172","64","810262","88.2","674257","73.4","1823103","198369","258568","236379","379968","57189","721"
"2022-05-07T00:00:00.000","18","CT","8847225","345100","3416580","5085545","0","248149","284848","311758","1403780","7652390","7389316","6873713","1935081","249932","2901022","4500215","1221","214636","237909","242216","307037","7686232","3412088","95","3269455","95","3024989","95","748689","95","2827576","79.3","2708649","87.2","2501964","88.2","617536","95","231329","954762","1641029","456","231246","954432","1522518","453","231138","954223","1316253","350","22785","243866","350781","104","1463425","51.8","1463247","54","1401585","56","886286","67","458695","74.3","666371","779093","17937","24","3410533","95","2827128","83.6","7650430","226105","261476","954554","1640869","231250","455"
"2022-05-07T00:00:00.000","18","MI","21440910","942800","8503120","11994990","0","214691","249458","273379","1214510","15946800","15489611","14632058","4636752","466670","6282210","9195708","2212","159678","180216","186564","262646","16260975","6694299","67","6453161","75.1","6060247","77.3","1706118","95","6014066","60.2","5801415","67.5","5445565","69.4","1558993","88.3","421576","2181088","3410246","1156","421544","2181008","3197720","1143","421232","2180244","2843051","1038","71196","780441","706737","619","3267924","54.3","3267484","56.3","3166005","58.1","2111898","68.4","1195896","76.7","1454611","1765052","48117","144","6693637","71.1","6014002","63.8","15946107","169272","227600","2181066","3410219","421562","1155"
"2022-05-07T00:00:00.000","18","PA","30848825","1531900","11794660","17522265","0","240969","278381","303410","1288930","23104985","22380470","21082135","6652023","780517","8925677","13397341","1450","180480","201962","207351","277936","23163472","10882721","85","10491753","94.7","9854997","95","2731809","95","8778314","68.6","8459343","76.3","7938111","78.1","2269140","94.8","725157","3139891","4912579","687","725054","3139577","4594028","684","724562","3137345","4075571","633","91208","1066767","1110862","303","3751859","42.7","3751010","44.3","3625583","45.7","2497596","56.3","1455726","64.2","1642692","2047879","61208","80","10879536","89.9","8777126","72.5","23100633","190850","254863","3139764","4911575","725101","686"
"2022-05-07T00:00:00.000","18","OR","10145385","463200","3817260","5864925","0","240541","278126","302741","1324320","7829159","7573263","7109042","2105556","275944","2924381","4611757","17077","185625","207614","212136","274848","7829870","3288128","78","3148263","86.3","2939122","87.7","757817","95","2939923","69.7","2827081","77.5","2638854","78.7","699100","91.3","247537","1003302","1683292","5792","247534","1003298","1570475","5774","246675","1000342","1386383","5454","52601","315719","329284","1496","1574279","53.5","1573880","55.7","1509542","57.2","912669","68.5","535565","76.6","667485","881970","24083","741","3285157","82.3","2938034","73.6","7824245","196100","254275","1003301","1681406","247536","5791"
"2022-05-07T00:00:00.000","18","OH","23378055","986300","8800240","13591515","0","199999","233764","256589","1142440","17913129","17416259","16468024","5315983","627129","6822812","10441665","21523","153246","174150","180747","259783","17818913","7434126","63.6","7172529","71.7","6733744","73.9","1900629","92.9","6831303","58.4","6602318","66","6205616","68.1","1795771","87.8","553075","2396170","3876554","5504","553060","2396141","3647632","5485","552801","2395502","3251957","5356","91560","810903","890694","2614","3561265","52.1","3560302","53.9","3454540","55.7","2345729","66.9","1355757","75.5","1512633","1988063","59592","977","7433597","67.6","6831257","62.1","17912590","162867","212561","2396161","3876525","553067","5504"
"2022-05-07T00:00:00.000","18","VT","1813950","72400","709480","1032070","0","290702","329240","355688","1450710","1413382","1357294","1270305","409779","53494","553364","805642","882","226508","246355","249087","327721","1391471","583912","93.6","554526","95","517175","95","143090","95","506939","81.2","480998","87.3","447677","87.8","127446","95","47403","178899","280367","270","47387","178881","254460","270","47323","178828","221274","252","2653","61681","62955","157","306703","60.5","306626","63.7","290410","64.9","186536","74.3","103322","81.1","131349","170826","4511","17","583629","95","506926","85.2","1413105","237518","304893","178898","280359","47399","270"
"2022-05-07T00:00:00.000","18","DC","1897605","71100","674880","1151625","0","268878","311208","328544","2172590","1584755","1540614","1474741","289243","39951","570464","972742","1598","224549","252662","255331","331158","1487776","714746","95","684967","95","650268","95","103667","95","548322","77.7","527889","86.6","501677","86.9","85130","95","42035","184944","320775","568","42014","184928","300388","559","41991","184834","274319","533","2998","44902","37079","151","219719","40.1","219644","41.6","212484","42.4","105262","55.4","55362","65","92725","125254","1652","88","714469","95","548271","83","1584473","239933","287350","184936","320735","42032","568"
"2022-05-07T00:00:00.000","18","BP2","349330","16100","155120","178110","0","0","0","0","0","317574","317572","317572","10318","14170","144869","158503","32","0","0","0","0","317574","145993","0","145991","0","145991","0","3988","0","134934","0","134933","0","134933","0","3682","0","13489","53854","67591","0","13488","53854","67591","0","13488","53854","67591","0","196","1780","1706","0","48283","35.8","48283","35.8","48283","35.8","15411","52.5","2538","68.9","29412","18206","643","22","145991","0","134933","0","317572","0","0","53854","67591","13488","0"
"2022-05-07T00:00:00.000","18","VA2","8149320","626600","3964180","3558540","0","0","0","0","0","7437760","7437564","7434215","3957210","255830","3837953","3343694","283","0","0","0","0","7437760","3454070","0","3453949","0","3452044","0","1687844","0","2951804","0","2951728","0","2950328","0","1505710","0","233648","1447671","1270473","12","233641","1447648","1270427","12","233606","1447609","1269101","12","76651","822505","606553","1","1150278","39","1150272","39","1150204","39","1042744","44.9","750973","49.9","609226","519884","21168","0","3453965","0","2951733","0","7437585","0","0","1447648","1270431","233642","12"
"2022-05-07T00:00:00.000","18","IL","27661345","1168400","9622640","16870305","0","218290","255230","280713","1353800","22735464","21835722","20332468","5435538","682866","8071159","13950716","30723","179417","201477","206338","266026","22989329","9713614","76.7","9238429","85.2","8541445","86.7","1982445","95","8725245","68.9","8305328","76.6","7670312","77.8","1816010","88.9","626138","2828474","5261169","9464","626081","2828357","4841435","9455","623479","2820687","4216909","9237","84353","808767","919047","3843","4499029","51.6","4497908","54.2","4314738","56.3","2633578","68.7","1415509","77.9","1826092","2616667","54418","1852","9704811","81.4","8719120","73.1","22720468","190530","231963","2828376","5255201","626084","9459"
"2022-05-07T00:00:00.000","18","SD","1898365","91300","756100","1050965","0","214587","257196","284375","1249990","1422686","1374909","1288813","418307","41530","555074","825941","141","160817","186277","193064","275436","1440085","678356","76.7","651998","88.3","607322","91","177471","95","544936","61.6","523841","71","489124","73.3","145599","95","39173","198894","306829","40","39168","198891","285742","40","39141","198820","251124","39","5043","72097","68436","23","227987","41.8","227952","43.5","221449","45.3","154660","56.7","93738","64.4","102554","122510","2909","14","678294","82.4","544925","66.2","1422620","172755","230526","198892","306824","39169","40"
"2022-05-07T00:00:00.000","18","ME","3439950","154000","1357120","1928830","0","255908","290307","314045","1205880","2863998","2776047","2622165","890997","143766","1172808","1543779","3645","213061","234278","239386","312340","2877785","1217852","90.6","1171666","95","1103449","95","331093","95","1071094","79.7","1029703","86.9","967609","88.3","287260","95","131898","386156","552186","854","131876","386135","510848","844","131816","386068","448964","761","24659","131843","130460","298","600246","56","600149","58.3","578372","59.8","393638","70.3","224205","78","273798","314956","10866","626","1217682","95","1071060","83.6","2863811","223617","268604","386149","552178","131879","854"
"2022-05-07T00:00:00.000","18","WY","983285","48200","434840","500245","0","169895","200376","220951","991425","758711","741824","702919","234777","29125","330807","398098","681","131093","151170","157950","236720","761545","340813","58.9","331502","67.6","312377","70.2","92787","93.6","298905","51.6","291240","59.3","274531","61.7","83702","84.4","26853","120128","151776","148","26849","120126","144118","147","26828","120100","127460","143","3951","42746","36941","64","129436","43.3","129398","44.4","126246","46","90434","58.3","57107","68.2","59517","68014","1850","55","340772","62.7","298898","55","758664","139504","180808","120127","151773","26850","148"
"2022-05-07T00:00:00.000","18","AR","6245880","254700","2624920","3366260","0","206968","244242","269492","1192230","4255306","4143355","3884321","1229331","123285","1819734","2308240","4047","141007","162024","167597","234658","4300914","2014503","66.8","1948694","76.2","1814316","78.3","501584","95","1644591","54.5","1598066","62.5","1488793","64.2","422806","80.7","113067","667288","862876","1360","112937","667264","816870","995","112507","666077","709258","951","15788","237196","169305","517","653961","39.8","653777","40.9","636754","42.8","450722","54.9","274349","64.9","317953","325501","10015","492","2012234","71.1","1643947","58.1","4252489","150300","220754","667274","862373","112946","1354"
"2022-05-07T00:00:00.000","18","ID","3422490","157400","1337480","1927610","0","191515","228867","255626","1177450","2477226","2409702","2255311","729459","88272","929694","1455493","3767","138620","161140","168450","250958","2501851","1100974","61.6","1063923","71.1","988018","73.8","277030","95","973563","54.5","941443","63","874327","65.3","252612","86.9","81549","330952","560210","852","81530","330942","528127","844","81471","330773","461250","833","12288","116291","123700","333","408857","42","408854","43.4","408628","46.7","281998","59.9","172038","68.1","179231","223224","6286","116","1100884","65.9","973517","58.3","2477108","148253","204833","330944","560188","81533","852"
"2022-05-07T00:00:00.000","18","ND","1402200","53200","538920","810080","0","184001","220041","240973","1170010","1108732","1072998","1015262","304462","39743","412071","656592","326","145491","168380","174476","254046","1085176","500293","65.6","482280","75.7","454501","78.1","121710","95","423966","55.6","409553","64.3","385851","66.3","103344","86.2","36594","145871","241487","14","36586","145865","227088","14","36438","145655","203745","13","4382","48644","50312","6","182215","43","182190","44.5","177813","46.1","119608","59.9","72042","69.7","78056","101631","2520","8","499921","70.6","423781","59.9","1108160","156528","198062","145867","241312","36588","14"
"2022-05-07T00:00:00.000","18","US","732182715","30786300","271984480","429411935","0","220531","258247","283506","1336290","578726209","560016364","523664343","147552917","18731178","218042080","341391637","561314","174310","197523","202766","269296","578726209","258080764","77.7","247788463","87.4","230260255","89.2","56872747","95","220093855","66.3","211790616","74.7","196833434","76.2","49560414","90.5","16974108","76565284","126395797","158666","16968996","76558767","118106718","156135","16942175","76476251","103265223","149785","2362025","23624819","23506927","66643","101186355","46","101156193","47.8","97454347","49.5","61637715","60.9","34096580","68.8","43473208","56172826","1507929","32392","257967416","82.6","220041408","70.5","578561943","185279","234475","76562095","126349847","16971016","158450"
"2022-05-07T00:00:00.000","18","NH","3551300","179400","1245940","2125960","0","261181","296295","321542","1398900","2546020","2475644","2323807","705966","88337","948625","1508958","100","187247","206550","210402","278088","2566125","1199216","88.2","1158585","95","1088526","95","309888","95","957832","70.4","927676","77.4","871541","78.9","246293","95","79232","344344","534147","109","79220","344241","504106","109","79188","344083","448168","102","15706","101449","129093","45","427792","44.7","427738","46.1","411277","47.2","273655","54.1","143692","58.3","182290","237803","7679","20","1198697","92.5","957641","73.9","2545323","196385","274001","344243","534067","79222","109"
"2022-05-07T00:00:00.000","18","DD2","6688410","210500","2197540","4280370","0","0","0","0","0","7480931","7360168","6971820","629499","326882","2481919","4648523","23607","0","0","0","0","7480931","4246588","0","4170831","0","3954317","0","403952","0","3182506","0","3137910","0","2970927","0","198758","0","293287","983362","1905622","235","293258","983335","1861082","235","293046","983105","1694549","227","9728","71776","117252","2","1866","0.1","1865","0.1","1861","0.1","275","0","62","0","604","1229","33","0","4246305","0","3182434","0","7480590","0","0","983342","1905591","293266","235"
"2022-05-07T00:00:00.000","18","NC","22221000","932700","8392560","12895740","0","211869","247298","271406","1268980","16792680","16279008","15287919","4544926","518460","6255988","10017283","949","160112","181169","186726","259548","16694029","8848902","84.4","8560538","95","8033944","95","2230900","95","6429113","61.3","6212060","69.1","5811505","71","1595647","91.1","485083","2227966","3715902","162","485054","2227845","3499000","161","483599","2224754","3102996","156","55354","761250","778974","69","1708473","26.6","1708207","27.5","1651015","28.4","1114110","35.4","632159","39.6","748651","931004","28787","31","8844782","89.5","6426863","65.1","16786325","169931","224947","2227922","3713714","485066","161"
"2022-05-07T00:00:00.000","18","AL","9740540","397200","4250560","5092780","0","198657","232644","255330","1146170","6294474","6183405","5874778","1911623","178193","2743350","3372356","575","128375","147685","153996","224940","6414197","3077377","62.8","3012100","71.9","2846916","74.6","816205","95","2508078","51.2","2465069","58.9","2334936","61.2","698525","82.2","166127","1032409","1308829","713","166116","1032388","1265852","713","166028","1031901","1136299","708","37021","370954","290103","447","895215","35.7","895086","36.3","879377","37.7","664862","48.9","409127","58.6","440702","438479","15904","130","3076934","66.8","2508014","54.4","6293975","136563","211345","1032405","1308778","166118","713"
"2022-05-07T00:00:00.000","18","KY","8947975","382800","3690800","4874375","0","200283","235091","258254","1192170","6544974","6378864","6025573","1844865","236987","2686732","3618724","2531","146496","167593","173908","245797","6605031","2957681","66.2","2866505","75.3","2691932","77.7","728465","95","2566097","57.4","2492072","65.5","2340888","67.6","648345","86.4","211176","980747","1372327","1847","211140","980622","1298482","1828","211010","980347","1147809","1722","38878","296476","312140","851","1137956","44.3","1137798","45.7","1107927","47.3","769806","59.3","445174","68.7","512846","600991","23898","221","2957198","70.5","2566043","61.2","6543772","155987","213298","980734","1372310","211153","1846"
